Datetime,Number,Latitude,Longitude,Mean_intensity,ETA
2020-06-12 21:05:30,3,8,-104,4664,2020-06-14 05:20
2020-06-13 21:25:30,1,20,-135,2821,2020-06-17 09:22
2020-06-14 01:25:30,1,20,-132,2164,2020-06-17 10:05
2020-06-14 04:05:30,1,20,-131,2403,2020-06-17 10:34
2020-06-14 21:25:30,1,18,-122,3329,2020-06-17 13:49
2020-06-15 01:25:30,1,19,-119,3180,2020-06-17 13:37
2020-06-15 01:25:30,2,27,-138,2919,2020-06-18 17:22
2020-06-15 04:05:30,1,19,-118,2828,2020-06-17 14:15
2020-06-15 04:05:30,2,26,-136,3321,2020-06-18 18:04
2020-06-15 05:45:30,1,19,-117,2832,2020-06-17 14:03
2020-06-15 05:45:30,2,27,-135,3246,2020-06-18 17:59
2020-06-15 21:25:30,1,19,-108,2661,2020-06-17 12:08
2020-06-16 00:55:30,1,19,-106,2682,2020-06-17 11:28
2020-06-16 04:05:30,1,19,-104,2689,2020-06-17 11:15
2020-06-16 21:25:30,1,19,-94,2827,2020-06-17 06:22
2020-06-17 01:25:30,1,19,-91,2603,2020-06-17 04:39
2020-06-17 01:55:30,1,19,-91,2611,2020-06-17 04:45
2020-06-17 01:55:30,1,19,-91,2611,2020-06-17 04:45
2020-06-18 21:25:30,2,30,-105,2637,2020-06-20 06:18
2020-06-19 01:25:30,2,30,-102,2384,2020-06-20 04:55
2020-06-19 03:45:30,2,30,-101,2322,2020-06-20 04:28
2020-06-19 06:05:30,2,30,-100,2288,2020-06-20 03:48
2020-06-19 21:25:30,2,30,-91,2313,2020-06-20 00:10
2020-06-26 21:25:30,1,25,-143,3355,2020-06-30 21:01
2020-06-27 03:55:30,1,25,-140,3984,2020-06-30 23:00
2020-06-27 21:25:30,1,24,-129,3133,2020-07-01 01:34
2020-06-28 01:25:30,1,24,-127,2767,2020-07-01 02:20
2020-06-28 03:45:30,1,24,-126,3473,2020-07-01 02:44
2020-06-28 21:25:30,1,24,-115,3788,2020-07-01 02:17
2020-06-29 01:25:30,1,25,-113,3220,2020-07-01 01:47
2020-06-29 01:55:30,1,25,-112,3015,2020-07-01 02:08
2020-06-29 01:55:30,1,25,-112,3015,2020-07-01 02:08
2020-06-29 21:25:30,1,24,-102,2659,2020-06-30 23:45
2020-06-30 01:25:30,1,24,-99,2739,2020-06-30 22:47
2020-06-30 04:05:30,1,24,-98,3345,2020-06-30 22:38
2020-06-30 06:25:30,1,24,-97,3144,2020-06-30 22:01
2020-07-08 21:05:30,1,-24,-152,2984,2020-07-13 09:39
2020-07-09 01:25:30,1,-24,-150,2954,2020-07-13 10:00
2020-07-09 03:45:30,1,-24,-149,3382,2020-07-13 11:07
2020-07-12 06:25:30,1,-35,-147,3768,2020-07-16 11:08
2020-07-16 03:45:30,2,-22,-155,2969,2020-07-20 20:18
2020-07-16 06:05:30,2,-22,-154,3058,2020-07-20 20:27
2020-07-16 20:55:30,2,-22,-144,2970,2020-07-20 21:35
2020-07-17 01:25:30,2,-22,-143,3101,2020-07-21 00:43
2020-07-17 03:45:30,2,-22,-141,3191,2020-07-21 00:14
2020-07-17 20:55:30,2,-22,-131,2997,2020-07-21 03:41
2020-07-18 01:25:30,2,-22,-129,3147,2020-07-21 04:38
2020-07-18 03:55:30,3,-22,-128,3318,2020-07-21 06:02
2020-07-18 06:25:30,2,-22,-126,3255,2020-07-21 04:57
2020-07-18 20:55:30,1,-23,-118,3179,2020-07-21 06:48
2020-07-19 01:25:30,1,-23,-115,3224,2020-07-21 06:47
