tanggal,totcharea,gcharea,scale,eta
15-05-2020 09:11:05,7.1,3.45,QUIET,89
15-05-2020 09:25:53,6.9,3.48,QUIET,89
15-05-2020 09:39:41,6.9,3.48,QUIET,89
15-05-2020 09:55:17,6.7,3.28,QUIET,89
15-05-2020 10:10:17,7.1,3.47,QUIET,89
15-05-2020 10:25:17,7.1,3.48,QUIET,89
15-05-2020 10:40:17,6.9,3.37,QUIET,89
15-05-2020 10:55:41,6.9,3.34,QUIET,89
15-05-2020 11:10:53,7,3.23,QUIET,89
15-05-2020 11:25:05,7,3.12,QUIET,89
15-05-2020 11:40:05,7.1,3.26,QUIET,89
15-05-2020 11:56:17,6.9,3.13,QUIET,89
15-05-2020 12:11:17,7.1,3.19,QUIET,89
15-05-2020 12:25:53,7.1,3.11,QUIET,89
15-05-2020 12:40:17,7,3.06,QUIET,89
15-05-2020 12:55:17,6.8,2.85,QUIET,89
15-05-2020 13:10:29,6.7,2.83,QUIET,89
15-05-2020 13:26:17,6.7,2.8,QUIET,89
15-05-2020 13:40:53,6.8,2.67,QUIET,89
15-05-2020 13:55:53,4.1,2.66,QUIET,89
15-05-2020 14:10:41,7.2,2.8,QUIET,89
15-05-2020 14:25:41,7.2,2.79,QUIET,89
15-05-2020 14:41:05,7.2,2.8,QUIET,89
15-05-2020 14:55:53,7.1,2.72,QUIET,89
15-05-2020 15:10:29,7.1,2.76,QUIET,89
15-05-2020 15:25:29,7.5,2.98,QUIET,89
15-05-2020 15:41:17,7.3,2.99,QUIET,89
15-05-2020 15:55:29,7.2,2.91,QUIET,89
15-05-2020 16:10:17,7,2.96,QUIET,89
15-05-2020 16:25:17,6.9,2.95,QUIET,89
15-05-2020 16:40:05,6.6,2.76,QUIET,89
15-05-2020 16:55:17,6.7,2.74,QUIET,89
15-05-2020 17:10:17,6.5,2.68,QUIET,89
15-05-2020 17:26:05,6.7,2.81,QUIET,89
15-05-2020 17:41:17,6.8,2.74,QUIET,89
15-05-2020 17:56:05,7.2,2.91,QUIET,89
15-05-2020 18:11:05,6.9,2.72,QUIET,89
15-05-2020 18:25:41,6.6,2.59,QUIET,89
15-05-2020 18:39:53,6.6,2.65,QUIET,89
15-05-2020 18:55:41,6.3,2.41,QUIET,89
15-05-2020 19:10:17,6.3,2.43,QUIET,89
15-05-2020 19:24:53,6.4,2.5,QUIET,89
15-05-2020 19:40:29,6.6,2.75,QUIET,89
15-05-2020 19:56:05,6.7,2.85,QUIET,89
15-05-2020 20:09:41,6.6,2.68,QUIET,89
15-05-2020 20:25:17,6.5,2.55,QUIET,89
15-05-2020 20:40:53,6.4,2.57,QUIET,89
15-05-2020 20:55:53,6.5,2.48,QUIET,89
15-05-2020 21:10:17,6.7,2.42,QUIET,89
15-05-2020 21:26:17,6.8,2.38,QUIET,89
15-05-2020 21:40:53,6.9,2.55,QUIET,89
15-05-2020 21:55:29,7.1,2.53,QUIET,89
15-05-2020 22:10:41,6.9,2.49,QUIET,89
15-05-2020 22:26:29,6.9,2.55,QUIET,89
15-05-2020 22:40:53,6.9,2.42,QUIET,89
15-05-2020 22:55:29,7.3,2.8,QUIET,89
15-05-2020 23:10:29,7,2.71,QUIET,89
15-05-2020 23:25:29,7.2,2.71,QUIET,89
15-05-2020 23:41:05,6.9,2.52,QUIET,89
15-05-2020 23:55:17,6.7,2.3,QUIET,89
16-05-2020 00:10:41,6.7,2.33,QUIET,89
16-05-2020 00:26:05,6.4,2.17,QUIET,89
16-05-2020 00:40:41,6.7,2.32,QUIET,89
16-05-2020 00:55:05,6.6,2.21,QUIET,89
16-05-2020 01:10:17,6.4,2.1,QUIET,89
16-05-2020 01:26:17,6.8,2.43,QUIET,89
16-05-2020 01:40:29,6.2,1.95,QUIET,89
16-05-2020 01:55:41,6.3,1.94,QUIET,89
16-05-2020 02:10:41,6.2,1.98,QUIET,89
16-05-2020 02:25:53,6,1.89,QUIET,89
16-05-2020 02:39:53,6.1,2.02,QUIET,89
16-05-2020 02:56:05,6,1.89,QUIET,89
16-05-2020 03:10:29,3.2,1.98,QUIET,89
16-05-2020 03:24:41,6.1,2.03,QUIET,89
16-05-2020 03:41:05,3.1,2.05,QUIET,89
16-05-2020 03:55:41,5.8,2,QUIET,89
16-05-2020 04:10:53,5.9,2.03,QUIET,89
16-05-2020 04:25:53,6,2.09,QUIET,89
16-05-2020 04:40:53,3.1,2.03,QUIET,89
16-05-2020 04:54:29,2.8,1.91,QUIET,89
16-05-2020 05:10:29,5.7,2,QUIET,89
16-05-2020 05:26:17,2.9,1.99,QUIET,89
16-05-2020 05:41:17,3,2.01,QUIET,89
16-05-2020 05:55:17,5.7,1.94,QUIET,89
16-05-2020 06:11:17,3,2,QUIET,89
16-05-2020 06:25:41,2.9,1.85,QUIET,89
16-05-2020 06:41:17,5.7,1.89,QUIET,89
16-05-2020 06:55:41,3,1.93,QUIET,89
16-05-2020 07:10:29,5.7,1.86,QUIET,89
16-05-2020 07:26:05,5.5,1.69,QUIET,89
16-05-2020 07:41:05,5.8,1.77,QUIET,89
16-05-2020 07:55:29,5.9,1.81,QUIET,89
16-05-2020 08:10:29,6.1,1.97,QUIET,89
16-05-2020 08:25:29,5.7,1.99,QUIET,89
16-05-2020 08:40:17,6.1,1.99,QUIET,89
16-05-2020 08:55:29,6,1.87,QUIET,89
16-05-2020 09:10:29,6.2,2.04,QUIET,89
16-05-2020 09:25:05,5.9,1.89,QUIET,89
16-05-2020 09:39:53,6.4,2.14,QUIET,89
16-05-2020 09:55:17,6.3,2.28,QUIET,89
16-05-2020 10:10:29,6.2,2.09,QUIET,89
16-05-2020 10:26:05,6.1,2.01,QUIET,89
16-05-2020 10:41:05,6,1.97,QUIET,89
16-05-2020 10:56:05,5.9,1.89,QUIET,89
16-05-2020 11:10:41,6,1.87,QUIET,89
16-05-2020 11:25:41,6,1.88,QUIET,89
16-05-2020 11:41:17,6,1.89,QUIET,89
16-05-2020 11:54:29,6.1,1.91,QUIET,89
16-05-2020 12:10:41,6.2,1.98,QUIET,89
16-05-2020 12:25:41,6,1.95,QUIET,89
16-05-2020 12:40:29,6.2,1.96,QUIET,89
16-05-2020 12:56:05,6.2,1.97,QUIET,89
16-05-2020 13:11:29,6.1,1.87,QUIET,89
16-05-2020 13:26:41,6.1,1.92,QUIET,89
16-05-2020 13:40:29,6.1,1.9,QUIET,89
16-05-2020 13:55:17,6.1,1.92,QUIET,89
16-05-2020 14:10:53,6.1,1.93,QUIET,89
16-05-2020 14:25:17,5.9,1.96,QUIET,89
16-05-2020 14:40:29,5.9,1.96,QUIET,89
16-05-2020 14:56:17,5.8,1.83,QUIET,89
16-05-2020 15:10:29,5.8,1.81,QUIET,89
16-05-2020 15:25:17,5.6,1.82,QUIET,89
16-05-2020 15:40:41,5.6,1.76,QUIET,89
16-05-2020 15:55:53,5.9,1.85,QUIET,89
16-05-2020 16:11:29,5.6,1.71,QUIET,89
16-05-2020 16:25:05,5.6,1.58,QUIET,89
16-05-2020 16:41:53,5.6,1.59,QUIET,89
16-05-2020 16:55:05,5.5,1.66,QUIET,89
16-05-2020 17:09:29,5.4,1.54,QUIET,89
16-05-2020 17:25:17,5.4,1.48,QUIET,89
16-05-2020 17:40:41,5.4,1.41,QUIET,89
16-05-2020 17:55:53,5.4,1.47,QUIET,89
16-05-2020 18:10:17,5.5,1.54,QUIET,89
16-05-2020 18:25:29,5.5,1.48,QUIET,89
16-05-2020 18:40:29,5.4,1.35,QUIET,89
16-05-2020 18:55:17,5.5,1.5,QUIET,89
16-05-2020 19:11:41,1.7,0.935,QUIET,89
16-05-2020 19:25:17,5.4,1.39,QUIET,89
16-05-2020 19:40:29,5.6,1.55,QUIET,89
16-05-2020 19:56:17,5.6,1.59,QUIET,89
16-05-2020 20:09:53,5.5,1.52,QUIET,89
16-05-2020 20:25:29,5.5,1.45,QUIET,89
16-05-2020 20:40:41,5.6,1.51,QUIET,89
16-05-2020 20:55:53,5.5,1.47,QUIET,89
16-05-2020 21:10:41,5.7,1.43,QUIET,89
16-05-2020 21:25:17,5.7,1.43,QUIET,89
16-05-2020 21:41:17,5.7,1.43,QUIET,89
16-05-2020 21:54:53,5.7,1.46,QUIET,89
16-05-2020 22:10:41,5.7,1.52,QUIET,89
16-05-2020 22:25:41,5.4,1.19,QUIET,89
16-05-2020 22:40:41,5.5,1.17,QUIET,89
16-05-2020 22:55:29,5.4,1.16,QUIET,89
16-05-2020 23:11:05,5.3,1.17,QUIET,89
16-05-2020 23:25:05,5.6,1.3,QUIET,89
16-05-2020 23:40:17,5.6,1.3,QUIET,89
16-05-2020 23:55:05,5.5,1.3,QUIET,89
17-05-2020 00:10:53,5.6,1.42,QUIET,89
17-05-2020 00:25:53,5.3,1.23,QUIET,89
17-05-2020 00:40:17,5.2,1.19,QUIET,89
17-05-2020 00:55:17,5.2,1.16,QUIET,89
17-05-2020 01:10:53,5,1.04,QUIET,89
17-05-2020 01:24:53,5.2,1.03,QUIET,89
17-05-2020 01:42:05,5.3,0.984,QUIET,89
17-05-2020 01:55:41,5.3,1.1,QUIET,89
17-05-2020 02:10:29,5.5,1.2,QUIET,89
17-05-2020 02:26:17,5.5,1.17,QUIET,89
17-05-2020 02:40:29,5.3,1.04,QUIET,89
17-05-2020 02:55:53,5.6,1.2,QUIET,89
17-05-2020 03:11:17,5.8,1.16,QUIET,89
17-05-2020 03:26:29,5.8,1.18,QUIET,89
17-05-2020 03:40:17,5.8,1.15,QUIET,89
17-05-2020 03:56:29,6.1,1.41,QUIET,89
17-05-2020 04:11:05,6.1,1.53,QUIET,89
17-05-2020 04:25:05,6,1.39,QUIET,89
17-05-2020 04:40:53,6,1.4,QUIET,89
17-05-2020 04:56:05,6,1.42,QUIET,89
17-05-2020 05:11:17,6,1.36,QUIET,89
17-05-2020 05:25:53,5.9,1.35,QUIET,89
17-05-2020 05:40:29,5.7,1.27,QUIET,89
17-05-2020 05:54:53,5.8,1.38,QUIET,89
17-05-2020 06:11:05,6,1.46,QUIET,89
17-05-2020 06:26:05,2.7,1.27,QUIET,89
17-05-2020 06:41:05,5.8,1.39,QUIET,89
17-05-2020 06:54:41,5.8,1.35,QUIET,89
17-05-2020 07:10:29,5.8,1.22,QUIET,89
17-05-2020 07:25:53,5.9,1.35,QUIET,89
17-05-2020 07:40:05,2.7,1.31,QUIET,89
17-05-2020 07:55:53,5.9,1.32,QUIET,89
17-05-2020 08:10:29,5.8,1.3,QUIET,89
17-05-2020 08:24:53,6,1.39,QUIET,89
17-05-2020 08:39:41,6.1,1.63,QUIET,89
17-05-2020 08:55:41,5.9,1.43,QUIET,89
17-05-2020 09:10:41,5.8,1.32,QUIET,89
17-05-2020 09:25:53,6,1.41,QUIET,89
17-05-2020 09:40:29,6,1.34,QUIET,89
17-05-2020 09:56:05,6.1,1.37,QUIET,89
17-05-2020 10:10:29,5.9,1.28,QUIET,89
17-05-2020 10:25:41,5.9,1.4,QUIET,89
17-05-2020 10:40:05,5.9,1.43,QUIET,89
17-05-2020 10:55:41,6.1,1.42,QUIET,89
17-05-2020 11:11:17,6.1,1.39,QUIET,89
17-05-2020 11:25:17,5.9,1.18,QUIET,89
17-05-2020 11:41:05,6.2,1.34,QUIET,89
17-05-2020 11:55:53,3,1.37,QUIET,89
17-05-2020 12:10:17,6.4,1.36,QUIET,89
17-05-2020 12:25:05,6.1,1.25,QUIET,89
17-05-2020 12:40:29,6.5,1.43,QUIET,89
17-05-2020 12:55:29,6.4,1.33,QUIET,89
17-05-2020 13:11:17,6.4,1.24,QUIET,89
17-05-2020 13:25:53,6.4,1.43,QUIET,89
17-05-2020 13:40:41,6.4,1.4,QUIET,89
17-05-2020 13:55:29,6.1,1.17,QUIET,89
17-05-2020 14:11:05,5.9,1.03,QUIET,89
17-05-2020 14:25:29,6.2,1.18,QUIET,89
17-05-2020 14:40:53,6.2,1.18,QUIET,89
17-05-2020 14:55:29,2.2,0.907,QUIET,89
17-05-2020 15:10:29,6,1.05,QUIET,89
17-05-2020 15:26:05,1.9,0.773,QUIET,89
17-05-2020 15:41:05,5.7,0.907,QUIET,89
17-05-2020 15:54:41,5.5,0.881,QUIET,89
17-05-2020 16:10:53,5.2,0.65,QUIET,89
17-05-2020 16:25:17,5.4,0.755,QUIET,89
17-05-2020 16:41:17,5.5,0.773,QUIET,89
17-05-2020 16:55:41,5.3,0.774,QUIET,89
17-05-2020 17:10:41,5.4,0.818,QUIET,89
17-05-2020 17:25:29,5.5,0.881,QUIET,89
17-05-2020 17:41:29,5.4,0.736,QUIET,89
17-05-2020 17:56:05,5.5,0.851,QUIET,89
17-05-2020 18:11:05,5.4,0.806,QUIET,89
17-05-2020 18:25:29,5.3,0.66,QUIET,89
17-05-2020 18:40:05,5.2,0.566,QUIET,89
17-05-2020 18:55:29,5.3,0.612,QUIET,89
17-05-2020 19:11:17,5.2,0.613,QUIET,89
17-05-2020 19:25:53,5.4,0.639,QUIET,89
17-05-2020 19:40:53,5.5,0.685,QUIET,89
17-05-2020 19:55:41,5.5,0.71,QUIET,89
17-05-2020 20:11:05,5.5,0.896,QUIET,89
17-05-2020 20:26:41,5.5,0.81,QUIET,89
17-05-2020 20:41:53,5.6,0.918,QUIET,89
17-05-2020 20:55:53,2.9,0.944,QUIET,89
17-05-2020 21:10:53,2.9,0.89,QUIET,89
17-05-2020 21:25:29,5.8,0.954,QUIET,89
17-05-2020 21:41:05,5.9,1.1,QUIET,89
17-05-2020 21:56:05,6,1.14,QUIET,89
17-05-2020 22:11:41,6.1,1.21,QUIET,89
17-05-2020 22:26:53,5.8,1.18,QUIET,89
17-05-2020 22:40:29,5.9,1.26,QUIET,89
17-05-2020 22:56:17,5.7,1.06,QUIET,89
17-05-2020 23:10:17,5.7,1.11,QUIET,89
17-05-2020 23:25:17,2.8,1.08,QUIET,89
17-05-2020 23:40:29,6,1.35,QUIET,89
17-05-2020 23:55:29,3.2,1.45,QUIET,89
18-05-2020 00:10:05,5.9,1.33,QUIET,89
18-05-2020 00:25:29,5.9,1.28,QUIET,89
18-05-2020 00:40:29,5.8,1.22,QUIET,89
18-05-2020 00:55:41,5.9,1.34,QUIET,89
18-05-2020 01:10:05,5.8,1.21,QUIET,89
18-05-2020 01:25:41,5.8,1.22,QUIET,89
18-05-2020 01:40:17,5.6,1.19,QUIET,89
18-05-2020 01:57:17,5.4,1.15,QUIET,89
18-05-2020 02:10:53,5.7,1.34,QUIET,89
18-05-2020 02:25:41,5.3,1.01,QUIET,89
18-05-2020 02:40:41,5,0.698,QUIET,89
18-05-2020 02:55:17,5.3,0.947,QUIET,89
18-05-2020 03:10:29,5,0.758,QUIET,89
18-05-2020 03:26:05,5.1,0.957,QUIET,89
18-05-2020 03:41:29,5,0.638,QUIET,89
18-05-2020 03:56:41,5.2,0.716,QUIET,89
18-05-2020 04:09:17,5,0.576,QUIET,89
18-05-2020 04:25:41,5,0.546,QUIET,89
18-05-2020 04:40:17,5,0.588,QUIET,89
18-05-2020 04:55:05,4.6,0.305,QUIET,89
18-05-2020 05:11:17,4.6,0.379,QUIET,89
18-05-2020 05:26:29,4.9,0.544,QUIET,89
18-05-2020 05:40:05,4.7,0.262,QUIET,89
