tanggal,totcharea,gcharea,scale,eta
15-01-2021 17:18:05,7.7,0.195,QUIET,89
15-01-2021 17:28:05,7.6,0.0713,QUIET,89
15-01-2021 17:38:05,7.6,0.0633,QUIET,89
15-01-2021 17:47:29,7.7,0.0649,QUIET,89
15-01-2021 17:58:17,7.9,0.2,QUIET,89
15-01-2021 18:07:41,8,0.325,QUIET,89
15-01-2021 18:18:05,8,0.348,QUIET,89
15-01-2021 18:28:29,8,0.341,QUIET,89
15-01-2021 18:37:29,7.9,0.22,QUIET,89
15-01-2021 18:47:41,8,0.373,QUIET,89
15-01-2021 18:57:05,8,0.39,QUIET,89
15-01-2021 19:07:05,7.9,0.241,QUIET,89
15-01-2021 19:17:53,7.9,0.233,QUIET,89
15-01-2021 19:27:29,8.1,0.41,QUIET,89
15-01-2021 19:37:29,8,0.38,QUIET,89
15-01-2021 19:47:29,7.9,0.352,QUIET,89
15-01-2021 19:56:53,7.9,0.374,QUIET,89
15-01-2021 20:07:41,7.7,0.233,QUIET,89
15-01-2021 20:17:29,7.7,0.14,QUIET,89
15-01-2021 20:28:05,7.8,0.131,QUIET,89
15-01-2021 20:37:29,7.8,0.134,QUIET,89
15-01-2021 20:47:41,7.9,0.143,QUIET,89
15-01-2021 20:57:41,7.9,0.151,QUIET,89
15-01-2021 21:08:05,7.8,0.164,QUIET,89
15-01-2021 21:16:53,7.8,0.262,QUIET,89
15-01-2021 21:28:05,8.1,0.407,QUIET,89
15-01-2021 21:38:17,8,0.388,QUIET,89
15-01-2021 21:47:41,8.1,0.402,QUIET,89
15-01-2021 21:58:05,7.9,0.358,QUIET,89
15-01-2021 22:07:29,8,0.347,QUIET,89
15-01-2021 22:18:41,7.9,0.379,QUIET,89
15-01-2021 22:28:17,8,0.362,QUIET,89
15-01-2021 22:37:53,7.9,0.343,QUIET,89
15-01-2021 22:47:05,8,0.378,QUIET,89
15-01-2021 22:58:05,8,0.369,QUIET,89
15-01-2021 23:08:05,8,0.313,QUIET,89
15-01-2021 23:17:53,7.9,0.303,QUIET,89
15-01-2021 23:27:41,8,0.326,QUIET,89
15-01-2021 23:37:53,7.8,0.364,QUIET,89
15-01-2021 23:48:05,7.9,0.354,QUIET,89
15-01-2021 23:58:17,7.9,0.357,QUIET,89
16-01-2021 00:07:17,7.8,0.341,QUIET,89
16-01-2021 00:16:29,7.8,0.353,QUIET,89
16-01-2021 00:27:41,7.9,0.351,QUIET,89
16-01-2021 00:37:41,7.8,0.36,QUIET,89
16-01-2021 00:47:41,7.8,0.323,QUIET,89
16-01-2021 00:57:05,8,0.338,QUIET,89
16-01-2021 01:07:53,7.8,0.321,QUIET,89
16-01-2021 01:18:41,7.9,0.296,QUIET,89
16-01-2021 01:27:41,7.7,0.317,QUIET,89
16-01-2021 01:37:05,7.7,0.319,QUIET,89
16-01-2021 01:48:29,7.7,0.297,QUIET,89
16-01-2021 01:58:41,7.7,0.277,QUIET,89
16-01-2021 02:08:41,8,0.285,QUIET,89
16-01-2021 02:16:53,7.8,0.278,QUIET,89
16-01-2021 02:28:05,8.1,0.285,QUIET,89
16-01-2021 02:38:05,7.9,0.287,QUIET,89
16-01-2021 02:48:05,7.8,0.289,QUIET,89
16-01-2021 02:57:53,7.9,0.278,QUIET,89
16-01-2021 03:08:17,8,0.277,QUIET,89
16-01-2021 03:19:05,8.1,0.191,QUIET,89
16-01-2021 03:28:29,8.1,0.202,QUIET,89
16-01-2021 03:37:53,8,0.221,QUIET,89
16-01-2021 03:47:41,8,0.225,QUIET,89
16-01-2021 03:57:53,8,0.273,QUIET,89
16-01-2021 04:07:41,8,0.286,QUIET,89
16-01-2021 04:18:17,8,0.285,QUIET,89
16-01-2021 04:27:41,8,0.317,QUIET,89
16-01-2021 04:37:41,7.9,0.304,QUIET,89
16-01-2021 04:47:53,8,0.301,QUIET,89
16-01-2021 04:57:29,8,0.324,QUIET,89
16-01-2021 05:08:17,8.1,0.45,QUIET,89
16-01-2021 05:16:53,8.2,0.457,QUIET,89
16-01-2021 05:28:17,8.1,0.482,QUIET,89
16-01-2021 05:37:41,8.2,0.495,QUIET,89
16-01-2021 05:48:05,8.2,0.527,QUIET,89
16-01-2021 05:57:29,8.2,0.537,QUIET,89
16-01-2021 06:06:53,8.3,0.55,QUIET,89
16-01-2021 06:17:53,8.2,0.539,QUIET,89
16-01-2021 06:28:05,8.2,0.532,QUIET,89
16-01-2021 06:37:29,8.2,0.556,QUIET,89
16-01-2021 06:47:41,8.1,0.534,QUIET,89
16-01-2021 06:58:17,8.2,0.48,QUIET,89
16-01-2021 07:07:41,8.2,0.471,QUIET,89
16-01-2021 07:17:17,8.3,0.495,QUIET,89
16-01-2021 07:26:41,8.3,0.487,QUIET,89
16-01-2021 07:37:17,8.3,0.377,QUIET,89
16-01-2021 07:48:05,8.4,0.412,QUIET,89
16-01-2021 07:57:41,8.4,0.485,QUIET,89
16-01-2021 08:08:29,8.6,0.616,QUIET,89
16-01-2021 08:18:05,8.6,0.607,QUIET,89
16-01-2021 08:27:29,8.6,0.598,QUIET,89
16-01-2021 08:37:17,8.5,0.595,QUIET,89
16-01-2021 08:47:41,8.4,0.553,QUIET,89
16-01-2021 08:57:17,8.4,0.565,QUIET,89
16-01-2021 09:07:17,8.5,0.554,QUIET,89
16-01-2021 09:17:29,8.5,0.53,QUIET,89
16-01-2021 09:27:53,8.2,0.519,QUIET,89
16-01-2021 09:37:53,8.7,0.657,QUIET,89
16-01-2021 09:47:29,8.7,0.645,QUIET,89
16-01-2021 09:57:17,8.7,0.658,QUIET,89
16-01-2021 10:08:53,8.7,0.649,QUIET,89
16-01-2021 10:18:05,8.6,0.654,QUIET,89
16-01-2021 10:28:17,8.7,0.661,QUIET,89
16-01-2021 10:37:41,8.8,0.665,QUIET,89
16-01-2021 10:48:05,8.9,0.661,QUIET,89
16-01-2021 10:57:41,8.9,0.676,QUIET,89
16-01-2021 11:08:05,8.8,0.669,QUIET,89
16-01-2021 11:18:05,8.7,0.547,QUIET,89
16-01-2021 11:28:05,8.8,0.554,QUIET,89
16-01-2021 11:38:17,8.8,0.66,QUIET,89
16-01-2021 11:47:41,8.9,0.671,QUIET,89
16-01-2021 11:57:29,9,0.717,QUIET,89
16-01-2021 12:07:41,9,0.719,QUIET,89
16-01-2021 12:18:29,8.9,0.571,QUIET,89
16-01-2021 12:27:53,9,0.697,QUIET,89
16-01-2021 12:38:17,9,0.717,QUIET,89
16-01-2021 12:48:05,8.9,0.604,QUIET,89
16-01-2021 12:57:29,8.9,0.621,QUIET,89
16-01-2021 13:07:41,8.8,0.686,QUIET,89
16-01-2021 13:17:41,8.8,0.669,QUIET,89
16-01-2021 13:27:05,9.1,0.846,QUIET,89
