tanggal,totcharea,gcharea,scale,eta
10-06-2021 15:07:53,5.5,0.168,QUIET,89
10-06-2021 15:17:29,5.6,0.184,QUIET,89
10-06-2021 15:28:05,5.6,0.188,QUIET,89
10-06-2021 15:38:17,5.6,0.206,QUIET,89
10-06-2021 15:48:17,5.6,0.192,QUIET,89
10-06-2021 15:57:41,5.7,0.2,QUIET,89
10-06-2021 16:07:41,5.8,0.214,QUIET,89
10-06-2021 16:17:29,5.8,0.209,QUIET,89
10-06-2021 16:28:05,6,0.256,QUIET,89
10-06-2021 16:37:05,6,0.255,QUIET,89
10-06-2021 16:48:05,5.9,0.253,QUIET,89
10-06-2021 16:58:05,5.9,0.228,QUIET,89
10-06-2021 17:06:53,5.8,0.277,QUIET,89
10-06-2021 17:18:17,5.8,0.283,QUIET,89
10-06-2021 17:27:41,5.9,0.293,QUIET,89
10-06-2021 17:38:41,5.9,0.279,QUIET,89
10-06-2021 17:47:29,5.9,0.299,QUIET,89
10-06-2021 17:58:17,6,0.312,QUIET,89
10-06-2021 18:07:53,6,0.322,QUIET,89
10-06-2021 18:17:29,6,0.34,QUIET,89
10-06-2021 18:27:29,6,0.346,QUIET,89
10-06-2021 18:38:29,6.2,0.358,QUIET,89
10-06-2021 18:47:05,6.3,0.49,QUIET,89
10-06-2021 18:56:53,6,0.289,QUIET,89
10-06-2021 19:06:53,6.2,0.312,QUIET,89
10-06-2021 19:17:41,6,0.328,QUIET,89
10-06-2021 19:27:41,6.3,0.471,QUIET,89
10-06-2021 19:37:53,6.4,0.498,QUIET,89
10-06-2021 19:47:53,6.5,0.507,QUIET,89
10-06-2021 19:58:05,6.5,0.537,QUIET,89
10-06-2021 20:07:29,6.5,0.539,QUIET,89
10-06-2021 20:18:05,6.5,0.548,QUIET,89
10-06-2021 20:27:41,6.6,0.562,QUIET,89
10-06-2021 20:38:05,6.6,0.618,QUIET,89
10-06-2021 20:47:53,6.5,0.608,QUIET,89
10-06-2021 20:58:05,6.6,0.624,QUIET,89
10-06-2021 21:07:29,6.4,0.589,QUIET,89
10-06-2021 21:18:41,6.4,0.634,QUIET,89
10-06-2021 21:26:53,6.6,0.661,QUIET,89
10-06-2021 21:37:29,6.6,0.735,QUIET,89
10-06-2021 21:48:29,6.5,0.596,QUIET,89
10-06-2021 21:57:29,6.6,0.724,QUIET,89
10-06-2021 22:07:53,6.6,0.677,QUIET,89
10-06-2021 22:16:41,6.6,0.733,QUIET,89
10-06-2021 22:28:41,6.6,0.719,QUIET,89
10-06-2021 22:38:17,6.6,0.733,QUIET,89
10-06-2021 22:48:05,6.6,0.732,QUIET,89
10-06-2021 22:57:17,6.3,0.621,QUIET,89
10-06-2021 23:08:05,6.4,0.624,QUIET,89
10-06-2021 23:18:29,6.4,0.62,QUIET,89
10-06-2021 23:27:53,6.5,0.629,QUIET,89
10-06-2021 23:37:41,6.4,0.648,QUIET,89
10-06-2021 23:47:53,6.5,0.651,QUIET,89
10-06-2021 23:57:17,6.5,0.649,QUIET,89
11-06-2021 00:07:29,6.5,0.639,QUIET,89
11-06-2021 00:17:05,6.5,0.643,QUIET,89
11-06-2021 00:28:05,6.4,0.67,QUIET,89
11-06-2021 00:37:53,6.4,0.688,QUIET,89
11-06-2021 00:47:05,6.6,0.669,QUIET,89
11-06-2021 00:57:29,6.7,0.798,QUIET,89
11-06-2021 01:07:17,6.4,0.693,QUIET,89
11-06-2021 01:17:53,6.6,0.718,QUIET,89
11-06-2021 01:27:17,6.6,0.699,QUIET,89
11-06-2021 01:37:29,6.9,0.873,QUIET,89
11-06-2021 01:46:05,6.7,0.754,QUIET,89
11-06-2021 01:57:41,6.8,0.78,QUIET,89
11-06-2021 02:07:53,6.8,0.839,QUIET,89
11-06-2021 02:17:53,6.8,0.795,QUIET,89
11-06-2021 02:27:29,6.9,0.803,QUIET,89
11-06-2021 02:38:41,6.9,0.774,QUIET,89
11-06-2021 02:47:53,6.8,0.748,QUIET,89
11-06-2021 02:57:17,6.8,0.69,QUIET,89
11-06-2021 03:07:29,6.8,0.686,QUIET,89
11-06-2021 03:18:05,6.8,0.679,QUIET,89
11-06-2021 03:27:53,6.8,0.699,QUIET,89
11-06-2021 03:37:17,6.9,0.713,QUIET,89
11-06-2021 03:47:41,6.8,0.728,QUIET,89
11-06-2021 03:57:41,6.9,0.729,QUIET,89
11-06-2021 04:08:17,6.9,0.75,QUIET,89
11-06-2021 04:17:53,6.8,0.743,QUIET,89
11-06-2021 04:27:29,6.9,0.773,QUIET,89
11-06-2021 04:36:53,6.9,0.784,QUIET,89
11-06-2021 04:48:05,6.9,0.793,QUIET,89
11-06-2021 04:57:53,6.9,0.805,QUIET,89
11-06-2021 05:07:53,7.2,0.992,QUIET,89
11-06-2021 05:17:53,7,0.936,QUIET,89
11-06-2021 05:27:17,7.1,0.954,QUIET,89
11-06-2021 05:37:53,7.1,1.01,QUIET,89
11-06-2021 05:47:41,7.1,0.976,QUIET,89
11-06-2021 05:56:53,7.2,0.961,QUIET,89
11-06-2021 06:08:17,6.9,0.784,QUIET,89
11-06-2021 06:17:41,6.9,0.756,QUIET,89
11-06-2021 06:28:05,7,0.879,QUIET,89
11-06-2021 06:37:53,7,0.925,QUIET,89
11-06-2021 06:48:17,7.1,0.891,QUIET,89
11-06-2021 06:57:53,7.1,0.891,QUIET,89
11-06-2021 07:08:05,7.1,0.861,QUIET,89
11-06-2021 07:18:05,7.1,0.875,QUIET,89
11-06-2021 07:27:41,7.1,0.842,QUIET,89
11-06-2021 07:38:29,6.9,0.828,QUIET,89
11-06-2021 07:47:53,6.9,0.743,QUIET,89
11-06-2021 07:57:29,6.9,0.817,QUIET,89
11-06-2021 08:06:53,6.8,0.797,QUIET,89
11-06-2021 08:17:29,6.8,0.758,QUIET,89
11-06-2021 08:27:53,5.6,0.768,QUIET,89
11-06-2021 08:38:05,6.7,0.708,QUIET,89
11-06-2021 08:47:29,6.6,0.559,QUIET,89
11-06-2021 08:57:53,6.8,0.697,QUIET,89
11-06-2021 09:07:41,6.7,0.616,QUIET,89
11-06-2021 09:18:29,6.6,0.589,QUIET,89
11-06-2021 09:27:53,6.6,0.549,QUIET,89
11-06-2021 09:38:05,6.6,0.578,QUIET,89
11-06-2021 09:48:05,6.7,0.609,QUIET,89
11-06-2021 09:57:53,6.6,0.585,QUIET,89
11-06-2021 10:07:17,6.7,0.626,QUIET,89
11-06-2021 10:17:41,6.7,0.603,QUIET,89
11-06-2021 10:27:05,6.7,0.622,QUIET,89
11-06-2021 10:38:05,6.7,0.604,QUIET,89
11-06-2021 10:47:53,6.7,0.58,QUIET,89
11-06-2021 10:57:41,6.7,0.566,QUIET,89
11-06-2021 11:08:05,6.7,0.544,QUIET,89
11-06-2021 11:18:05,6.8,0.56,QUIET,89
11-06-2021 11:28:05,6.7,0.519,QUIET,89
11-06-2021 11:37:53,6.7,0.523,QUIET,89
11-06-2021 11:48:17,6.7,0.481,QUIET,89
11-06-2021 11:58:05,6.7,0.471,QUIET,89
11-06-2021 12:07:17,6.7,0.484,QUIET,89
11-06-2021 12:17:53,6.7,0.495,QUIET,89
11-06-2021 12:28:17,6.8,0.533,QUIET,89
11-06-2021 12:37:29,6.8,0.483,QUIET,89
11-06-2021 12:48:29,6.7,0.469,QUIET,89
11-06-2021 12:57:53,6.8,0.499,QUIET,89
11-06-2021 13:06:53,6.8,0.58,QUIET,89
11-06-2021 13:16:41,6.8,0.544,QUIET,89
11-06-2021 13:28:29,6.8,0.595,QUIET,89
11-06-2021 13:38:05,6.7,0.505,QUIET,89
11-06-2021 13:47:53,6.8,0.56,QUIET,89
11-06-2021 13:58:05,6.8,0.553,QUIET,89
11-06-2021 14:07:41,6.8,0.528,QUIET,89
11-06-2021 14:17:17,6.8,0.534,QUIET,89
11-06-2021 14:28:05,6.8,0.507,QUIET,89
11-06-2021 14:36:53,6.8,0.507,QUIET,89
11-06-2021 14:48:17,6.1,0.506,QUIET,89
11-06-2021 14:57:29,6.8,0.497,QUIET,89
11-06-2021 15:07:29,6.7,0.441,QUIET,89
11-06-2021 15:18:05,6,0.425,QUIET,89
11-06-2021 15:27:05,6.6,0.411,QUIET,89
11-06-2021 15:37:17,6.7,0.443,QUIET,89
11-06-2021 15:47:53,6.8,0.523,QUIET,89
11-06-2021 15:57:41,6.9,0.553,QUIET,89
11-06-2021 16:07:17,6.8,0.564,QUIET,89
11-06-2021 16:17:41,6.7,0.473,QUIET,89
11-06-2021 16:27:41,6.9,0.6,QUIET,89
11-06-2021 16:38:05,6.8,0.556,QUIET,89
14-06-2021 12:37:41,6.5,2.34,QUIET,89
14-06-2021 12:47:05,6.5,2.36,QUIET,89
14-06-2021 12:57:53,6.5,2.35,QUIET,89
14-06-2021 13:08:05,6.5,2.33,QUIET,89
14-06-2021 13:18:05,6.5,2.32,QUIET,89
14-06-2021 13:27:41,6.4,2.29,QUIET,89
14-06-2021 13:37:17,6.5,2.35,QUIET,89
14-06-2021 13:47:53,6.5,2.35,QUIET,89
14-06-2021 13:58:05,6.5,2.32,QUIET,89
14-06-2021 14:06:41,6.5,2.33,QUIET,89
14-06-2021 14:18:05,6.5,2.34,QUIET,89
14-06-2021 14:27:29,6.5,2.32,QUIET,89
14-06-2021 14:37:41,6.5,2.28,QUIET,89
14-06-2021 14:47:17,6.4,2.24,QUIET,89
14-06-2021 14:58:05,6.4,2.26,QUIET,89
14-06-2021 15:07:53,6.5,2.28,QUIET,89
14-06-2021 15:16:53,6.5,2.27,QUIET,89
14-06-2021 15:28:05,6.6,2.28,QUIET,89
14-06-2021 15:37:53,6.5,2.31,QUIET,89
14-06-2021 15:48:05,6.6,2.31,QUIET,89
14-06-2021 15:57:29,6.5,2.27,QUIET,89
14-06-2021 16:06:53,6.5,2.23,QUIET,89
14-06-2021 16:16:41,6.5,2.18,QUIET,89
14-06-2021 16:27:53,6.4,2.16,QUIET,89
14-06-2021 16:37:41,6.5,2.27,QUIET,89
14-06-2021 16:47:29,6.5,2.29,QUIET,89
14-06-2021 16:57:29,6.5,2.28,QUIET,89
14-06-2021 17:07:05,6.5,2.26,QUIET,89
14-06-2021 17:17:41,6.6,2.24,QUIET,89
14-06-2021 17:27:41,6.4,2.09,QUIET,89
14-06-2021 17:37:41,6.4,2.1,QUIET,89
14-06-2021 17:47:17,6.5,2.09,QUIET,89
14-06-2021 17:57:41,6.3,2.09,QUIET,89
14-06-2021 18:07:05,6.4,2.1,QUIET,89
14-06-2021 18:17:53,6.4,2.08,QUIET,89
14-06-2021 18:28:41,6.3,2.06,QUIET,89
14-06-2021 18:37:41,6.3,2.1,QUIET,89
14-06-2021 18:47:41,6.4,2.07,QUIET,89
14-06-2021 18:57:05,6.3,2.07,QUIET,89
14-06-2021 19:07:53,6.3,2.06,QUIET,89
14-06-2021 19:18:05,6.2,1.99,QUIET,89
14-06-2021 19:28:05,6.2,1.96,QUIET,89
14-06-2021 19:38:05,6.2,1.98,QUIET,89
14-06-2021 19:47:17,6.2,2.01,QUIET,89
14-06-2021 19:57:41,6.2,1.97,QUIET,89
14-06-2021 20:08:29,6.2,1.95,QUIET,89
14-06-2021 20:17:53,6.2,1.92,QUIET,89
14-06-2021 20:27:53,6.3,2.07,QUIET,89
14-06-2021 20:37:41,6.3,2.05,QUIET,89
14-06-2021 20:48:41,6.3,2.05,QUIET,89
14-06-2021 20:56:53,6.3,2.1,QUIET,89
14-06-2021 21:07:29,6.2,2.06,QUIET,89
14-06-2021 21:18:17,6.3,2.06,QUIET,89
14-06-2021 21:27:53,6.1,2.04,QUIET,89
14-06-2021 21:37:29,6.1,1.98,QUIET,89
14-06-2021 21:46:53,6,1.91,QUIET,89
14-06-2021 21:57:41,6.1,2,QUIET,89
14-06-2021 22:08:05,6.1,2,QUIET,89
14-06-2021 22:17:53,6,1.91,QUIET,89
14-06-2021 22:27:17,6,1.97,QUIET,89
14-06-2021 22:37:41,6,1.96,QUIET,89
14-06-2021 22:47:29,6,1.99,QUIET,89
14-06-2021 22:58:17,6,1.92,QUIET,89
14-06-2021 23:07:29,6.1,2,QUIET,89
14-06-2021 23:18:05,6.1,1.99,QUIET,89
14-06-2021 23:27:29,6,1.97,QUIET,89
14-06-2021 23:38:29,6,1.95,QUIET,89
14-06-2021 23:46:53,5.9,1.87,QUIET,89
14-06-2021 23:58:05,5.9,1.9,QUIET,89
15-06-2021 00:08:29,5.9,1.91,QUIET,89
15-06-2021 00:17:17,5.8,1.85,QUIET,89
15-06-2021 00:27:29,5.9,1.88,QUIET,89
15-06-2021 00:37:17,5.8,1.85,QUIET,89
15-06-2021 00:47:05,5.8,1.82,QUIET,89
15-06-2021 00:58:17,5.8,1.8,QUIET,89
15-06-2021 01:08:05,5.8,1.79,QUIET,89
15-06-2021 01:17:41,5.8,1.78,QUIET,89
15-06-2021 01:28:17,5.8,1.81,QUIET,89
15-06-2021 01:37:41,5.8,1.83,QUIET,89
15-06-2021 01:47:29,5.8,1.79,QUIET,89
15-06-2021 01:57:41,5.9,1.83,QUIET,89
15-06-2021 02:07:41,5.8,1.81,QUIET,89
15-06-2021 02:17:17,5.8,1.8,QUIET,89
15-06-2021 02:27:29,5.7,1.73,QUIET,89
15-06-2021 02:37:53,5.8,1.74,QUIET,89
15-06-2021 02:47:17,5.8,1.74,QUIET,89
15-06-2021 02:57:53,5.8,1.74,QUIET,89
15-06-2021 03:07:29,5.7,1.73,QUIET,89
15-06-2021 03:18:17,5.7,1.7,QUIET,89
15-06-2021 03:27:41,5.7,1.7,QUIET,89
15-06-2021 03:38:17,5.6,1.68,QUIET,89
15-06-2021 03:47:41,5.5,1.64,QUIET,89
15-06-2021 03:57:41,5.5,1.63,QUIET,89
15-06-2021 04:07:41,5.5,1.63,QUIET,89
15-06-2021 04:17:41,5.5,1.64,QUIET,89
15-06-2021 04:28:41,5.5,1.66,QUIET,89
15-06-2021 04:38:17,5.5,1.62,QUIET,89
15-06-2021 04:47:41,5.4,1.62,QUIET,89
15-06-2021 04:58:29,5.4,1.63,QUIET,89
15-06-2021 05:07:05,5.5,1.68,QUIET,89
15-06-2021 05:17:29,5.4,1.66,QUIET,89
15-06-2021 05:28:17,5.5,1.69,QUIET,89
15-06-2021 05:37:53,5.6,1.72,QUIET,89
15-06-2021 05:48:17,5.5,1.71,QUIET,89
15-06-2021 05:58:17,5.4,1.69,QUIET,89
15-06-2021 06:07:41,5.4,1.64,QUIET,89
15-06-2021 06:17:17,5.4,1.65,QUIET,89
15-06-2021 06:27:41,5.3,1.58,QUIET,89
15-06-2021 06:37:29,5.3,1.58,QUIET,89
15-06-2021 06:47:53,5.5,1.62,QUIET,89
15-06-2021 06:57:29,5.5,1.63,QUIET,89
15-06-2021 07:07:41,5.4,1.6,QUIET,89
15-06-2021 07:17:29,5.5,1.63,QUIET,89
15-06-2021 07:27:41,5.4,1.56,QUIET,89
15-06-2021 07:37:41,5.5,1.56,QUIET,89
15-06-2021 07:47:53,5.5,1.53,QUIET,89
15-06-2021 07:57:29,5.5,1.55,QUIET,89
15-06-2021 08:08:29,5.5,1.55,QUIET,89
15-06-2021 08:17:53,5.5,1.56,QUIET,89
15-06-2021 08:27:05,5.5,1.55,QUIET,89
15-06-2021 08:37:41,5.3,1.4,QUIET,89
15-06-2021 08:47:41,5.4,1.47,QUIET,89
15-06-2021 08:57:05,5.3,1.43,QUIET,89
