tanggal,totcharea,gcharea,scale,eta
28-10-2020 12:48:17,2.6,0,QUIET,89
28-10-2020 12:56:29,2.7,0,QUIET,89
28-10-2020 13:07:17,2.7,0,QUIET,89
28-10-2020 13:18:05,2.6,0,QUIET,89
28-10-2020 13:27:41,2.7,0,QUIET,89
28-10-2020 13:36:41,2.7,0,QUIET,89
28-10-2020 13:47:53,2.6,0,QUIET,89
28-10-2020 13:57:17,2.6,0,QUIET,89
28-10-2020 14:06:17,2.6,0,QUIET,89
28-10-2020 14:17:17,2.7,0,QUIET,89
28-10-2020 14:27:53,2.7,0,QUIET,89
28-10-2020 14:37:41,2.6,0,QUIET,89
28-10-2020 14:48:05,2.6,0,QUIET,89
28-10-2020 14:57:53,2.7,0,QUIET,89
28-10-2020 15:07:29,2.6,0,QUIET,89
28-10-2020 15:17:17,2.6,0,QUIET,89
28-10-2020 15:28:17,2.5,0,QUIET,89
28-10-2020 15:37:53,2.6,0,QUIET,89
28-10-2020 15:47:53,2.6,0,QUIET,89
28-10-2020 15:58:41,2.6,0,QUIET,89
28-10-2020 16:06:41,2.6,0,QUIET,89
28-10-2020 16:15:41,2.6,0,QUIET,89
28-10-2020 16:26:17,2.6,0,QUIET,89
28-10-2020 16:34:17,2.6,0,QUIET,89
28-10-2020 16:35:17,2.5,0,QUIET,89
28-10-2020 17:47:05,2.6,0,QUIET,89
28-10-2020 17:55:29,2.5,0,QUIET,89
28-10-2020 18:47:29,2.6,0,QUIET,89
28-10-2020 18:58:17,2.5,0,QUIET,89
28-10-2020 19:07:05,2.5,0,QUIET,89
28-10-2020 19:19:17,2.6,0,QUIET,89
28-10-2020 19:27:29,2.6,0,QUIET,89
28-10-2020 19:38:17,2.6,0,QUIET,89
28-10-2020 19:48:05,2.4,0,QUIET,89
28-10-2020 19:58:17,2.5,0,QUIET,89
28-10-2020 20:07:05,2.5,0,QUIET,89
28-10-2020 20:18:17,2.5,0,QUIET,89
28-10-2020 20:28:05,2.5,0,QUIET,89
28-10-2020 20:37:53,2.4,0,QUIET,89
28-10-2020 20:47:41,2.3,0,QUIET,89
28-10-2020 20:56:41,2.5,0,QUIET,89
28-10-2020 21:07:53,2.4,0,QUIET,89
28-10-2020 21:17:41,2.4,0,QUIET,89
28-10-2020 21:28:05,2.4,0,QUIET,89
28-10-2020 21:37:41,2.3,0,QUIET,89
28-10-2020 21:47:29,2.6,0.107,QUIET,89
28-10-2020 21:57:53,2.4,0,QUIET,89
28-10-2020 22:07:17,2.4,0,QUIET,89
28-10-2020 22:17:17,2.3,0,QUIET,89
28-10-2020 22:27:53,2.3,0,QUIET,89
28-10-2020 22:36:41,2.3,0,QUIET,89
28-10-2020 22:47:17,2.3,0,QUIET,89
28-10-2020 22:57:29,2.4,0,QUIET,89
28-10-2020 23:08:05,2.5,0,QUIET,89
28-10-2020 23:18:05,2.7,0.0826,QUIET,89
28-10-2020 23:27:17,2.5,0,QUIET,89
28-10-2020 23:38:05,2.6,0.0762,QUIET,89
28-10-2020 23:47:29,2.5,0,QUIET,89
28-10-2020 23:57:41,2.5,0,QUIET,89
29-10-2020 00:07:53,2.6,0.081,QUIET,89
29-10-2020 00:18:17,2.4,0,QUIET,89
29-10-2020 00:27:53,2.4,0,QUIET,89
29-10-2020 00:38:05,2.4,0,QUIET,89
29-10-2020 00:47:17,2.6,0.093,QUIET,89
29-10-2020 00:58:05,2.4,0,QUIET,89
29-10-2020 01:08:05,2.5,0,QUIET,89
29-10-2020 01:17:05,2.6,0.089,QUIET,89
29-10-2020 01:28:29,2.7,0.118,QUIET,89
29-10-2020 01:38:29,2.5,0,QUIET,89
29-10-2020 01:48:29,2.6,0.117,QUIET,89
29-10-2020 01:57:41,2.6,0.112,QUIET,89
29-10-2020 02:07:41,2.5,0,QUIET,89
29-10-2020 02:17:53,2.5,0,QUIET,89
29-10-2020 02:27:53,2.5,0,QUIET,89
29-10-2020 02:38:29,2.4,0,QUIET,89
29-10-2020 02:47:29,2.4,0,QUIET,89
29-10-2020 02:58:29,2.4,0,QUIET,89
29-10-2020 03:07:41,2.5,0,QUIET,89
29-10-2020 03:17:05,2.5,0,QUIET,89
29-10-2020 03:28:17,2.5,0,QUIET,89
29-10-2020 03:38:05,2.5,0,QUIET,89
29-10-2020 03:47:53,2.6,0,QUIET,89
29-10-2020 03:57:17,2.6,0,QUIET,89
29-10-2020 04:06:41,2.7,0,QUIET,89
29-10-2020 04:17:17,2.5,0,QUIET,89
29-10-2020 04:27:41,2.7,0,QUIET,89
29-10-2020 04:37:41,2.6,0,QUIET,89
29-10-2020 04:47:17,2.6,0,QUIET,89
29-10-2020 04:58:17,2.6,0,QUIET,89
29-10-2020 05:08:17,2.6,0,QUIET,89
29-10-2020 05:18:17,2.6,0,QUIET,89
29-10-2020 05:27:53,2.6,0,QUIET,89
29-10-2020 05:37:17,2.6,0,QUIET,89
29-10-2020 05:48:05,2.6,0,QUIET,89
29-10-2020 05:57:53,2.6,0,QUIET,89
29-10-2020 06:08:05,2.5,0,QUIET,89
29-10-2020 06:17:29,2.5,0,QUIET,89
29-10-2020 06:27:53,2.5,0,QUIET,89
29-10-2020 06:38:29,2.5,0,QUIET,89
29-10-2020 06:48:17,2.5,0,QUIET,89
29-10-2020 06:57:41,2.5,0,QUIET,89
29-10-2020 07:06:53,2.5,0,QUIET,89
29-10-2020 07:17:41,2.5,0,QUIET,89
29-10-2020 07:26:53,2.5,0,QUIET,89
29-10-2020 07:37:41,2.6,0,QUIET,89
29-10-2020 07:47:05,2.5,0,QUIET,89
29-10-2020 07:58:41,2.6,0,QUIET,89
29-10-2020 08:08:17,2.5,0,QUIET,89
29-10-2020 08:17:41,2.5,0,QUIET,89
29-10-2020 08:26:53,2.5,0,QUIET,89
29-10-2020 08:38:29,2.5,0,QUIET,89
29-10-2020 08:48:05,2.6,0,QUIET,89
29-10-2020 08:57:41,2.7,0,QUIET,89
29-10-2020 09:08:29,2.6,0,QUIET,89
29-10-2020 09:17:17,2.5,0,QUIET,89
29-10-2020 09:27:17,2.7,0,QUIET,89
29-10-2020 09:37:41,2.7,0,QUIET,89
29-10-2020 09:47:29,2.7,0,QUIET,89
29-10-2020 09:57:41,2.7,0,QUIET,89
29-10-2020 10:07:29,2.8,0,QUIET,89
29-10-2020 10:17:53,2.8,0,QUIET,89
29-10-2020 10:27:29,2.8,0,QUIET,89
29-10-2020 10:37:53,2.8,0,QUIET,89
29-10-2020 10:47:17,2.8,0,QUIET,89
29-10-2020 10:58:05,2.8,0,QUIET,89
29-10-2020 11:07:53,2.8,0,QUIET,89
29-10-2020 11:18:29,2.8,0,QUIET,89
29-10-2020 11:27:17,2.8,0,QUIET,89
29-10-2020 11:37:53,2.8,0,QUIET,89
29-10-2020 11:48:06,2.8,0.119,QUIET,89
29-10-2020 11:58:31,2.9,0.13,QUIET,89
29-10-2020 12:07:41,2.9,0.119,QUIET,89
29-10-2020 12:18:17,2.9,0,QUIET,89
29-10-2020 12:27:17,2.8,0,QUIET,89
29-10-2020 12:37:29,2.8,0,QUIET,89
29-10-2020 12:48:05,2.7,0,QUIET,89
29-10-2020 12:58:17,2.7,0,QUIET,89
29-10-2020 13:08:17,2.7,0,QUIET,89
29-10-2020 13:17:53,2.7,0,QUIET,89
29-10-2020 13:28:29,2.6,0,QUIET,89
29-10-2020 13:38:29,2.6,0,QUIET,89
29-10-2020 13:46:41,2.7,0,QUIET,89
29-10-2020 13:57:29,2.6,0,QUIET,89
29-10-2020 14:07:29,2.7,0,QUIET,89
29-10-2020 14:18:05,2.7,0,QUIET,89
29-10-2020 14:28:05,2.7,0,QUIET,89
29-10-2020 14:37:29,2.6,0,QUIET,89
29-10-2020 14:47:41,2.6,0,QUIET,89
29-10-2020 14:57:53,2.6,0,QUIET,89
29-10-2020 15:07:41,2.6,0,QUIET,89
29-10-2020 15:18:29,2.6,0,QUIET,89
29-10-2020 15:27:41,2.4,0,QUIET,89
29-10-2020 15:38:29,2.5,0,QUIET,89
29-10-2020 15:46:29,2.5,0,QUIET,89
29-10-2020 15:57:41,2.6,0,QUIET,89
29-10-2020 16:07:17,2.5,0,QUIET,89
29-10-2020 16:17:29,2.5,0,QUIET,89
29-10-2020 16:27:17,2.6,0,QUIET,89
29-10-2020 16:38:17,2.6,0,QUIET,89
29-10-2020 16:48:05,2.6,0,QUIET,89
29-10-2020 16:57:41,2.6,0,QUIET,89
29-10-2020 17:08:29,2.6,0,QUIET,89
29-10-2020 17:17:53,2.6,0,QUIET,89
29-10-2020 17:27:29,2.6,0,QUIET,89
29-10-2020 17:37:53,2.6,0,QUIET,89
29-10-2020 17:47:41,2.6,0,QUIET,89
29-10-2020 17:57:53,2.6,0,QUIET,89
29-10-2020 18:07:53,2.6,0,QUIET,89
29-10-2020 18:17:17,2.7,0.123,QUIET,89
29-10-2020 18:27:29,2.8,0.138,QUIET,89
29-10-2020 18:36:53,2.8,0.145,QUIET,89
29-10-2020 18:46:53,2.7,0.131,QUIET,89
29-10-2020 18:57:05,2.7,0.128,QUIET,89
29-10-2020 19:07:53,2.7,0.121,QUIET,89
29-10-2020 19:18:05,2.8,0.122,QUIET,89
29-10-2020 19:27:41,2.6,0,QUIET,89
29-10-2020 19:37:41,2.7,0,QUIET,89
29-10-2020 19:48:41,2.6,0,QUIET,89
29-10-2020 19:57:41,2.7,0,QUIET,89
29-10-2020 20:08:17,2.7,0,QUIET,89
29-10-2020 20:17:41,2.7,0,QUIET,89
29-10-2020 20:27:53,2.6,0,QUIET,89
29-10-2020 20:37:53,2.7,0,QUIET,89
29-10-2020 20:47:17,2.7,0,QUIET,89
29-10-2020 20:57:41,2.7,0,QUIET,89
29-10-2020 21:07:41,2.7,0,QUIET,89
29-10-2020 21:17:17,2.7,0,QUIET,89
29-10-2020 21:28:05,2.7,0,QUIET,89
29-10-2020 21:36:53,2.7,0,QUIET,89
29-10-2020 21:47:41,2.7,0,QUIET,89
29-10-2020 21:57:53,2.7,0,QUIET,89
29-10-2020 22:07:41,2.7,0,QUIET,89
29-10-2020 22:18:41,2.7,0,QUIET,89
29-10-2020 22:28:17,2.7,0,QUIET,89
29-10-2020 22:37:41,2.7,0,QUIET,89
29-10-2020 22:47:41,2.7,0,QUIET,89
29-10-2020 22:58:17,2.7,0,QUIET,89
29-10-2020 23:08:05,2.7,0,QUIET,89
29-10-2020 23:17:17,2.6,0,QUIET,89
29-10-2020 23:27:41,2.6,0,QUIET,89
29-10-2020 23:36:53,2.6,0,QUIET,89
29-10-2020 23:47:29,2.7,0,QUIET,89
29-10-2020 23:57:41,2.6,0,QUIET,89
30-10-2020 00:07:05,2.6,0,QUIET,89
30-10-2020 00:18:17,2.6,0,QUIET,89
30-10-2020 00:26:53,2.7,0,QUIET,89
30-10-2020 00:37:17,2.7,0,QUIET,89
30-10-2020 00:47:41,2.6,0,QUIET,89
30-10-2020 00:57:29,2.6,0,QUIET,89
30-10-2020 01:08:29,2.5,0,QUIET,89
30-10-2020 01:17:41,2.5,0,QUIET,89
30-10-2020 01:28:05,2.5,0,QUIET,89
30-10-2020 01:37:17,2.5,0,QUIET,89
30-10-2020 01:48:41,2.5,0,QUIET,89
30-10-2020 01:57:17,2.5,0,QUIET,89
30-10-2020 02:07:29,2.4,0,QUIET,89
30-10-2020 02:17:29,2.4,0,QUIET,89
30-10-2020 02:27:05,2.4,0,QUIET,89
30-10-2020 02:37:53,2.4,0,QUIET,89
30-10-2020 02:47:53,2.4,0,QUIET,89
30-10-2020 02:57:53,2.5,0,QUIET,89
30-10-2020 03:08:29,2.5,0,QUIET,89
30-10-2020 03:17:53,2.4,0,QUIET,89
30-10-2020 03:27:17,2.3,0,QUIET,89
30-10-2020 03:37:29,2.5,0,QUIET,89
30-10-2020 03:47:29,2.3,0,QUIET,89
30-10-2020 03:57:53,2.3,0,QUIET,89
30-10-2020 04:07:41,2.4,0,QUIET,89
30-10-2020 04:17:53,2.4,0,QUIET,89
30-10-2020 04:27:53,2.4,0,QUIET,89
30-10-2020 04:37:53,2.4,0,QUIET,89
30-10-2020 04:48:05,2.7,0.121,QUIET,89
30-10-2020 04:57:29,2.6,0,QUIET,89
30-10-2020 05:07:05,2.7,0.132,QUIET,89
30-10-2020 05:17:41,2.8,0.131,QUIET,89
30-10-2020 05:27:53,2.7,0.13,QUIET,89
30-10-2020 05:38:05,2.7,0.133,QUIET,89
30-10-2020 05:48:05,2.7,0.146,QUIET,89
30-10-2020 05:56:53,2.7,0.15,QUIET,89
30-10-2020 06:07:29,2.7,0.166,QUIET,89
30-10-2020 06:17:17,2.7,0.169,QUIET,89
30-10-2020 06:28:05,2.7,0.168,QUIET,89
30-10-2020 06:38:29,2.7,0.174,QUIET,89
30-10-2020 06:47:53,2.8,0.181,QUIET,89
30-10-2020 06:58:53,2.6,0.182,QUIET,89
30-10-2020 07:07:17,2.6,0.184,QUIET,89
30-10-2020 07:17:53,2.6,0.16,QUIET,89
30-10-2020 07:27:29,2.6,0.168,QUIET,89
30-10-2020 07:37:29,2.6,0.169,QUIET,89
30-10-2020 07:47:29,2.6,0.165,QUIET,89
30-10-2020 07:58:29,2.6,0.167,QUIET,89
30-10-2020 08:06:41,2.6,0.168,QUIET,89
30-10-2020 08:18:05,2.6,0.168,QUIET,89
30-10-2020 08:27:29,2.7,0.172,QUIET,89
30-10-2020 08:37:41,2.6,0.146,QUIET,89
30-10-2020 08:48:17,2.7,0.212,QUIET,89
30-10-2020 08:56:17,2.8,0.341,QUIET,89
30-10-2020 09:07:29,2.8,0.325,QUIET,89
30-10-2020 09:18:17,2.7,0.236,QUIET,89
30-10-2020 09:27:53,2.6,0.236,QUIET,89
30-10-2020 09:37:29,2.7,0.228,QUIET,89
30-10-2020 09:47:53,2.7,0.241,QUIET,89
30-10-2020 09:58:05,2.6,0.172,QUIET,89
30-10-2020 10:07:29,2.6,0.158,QUIET,89
30-10-2020 10:17:53,2.8,0.314,QUIET,89
30-10-2020 10:27:41,2.8,0.365,QUIET,89
30-10-2020 10:38:05,2.5,0.169,QUIET,89
30-10-2020 10:48:17,2.7,0.165,QUIET,89
30-10-2020 10:57:05,2.6,0.156,QUIET,89
30-10-2020 11:07:53,2.6,0.168,QUIET,89
30-10-2020 11:17:53,2.7,0.156,QUIET,89
30-10-2020 11:27:53,2.7,0.165,QUIET,89
30-10-2020 11:37:17,2.8,0.165,QUIET,89
30-10-2020 11:47:41,2.8,0.156,QUIET,89
30-10-2020 11:57:53,2.6,0.152,QUIET,89
30-10-2020 12:07:05,2.8,0.14,QUIET,89
30-10-2020 12:16:29,2.8,0.154,QUIET,89
30-10-2020 12:27:05,2.7,0.164,QUIET,89
30-10-2020 12:37:17,2.8,0.164,QUIET,89
30-10-2020 12:47:53,2.7,0.16,QUIET,89
30-10-2020 12:57:05,2.7,0.135,QUIET,89
30-10-2020 13:07:29,2.7,0.131,QUIET,89
30-10-2020 13:17:53,2.7,0.133,QUIET,89
30-10-2020 13:27:41,2.6,0.124,QUIET,89
30-10-2020 13:37:29,2.7,0.139,QUIET,89
30-10-2020 13:48:41,2.8,0.137,QUIET,89
30-10-2020 13:57:41,2.7,0.153,QUIET,89
30-10-2020 14:07:53,2.8,0.164,QUIET,89
30-10-2020 14:17:17,2.8,0.165,QUIET,89
30-10-2020 14:28:05,2.8,0.172,QUIET,89
30-10-2020 14:37:29,2.8,0.162,QUIET,89
30-10-2020 14:48:17,2.8,0.173,QUIET,89
30-10-2020 14:57:41,2.8,0.18,QUIET,89
30-10-2020 15:07:29,2.8,0.163,QUIET,89
30-10-2020 15:17:53,2.8,0.176,QUIET,89
30-10-2020 15:27:17,2.9,0.317,QUIET,89
30-10-2020 15:37:17,2.9,0.18,QUIET,89
30-10-2020 15:47:29,2.9,0.169,QUIET,89
30-10-2020 15:57:29,3,0.173,QUIET,89
30-10-2020 16:07:41,3,0.167,QUIET,89
30-10-2020 16:17:53,3,0.16,QUIET,89
30-10-2020 16:28:29,3,0.152,QUIET,89
30-10-2020 16:37:53,3,0.173,QUIET,89
30-10-2020 16:47:05,3,0.168,QUIET,89
30-10-2020 16:57:41,3,0.172,QUIET,89
30-10-2020 17:07:17,3,0.18,QUIET,89
30-10-2020 17:18:05,3.1,0.173,QUIET,89
30-10-2020 17:27:53,2.9,0.169,QUIET,89
30-10-2020 17:37:53,3.1,0.172,QUIET,89
30-10-2020 17:47:53,3.1,0.161,QUIET,89
30-10-2020 17:58:17,3.1,0.154,QUIET,89
30-10-2020 18:07:17,3.1,0.147,QUIET,89
30-10-2020 18:17:41,3.1,0.155,QUIET,89
30-10-2020 18:27:41,3,0.126,QUIET,89
30-10-2020 18:37:53,3.1,0.148,QUIET,89
30-10-2020 18:47:29,3.1,0.139,QUIET,89
30-10-2020 18:57:29,3.1,0.135,QUIET,89
30-10-2020 19:08:05,3.1,0.137,QUIET,89
30-10-2020 19:18:17,3.2,0.15,QUIET,89
30-10-2020 19:27:41,3.2,0.143,QUIET,89
30-10-2020 19:37:29,3.2,0.169,QUIET,89
30-10-2020 19:48:05,3.3,0.172,QUIET,89
30-10-2020 19:57:53,3.3,0.123,QUIET,89
30-10-2020 20:08:05,3.3,0.158,QUIET,89
30-10-2020 20:17:29,3.3,0.166,QUIET,89
30-10-2020 20:28:05,3.3,0.157,QUIET,89
30-10-2020 20:37:53,3.3,0.171,QUIET,89
30-10-2020 20:47:53,3.4,0.139,QUIET,89
30-10-2020 20:57:17,3.4,0.168,QUIET,89
30-10-2020 21:07:41,3.5,0.164,QUIET,89
30-10-2020 21:18:05,3.4,0.208,QUIET,89
30-10-2020 21:28:17,3.5,0.137,QUIET,89
30-10-2020 21:37:05,3.2,0.14,QUIET,89
30-10-2020 21:47:29,3.4,0.19,QUIET,89
30-10-2020 21:57:41,3.2,0.152,QUIET,89
30-10-2020 22:08:17,3.1,0.18,QUIET,89
30-10-2020 22:17:41,3.2,0.147,QUIET,89
30-10-2020 22:27:29,3.2,0.181,QUIET,89
30-10-2020 22:37:53,3.3,0.179,QUIET,89
30-10-2020 22:47:53,3.2,0.121,QUIET,89
30-10-2020 22:57:53,3.4,0.25,QUIET,89
30-10-2020 23:07:41,3.1,0,QUIET,89
30-10-2020 23:17:29,3.1,0,QUIET,89
30-10-2020 23:28:05,3.1,0.263,QUIET,89
30-10-2020 23:38:05,3,0.135,QUIET,89
30-10-2020 23:47:41,3.3,0.229,QUIET,89
30-10-2020 23:58:41,3,0.23,QUIET,89
31-10-2020 00:07:41,3.2,0.257,QUIET,89
31-10-2020 00:17:53,3,0.235,QUIET,89
31-10-2020 00:28:05,3.1,0.243,QUIET,89
31-10-2020 00:37:41,3.3,0.214,QUIET,89
31-10-2020 00:47:53,3.1,0.208,QUIET,89
31-10-2020 00:58:17,3.1,0.22,QUIET,89
31-10-2020 01:07:29,3.1,0.19,QUIET,89
31-10-2020 01:17:29,3.2,0.212,QUIET,89
31-10-2020 01:28:17,3.2,0.24,QUIET,89
31-10-2020 01:37:53,3.2,0.22,QUIET,89
31-10-2020 01:47:29,3.4,0.222,QUIET,89
31-10-2020 01:58:41,3.5,0.252,QUIET,89
31-10-2020 02:08:05,3.5,0.254,QUIET,89
31-10-2020 02:17:17,3.6,0.241,QUIET,89
31-10-2020 02:26:41,3.5,0.234,QUIET,89
31-10-2020 02:37:29,3.4,0.227,QUIET,89
31-10-2020 02:47:41,3.3,0.134,QUIET,89
31-10-2020 02:57:17,3.5,0.225,QUIET,89
31-10-2020 03:07:05,3.3,0,QUIET,89
31-10-2020 03:17:17,3.5,0.123,QUIET,89
31-10-2020 03:27:53,3.6,0.131,QUIET,89
31-10-2020 03:37:17,3.8,0.252,QUIET,89
31-10-2020 03:47:29,3.7,0.197,QUIET,89
31-10-2020 03:58:41,3.7,0.315,QUIET,89
31-10-2020 04:08:05,3.6,0.321,QUIET,89
31-10-2020 04:17:41,3.6,0.319,QUIET,89
31-10-2020 04:27:05,3.7,0.351,QUIET,89
31-10-2020 04:37:05,3.7,0.333,QUIET,89
31-10-2020 04:47:29,3.7,0.281,QUIET,89
31-10-2020 04:58:05,3.7,0.286,QUIET,89
31-10-2020 05:07:41,3.9,0.3,QUIET,89
31-10-2020 05:17:41,3.9,0.265,QUIET,89
31-10-2020 05:27:41,3.8,0.277,QUIET,89
31-10-2020 05:37:53,3.9,0.282,QUIET,89
31-10-2020 05:47:53,3.9,0.285,QUIET,89
31-10-2020 05:58:05,3.9,0.289,QUIET,89
31-10-2020 06:08:41,4,0.318,QUIET,89
31-10-2020 06:17:05,4,0.306,QUIET,89
31-10-2020 06:27:41,3.9,0.303,QUIET,89
31-10-2020 06:38:17,3.9,0.287,QUIET,89
31-10-2020 06:46:41,3.9,0.264,QUIET,89
31-10-2020 06:58:29,3.9,0.298,QUIET,89
31-10-2020 07:07:41,3.9,0.29,QUIET,89
31-10-2020 07:17:41,4,0.277,QUIET,89
31-10-2020 07:28:17,4,0.265,QUIET,89
31-10-2020 07:38:29,4,0.275,QUIET,89
31-10-2020 07:48:17,4,0.297,QUIET,89
31-10-2020 07:57:29,4,0.303,QUIET,89
31-10-2020 08:08:05,4,0.303,QUIET,89
31-10-2020 08:17:29,4.1,0.29,QUIET,89
31-10-2020 08:27:29,3.9,0.164,QUIET,89
31-10-2020 08:37:17,3.9,0.174,QUIET,89
31-10-2020 08:46:29,3.9,0.177,QUIET,89
31-10-2020 08:58:17,3.9,0.15,QUIET,89
31-10-2020 09:07:53,4.1,0.176,QUIET,89
31-10-2020 09:18:29,4,0.17,QUIET,89
31-10-2020 09:27:53,4.1,0.185,QUIET,89
31-10-2020 09:37:17,4,0.193,QUIET,89
31-10-2020 09:47:17,4.1,0.172,QUIET,89
31-10-2020 09:58:05,4,0.166,QUIET,89
31-10-2020 10:08:29,3.9,0.139,QUIET,89
31-10-2020 10:17:41,4,0.157,QUIET,89
31-10-2020 10:27:41,4,0.137,QUIET,89
31-10-2020 10:37:17,3.9,0.164,QUIET,89
31-10-2020 10:47:05,3.9,0.276,QUIET,89
31-10-2020 10:58:05,4,0.229,QUIET,89
31-10-2020 11:07:53,3.9,0.126,QUIET,89
31-10-2020 11:18:05,3.8,0.127,QUIET,89
31-10-2020 11:27:53,4,0.191,QUIET,89
31-10-2020 11:37:29,4,0.176,QUIET,89
31-10-2020 11:47:53,4.1,0.261,QUIET,89
31-10-2020 11:57:05,4,0.198,QUIET,89
31-10-2020 12:08:29,4,0.194,QUIET,89
31-10-2020 12:17:29,4.1,0.208,QUIET,89
31-10-2020 12:27:41,4.2,0.201,QUIET,89
31-10-2020 12:37:05,4.2,0.204,QUIET,89
31-10-2020 12:47:53,4.1,0.194,QUIET,89
31-10-2020 12:57:53,4,0.0289,QUIET,89
31-10-2020 13:08:05,4.2,0.196,QUIET,89
31-10-2020 13:17:17,4,0.2,QUIET,89
31-10-2020 13:28:29,4.3,0.172,QUIET,89
31-10-2020 13:37:53,4.4,0.299,QUIET,89
31-10-2020 13:47:29,4.4,0.194,QUIET,89
31-10-2020 13:57:53,4.3,0.171,QUIET,89
31-10-2020 14:08:05,4.3,0.0505,QUIET,89
31-10-2020 14:17:41,4.3,0.205,QUIET,89
31-10-2020 14:27:53,4.3,0.0649,QUIET,89
31-10-2020 14:37:29,4.6,0.212,QUIET,89
31-10-2020 14:47:41,4.3,0.0746,QUIET,89
31-10-2020 14:58:05,4.5,0.337,QUIET,89
31-10-2020 15:07:53,4.3,0.0721,QUIET,89
31-10-2020 15:18:05,4.3,0.077,QUIET,89
31-10-2020 15:27:29,4.4,0.198,QUIET,89
31-10-2020 15:37:53,4.5,0.353,QUIET,89
31-10-2020 15:47:41,4.5,0.343,QUIET,89
31-10-2020 15:56:29,4.6,0.358,QUIET,89
31-10-2020 16:07:41,4.6,0.365,QUIET,89
31-10-2020 16:17:29,4.7,0.523,QUIET,89
