tanggal,totcharea,gcharea,scale,eta
07-04-2021 17:26:24,3.9,1.61,QUIET,89
07-04-2021 17:35:24,3.8,1.62,QUIET,89
07-04-2021 17:46:24,3.8,1.63,QUIET,89
07-04-2021 17:55:24,3.6,1.53,QUIET,89
07-04-2021 18:06:24,3.6,1.43,QUIET,89
07-04-2021 18:15:24,3.7,1.47,QUIET,89
07-04-2021 18:26:24,1.8,1.14,QUIET,89
07-04-2021 18:35:44,1.7,1.09,QUIET,89
07-04-2021 18:45:24,3.7,1.51,QUIET,89
07-04-2021 18:55:44,3.8,1.54,QUIET,89
07-04-2021 19:04:44,3.7,1.43,QUIET,89
07-04-2021 19:17:29,3.7,1.45,QUIET,89
07-04-2021 19:28:05,3.8,1.44,QUIET,89
07-04-2021 19:38:05,3.8,1.48,QUIET,89
07-04-2021 19:47:41,3.6,1.38,QUIET,89
07-04-2021 19:57:17,3.6,1.37,QUIET,89
07-04-2021 20:06:41,3.6,1.36,QUIET,89
07-04-2021 20:17:41,3.7,1.38,QUIET,89
07-04-2021 20:27:41,3.6,1.32,QUIET,89
07-04-2021 20:37:41,3.6,1.31,QUIET,89
07-04-2021 20:47:17,3.6,1.28,QUIET,89
07-04-2021 20:56:53,3.6,1.27,QUIET,89
07-04-2021 21:08:17,3.6,1.3,QUIET,89
07-04-2021 21:18:05,3.7,1.37,QUIET,89
07-04-2021 21:26:53,3.8,1.47,QUIET,89
07-04-2021 21:37:17,3.7,1.37,QUIET,89
07-04-2021 21:47:53,3.7,1.41,QUIET,89
07-04-2021 21:58:05,3.7,1.42,QUIET,89
07-04-2021 22:08:05,3.7,1.45,QUIET,89
07-04-2021 22:18:05,3.7,1.45,QUIET,89
07-04-2021 22:27:17,3.7,1.44,QUIET,89
07-04-2021 22:38:17,3.7,1.46,QUIET,89
07-04-2021 22:47:53,3.4,1.32,QUIET,89
07-04-2021 22:58:17,3.5,1.32,QUIET,89
07-04-2021 23:07:29,3.6,1.44,QUIET,89
07-04-2021 23:17:17,3.6,1.47,QUIET,89
07-04-2021 23:27:53,3.6,1.5,QUIET,89
07-04-2021 23:37:41,3.6,1.46,QUIET,89
07-04-2021 23:48:41,3.4,1.27,QUIET,89
07-04-2021 23:57:05,3.4,1.29,QUIET,89
08-04-2021 00:06:29,3.7,1.3,QUIET,89
08-04-2021 00:17:29,3.9,1.32,QUIET,89
08-04-2021 00:27:17,3.9,1.36,QUIET,89
08-04-2021 00:36:41,4,1.38,QUIET,89
08-04-2021 00:47:17,4,1.38,QUIET,89
08-04-2021 00:57:05,3.9,1.34,QUIET,89
08-04-2021 01:07:17,3.9,1.29,QUIET,89
08-04-2021 01:18:05,3.9,1.27,QUIET,89
08-04-2021 01:27:29,3.7,1.24,QUIET,89
08-04-2021 01:37:53,3.7,1.22,QUIET,89
08-04-2021 01:47:29,3.7,1.18,QUIET,89
08-04-2021 01:58:05,3.7,1.21,QUIET,89
08-04-2021 02:06:17,3.6,1.18,QUIET,89
08-04-2021 02:17:05,3.6,1.24,QUIET,89
08-04-2021 02:27:41,3.6,1.23,QUIET,89
08-04-2021 02:38:29,3.6,1.19,QUIET,89
08-04-2021 02:46:53,3.6,1.17,QUIET,89
08-04-2021 02:57:53,3.6,1.22,QUIET,89
08-04-2021 03:08:17,3.6,1.23,QUIET,89
08-04-2021 03:17:41,3.6,1.22,QUIET,89
08-04-2021 03:27:29,3.6,1.21,QUIET,89
08-04-2021 03:37:05,3.7,1.32,QUIET,89
08-04-2021 03:47:17,3.8,1.46,QUIET,89
08-04-2021 03:57:05,3.8,1.49,QUIET,89
08-04-2021 04:08:17,3.6,1.42,QUIET,89
08-04-2021 04:17:17,3.6,1.4,QUIET,89
08-04-2021 04:27:29,3.8,1.59,QUIET,89
08-04-2021 04:37:41,3.8,1.6,QUIET,89
08-04-2021 04:47:17,3.9,1.74,QUIET,89
08-04-2021 04:57:53,3.5,1.44,QUIET,89
08-04-2021 05:08:05,3.6,1.49,QUIET,89
08-04-2021 05:17:29,3.6,1.48,QUIET,89
08-04-2021 05:27:53,3.5,1.43,QUIET,89
08-04-2021 05:37:29,3.6,1.34,QUIET,89
08-04-2021 05:47:29,4,1.61,QUIET,89
08-04-2021 05:58:29,3.9,1.43,QUIET,89
08-04-2021 06:08:29,4.1,1.6,QUIET,89
08-04-2021 06:17:53,4.2,1.71,QUIET,89
08-04-2021 06:26:17,4.1,1.6,QUIET,89
08-04-2021 06:37:53,4.2,1.65,QUIET,89
08-04-2021 06:47:53,4.2,1.64,QUIET,89
08-04-2021 06:58:41,4.1,1.72,QUIET,89
08-04-2021 07:08:29,4.3,1.72,QUIET,89
08-04-2021 07:16:53,4.3,1.78,QUIET,89
08-04-2021 07:27:41,4.3,1.77,QUIET,89
08-04-2021 07:37:29,4.3,1.78,QUIET,89
08-04-2021 07:47:41,4.2,1.7,QUIET,89
08-04-2021 07:57:17,4.3,1.77,QUIET,89
08-04-2021 08:08:05,4.2,1.92,QUIET,89
08-04-2021 08:17:29,4.3,1.85,QUIET,89
08-04-2021 08:27:53,4.2,1.87,QUIET,89
08-04-2021 08:38:05,4.2,1.87,QUIET,89
08-04-2021 08:47:29,4.1,1.9,QUIET,89
08-04-2021 08:57:29,4.1,1.72,QUIET,89
08-04-2021 09:07:53,4.2,1.84,QUIET,89
08-04-2021 09:18:05,4.2,1.87,QUIET,89
08-04-2021 09:26:53,4.1,1.73,QUIET,89
08-04-2021 09:38:41,4.1,1.75,QUIET,89
08-04-2021 09:48:05,4.1,1.8,QUIET,89
08-04-2021 09:58:05,4.2,1.86,QUIET,89
08-04-2021 10:07:29,4.3,1.97,QUIET,89
08-04-2021 10:17:53,4.2,1.95,QUIET,89
08-04-2021 10:27:53,4.1,1.93,QUIET,89
08-04-2021 10:37:41,4.1,1.96,QUIET,89
08-04-2021 10:48:29,4.3,1.97,QUIET,89
08-04-2021 10:57:05,4.3,2,QUIET,89
08-04-2021 11:08:17,4.4,2.03,QUIET,89
08-04-2021 11:18:05,4.1,1.87,QUIET,89
08-04-2021 11:27:29,4,1.76,QUIET,89
08-04-2021 11:36:53,4,1.72,QUIET,89
08-04-2021 11:47:17,3.8,1.59,QUIET,89
08-04-2021 11:57:41,3.8,1.56,QUIET,89
08-04-2021 12:07:53,3.7,1.51,QUIET,89
08-04-2021 12:17:29,3.7,1.48,QUIET,89
08-04-2021 12:27:53,3.9,1.56,QUIET,89
08-04-2021 12:37:53,3.7,1.49,QUIET,89
08-04-2021 12:47:17,3.9,1.68,QUIET,89
08-04-2021 12:57:29,4,1.65,QUIET,89
08-04-2021 13:07:29,3.9,1.57,QUIET,89
08-04-2021 13:17:41,3.8,1.59,QUIET,89
08-04-2021 13:28:29,3.9,1.59,QUIET,89
08-04-2021 13:36:53,4,1.64,QUIET,89
08-04-2021 13:47:29,4.2,1.82,QUIET,89
08-04-2021 13:57:41,4,1.68,QUIET,89
08-04-2021 14:07:05,3.9,1.58,QUIET,89
08-04-2021 14:17:53,3.9,1.5,QUIET,89
08-04-2021 14:27:53,3.9,1.56,QUIET,89
08-04-2021 14:38:17,3.8,1.49,QUIET,89
08-04-2021 14:47:17,3.6,1.34,QUIET,89
08-04-2021 14:57:17,3.4,1.15,QUIET,89
08-04-2021 15:07:53,3.5,1.15,QUIET,89
08-04-2021 15:19:05,3.4,1.1,QUIET,89
08-04-2021 15:27:29,3.5,1.2,QUIET,89
08-04-2021 15:38:05,3.7,1.49,QUIET,89
08-04-2021 15:47:53,3.6,1.33,QUIET,89
08-04-2021 15:58:05,3.7,1.52,QUIET,89
08-04-2021 16:07:41,3.7,1.43,QUIET,89
08-04-2021 16:17:41,3.6,1.41,QUIET,89
08-04-2021 16:27:29,3.8,1.49,QUIET,89
08-04-2021 16:37:29,3.9,1.4,QUIET,89
08-04-2021 16:47:41,3.8,1.41,QUIET,89
08-04-2021 16:57:41,3.9,1.47,QUIET,89
08-04-2021 17:07:17,3.9,1.42,QUIET,89
08-04-2021 17:17:17,3.8,1.4,QUIET,89
08-04-2021 17:28:05,3.8,1.35,QUIET,89
08-04-2021 17:37:29,3.8,1.37,QUIET,89
08-04-2021 17:46:41,3.9,1.42,QUIET,89
08-04-2021 17:58:17,3.9,1.38,QUIET,89
08-04-2021 18:07:53,3.9,1.34,QUIET,89
08-04-2021 18:17:17,4,1.55,QUIET,89
08-04-2021 18:27:41,4,1.42,QUIET,89
08-04-2021 18:37:53,4,1.44,QUIET,89
08-04-2021 18:47:05,3.9,1.4,QUIET,89
08-04-2021 18:57:53,3.8,1.39,QUIET,89
08-04-2021 19:07:29,3.9,1.43,QUIET,89
08-04-2021 19:17:29,4.1,1.56,QUIET,89
08-04-2021 19:26:53,4,1.52,QUIET,89
08-04-2021 19:38:17,3.9,1.45,QUIET,89
08-04-2021 19:48:05,3.9,1.43,QUIET,89
08-04-2021 19:57:29,3.9,1.42,QUIET,89
08-04-2021 20:07:17,3.9,1.41,QUIET,89
08-04-2021 20:17:53,4,1.48,QUIET,89
08-04-2021 20:27:17,4,1.39,QUIET,89
08-04-2021 20:37:05,4,1.46,QUIET,89
08-04-2021 20:47:05,3.8,1.22,QUIET,89
08-04-2021 20:58:17,3.8,1.24,QUIET,89
08-04-2021 21:07:53,3.8,1.24,QUIET,89
08-04-2021 21:17:17,3.7,1.21,QUIET,89
08-04-2021 21:27:41,3.8,1.26,QUIET,89
08-04-2021 21:38:41,3.3,0.918,QUIET,89
08-04-2021 21:48:05,4,1.36,QUIET,89
08-04-2021 21:58:17,4,1.39,QUIET,89
08-04-2021 22:07:17,4,1.39,QUIET,89
08-04-2021 22:18:41,4.1,1.44,QUIET,89
08-04-2021 22:28:05,4,1.4,QUIET,89
08-04-2021 22:36:53,4.1,1.49,QUIET,89
08-04-2021 22:47:41,4.2,1.42,QUIET,89
08-04-2021 22:57:41,4,1.41,QUIET,89
08-04-2021 23:07:53,4.2,1.4,QUIET,89
08-04-2021 23:17:17,4.2,1.42,QUIET,89
08-04-2021 23:27:41,4.2,1.4,QUIET,89
08-04-2021 23:37:17,4,1.36,QUIET,89
08-04-2021 23:47:41,4,1.38,QUIET,89
08-04-2021 23:57:29,4.2,1.44,QUIET,89
09-04-2021 00:06:53,4.2,1.42,QUIET,89
09-04-2021 00:18:17,4.3,1.54,QUIET,89
09-04-2021 00:27:41,4.3,1.55,QUIET,89
09-04-2021 00:37:05,4.4,1.59,QUIET,89
09-04-2021 00:47:17,4.2,1.55,QUIET,89
09-04-2021 00:58:05,4.2,1.52,QUIET,89
09-04-2021 01:07:17,4.4,1.54,QUIET,89
09-04-2021 01:17:41,4.2,1.45,QUIET,89
09-04-2021 01:28:05,4.3,1.54,QUIET,89
09-04-2021 01:38:05,4.2,1.41,QUIET,89
09-04-2021 01:47:17,4.4,1.47,QUIET,89
09-04-2021 01:58:17,4.2,1.3,QUIET,89
09-04-2021 02:07:05,4.2,1.25,QUIET,89
09-04-2021 02:16:17,4.1,1.34,QUIET,89
09-04-2021 02:27:29,4.1,1.31,QUIET,89
09-04-2021 02:37:53,4,1.24,QUIET,89
09-04-2021 02:47:17,3.9,1.16,QUIET,89
09-04-2021 02:57:05,3.8,1.09,QUIET,89
09-04-2021 03:07:41,4,1.2,QUIET,89
09-04-2021 03:18:29,4.1,1.32,QUIET,89
09-04-2021 03:27:41,4,1.26,QUIET,89
09-04-2021 03:37:29,4.1,1.39,QUIET,89
09-04-2021 03:48:17,4.2,1.37,QUIET,89
09-04-2021 03:57:41,4.2,1.37,QUIET,89
09-04-2021 04:07:17,4.3,1.39,QUIET,89
09-04-2021 04:17:17,4.3,1.33,QUIET,89
09-04-2021 04:27:53,4.1,1.15,QUIET,89
09-04-2021 04:38:29,4,1.1,QUIET,89
09-04-2021 04:47:53,4.3,1.32,QUIET,89
09-04-2021 04:57:29,3.8,1.13,QUIET,89
09-04-2021 05:06:53,3.7,1.11,QUIET,89
09-04-2021 05:16:53,3.7,1.07,QUIET,89
09-04-2021 05:28:17,3.9,1.23,QUIET,89
09-04-2021 05:38:05,3.8,1.18,QUIET,89
09-04-2021 05:47:41,3.7,1.15,QUIET,89
09-04-2021 05:57:41,3.6,1.07,QUIET,89
09-04-2021 06:07:05,3.7,1.05,QUIET,89
09-04-2021 06:17:29,3.6,1.11,QUIET,89
09-04-2021 06:28:29,3.6,1.12,QUIET,89
09-04-2021 06:36:29,3.5,1.08,QUIET,89
09-04-2021 06:47:29,3.5,1.06,QUIET,89
09-04-2021 06:57:53,3.5,0.902,QUIET,89
09-04-2021 07:08:05,3.4,1.08,QUIET,89
09-04-2021 07:17:17,3.7,1.1,QUIET,89
09-04-2021 07:27:05,3.5,1.05,QUIET,89
09-04-2021 07:38:05,3.3,1.01,QUIET,89
09-04-2021 07:47:05,3.3,1.06,QUIET,89
09-04-2021 07:56:41,3.3,1.04,QUIET,89
09-04-2021 08:07:29,3.3,1.03,QUIET,89
09-04-2021 08:17:17,3.3,1.02,QUIET,89
09-04-2021 08:27:53,3.4,1.01,QUIET,89
09-04-2021 08:37:53,3.4,1.05,QUIET,89
09-04-2021 08:47:17,3.4,1.02,QUIET,89
09-04-2021 08:59:05,3.5,1.02,QUIET,89
09-04-2021 09:07:41,3.7,1.09,QUIET,89
09-04-2021 09:17:41,3.6,1.09,QUIET,89
09-04-2021 09:27:05,3.6,1.15,QUIET,89
09-04-2021 09:37:29,3.6,1.18,QUIET,89
09-04-2021 09:47:29,3.7,1.01,QUIET,89
09-04-2021 09:57:29,3.7,1.04,QUIET,89
09-04-2021 10:08:05,3.7,1.08,QUIET,89
09-04-2021 10:17:53,3.7,1.06,QUIET,89
09-04-2021 10:28:05,3.6,1.05,QUIET,89
09-04-2021 10:38:05,3.7,1.09,QUIET,89
09-04-2021 10:47:41,3.6,1.15,QUIET,89
09-04-2021 10:57:05,3.6,1.16,QUIET,89
09-04-2021 11:07:29,3.8,1.18,QUIET,89
09-04-2021 11:18:29,3.7,1.2,QUIET,89
09-04-2021 11:27:53,3.8,1.28,QUIET,89
09-04-2021 11:37:41,3.8,1.19,QUIET,89
09-04-2021 11:48:05,3.7,1.2,QUIET,89
09-04-2021 11:58:05,3.8,1.23,QUIET,89
09-04-2021 12:08:05,4,1.39,QUIET,89
09-04-2021 12:17:41,3.7,1.22,QUIET,89
09-04-2021 12:28:05,3.7,1.18,QUIET,89
09-04-2021 12:36:53,3.7,1.33,QUIET,89
09-04-2021 12:48:05,3.8,1.47,QUIET,89
09-04-2021 12:56:41,3.7,1.34,QUIET,89
09-04-2021 13:07:29,3.8,1.34,QUIET,89
09-04-2021 13:18:17,3.8,1.45,QUIET,89
09-04-2021 13:27:41,3.8,1.46,QUIET,89
09-04-2021 13:37:29,3.6,1.25,QUIET,89
09-04-2021 13:48:53,3.9,1.43,QUIET,89
09-04-2021 13:57:53,3.7,1.38,QUIET,89
09-04-2021 14:08:05,3.6,1.19,QUIET,89
09-04-2021 14:17:29,3.5,1.13,QUIET,89
09-04-2021 14:27:17,3.6,1.1,QUIET,89
09-04-2021 14:38:17,3.7,1.2,QUIET,89
09-04-2021 14:48:17,3.7,1.3,QUIET,89
09-04-2021 14:57:53,3.4,1.01,QUIET,89
09-04-2021 15:07:53,3.6,1.27,QUIET,89
09-04-2021 15:17:53,3.4,1.17,QUIET,89
09-04-2021 15:27:29,3.3,1.04,QUIET,89
09-04-2021 15:37:41,3.4,1.26,QUIET,89
09-04-2021 15:47:29,3.4,1.21,QUIET,89
09-04-2021 15:57:29,3.4,1.28,QUIET,89
09-04-2021 16:07:17,3.8,1.5,QUIET,89
09-04-2021 16:17:17,3.7,1.42,QUIET,89
09-04-2021 16:27:41,3.6,1.28,QUIET,89
09-04-2021 16:37:53,3.7,1.36,QUIET,89
09-04-2021 16:48:05,3.6,1.36,QUIET,89
09-04-2021 16:57:29,3.7,1.41,QUIET,89
09-04-2021 17:06:53,3.7,1.42,QUIET,89
09-04-2021 17:18:29,3.8,1.47,QUIET,89
09-04-2021 17:27:17,3.8,1.45,QUIET,89
09-04-2021 17:37:53,3.8,1.52,QUIET,89
09-04-2021 17:47:17,3.8,1.49,QUIET,89
09-04-2021 17:56:53,3.7,1.44,QUIET,89
09-04-2021 18:07:29,3.7,1.37,QUIET,89
09-04-2021 18:17:05,3.5,1.28,QUIET,89
09-04-2021 18:27:53,3.5,1.3,QUIET,89
09-04-2021 18:37:17,3.6,1.37,QUIET,89
09-04-2021 18:47:17,3.6,1.36,QUIET,89
09-04-2021 18:57:53,3.7,1.45,QUIET,89
09-04-2021 19:07:53,3.7,1.44,QUIET,89
09-04-2021 19:18:05,3.6,1.36,QUIET,89
09-04-2021 19:27:29,3.7,1.45,QUIET,89
09-04-2021 19:38:05,3.8,1.59,QUIET,89
09-04-2021 19:47:29,3.8,1.57,QUIET,89
09-04-2021 19:57:17,3.7,1.46,QUIET,89
09-04-2021 20:08:53,3.7,1.47,QUIET,89
09-04-2021 20:17:41,3.7,1.42,QUIET,89
09-04-2021 20:28:05,3.6,1.35,QUIET,89
09-04-2021 20:37:53,3.7,1.42,QUIET,89
09-04-2021 20:47:41,3.6,1.39,QUIET,89
09-04-2021 20:57:41,3.5,1.32,QUIET,89
09-04-2021 21:08:17,3.5,1.31,QUIET,89
09-04-2021 21:16:41,3.5,1.23,QUIET,89
09-04-2021 21:27:17,3.7,1.49,QUIET,89
09-04-2021 21:37:41,3.7,1.44,QUIET,89
09-04-2021 21:47:05,3.8,1.47,QUIET,89
09-04-2021 21:57:29,3.5,1.34,QUIET,89
09-04-2021 22:07:29,3.7,1.38,QUIET,89
09-04-2021 22:18:05,3.7,1.43,QUIET,89
09-04-2021 22:27:29,3.7,1.38,QUIET,89
09-04-2021 22:37:41,3.8,1.54,QUIET,89
09-04-2021 22:48:53,3.9,1.58,QUIET,89
09-04-2021 22:58:05,3.8,1.52,QUIET,89
09-04-2021 23:07:17,3.7,1.43,QUIET,89
09-04-2021 23:17:29,3.8,1.48,QUIET,89
09-04-2021 23:27:41,3.7,1.42,QUIET,89
09-04-2021 23:37:05,3.7,1.39,QUIET,89
09-04-2021 23:47:05,3.6,1.35,QUIET,89
09-04-2021 23:57:17,3.8,1.53,QUIET,89
10-04-2021 00:08:05,3.7,1.43,QUIET,89
10-04-2021 00:16:53,3.9,1.56,QUIET,89
10-04-2021 00:28:17,3.7,1.44,QUIET,89
10-04-2021 00:37:41,3.9,1.64,QUIET,89
10-04-2021 00:47:05,3.8,1.52,QUIET,89
10-04-2021 00:57:29,3.9,1.57,QUIET,89
10-04-2021 01:08:41,3.7,1.42,QUIET,89
10-04-2021 01:18:17,3.9,1.59,QUIET,89
10-04-2021 01:27:41,3.8,1.49,QUIET,89
10-04-2021 01:37:05,3.8,1.51,QUIET,89
10-04-2021 01:47:53,3.9,1.64,QUIET,89
10-04-2021 01:57:17,4,1.72,QUIET,89
10-04-2021 02:08:05,3.9,1.6,QUIET,89
10-04-2021 02:17:41,4,1.74,QUIET,89
10-04-2021 02:27:29,3.9,1.64,QUIET,89
10-04-2021 02:37:29,3.9,1.59,QUIET,89
10-04-2021 02:47:17,3.9,1.67,QUIET,89
10-04-2021 02:58:05,3.9,1.67,QUIET,89
10-04-2021 03:07:53,3.9,1.6,QUIET,89
10-04-2021 03:17:41,3.8,1.6,QUIET,89
10-04-2021 03:27:53,3.9,1.62,QUIET,89
10-04-2021 03:37:29,3.8,1.49,QUIET,89
10-04-2021 03:47:41,3.8,1.48,QUIET,89
10-04-2021 03:57:41,3.9,1.55,QUIET,89
10-04-2021 04:07:17,3.8,1.54,QUIET,89
10-04-2021 04:17:41,3.9,1.58,QUIET,89
10-04-2021 04:27:29,3.9,1.61,QUIET,89
10-04-2021 04:38:05,3.9,1.49,QUIET,89
10-04-2021 04:47:53,4.1,1.73,QUIET,89
10-04-2021 04:57:53,4.1,1.79,QUIET,89
10-04-2021 05:07:17,4,1.68,QUIET,89
10-04-2021 05:18:05,4.1,1.76,QUIET,89
10-04-2021 05:28:29,4.2,1.86,QUIET,89
10-04-2021 05:37:41,4,1.67,QUIET,89
10-04-2021 05:47:41,4,1.71,QUIET,89
10-04-2021 05:57:05,4,1.71,QUIET,89
10-04-2021 06:07:41,3.9,1.54,QUIET,89
10-04-2021 06:17:29,3.8,1.54,QUIET,89
10-04-2021 06:27:29,3.9,1.57,QUIET,89
10-04-2021 06:38:17,3.8,1.5,QUIET,89
10-04-2021 06:48:41,4,1.63,QUIET,89
10-04-2021 06:57:29,3.9,1.56,QUIET,89
10-04-2021 07:07:41,3.8,1.44,QUIET,89
10-04-2021 07:17:17,3.8,1.39,QUIET,89
10-04-2021 07:28:05,3.9,1.4,QUIET,89
10-04-2021 07:38:05,3.7,1.23,QUIET,89
10-04-2021 07:48:17,3.7,1.2,QUIET,89
10-04-2021 07:57:41,3.8,1.26,QUIET,89
10-04-2021 08:08:17,3.6,1.15,QUIET,89
10-04-2021 08:18:17,3.8,1.23,QUIET,89
10-04-2021 08:27:53,3.8,1.24,QUIET,89
10-04-2021 08:38:29,3.8,1.25,QUIET,89
10-04-2021 08:46:53,3.7,1.24,QUIET,89
10-04-2021 08:58:05,3.7,1.23,QUIET,89
10-04-2021 09:07:53,3.7,1.27,QUIET,89
10-04-2021 09:17:17,3.8,1.37,QUIET,89
10-04-2021 09:28:05,3.7,1.23,QUIET,89
10-04-2021 09:37:05,3.8,1.3,QUIET,89
10-04-2021 09:48:41,3.8,1.31,QUIET,89
10-04-2021 09:57:29,3.7,1.3,QUIET,89
10-04-2021 10:08:17,3.8,1.35,QUIET,89
10-04-2021 10:16:53,3.7,1.28,QUIET,89
10-04-2021 10:27:29,3.6,1.12,QUIET,89
10-04-2021 10:38:05,3.6,1.15,QUIET,89
10-04-2021 10:47:41,3.6,1.12,QUIET,89
10-04-2021 10:57:41,3.7,1.23,QUIET,89
10-04-2021 11:07:29,3.5,1.09,QUIET,89
10-04-2021 11:17:29,3.7,1.21,QUIET,89
10-04-2021 11:27:41,3.7,1.2,QUIET,89
