tanggal,totcharea,gcharea,scale,eta
07-10-2020 22:17:41,3.9,0.573,QUIET,89
07-10-2020 22:28:05,3.9,0.56,QUIET,89
07-10-2020 22:37:53,3.9,0.548,QUIET,89
07-10-2020 22:47:53,3.9,0.548,QUIET,89
07-10-2020 22:57:17,3.9,0.523,QUIET,89
07-10-2020 23:07:53,3.9,0.478,QUIET,89
07-10-2020 23:17:17,3.9,0.524,QUIET,89
07-10-2020 23:27:29,3.9,0.483,QUIET,89
07-10-2020 23:37:53,3.8,0.406,QUIET,89
07-10-2020 23:47:53,3.8,0.424,QUIET,89
07-10-2020 23:57:53,2.2,0.418,QUIET,89
08-10-2020 00:07:29,3.6,0.269,QUIET,89
08-10-2020 00:17:53,3.6,0.27,QUIET,89
08-10-2020 00:28:17,2.1,0.267,QUIET,89
08-10-2020 00:38:17,2.1,0.264,QUIET,89
08-10-2020 00:47:41,3.5,0.141,QUIET,89
08-10-2020 00:57:29,1.9,0.127,QUIET,89
08-10-2020 01:08:05,1.9,0.121,QUIET,89
08-10-2020 01:18:05,1.9,0.135,QUIET,89
08-10-2020 01:28:05,1.9,0.126,QUIET,89
08-10-2020 01:38:53,3.5,0.264,QUIET,89
08-10-2020 01:48:17,3.5,0.259,QUIET,89
08-10-2020 01:58:05,3.6,0.269,QUIET,89
08-10-2020 02:07:53,2.1,0.273,QUIET,89
08-10-2020 02:17:53,2.1,0.25,QUIET,89
08-10-2020 02:26:53,2,0.127,QUIET,89
08-10-2020 02:37:41,3.6,0.129,QUIET,89
08-10-2020 02:47:29,3.4,0,QUIET,89
08-10-2020 02:57:53,2.1,0.248,QUIET,89
08-10-2020 03:07:29,2.2,0.265,QUIET,89
08-10-2020 03:18:17,2.1,0.253,QUIET,89
08-10-2020 03:28:05,2,0.128,QUIET,89
08-10-2020 03:38:05,2.1,0.129,QUIET,89
08-10-2020 03:48:05,2.1,0.127,QUIET,89
08-10-2020 03:57:29,2.1,0.127,QUIET,89
08-10-2020 04:07:29,2.3,0.302,QUIET,89
08-10-2020 04:17:41,2.1,0.135,QUIET,89
08-10-2020 04:28:29,2,0.123,QUIET,89
08-10-2020 04:37:53,2.1,0.133,QUIET,89
08-10-2020 04:47:41,2.1,0.171,QUIET,89
08-10-2020 04:57:53,2.1,0.127,QUIET,89
08-10-2020 05:07:53,2,0,QUIET,89
08-10-2020 05:17:29,2,0,QUIET,89
08-10-2020 05:27:41,2.1,0.172,QUIET,89
08-10-2020 05:38:53,2.3,0.196,QUIET,89
08-10-2020 05:48:17,4,0.158,QUIET,89
08-10-2020 05:57:41,2.3,0.201,QUIET,89
08-10-2020 06:07:41,2.4,0.304,QUIET,89
08-10-2020 06:17:41,2.2,0.123,QUIET,89
08-10-2020 06:28:29,2.4,0.321,QUIET,89
08-10-2020 06:38:41,4,0.298,QUIET,89
08-10-2020 06:47:53,4,0.176,QUIET,89
08-10-2020 06:57:53,4,0.196,QUIET,89
08-10-2020 07:07:41,2.3,0.321,QUIET,89
08-10-2020 07:17:29,3.9,0.212,QUIET,89
08-10-2020 07:27:29,2.3,0.206,QUIET,89
08-10-2020 07:37:17,2.5,0.451,QUIET,89
08-10-2020 07:48:29,4.5,0.794,QUIET,89
08-10-2020 07:57:17,2.7,0.662,QUIET,89
08-10-2020 08:07:17,4.3,0.629,QUIET,89
08-10-2020 08:17:53,4.3,0.492,QUIET,89
08-10-2020 08:27:29,4.2,0.608,QUIET,89
08-10-2020 08:36:53,4.2,0.451,QUIET,89
08-10-2020 08:47:41,4.3,0.511,QUIET,89
08-10-2020 08:58:05,4.3,0.556,QUIET,89
08-10-2020 09:07:29,4.4,0.605,QUIET,89
08-10-2020 09:18:17,4.3,0.607,QUIET,89
08-10-2020 09:27:05,4.4,0.633,QUIET,89
08-10-2020 09:38:05,4.3,0.614,QUIET,89
08-10-2020 09:47:29,4.1,0.445,QUIET,89
08-10-2020 09:57:17,2.7,0.599,QUIET,89
08-10-2020 10:07:29,4.3,0.584,QUIET,89
08-10-2020 10:18:05,4.2,0.564,QUIET,89
08-10-2020 10:27:29,4.5,0.835,QUIET,89
08-10-2020 10:37:29,4.4,0.757,QUIET,89
08-10-2020 10:47:53,4.3,0.589,QUIET,89
08-10-2020 10:57:53,4.3,0.583,QUIET,89
08-10-2020 11:07:17,2.7,0.589,QUIET,89
08-10-2020 11:17:17,4.6,0.793,QUIET,89
08-10-2020 11:27:29,4.6,0.828,QUIET,89
08-10-2020 11:37:05,4.7,0.877,QUIET,89
08-10-2020 11:47:41,4.7,0.956,QUIET,89
08-10-2020 11:58:41,5,1.14,QUIET,89
08-10-2020 12:07:17,4.6,0.852,QUIET,89
08-10-2020 12:17:29,4.8,0.935,QUIET,89
08-10-2020 12:28:17,4.7,0.986,QUIET,89
08-10-2020 12:37:41,4.7,0.948,QUIET,89
08-10-2020 12:47:53,4.7,0.891,QUIET,89
08-10-2020 12:56:41,4.5,0.758,QUIET,89
08-10-2020 13:07:29,4.7,1.02,QUIET,89
08-10-2020 13:18:05,4.5,1.02,QUIET,89
08-10-2020 13:27:41,4.5,0.822,QUIET,89
08-10-2020 13:38:29,4.4,0.845,QUIET,89
08-10-2020 13:47:53,4.6,0.925,QUIET,89
08-10-2020 13:57:17,3.1,1.05,QUIET,89
08-10-2020 14:07:17,4.4,0.852,QUIET,89
08-10-2020 14:17:41,4.4,0.772,QUIET,89
08-10-2020 14:27:17,4.3,0.697,QUIET,89
08-10-2020 14:37:53,3,0.854,QUIET,89
08-10-2020 14:48:05,4.3,0.633,QUIET,89
08-10-2020 14:58:05,4.4,0.681,QUIET,89
08-10-2020 15:07:17,4.5,0.705,QUIET,89
08-10-2020 15:17:17,4.4,0.693,QUIET,89
08-10-2020 15:27:53,4.4,0.666,QUIET,89
08-10-2020 15:37:41,4.1,0.405,QUIET,89
08-10-2020 15:47:41,4.1,0.278,QUIET,89
08-10-2020 15:56:41,4.2,0.42,QUIET,89
08-10-2020 16:08:17,2.5,0.425,QUIET,89
08-10-2020 16:17:41,4.2,0.429,QUIET,89
08-10-2020 16:27:53,2.7,0.568,QUIET,89
08-10-2020 16:37:29,4.5,0.584,QUIET,89
08-10-2020 16:48:17,4.2,0.415,QUIET,89
08-10-2020 16:57:41,4.3,0.411,QUIET,89
08-10-2020 17:08:29,4.1,0.392,QUIET,89
08-10-2020 17:17:53,2.6,0.375,QUIET,89
08-10-2020 17:27:41,2.4,0.25,QUIET,89
08-10-2020 17:37:41,4.3,0.374,QUIET,89
08-10-2020 17:48:05,4,0.257,QUIET,89
08-10-2020 17:58:53,4.2,0.415,QUIET,89
08-10-2020 18:08:29,4.2,0.436,QUIET,89
08-10-2020 18:17:53,4.2,0.455,QUIET,89
08-10-2020 18:28:17,2.5,0.463,QUIET,89
08-10-2020 18:37:41,4.2,0.458,QUIET,89
08-10-2020 18:48:05,4.2,0.472,QUIET,89
08-10-2020 18:57:17,4.2,0.492,QUIET,89
08-10-2020 19:07:17,4.3,0.589,QUIET,89
08-10-2020 19:18:41,4.2,0.443,QUIET,89
08-10-2020 19:28:29,4.2,0.446,QUIET,89
08-10-2020 19:38:05,4.2,0.497,QUIET,89
08-10-2020 19:47:29,4.2,0.464,QUIET,89
08-10-2020 19:57:05,4.1,0.427,QUIET,89
08-10-2020 20:07:53,4.1,0.378,QUIET,89
08-10-2020 20:17:29,4.2,0.391,QUIET,89
08-10-2020 20:28:17,4.3,0.52,QUIET,89
08-10-2020 20:37:29,4.3,0.506,QUIET,89
08-10-2020 20:48:29,2.6,0.552,QUIET,89
08-10-2020 20:58:05,4.4,0.641,QUIET,89
08-10-2020 21:07:41,2.8,0.654,QUIET,89
08-10-2020 21:18:05,4.5,0.687,QUIET,89
08-10-2020 21:27:41,2.7,0.642,QUIET,89
08-10-2020 21:38:41,4.4,0.621,QUIET,89
08-10-2020 21:47:41,4.6,0.716,QUIET,89
08-10-2020 21:57:53,4.6,0.725,QUIET,89
08-10-2020 22:08:29,4.6,0.768,QUIET,89
08-10-2020 22:16:53,4.7,0.782,QUIET,89
08-10-2020 22:29:05,3,0.891,QUIET,89
08-10-2020 22:38:29,4.7,0.799,QUIET,89
08-10-2020 22:47:53,4.9,0.956,QUIET,89
08-10-2020 22:57:41,4.7,0.777,QUIET,89
08-10-2020 23:07:41,4.8,0.917,QUIET,89
08-10-2020 23:17:29,4.7,0.914,QUIET,89
08-10-2020 23:27:29,4.7,0.814,QUIET,89
08-10-2020 23:37:05,4.7,0.79,QUIET,89
08-10-2020 23:48:29,4.6,0.729,QUIET,89
08-10-2020 23:57:17,4.8,0.756,QUIET,89
09-10-2020 00:07:29,4.7,0.66,QUIET,89
09-10-2020 00:17:41,4.6,0.673,QUIET,89
09-10-2020 00:27:17,4.4,0.535,QUIET,89
09-10-2020 00:36:41,4.4,0.49,QUIET,89
09-10-2020 00:48:17,4.3,0.459,QUIET,89
09-10-2020 00:57:53,4.2,0.339,QUIET,89
09-10-2020 01:07:29,2.6,0.32,QUIET,89
09-10-2020 01:17:41,4.3,0.338,QUIET,89
09-10-2020 01:28:17,2.4,0.188,QUIET,89
09-10-2020 01:37:41,2.4,0.164,QUIET,89
09-10-2020 01:47:53,4.1,0.164,QUIET,89
09-10-2020 01:56:41,4.2,0.16,QUIET,89
09-10-2020 02:07:53,2.7,0.155,QUIET,89
09-10-2020 02:17:53,2.6,0.169,QUIET,89
09-10-2020 02:27:41,2.8,0.294,QUIET,89
09-10-2020 02:37:17,4.4,0.345,QUIET,89
09-10-2020 02:47:17,4.3,0.307,QUIET,89
09-10-2020 02:57:53,2.3,0,QUIET,89
09-10-2020 03:08:17,4.2,0.125,QUIET,89
09-10-2020 03:17:17,4.2,0.149,QUIET,89
09-10-2020 03:27:17,4.2,0.158,QUIET,89
09-10-2020 03:37:41,4.3,0.263,QUIET,89
09-10-2020 03:48:05,4.3,0.271,QUIET,89
09-10-2020 03:58:17,4.3,0.261,QUIET,89
09-10-2020 04:07:53,4.2,0.261,QUIET,89
09-10-2020 04:18:05,4.2,0.266,QUIET,89
09-10-2020 04:27:41,4.2,0.125,QUIET,89
09-10-2020 04:37:41,4.3,0,QUIET,89
09-10-2020 04:47:17,4,0.127,QUIET,89
09-10-2020 04:56:41,3.9,0.123,QUIET,89
09-10-2020 05:07:41,4.1,0,QUIET,89
09-10-2020 05:18:05,4.2,0,QUIET,89
09-10-2020 05:27:53,4,0,QUIET,89
09-10-2020 05:37:29,4.2,0,QUIET,89
09-10-2020 05:48:05,4.3,0,QUIET,89
09-10-2020 05:59:05,4.2,0,QUIET,89
09-10-2020 06:08:29,4.4,0,QUIET,89
09-10-2020 06:17:53,4.4,0,QUIET,89
09-10-2020 06:27:41,4.7,0.134,QUIET,89
09-10-2020 06:38:05,4.6,0.14,QUIET,89
09-10-2020 06:48:05,4.6,0.141,QUIET,89
09-10-2020 06:58:53,4.7,0.144,QUIET,89
09-10-2020 07:08:05,4.7,0.142,QUIET,89
09-10-2020 07:17:53,4.7,0.126,QUIET,89
09-10-2020 07:28:05,4.6,0,QUIET,89
09-10-2020 07:37:29,4.7,0.135,QUIET,89
09-10-2020 07:46:53,4.6,0.134,QUIET,89
09-10-2020 07:57:17,4.4,0.154,QUIET,89
09-10-2020 08:06:53,4.4,0.16,QUIET,89
09-10-2020 08:17:29,4.5,0.156,QUIET,89
09-10-2020 08:28:41,4.6,0.188,QUIET,89
09-10-2020 08:38:05,4.4,0.158,QUIET,89
09-10-2020 08:47:41,4.3,0.16,QUIET,89
09-10-2020 08:57:05,4.1,0.162,QUIET,89
09-10-2020 09:08:17,4.1,0.137,QUIET,89
09-10-2020 09:18:17,4.1,0.149,QUIET,89
09-10-2020 09:28:17,4.2,0.136,QUIET,89
09-10-2020 09:37:53,4.1,0,QUIET,89
09-10-2020 09:47:53,4.1,0.122,QUIET,89
09-10-2020 09:58:05,4.2,0.143,QUIET,89
09-10-2020 10:07:41,4.1,0.142,QUIET,89
09-10-2020 10:17:05,4.2,0.137,QUIET,89
09-10-2020 10:28:05,4.2,0.13,QUIET,89
09-10-2020 10:38:05,4.2,0.124,QUIET,89
09-10-2020 10:48:05,4.2,0.127,QUIET,89
09-10-2020 10:57:53,4.4,0.191,QUIET,89
09-10-2020 11:07:17,4.3,0.171,QUIET,89
09-10-2020 11:17:05,4.2,0.165,QUIET,89
09-10-2020 11:27:05,4.1,0.0257,QUIET,89
09-10-2020 11:38:05,4.2,0.0313,QUIET,89
09-10-2020 11:47:29,4.2,0.0313,QUIET,89
09-10-2020 11:58:05,4,0,QUIET,89
09-10-2020 12:08:05,4.1,0.089,QUIET,89
09-10-2020 12:18:53,4.2,0.105,QUIET,89
09-10-2020 12:28:29,4.2,0.115,QUIET,89
09-10-2020 12:37:53,4.3,0.131,QUIET,89
09-10-2020 12:48:05,4.2,0.125,QUIET,89
09-10-2020 12:58:05,4.1,0.135,QUIET,89
09-10-2020 13:08:53,4.2,0.133,QUIET,89
09-10-2020 13:18:29,4.1,0.127,QUIET,89
09-10-2020 13:26:29,4.3,0.123,QUIET,89
09-10-2020 13:38:29,4.3,0.115,QUIET,89
09-10-2020 13:48:17,4.4,0.135,QUIET,89
09-10-2020 13:57:41,4.4,0.156,QUIET,89
09-10-2020 14:07:05,4.4,0.141,QUIET,89
09-10-2020 14:17:53,4.2,0.125,QUIET,89
09-10-2020 14:28:17,4.5,0.129,QUIET,89
09-10-2020 14:38:17,4.3,0.12,QUIET,89
09-10-2020 14:47:53,4.3,0.0673,QUIET,89
09-10-2020 14:57:53,4.3,0.11,QUIET,89
09-10-2020 15:08:05,4.3,0.097,QUIET,89
09-10-2020 15:18:41,4.1,0.0866,QUIET,89
09-10-2020 15:27:29,4.3,0.119,QUIET,89
09-10-2020 15:37:29,4.3,0.117,QUIET,89
09-10-2020 15:47:29,4.4,0.154,QUIET,89
09-10-2020 15:58:05,4.2,0.172,QUIET,89
09-10-2020 16:07:53,4.4,0.164,QUIET,89
09-10-2020 16:17:53,4.2,0.184,QUIET,89
09-10-2020 16:27:17,4.3,0.219,QUIET,89
09-10-2020 16:36:41,4.2,0.204,QUIET,89
09-10-2020 16:48:29,4.3,0.213,QUIET,89
09-10-2020 16:58:05,4.3,0.221,QUIET,89
09-10-2020 17:08:05,4.3,0.223,QUIET,89
09-10-2020 17:17:05,4.3,0.226,QUIET,89
09-10-2020 17:28:05,4.2,0.219,QUIET,89
09-10-2020 17:38:53,4.3,0.218,QUIET,89
09-10-2020 17:48:17,4.2,0.224,QUIET,89
09-10-2020 17:57:53,4.3,0.35,QUIET,89
09-10-2020 18:08:05,4.2,0.337,QUIET,89
09-10-2020 18:17:29,4.1,0.235,QUIET,89
09-10-2020 18:27:53,4.2,0.236,QUIET,89
09-10-2020 18:37:17,4.3,0.37,QUIET,89
09-10-2020 18:47:17,4.4,0.374,QUIET,89
09-10-2020 18:58:17,4.5,0.348,QUIET,89
09-10-2020 19:08:05,2.2,0.331,QUIET,89
09-10-2020 19:18:17,4.2,0.295,QUIET,89
09-10-2020 19:27:41,4.2,0.274,QUIET,89
09-10-2020 19:37:05,4.3,0.295,QUIET,89
09-10-2020 19:47:05,4.3,0.315,QUIET,89
09-10-2020 19:58:17,4.2,0.18,QUIET,89
09-10-2020 20:08:05,4.3,0.249,QUIET,89
09-10-2020 20:17:29,4.5,0.275,QUIET,89
09-10-2020 20:27:53,4.3,0.265,QUIET,89
09-10-2020 20:37:29,4.5,0.269,QUIET,89
09-10-2020 20:47:41,4.3,0.205,QUIET,89
09-10-2020 20:58:29,4.5,0.355,QUIET,89
09-10-2020 21:07:17,4.7,0.434,QUIET,89
09-10-2020 21:18:05,4.7,0.431,QUIET,89
09-10-2020 21:27:53,4.6,0.437,QUIET,89
09-10-2020 21:38:05,4.7,0.485,QUIET,89
09-10-2020 21:48:05,4.9,0.754,QUIET,89
09-10-2020 21:57:29,4.8,0.625,QUIET,89
09-10-2020 22:08:53,4.5,0.461,QUIET,89
09-10-2020 22:17:41,4.7,0.601,QUIET,89
09-10-2020 22:27:41,4.9,0.837,QUIET,89
09-10-2020 22:37:05,2.7,0.782,QUIET,89
09-10-2020 22:47:29,4.6,0.536,QUIET,89
09-10-2020 22:58:17,4.7,0.486,QUIET,89
09-10-2020 23:07:41,4.6,0.378,QUIET,89
09-10-2020 23:17:53,4.4,0.375,QUIET,89
09-10-2020 23:28:05,4.7,0.538,QUIET,89
09-10-2020 23:37:41,4.7,0.528,QUIET,89
09-10-2020 23:47:53,4.7,0.5,QUIET,89
09-10-2020 23:57:53,4.7,0.44,QUIET,89
10-10-2020 00:07:29,4.6,0.455,QUIET,89
10-10-2020 00:17:41,4.7,0.468,QUIET,89
10-10-2020 00:27:17,4.7,0.554,QUIET,89
10-10-2020 00:37:17,4.7,0.543,QUIET,89
10-10-2020 00:48:05,4.6,0.337,QUIET,89
10-10-2020 00:57:53,4.7,0.373,QUIET,89
10-10-2020 01:07:53,4.8,0.45,QUIET,89
10-10-2020 01:17:17,4.7,0.44,QUIET,89
10-10-2020 01:27:29,4.8,0.509,QUIET,89
10-10-2020 01:36:53,4.8,0.559,QUIET,89
10-10-2020 01:47:41,4.9,0.61,QUIET,89
10-10-2020 01:57:53,4.8,0.613,QUIET,89
10-10-2020 02:07:41,4.6,0.458,QUIET,89
10-10-2020 02:17:29,4.7,0.499,QUIET,89
10-10-2020 02:28:29,4.5,0.416,QUIET,89
10-10-2020 02:36:29,4.6,0.487,QUIET,89
10-10-2020 02:48:05,4.6,0.434,QUIET,89
10-10-2020 02:58:17,4.6,0.445,QUIET,89
10-10-2020 03:08:05,4.7,0.515,QUIET,89
10-10-2020 03:17:05,4.6,0.473,QUIET,89
10-10-2020 03:27:53,4.5,0.402,QUIET,89
10-10-2020 03:38:29,4.5,0.402,QUIET,89
10-10-2020 03:48:17,4.5,0.387,QUIET,89
10-10-2020 03:57:53,4.3,0.386,QUIET,89
10-10-2020 04:07:41,4.3,0.358,QUIET,89
10-10-2020 04:18:05,4.4,0.426,QUIET,89
10-10-2020 04:28:05,4.3,0.391,QUIET,89
10-10-2020 04:37:05,4.4,0.459,QUIET,89
10-10-2020 04:48:17,4.3,0.393,QUIET,89
10-10-2020 04:58:29,4.3,0.379,QUIET,89
10-10-2020 05:08:17,4.3,0.382,QUIET,89
10-10-2020 05:17:05,4.3,0.371,QUIET,89
10-10-2020 05:27:17,4.3,0.367,QUIET,89
10-10-2020 05:38:05,4.3,0.334,QUIET,89
10-10-2020 05:47:29,4.3,0.431,QUIET,89
10-10-2020 05:58:05,4.3,0.37,QUIET,89
10-10-2020 06:08:05,4.3,0.384,QUIET,89
10-10-2020 06:17:29,4.3,0.387,QUIET,89
10-10-2020 06:28:05,4.4,0.388,QUIET,89
10-10-2020 06:37:53,4.4,0.41,QUIET,89
10-10-2020 06:48:29,4.5,0.535,QUIET,89
10-10-2020 06:58:17,4.5,0.512,QUIET,89
10-10-2020 07:07:41,4.6,0.59,QUIET,89
10-10-2020 07:17:53,4.6,0.588,QUIET,89
10-10-2020 07:27:17,4.6,0.604,QUIET,89
10-10-2020 07:37:41,4.7,0.665,QUIET,89
10-10-2020 07:47:29,4.7,0.697,QUIET,89
10-10-2020 07:56:41,4.7,0.73,QUIET,89
10-10-2020 08:07:53,4.7,0.711,QUIET,89
10-10-2020 08:18:17,4.7,0.673,QUIET,89
10-10-2020 08:27:05,4.8,0.665,QUIET,89
10-10-2020 08:37:17,4.7,0.636,QUIET,89
10-10-2020 08:47:17,4.7,0.648,QUIET,89
10-10-2020 08:57:41,4.6,0.612,QUIET,89
10-10-2020 09:08:05,3.5,0.466,QUIET,89
10-10-2020 09:17:41,3.5,0.475,QUIET,89
10-10-2020 09:27:29,4.8,0.765,QUIET,89
10-10-2020 09:37:53,4.8,0.711,QUIET,89
10-10-2020 09:47:53,4.8,0.806,QUIET,89
10-10-2020 09:57:53,4.7,0.714,QUIET,89
10-10-2020 10:06:53,4.6,0.68,QUIET,89
10-10-2020 10:18:41,4.8,0.77,QUIET,89
10-10-2020 10:27:29,4.8,0.879,QUIET,89
10-10-2020 10:37:29,3.7,0.79,QUIET,89
10-10-2020 10:46:53,4.6,0.664,QUIET,89
10-10-2020 10:58:29,4.6,0.684,QUIET,89
10-10-2020 11:08:17,4.6,0.734,QUIET,89
10-10-2020 11:18:17,4.7,0.716,QUIET,89
10-10-2020 11:28:17,4.4,0.553,QUIET,89
