tanggal,totcharea,gcharea,scale,eta
03-06-2020 18:27:53,3.9,0.921,QUIET,89
03-06-2020 18:37:17,4.1,0.978,QUIET,89
03-06-2020 18:48:05,3.9,0.935,QUIET,89
03-06-2020 18:57:41,3.9,1.01,QUIET,89
03-06-2020 19:08:05,3.9,0.97,QUIET,89
03-06-2020 19:16:29,4,1.07,QUIET,89
03-06-2020 19:27:29,4.1,1.15,QUIET,89
03-06-2020 19:37:17,4,1.05,QUIET,89
03-06-2020 19:47:41,4.3,1.26,QUIET,89
03-06-2020 19:57:05,4.1,1.14,QUIET,89
03-06-2020 20:07:53,4.1,1.25,QUIET,89
03-06-2020 20:17:41,4.2,1.17,QUIET,89
03-06-2020 20:28:05,4.1,1.14,QUIET,89
03-06-2020 20:37:41,4.1,1.08,QUIET,89
03-06-2020 20:48:05,4.2,1.16,QUIET,89
03-06-2020 20:57:53,4.2,1.25,QUIET,89
03-06-2020 21:08:17,4.4,1.3,QUIET,89
03-06-2020 21:17:05,4.4,1.32,QUIET,89
03-06-2020 21:27:53,4.3,1.3,QUIET,89
03-06-2020 21:37:05,4.3,1.42,QUIET,89
03-06-2020 21:48:17,4.4,1.5,QUIET,89
03-06-2020 21:58:29,4.2,1.33,QUIET,89
03-06-2020 22:08:05,4.2,1.39,QUIET,89
03-06-2020 22:17:41,4.1,1.23,QUIET,89
03-06-2020 22:27:17,3,1.42,QUIET,89
03-06-2020 22:37:41,4.2,1.41,QUIET,89
03-06-2020 22:47:41,4.1,1.23,QUIET,89
03-06-2020 22:58:29,4.1,1.25,QUIET,89
03-06-2020 23:07:41,4.2,1.28,QUIET,89
03-06-2020 23:17:17,3.6,0.774,QUIET,89
03-06-2020 23:27:17,3.8,1.06,QUIET,89
03-06-2020 23:37:05,3.8,1.05,QUIET,89
03-06-2020 23:47:05,3.6,0.83,QUIET,89
03-06-2020 23:58:17,3.6,0.705,QUIET,89
04-06-2020 00:08:17,3.6,0.761,QUIET,89
04-06-2020 00:18:17,3.5,0.557,QUIET,89
04-06-2020 00:27:29,3.6,0.681,QUIET,89
04-06-2020 00:37:05,3.5,0.547,QUIET,89
04-06-2020 00:46:29,3.4,0.576,QUIET,89
04-06-2020 00:57:41,3.5,0.616,QUIET,89
04-06-2020 01:07:41,3.5,0.604,QUIET,89
04-06-2020 01:17:29,3.6,0.676,QUIET,89
04-06-2020 01:27:05,3.6,0.671,QUIET,89
04-06-2020 01:37:53,3.7,0.677,QUIET,89
04-06-2020 01:47:41,3.7,0.677,QUIET,89
04-06-2020 01:57:53,3.6,0.604,QUIET,89
04-06-2020 02:07:17,3.7,0.603,QUIET,89
04-06-2020 02:17:29,3.6,0.594,QUIET,89
04-06-2020 02:27:53,3.7,0.694,QUIET,89
04-06-2020 02:37:53,3.7,0.694,QUIET,89
04-06-2020 02:48:17,3.6,0.73,QUIET,89
04-06-2020 02:56:53,3.6,0.716,QUIET,89
04-06-2020 03:06:41,3.6,0.79,QUIET,89
04-06-2020 03:18:17,3.7,0.785,QUIET,89
04-06-2020 03:28:05,3.7,0.766,QUIET,89
04-06-2020 03:37:41,3.8,0.76,QUIET,89
04-06-2020 03:47:05,3.8,0.776,QUIET,89
04-06-2020 03:57:53,3.7,0.725,QUIET,89
04-06-2020 04:07:53,3.7,0.762,QUIET,89
04-06-2020 04:17:05,3.9,0.903,QUIET,89
04-06-2020 04:27:53,3.8,0.907,QUIET,89
04-06-2020 04:37:05,3.9,0.971,QUIET,89
04-06-2020 04:47:17,3.9,0.957,QUIET,89
04-06-2020 04:57:53,4,0.993,QUIET,89
04-06-2020 05:07:29,4,1,QUIET,89
04-06-2020 05:18:05,3.9,0.948,QUIET,89
04-06-2020 05:25:05,3.9,0.947,QUIET,89
04-06-2020 05:38:05,3.9,0.993,QUIET,89
04-06-2020 05:48:05,3.9,1,QUIET,89
04-06-2020 05:57:53,3.8,0.832,QUIET,89
04-06-2020 06:07:17,3.8,0.855,QUIET,89
04-06-2020 06:17:41,3.8,0.881,QUIET,89
04-06-2020 06:29:05,3.8,0.967,QUIET,89
04-06-2020 06:38:17,3.9,0.881,QUIET,89
04-06-2020 06:48:05,3.8,0.958,QUIET,89
04-06-2020 06:57:41,3.8,0.958,QUIET,89
04-06-2020 07:07:17,3.9,0.896,QUIET,89
04-06-2020 07:16:53,3.9,0.976,QUIET,89
04-06-2020 07:28:17,3.9,0.879,QUIET,89
04-06-2020 07:38:05,3.7,0.86,QUIET,89
04-06-2020 07:47:53,3.8,0.845,QUIET,89
04-06-2020 07:58:05,3.7,0.794,QUIET,89
04-06-2020 08:07:41,3.7,0.806,QUIET,89
04-06-2020 08:17:41,3.7,0.802,QUIET,89
04-06-2020 08:27:05,3.7,0.754,QUIET,89
04-06-2020 08:37:29,3.6,0.782,QUIET,89
04-06-2020 08:47:05,3.5,0.653,QUIET,89
04-06-2020 08:58:17,3.8,0.896,QUIET,89
04-06-2020 09:07:41,3.7,0.801,QUIET,89
04-06-2020 09:17:05,3.6,0.748,QUIET,89
04-06-2020 09:27:17,3.7,0.899,QUIET,89
04-06-2020 09:38:05,3.6,0.897,QUIET,89
04-06-2020 09:48:05,3.6,0.767,QUIET,89
04-06-2020 09:58:17,3.7,0.888,QUIET,89
04-06-2020 10:07:41,3.6,0.725,QUIET,89
04-06-2020 10:17:41,3.6,0.747,QUIET,89
04-06-2020 10:27:05,3.5,0.709,QUIET,89
04-06-2020 10:37:53,3.4,0.697,QUIET,89
04-06-2020 10:47:17,3.5,0.708,QUIET,89
04-06-2020 10:58:17,3.4,0.719,QUIET,89
04-06-2020 11:07:53,3.3,0.657,QUIET,89
04-06-2020 11:18:05,3.3,0.614,QUIET,89
04-06-2020 11:28:05,3.3,0.597,QUIET,89
04-06-2020 11:38:17,3.3,0.62,QUIET,89
04-06-2020 11:48:17,3.3,0.616,QUIET,89
04-06-2020 11:58:29,3.3,0.556,QUIET,89
04-06-2020 12:07:53,3.2,0.501,QUIET,89
04-06-2020 12:17:29,3.2,0.537,QUIET,89
04-06-2020 12:28:05,3.3,0.547,QUIET,89
04-06-2020 12:38:05,3.3,0.572,QUIET,89
04-06-2020 12:46:53,3.2,0.468,QUIET,89
04-06-2020 12:57:29,3.1,0.434,QUIET,89
04-06-2020 13:07:29,3.3,0.597,QUIET,89
04-06-2020 13:16:53,3.3,0.607,QUIET,89
04-06-2020 13:27:17,3.3,0.597,QUIET,89
04-06-2020 13:36:41,3.2,0.54,QUIET,89
04-06-2020 13:46:29,3.2,0.531,QUIET,89
04-06-2020 13:57:53,3.1,0.416,QUIET,89
04-06-2020 14:07:41,3.2,0.535,QUIET,89
04-06-2020 14:17:05,3.2,0.576,QUIET,89
04-06-2020 14:27:17,3,0.349,QUIET,89
04-06-2020 14:37:53,2.9,0.347,QUIET,89
04-06-2020 14:48:05,3,0.337,QUIET,89
04-06-2020 14:57:41,3,0.359,QUIET,89
04-06-2020 15:07:41,3.1,0.499,QUIET,89
04-06-2020 15:17:53,3.3,0.689,QUIET,89
04-06-2020 15:28:29,3.2,0.626,QUIET,89
04-06-2020 15:38:05,3.3,0.709,QUIET,89
04-06-2020 15:48:05,3.4,0.75,QUIET,89
04-06-2020 15:57:05,3.2,0.666,QUIET,89
04-06-2020 16:07:53,3.4,0.856,QUIET,89
04-06-2020 16:17:17,3.4,0.834,QUIET,89
04-06-2020 16:27:17,3.5,0.947,QUIET,89
04-06-2020 16:37:41,3.5,0.999,QUIET,89
04-06-2020 16:47:05,3.5,0.941,QUIET,89
04-06-2020 16:57:53,3.4,0.871,QUIET,89
04-06-2020 17:08:17,3.6,1.07,QUIET,89
04-06-2020 17:18:17,3.7,1.16,QUIET,89
04-06-2020 17:27:29,3.6,1.14,QUIET,89
04-06-2020 17:37:29,3.6,1.16,QUIET,89
04-06-2020 17:46:53,3.7,1.2,QUIET,89
04-06-2020 17:57:29,3.6,1.13,QUIET,89
04-06-2020 18:06:53,3.6,1.09,QUIET,89
04-06-2020 18:17:41,3.7,1.25,QUIET,89
04-06-2020 18:27:41,3.7,1.24,QUIET,89
04-06-2020 18:37:41,3.5,1.06,QUIET,89
04-06-2020 18:47:29,3.6,1.16,QUIET,89
04-06-2020 18:57:29,3.6,1.17,QUIET,89
04-06-2020 19:07:53,3.6,1.17,QUIET,89
04-06-2020 19:17:29,3.6,1.15,QUIET,89
04-06-2020 19:28:05,3.6,1.22,QUIET,89
04-06-2020 19:37:53,3.6,1.23,QUIET,89
04-06-2020 19:47:05,3.7,1.34,QUIET,89
04-06-2020 19:57:17,3.7,1.32,QUIET,89
04-06-2020 20:07:53,3.6,1.29,QUIET,89
04-06-2020 20:18:05,3.6,1.28,QUIET,89
04-06-2020 20:28:05,3.4,1.13,QUIET,89
04-06-2020 20:37:41,3.5,1.13,QUIET,89
04-06-2020 20:48:53,3.4,1.11,QUIET,89
04-06-2020 20:58:17,3.4,1.08,QUIET,89
04-06-2020 21:07:41,3.3,1.02,QUIET,89
04-06-2020 21:17:29,3.4,1.05,QUIET,89
04-06-2020 21:27:53,3.1,0.752,QUIET,89
04-06-2020 21:37:41,3.3,0.985,QUIET,89
04-06-2020 21:47:41,3.2,0.925,QUIET,89
04-06-2020 21:57:41,3.1,0.8,QUIET,89
04-06-2020 22:08:17,3.2,0.909,QUIET,89
04-06-2020 22:18:17,3.2,0.831,QUIET,89
04-06-2020 22:27:41,3.2,0.854,QUIET,89
04-06-2020 22:38:17,3.1,0.813,QUIET,89
04-06-2020 22:46:41,3.1,0.812,QUIET,89
04-06-2020 22:58:17,3.1,0.791,QUIET,89
04-06-2020 23:07:41,3.1,0.781,QUIET,89
04-06-2020 23:17:41,3,0.783,QUIET,89
04-06-2020 23:27:17,2.9,0.564,QUIET,89
04-06-2020 23:37:41,2.8,0.461,QUIET,89
04-06-2020 23:47:29,2.6,0.371,QUIET,89
04-06-2020 23:57:41,2.8,0.5,QUIET,89
05-06-2020 00:07:53,2.7,0.395,QUIET,89
05-06-2020 00:17:17,2.7,0.407,QUIET,89
05-06-2020 00:19:05,2.7,0.38,QUIET,89
05-06-2020 00:27:17,2.8,0.492,QUIET,89
05-06-2020 00:37:41,2.7,0.358,QUIET,89
05-06-2020 00:47:05,2.8,0.504,QUIET,89
05-06-2020 00:57:29,3.1,0.768,QUIET,89
05-06-2020 01:07:53,3.2,0.898,QUIET,89
05-06-2020 01:17:41,3.4,1.18,QUIET,89
05-06-2020 01:27:53,3.4,1.15,QUIET,89
05-06-2020 01:37:17,3.3,1.04,QUIET,89
05-06-2020 01:46:53,3.4,1.19,QUIET,89
05-06-2020 01:58:17,3.4,1.15,QUIET,89
05-06-2020 02:08:05,3.3,1.08,QUIET,89
05-06-2020 02:17:29,3.2,0.957,QUIET,89
05-06-2020 02:27:29,3.2,1.01,QUIET,89
05-06-2020 02:37:53,3.3,1.09,QUIET,89
05-06-2020 02:48:53,3.3,1.08,QUIET,89
05-06-2020 02:58:17,3.3,1.14,QUIET,89
05-06-2020 03:07:41,3.3,1.13,QUIET,89
05-06-2020 03:17:41,3.2,1.11,QUIET,89
05-06-2020 03:27:29,3.2,1.1,QUIET,89
05-06-2020 03:37:41,3.1,1.08,QUIET,89
05-06-2020 03:48:41,3.1,1.1,QUIET,89
05-06-2020 03:58:05,3.1,1.07,QUIET,89
05-06-2020 04:08:05,3.1,1.14,QUIET,89
05-06-2020 04:18:05,3.1,1.14,QUIET,89
05-06-2020 04:28:05,3,1.05,QUIET,89
05-06-2020 04:37:29,3,0.996,QUIET,89
05-06-2020 04:47:41,2.9,0.955,QUIET,89
05-06-2020 04:58:05,2.9,0.969,QUIET,89
05-06-2020 05:08:05,3,1.02,QUIET,89
05-06-2020 05:18:17,3,1,QUIET,89
05-06-2020 05:27:41,2.9,0.984,QUIET,89
05-06-2020 05:37:05,2.9,0.966,QUIET,89
05-06-2020 05:48:05,2.8,0.921,QUIET,89
05-06-2020 05:57:29,2.8,0.941,QUIET,89
05-06-2020 06:07:53,2.9,1.01,QUIET,89
05-06-2020 06:17:17,3,1.06,QUIET,89
05-06-2020 06:26:53,2.9,1.01,QUIET,89
05-06-2020 06:38:17,3,1.1,QUIET,89
05-06-2020 06:47:41,2.7,0.864,QUIET,89
05-06-2020 06:58:17,2.7,0.89,QUIET,89
05-06-2020 07:07:41,2.7,0.867,QUIET,89
05-06-2020 07:18:17,2.6,0.778,QUIET,89
05-06-2020 07:27:41,2.6,0.698,QUIET,89
05-06-2020 07:38:17,2.6,0.74,QUIET,89
05-06-2020 07:47:29,2.8,0.958,QUIET,89
05-06-2020 07:58:05,2.8,0.982,QUIET,89
05-06-2020 08:06:05,2.6,0.822,QUIET,89
05-06-2020 08:18:17,2.6,0.848,QUIET,89
05-06-2020 08:28:05,2.6,0.849,QUIET,89
05-06-2020 08:38:41,2.8,1.07,QUIET,89
05-06-2020 08:46:53,2.6,0.848,QUIET,89
05-06-2020 08:56:53,2.7,0.847,QUIET,89
05-06-2020 09:08:05,2.6,0.855,QUIET,89
05-06-2020 09:18:05,2.5,0.806,QUIET,89
05-06-2020 09:27:29,2.4,0.714,QUIET,89
05-06-2020 09:37:05,2.4,0.766,QUIET,89
05-06-2020 09:47:29,2.3,0.647,QUIET,89
05-06-2020 09:57:29,2.4,0.76,QUIET,89
05-06-2020 10:07:17,2.2,0.584,QUIET,89
05-06-2020 10:17:41,2.3,0.62,QUIET,89
05-06-2020 10:28:17,2.4,0.755,QUIET,89
05-06-2020 10:37:29,2.4,0.735,QUIET,89
05-06-2020 10:47:17,2.5,0.771,QUIET,89
05-06-2020 10:56:53,2.4,0.78,QUIET,89
05-06-2020 11:07:41,2.6,0.82,QUIET,89
05-06-2020 11:17:05,2.6,0.859,QUIET,89
05-06-2020 11:26:53,2.6,0.881,QUIET,89
05-06-2020 11:37:17,2.6,0.867,QUIET,89
05-06-2020 11:47:41,2.5,0.745,QUIET,89
05-06-2020 11:57:53,2.3,0.594,QUIET,89
05-06-2020 12:07:53,2.5,0.768,QUIET,89
05-06-2020 12:18:17,2.5,0.81,QUIET,89
05-06-2020 12:27:53,2.4,0.706,QUIET,89
05-06-2020 12:37:17,2.5,0.812,QUIET,89
05-06-2020 12:48:05,2.5,0.825,QUIET,89
05-06-2020 12:58:05,2.4,0.799,QUIET,89
05-06-2020 13:08:29,2.4,0.665,QUIET,89
05-06-2020 13:17:05,2.5,0.842,QUIET,89
05-06-2020 13:26:29,2.5,0.81,QUIET,89
05-06-2020 13:37:41,2.4,0.741,QUIET,89
05-06-2020 13:47:41,2.3,0.699,QUIET,89
05-06-2020 13:57:17,2.5,0.826,QUIET,89
05-06-2020 14:07:41,2.3,0.667,QUIET,89
05-06-2020 14:17:05,2.3,0.685,QUIET,89
05-06-2020 14:27:41,2.3,0.631,QUIET,89
05-06-2020 14:37:53,2.5,0.75,QUIET,89
05-06-2020 14:47:17,2.4,0.714,QUIET,89
05-06-2020 14:56:41,2.2,0.536,QUIET,89
05-06-2020 15:07:41,2.3,0.693,QUIET,89
05-06-2020 15:18:17,2.3,0.744,QUIET,89
05-06-2020 15:27:53,2.3,0.67,QUIET,89
05-06-2020 15:37:29,2.4,0.794,QUIET,89
05-06-2020 15:47:17,1.3,0.625,QUIET,89
05-06-2020 15:57:29,2.3,0.834,QUIET,89
05-06-2020 16:08:05,2.2,0.681,QUIET,89
05-06-2020 16:17:29,2.2,0.708,QUIET,89
05-06-2020 16:27:53,2.3,0.713,QUIET,89
05-06-2020 16:38:05,2.5,0.781,QUIET,89
05-06-2020 16:47:29,2.2,0.719,QUIET,89
05-06-2020 16:57:53,2.5,0.763,QUIET,89
05-06-2020 17:07:53,2.7,1.01,QUIET,89
05-06-2020 17:18:29,2.6,0.901,QUIET,89
05-06-2020 17:27:17,2.6,0.899,QUIET,89
05-06-2020 17:37:53,1.7,0.817,QUIET,89
05-06-2020 17:47:41,1.7,0.923,QUIET,89
05-06-2020 17:57:17,2.5,0.867,QUIET,89
05-06-2020 18:08:05,2.5,0.749,QUIET,89
05-06-2020 18:17:29,2.4,0.826,QUIET,89
05-06-2020 18:28:17,1.5,0.775,QUIET,89
05-06-2020 18:37:53,2.3,0.617,QUIET,89
05-06-2020 18:47:29,1.3,0.633,QUIET,89
05-06-2020 18:57:17,2.3,0.677,QUIET,89
05-06-2020 19:07:53,2.2,0.71,QUIET,89
05-06-2020 19:18:05,2.3,0.726,QUIET,89
05-06-2020 19:28:05,2.4,0.844,QUIET,89
05-06-2020 19:36:17,2.5,0.842,QUIET,89
05-06-2020 19:48:05,2.6,0.738,QUIET,89
05-06-2020 19:57:53,2.5,0.831,QUIET,89
05-06-2020 20:07:53,2.6,0.756,QUIET,89
05-06-2020 20:18:17,2.5,0.676,QUIET,89
05-06-2020 20:28:17,2.5,0.677,QUIET,89
05-06-2020 20:37:29,2.5,0.691,QUIET,89
05-06-2020 20:47:53,1.6,0.602,QUIET,89
05-06-2020 20:57:41,1.5,0.593,QUIET,89
05-06-2020 21:07:29,2.3,0.593,QUIET,89
05-06-2020 21:17:53,2.3,0.604,QUIET,89
05-06-2020 21:27:53,1.5,0.666,QUIET,89
05-06-2020 21:38:17,2.3,0.773,QUIET,89
05-06-2020 21:48:05,1.6,0.754,QUIET,89
05-06-2020 21:57:17,2.2,0.536,QUIET,89
05-06-2020 22:07:41,2.4,0.727,QUIET,89
05-06-2020 22:17:41,2.1,0.491,QUIET,89
05-06-2020 22:28:29,2.2,0.677,QUIET,89
05-06-2020 22:37:53,2.2,0.56,QUIET,89
05-06-2020 22:47:53,1.2,0.528,QUIET,89
05-06-2020 22:57:41,2,0.484,QUIET,89
05-06-2020 23:08:41,2.1,0.56,QUIET,89
05-06-2020 23:17:29,2.1,0.537,QUIET,89
05-06-2020 23:27:29,2,0.421,QUIET,89
05-06-2020 23:38:41,1.2,0.431,QUIET,89
05-06-2020 23:48:05,1.2,0.399,QUIET,89
05-06-2020 23:57:17,2,0.411,QUIET,89
06-06-2020 00:07:29,1.2,0.473,QUIET,89
06-06-2020 00:17:29,1.2,0.452,QUIET,89
06-06-2020 00:27:53,2.1,0.571,QUIET,89
06-06-2020 00:37:17,0.97,0.306,QUIET,89
06-06-2020 00:47:41,0.92,0.218,QUIET,89
06-06-2020 00:57:53,0.89,0.235,QUIET,89
06-06-2020 01:08:17,1,0.305,QUIET,89
06-06-2020 01:17:41,1,0.305,QUIET,89
06-06-2020 01:27:53,1,0.391,QUIET,89
06-06-2020 01:37:17,1,0.386,QUIET,89
06-06-2020 01:46:53,0.94,0.302,QUIET,89
06-06-2020 01:57:41,0.92,0.291,QUIET,89
06-06-2020 02:07:53,1.8,0.387,QUIET,89
06-06-2020 02:18:05,1,0.418,QUIET,89
06-06-2020 02:27:41,1.9,0.479,QUIET,89
06-06-2020 02:37:53,1.1,0.443,QUIET,89
06-06-2020 02:47:53,1.1,0.447,QUIET,89
06-06-2020 02:57:41,1.2,0.507,QUIET,89
06-06-2020 03:07:41,1.9,0.512,QUIET,89
06-06-2020 03:18:05,2,0.536,QUIET,89
06-06-2020 03:27:53,2.1,0.569,QUIET,89
06-06-2020 03:38:29,2,0.562,QUIET,89
06-06-2020 03:47:53,1.3,0.586,QUIET,89
06-06-2020 03:57:29,2,0.539,QUIET,89
06-06-2020 04:06:53,2,0.56,QUIET,89
06-06-2020 04:17:53,2.1,0.604,QUIET,89
06-06-2020 04:27:53,1.3,0.656,QUIET,89
06-06-2020 04:38:17,1.1,0.605,QUIET,89
06-06-2020 04:47:53,1.9,0.56,QUIET,89
06-06-2020 04:57:41,1.1,0.511,QUIET,89
06-06-2020 05:08:05,1.8,0.544,QUIET,89
06-06-2020 05:17:05,2,0.628,QUIET,89
06-06-2020 05:28:05,1.9,0.552,QUIET,89
06-06-2020 05:37:29,1.4,0.6,QUIET,89
06-06-2020 05:48:05,1.9,0.584,QUIET,89
06-06-2020 05:58:05,2,0.712,QUIET,89
06-06-2020 06:07:29,2,0.717,QUIET,89
06-06-2020 06:17:41,1.9,0.617,QUIET,89
06-06-2020 06:27:05,1.8,0.563,QUIET,89
06-06-2020 06:38:17,2.1,0.79,QUIET,89
06-06-2020 06:47:29,2,0.69,QUIET,89
06-06-2020 06:58:29,2.1,0.808,QUIET,89
06-06-2020 07:07:53,2.2,0.863,QUIET,89
06-06-2020 07:17:29,2.1,0.823,QUIET,89
06-06-2020 07:28:05,2.1,0.835,QUIET,89
06-06-2020 07:37:53,2.1,0.865,QUIET,89
06-06-2020 07:47:53,2.1,0.903,QUIET,89
06-06-2020 07:58:05,2,0.834,QUIET,89
06-06-2020 08:08:29,2.1,0.834,QUIET,89
06-06-2020 08:17:41,1.7,0.862,QUIET,89
06-06-2020 08:27:17,1.8,0.843,QUIET,89
06-06-2020 08:37:41,2,0.847,QUIET,89
06-06-2020 08:48:29,2.1,0.938,QUIET,89
06-06-2020 08:57:41,2.1,0.889,QUIET,89
06-06-2020 09:08:17,2.1,0.848,QUIET,89
06-06-2020 09:18:17,2.1,0.852,QUIET,89
06-06-2020 09:27:53,1.7,0.851,QUIET,89
06-06-2020 09:37:17,1.6,0.721,QUIET,89
06-06-2020 09:46:41,2,0.872,QUIET,89
06-06-2020 09:57:29,1.9,0.704,QUIET,89
06-06-2020 10:07:05,1.9,0.69,QUIET,89
06-06-2020 10:17:53,1.8,0.681,QUIET,89
06-06-2020 10:27:17,1.8,0.689,QUIET,89
06-06-2020 10:37:53,1.9,0.761,QUIET,89
06-06-2020 10:48:17,1.8,0.644,QUIET,89
06-06-2020 10:57:05,1.9,0.745,QUIET,89
06-06-2020 11:07:53,1.7,0.604,QUIET,89
06-06-2020 11:18:29,1.9,0.702,QUIET,89
