tanggal,totcharea,gcharea,scale,eta
05-05-2021 09:48:05,4,1.41,QUIET,89
05-05-2021 09:57:29,4,1.39,QUIET,89
05-05-2021 10:07:17,4,1.48,QUIET,89
05-05-2021 10:18:17,4,1.43,QUIET,89
05-05-2021 10:26:17,4.2,1.56,QUIET,89
05-05-2021 10:37:41,4.3,1.56,QUIET,89
05-05-2021 10:48:05,4.4,1.58,QUIET,89
05-05-2021 10:57:29,4.4,1.57,QUIET,89
05-05-2021 11:06:53,4.4,1.62,QUIET,89
05-05-2021 11:18:29,4.1,1.4,QUIET,89
05-05-2021 11:27:05,4.2,1.51,QUIET,89
05-05-2021 11:37:17,4.2,1.55,QUIET,89
05-05-2021 11:47:17,4.3,1.54,QUIET,89
05-05-2021 11:57:53,4.2,1.42,QUIET,89
05-05-2021 12:08:29,4.2,1.42,QUIET,89
05-05-2021 12:17:29,4.3,1.42,QUIET,89
05-05-2021 12:27:53,4.1,1.31,QUIET,89
05-05-2021 12:38:17,4.4,1.48,QUIET,89
05-05-2021 12:47:41,4.4,1.52,QUIET,89
05-05-2021 12:58:05,3.7,0.768,QUIET,89
05-05-2021 13:07:29,4.3,1.39,QUIET,89
05-05-2021 13:17:05,4.2,1.36,QUIET,89
05-05-2021 13:28:41,4.2,1.3,QUIET,89
05-05-2021 13:38:05,4.2,1.3,QUIET,89
05-05-2021 13:47:29,4.4,1.45,QUIET,89
05-05-2021 13:57:41,4.5,1.5,QUIET,89
05-05-2021 14:08:05,4.6,1.62,QUIET,89
05-05-2021 14:17:05,4.7,1.65,QUIET,89
05-05-2021 14:27:29,4.6,1.58,QUIET,89
05-05-2021 14:37:17,4.5,1.54,QUIET,89
05-05-2021 14:47:17,4.6,1.56,QUIET,89
05-05-2021 14:58:29,4.4,1.56,QUIET,89
05-05-2021 15:08:05,4.6,1.66,QUIET,89
05-05-2021 15:17:41,4.6,1.64,QUIET,89
05-05-2021 15:27:41,4.6,1.56,QUIET,89
05-05-2021 15:38:17,4.4,1.37,QUIET,89
05-05-2021 15:48:17,4.4,1.47,QUIET,89
05-05-2021 15:58:17,4.5,1.38,QUIET,89
05-05-2021 16:08:17,4.2,1.28,QUIET,89
05-05-2021 16:18:05,4.4,1.5,QUIET,89
05-05-2021 16:28:05,4.5,1.53,QUIET,89
05-05-2021 16:37:53,4.3,1.38,QUIET,89
05-05-2021 16:47:05,4.2,1.3,QUIET,89
05-05-2021 16:57:41,4,1.12,QUIET,89
05-05-2021 17:07:53,4,1.23,QUIET,89
05-05-2021 17:16:53,4.3,1.39,QUIET,89
05-05-2021 17:27:41,4.3,1.36,QUIET,89
05-05-2021 17:37:41,4.4,1.31,QUIET,89
05-05-2021 17:48:05,4.3,1.26,QUIET,89
05-05-2021 17:57:17,4.2,1.06,QUIET,89
05-05-2021 18:08:05,4.2,1.24,QUIET,89
05-05-2021 18:16:41,4,1.14,QUIET,89
05-05-2021 18:28:17,3.9,1.02,QUIET,89
05-05-2021 18:38:05,4.2,1.32,QUIET,89
05-05-2021 18:47:29,4,1.09,QUIET,89
05-05-2021 18:57:17,4,1.17,QUIET,89
05-05-2021 19:08:17,4.1,1.05,QUIET,89
05-05-2021 19:18:17,4.4,1.31,QUIET,89
05-05-2021 19:28:17,3.8,1.09,QUIET,89
05-05-2021 19:37:41,3.5,0.707,QUIET,89
05-05-2021 19:47:41,3.5,0.632,QUIET,89
05-05-2021 19:57:41,3.5,0.81,QUIET,89
05-05-2021 20:07:05,3.5,0.67,QUIET,89
05-05-2021 20:17:29,3.7,0.756,QUIET,89
05-05-2021 20:27:05,3.8,0.853,QUIET,89
05-05-2021 20:37:41,3.9,0.972,QUIET,89
05-05-2021 20:47:17,4.1,1.19,QUIET,89
05-05-2021 20:58:05,4,1.04,QUIET,89
05-05-2021 21:07:41,3.9,1.01,QUIET,89
05-05-2021 21:18:05,3.9,0.961,QUIET,89
05-05-2021 21:26:41,3.8,0.847,QUIET,89
05-05-2021 21:38:17,3.8,0.865,QUIET,89
05-05-2021 21:47:17,4,1.08,QUIET,89
05-05-2021 21:58:29,4,1.06,QUIET,89
05-05-2021 22:07:41,4.1,1.15,QUIET,89
05-05-2021 22:17:41,4.2,1.25,QUIET,89
05-05-2021 22:27:41,4.1,1.13,QUIET,89
05-05-2021 22:37:29,4,1.19,QUIET,89
05-05-2021 22:47:29,4.2,1.23,QUIET,89
05-05-2021 22:57:29,4.2,1.34,QUIET,89
05-05-2021 23:07:29,4.3,1.43,QUIET,89
05-05-2021 23:16:53,4.5,1.62,QUIET,89
05-05-2021 23:27:41,4.3,1.42,QUIET,89
05-05-2021 23:37:29,4.3,1.39,QUIET,89
05-05-2021 23:47:29,4.3,1.42,QUIET,89
05-05-2021 23:57:53,4.2,1.3,QUIET,89
06-05-2021 00:06:29,4.1,1.24,QUIET,89
06-05-2021 00:17:53,4.2,1.26,QUIET,89
06-05-2021 00:27:17,4.3,1.3,QUIET,89
06-05-2021 00:37:41,4.3,1.24,QUIET,89
06-05-2021 00:47:05,4.4,1.45,QUIET,89
06-05-2021 00:57:29,4.3,1.34,QUIET,89
06-05-2021 01:07:53,4.6,1.69,QUIET,89
06-05-2021 01:18:29,4.5,1.57,QUIET,89
06-05-2021 01:27:05,4.6,1.67,QUIET,89
06-05-2021 01:37:29,4.5,1.64,QUIET,89
06-05-2021 01:47:41,4.7,1.74,QUIET,89
06-05-2021 01:57:41,4.6,1.71,QUIET,89
06-05-2021 02:07:17,4.5,1.58,QUIET,89
06-05-2021 02:17:53,4.4,1.63,QUIET,89
06-05-2021 02:27:17,4.3,1.49,QUIET,89
06-05-2021 02:37:41,4.2,1.45,QUIET,89
06-05-2021 02:48:05,4.3,1.57,QUIET,89
06-05-2021 02:57:41,4.1,1.4,QUIET,89
06-05-2021 03:07:05,4.1,1.31,QUIET,89
06-05-2021 03:18:41,4.1,1.24,QUIET,89
06-05-2021 03:28:05,4.1,1.31,QUIET,89
06-05-2021 03:37:29,4,1.3,QUIET,89
06-05-2021 03:48:05,4,1.3,QUIET,89
06-05-2021 03:58:41,4.1,1.22,QUIET,89
06-05-2021 04:08:05,3.9,1.17,QUIET,89
06-05-2021 04:17:41,3.9,1.06,QUIET,89
06-05-2021 04:27:41,3.9,1.09,QUIET,89
06-05-2021 04:37:41,4.2,1.37,QUIET,89
06-05-2021 04:48:17,4.1,1.26,QUIET,89
06-05-2021 04:58:17,4,1.18,QUIET,89
06-05-2021 05:07:53,4.3,1.49,QUIET,89
06-05-2021 05:17:29,4,1.22,QUIET,89
06-05-2021 05:27:17,4.1,1.34,QUIET,89
06-05-2021 05:37:17,4.2,1.44,QUIET,89
06-05-2021 05:47:53,4.4,1.55,QUIET,89
06-05-2021 05:57:17,4.4,1.59,QUIET,89
06-05-2021 06:08:05,4.5,1.65,QUIET,89
06-05-2021 06:18:29,4.4,1.52,QUIET,89
06-05-2021 06:28:05,4.3,1.51,QUIET,89
06-05-2021 06:37:41,4.5,1.63,QUIET,89
06-05-2021 06:47:53,4.4,1.55,QUIET,89
06-05-2021 06:57:05,4.4,1.58,QUIET,89
06-05-2021 07:07:29,4.3,1.52,QUIET,89
06-05-2021 07:18:05,4.4,1.53,QUIET,89
06-05-2021 07:27:41,4.3,1.5,QUIET,89
06-05-2021 07:38:05,4,1.19,QUIET,89
06-05-2021 07:48:17,4.3,1.41,QUIET,89
06-05-2021 07:57:41,4.3,1.46,QUIET,89
06-05-2021 08:07:17,4,1.16,QUIET,89
06-05-2021 08:17:41,4.3,1.36,QUIET,89
06-05-2021 08:27:41,4.3,1.47,QUIET,89
06-05-2021 08:38:17,4.2,1.39,QUIET,89
06-05-2021 08:47:41,4.2,1.38,QUIET,89
06-05-2021 08:57:29,4.5,1.53,QUIET,89
06-05-2021 09:07:29,4.5,1.55,QUIET,89
06-05-2021 09:17:53,4.4,1.5,QUIET,89
06-05-2021 09:27:29,4.5,1.63,QUIET,89
06-05-2021 09:37:53,4.5,1.55,QUIET,89
06-05-2021 09:48:05,4.5,1.56,QUIET,89
06-05-2021 09:57:41,4.5,1.54,QUIET,89
06-05-2021 10:07:53,4.4,1.43,QUIET,89
06-05-2021 10:17:17,4.5,1.49,QUIET,89
06-05-2021 10:27:17,4.3,1.29,QUIET,89
06-05-2021 10:38:05,4.3,1.33,QUIET,89
06-05-2021 10:47:17,4.3,1.37,QUIET,89
06-05-2021 10:57:53,4.3,1.36,QUIET,89
06-05-2021 11:07:41,4.3,1.3,QUIET,89
06-05-2021 11:17:41,4.3,1.27,QUIET,89
06-05-2021 11:28:41,4.2,1.28,QUIET,89
06-05-2021 11:38:41,4.3,1.25,QUIET,89
06-05-2021 11:48:29,4.3,1.3,QUIET,89
06-05-2021 11:57:41,4.2,1.22,QUIET,89
06-05-2021 12:07:41,4.3,1.33,QUIET,89
06-05-2021 12:17:53,4.2,1.22,QUIET,89
06-05-2021 12:27:53,4.3,1.32,QUIET,89
06-05-2021 12:37:53,4.3,1.33,QUIET,89
06-05-2021 12:47:53,4.2,1.23,QUIET,89
06-05-2021 12:57:53,4.2,1.2,QUIET,89
06-05-2021 13:07:29,4.2,1.2,QUIET,89
06-05-2021 13:17:29,4.2,1.19,QUIET,89
06-05-2021 13:28:17,4.2,1.21,QUIET,89
06-05-2021 13:37:41,4.2,1.2,QUIET,89
06-05-2021 13:47:53,4.3,1.26,QUIET,89
06-05-2021 13:56:41,4.3,1.28,QUIET,89
06-05-2021 14:07:05,4.3,1.2,QUIET,89
06-05-2021 14:18:17,4.2,1.18,QUIET,89
06-05-2021 14:27:41,4.3,1.23,QUIET,89
06-05-2021 14:37:05,4.3,1.24,QUIET,89
06-05-2021 14:48:53,4.4,1.38,QUIET,89
06-05-2021 14:58:17,4.4,1.39,QUIET,89
06-05-2021 15:07:41,4.4,1.35,QUIET,89
06-05-2021 15:17:41,4.3,1.29,QUIET,89
06-05-2021 15:27:53,4.3,1.27,QUIET,89
06-05-2021 15:36:53,4.3,1.17,QUIET,89
06-05-2021 15:48:41,4.5,1.37,QUIET,89
06-05-2021 15:56:53,4.2,1.15,QUIET,89
06-05-2021 16:08:17,4.3,1.13,QUIET,89
06-05-2021 16:18:41,4.3,1.14,QUIET,89
06-05-2021 16:28:05,4.3,1.14,QUIET,89
06-05-2021 16:37:41,4.4,1.19,QUIET,89
06-05-2021 16:47:05,4.4,1.19,QUIET,89
06-05-2021 16:57:17,4.3,1.16,QUIET,89
06-05-2021 17:07:29,4.4,1.24,QUIET,89
06-05-2021 17:17:41,4.4,1.3,QUIET,89
06-05-2021 17:27:41,4.4,1.25,QUIET,89
06-05-2021 17:37:29,4.4,1.23,QUIET,89
06-05-2021 17:47:41,4.4,1.24,QUIET,89
06-05-2021 17:57:29,4.4,1.24,QUIET,89
06-05-2021 18:08:17,4.3,1.08,QUIET,89
06-05-2021 18:16:29,4.2,1.06,QUIET,89
06-05-2021 18:27:29,4.3,1.07,QUIET,89
06-05-2021 18:37:29,4.3,1.06,QUIET,89
06-05-2021 18:47:41,4.3,1.07,QUIET,89
06-05-2021 18:57:17,4.3,1.04,QUIET,89
06-05-2021 19:06:53,4.3,1.04,QUIET,89
06-05-2021 19:17:17,4.3,1.06,QUIET,89
06-05-2021 19:27:53,4.5,1.23,QUIET,89
06-05-2021 19:37:41,4.3,1.04,QUIET,89
06-05-2021 19:47:17,4.5,1.19,QUIET,89
06-05-2021 19:57:05,4.5,1.16,QUIET,89
06-05-2021 20:07:41,4.4,1.18,QUIET,89
06-05-2021 20:17:05,4.2,0.922,QUIET,89
06-05-2021 20:27:53,4.3,1.06,QUIET,89
06-05-2021 20:37:17,4.1,0.813,QUIET,89
06-05-2021 20:46:53,4.1,0.808,QUIET,89
06-05-2021 20:57:41,4.1,0.799,QUIET,89
06-05-2021 21:07:17,4.2,0.952,QUIET,89
06-05-2021 21:17:41,4.2,0.92,QUIET,89
06-05-2021 21:28:05,4.2,0.944,QUIET,89
06-05-2021 21:38:05,4.2,0.946,QUIET,89
06-05-2021 21:47:41,4.2,0.957,QUIET,89
06-05-2021 21:58:05,4.3,1.01,QUIET,89
06-05-2021 22:07:29,4.3,0.996,QUIET,89
06-05-2021 22:17:41,4.3,0.976,QUIET,89
06-05-2021 22:28:29,4.3,1.02,QUIET,89
06-05-2021 22:37:05,4.3,1.04,QUIET,89
06-05-2021 22:48:17,4.4,1.06,QUIET,89
06-05-2021 22:57:53,4.4,1.1,QUIET,89
06-05-2021 23:07:53,4.4,1.16,QUIET,89
06-05-2021 23:17:17,4.4,1.12,QUIET,89
06-05-2021 23:27:05,4.5,1.2,QUIET,89
06-05-2021 23:38:41,4.5,1.15,QUIET,89
06-05-2021 23:48:05,4.3,1.13,QUIET,89
06-05-2021 23:57:41,4.3,1.17,QUIET,89
07-05-2021 00:08:17,4.5,1.13,QUIET,89
07-05-2021 00:18:05,4.3,1.05,QUIET,89
07-05-2021 00:27:41,4.5,1.09,QUIET,89
07-05-2021 00:37:53,4.4,1.16,QUIET,89
07-05-2021 00:47:53,4.4,1.07,QUIET,89
07-05-2021 00:57:29,4.3,1.09,QUIET,89
07-05-2021 01:08:05,4.3,0.996,QUIET,89
07-05-2021 01:17:53,4.3,1.03,QUIET,89
07-05-2021 01:27:17,4.3,0.833,QUIET,89
07-05-2021 01:37:17,4.4,0.975,QUIET,89
07-05-2021 01:48:17,4.3,1.01,QUIET,89
07-05-2021 01:57:41,4.4,1.01,QUIET,89
07-05-2021 02:06:53,4.4,1.02,QUIET,89
07-05-2021 02:18:17,4.5,1.06,QUIET,89
07-05-2021 02:28:17,4.5,1.05,QUIET,89
07-05-2021 02:37:41,4.4,0.951,QUIET,89
07-05-2021 02:47:17,4.4,1.02,QUIET,89
07-05-2021 02:57:17,4.5,1.07,QUIET,89
07-05-2021 03:08:41,4.5,0.957,QUIET,89
07-05-2021 03:18:05,4.4,0.936,QUIET,89
07-05-2021 03:27:53,4.4,0.943,QUIET,89
07-05-2021 03:38:05,4.4,0.953,QUIET,89
07-05-2021 03:47:17,4.4,0.952,QUIET,89
07-05-2021 03:57:53,4.4,0.944,QUIET,89
07-05-2021 04:08:17,4.4,0.985,QUIET,89
07-05-2021 04:18:05,4.4,0.974,QUIET,89
07-05-2021 04:27:41,4.4,0.923,QUIET,89
07-05-2021 04:37:41,4.4,0.903,QUIET,89
07-05-2021 04:48:05,4.4,0.908,QUIET,89
07-05-2021 04:57:29,4.2,0.79,QUIET,89
07-05-2021 05:07:05,4,0.615,QUIET,89
07-05-2021 05:17:29,4,0.604,QUIET,89
07-05-2021 05:27:05,4.1,0.766,QUIET,89
07-05-2021 05:37:53,4.1,0.775,QUIET,89
07-05-2021 05:47:53,4,0.746,QUIET,89
07-05-2021 05:58:17,4,0.692,QUIET,89
07-05-2021 06:08:17,4,0.676,QUIET,89
07-05-2021 06:17:41,3.9,0.638,QUIET,89
07-05-2021 06:27:17,3.7,0.596,QUIET,89
07-05-2021 06:38:05,3.7,0.538,QUIET,89
07-05-2021 06:47:17,3.6,0.533,QUIET,89
07-05-2021 06:58:05,3.7,0.561,QUIET,89
07-05-2021 07:07:29,3.5,0.394,QUIET,89
07-05-2021 07:17:41,3.5,0.391,QUIET,89
07-05-2021 07:27:53,3.6,0.378,QUIET,89
07-05-2021 07:37:17,3.6,0.37,QUIET,89
07-05-2021 07:47:17,3.5,0.362,QUIET,89
07-05-2021 07:58:17,3.5,0.366,QUIET,89
07-05-2021 08:08:29,3.6,0.386,QUIET,89
07-05-2021 08:17:41,3.6,0.377,QUIET,89
07-05-2021 08:27:29,3.5,0.24,QUIET,89
07-05-2021 08:38:05,3.4,0.24,QUIET,89
07-05-2021 08:47:05,3.5,0.365,QUIET,89
07-05-2021 08:57:41,3.6,0.359,QUIET,89
07-05-2021 09:07:29,3.6,0.389,QUIET,89
07-05-2021 09:17:17,3.4,0.24,QUIET,89
07-05-2021 09:27:29,3.5,0.378,QUIET,89
07-05-2021 09:37:53,3.5,0.249,QUIET,89
07-05-2021 09:47:17,3.4,0.24,QUIET,89
07-05-2021 09:57:41,3.6,0.246,QUIET,89
07-05-2021 10:07:53,3.6,0.249,QUIET,89
07-05-2021 10:17:41,3.7,0.365,QUIET,89
07-05-2021 10:28:05,3.4,0.237,QUIET,89
07-05-2021 10:37:29,3.4,0.237,QUIET,89
07-05-2021 10:47:53,3.5,0.236,QUIET,89
07-05-2021 10:57:17,3.6,0.248,QUIET,89
07-05-2021 11:07:29,3.8,0.399,QUIET,89
07-05-2021 11:17:53,3.9,0.53,QUIET,89
07-05-2021 11:27:53,3.9,0.517,QUIET,89
07-05-2021 11:37:17,4,0.55,QUIET,89
07-05-2021 11:47:53,4,0.581,QUIET,89
07-05-2021 11:57:53,4,0.579,QUIET,89
07-05-2021 12:07:41,4,0.62,QUIET,89
07-05-2021 12:17:05,4,0.612,QUIET,89
07-05-2021 12:26:41,4,0.641,QUIET,89
07-05-2021 12:37:41,4,0.655,QUIET,89
07-05-2021 12:47:41,4.1,0.657,QUIET,89
07-05-2021 12:57:53,4.1,0.664,QUIET,89
07-05-2021 13:07:17,4,0.667,QUIET,89
07-05-2021 13:18:05,4,0.675,QUIET,89
07-05-2021 13:28:05,4.1,0.695,QUIET,89
07-05-2021 13:38:05,4.1,0.679,QUIET,89
07-05-2021 13:48:05,3.8,0.68,QUIET,89
07-05-2021 13:58:05,4,0.735,QUIET,89
07-05-2021 14:08:17,4,0.721,QUIET,89
07-05-2021 14:17:41,3.8,0.698,QUIET,89
07-05-2021 14:27:41,3.8,0.731,QUIET,89
07-05-2021 14:36:41,3.9,0.692,QUIET,89
07-05-2021 14:48:29,3.8,0.686,QUIET,89
07-05-2021 14:57:17,4,0.703,QUIET,89
07-05-2021 15:07:53,3.8,0.621,QUIET,89
07-05-2021 15:17:41,3.8,0.608,QUIET,89
07-05-2021 15:27:29,3.9,0.628,QUIET,89
07-05-2021 15:38:17,3.9,0.622,QUIET,89
07-05-2021 15:47:05,3.8,0.622,QUIET,89
07-05-2021 15:57:05,3.9,0.612,QUIET,89
07-05-2021 16:07:41,3.8,0.612,QUIET,89
07-05-2021 16:18:17,4,0.871,QUIET,89
07-05-2021 16:27:41,4,0.895,QUIET,89
07-05-2021 16:37:17,4,0.835,QUIET,89
07-05-2021 16:47:17,4,0.843,QUIET,89
07-05-2021 16:57:29,4,0.896,QUIET,89
07-05-2021 17:08:05,4.1,0.957,QUIET,89
07-05-2021 17:17:29,4.2,0.899,QUIET,89
07-05-2021 17:27:53,4,0.822,QUIET,89
07-05-2021 17:37:53,4.1,0.825,QUIET,89
07-05-2021 17:47:17,4.1,0.842,QUIET,89
07-05-2021 17:57:17,4.1,0.819,QUIET,89
07-05-2021 18:06:53,4,0.722,QUIET,89
07-05-2021 18:17:17,4,0.754,QUIET,89
07-05-2021 18:28:17,4,0.734,QUIET,89
07-05-2021 18:37:41,3.8,0.724,QUIET,89
07-05-2021 18:47:29,3.8,0.711,QUIET,89
07-05-2021 18:58:17,3.9,0.708,QUIET,89
07-05-2021 19:08:41,3.8,0.64,QUIET,89
07-05-2021 19:17:19,3.9,0.755,QUIET,89
07-05-2021 19:28:31,4,0.754,QUIET,89
07-05-2021 19:37:19,3.8,0.733,QUIET,89
07-05-2021 19:48:07,3.9,0.765,QUIET,89
07-05-2021 19:57:05,3.9,0.733,QUIET,89
07-05-2021 20:07:05,3.8,0.685,QUIET,89
07-05-2021 20:17:53,3.8,0.716,QUIET,89
07-05-2021 20:28:17,3.9,0.825,QUIET,89
07-05-2021 20:37:41,4,0.832,QUIET,89
07-05-2021 20:47:53,3.9,0.813,QUIET,89
07-05-2021 20:57:17,3.9,0.664,QUIET,89
07-05-2021 21:07:41,3.8,0.688,QUIET,89
07-05-2021 21:17:29,3.8,0.669,QUIET,89
07-05-2021 21:26:41,3.9,0.689,QUIET,89
07-05-2021 21:37:29,3.8,0.693,QUIET,89
07-05-2021 21:48:05,3.9,0.679,QUIET,89
07-05-2021 21:57:29,3.9,0.656,QUIET,89
07-05-2021 22:07:17,3.8,0.641,QUIET,89
07-05-2021 22:17:17,3.7,0.641,QUIET,89
07-05-2021 22:27:17,3.7,0.625,QUIET,89
07-05-2021 22:37:05,3.8,0.615,QUIET,89
07-05-2021 22:47:17,3.7,0.563,QUIET,89
07-05-2021 22:58:05,3.7,0.589,QUIET,89
07-05-2021 23:08:17,3.8,0.635,QUIET,89
07-05-2021 23:17:53,3.9,0.77,QUIET,89
07-05-2021 23:27:17,4,0.811,QUIET,89
07-05-2021 23:36:41,4,0.786,QUIET,89
07-05-2021 23:47:29,4,0.791,QUIET,89
07-05-2021 23:58:17,4,0.8,QUIET,89
08-05-2021 00:07:41,3.9,0.79,QUIET,89
08-05-2021 00:17:29,3.9,0.754,QUIET,89
08-05-2021 00:27:29,4.1,0.901,QUIET,89
08-05-2021 00:38:41,4,0.883,QUIET,89
08-05-2021 00:48:05,4.1,0.861,QUIET,89
08-05-2021 00:58:05,4.1,0.872,QUIET,89
08-05-2021 01:07:29,4.1,0.821,QUIET,89
08-05-2021 01:18:05,4.1,0.895,QUIET,89
08-05-2021 01:27:29,3.9,0.798,QUIET,89
08-05-2021 01:37:41,3.9,0.798,QUIET,89
08-05-2021 01:47:41,3.9,0.79,QUIET,89
08-05-2021 01:57:53,3.9,0.719,QUIET,89
08-05-2021 02:08:17,4,0.794,QUIET,89
08-05-2021 02:17:05,3.9,0.738,QUIET,89
08-05-2021 02:27:41,3.8,0.658,QUIET,89
08-05-2021 02:37:05,3.8,0.682,QUIET,89
08-05-2021 02:47:41,3.9,0.651,QUIET,89
08-05-2021 02:57:29,3.8,0.666,QUIET,89
08-05-2021 03:07:05,3.6,0.444,QUIET,89
08-05-2021 03:17:29,3.5,0.441,QUIET,89
08-05-2021 03:28:41,3.6,0.465,QUIET,89
08-05-2021 03:37:17,3.7,0.592,QUIET,89
08-05-2021 03:47:53,3.7,0.475,QUIET,89
08-05-2021 03:57:41,3.7,0.487,QUIET,89
08-05-2021 04:07:05,3.8,0.62,QUIET,89
08-05-2021 04:18:05,3.8,0.641,QUIET,89
08-05-2021 04:27:41,3.9,0.788,QUIET,89
08-05-2021 04:36:53,3.9,0.809,QUIET,89
08-05-2021 04:47:41,3.9,0.813,QUIET,89
08-05-2021 04:58:05,3.5,0.457,QUIET,89
08-05-2021 05:08:05,3.6,0.463,QUIET,89
08-05-2021 05:17:29,3.6,0.453,QUIET,89
08-05-2021 05:27:05,3.6,0.451,QUIET,89
08-05-2021 05:37:29,3.6,0.446,QUIET,89
08-05-2021 05:47:53,3.6,0.405,QUIET,89
08-05-2021 05:58:17,3.6,0.463,QUIET,89
08-05-2021 06:07:41,3.7,0.485,QUIET,89
08-05-2021 06:17:17,3.7,0.438,QUIET,89
08-05-2021 06:28:05,3.6,0.402,QUIET,89
08-05-2021 06:37:41,3.6,0.429,QUIET,89
08-05-2021 06:48:05,3.6,0.432,QUIET,89
08-05-2021 06:58:05,3.7,0.556,QUIET,89
08-05-2021 07:07:17,3.8,0.567,QUIET,89
08-05-2021 07:18:29,3.6,0.418,QUIET,89
08-05-2021 07:27:53,3.6,0.435,QUIET,89
08-05-2021 07:37:29,3.7,0.576,QUIET,89
08-05-2021 07:48:05,3.6,0.451,QUIET,89
08-05-2021 07:57:53,3.7,0.474,QUIET,89
08-05-2021 08:07:53,3.7,0.471,QUIET,89
08-05-2021 08:18:17,3.8,0.632,QUIET,89
08-05-2021 08:28:05,3.8,0.633,QUIET,89
08-05-2021 08:37:17,3.6,0.439,QUIET,89
08-05-2021 08:47:53,3.7,0.477,QUIET,89
08-05-2021 08:58:29,3.6,0.427,QUIET,89
08-05-2021 09:07:05,3.8,0.64,QUIET,89
08-05-2021 09:17:29,3.6,0.473,QUIET,89
08-05-2021 09:27:53,3.6,0.468,QUIET,89
08-05-2021 09:38:17,3.7,0.596,QUIET,89
08-05-2021 09:47:53,3.8,0.61,QUIET,89
08-05-2021 09:57:17,3.8,0.608,QUIET,89
08-05-2021 10:07:53,3.8,0.593,QUIET,89
08-05-2021 10:17:17,3.8,0.627,QUIET,89
08-05-2021 10:27:17,3.6,0.468,QUIET,89
08-05-2021 10:37:41,3.7,0.608,QUIET,89
08-05-2021 10:47:53,3.7,0.595,QUIET,89
08-05-2021 10:58:05,3.6,0.458,QUIET,89
08-05-2021 11:08:29,3.5,0.421,QUIET,89
08-05-2021 11:17:17,3.5,0.406,QUIET,89
08-05-2021 11:28:17,3.6,0.54,QUIET,89
08-05-2021 11:37:41,3.7,0.596,QUIET,89
