tanggal,totcharea,gcharea,scale,eta
13-08-2020 20:07:53,5,0,QUIET,89
13-08-2020 20:17:53,5.1,0,QUIET,89
13-08-2020 20:28:05,5.1,0,QUIET,89
13-08-2020 20:37:41,5.1,0,QUIET,89
13-08-2020 20:47:17,5.1,0,QUIET,89
13-08-2020 20:58:05,5.1,0,QUIET,89
13-08-2020 21:07:29,5.1,0,QUIET,89
13-08-2020 21:17:17,5.1,0,QUIET,89
13-08-2020 21:27:41,5.1,0,QUIET,89
13-08-2020 21:37:53,5.1,0,QUIET,89
13-08-2020 21:47:41,5.1,0,QUIET,89
13-08-2020 21:58:41,5.1,0,QUIET,89
13-08-2020 22:08:05,5.2,0,QUIET,89
13-08-2020 22:18:29,5.2,0,QUIET,89
13-08-2020 22:26:53,5.2,0,QUIET,89
13-08-2020 22:38:05,5.2,0,QUIET,89
13-08-2020 22:47:29,5.3,0,QUIET,89
13-08-2020 22:57:29,5.3,0,QUIET,89
13-08-2020 23:07:29,5.3,0.000802,QUIET,89
13-08-2020 23:17:29,5.3,0.000802,QUIET,89
13-08-2020 23:28:17,5.3,0,QUIET,89
13-08-2020 23:37:53,5.2,0,QUIET,89
13-08-2020 23:47:41,5.2,0,QUIET,89
13-08-2020 23:57:41,5.4,0.00401,QUIET,89
14-08-2020 00:08:05,5.5,0.00481,QUIET,89
14-08-2020 00:17:29,5.3,0.00641,QUIET,89
14-08-2020 00:27:29,5.3,0.00641,QUIET,89
14-08-2020 00:38:05,5.3,0.00802,QUIET,89
14-08-2020 00:47:53,5.4,0.0112,QUIET,89
14-08-2020 00:57:29,5.4,0.00962,QUIET,89
14-08-2020 01:07:41,5.4,0.0168,QUIET,89
14-08-2020 01:17:29,5.6,0.0208,QUIET,89
14-08-2020 01:28:05,5.5,0.024,QUIET,89
14-08-2020 01:37:29,5.5,0.0232,QUIET,89
14-08-2020 01:47:53,5.5,0.0273,QUIET,89
14-08-2020 01:57:53,5.5,0.0393,QUIET,89
14-08-2020 02:07:53,5.5,0.0449,QUIET,89
14-08-2020 02:18:05,5.5,0.0481,QUIET,89
14-08-2020 02:27:41,5.6,0.0553,QUIET,89
14-08-2020 02:37:41,5.5,0.0585,QUIET,89
14-08-2020 02:47:53,5.6,0.0697,QUIET,89
14-08-2020 02:57:53,5.7,0.0794,QUIET,89
14-08-2020 03:08:17,5.6,0.0882,QUIET,89
14-08-2020 03:17:41,5.6,0.0914,QUIET,89
14-08-2020 03:27:05,5.5,0.0906,QUIET,89
14-08-2020 03:37:29,5.5,0.106,QUIET,89
14-08-2020 03:47:29,5.6,0.114,QUIET,89
14-08-2020 03:58:05,5.6,0.119,QUIET,89
14-08-2020 04:07:41,5.6,0.127,QUIET,89
14-08-2020 04:18:05,5.6,0.141,QUIET,89
14-08-2020 04:28:05,5.7,0.143,QUIET,89
14-08-2020 04:37:41,5.7,0.148,QUIET,89
14-08-2020 04:48:17,5.6,0.155,QUIET,89
14-08-2020 04:57:17,5.5,0.0786,QUIET,89
14-08-2020 05:07:41,5.6,0.15,QUIET,89
14-08-2020 05:17:53,5.6,0.154,QUIET,89
14-08-2020 05:27:41,5.6,0.164,QUIET,89
14-08-2020 05:37:17,5.6,0.172,QUIET,89
14-08-2020 05:47:53,5.6,0.173,QUIET,89
14-08-2020 05:58:17,5.4,0.0946,QUIET,89
14-08-2020 06:08:05,5.5,0.187,QUIET,89
14-08-2020 06:18:05,5.5,0.192,QUIET,89
14-08-2020 06:27:53,5.5,0.212,QUIET,89
14-08-2020 06:37:17,0,0,QUIET,89
14-08-2020 06:46:41,0,0,QUIET,89
14-08-2020 06:57:17,0,0,QUIET,89
14-08-2020 07:08:05,0,0,QUIET,89
14-08-2020 07:17:29,0,0,QUIET,89
14-08-2020 07:27:41,0,0,QUIET,89
14-08-2020 07:36:53,0,0,QUIET,89
14-08-2020 07:47:29,5.5,0.18,QUIET,89
14-08-2020 07:58:29,5.5,0.269,QUIET,89
14-08-2020 08:08:05,5.2,0.171,QUIET,89
14-08-2020 08:18:29,5.3,0.16,QUIET,89
14-08-2020 08:26:53,5.3,0.167,QUIET,89
14-08-2020 08:37:29,5.3,0.174,QUIET,89
14-08-2020 08:47:17,5.4,0.18,QUIET,89
14-08-2020 08:57:29,5.4,0.173,QUIET,89
14-08-2020 09:07:53,5.4,0.183,QUIET,89
14-08-2020 09:18:05,5.3,0.175,QUIET,89
14-08-2020 09:28:17,5.3,0.179,QUIET,89
14-08-2020 09:38:29,5.4,0.18,QUIET,89
14-08-2020 09:48:05,5.3,0.184,QUIET,89
14-08-2020 09:57:53,5.3,0.185,QUIET,89
14-08-2020 10:07:17,5.3,0.18,QUIET,89
14-08-2020 10:18:29,5.3,0.18,QUIET,89
14-08-2020 10:28:29,5.2,0.186,QUIET,89
14-08-2020 10:37:53,5.2,0.185,QUIET,89
14-08-2020 10:47:29,5.2,0.185,QUIET,89
14-08-2020 10:57:17,5.3,0.189,QUIET,89
14-08-2020 11:06:41,5.2,0.2,QUIET,89
14-08-2020 11:17:53,5.3,0.197,QUIET,89
14-08-2020 11:27:53,5.2,0.189,QUIET,89
14-08-2020 11:37:29,5.3,0.207,QUIET,89
14-08-2020 11:47:05,5.3,0.228,QUIET,89
14-08-2020 11:57:41,5.2,0.191,QUIET,89
14-08-2020 12:07:41,5.2,0.192,QUIET,89
14-08-2020 12:17:53,5.1,0.19,QUIET,89
14-08-2020 12:27:41,5.2,0.189,QUIET,89
14-08-2020 12:37:17,5.2,0.188,QUIET,89
14-08-2020 12:47:41,5.1,0.2,QUIET,89
14-08-2020 12:57:05,5.1,0.215,QUIET,89
14-08-2020 13:06:53,5.2,0.204,QUIET,89
14-08-2020 13:17:17,5.2,0.212,QUIET,89
14-08-2020 13:27:05,5.2,0.212,QUIET,89
14-08-2020 13:37:41,5.1,0.211,QUIET,89
14-08-2020 13:47:53,5.2,0.211,QUIET,89
14-08-2020 13:58:17,5.2,0.208,QUIET,89
14-08-2020 14:07:17,5.2,0.212,QUIET,89
14-08-2020 14:17:41,5.2,0.215,QUIET,89
14-08-2020 14:28:17,5.1,0.216,QUIET,89
14-08-2020 14:37:29,5.1,0.212,QUIET,89
14-08-2020 14:47:53,5.1,0.216,QUIET,89
14-08-2020 14:58:05,5.1,0.21,QUIET,89
14-08-2020 15:07:29,5.1,0.206,QUIET,89
14-08-2020 15:18:17,5.1,0.206,QUIET,89
14-08-2020 15:27:17,5.2,0.22,QUIET,89
14-08-2020 15:37:53,5.1,0.204,QUIET,89
14-08-2020 15:47:17,5.1,0.226,QUIET,89
14-08-2020 15:58:41,5.1,0.228,QUIET,89
14-08-2020 16:07:05,5.1,0.201,QUIET,89
14-08-2020 16:17:29,5.1,0.226,QUIET,89
14-08-2020 16:27:41,5.2,0.233,QUIET,89
14-08-2020 16:37:17,5.1,0.228,QUIET,89
14-08-2020 16:47:29,5.1,0.218,QUIET,89
14-08-2020 16:57:53,5.1,0.213,QUIET,89
14-08-2020 17:06:53,5.1,0.208,QUIET,89
14-08-2020 17:16:29,5.1,0.208,QUIET,89
14-08-2020 17:28:05,5.1,0.212,QUIET,89
14-08-2020 17:38:05,5,0.217,QUIET,89
14-08-2020 17:48:29,5.1,0.216,QUIET,89
14-08-2020 17:58:29,5.1,0.219,QUIET,89
14-08-2020 18:07:41,5.1,0.21,QUIET,89
14-08-2020 18:17:17,5,0.196,QUIET,89
14-08-2020 18:28:05,5.1,0.202,QUIET,89
14-08-2020 18:37:41,5,0.193,QUIET,89
14-08-2020 18:47:05,5,0.199,QUIET,89
14-08-2020 18:57:17,4.9,0.195,QUIET,89
14-08-2020 19:07:29,4.9,0.204,QUIET,89
14-08-2020 19:17:41,4.8,0.23,QUIET,89
14-08-2020 19:27:41,4.5,0.225,QUIET,89
14-08-2020 19:38:17,4.9,0.226,QUIET,89
14-08-2020 19:47:05,4.9,0.224,QUIET,89
14-08-2020 19:57:29,5,0.228,QUIET,89
14-08-2020 20:07:29,5,0.225,QUIET,89
14-08-2020 20:17:53,4.9,0.222,QUIET,89
14-08-2020 20:27:29,5,0.245,QUIET,89
14-08-2020 20:38:05,4.9,0.234,QUIET,89
14-08-2020 20:47:41,5,0.244,QUIET,89
14-08-2020 20:57:17,4.9,0.236,QUIET,89
14-08-2020 21:06:53,5,0.244,QUIET,89
14-08-2020 21:17:53,5,0.241,QUIET,89
14-08-2020 21:28:29,4.9,0.241,QUIET,89
14-08-2020 21:38:29,4.9,0.241,QUIET,89
14-08-2020 21:47:29,4.9,0.238,QUIET,89
14-08-2020 21:57:17,4.9,0.244,QUIET,89
14-08-2020 22:07:53,4.8,0.241,QUIET,89
14-08-2020 22:17:17,4.8,0.237,QUIET,89
14-08-2020 22:27:05,4.8,0.239,QUIET,89
14-08-2020 22:38:17,4.7,0.251,QUIET,89
14-08-2020 22:47:17,4.8,0.253,QUIET,89
14-08-2020 22:57:53,4.9,0.261,QUIET,89
14-08-2020 23:08:05,4.8,0.261,QUIET,89
14-08-2020 23:16:53,4.9,0.261,QUIET,89
14-08-2020 23:27:17,4.9,0.253,QUIET,89
14-08-2020 23:38:41,4.8,0.253,QUIET,89
14-08-2020 23:47:53,4.8,0.248,QUIET,89
14-08-2020 23:57:41,4.8,0.246,QUIET,89
15-08-2020 00:07:53,4.8,0.244,QUIET,89
15-08-2020 00:18:05,4.9,0.247,QUIET,89
15-08-2020 00:27:29,4.8,0.245,QUIET,89
15-08-2020 00:38:17,4.7,0.247,QUIET,89
15-08-2020 00:47:41,4.7,0.242,QUIET,89
15-08-2020 00:57:05,4.7,0.246,QUIET,89
15-08-2020 01:07:41,4.9,0.253,QUIET,89
15-08-2020 01:18:41,4.9,0.252,QUIET,89
15-08-2020 01:27:41,4.8,0.255,QUIET,89
15-08-2020 01:37:05,4.8,0.257,QUIET,89
15-08-2020 01:48:29,4.8,0.253,QUIET,89
15-08-2020 01:57:53,4.7,0.258,QUIET,89
15-08-2020 02:08:05,4.8,0.257,QUIET,89
15-08-2020 02:17:53,4.7,0.253,QUIET,89
15-08-2020 02:28:17,4.7,0.255,QUIET,89
15-08-2020 02:37:53,4.7,0.249,QUIET,89
15-08-2020 02:48:17,4.7,0.249,QUIET,89
15-08-2020 02:58:05,4.7,0.246,QUIET,89
15-08-2020 03:08:53,4.7,0.252,QUIET,89
15-08-2020 03:18:29,4.8,0.252,QUIET,89
15-08-2020 03:27:41,4.7,0.251,QUIET,89
15-08-2020 03:37:29,4.7,0.251,QUIET,89
15-08-2020 03:47:05,4.8,0.237,QUIET,89
15-08-2020 03:59:05,4.8,0.254,QUIET,89
15-08-2020 04:08:41,4.8,0.254,QUIET,89
15-08-2020 04:16:53,4.7,0.239,QUIET,89
15-08-2020 04:27:29,4.6,0.24,QUIET,89
15-08-2020 04:38:05,4.6,0.231,QUIET,89
15-08-2020 04:48:05,4.7,0.261,QUIET,89
15-08-2020 04:58:29,4.7,0.265,QUIET,89
15-08-2020 05:07:05,4.7,0.261,QUIET,89
15-08-2020 05:17:17,4.7,0.261,QUIET,89
15-08-2020 05:27:41,4.6,0.264,QUIET,89
15-08-2020 05:38:29,4.6,0.269,QUIET,89
15-08-2020 05:47:29,4.8,0.269,QUIET,89
15-08-2020 05:56:53,4.7,0.268,QUIET,89
15-08-2020 06:07:53,4.7,0.271,QUIET,89
15-08-2020 06:18:29,4.6,0.269,QUIET,89
15-08-2020 06:27:53,4.7,0.278,QUIET,89
15-08-2020 06:36:29,0,0,QUIET,89
15-08-2020 06:47:29,0,0,QUIET,89
15-08-2020 06:57:41,0,0,QUIET,89
15-08-2020 07:07:53,0,0,QUIET,89
15-08-2020 07:17:53,0,0,QUIET,89
15-08-2020 07:26:53,0,0,QUIET,89
15-08-2020 07:37:53,0,0,QUIET,89
15-08-2020 07:47:29,4.6,0.292,QUIET,89
15-08-2020 07:57:53,4.6,0.416,QUIET,89
15-08-2020 08:08:05,4.6,0.296,QUIET,89
15-08-2020 08:17:53,4.8,0.409,QUIET,89
15-08-2020 08:28:29,4.7,0.413,QUIET,89
15-08-2020 08:36:53,4.7,0.411,QUIET,89
15-08-2020 08:45:53,4.6,0.277,QUIET,89
15-08-2020 08:57:53,4.7,0.415,QUIET,89
15-08-2020 09:07:05,4.5,0.291,QUIET,89
15-08-2020 09:17:41,4.6,0.289,QUIET,89
15-08-2020 09:27:29,4.5,0.289,QUIET,89
15-08-2020 09:38:05,4.6,0.294,QUIET,89
15-08-2020 09:46:29,4.6,0.292,QUIET,89
15-08-2020 09:57:17,4.6,0.287,QUIET,89
15-08-2020 10:07:41,4.5,0.285,QUIET,89
15-08-2020 10:17:29,4.5,0.293,QUIET,89
15-08-2020 10:27:05,4.5,0.281,QUIET,89
15-08-2020 10:37:05,4.4,0.29,QUIET,89
15-08-2020 10:47:29,4.5,0.289,QUIET,89
15-08-2020 10:58:05,4.5,0.288,QUIET,89
15-08-2020 11:07:53,4.5,0.293,QUIET,89
15-08-2020 11:17:41,4.6,0.422,QUIET,89
15-08-2020 11:28:05,4.5,0.293,QUIET,89
15-08-2020 11:38:05,4.4,0.297,QUIET,89
15-08-2020 11:48:05,4.3,0.289,QUIET,89
15-08-2020 11:57:29,4.3,0.293,QUIET,89
15-08-2020 12:07:29,4.3,0.293,QUIET,89
15-08-2020 12:17:41,4.4,0.289,QUIET,89
15-08-2020 12:28:05,4.2,0.275,QUIET,89
15-08-2020 12:38:05,4.2,0.267,QUIET,89
15-08-2020 12:48:05,4.2,0.273,QUIET,89
15-08-2020 12:57:29,4.3,0.273,QUIET,89
15-08-2020 13:07:41,4.2,0.285,QUIET,89
15-08-2020 13:17:17,4.2,0.279,QUIET,89
15-08-2020 13:26:41,4.3,0.437,QUIET,89
15-08-2020 13:37:53,4.2,0.3,QUIET,89
15-08-2020 13:47:53,4.2,0.303,QUIET,89
15-08-2020 13:57:53,4.2,0.288,QUIET,89
15-08-2020 14:07:41,4.2,0.284,QUIET,89
15-08-2020 14:18:05,4.2,0.283,QUIET,89
15-08-2020 14:28:29,4.2,0.292,QUIET,89
15-08-2020 14:37:53,4.2,0.286,QUIET,89
15-08-2020 14:48:29,4.2,0.28,QUIET,89
15-08-2020 14:58:29,4.2,0.279,QUIET,89
15-08-2020 15:08:17,4.2,0.284,QUIET,89
15-08-2020 15:17:17,4.2,0.278,QUIET,89
15-08-2020 15:27:05,4.2,0.276,QUIET,89
15-08-2020 15:36:29,3.4,0.289,QUIET,89
15-08-2020 15:47:17,4.2,0.281,QUIET,89
15-08-2020 15:57:41,4.2,0.286,QUIET,89
15-08-2020 16:07:41,4.2,0.283,QUIET,89
15-08-2020 16:17:05,4.2,0.289,QUIET,89
15-08-2020 16:26:53,4.2,0.285,QUIET,89
15-08-2020 16:38:17,4.2,0.275,QUIET,89
15-08-2020 16:46:53,4.2,0.292,QUIET,89
15-08-2020 16:57:41,4.2,0.297,QUIET,89
15-08-2020 17:07:41,4.2,0.296,QUIET,89
15-08-2020 17:17:41,4.2,0.298,QUIET,89
15-08-2020 17:28:05,4.2,0.301,QUIET,89
15-08-2020 17:37:29,4.4,0.427,QUIET,89
15-08-2020 17:47:53,4.4,0.42,QUIET,89
15-08-2020 17:58:05,4.4,0.529,QUIET,89
15-08-2020 18:08:05,4.4,0.534,QUIET,89
15-08-2020 18:17:29,4.4,0.541,QUIET,89
15-08-2020 18:27:05,4.5,0.533,QUIET,89
15-08-2020 18:37:29,4.3,0.41,QUIET,89
15-08-2020 18:48:29,4.4,0.536,QUIET,89
15-08-2020 18:57:53,4.4,0.535,QUIET,89
15-08-2020 19:07:53,3.6,0.548,QUIET,89
15-08-2020 19:17:53,4.4,0.547,QUIET,89
15-08-2020 19:27:17,4.3,0.41,QUIET,89
15-08-2020 19:37:41,4.2,0.401,QUIET,89
15-08-2020 19:47:41,3.5,0.398,QUIET,89
15-08-2020 19:58:05,4.3,0.394,QUIET,89
15-08-2020 20:08:53,4.1,0.252,QUIET,89
15-08-2020 20:18:17,4.2,0.374,QUIET,89
15-08-2020 20:28:05,4.2,0.388,QUIET,89
15-08-2020 20:37:29,4.1,0.243,QUIET,89
15-08-2020 20:40:17,4.1,0.246,QUIET,89
15-08-2020 20:58:05,4.3,0.367,QUIET,89
15-08-2020 21:08:17,4.3,0.363,QUIET,89
15-08-2020 21:18:05,4.2,0.352,QUIET,89
15-08-2020 21:27:41,4.1,0.231,QUIET,89
15-08-2020 21:37:05,4,0.219,QUIET,89
15-08-2020 21:47:41,3.3,0.226,QUIET,89
15-08-2020 21:57:29,3.4,0.214,QUIET,89
15-08-2020 22:07:29,3.2,0.207,QUIET,89
15-08-2020 22:18:29,3.4,0.212,QUIET,89
15-08-2020 22:28:05,3.9,0.212,QUIET,89
15-08-2020 22:37:29,4.2,0.341,QUIET,89
15-08-2020 22:47:29,4.1,0.208,QUIET,89
15-08-2020 22:57:17,4.1,0.206,QUIET,89
15-08-2020 23:08:05,4.1,0.208,QUIET,89
15-08-2020 23:17:41,3.7,0.357,QUIET,89
15-08-2020 23:28:29,3.6,0.382,QUIET,89
15-08-2020 23:37:53,4.3,0.358,QUIET,89
15-08-2020 23:48:05,3.6,0.206,QUIET,89
15-08-2020 23:57:41,3.4,0.206,QUIET,89
16-08-2020 00:07:41,4.2,0.207,QUIET,89
16-08-2020 00:18:41,4.1,0.203,QUIET,89
16-08-2020 00:28:05,4.1,0.19,QUIET,89
16-08-2020 00:37:05,4.1,0.197,QUIET,89
16-08-2020 00:47:29,3.5,0.189,QUIET,89
16-08-2020 00:57:29,3.4,0.194,QUIET,89
16-08-2020 01:07:41,3.9,0.187,QUIET,89
16-08-2020 01:17:17,3.4,0.196,QUIET,89
16-08-2020 01:27:41,3.3,0.193,QUIET,89
16-08-2020 01:38:05,4.1,0.343,QUIET,89
16-08-2020 01:48:17,4.1,0.348,QUIET,89
16-08-2020 01:57:41,4,0.333,QUIET,89
16-08-2020 02:07:41,3.9,0.202,QUIET,89
16-08-2020 02:17:29,3.9,0.2,QUIET,89
16-08-2020 02:28:05,4,0.325,QUIET,89
16-08-2020 02:38:41,3.9,0.189,QUIET,89
16-08-2020 02:47:05,3.7,0.135,QUIET,89
16-08-2020 02:56:29,3.8,0.182,QUIET,89
16-08-2020 03:07:29,3.7,0.138,QUIET,89
16-08-2020 03:18:17,3.8,0.192,QUIET,89
16-08-2020 03:27:53,3.5,0.192,QUIET,89
16-08-2020 03:37:17,3.6,0.32,QUIET,89
16-08-2020 03:48:17,3.5,0.191,QUIET,89
16-08-2020 03:57:41,3.8,0.199,QUIET,89
16-08-2020 04:07:29,3.4,0.136,QUIET,89
16-08-2020 04:18:05,3.5,0.191,QUIET,89
16-08-2020 04:27:41,3.8,0.193,QUIET,89
16-08-2020 04:38:17,3.8,0.185,QUIET,89
16-08-2020 04:47:17,3.8,0.189,QUIET,89
16-08-2020 04:57:29,3.6,0.188,QUIET,89
16-08-2020 05:07:17,3.5,0.132,QUIET,89
16-08-2020 05:16:41,3.6,0.184,QUIET,89
16-08-2020 05:27:17,3.2,0.184,QUIET,89
16-08-2020 05:37:17,3.5,0.134,QUIET,89
16-08-2020 05:47:41,3.5,0.176,QUIET,89
16-08-2020 05:57:41,3.6,0.18,QUIET,89
16-08-2020 06:07:17,3.8,0.317,QUIET,89
16-08-2020 06:18:17,3.7,0.266,QUIET,89
16-08-2020 06:27:53,3.5,0.132,QUIET,89
16-08-2020 06:37:29,0,0,QUIET,89
16-08-2020 06:48:29,0,0,QUIET,89
16-08-2020 06:57:05,0,0,QUIET,89
16-08-2020 07:08:05,0,0,QUIET,89
16-08-2020 07:18:05,0,0,QUIET,89
16-08-2020 07:27:29,0,0,QUIET,89
16-08-2020 07:38:05,0,0,QUIET,89
16-08-2020 07:48:29,3.7,0.369,QUIET,89
16-08-2020 07:57:53,3.8,0.364,QUIET,89
16-08-2020 08:08:17,3.8,0.385,QUIET,89
16-08-2020 08:17:41,3.8,0.375,QUIET,89
16-08-2020 08:28:05,3.8,0.308,QUIET,89
16-08-2020 08:37:41,3.7,0.308,QUIET,89
16-08-2020 08:45:46,3.7,0.321,QUIET,89
16-08-2020 08:57:53,3.8,0.383,QUIET,89
16-08-2020 09:07:17,3.8,0.385,QUIET,89
16-08-2020 09:17:17,4,0.439,QUIET,89
16-08-2020 09:27:41,3.8,0.366,QUIET,89
16-08-2020 09:38:05,3.9,0.376,QUIET,89
16-08-2020 09:47:53,3.9,0.356,QUIET,89
16-08-2020 09:57:29,4,0.412,QUIET,89
16-08-2020 10:07:29,4,0.399,QUIET,89
16-08-2020 10:17:29,4,0.414,QUIET,89
16-08-2020 10:27:17,4,0.404,QUIET,89
16-08-2020 10:38:05,4,0.402,QUIET,89
16-08-2020 10:47:29,4,0.395,QUIET,89
16-08-2020 10:57:53,4,0.426,QUIET,89
16-08-2020 11:07:53,4,0.41,QUIET,89
16-08-2020 11:17:17,3.9,0.4,QUIET,89
16-08-2020 11:28:41,1.2,0.384,QUIET,89
16-08-2020 11:36:41,3.9,0.379,QUIET,89
16-08-2020 11:47:53,4,0.399,QUIET,89
16-08-2020 11:57:53,3.9,0.405,QUIET,89
16-08-2020 12:07:41,4,0.42,QUIET,89
16-08-2020 12:17:29,4,0.435,QUIET,89
16-08-2020 12:27:41,3.9,0.43,QUIET,89
16-08-2020 12:38:17,4.1,0.44,QUIET,89
16-08-2020 12:48:05,4,0.436,QUIET,89
16-08-2020 12:57:29,4.1,0.449,QUIET,89
16-08-2020 13:08:17,4.1,0.435,QUIET,89
16-08-2020 13:18:41,1.5,0.448,QUIET,89
