tanggal,totcharea,gcharea,scale,eta
19-08-2020 15:27:29,5.3,1.94,QUIET,89
19-08-2020 15:37:05,5.5,2.04,QUIET,89
19-08-2020 15:47:17,5.5,2.03,QUIET,89
19-08-2020 15:57:29,5.5,2.05,QUIET,89
19-08-2020 16:07:17,5.2,2.07,QUIET,89
19-08-2020 16:18:05,5.5,2.04,QUIET,89
19-08-2020 16:27:05,5.6,2.04,QUIET,89
19-08-2020 16:37:41,5.4,2,QUIET,89
19-08-2020 16:47:41,5.5,2.04,QUIET,89
19-08-2020 16:57:05,5.3,1.98,QUIET,89
19-08-2020 17:08:05,5.4,2.04,QUIET,89
19-08-2020 17:17:41,5.3,1.96,QUIET,89
19-08-2020 17:27:05,5.3,1.93,QUIET,89
19-08-2020 18:17:05,5.4,2.01,QUIET,89
19-08-2020 18:27:29,5.4,1.97,QUIET,89
19-08-2020 18:37:41,5,1.93,QUIET,89
19-08-2020 18:47:53,5.4,1.98,QUIET,89
19-08-2020 18:58:05,5.4,1.93,QUIET,89
19-08-2020 19:08:05,5.4,1.94,QUIET,89
19-08-2020 19:17:41,5.1,1.96,QUIET,89
19-08-2020 19:28:05,5.4,1.97,QUIET,89
19-08-2020 19:37:29,5.2,2.05,QUIET,89
19-08-2020 19:47:29,5.3,2.1,QUIET,89
19-08-2020 19:57:05,5.3,2.02,QUIET,89
19-08-2020 20:08:29,5.7,2.01,QUIET,89
19-08-2020 20:17:53,5.7,1.97,QUIET,89
19-08-2020 20:27:17,5.7,2.11,QUIET,89
19-08-2020 20:37:53,5.2,2.09,QUIET,89
19-08-2020 20:47:41,5.2,2.11,QUIET,89
19-08-2020 20:57:05,5.2,2.1,QUIET,89
19-08-2020 21:07:41,5.4,2.01,QUIET,89
19-08-2020 21:17:17,5.3,1.92,QUIET,89
19-08-2020 21:26:53,5.6,2.03,QUIET,89
19-08-2020 21:36:29,5.6,2.08,QUIET,89
19-08-2020 21:47:41,5.6,2.04,QUIET,89
19-08-2020 21:57:29,5.5,2.05,QUIET,89
19-08-2020 22:07:53,5.4,1.91,QUIET,89
19-08-2020 22:17:05,5.4,1.97,QUIET,89
19-08-2020 22:27:29,5.4,1.93,QUIET,89
19-08-2020 22:37:05,5.3,1.85,QUIET,89
19-08-2020 22:47:41,5.4,1.83,QUIET,89
19-08-2020 22:57:41,5.3,1.8,QUIET,89
19-08-2020 23:07:29,5.3,1.78,QUIET,89
19-08-2020 23:27:53,5.6,2.03,QUIET,89
19-08-2020 23:38:05,5.7,2.04,QUIET,89
19-08-2020 23:46:53,5.5,1.86,QUIET,89
19-08-2020 23:56:29,5.6,1.93,QUIET,89
20-08-2020 00:07:41,5.4,1.91,QUIET,89
20-08-2020 00:18:17,5.6,2.03,QUIET,89
20-08-2020 00:27:17,5.3,1.82,QUIET,89
20-08-2020 00:37:17,5.4,1.94,QUIET,89
20-08-2020 00:47:41,5.4,1.92,QUIET,89
20-08-2020 00:57:41,5.6,2.03,QUIET,89
20-08-2020 01:07:41,5.6,2.05,QUIET,89
20-08-2020 01:18:05,5.5,1.98,QUIET,89
20-08-2020 01:27:29,5.4,2,QUIET,89
20-08-2020 01:37:17,5.5,2.06,QUIET,89
20-08-2020 01:48:05,5.4,1.99,QUIET,89
20-08-2020 01:57:29,5.4,1.94,QUIET,89
20-08-2020 02:06:53,5.5,2,QUIET,89
20-08-2020 02:19:05,5.4,1.95,QUIET,89
20-08-2020 02:27:41,5.4,1.98,QUIET,89
20-08-2020 02:38:17,5.4,1.98,QUIET,89
20-08-2020 02:47:41,5.6,2.11,QUIET,89
20-08-2020 02:57:17,5.4,2,QUIET,89
20-08-2020 03:07:17,5.2,1.95,QUIET,89
20-08-2020 03:16:17,5.4,2,QUIET,89
20-08-2020 03:27:05,5.4,2,QUIET,89
20-08-2020 03:38:05,5.3,2.14,QUIET,89
20-08-2020 03:47:29,5.7,2.3,QUIET,89
20-08-2020 03:57:41,5.4,2.18,QUIET,89
20-08-2020 04:07:53,5.5,2.07,QUIET,89
20-08-2020 04:18:05,5.4,2.03,QUIET,89
20-08-2020 04:28:05,5.3,2.18,QUIET,89
20-08-2020 04:37:29,5.2,1.86,QUIET,89
20-08-2020 04:47:41,5.3,1.97,QUIET,89
20-08-2020 04:57:29,5.5,2.09,QUIET,89
20-08-2020 05:07:29,5.3,2.15,QUIET,89
20-08-2020 05:17:17,5.5,2.21,QUIET,89
20-08-2020 05:27:41,5.6,2.14,QUIET,89
20-08-2020 05:37:17,5.5,2.18,QUIET,89
20-08-2020 05:48:05,5.3,2.14,QUIET,89
20-08-2020 05:57:53,5.2,2.06,QUIET,89
20-08-2020 06:07:05,5.2,2.06,QUIET,89
20-08-2020 06:17:29,5.6,2.27,QUIET,89
20-08-2020 06:27:29,0.24,0,QUIET,89
20-08-2020 06:37:29,0,0,QUIET,89
20-08-2020 06:47:53,0,0,QUIET,89
20-08-2020 06:58:41,0,0,QUIET,89
20-08-2020 07:07:29,0,0,QUIET,89
20-08-2020 07:17:29,0,0,QUIET,89
20-08-2020 07:27:41,0,0,QUIET,89
20-08-2020 07:37:41,5.4,2.52,QUIET,89
20-08-2020 07:47:17,5.8,2.51,QUIET,89
20-08-2020 07:57:29,5.6,2.53,QUIET,89
20-08-2020 08:07:29,5.6,2.61,QUIET,89
20-08-2020 08:16:53,5.8,2.65,QUIET,89
20-08-2020 08:27:41,5.7,2.4,QUIET,89
20-08-2020 08:36:53,5.4,2.37,QUIET,89
20-08-2020 08:47:17,5.5,2.41,QUIET,89
20-08-2020 08:57:41,5.6,2.31,QUIET,89
20-08-2020 09:07:29,5.7,2.37,QUIET,89
20-08-2020 09:17:29,5.6,2.49,QUIET,89
20-08-2020 09:27:05,5.6,2.52,QUIET,89
20-08-2020 09:37:53,5.9,2.54,QUIET,89
20-08-2020 09:48:41,5.8,2.62,QUIET,89
20-08-2020 09:56:53,5.6,2.57,QUIET,89
20-08-2020 10:08:17,5.4,2.23,QUIET,89
20-08-2020 10:17:29,5.4,2.22,QUIET,89
20-08-2020 10:27:17,5.7,2.31,QUIET,89
20-08-2020 10:37:29,5.8,2.51,QUIET,89
20-08-2020 10:47:05,5.6,2.31,QUIET,89
20-08-2020 10:58:29,5.4,2.17,QUIET,89
20-08-2020 11:07:41,5.4,2.21,QUIET,89
20-08-2020 11:16:53,5.6,2.48,QUIET,89
20-08-2020 11:27:05,5.7,2.5,QUIET,89
20-08-2020 11:37:05,5.8,2.48,QUIET,89
20-08-2020 11:46:41,5.8,2.54,QUIET,89
20-08-2020 11:57:17,5.8,2.36,QUIET,89
20-08-2020 12:08:05,5.8,2.5,QUIET,89
20-08-2020 12:17:53,5.9,2.4,QUIET,89
20-08-2020 12:27:17,6,2.5,QUIET,89
20-08-2020 12:37:41,5.9,2.3,QUIET,89
20-08-2020 12:47:41,5.8,2.38,QUIET,89
20-08-2020 12:58:05,5.9,2.47,QUIET,89
20-08-2020 13:07:29,5.6,2.27,QUIET,89
20-08-2020 13:17:41,5.7,2.38,QUIET,89
20-08-2020 13:27:41,5.8,2.3,QUIET,89
20-08-2020 13:38:05,5.8,2.38,QUIET,89
20-08-2020 13:48:05,5.7,2.27,QUIET,89
20-08-2020 13:58:29,5.5,2.17,QUIET,89
20-08-2020 14:07:41,5.2,2.07,QUIET,89
20-08-2020 14:18:05,5.1,1.93,QUIET,89
20-08-2020 14:27:41,5,1.74,QUIET,89
20-08-2020 14:37:29,5.2,1.89,QUIET,89
20-08-2020 14:48:41,4.9,1.8,QUIET,89
20-08-2020 14:58:05,4.8,1.75,QUIET,89
20-08-2020 15:08:17,4.8,1.71,QUIET,89
20-08-2020 15:17:41,4.8,1.64,QUIET,89
20-08-2020 15:27:41,4.8,1.7,QUIET,89
20-08-2020 15:37:29,4.8,1.72,QUIET,89
20-08-2020 15:47:29,4.9,1.73,QUIET,89
20-08-2020 15:58:05,5,1.8,QUIET,89
20-08-2020 16:08:17,4.9,1.76,QUIET,89
20-08-2020 16:17:29,5.1,1.75,QUIET,89
20-08-2020 16:27:29,4.9,1.75,QUIET,89
20-08-2020 16:37:29,4.9,1.76,QUIET,89
20-08-2020 16:46:53,4.8,1.72,QUIET,89
20-08-2020 16:57:53,4.8,1.66,QUIET,89
20-08-2020 17:07:53,4.6,1.48,QUIET,89
20-08-2020 17:18:05,4.6,1.46,QUIET,89
20-08-2020 17:27:29,4.6,1.44,QUIET,89
20-08-2020 17:37:53,4.6,1.43,QUIET,89
20-08-2020 17:48:29,4.5,1.35,QUIET,89
20-08-2020 17:57:41,4.5,1.37,QUIET,89
20-08-2020 18:07:17,4.5,1.29,QUIET,89
20-08-2020 18:17:41,4.7,1.29,QUIET,89
20-08-2020 18:27:05,4.6,1.23,QUIET,89
20-08-2020 18:37:53,4.7,1.23,QUIET,89
20-08-2020 18:48:17,4.5,1.17,QUIET,89
20-08-2020 18:58:17,4.4,1.18,QUIET,89
20-08-2020 19:07:53,4,0.835,QUIET,89
20-08-2020 19:17:53,4.2,1,QUIET,89
20-08-2020 19:28:17,4.1,0.944,QUIET,89
20-08-2020 19:38:17,4.2,1.01,QUIET,89
20-08-2020 19:48:05,4,0.953,QUIET,89
20-08-2020 19:57:53,4.1,0.984,QUIET,89
20-08-2020 20:06:41,4.3,0.981,QUIET,89
20-08-2020 20:17:53,4.2,0.973,QUIET,89
20-08-2020 20:28:05,4.3,1.03,QUIET,89
20-08-2020 20:38:17,4.3,1.03,QUIET,89
20-08-2020 20:47:05,4.4,1.12,QUIET,89
20-08-2020 20:57:17,4.4,1.1,QUIET,89
20-08-2020 21:08:17,4.5,1.11,QUIET,89
20-08-2020 21:18:17,4.4,1.17,QUIET,89
20-08-2020 21:27:41,4.5,1.21,QUIET,89
20-08-2020 21:37:29,4.5,1.27,QUIET,89
20-08-2020 21:48:17,4.5,1.26,QUIET,89
20-08-2020 21:58:41,4.6,1.26,QUIET,89
20-08-2020 22:07:53,4.5,1.16,QUIET,89
20-08-2020 22:16:53,4.5,1.26,QUIET,89
20-08-2020 22:26:41,4.6,1.3,QUIET,89
20-08-2020 22:37:53,4.4,1.08,QUIET,89
20-08-2020 22:47:53,4.5,1.12,QUIET,89
20-08-2020 22:57:41,4.4,1.1,QUIET,89
20-08-2020 23:07:17,4.4,1.09,QUIET,89
20-08-2020 23:17:53,4.6,1.21,QUIET,89
20-08-2020 23:26:41,4.5,1.2,QUIET,89
20-08-2020 23:37:41,4.3,0.972,QUIET,89
20-08-2020 23:47:41,4.5,1.12,QUIET,89
20-08-2020 23:57:41,4.5,1.12,QUIET,89
21-08-2020 00:07:17,4.5,1.15,QUIET,89
21-08-2020 00:17:53,4.5,1.1,QUIET,89
21-08-2020 00:27:17,4.5,1.12,QUIET,89
21-08-2020 00:36:53,4.5,1.11,QUIET,89
21-08-2020 00:47:41,4.3,0.872,QUIET,89
21-08-2020 00:57:53,4.2,0.781,QUIET,89
21-08-2020 01:08:05,4.2,0.841,QUIET,89
21-08-2020 01:17:41,4.4,0.975,QUIET,89
21-08-2020 01:27:05,4.5,1.12,QUIET,89
21-08-2020 01:38:05,4.4,0.949,QUIET,89
21-08-2020 01:46:41,4.5,1.11,QUIET,89
21-08-2020 01:58:17,4.3,0.873,QUIET,89
21-08-2020 02:07:53,4.3,0.915,QUIET,89
21-08-2020 02:17:29,4.3,0.826,QUIET,89
21-08-2020 02:27:29,4.4,0.96,QUIET,89
21-08-2020 02:38:29,4.4,0.984,QUIET,89
21-08-2020 02:48:29,4.8,1,QUIET,89
21-08-2020 02:58:29,4.5,0.988,QUIET,89
21-08-2020 03:07:41,4.4,0.89,QUIET,89
21-08-2020 03:17:53,4.5,0.793,QUIET,89
21-08-2020 03:27:17,4.8,1.05,QUIET,89
21-08-2020 03:37:29,4.5,0.879,QUIET,89
21-08-2020 03:48:05,4.3,0.859,QUIET,89
21-08-2020 03:57:17,4.3,0.965,QUIET,89
21-08-2020 04:07:41,4.2,0.939,QUIET,89
21-08-2020 04:18:17,4.5,0.899,QUIET,89
21-08-2020 04:28:17,4.3,0.88,QUIET,89
21-08-2020 04:37:17,4.5,0.907,QUIET,89
21-08-2020 04:47:41,4.4,0.839,QUIET,89
21-08-2020 04:57:29,4.3,0.87,QUIET,89
21-08-2020 05:08:05,4.4,1,QUIET,89
21-08-2020 05:16:29,4.5,0.887,QUIET,89
21-08-2020 05:27:41,4.2,0.919,QUIET,89
21-08-2020 05:38:17,4.2,0.72,QUIET,89
21-08-2020 05:47:41,4.1,0.705,QUIET,89
21-08-2020 05:57:41,4.1,0.895,QUIET,89
21-08-2020 06:07:53,4.5,1.03,QUIET,89
21-08-2020 06:17:53,4.3,0.901,QUIET,89
21-08-2020 06:27:53,0,0,QUIET,89
21-08-2020 06:37:17,0,0,QUIET,89
21-08-2020 06:47:41,0,0,QUIET,89
21-08-2020 06:58:17,0,0,QUIET,89
21-08-2020 07:08:17,0,0,QUIET,89
21-08-2020 07:18:17,0,0,QUIET,89
21-08-2020 07:27:05,0,0,QUIET,89
21-08-2020 07:36:53,4,0.515,QUIET,89
21-08-2020 07:47:29,3.9,0.37,QUIET,89
21-08-2020 07:58:17,4,0.521,QUIET,89
21-08-2020 08:07:53,4,0.57,QUIET,89
21-08-2020 08:17:29,4.1,0.712,QUIET,89
21-08-2020 08:27:17,3.9,0.537,QUIET,89
21-08-2020 08:36:58,3.9,0.499,QUIET,89
21-08-2020 08:47:41,3.9,0.417,QUIET,89
21-08-2020 08:57:05,4.1,0.537,QUIET,89
21-08-2020 09:07:41,3.7,0.443,QUIET,89
21-08-2020 09:17:05,3.9,0.532,QUIET,89
21-08-2020 09:27:29,3.8,0.548,QUIET,89
21-08-2020 09:37:29,3.7,0.524,QUIET,89
21-08-2020 09:47:17,3.6,0.483,QUIET,89
21-08-2020 09:57:53,3.8,0.469,QUIET,89
21-08-2020 10:07:17,4,0.596,QUIET,89
21-08-2020 10:17:05,3.8,0.548,QUIET,89
21-08-2020 10:27:29,4,0.646,QUIET,89
21-08-2020 10:37:17,4.1,0.734,QUIET,89
21-08-2020 10:47:53,4.1,0.717,QUIET,89
21-08-2020 10:58:05,4.1,0.867,QUIET,89
21-08-2020 11:08:29,4.3,0.85,QUIET,89
21-08-2020 11:17:53,4.6,1.07,QUIET,89
21-08-2020 11:27:29,4.2,0.871,QUIET,89
21-08-2020 11:38:05,4.3,0.88,QUIET,89
21-08-2020 11:46:53,4.3,0.964,QUIET,89
21-08-2020 11:57:41,4.4,1.16,QUIET,89
21-08-2020 12:07:29,4.4,1.21,QUIET,89
21-08-2020 12:17:41,4.3,1.11,QUIET,89
21-08-2020 12:27:41,4.3,1.11,QUIET,89
21-08-2020 12:37:29,4.3,1.08,QUIET,89
21-08-2020 12:46:53,4.3,1.11,QUIET,89
21-08-2020 12:57:53,4.2,1,QUIET,89
21-08-2020 13:07:53,4.2,0.899,QUIET,89
21-08-2020 13:17:17,4.3,0.961,QUIET,89
21-08-2020 13:28:53,4.3,1.07,QUIET,89
21-08-2020 13:37:29,4.4,1.07,QUIET,89
21-08-2020 13:47:41,4.3,1.08,QUIET,89
21-08-2020 13:57:41,4.3,1.01,QUIET,89
21-08-2020 14:07:53,4.2,0.895,QUIET,89
21-08-2020 14:18:17,4.2,0.85,QUIET,89
21-08-2020 14:28:41,4.3,0.789,QUIET,89
21-08-2020 14:37:17,3.9,0.707,QUIET,89
21-08-2020 14:46:53,4,0.636,QUIET,89
21-08-2020 14:58:41,4,0.601,QUIET,89
21-08-2020 15:07:05,3.9,0.54,QUIET,89
21-08-2020 15:18:05,3.8,0.512,QUIET,89
21-08-2020 15:27:29,4,0.651,QUIET,89
21-08-2020 15:36:53,3.9,0.553,QUIET,89
21-08-2020 15:47:41,4,0.557,QUIET,89
21-08-2020 15:57:29,3.9,0.552,QUIET,89
21-08-2020 16:06:53,3.8,0.487,QUIET,89
21-08-2020 16:18:05,4,0.586,QUIET,89
21-08-2020 16:28:29,4,0.556,QUIET,89
21-08-2020 16:38:29,3.9,0.539,QUIET,89
21-08-2020 16:47:29,4.1,0.558,QUIET,89
21-08-2020 16:57:17,4.1,0.731,QUIET,89
21-08-2020 17:08:29,4,0.579,QUIET,89
21-08-2020 17:17:53,3.8,0.43,QUIET,89
21-08-2020 17:27:17,4,0.616,QUIET,89
21-08-2020 17:37:29,4.1,0.641,QUIET,89
21-08-2020 17:48:17,4.3,0.854,QUIET,89
21-08-2020 17:58:53,4.4,0.924,QUIET,89
21-08-2020 18:08:17,4.2,0.783,QUIET,89
21-08-2020 18:17:41,4.3,0.865,QUIET,89
21-08-2020 18:28:05,4.3,0.842,QUIET,89
21-08-2020 18:37:17,4.5,0.931,QUIET,89
21-08-2020 18:48:05,4.3,0.921,QUIET,89
21-08-2020 18:57:29,4.3,0.926,QUIET,89
21-08-2020 19:08:05,4.1,0.766,QUIET,89
21-08-2020 19:17:17,4,0.677,QUIET,89
21-08-2020 19:27:41,4.1,0.815,QUIET,89
21-08-2020 19:38:05,4.2,0.826,QUIET,89
21-08-2020 19:46:53,4.2,0.948,QUIET,89
21-08-2020 19:57:17,4.2,0.95,QUIET,89
21-08-2020 20:06:41,4.4,1.02,QUIET,89
21-08-2020 20:17:53,4.2,1.05,QUIET,89
21-08-2020 20:27:05,4.5,1.09,QUIET,89
21-08-2020 20:37:53,4.5,1.05,QUIET,89
21-08-2020 20:47:29,4.5,1.12,QUIET,89
21-08-2020 20:58:05,4.6,1.16,QUIET,89
21-08-2020 21:07:05,4.3,1.09,QUIET,89
21-08-2020 21:17:29,4.7,1.16,QUIET,89
21-08-2020 21:27:29,4.7,1.11,QUIET,89
21-08-2020 21:37:05,4.6,0.947,QUIET,89
21-08-2020 21:47:05,4.6,0.879,QUIET,89
21-08-2020 21:57:05,4.9,1.07,QUIET,89
21-08-2020 22:07:29,4.6,0.946,QUIET,89
21-08-2020 22:16:53,4.3,0.81,QUIET,89
21-08-2020 22:27:17,4.4,0.855,QUIET,89
21-08-2020 22:37:53,4.2,0.798,QUIET,89
21-08-2020 22:47:17,4.3,0.778,QUIET,89
21-08-2020 22:57:41,4.5,0.829,QUIET,89
21-08-2020 23:07:53,4.5,0.781,QUIET,89
21-08-2020 23:18:05,4.6,0.861,QUIET,89
21-08-2020 23:27:29,4.5,0.698,QUIET,89
21-08-2020 23:38:29,4.7,0.917,QUIET,89
21-08-2020 23:47:53,4.7,0.882,QUIET,89
21-08-2020 23:57:53,4.8,0.847,QUIET,89
22-08-2020 00:07:41,4.6,0.775,QUIET,89
22-08-2020 00:17:53,4.7,0.684,QUIET,89
22-08-2020 00:27:17,4.6,0.568,QUIET,89
22-08-2020 00:37:53,4.8,0.706,QUIET,89
22-08-2020 00:48:29,4.7,0.69,QUIET,89
22-08-2020 00:57:17,4.6,0.576,QUIET,89
22-08-2020 01:07:53,4.7,0.872,QUIET,89
22-08-2020 01:17:29,4.6,0.751,QUIET,89
22-08-2020 01:27:53,4.8,0.89,QUIET,89
22-08-2020 01:38:53,4.8,0.861,QUIET,89
22-08-2020 01:48:17,5,1.09,QUIET,89
22-08-2020 01:57:41,5,1.09,QUIET,89
22-08-2020 02:08:05,4.8,1.05,QUIET,89
22-08-2020 02:17:41,4.7,1.01,QUIET,89
22-08-2020 02:27:53,4.9,1.07,QUIET,89
22-08-2020 02:38:05,5,1.09,QUIET,89
22-08-2020 02:48:17,4.9,1.03,QUIET,89
22-08-2020 02:57:05,5,1.15,QUIET,89
22-08-2020 03:07:53,5,1.04,QUIET,89
22-08-2020 03:18:05,4.8,0.892,QUIET,89
22-08-2020 03:27:41,5,1.06,QUIET,89
22-08-2020 03:37:53,5,1.07,QUIET,89
22-08-2020 03:49:05,4.8,0.894,QUIET,89
22-08-2020 03:56:53,4.9,1,QUIET,89
22-08-2020 04:07:17,4.8,0.972,QUIET,89
22-08-2020 04:18:17,4.7,0.822,QUIET,89
22-08-2020 04:27:53,4.7,0.872,QUIET,89
22-08-2020 04:38:05,4.7,0.715,QUIET,89
22-08-2020 04:47:05,4.5,0.713,QUIET,89
22-08-2020 04:58:05,4.8,0.925,QUIET,89
22-08-2020 05:07:29,4.6,0.751,QUIET,89
22-08-2020 05:17:41,4.6,0.751,QUIET,89
22-08-2020 05:28:17,4.6,0.723,QUIET,89
22-08-2020 05:36:41,4.9,0.936,QUIET,89
22-08-2020 05:47:05,4.8,0.952,QUIET,89
22-08-2020 05:57:53,5,0.976,QUIET,89
22-08-2020 06:07:17,5,1.05,QUIET,89
22-08-2020 06:18:05,4.9,1.1,QUIET,89
22-08-2020 06:29:05,0,0,QUIET,89
22-08-2020 06:37:29,0,0,QUIET,89
22-08-2020 06:47:17,0,0,QUIET,89
22-08-2020 06:57:53,0,0,QUIET,89
22-08-2020 07:08:41,0,0,QUIET,89
22-08-2020 07:17:41,0,0,QUIET,89
22-08-2020 07:27:05,0.71,0.097,QUIET,89
22-08-2020 07:36:29,5.3,1.41,QUIET,89
22-08-2020 07:48:17,5.3,1.39,QUIET,89
22-08-2020 07:57:41,5.3,1.45,QUIET,89
22-08-2020 08:07:41,5.4,1.48,QUIET,89
22-08-2020 08:17:05,5.3,1.38,QUIET,89
22-08-2020 08:28:05,5.3,1.38,QUIET,89
22-08-2020 08:37:29,5.5,1.4,QUIET,89
22-08-2020 08:47:41,5.6,1.39,QUIET,89
22-08-2020 08:58:17,5.5,1.41,QUIET,89
22-08-2020 09:07:53,5.5,1.42,QUIET,89
22-08-2020 09:17:17,5.4,1.35,QUIET,89
22-08-2020 09:27:29,5.6,1.4,QUIET,89
22-08-2020 09:36:41,5.6,1.47,QUIET,89
22-08-2020 09:47:41,5.8,1.67,QUIET,89
22-08-2020 09:57:17,5.6,1.52,QUIET,89
22-08-2020 10:07:41,5.6,1.52,QUIET,89
22-08-2020 10:17:53,5.7,1.58,QUIET,89
22-08-2020 10:27:53,5.7,1.63,QUIET,89
22-08-2020 10:38:53,5.7,1.66,QUIET,89
22-08-2020 10:47:29,5.8,1.63,QUIET,89
22-08-2020 10:56:17,5.8,1.58,QUIET,89
22-08-2020 11:08:17,5.9,1.68,QUIET,89
22-08-2020 11:18:05,5.9,1.62,QUIET,89
22-08-2020 11:27:29,5.9,1.69,QUIET,89
22-08-2020 11:36:53,5.9,1.68,QUIET,89
22-08-2020 11:47:17,5.9,1.67,QUIET,89
22-08-2020 11:58:05,5.9,1.68,QUIET,89
22-08-2020 12:07:17,5.9,1.67,QUIET,89
22-08-2020 12:17:29,5.9,1.75,QUIET,89
22-08-2020 12:28:17,5.9,1.78,QUIET,89
22-08-2020 12:37:41,5.9,1.74,QUIET,89
22-08-2020 12:47:17,6,1.76,QUIET,89
22-08-2020 12:57:29,6,1.77,QUIET,89
