tanggal,totcharea,gcharea,scale,eta
18-11-2020 12:37:53,6.1,1.03,QUIET,89
18-11-2020 12:47:29,5.9,0.879,QUIET,89
18-11-2020 12:57:29,6.1,1.06,QUIET,89
18-11-2020 13:07:17,5.9,0.891,QUIET,89
18-11-2020 13:17:41,5.9,0.904,QUIET,89
18-11-2020 13:27:29,6,0.965,QUIET,89
18-11-2020 13:38:17,6,0.895,QUIET,89
18-11-2020 13:47:17,6,0.968,QUIET,89
18-11-2020 13:57:41,5.9,0.86,QUIET,89
18-11-2020 14:06:41,5.8,0.725,QUIET,89
18-11-2020 14:17:41,5.7,0.725,QUIET,89
18-11-2020 14:27:41,5.8,0.884,QUIET,89
18-11-2020 14:37:41,5.9,0.93,QUIET,89
18-11-2020 14:47:29,6,1.04,QUIET,89
18-11-2020 14:56:53,6.1,1.01,QUIET,89
18-11-2020 15:08:05,6,1.02,QUIET,89
18-11-2020 15:18:17,5.8,0.953,QUIET,89
18-11-2020 15:27:41,5.6,0.677,QUIET,89
18-11-2020 15:37:17,5.7,0.811,QUIET,89
18-11-2020 15:47:53,5.6,0.702,QUIET,89
18-11-2020 15:57:29,5.6,0.742,QUIET,89
18-11-2020 16:06:53,5.6,0.726,QUIET,89
18-11-2020 16:17:41,5.7,0.759,QUIET,89
18-11-2020 16:27:41,5.5,0.741,QUIET,89
18-11-2020 16:37:53,5.4,0.736,QUIET,89
18-11-2020 16:48:41,5.4,0.738,QUIET,89
18-11-2020 16:56:53,5.5,0.762,QUIET,89
18-11-2020 17:07:29,5.6,0.766,QUIET,89
18-11-2020 17:18:29,5.6,0.795,QUIET,89
18-11-2020 17:27:29,5.7,0.825,QUIET,89
18-11-2020 17:37:29,5.9,1.12,QUIET,89
18-11-2020 17:47:17,5.9,1.14,QUIET,89
18-11-2020 17:58:17,6,1.17,QUIET,89
18-11-2020 18:07:53,5.8,1.02,QUIET,89
18-11-2020 18:17:53,6,1.19,QUIET,89
18-11-2020 18:27:29,5.9,1.12,QUIET,89
18-11-2020 18:38:17,5.8,1.04,QUIET,89
18-11-2020 18:57:53,5.9,1.16,QUIET,89
18-11-2020 19:07:17,6,1.22,QUIET,89
18-11-2020 19:17:53,5.9,1.13,QUIET,89
18-11-2020 19:27:53,5.9,1.1,QUIET,89
18-11-2020 19:37:41,5.9,1.05,QUIET,89
18-11-2020 19:47:53,5.8,1.06,QUIET,89
18-11-2020 19:57:53,5.7,1.07,QUIET,89
18-11-2020 20:08:17,5.9,1.02,QUIET,89
18-11-2020 20:18:17,5.9,1.1,QUIET,89
18-11-2020 20:27:41,5.8,1.14,QUIET,89
18-11-2020 20:37:05,5.7,1.06,QUIET,89
18-11-2020 20:46:53,5.6,1.1,QUIET,89
18-11-2020 20:57:17,5.7,1.06,QUIET,89
18-11-2020 21:07:41,5.8,1.2,QUIET,89
18-11-2020 21:17:41,5.7,1.13,QUIET,89
18-11-2020 21:27:53,5.8,1.14,QUIET,89
18-11-2020 21:37:05,5.9,1.28,QUIET,89
18-11-2020 21:48:17,5.8,1.2,QUIET,89
18-11-2020 21:57:41,6,1.28,QUIET,89
18-11-2020 22:07:53,6,1.26,QUIET,89
18-11-2020 22:17:53,5.8,1.24,QUIET,89
18-11-2020 22:27:53,6.1,1.35,QUIET,89
18-11-2020 22:37:17,6.1,1.36,QUIET,89
18-11-2020 22:47:53,6,1.29,QUIET,89
18-11-2020 22:57:17,6,1.27,QUIET,89
18-11-2020 23:08:17,6,1.28,QUIET,89
18-11-2020 23:17:53,5.9,1.23,QUIET,89
18-11-2020 23:27:17,6,1.26,QUIET,89
18-11-2020 23:38:05,5.8,1.22,QUIET,89
18-11-2020 23:48:41,5.8,1.21,QUIET,89
18-11-2020 23:58:05,6,1.19,QUIET,89
19-11-2020 00:07:41,5.9,1.13,QUIET,89
19-11-2020 00:18:05,5.7,1.14,QUIET,89
19-11-2020 00:27:41,5.8,1.12,QUIET,89
19-11-2020 00:38:41,5.9,1.13,QUIET,89
19-11-2020 00:48:17,5.8,1.13,QUIET,89
19-11-2020 00:57:17,5.9,1.13,QUIET,89
19-11-2020 01:07:53,5.9,1.15,QUIET,89
19-11-2020 01:17:53,5.9,1.17,QUIET,89
19-11-2020 01:27:29,5.9,1.17,QUIET,89
19-11-2020 01:37:53,5.9,1.16,QUIET,89
19-11-2020 01:48:05,6.2,1.19,QUIET,89
19-11-2020 01:58:05,6.1,1.15,QUIET,89
19-11-2020 02:07:53,5.9,1.21,QUIET,89
19-11-2020 02:18:05,6,1.19,QUIET,89
19-11-2020 02:28:05,5.8,1.13,QUIET,89
19-11-2020 02:38:29,5.8,1.16,QUIET,89
19-11-2020 02:47:05,5.9,1.17,QUIET,89
19-11-2020 02:57:53,5.9,1.23,QUIET,89
19-11-2020 03:08:05,6,1.25,QUIET,89
19-11-2020 03:18:05,6,1.2,QUIET,89
19-11-2020 03:27:41,6.1,1.26,QUIET,89
19-11-2020 03:38:29,6,1.1,QUIET,89
19-11-2020 03:46:29,6,1.09,QUIET,89
19-11-2020 03:57:53,6,1.07,QUIET,89
19-11-2020 04:07:53,6,1.1,QUIET,89
19-11-2020 04:17:41,6,1.11,QUIET,89
19-11-2020 04:27:05,5.9,1.06,QUIET,89
19-11-2020 04:37:53,5.9,1.05,QUIET,89
19-11-2020 04:47:17,5.9,1.05,QUIET,89
19-11-2020 04:57:53,6,1.04,QUIET,89
19-11-2020 05:07:41,5.9,1.04,QUIET,89
19-11-2020 05:17:41,5.8,0.906,QUIET,89
19-11-2020 05:27:17,5.9,1.04,QUIET,89
19-11-2020 05:37:29,5.8,0.937,QUIET,89
19-11-2020 05:46:53,5.9,1.05,QUIET,89
19-11-2020 05:57:29,6,1.06,QUIET,89
19-11-2020 06:08:17,5.9,0.918,QUIET,89
19-11-2020 06:18:05,6,1.04,QUIET,89
19-11-2020 06:27:29,6,1.03,QUIET,89
19-11-2020 06:37:05,5.8,0.909,QUIET,89
19-11-2020 06:48:41,5.9,0.929,QUIET,89
19-11-2020 06:57:41,5.8,0.944,QUIET,89
19-11-2020 07:07:29,5.9,0.936,QUIET,89
19-11-2020 07:18:05,5.9,0.924,QUIET,89
19-11-2020 07:27:29,5.9,0.936,QUIET,89
19-11-2020 07:38:17,5.9,0.926,QUIET,89
19-11-2020 07:48:05,5.9,0.919,QUIET,89
19-11-2020 07:58:05,6,0.912,QUIET,89
19-11-2020 08:08:05,6,0.914,QUIET,89
19-11-2020 08:18:17,6,0.924,QUIET,89
19-11-2020 08:27:41,6.1,0.921,QUIET,89
19-11-2020 08:37:17,6,0.916,QUIET,89
19-11-2020 08:46:41,6.1,0.927,QUIET,89
19-11-2020 08:57:53,6.2,0.936,QUIET,89
19-11-2020 09:08:17,6.2,1.1,QUIET,89
19-11-2020 09:18:17,6.2,0.969,QUIET,89
19-11-2020 09:27:17,6.4,1.12,QUIET,89
19-11-2020 09:38:05,6.4,1.1,QUIET,89
19-11-2020 09:47:53,6.4,1.1,QUIET,89
19-11-2020 09:57:17,6.4,1.12,QUIET,89
19-11-2020 10:07:29,6.5,1.15,QUIET,89
19-11-2020 10:18:53,6.5,1.17,QUIET,89
19-11-2020 10:28:05,6.5,1.13,QUIET,89
19-11-2020 10:38:29,6.4,1.12,QUIET,89
19-11-2020 10:47:29,6.5,1.15,QUIET,89
19-11-2020 10:57:41,6.5,1.15,QUIET,89
19-11-2020 11:07:53,6.5,1.19,QUIET,89
19-11-2020 11:17:41,6.6,1.14,QUIET,89
19-11-2020 11:28:17,6.9,1.32,QUIET,89
19-11-2020 11:38:41,6.9,1.36,QUIET,89
19-11-2020 11:48:29,6.8,1.31,QUIET,89
19-11-2020 11:57:41,6.9,1.34,QUIET,89
19-11-2020 12:07:41,7,1.38,QUIET,89
19-11-2020 12:17:53,7,1.37,QUIET,89
19-11-2020 12:28:17,7.1,1.41,QUIET,89
19-11-2020 12:38:05,7,1.38,QUIET,89
19-11-2020 12:48:17,7,1.35,QUIET,89
19-11-2020 12:58:17,6.8,1.29,QUIET,89
19-11-2020 13:07:41,6.9,1.3,QUIET,89
19-11-2020 13:17:05,7,1.3,QUIET,89
19-11-2020 13:28:53,6.9,1.32,QUIET,89
19-11-2020 13:38:17,7,1.35,QUIET,89
19-11-2020 13:48:17,7.1,1.35,QUIET,89
19-11-2020 13:58:05,7.2,1.39,QUIET,89
19-11-2020 14:07:53,7.1,1.39,QUIET,89
19-11-2020 14:17:53,6.9,1.33,QUIET,89
19-11-2020 14:28:17,7.1,1.34,QUIET,89
19-11-2020 14:38:05,7,1.31,QUIET,89
19-11-2020 14:47:41,7,1.16,QUIET,89
19-11-2020 14:57:41,7.1,1.29,QUIET,89
19-11-2020 15:07:53,7,1.14,QUIET,89
19-11-2020 15:18:17,6.9,1.14,QUIET,89
19-11-2020 15:28:29,6.9,1.1,QUIET,89
19-11-2020 15:37:29,6.9,1.1,QUIET,89
19-11-2020 15:47:41,6.9,1.12,QUIET,89
19-11-2020 15:57:53,7,1.14,QUIET,89
19-11-2020 16:08:05,7,1.11,QUIET,89
19-11-2020 16:17:41,7,1.14,QUIET,89
19-11-2020 16:28:41,7,1.14,QUIET,89
19-11-2020 16:38:05,6.8,1.13,QUIET,89
19-11-2020 16:47:53,7,1.12,QUIET,89
19-11-2020 16:57:17,7,1.11,QUIET,89
19-11-2020 17:07:17,7.1,1.11,QUIET,89
19-11-2020 17:18:41,7.1,1.09,QUIET,89
19-11-2020 17:28:17,7.1,1.08,QUIET,89
19-11-2020 17:36:29,7,1.08,QUIET,89
19-11-2020 17:47:41,7,1.05,QUIET,89
19-11-2020 17:58:05,7.1,1.08,QUIET,89
19-11-2020 18:07:53,7.1,1.06,QUIET,89
19-11-2020 18:18:17,7.1,1.05,QUIET,89
19-11-2020 18:29:05,7.2,1.03,QUIET,89
19-11-2020 18:38:05,7.1,0.915,QUIET,89
19-11-2020 18:48:05,7.1,0.895,QUIET,89
19-11-2020 18:57:29,7.1,0.893,QUIET,89
19-11-2020 19:07:41,7.1,0.887,QUIET,89
19-11-2020 19:19:05,7.1,0.883,QUIET,89
19-11-2020 19:28:29,7.1,0.877,QUIET,89
19-11-2020 19:38:05,7.1,0.878,QUIET,89
19-11-2020 19:47:53,7.1,0.856,QUIET,89
19-11-2020 19:58:29,7.1,0.866,QUIET,89
19-11-2020 20:07:53,7.1,0.863,QUIET,89
19-11-2020 20:17:17,7.1,0.868,QUIET,89
19-11-2020 20:27:05,7.1,0.869,QUIET,89
19-11-2020 20:38:53,7.2,0.868,QUIET,89
19-11-2020 20:48:17,7.2,0.873,QUIET,89
19-11-2020 20:57:53,7.1,0.856,QUIET,89
19-11-2020 21:07:17,7.1,0.857,QUIET,89
19-11-2020 21:17:41,7.1,0.849,QUIET,89
19-11-2020 21:27:17,7.2,0.836,QUIET,89
19-11-2020 21:38:29,7.1,0.847,QUIET,89
19-11-2020 21:47:53,7.1,0.848,QUIET,89
19-11-2020 21:57:17,7.1,0.865,QUIET,89
19-11-2020 22:07:17,7.1,0.859,QUIET,89
19-11-2020 22:17:29,7.1,0.861,QUIET,89
19-11-2020 22:27:41,7.1,0.844,QUIET,89
19-11-2020 22:37:29,7.1,0.846,QUIET,89
19-11-2020 22:47:29,7.1,0.834,QUIET,89
19-11-2020 22:57:05,7.1,0.826,QUIET,89
19-11-2020 23:07:29,7.2,0.85,QUIET,89
19-11-2020 23:18:17,7.2,0.862,QUIET,89
19-11-2020 23:28:41,7.2,0.847,QUIET,89
19-11-2020 23:37:41,7.2,0.852,QUIET,89
19-11-2020 23:47:41,7.1,0.843,QUIET,89
19-11-2020 23:57:29,7.1,0.84,QUIET,89
20-11-2020 00:08:05,7.1,0.861,QUIET,89
20-11-2020 00:18:41,7.1,0.853,QUIET,89
20-11-2020 00:27:41,7.1,0.857,QUIET,89
20-11-2020 00:38:05,7.1,0.85,QUIET,89
20-11-2020 00:47:41,7.1,0.839,QUIET,89
20-11-2020 00:57:29,7,0.824,QUIET,89
20-11-2020 01:07:53,7,0.826,QUIET,89
20-11-2020 01:18:29,7,0.824,QUIET,89
20-11-2020 01:28:41,7.1,0.8,QUIET,89
20-11-2020 01:36:53,7,0.807,QUIET,89
20-11-2020 01:47:17,7.1,0.806,QUIET,89
20-11-2020 01:57:53,7.1,0.815,QUIET,89
20-11-2020 02:07:41,7.1,0.834,QUIET,89
20-11-2020 02:16:41,7.1,0.833,QUIET,89
20-11-2020 02:27:53,7.2,0.846,QUIET,89
20-11-2020 02:38:17,7.1,0.844,QUIET,89
20-11-2020 02:47:41,7,0.829,QUIET,89
20-11-2020 02:57:17,7.1,0.841,QUIET,89
20-11-2020 03:07:53,7.1,0.834,QUIET,89
20-11-2020 03:17:53,7.1,0.829,QUIET,89
20-11-2020 03:28:17,7.1,0.86,QUIET,89
20-11-2020 03:38:17,7.2,0.858,QUIET,89
20-11-2020 03:47:29,7.2,0.871,QUIET,89
20-11-2020 03:57:53,7.2,0.887,QUIET,89
20-11-2020 04:07:17,7.2,0.851,QUIET,89
20-11-2020 04:16:53,7.2,0.883,QUIET,89
20-11-2020 04:27:29,7.3,0.893,QUIET,89
20-11-2020 04:37:17,7.3,0.895,QUIET,89
20-11-2020 04:47:53,7.3,0.91,QUIET,89
20-11-2020 04:58:17,7.4,0.919,QUIET,89
20-11-2020 05:06:53,7.4,0.907,QUIET,89
20-11-2020 05:17:29,7.4,0.913,QUIET,89
20-11-2020 05:27:53,7.4,0.913,QUIET,89
20-11-2020 05:38:17,7.4,0.91,QUIET,89
20-11-2020 05:47:29,7.3,0.889,QUIET,89
20-11-2020 05:58:53,7.3,0.922,QUIET,89
20-11-2020 06:08:17,7.4,0.918,QUIET,89
20-11-2020 06:17:53,7.3,0.925,QUIET,89
20-11-2020 06:27:05,7.3,0.925,QUIET,89
20-11-2020 06:38:29,7.4,0.923,QUIET,89
20-11-2020 06:48:05,7.4,0.924,QUIET,89
20-11-2020 06:58:17,7.4,0.928,QUIET,89
20-11-2020 07:08:17,7.5,0.919,QUIET,89
20-11-2020 07:17:41,7.4,0.912,QUIET,89
20-11-2020 07:28:17,7.5,0.931,QUIET,89
20-11-2020 07:37:41,7.5,0.95,QUIET,89
20-11-2020 07:48:05,7.5,0.936,QUIET,89
20-11-2020 07:58:05,7.4,0.929,QUIET,89
20-11-2020 08:08:17,7.5,0.919,QUIET,89
20-11-2020 08:18:17,7.5,0.936,QUIET,89
20-11-2020 08:28:05,7.5,0.939,QUIET,89
20-11-2020 08:37:29,7.5,0.937,QUIET,89
20-11-2020 08:48:29,7.5,0.955,QUIET,89
20-11-2020 08:57:53,7.5,0.962,QUIET,89
20-11-2020 09:07:41,7.5,0.975,QUIET,89
20-11-2020 09:17:17,7.5,1,QUIET,89
20-11-2020 09:28:17,7.5,1.01,QUIET,89
20-11-2020 09:37:53,7.5,0.975,QUIET,89
20-11-2020 09:48:05,7.4,0.985,QUIET,89
20-11-2020 09:58:17,7.4,0.988,QUIET,89
20-11-2020 10:08:29,7.4,0.963,QUIET,89
20-11-2020 10:17:41,7.4,0.957,QUIET,89
20-11-2020 10:28:05,7.4,0.955,QUIET,89
20-11-2020 10:38:05,7.4,0.937,QUIET,89
20-11-2020 10:46:29,7.4,0.922,QUIET,89
20-11-2020 10:57:41,7.4,0.966,QUIET,89
20-11-2020 11:07:53,7.5,0.956,QUIET,89
20-11-2020 11:17:53,7.4,0.968,QUIET,89
20-11-2020 11:28:17,7.4,0.953,QUIET,89
20-11-2020 11:37:17,7.4,0.929,QUIET,89
20-11-2020 11:46:53,7.5,0.95,QUIET,89
20-11-2020 11:57:53,7.4,0.907,QUIET,89
20-11-2020 12:07:53,7.5,0.939,QUIET,89
20-11-2020 12:17:29,7.5,0.945,QUIET,89
20-11-2020 12:27:17,7.4,0.955,QUIET,89
20-11-2020 12:37:41,7.3,0.899,QUIET,89
20-11-2020 12:47:29,7.4,0.925,QUIET,89
20-11-2020 12:58:05,7.3,0.892,QUIET,89
20-11-2020 13:06:53,7.4,0.963,QUIET,89
20-11-2020 13:18:05,7.3,0.908,QUIET,89
20-11-2020 13:27:53,7.5,0.945,QUIET,89
20-11-2020 13:37:41,7.6,1,QUIET,89
20-11-2020 13:47:05,7.4,0.99,QUIET,89
20-11-2020 13:57:41,7.4,0.96,QUIET,89
20-11-2020 14:07:53,7.3,0.902,QUIET,89
20-11-2020 14:17:53,7.3,0.927,QUIET,89
20-11-2020 14:27:53,7.3,0.915,QUIET,89
20-11-2020 14:36:53,7.4,0.936,QUIET,89
20-11-2020 14:47:41,7.3,0.98,QUIET,89
20-11-2020 14:57:29,7.2,0.915,QUIET,89
20-11-2020 15:07:53,7.2,0.976,QUIET,89
20-11-2020 15:17:29,7.1,0.914,QUIET,89
20-11-2020 15:26:53,7.1,0.897,QUIET,89
20-11-2020 15:37:29,7.1,0.908,QUIET,89
20-11-2020 15:47:17,7,0.913,QUIET,89
20-11-2020 15:56:17,7.2,0.909,QUIET,89
20-11-2020 16:08:29,7.2,0.937,QUIET,89
20-11-2020 16:17:53,7.2,0.861,QUIET,89
20-11-2020 16:27:29,7.3,0.921,QUIET,89
20-11-2020 16:36:53,7.4,0.893,QUIET,89
20-11-2020 16:46:53,7.4,0.895,QUIET,89
20-11-2020 16:57:17,7.6,0.891,QUIET,89
20-11-2020 17:08:05,7.7,0.895,QUIET,89
20-11-2020 17:17:53,7.4,0.9,QUIET,89
20-11-2020 17:28:17,7.6,0.893,QUIET,89
20-11-2020 17:36:41,7.5,0.942,QUIET,89
20-11-2020 17:47:53,7.4,0.89,QUIET,89
20-11-2020 17:58:05,7.5,0.947,QUIET,89
20-11-2020 18:07:29,7.4,0.911,QUIET,89
20-11-2020 18:17:17,7.3,0.949,QUIET,89
20-11-2020 18:29:05,7.3,0.931,QUIET,89
20-11-2020 18:37:41,7.4,0.96,QUIET,89
20-11-2020 18:47:53,7.2,0.994,QUIET,89
20-11-2020 18:57:29,7.2,1,QUIET,89
20-11-2020 19:07:05,7.2,0.992,QUIET,89
20-11-2020 19:17:41,7.1,0.988,QUIET,89
20-11-2020 19:27:05,7.1,0.996,QUIET,89
20-11-2020 19:37:53,7.1,0.98,QUIET,89
20-11-2020 19:47:41,6.9,0.96,QUIET,89
20-11-2020 19:57:17,7,0.952,QUIET,89
20-11-2020 20:07:29,7.1,0.965,QUIET,89
20-11-2020 20:17:53,7.1,0.964,QUIET,89
20-11-2020 20:27:53,7.1,0.927,QUIET,89
20-11-2020 20:38:17,7.1,0.956,QUIET,89
20-11-2020 20:47:41,7.1,0.968,QUIET,89
20-11-2020 20:56:53,7.1,0.961,QUIET,89
20-11-2020 21:07:05,7.1,0.928,QUIET,89
20-11-2020 21:17:29,7,0.923,QUIET,89
20-11-2020 21:26:41,6.9,0.922,QUIET,89
20-11-2020 21:37:05,7,0.913,QUIET,89
20-11-2020 21:48:29,6.9,0.891,QUIET,89
20-11-2020 21:58:05,6.9,0.897,QUIET,89
20-11-2020 22:07:41,6.9,0.875,QUIET,89
20-11-2020 22:17:05,6.9,0.867,QUIET,89
20-11-2020 22:26:17,6.9,0.856,QUIET,89
20-11-2020 22:37:41,6.9,0.868,QUIET,89
20-11-2020 22:47:41,6.8,0.81,QUIET,89
20-11-2020 22:58:17,6.8,0.815,QUIET,89
20-11-2020 23:07:41,6.9,0.803,QUIET,89
20-11-2020 23:17:05,6.8,0.796,QUIET,89
20-11-2020 23:27:29,6.8,0.785,QUIET,89
20-11-2020 23:38:05,6.7,0.777,QUIET,89
20-11-2020 23:48:05,6.8,0.752,QUIET,89
20-11-2020 23:58:05,6.8,0.783,QUIET,89
21-11-2020 00:07:41,6.8,0.754,QUIET,89
21-11-2020 00:16:53,6.8,0.754,QUIET,89
21-11-2020 00:28:17,6.6,0.746,QUIET,89
21-11-2020 00:37:17,6.7,0.755,QUIET,89
21-11-2020 00:48:53,6.7,0.771,QUIET,89
21-11-2020 00:58:17,6.7,0.761,QUIET,89
21-11-2020 01:07:53,6.7,0.766,QUIET,89
21-11-2020 01:17:17,6.7,0.745,QUIET,89
21-11-2020 01:27:53,6.7,0.772,QUIET,89
21-11-2020 01:37:05,6.7,0.774,QUIET,89
21-11-2020 01:47:41,6.6,0.782,QUIET,89
21-11-2020 01:58:05,6.7,0.78,QUIET,89
21-11-2020 02:08:05,6.7,0.79,QUIET,89
21-11-2020 02:17:29,6.7,0.798,QUIET,89
21-11-2020 02:27:41,6.8,0.785,QUIET,89
21-11-2020 02:38:53,6.7,0.762,QUIET,89
21-11-2020 02:48:17,6.7,0.756,QUIET,89
21-11-2020 02:57:41,6.7,0.759,QUIET,89
21-11-2020 03:07:41,6.6,0.734,QUIET,89
21-11-2020 03:17:17,6.7,0.737,QUIET,89
21-11-2020 03:28:17,6.7,0.729,QUIET,89
21-11-2020 03:38:05,6.7,0.725,QUIET,89
21-11-2020 03:47:29,6.7,0.724,QUIET,89
21-11-2020 03:57:29,6.7,0.725,QUIET,89
21-11-2020 04:07:41,6.7,0.73,QUIET,89
21-11-2020 04:18:29,6.6,0.673,QUIET,89
21-11-2020 04:26:41,6.6,0.743,QUIET,89
21-11-2020 04:37:41,6.5,0.668,QUIET,89
21-11-2020 04:47:53,6.3,0.724,QUIET,89
21-11-2020 04:57:41,6.4,0.724,QUIET,89
21-11-2020 05:07:05,6.4,0.725,QUIET,89
21-11-2020 05:17:53,6.3,0.709,QUIET,89
21-11-2020 05:27:53,6.2,0.651,QUIET,89
21-11-2020 05:37:53,6.3,0.722,QUIET,89
21-11-2020 05:47:41,6.4,0.712,QUIET,89
21-11-2020 05:56:53,6.4,0.625,QUIET,89
21-11-2020 06:07:53,6.3,0.627,QUIET,89
21-11-2020 06:17:29,6.3,0.63,QUIET,89
21-11-2020 06:26:53,6.3,0.695,QUIET,89
21-11-2020 06:37:53,6.5,0.737,QUIET,89
21-11-2020 06:48:41,6.4,0.745,QUIET,89
21-11-2020 06:57:29,6.4,0.742,QUIET,89
21-11-2020 07:08:17,6.3,0.681,QUIET,89
21-11-2020 07:17:41,6.3,0.72,QUIET,89
21-11-2020 07:27:05,6.4,0.716,QUIET,89
21-11-2020 07:37:53,6.3,0.683,QUIET,89
21-11-2020 07:47:17,6.4,0.737,QUIET,89
21-11-2020 07:57:53,6.4,0.744,QUIET,89
21-11-2020 08:07:29,6.4,0.773,QUIET,89
21-11-2020 08:16:53,6.4,0.778,QUIET,89
21-11-2020 08:28:05,6.4,0.725,QUIET,89
21-11-2020 08:37:41,6.4,0.778,QUIET,89
21-11-2020 08:48:17,6.5,0.783,QUIET,89
21-11-2020 08:58:17,6.6,0.799,QUIET,89
21-11-2020 09:07:41,6.3,0.703,QUIET,89
21-11-2020 09:17:41,6.6,0.751,QUIET,89
21-11-2020 09:27:41,6.7,0.869,QUIET,89
21-11-2020 09:38:29,6.7,0.876,QUIET,89
21-11-2020 09:47:41,6.6,0.895,QUIET,89
21-11-2020 09:57:05,6.5,0.898,QUIET,89
21-11-2020 10:07:17,6.7,0.908,QUIET,89
21-11-2020 10:17:17,6.7,0.927,QUIET,89
21-11-2020 10:27:53,6.7,0.944,QUIET,89
21-11-2020 10:38:17,6.7,0.923,QUIET,89
21-11-2020 10:47:53,6.7,0.931,QUIET,89
21-11-2020 10:57:53,6.7,0.937,QUIET,89
21-11-2020 11:07:53,6.7,0.934,QUIET,89
21-11-2020 11:17:17,6.6,0.961,QUIET,89
21-11-2020 11:28:05,6.7,0.938,QUIET,89
21-11-2020 11:38:41,6.5,0.942,QUIET,89
21-11-2020 11:47:29,6.6,0.932,QUIET,89
21-11-2020 11:57:29,6.7,0.929,QUIET,89
21-11-2020 12:07:17,6.6,0.933,QUIET,89
