tanggal,totcharea,gcharea,scale,eta
17-12-2020 07:37:05,6.4,0,QUIET,89
17-12-2020 07:46:41,6.5,0,QUIET,89
17-12-2020 07:57:53,6.4,0,QUIET,89
17-12-2020 08:08:05,6.4,0,QUIET,89
17-12-2020 08:17:41,6.4,0,QUIET,89
17-12-2020 08:27:29,6.4,0,QUIET,89
17-12-2020 08:36:41,6.5,0,QUIET,89
17-12-2020 08:47:41,6.5,0,QUIET,89
17-12-2020 08:58:05,6.4,0,QUIET,89
17-12-2020 09:07:53,6.5,0,QUIET,89
17-12-2020 09:17:17,6.6,0,QUIET,89
17-12-2020 09:28:53,6.6,0,QUIET,89
17-12-2020 09:37:05,6.6,0,QUIET,89
17-12-2020 09:47:53,6.6,0,QUIET,89
17-12-2020 09:57:53,6.6,0,QUIET,89
17-12-2020 10:07:53,6.7,0,QUIET,89
17-12-2020 10:17:41,6.7,0,QUIET,89
17-12-2020 10:26:53,6.8,0.0016,QUIET,89
17-12-2020 10:37:41,6.7,0,QUIET,89
17-12-2020 10:47:17,6.8,0,QUIET,89
17-12-2020 10:57:53,6.8,0,QUIET,89
17-12-2020 11:07:17,6.8,0,QUIET,89
17-12-2020 11:17:53,6.9,0,QUIET,89
17-12-2020 11:27:29,6.9,0,QUIET,89
17-12-2020 11:37:41,6.9,0,QUIET,89
17-12-2020 11:47:53,6.9,0,QUIET,89
17-12-2020 11:57:53,6.9,0,QUIET,89
17-12-2020 12:06:53,7,0,QUIET,89
17-12-2020 12:18:17,6.9,0,QUIET,89
17-12-2020 12:27:05,7,0,QUIET,89
17-12-2020 12:37:41,7,0,QUIET,89
17-12-2020 12:48:05,7,0,QUIET,89
17-12-2020 12:57:53,7,0,QUIET,89
17-12-2020 13:07:29,7.1,0,QUIET,89
17-12-2020 13:17:41,6.9,0,QUIET,89
17-12-2020 13:28:41,7,0,QUIET,89
17-12-2020 13:38:05,7.2,0,QUIET,89
17-12-2020 13:47:29,7.1,0,QUIET,89
17-12-2020 13:57:53,7.3,0,QUIET,89
17-12-2020 14:08:17,7.3,0,QUIET,89
17-12-2020 14:17:05,7.5,0,QUIET,89
17-12-2020 14:27:17,7.5,0,QUIET,89
17-12-2020 14:37:41,7.5,0,QUIET,89
17-12-2020 14:47:53,7.5,0,QUIET,89
17-12-2020 14:57:29,7.6,0,QUIET,89
17-12-2020 15:58:17,7.7,0,QUIET,89
17-12-2020 16:19:17,7.7,0,QUIET,89
17-12-2020 16:28:29,7.8,0,QUIET,89
17-12-2020 16:37:41,7.6,0,QUIET,89
17-12-2020 16:48:05,7.7,0,QUIET,89
17-12-2020 16:57:41,7.9,0,QUIET,89
17-12-2020 17:08:05,7.9,0,QUIET,89
17-12-2020 17:17:41,7.7,0,QUIET,89
17-12-2020 17:28:17,7.7,0,QUIET,89
17-12-2020 17:37:41,7.8,0,QUIET,89
17-12-2020 17:47:41,7.8,0,QUIET,89
17-12-2020 17:57:53,7.8,0,QUIET,89
17-12-2020 18:07:29,7.9,0,QUIET,89
17-12-2020 18:17:41,7.9,0,QUIET,89
17-12-2020 18:27:41,7.9,0,QUIET,89
17-12-2020 18:38:05,7.8,0,QUIET,89
17-12-2020 18:46:41,7.9,0,QUIET,89
17-12-2020 18:57:53,7.9,0,QUIET,89
17-12-2020 19:07:41,7.8,0,QUIET,89
17-12-2020 19:17:29,7.9,0,QUIET,89
17-12-2020 19:27:05,7.9,0,QUIET,89
17-12-2020 19:37:53,7.9,0,QUIET,89
17-12-2020 19:47:53,7.9,0,QUIET,89
17-12-2020 19:57:53,7.8,0,QUIET,89
17-12-2020 20:07:41,7.9,0,QUIET,89
17-12-2020 20:17:05,7.8,0,QUIET,89
17-12-2020 20:27:41,7.9,0,QUIET,89
17-12-2020 20:38:05,7.8,0,QUIET,89
17-12-2020 20:48:05,7.8,0,QUIET,89
17-12-2020 20:57:29,7.8,0,QUIET,89
17-12-2020 21:07:05,7.7,0,QUIET,89
17-12-2020 21:17:53,7.7,0,QUIET,89
17-12-2020 21:27:53,7.6,0,QUIET,89
17-12-2020 21:37:29,7.6,0,QUIET,89
17-12-2020 21:48:05,7.6,0,QUIET,89
17-12-2020 21:58:17,7.6,0,QUIET,89
17-12-2020 22:07:53,7.6,0,QUIET,89
17-12-2020 22:17:17,7.7,0,QUIET,89
17-12-2020 22:26:41,7.6,0,QUIET,89
17-12-2020 22:38:29,7.5,0,QUIET,89
17-12-2020 22:48:17,7.6,0,QUIET,89
17-12-2020 22:57:41,7.5,0,QUIET,89
17-12-2020 23:07:05,7.6,0,QUIET,89
17-12-2020 23:19:05,7.6,0,QUIET,89
17-12-2020 23:27:41,7.5,0,QUIET,89
17-12-2020 23:37:53,7.5,0,QUIET,89
17-12-2020 23:48:05,7.4,0,QUIET,89
17-12-2020 23:57:41,7.4,0,QUIET,89
18-12-2020 00:08:29,7.6,0,QUIET,89
18-12-2020 00:18:17,7.6,0,QUIET,89
18-12-2020 00:27:53,7.6,0,QUIET,89
18-12-2020 00:37:17,7.6,0,QUIET,89
18-12-2020 00:48:29,7.6,0,QUIET,89
18-12-2020 00:57:53,7.5,0,QUIET,89
18-12-2020 01:07:41,7.4,0,QUIET,89
18-12-2020 01:17:53,7.5,0,QUIET,89
18-12-2020 01:27:41,7.7,0,QUIET,89
18-12-2020 01:37:41,7.7,0,QUIET,89
18-12-2020 01:47:53,7.8,0,QUIET,89
18-12-2020 01:57:53,7.8,0,QUIET,89
18-12-2020 02:07:05,7.9,0,QUIET,89
18-12-2020 02:17:29,7.8,0,QUIET,89
18-12-2020 02:28:17,7.9,0,QUIET,89
18-12-2020 02:38:17,7.9,0,QUIET,89
18-12-2020 02:47:41,7.9,0,QUIET,89
18-12-2020 02:57:41,8,0,QUIET,89
18-12-2020 03:08:05,8,0,QUIET,89
18-12-2020 03:18:41,8,0,QUIET,89
18-12-2020 03:27:41,8,0,QUIET,89
18-12-2020 03:38:17,7.9,0,QUIET,89
18-12-2020 03:47:29,7.9,0,QUIET,89
18-12-2020 03:57:29,7.9,0,QUIET,89
18-12-2020 04:07:41,7.8,0,QUIET,89
18-12-2020 04:17:05,7.8,0,QUIET,89
18-12-2020 04:28:05,7.6,0,QUIET,89
18-12-2020 04:37:29,7.6,0,QUIET,89
18-12-2020 04:47:29,7.6,0,QUIET,89
18-12-2020 04:58:17,7.7,0,QUIET,89
18-12-2020 05:06:53,7.7,0,QUIET,89
18-12-2020 05:17:05,7.6,0,QUIET,89
18-12-2020 05:27:05,7.6,0,QUIET,89
18-12-2020 05:38:05,7.6,0,QUIET,89
18-12-2020 05:47:29,7.6,0,QUIET,89
18-12-2020 05:57:41,7.6,0,QUIET,89
18-12-2020 06:07:17,7.7,0,QUIET,89
18-12-2020 06:17:05,7.7,0,QUIET,89
18-12-2020 06:27:29,7.8,0,QUIET,89
18-12-2020 06:38:17,7.7,0,QUIET,89
18-12-2020 06:47:41,7.8,0,QUIET,89
18-12-2020 06:57:29,7.8,0,QUIET,89
18-12-2020 07:07:17,7.7,0,QUIET,89
18-12-2020 07:17:41,7.8,0,QUIET,89
18-12-2020 07:27:17,7.8,0,QUIET,89
18-12-2020 07:37:53,7.8,0,QUIET,89
18-12-2020 07:47:41,7.8,0,QUIET,89
18-12-2020 07:58:29,7.8,0,QUIET,89
18-12-2020 08:08:17,7.8,0,QUIET,89
18-12-2020 08:17:41,7.7,0,QUIET,89
18-12-2020 08:27:41,7.9,0,QUIET,89
18-12-2020 08:38:17,7.9,0,QUIET,89
18-12-2020 08:47:53,7.8,0.000802,QUIET,89
18-12-2020 08:57:29,7.8,0.0016,QUIET,89
18-12-2020 09:07:41,7.7,0.0024,QUIET,89
18-12-2020 09:18:17,7.8,0.00321,QUIET,89
18-12-2020 09:27:41,7.7,0.00401,QUIET,89
18-12-2020 09:38:29,7.7,0.00721,QUIET,89
18-12-2020 09:47:29,7.6,0.00721,QUIET,89
18-12-2020 09:57:41,7.7,0.00882,QUIET,89
18-12-2020 10:08:05,7.7,0.0104,QUIET,89
18-12-2020 10:18:05,7.6,0.0136,QUIET,89
18-12-2020 10:28:05,7.6,0.0168,QUIET,89
18-12-2020 10:37:41,7.5,0.0168,QUIET,89
18-12-2020 10:47:41,7.5,0.016,QUIET,89
18-12-2020 10:57:29,7.5,0.02,QUIET,89
18-12-2020 11:08:29,7.6,0.0224,QUIET,89
18-12-2020 11:17:05,7.6,0.0216,QUIET,89
18-12-2020 11:28:05,7.6,0.0257,QUIET,89
18-12-2020 11:37:53,7.6,0.0257,QUIET,89
18-12-2020 11:47:41,7.5,0.0273,QUIET,89
18-12-2020 11:57:41,7.6,0.0297,QUIET,89
18-12-2020 12:08:41,7.6,0.0313,QUIET,89
18-12-2020 12:16:53,7.6,0.0321,QUIET,89
18-12-2020 12:28:17,7.6,0.0337,QUIET,89
18-12-2020 12:38:05,7.7,0.0369,QUIET,89
18-12-2020 12:47:29,7.7,0.0417,QUIET,89
18-12-2020 12:57:29,7.7,0.0409,QUIET,89
18-12-2020 13:07:53,7.8,0.0441,QUIET,89
18-12-2020 13:16:29,7.6,0.0457,QUIET,89
18-12-2020 13:28:05,7.6,0.0497,QUIET,89
18-12-2020 13:38:05,7.6,0.0513,QUIET,89
18-12-2020 13:47:53,7.6,0.0537,QUIET,89
18-12-2020 13:56:53,7.7,0.0577,QUIET,89
18-12-2020 14:07:53,7.7,0.0585,QUIET,89
18-12-2020 14:17:53,7.7,0.0633,QUIET,89
18-12-2020 14:28:05,7.7,0.0625,QUIET,89
18-12-2020 14:37:29,7.8,0.0657,QUIET,89
18-12-2020 14:47:41,7.8,0.0649,QUIET,89
18-12-2020 14:57:41,7.7,0.0665,QUIET,89
18-12-2020 15:08:17,7.7,0.0633,QUIET,89
18-12-2020 15:18:05,7.7,0.0641,QUIET,89
18-12-2020 15:27:41,7.7,0.0641,QUIET,89
18-12-2020 15:37:29,7.7,0.0657,QUIET,89
18-12-2020 15:48:53,7.4,0.0657,QUIET,89
18-12-2020 15:57:17,7.5,0.0673,QUIET,89
18-12-2020 16:08:05,7.5,0.0721,QUIET,89
18-12-2020 16:17:53,7.6,0.0673,QUIET,89
18-12-2020 16:29:17,7.6,0.0721,QUIET,89
18-12-2020 16:38:17,7.6,0.0705,QUIET,89
18-12-2020 16:48:17,7.6,0.0721,QUIET,89
18-12-2020 16:58:29,7.5,0.0697,QUIET,89
18-12-2020 17:08:17,7.5,0.0689,QUIET,89
18-12-2020 17:18:05,7.5,0.0746,QUIET,89
18-12-2020 17:27:29,7.6,0.077,QUIET,89
18-12-2020 17:37:29,7.6,0.0737,QUIET,89
18-12-2020 17:48:17,7.6,0.0729,QUIET,89
18-12-2020 17:58:17,7.6,0.0762,QUIET,89
18-12-2020 18:07:53,7.5,0.0746,QUIET,89
18-12-2020 18:17:41,7.5,0.0778,QUIET,89
18-12-2020 18:28:05,7.6,0.0778,QUIET,89
18-12-2020 18:37:41,7.4,0.0794,QUIET,89
18-12-2020 18:48:17,7.5,0.0762,QUIET,89
18-12-2020 18:57:41,7.3,0.077,QUIET,89
18-12-2020 19:08:17,7.5,0.081,QUIET,89
18-12-2020 19:17:41,7.5,0.0834,QUIET,89
18-12-2020 19:27:29,7.5,0.0922,QUIET,89
18-12-2020 19:38:17,7.4,0.0898,QUIET,89
18-12-2020 19:47:41,7.4,0.0914,QUIET,89
18-12-2020 19:57:41,7.4,0.0874,QUIET,89
18-12-2020 20:08:05,7.4,0.0898,QUIET,89
18-12-2020 20:17:29,7.5,0.0914,QUIET,89
18-12-2020 20:28:17,7.5,0.0866,QUIET,89
18-12-2020 20:38:41,7.4,0.0906,QUIET,89
18-12-2020 20:48:17,7.3,0.0946,QUIET,89
18-12-2020 20:57:53,7.3,0.0922,QUIET,89
18-12-2020 21:07:53,7.4,0.0962,QUIET,89
18-12-2020 21:17:53,7.5,0.0914,QUIET,89
18-12-2020 21:28:41,7.5,0.093,QUIET,89
18-12-2020 21:37:05,7.5,0.093,QUIET,89
18-12-2020 21:46:53,7.6,0.093,QUIET,89
18-12-2020 21:57:53,7.4,0.0922,QUIET,89
18-12-2020 22:07:29,7.4,0.0922,QUIET,89
18-12-2020 22:17:41,7.4,0.0938,QUIET,89
18-12-2020 22:27:41,7.4,0.0962,QUIET,89
18-12-2020 22:37:53,7.4,0.1,QUIET,89
18-12-2020 22:48:17,7.5,0.0986,QUIET,89
18-12-2020 22:56:53,7.4,0.0962,QUIET,89
18-12-2020 23:07:41,7.5,0.0922,QUIET,89
18-12-2020 23:17:29,7.5,0.1,QUIET,89
18-12-2020 23:28:29,7.4,0.1,QUIET,89
18-12-2020 23:38:05,7.5,0.1,QUIET,89
18-12-2020 23:48:05,7.4,0.107,QUIET,89
18-12-2020 23:57:53,7.5,0.117,QUIET,89
19-12-2020 00:08:17,7.4,0.108,QUIET,89
19-12-2020 00:18:29,7.4,0.119,QUIET,89
19-12-2020 00:27:17,7.4,0.118,QUIET,89
19-12-2020 00:37:29,7.1,0.112,QUIET,89
19-12-2020 00:47:05,7.3,0.125,QUIET,89
19-12-2020 00:58:17,7.4,0.129,QUIET,89
19-12-2020 01:07:41,7.4,0.127,QUIET,89
19-12-2020 01:18:29,7.4,0.141,QUIET,89
19-12-2020 01:28:05,7.6,0.16,QUIET,89
19-12-2020 01:37:53,7.5,0.163,QUIET,89
19-12-2020 01:47:17,7.4,0.172,QUIET,89
19-12-2020 01:57:53,7.6,0.187,QUIET,89
19-12-2020 02:07:41,7.5,0.191,QUIET,89
19-12-2020 02:18:05,7.6,0.204,QUIET,89
19-12-2020 02:27:29,7.5,0.206,QUIET,89
19-12-2020 02:38:17,7.7,0.212,QUIET,89
19-12-2020 02:47:41,7.6,0.236,QUIET,89
19-12-2020 02:58:29,7.7,0.237,QUIET,89
19-12-2020 03:07:53,7.7,0.254,QUIET,89
19-12-2020 03:17:29,7.7,0.273,QUIET,89
19-12-2020 03:26:53,7.8,0.291,QUIET,89
19-12-2020 03:38:29,7.8,0.358,QUIET,89
19-12-2020 03:47:53,7.7,0.321,QUIET,89
19-12-2020 03:57:53,7.7,0.34,QUIET,89
19-12-2020 04:07:29,7.7,0.326,QUIET,89
19-12-2020 04:18:53,7.7,0.333,QUIET,89
19-12-2020 04:27:41,7.8,0.283,QUIET,89
19-12-2020 04:37:41,7.9,0.337,QUIET,89
19-12-2020 04:46:29,7.9,0.353,QUIET,89
19-12-2020 04:57:17,7.9,0.357,QUIET,89
19-12-2020 05:08:05,7.8,0.341,QUIET,89
19-12-2020 05:17:41,7.9,0.408,QUIET,89
19-12-2020 05:27:41,7.8,0.417,QUIET,89
19-12-2020 05:37:53,7.9,0.442,QUIET,89
19-12-2020 05:48:17,7.8,0.465,QUIET,89
19-12-2020 05:58:05,7.8,0.451,QUIET,89
19-12-2020 06:07:05,7.8,0.453,QUIET,89
19-12-2020 06:17:05,7.7,0.459,QUIET,89
19-12-2020 06:28:53,7.7,0.463,QUIET,89
19-12-2020 06:38:17,7.8,0.491,QUIET,89
19-12-2020 06:48:05,7.9,0.483,QUIET,89
19-12-2020 06:57:29,7.8,0.483,QUIET,89
19-12-2020 07:09:17,7.9,0.499,QUIET,89
19-12-2020 07:17:29,7.9,0.525,QUIET,89
19-12-2020 07:27:05,7.8,0.523,QUIET,89
19-12-2020 07:37:41,7.9,0.453,QUIET,89
19-12-2020 07:47:17,7.9,0.543,QUIET,89
19-12-2020 07:57:53,7.9,0.527,QUIET,89
19-12-2020 08:07:29,7.9,0.571,QUIET,89
19-12-2020 08:17:05,1.8,0.128,QUIET,89
19-12-2020 08:27:29,7.7,0.538,QUIET,89
19-12-2020 08:38:05,7.9,0.56,QUIET,89
19-12-2020 08:48:05,7.7,0.464,QUIET,89
19-12-2020 08:57:41,7.7,0.579,QUIET,89
19-12-2020 09:07:29,7.7,0.463,QUIET,89
19-12-2020 09:17:53,7.7,0.463,QUIET,89
19-12-2020 09:27:29,7.7,0.481,QUIET,89
19-12-2020 09:37:05,7.7,0.475,QUIET,89
19-12-2020 09:47:53,7.6,0.465,QUIET,89
19-12-2020 09:57:29,7.7,0.475,QUIET,89
19-12-2020 10:09:05,7.7,0.502,QUIET,89
19-12-2020 10:17:29,7.6,0.519,QUIET,89
19-12-2020 10:27:29,7.6,0.536,QUIET,89
19-12-2020 10:37:53,7.6,0.523,QUIET,89
19-12-2020 10:47:53,7.6,0.523,QUIET,89
19-12-2020 10:56:53,7.7,0.683,QUIET,89
19-12-2020 11:08:17,7.7,0.664,QUIET,89
19-12-2020 11:18:05,7.7,0.692,QUIET,89
19-12-2020 11:27:53,7.7,0.696,QUIET,89
19-12-2020 11:37:41,7.7,0.743,QUIET,89
19-12-2020 11:48:05,7.7,0.701,QUIET,89
19-12-2020 11:58:05,7.6,0.708,QUIET,89
19-12-2020 12:08:05,7.5,0.69,QUIET,89
19-12-2020 12:17:29,7.7,0.786,QUIET,89
19-12-2020 12:28:29,7.5,0.667,QUIET,89
19-12-2020 12:37:41,7.7,0.795,QUIET,89
19-12-2020 12:48:41,7.5,0.79,QUIET,89
19-12-2020 12:58:41,7.6,0.847,QUIET,89
19-12-2020 13:08:41,7.4,0.864,QUIET,89
19-12-2020 13:18:29,7.5,0.864,QUIET,89
19-12-2020 13:28:05,7.6,0.881,QUIET,89
19-12-2020 13:37:29,7.6,0.893,QUIET,89
19-12-2020 13:46:53,7.6,0.884,QUIET,89
19-12-2020 13:57:41,7.5,0.888,QUIET,89
19-12-2020 14:07:53,7.6,0.914,QUIET,89
19-12-2020 14:17:53,7.5,0.906,QUIET,89
19-12-2020 14:27:29,7.4,0.91,QUIET,89
19-12-2020 14:37:29,7.4,0.936,QUIET,89
19-12-2020 14:48:05,7.5,0.923,QUIET,89
