tanggal,totcharea,gcharea,scale,eta
17-06-2020 19:37:29,2.4,0.968,QUIET,89
17-06-2020 19:48:05,3.7,0.658,QUIET,89
17-06-2020 19:57:05,2,0.681,QUIET,89
17-06-2020 20:07:17,3.8,0.721,QUIET,89
17-06-2020 20:18:05,3.6,0.535,QUIET,89
17-06-2020 20:27:41,1.7,0.409,QUIET,89
17-06-2020 20:37:29,3.6,0.414,QUIET,89
17-06-2020 20:48:05,3.6,0.38,QUIET,89
17-06-2020 20:58:29,3.6,0.532,QUIET,89
17-06-2020 21:08:29,3.5,0.438,QUIET,89
17-06-2020 21:17:53,3.7,0.614,QUIET,89
17-06-2020 21:27:29,3.7,0.572,QUIET,89
17-06-2020 21:37:41,3.8,0.62,QUIET,89
17-06-2020 21:47:41,3.7,0.586,QUIET,89
17-06-2020 21:57:17,3.8,0.758,QUIET,89
17-06-2020 22:08:17,3.8,0.646,QUIET,89
17-06-2020 22:17:17,3.8,0.731,QUIET,89
17-06-2020 22:28:17,1.9,0.779,QUIET,89
17-06-2020 22:38:05,1.9,0.757,QUIET,89
17-06-2020 22:47:29,3.6,0.779,QUIET,89
17-06-2020 22:57:05,3.7,0.808,QUIET,89
17-06-2020 23:07:41,3.9,0.867,QUIET,89
17-06-2020 23:18:29,3.9,0.893,QUIET,89
17-06-2020 23:28:17,2.2,0.895,QUIET,89
17-06-2020 23:37:17,2.1,0.967,QUIET,89
17-06-2020 23:47:17,3.8,0.83,QUIET,89
17-06-2020 23:57:17,3.8,0.829,QUIET,89
18-06-2020 00:07:41,3.8,0.802,QUIET,89
18-06-2020 00:18:17,3.7,0.805,QUIET,89
18-06-2020 00:27:41,3.7,0.825,QUIET,89
18-06-2020 00:37:53,3.7,0.81,QUIET,89
18-06-2020 00:47:17,3.7,0.843,QUIET,89
18-06-2020 00:57:53,3.6,0.778,QUIET,89
18-06-2020 01:07:41,3.5,0.742,QUIET,89
18-06-2020 01:16:53,3.5,0.603,QUIET,89
18-06-2020 01:26:53,3.7,0.915,QUIET,89
18-06-2020 01:37:53,3.7,0.9,QUIET,89
18-06-2020 01:47:53,3.7,0.949,QUIET,89
18-06-2020 01:57:41,3.7,0.99,QUIET,89
18-06-2020 02:07:17,3.4,0.814,QUIET,89
18-06-2020 02:17:17,3.6,0.986,QUIET,89
18-06-2020 02:27:41,3.6,0.975,QUIET,89
18-06-2020 02:38:05,3.6,0.984,QUIET,89
18-06-2020 02:47:29,3.6,0.959,QUIET,89
18-06-2020 02:57:53,3.5,0.865,QUIET,89
18-06-2020 03:07:53,3.7,0.875,QUIET,89
18-06-2020 03:18:05,3.6,0.804,QUIET,89
18-06-2020 03:27:29,3.6,0.812,QUIET,89
18-06-2020 03:37:05,3.6,0.768,QUIET,89
18-06-2020 03:47:53,3.6,0.778,QUIET,89
18-06-2020 03:57:29,3.5,0.677,QUIET,89
18-06-2020 04:07:41,3.5,0.667,QUIET,89
18-06-2020 04:18:29,3.7,0.725,QUIET,89
18-06-2020 04:27:29,3.6,0.689,QUIET,89
18-06-2020 04:37:41,3.7,0.701,QUIET,89
18-06-2020 04:47:53,3.5,0.674,QUIET,89
18-06-2020 04:57:17,3.6,0.647,QUIET,89
18-06-2020 05:07:17,3.6,0.635,QUIET,89
18-06-2020 05:17:53,3.5,0.6,QUIET,89
18-06-2020 05:27:53,3.8,0.734,QUIET,89
18-06-2020 05:37:17,3.8,0.678,QUIET,89
18-06-2020 05:47:41,3.9,0.714,QUIET,89
18-06-2020 05:57:41,3.8,0.588,QUIET,89
18-06-2020 06:07:53,3.8,0.612,QUIET,89
18-06-2020 06:17:41,4,0.737,QUIET,89
18-06-2020 06:27:41,3.9,0.612,QUIET,89
18-06-2020 06:38:05,3.9,0.74,QUIET,89
18-06-2020 06:47:29,3.8,0.629,QUIET,89
18-06-2020 06:57:53,3.9,0.735,QUIET,89
18-06-2020 07:07:53,3.9,0.742,QUIET,89
18-06-2020 07:18:41,3.9,0.722,QUIET,89
18-06-2020 07:26:53,3.8,0.596,QUIET,89
18-06-2020 07:37:41,3.7,0.584,QUIET,89
18-06-2020 07:47:29,4,0.699,QUIET,89
18-06-2020 07:57:53,3.9,0.691,QUIET,89
18-06-2020 08:07:53,3.9,0.823,QUIET,89
18-06-2020 08:16:53,4,0.735,QUIET,89
18-06-2020 08:28:29,4,0.812,QUIET,89
18-06-2020 08:38:41,4.2,0.95,QUIET,89
18-06-2020 08:48:05,4,0.812,QUIET,89
18-06-2020 08:57:41,4,0.939,QUIET,89
18-06-2020 09:07:53,3.9,0.96,QUIET,89
18-06-2020 09:16:53,4,0.957,QUIET,89
18-06-2020 09:27:29,4,0.949,QUIET,89
18-06-2020 09:36:53,4,0.94,QUIET,89
18-06-2020 09:48:17,3.8,0.806,QUIET,89
18-06-2020 09:58:17,3.8,0.778,QUIET,89
18-06-2020 10:08:17,3.9,0.924,QUIET,89
18-06-2020 10:18:05,3.7,0.75,QUIET,89
18-06-2020 10:27:29,4.1,1.06,QUIET,89
18-06-2020 10:37:53,3.9,0.966,QUIET,89
18-06-2020 10:47:29,3.7,0.726,QUIET,89
18-06-2020 10:58:05,3.8,0.944,QUIET,89
18-06-2020 11:07:53,3.8,0.879,QUIET,89
18-06-2020 11:17:29,3.9,0.841,QUIET,89
18-06-2020 11:27:29,3.7,0.79,QUIET,89
18-06-2020 11:37:17,3.7,0.805,QUIET,89
18-06-2020 11:47:17,3.8,0.907,QUIET,89
18-06-2020 11:56:53,3.8,0.949,QUIET,89
18-06-2020 12:08:17,3.5,0.631,QUIET,89
18-06-2020 12:18:29,3.6,0.703,QUIET,89
18-06-2020 12:27:41,3.6,0.811,QUIET,89
18-06-2020 12:37:29,3.7,0.934,QUIET,89
18-06-2020 12:47:05,3.4,0.63,QUIET,89
18-06-2020 12:57:29,3.4,0.65,QUIET,89
18-06-2020 13:08:05,3.4,0.689,QUIET,89
18-06-2020 13:18:05,3.4,0.632,QUIET,89
18-06-2020 13:27:41,3.4,0.684,QUIET,89
18-06-2020 13:37:05,3.4,0.665,QUIET,89
18-06-2020 13:47:17,3.4,0.722,QUIET,89
18-06-2020 13:57:29,3.3,0.597,QUIET,89
18-06-2020 14:08:29,3.4,0.631,QUIET,89
18-06-2020 14:17:29,3.3,0.605,QUIET,89
18-06-2020 14:27:41,3.2,0.487,QUIET,89
18-06-2020 14:36:53,3.3,0.599,QUIET,89
18-06-2020 14:48:05,3.2,0.479,QUIET,89
18-06-2020 14:56:41,3.3,0.497,QUIET,89
18-06-2020 15:07:41,3.2,0.495,QUIET,89
18-06-2020 15:17:41,3.3,0.516,QUIET,89
18-06-2020 15:27:53,3.2,0.403,QUIET,89
18-06-2020 15:37:29,3.3,0.563,QUIET,89
18-06-2020 15:47:41,3.4,0.56,QUIET,89
18-06-2020 15:57:53,3.3,0.467,QUIET,89
18-06-2020 16:07:17,3.4,0.552,QUIET,89
18-06-2020 16:18:05,3.3,0.522,QUIET,89
18-06-2020 16:27:41,3.3,0.51,QUIET,89
18-06-2020 16:37:05,3.4,0.669,QUIET,89
18-06-2020 16:47:29,3.3,0.535,QUIET,89
18-06-2020 16:57:53,3.3,0.566,QUIET,89
18-06-2020 17:07:41,3.5,0.725,QUIET,89
18-06-2020 17:17:05,3.6,0.784,QUIET,89
18-06-2020 17:27:17,3.5,0.692,QUIET,89
18-06-2020 17:37:05,3.4,0.649,QUIET,89
18-06-2020 17:47:41,3.6,0.766,QUIET,89
18-06-2020 17:58:05,3.5,0.774,QUIET,89
18-06-2020 18:06:41,3.4,0.677,QUIET,89
18-06-2020 18:17:53,3.6,0.879,QUIET,89
18-06-2020 18:27:29,3.6,0.867,QUIET,89
18-06-2020 18:37:53,3.6,0.836,QUIET,89
18-06-2020 18:47:29,3.5,0.8,QUIET,89
18-06-2020 18:57:41,3.5,0.772,QUIET,89
18-06-2020 19:08:41,3.7,0.892,QUIET,89
18-06-2020 19:17:17,3.7,0.904,QUIET,89
18-06-2020 19:28:05,3.7,0.909,QUIET,89
18-06-2020 19:37:41,3.7,0.968,QUIET,89
18-06-2020 19:47:29,3.7,0.96,QUIET,89
18-06-2020 19:56:53,3.7,0.899,QUIET,89
18-06-2020 20:08:29,3.7,0.897,QUIET,89
18-06-2020 20:17:53,3.5,0.744,QUIET,89
18-06-2020 20:28:17,3.8,0.964,QUIET,89
18-06-2020 20:37:53,3.8,0.96,QUIET,89
18-06-2020 20:47:17,3.7,0.853,QUIET,89
18-06-2020 20:57:41,3.9,1.1,QUIET,89
18-06-2020 21:07:17,3.7,0.839,QUIET,89
18-06-2020 21:17:05,3.7,0.882,QUIET,89
18-06-2020 21:28:05,3.7,0.806,QUIET,89
18-06-2020 21:37:29,3.9,1.01,QUIET,89
18-06-2020 21:47:53,3.8,0.929,QUIET,89
18-06-2020 21:58:05,3.9,1.01,QUIET,89
18-06-2020 22:07:05,3.8,0.948,QUIET,89
18-06-2020 22:17:17,3.7,0.936,QUIET,89
18-06-2020 22:27:17,3.7,0.897,QUIET,89
18-06-2020 22:37:41,3.6,0.712,QUIET,89
18-06-2020 22:47:41,3.5,0.669,QUIET,89
18-06-2020 22:57:17,3.2,0.38,QUIET,89
18-06-2020 23:07:41,3.5,0.531,QUIET,89
18-06-2020 23:17:29,3.2,0.386,QUIET,89
18-06-2020 23:27:29,3.3,0.496,QUIET,89
18-06-2020 23:36:29,3.6,0.755,QUIET,89
18-06-2020 23:47:29,3.6,0.74,QUIET,89
18-06-2020 23:57:29,3.4,0.557,QUIET,89
19-06-2020 00:07:53,3.5,0.684,QUIET,89
19-06-2020 00:17:17,2,0.535,QUIET,89
19-06-2020 00:27:17,3.4,0.559,QUIET,89
19-06-2020 00:38:05,3.2,0.372,QUIET,89
19-06-2020 00:48:29,3.5,0.665,QUIET,89
19-06-2020 00:58:05,3.3,0.405,QUIET,89
19-06-2020 01:07:41,1.9,0.384,QUIET,89
19-06-2020 01:17:29,3.2,0.323,QUIET,89
19-06-2020 01:27:17,3.2,0.316,QUIET,89
19-06-2020 01:37:29,3.2,0.332,QUIET,89
19-06-2020 01:47:41,3.2,0.303,QUIET,89
19-06-2020 01:56:41,3.1,0.267,QUIET,89
19-06-2020 02:07:53,3.1,0.27,QUIET,89
19-06-2020 02:17:41,3.1,0.255,QUIET,89
19-06-2020 02:27:53,3.2,0.424,QUIET,89
19-06-2020 02:38:05,3.3,0.549,QUIET,89
19-06-2020 02:47:05,3.4,0.523,QUIET,89
19-06-2020 02:57:41,3.3,0.525,QUIET,89
19-06-2020 03:07:05,3.4,0.537,QUIET,89
19-06-2020 03:18:05,3.6,0.734,QUIET,89
19-06-2020 03:27:29,3.5,0.754,QUIET,89
19-06-2020 03:37:17,3.5,0.641,QUIET,89
19-06-2020 03:47:53,3.4,0.61,QUIET,89
19-06-2020 03:57:53,3.6,0.777,QUIET,89
19-06-2020 04:08:17,3.4,0.536,QUIET,89
19-06-2020 04:17:53,3.6,0.705,QUIET,89
19-06-2020 04:28:53,3.7,0.818,QUIET,89
19-06-2020 04:37:41,3.6,0.679,QUIET,89
19-06-2020 04:47:41,3.5,0.571,QUIET,89
19-06-2020 04:57:05,3.5,0.748,QUIET,89
19-06-2020 05:07:17,3.6,0.832,QUIET,89
19-06-2020 05:18:17,3.6,0.752,QUIET,89
19-06-2020 05:27:05,3.7,0.802,QUIET,89
19-06-2020 05:38:05,3.7,0.765,QUIET,89
19-06-2020 05:48:05,3.6,0.815,QUIET,89
19-06-2020 05:57:41,3.6,0.802,QUIET,89
19-06-2020 06:07:41,3.9,0.956,QUIET,89
19-06-2020 06:18:05,3.9,1.01,QUIET,89
19-06-2020 06:27:41,3.8,0.899,QUIET,89
19-06-2020 06:37:17,4,1.09,QUIET,89
19-06-2020 06:47:05,4,1.12,QUIET,89
19-06-2020 06:58:17,3.9,0.984,QUIET,89
19-06-2020 07:08:17,3.8,0.866,QUIET,89
19-06-2020 07:17:41,3.9,0.856,QUIET,89
19-06-2020 07:27:41,4,1.01,QUIET,89
19-06-2020 07:37:41,3.9,1.01,QUIET,89
19-06-2020 07:47:05,3.8,0.874,QUIET,89
19-06-2020 07:57:29,3.9,0.854,QUIET,89
19-06-2020 08:07:05,3.9,0.89,QUIET,89
19-06-2020 08:18:17,3.9,0.899,QUIET,89
19-06-2020 08:28:05,3.8,0.771,QUIET,89
19-06-2020 08:38:17,3.8,0.828,QUIET,89
19-06-2020 08:47:41,3.9,0.87,QUIET,89
19-06-2020 08:57:53,4.1,1.08,QUIET,89
19-06-2020 09:07:17,3.9,0.951,QUIET,89
19-06-2020 09:17:17,3.9,0.915,QUIET,89
19-06-2020 09:27:53,3.9,0.85,QUIET,89
19-06-2020 09:37:17,3.8,0.798,QUIET,89
19-06-2020 09:47:53,3.8,0.783,QUIET,89
19-06-2020 09:57:29,3.7,0.782,QUIET,89
19-06-2020 10:07:53,3.9,0.915,QUIET,89
19-06-2020 10:18:29,3.9,0.96,QUIET,89
19-06-2020 10:28:05,3.9,0.974,QUIET,89
19-06-2020 10:37:41,3.9,0.971,QUIET,89
19-06-2020 10:47:29,4,1,QUIET,89
19-06-2020 10:56:53,3.9,0.969,QUIET,89
19-06-2020 11:07:41,3.7,0.811,QUIET,89
19-06-2020 11:17:05,3.8,0.828,QUIET,89
19-06-2020 11:28:05,3.6,0.666,QUIET,89
19-06-2020 11:38:17,3.8,0.915,QUIET,89
19-06-2020 11:47:41,4,1.08,QUIET,89
19-06-2020 11:57:41,3.9,0.944,QUIET,89
19-06-2020 12:07:17,3.7,0.806,QUIET,89
19-06-2020 12:17:29,4,0.913,QUIET,89
19-06-2020 12:28:53,4,0.92,QUIET,89
19-06-2020 12:38:17,4,0.935,QUIET,89
19-06-2020 12:47:53,4.1,1.02,QUIET,89
19-06-2020 12:57:53,4.1,0.957,QUIET,89
19-06-2020 13:07:41,4.1,1.06,QUIET,89
19-06-2020 13:17:41,4,0.998,QUIET,89
19-06-2020 13:27:17,4.3,1.13,QUIET,89
19-06-2020 13:37:29,4.2,1.19,QUIET,89
19-06-2020 13:46:17,4.2,1.11,QUIET,89
19-06-2020 13:57:29,4.2,1.09,QUIET,89
19-06-2020 14:08:05,4.1,0.976,QUIET,89
19-06-2020 14:17:29,4.1,0.978,QUIET,89
19-06-2020 14:27:29,4.2,1.15,QUIET,89
19-06-2020 14:37:29,4,0.906,QUIET,89
19-06-2020 14:47:29,4,0.842,QUIET,89
19-06-2020 14:57:53,4.1,1.06,QUIET,89
19-06-2020 15:07:53,3.9,0.702,QUIET,89
19-06-2020 15:17:17,4.1,0.833,QUIET,89
19-06-2020 15:27:29,4.2,0.977,QUIET,89
19-06-2020 15:37:41,3.9,0.67,QUIET,89
19-06-2020 15:47:53,3.9,0.657,QUIET,89
19-06-2020 15:58:41,3.9,0.708,QUIET,89
19-06-2020 16:07:41,4,0.822,QUIET,89
19-06-2020 16:17:53,4,0.711,QUIET,89
19-06-2020 16:27:29,3.9,0.688,QUIET,89
19-06-2020 16:37:29,4,0.725,QUIET,89
19-06-2020 16:47:05,4.1,0.865,QUIET,89
19-06-2020 16:58:53,3.9,0.697,QUIET,89
19-06-2020 17:07:29,4,0.836,QUIET,89
19-06-2020 17:17:29,4.1,0.859,QUIET,89
19-06-2020 17:27:53,4.1,0.865,QUIET,89
19-06-2020 17:37:41,4.1,0.87,QUIET,89
19-06-2020 17:48:05,4,0.732,QUIET,89
19-06-2020 17:57:41,4,0.718,QUIET,89
19-06-2020 18:07:17,3.9,0.56,QUIET,89
19-06-2020 18:18:41,4,0.733,QUIET,89
19-06-2020 18:27:29,4.1,0.721,QUIET,89
19-06-2020 18:37:41,4.1,0.65,QUIET,89
19-06-2020 18:47:29,4,0.633,QUIET,89
19-06-2020 18:57:29,3.8,0.467,QUIET,89
19-06-2020 19:08:17,3.6,0.337,QUIET,89
19-06-2020 19:17:29,3.7,0.341,QUIET,89
19-06-2020 19:28:29,3.6,0.306,QUIET,89
19-06-2020 19:38:17,3.6,0.318,QUIET,89
19-06-2020 19:47:53,3.6,0.31,QUIET,89
19-06-2020 19:57:17,3.6,0.321,QUIET,89
19-06-2020 20:07:17,3.6,0.335,QUIET,89
19-06-2020 20:17:41,3.6,0.333,QUIET,89
19-06-2020 20:27:17,3.6,0.293,QUIET,89
19-06-2020 20:37:41,3.7,0.304,QUIET,89
19-06-2020 20:47:05,3.7,0.322,QUIET,89
19-06-2020 20:57:41,3.6,0.301,QUIET,89
19-06-2020 21:06:53,3.6,0.296,QUIET,89
19-06-2020 21:17:29,3.6,0.271,QUIET,89
19-06-2020 21:27:05,3.6,0.272,QUIET,89
19-06-2020 21:37:53,3.7,0.289,QUIET,89
19-06-2020 21:48:41,3.6,0.165,QUIET,89
19-06-2020 21:58:17,3.7,0.162,QUIET,89
19-06-2020 22:07:53,3.6,0.164,QUIET,89
19-06-2020 22:17:41,3.8,0.161,QUIET,89
19-06-2020 22:27:53,3.7,0.139,QUIET,89
19-06-2020 22:37:53,3.7,0.131,QUIET,89
19-06-2020 22:48:29,3.7,0.125,QUIET,89
19-06-2020 22:58:17,3.7,0.0954,QUIET,89
19-06-2020 23:07:41,3.7,0.097,QUIET,89
19-06-2020 23:17:53,3.8,0.0994,QUIET,89
19-06-2020 23:27:53,3.9,0.164,QUIET,89
19-06-2020 23:37:41,3.8,0.18,QUIET,89
19-06-2020 23:48:05,3.9,0.304,QUIET,89
19-06-2020 23:56:41,3.6,0.172,QUIET,89
20-06-2020 00:08:17,3.7,0.298,QUIET,89
20-06-2020 00:18:29,3.7,0.156,QUIET,89
20-06-2020 00:27:05,3.8,0.297,QUIET,89
20-06-2020 00:37:29,3.7,0.147,QUIET,89
20-06-2020 00:47:29,3.7,0.147,QUIET,89
20-06-2020 00:57:05,3.9,0.28,QUIET,89
20-06-2020 01:07:29,3.8,0.251,QUIET,89
20-06-2020 01:17:53,3.9,0.249,QUIET,89
20-06-2020 01:27:53,3.9,0.282,QUIET,89
20-06-2020 01:37:41,3.8,0.139,QUIET,89
20-06-2020 01:47:29,3.8,0.139,QUIET,89
20-06-2020 01:57:41,3.8,0.133,QUIET,89
20-06-2020 02:07:17,3.8,0.133,QUIET,89
20-06-2020 02:17:41,3.8,0.128,QUIET,89
20-06-2020 02:28:17,3.9,0.285,QUIET,89
20-06-2020 02:38:17,4,0.315,QUIET,89
20-06-2020 02:47:41,4,0.344,QUIET,89
20-06-2020 02:57:41,4,0.346,QUIET,89
20-06-2020 03:07:17,4,0.332,QUIET,89
20-06-2020 03:18:05,3.9,0.2,QUIET,89
20-06-2020 03:28:41,3.8,0.186,QUIET,89
20-06-2020 03:38:05,3.8,0.188,QUIET,89
20-06-2020 03:48:05,3.9,0.27,QUIET,89
20-06-2020 03:57:41,3.8,0.151,QUIET,89
20-06-2020 04:07:41,3.8,0.18,QUIET,89
20-06-2020 04:18:05,3.7,0.165,QUIET,89
20-06-2020 04:27:41,3.7,0.227,QUIET,89
20-06-2020 04:37:53,3.8,0.236,QUIET,89
20-06-2020 04:47:41,3.7,0.171,QUIET,89
20-06-2020 04:58:53,3.8,0.232,QUIET,89
20-06-2020 05:08:17,3.8,0.213,QUIET,89
20-06-2020 05:16:41,3.8,0.224,QUIET,89
20-06-2020 05:27:53,3.8,0.164,QUIET,89
20-06-2020 05:38:17,3.8,0.13,QUIET,89
20-06-2020 05:48:05,3.7,0,QUIET,89
20-06-2020 05:57:05,3.6,0,QUIET,89
20-06-2020 06:07:05,3.5,0,QUIET,89
20-06-2020 06:17:53,3.7,0,QUIET,89
20-06-2020 06:28:05,3.7,0,QUIET,89
20-06-2020 06:37:29,3.7,0,QUIET,89
20-06-2020 06:47:29,3.8,0,QUIET,89
20-06-2020 06:57:05,3.8,0,QUIET,89
20-06-2020 07:06:53,3.8,0,QUIET,89
20-06-2020 07:18:05,3.9,0,QUIET,89
20-06-2020 07:28:05,3.7,0,QUIET,89
20-06-2020 07:37:41,3.8,0,QUIET,89
20-06-2020 07:47:41,3.7,0,QUIET,89
20-06-2020 07:57:41,3.6,0,QUIET,89
20-06-2020 08:08:05,3.7,0,QUIET,89
20-06-2020 08:18:05,3.9,0,QUIET,89
20-06-2020 08:27:53,3.6,0,QUIET,89
20-06-2020 08:37:17,3.7,0,QUIET,89
20-06-2020 08:47:05,3.6,0,QUIET,89
20-06-2020 08:58:05,3.8,0,QUIET,89
20-06-2020 09:08:05,3.7,0,QUIET,89
20-06-2020 09:18:05,3.7,0,QUIET,89
20-06-2020 09:27:29,3.8,0,QUIET,89
20-06-2020 09:37:41,3.8,0,QUIET,89
20-06-2020 09:47:53,3.9,0,QUIET,89
20-06-2020 09:57:17,3.9,0,QUIET,89
20-06-2020 10:07:53,3.9,0,QUIET,89
20-06-2020 10:17:29,3.9,0,QUIET,89
20-06-2020 10:27:29,3.9,0,QUIET,89
20-06-2020 10:38:41,3.9,0,QUIET,89
20-06-2020 10:46:53,3.9,0,QUIET,89
20-06-2020 10:58:05,3.9,0,QUIET,89
20-06-2020 11:07:29,4,0,QUIET,89
20-06-2020 11:17:29,4,0,QUIET,89
20-06-2020 11:26:53,4.1,0,QUIET,89
20-06-2020 11:38:05,4.1,0,QUIET,89
20-06-2020 11:48:29,4,0,QUIET,89
20-06-2020 11:57:53,4,0,QUIET,89
