tanggal,totcharea,gcharea,scale,eta
04-02-2021 15:17:53,4.4,3.33,QUIET,89
04-02-2021 15:27:17,4.6,3.36,QUIET,89
04-02-2021 15:37:41,4.6,3.38,QUIET,89
04-02-2021 15:48:17,4.5,3.41,QUIET,89
04-02-2021 15:58:05,4.3,3.37,QUIET,89
04-02-2021 16:08:05,4.3,3.42,QUIET,89
04-02-2021 16:17:29,4.3,3.4,QUIET,89
04-02-2021 16:27:29,4.5,3.42,QUIET,89
04-02-2021 16:38:29,4.5,3.47,QUIET,89
04-02-2021 16:46:17,4.4,3.4,QUIET,89
04-02-2021 16:58:05,4.4,3.39,QUIET,89
04-02-2021 17:07:17,4.1,3.31,QUIET,89
04-02-2021 17:18:41,4.1,3.22,QUIET,89
04-02-2021 17:28:05,4,3.23,QUIET,89
04-02-2021 17:38:17,4,3.24,QUIET,89
04-02-2021 17:47:29,4.1,3.32,QUIET,89
04-02-2021 17:58:05,4.2,3.45,QUIET,89
04-02-2021 18:07:29,4.2,3.4,QUIET,89
04-02-2021 18:16:53,4.3,3.47,QUIET,89
04-02-2021 18:27:17,4.2,3.43,QUIET,89
04-02-2021 18:38:29,4.2,3.37,QUIET,89
04-02-2021 18:47:53,4.3,3.31,QUIET,89
04-02-2021 18:57:41,4.2,3.29,QUIET,89
04-02-2021 19:07:29,4.2,3.45,QUIET,89
04-02-2021 19:18:05,4.1,3.4,QUIET,89
04-02-2021 19:27:53,4.2,3.52,QUIET,89
04-02-2021 19:38:41,4.3,3.49,QUIET,89
04-02-2021 19:48:05,4.3,3.54,QUIET,89
04-02-2021 19:57:05,4.2,3.58,QUIET,89
04-02-2021 20:07:17,4.1,3.31,QUIET,89
04-02-2021 20:17:53,4,3.29,QUIET,89
04-02-2021 20:28:05,3.9,3.37,QUIET,89
04-02-2021 20:37:29,4,3.55,QUIET,89
04-02-2021 20:49:17,4.1,3.64,QUIET,89
04-02-2021 20:58:05,3.9,3.46,QUIET,89
04-02-2021 21:08:17,3.9,3.54,QUIET,89
04-02-2021 21:18:05,4.1,3.72,QUIET,89
04-02-2021 21:27:29,4.2,3.82,QUIET,89
04-02-2021 21:38:29,4.2,3.89,QUIET,89
04-02-2021 21:48:29,4.1,3.79,QUIET,89
04-02-2021 21:57:53,4.2,3.88,QUIET,89
04-02-2021 22:07:41,4.3,3.9,QUIET,89
04-02-2021 22:18:29,4.2,3.73,QUIET,89
04-02-2021 22:27:29,4.1,3.67,QUIET,89
04-02-2021 22:37:53,4.1,3.65,QUIET,89
04-02-2021 22:46:05,4.4,3.82,QUIET,89
04-02-2021 22:57:41,4.4,3.8,QUIET,89
04-02-2021 23:08:17,4.1,3.73,QUIET,89
04-02-2021 23:18:29,4.1,3.69,QUIET,89
04-02-2021 23:27:05,3.9,3.56,QUIET,89
04-02-2021 23:37:29,4.2,3.74,QUIET,89
04-02-2021 23:47:17,4,3.6,QUIET,89
04-02-2021 23:57:29,4,3.68,QUIET,89
05-02-2021 00:07:17,4.1,3.52,QUIET,89
05-02-2021 00:17:53,4.1,3.58,QUIET,89
05-02-2021 00:28:29,4.1,3.56,QUIET,89
05-02-2021 00:37:53,4.2,3.68,QUIET,89
05-02-2021 00:47:41,4.1,3.56,QUIET,89
05-02-2021 00:57:05,4.1,3.55,QUIET,89
05-02-2021 01:07:53,4.1,3.48,QUIET,89
05-02-2021 01:17:29,4.2,3.62,QUIET,89
05-02-2021 01:27:41,4.3,3.71,QUIET,89
05-02-2021 01:37:41,4.3,3.67,QUIET,89
05-02-2021 01:48:29,4.3,3.68,QUIET,89
05-02-2021 01:57:41,4.6,3.8,QUIET,89
05-02-2021 02:07:53,4.6,3.83,QUIET,89
05-02-2021 02:17:53,4.5,3.78,QUIET,89
05-02-2021 02:28:05,4.4,3.85,QUIET,89
05-02-2021 02:37:53,4.2,3.71,QUIET,89
05-02-2021 02:48:05,4.5,3.85,QUIET,89
05-02-2021 02:57:41,4.4,3.83,QUIET,89
05-02-2021 03:08:05,4.4,3.78,QUIET,89
05-02-2021 03:18:17,4.4,3.93,QUIET,89
05-02-2021 03:26:41,4.5,3.94,QUIET,89
05-02-2021 03:37:41,4.4,3.95,QUIET,89
05-02-2021 03:47:29,3.9,3.37,QUIET,89
05-02-2021 03:57:29,4.3,3.79,QUIET,89
05-02-2021 04:07:29,4.4,3.88,QUIET,89
05-02-2021 04:18:05,4.3,3.79,QUIET,89
05-02-2021 04:27:17,4.5,3.89,QUIET,89
05-02-2021 04:38:17,4.3,3.75,QUIET,89
05-02-2021 04:47:53,4.1,3.57,QUIET,89
05-02-2021 04:58:05,3.9,3.36,QUIET,89
05-02-2021 05:07:29,4.4,3.85,QUIET,89
05-02-2021 05:17:41,4.2,3.7,QUIET,89
05-02-2021 05:28:29,4.2,3.69,QUIET,89
05-02-2021 05:37:41,4.4,3.91,QUIET,89
05-02-2021 05:47:53,4.5,3.96,QUIET,89
05-02-2021 05:58:17,4.2,3.77,QUIET,89
05-02-2021 06:07:05,4.5,4,QUIET,89
05-02-2021 06:16:53,4.1,3.67,QUIET,89
05-02-2021 06:28:05,4.4,3.91,QUIET,89
05-02-2021 06:37:53,4.5,4.07,ACTIVE,78
05-02-2021 06:48:05,0.76,0.406,QUIET,89
05-02-2021 06:57:05,0,0,QUIET,89
05-02-2021 07:07:17,0,0,QUIET,89
05-02-2021 07:18:29,0,0,QUIET,89
05-02-2021 07:28:29,0,0,QUIET,89
05-02-2021 07:36:53,0,0,QUIET,89
05-02-2021 07:47:53,0,0,QUIET,89
05-02-2021 07:58:05,4.2,3.77,QUIET,89
05-02-2021 08:08:05,4.5,3.95,QUIET,89
05-02-2021 08:16:53,4.4,3.9,QUIET,89
05-02-2021 08:27:41,4.6,4.09,ACTIVE,78
05-02-2021 08:37:41,4.4,3.86,QUIET,89
05-02-2021 08:47:53,4.3,3.99,QUIET,89
05-02-2021 08:57:17,4.5,4.07,ACTIVE,78
05-02-2021 09:08:05,4.4,4.09,ACTIVE,78
05-02-2021 09:17:29,4.4,4.11,ACTIVE,77
05-02-2021 09:28:05,4.4,4.09,ACTIVE,78
05-02-2021 09:38:05,4.5,4.08,ACTIVE,78
05-02-2021 09:47:29,4.6,4.31,ACTIVE,77
05-02-2021 09:56:53,4.6,4.35,ACTIVE,77
05-02-2021 10:08:05,4.7,4.3,ACTIVE,77
05-02-2021 10:18:05,4.7,4.2,ACTIVE,77
05-02-2021 10:27:41,4.8,4.37,ACTIVE,77
05-02-2021 10:37:05,4.8,4.32,ACTIVE,77
05-02-2021 10:48:41,4.9,4.44,ACTIVE,77
05-02-2021 10:57:05,4.7,4.28,ACTIVE,77
05-02-2021 11:08:05,4.7,4.28,ACTIVE,77
05-02-2021 11:17:29,4.7,4.32,ACTIVE,77
05-02-2021 11:27:29,4.8,4.4,ACTIVE,77
05-02-2021 11:37:53,4.8,4.39,ACTIVE,77
05-02-2021 11:47:29,4.9,4.43,ACTIVE,77
05-02-2021 11:57:17,4.7,4.33,ACTIVE,77
05-02-2021 12:06:29,4.6,4.25,ACTIVE,77
05-02-2021 12:17:17,4.7,4.41,ACTIVE,77
05-02-2021 12:28:05,4.7,4.36,ACTIVE,77
05-02-2021 12:37:29,4.4,4.08,ACTIVE,78
05-02-2021 12:48:29,4.4,4.03,ACTIVE,78
05-02-2021 12:59:05,4.4,4.05,ACTIVE,78
05-02-2021 13:06:53,4.5,4.06,ACTIVE,78
05-02-2021 13:17:53,4.4,4.04,ACTIVE,78
05-02-2021 13:27:17,4.4,4.01,ACTIVE,78
05-02-2021 13:37:41,4.3,3.93,QUIET,89
05-02-2021 13:47:53,4.2,3.88,QUIET,89
05-02-2021 13:57:17,4.4,4.05,ACTIVE,78
05-02-2021 14:08:05,4.2,4.05,ACTIVE,78
05-02-2021 14:17:41,4.3,4.1,ACTIVE,78
05-02-2021 14:27:41,4.2,3.99,QUIET,89
05-02-2021 14:37:41,4.3,4.05,ACTIVE,78
05-02-2021 14:48:05,4.3,4.09,ACTIVE,78
05-02-2021 14:56:29,4.5,4.18,ACTIVE,77
05-02-2021 15:08:05,4.5,4.22,ACTIVE,77
05-02-2021 15:17:53,4.8,4.51,ACTIVE,76
05-02-2021 15:27:17,4.9,4.61,ACTIVE,76
05-02-2021 15:37:41,4.7,4.53,ACTIVE,76
05-02-2021 15:47:41,4.9,4.74,ACTIVE,76
05-02-2021 15:57:53,4.8,4.54,ACTIVE,76
05-02-2021 16:07:41,4.9,4.63,ACTIVE,76
05-02-2021 16:17:05,5.2,4.94,ACTIVE,75
05-02-2021 16:27:05,4.9,4.64,ACTIVE,76
05-02-2021 16:38:05,5,4.89,ACTIVE,75
05-02-2021 16:47:53,4.9,4.83,ACTIVE,75
05-02-2021 16:57:17,5.1,4.97,ACTIVE,75
05-02-2021 17:07:41,5.1,5.02,MINOR,75
05-02-2021 17:17:41,5.1,4.99,ACTIVE,75
05-02-2021 17:27:53,5,4.73,ACTIVE,76
05-02-2021 17:37:41,5.2,4.96,ACTIVE,75
05-02-2021 17:47:41,5.3,5.07,MINOR,75
05-02-2021 17:58:05,5.2,4.99,ACTIVE,75
05-02-2021 18:07:53,5.1,4.78,ACTIVE,76
05-02-2021 18:17:05,5.3,5.09,MINOR,75
05-02-2021 18:28:29,5.1,4.86,ACTIVE,75
05-02-2021 18:37:53,5.2,4.81,ACTIVE,75
05-02-2021 18:48:41,4.8,4.56,ACTIVE,76
05-02-2021 18:58:41,5.2,4.83,ACTIVE,75
05-02-2021 19:07:29,5.2,4.84,ACTIVE,75
05-02-2021 19:17:29,5,4.62,ACTIVE,76
05-02-2021 19:27:29,4.8,4.42,ACTIVE,77
05-02-2021 19:37:05,5,4.58,ACTIVE,76
05-02-2021 19:48:29,4.9,4.51,ACTIVE,76
05-02-2021 19:58:05,4.9,4.52,ACTIVE,76
05-02-2021 20:07:17,5,4.6,ACTIVE,76
05-02-2021 20:18:05,5,4.6,ACTIVE,76
05-02-2021 20:27:29,5,4.7,ACTIVE,76
05-02-2021 20:38:05,5,4.62,ACTIVE,76
05-02-2021 20:47:29,4.6,4.38,ACTIVE,77
05-02-2021 20:57:41,5,4.59,ACTIVE,76
05-02-2021 21:08:29,4.8,4.58,ACTIVE,76
05-02-2021 21:17:41,5.2,4.64,ACTIVE,76
05-02-2021 21:27:53,5.2,4.82,ACTIVE,75
05-02-2021 21:37:05,5,4.61,ACTIVE,76
05-02-2021 21:47:41,4.8,4.59,ACTIVE,76
05-02-2021 21:57:29,5.1,4.72,ACTIVE,76
05-02-2021 22:07:53,5,4.68,ACTIVE,76
05-02-2021 22:17:29,5,4.78,ACTIVE,76
05-02-2021 22:27:41,5,4.55,ACTIVE,76
05-02-2021 22:38:17,5,4.58,ACTIVE,76
05-02-2021 22:47:41,5.1,4.66,ACTIVE,76
05-02-2021 22:57:41,4.9,4.68,ACTIVE,76
05-02-2021 23:08:05,5.1,4.68,ACTIVE,76
05-02-2021 23:18:17,5,4.64,ACTIVE,76
05-02-2021 23:28:17,4.9,4.58,ACTIVE,76
05-02-2021 23:37:41,4.9,4.59,ACTIVE,76
05-02-2021 23:48:05,4.8,4.52,ACTIVE,76
05-02-2021 23:58:17,4.5,4.38,ACTIVE,77
06-02-2021 00:07:53,4.8,4.49,ACTIVE,76
06-02-2021 00:17:53,4.9,4.55,ACTIVE,76
06-02-2021 00:27:17,4.5,4.17,ACTIVE,77
06-02-2021 00:37:53,4.6,4.23,ACTIVE,77
06-02-2021 00:47:29,4.6,4.28,ACTIVE,77
06-02-2021 00:57:29,4.6,4.23,ACTIVE,77
06-02-2021 01:07:05,4.5,4.14,ACTIVE,77
06-02-2021 01:18:05,4.5,4.13,ACTIVE,77
06-02-2021 01:28:05,4.5,4.05,ACTIVE,78
06-02-2021 01:37:53,4.5,4.14,ACTIVE,77
06-02-2021 01:47:17,4.5,4.11,ACTIVE,77
06-02-2021 01:58:05,4.7,4.38,ACTIVE,77
06-02-2021 02:07:41,4.8,4.3,ACTIVE,77
06-02-2021 02:17:05,4.8,4.49,ACTIVE,76
06-02-2021 02:27:41,5,4.55,ACTIVE,76
06-02-2021 02:37:53,4.9,4.58,ACTIVE,76
06-02-2021 02:47:41,4.8,4.45,ACTIVE,77
06-02-2021 02:57:53,4.9,4.6,ACTIVE,76
06-02-2021 03:08:17,5,4.62,ACTIVE,76
06-02-2021 03:18:05,4.7,4.31,ACTIVE,77
06-02-2021 03:27:17,4.5,4.01,ACTIVE,78
06-02-2021 03:37:17,4.4,4.03,ACTIVE,78
06-02-2021 03:48:05,4.4,3.86,QUIET,89
06-02-2021 03:58:41,4.5,4.05,ACTIVE,78
06-02-2021 04:08:05,4.7,4.18,ACTIVE,77
06-02-2021 04:17:53,4.6,4.15,ACTIVE,77
06-02-2021 04:27:17,4.4,3.85,QUIET,89
06-02-2021 04:37:29,4.5,4.04,ACTIVE,78
06-02-2021 04:47:41,4.4,3.85,QUIET,89
06-02-2021 04:57:29,4.3,3.75,QUIET,89
06-02-2021 05:07:05,4.2,3.78,QUIET,89
06-02-2021 05:18:05,4.1,3.65,QUIET,89
06-02-2021 05:27:53,4.1,3.62,QUIET,89
06-02-2021 05:37:41,3.9,3.34,QUIET,89
06-02-2021 05:47:53,4.2,3.7,QUIET,89
06-02-2021 05:57:41,4.3,3.74,QUIET,89
06-02-2021 06:07:29,4.2,3.66,QUIET,89
06-02-2021 06:17:41,4.2,3.73,QUIET,89
06-02-2021 06:28:41,4.1,3.61,QUIET,89
06-02-2021 06:37:29,4.1,3.55,QUIET,89
06-02-2021 06:48:53,0,0,QUIET,89
06-02-2021 06:57:17,0,0,QUIET,89
06-02-2021 07:08:29,0,0,QUIET,89
06-02-2021 07:17:17,0,0,QUIET,89
06-02-2021 07:28:17,0,0,QUIET,89
06-02-2021 07:38:17,0,0,QUIET,89
06-02-2021 07:47:17,0,0,QUIET,89
06-02-2021 07:57:53,4.2,3.5,QUIET,89
06-02-2021 08:08:05,4.2,3.5,QUIET,89
06-02-2021 08:17:53,4.2,3.44,QUIET,89
06-02-2021 08:28:05,4.1,3.4,QUIET,89
06-02-2021 08:38:17,4.2,3.41,QUIET,89
06-02-2021 08:48:41,4.2,3.32,QUIET,89
06-02-2021 08:58:05,4.3,3.41,QUIET,89
06-02-2021 09:08:17,4.4,3.53,QUIET,89
06-02-2021 09:18:05,4.4,3.52,QUIET,89
06-02-2021 09:27:53,4.5,3.54,QUIET,89
06-02-2021 09:37:53,4.3,3.39,QUIET,89
06-02-2021 09:46:53,4.2,3.2,QUIET,89
06-02-2021 09:57:41,4.3,3.48,QUIET,89
06-02-2021 10:07:17,4.1,3.29,QUIET,89
06-02-2021 10:18:05,4.2,3.33,QUIET,89
06-02-2021 10:27:41,4.2,3.3,QUIET,89
06-02-2021 10:37:41,4.1,3.2,QUIET,89
06-02-2021 10:47:53,4.2,3.27,QUIET,89
06-02-2021 10:57:53,4.3,3.38,QUIET,89
06-02-2021 11:08:05,4.6,3.65,QUIET,89
06-02-2021 11:16:17,4.6,3.65,QUIET,89
06-02-2021 11:27:53,4.7,3.75,QUIET,89
06-02-2021 11:37:17,4.8,3.95,QUIET,89
06-02-2021 11:47:29,4.3,3.57,QUIET,89
06-02-2021 11:57:05,4.7,3.88,QUIET,89
06-02-2021 12:07:17,4.7,3.82,QUIET,89
06-02-2021 12:17:41,4.9,3.96,QUIET,89
06-02-2021 12:27:41,4.9,3.94,QUIET,89
06-02-2021 12:37:41,5,4,ACTIVE,78
06-02-2021 12:48:17,4.8,3.83,QUIET,89
06-02-2021 12:57:17,4.7,3.68,QUIET,89
06-02-2021 13:07:29,4.8,3.8,QUIET,89
06-02-2021 13:17:29,5,4.01,ACTIVE,78
06-02-2021 13:27:53,4.9,3.94,QUIET,89
06-02-2021 13:38:41,4.9,3.9,QUIET,89
06-02-2021 13:47:41,4.9,3.88,QUIET,89
06-02-2021 13:57:41,4.7,3.72,QUIET,89
06-02-2021 14:07:05,4.9,3.94,QUIET,89
06-02-2021 14:16:53,4.9,3.91,QUIET,89
06-02-2021 14:27:29,4.8,3.84,QUIET,89
06-02-2021 14:38:17,4.7,3.68,QUIET,89
06-02-2021 14:48:05,4.8,3.83,QUIET,89
06-02-2021 14:58:29,4.8,3.76,QUIET,89
06-02-2021 15:08:41,4.5,3.42,QUIET,89
06-02-2021 15:18:41,4.9,3.92,QUIET,89
06-02-2021 15:28:05,4.6,3.58,QUIET,89
06-02-2021 15:38:17,4.5,3.52,QUIET,89
06-02-2021 15:47:53,4.5,3.55,QUIET,89
06-02-2021 15:58:53,4.7,3.74,QUIET,89
06-02-2021 16:08:17,4.5,3.56,QUIET,89
06-02-2021 16:16:29,4.7,3.77,QUIET,89
06-02-2021 16:27:53,4.8,3.8,QUIET,89
06-02-2021 16:37:53,4.8,3.76,QUIET,89
06-02-2021 16:47:17,4.7,3.72,QUIET,89
06-02-2021 16:58:05,4.7,3.74,QUIET,89
06-02-2021 17:07:41,5.1,4.16,ACTIVE,77
06-02-2021 17:17:41,4.7,3.82,QUIET,89
06-02-2021 17:28:05,4.7,3.73,QUIET,89
06-02-2021 17:37:41,4.7,3.74,QUIET,89
06-02-2021 17:47:17,4.9,3.97,QUIET,89
06-02-2021 17:57:17,4.7,3.79,QUIET,89
06-02-2021 18:06:41,4.6,3.65,QUIET,89
06-02-2021 18:17:53,4.9,3.91,QUIET,89
06-02-2021 18:27:53,4.7,3.72,QUIET,89
06-02-2021 18:38:17,4.7,3.76,QUIET,89
06-02-2021 18:46:41,4.9,3.96,QUIET,89
06-02-2021 18:57:53,4.5,3.62,QUIET,89
06-02-2021 19:07:29,4.8,3.88,QUIET,89
06-02-2021 19:17:53,4.8,3.87,QUIET,89
06-02-2021 19:28:05,4.9,3.99,QUIET,89
06-02-2021 19:38:05,4.8,4.05,ACTIVE,78
06-02-2021 19:48:17,4.9,3.99,QUIET,89
06-02-2021 19:57:29,4.9,4.16,ACTIVE,77
06-02-2021 20:07:53,4.9,4.12,ACTIVE,77
06-02-2021 20:17:29,4.7,3.97,QUIET,89
06-02-2021 20:28:05,5,4.24,ACTIVE,77
06-02-2021 20:37:41,4.9,4.1,ACTIVE,78
06-02-2021 20:47:41,5,4.25,ACTIVE,77
06-02-2021 20:57:29,5,4.24,ACTIVE,77
06-02-2021 21:07:41,4.9,4.15,ACTIVE,77
06-02-2021 21:18:05,5,4.22,ACTIVE,77
06-02-2021 21:26:53,5,4.23,ACTIVE,77
06-02-2021 21:37:29,5,4.22,ACTIVE,77
06-02-2021 21:48:17,5.1,4.27,ACTIVE,77
06-02-2021 21:57:53,5.3,4.48,ACTIVE,76
06-02-2021 22:07:53,4.9,4.11,ACTIVE,77
06-02-2021 22:17:41,5.1,4.28,ACTIVE,77
06-02-2021 22:28:05,5,4.21,ACTIVE,77
06-02-2021 22:37:17,5.1,4.32,ACTIVE,77
06-02-2021 22:47:53,5.2,4.35,ACTIVE,77
06-02-2021 22:58:17,5.2,4.42,ACTIVE,77
06-02-2021 23:08:17,5.2,4.35,ACTIVE,77
06-02-2021 23:18:29,5.1,4.26,ACTIVE,77
06-02-2021 23:27:05,5.2,4.39,ACTIVE,77
06-02-2021 23:38:05,4.9,4.09,ACTIVE,78
06-02-2021 23:47:53,4.8,3.94,QUIET,89
06-02-2021 23:57:53,5.2,4.29,ACTIVE,77
07-02-2021 00:07:41,5.3,4.38,ACTIVE,77
07-02-2021 00:17:05,5.2,4.34,ACTIVE,77
07-02-2021 00:27:29,5.1,4.18,ACTIVE,77
07-02-2021 00:37:53,5,4.1,ACTIVE,77
07-02-2021 00:47:41,5.2,4.24,ACTIVE,77
07-02-2021 00:57:41,5.1,4.27,ACTIVE,77
07-02-2021 01:07:53,5.2,4.41,ACTIVE,77
07-02-2021 01:17:53,5.3,4.48,ACTIVE,76
07-02-2021 01:27:17,5.3,4.59,ACTIVE,76
07-02-2021 01:36:53,5.4,4.67,ACTIVE,76
07-02-2021 01:47:41,5.4,4.49,ACTIVE,76
07-02-2021 01:57:17,5.5,4.63,ACTIVE,76
07-02-2021 02:08:05,5.7,4.77,ACTIVE,76
07-02-2021 02:17:53,5.8,4.92,ACTIVE,75
07-02-2021 02:27:53,5.9,5.03,MINOR,75
07-02-2021 02:37:53,5.8,4.92,ACTIVE,75
07-02-2021 02:46:41,5.8,4.92,ACTIVE,75
07-02-2021 02:57:29,5.7,4.79,ACTIVE,75
07-02-2021 03:08:05,5.6,4.66,ACTIVE,76
07-02-2021 03:18:05,5.7,4.81,ACTIVE,75
07-02-2021 03:28:29,5.7,4.82,ACTIVE,75
07-02-2021 03:37:29,5.7,4.85,ACTIVE,75
07-02-2021 03:47:53,5.8,4.86,ACTIVE,75
07-02-2021 03:57:17,5.8,4.85,ACTIVE,75
07-02-2021 04:08:05,5.7,4.73,ACTIVE,76
07-02-2021 04:18:05,5.6,4.71,ACTIVE,76
07-02-2021 04:27:17,5.5,4.55,ACTIVE,76
07-02-2021 04:37:29,5.5,4.63,ACTIVE,76
07-02-2021 04:47:05,5.4,4.52,ACTIVE,76
07-02-2021 04:56:53,5.3,4.39,ACTIVE,77
07-02-2021 05:06:41,5.4,4.47,ACTIVE,76
07-02-2021 05:17:29,5.1,4.2,ACTIVE,77
07-02-2021 05:27:41,5.1,4.21,ACTIVE,77
07-02-2021 05:38:05,5.2,4.25,ACTIVE,77
07-02-2021 05:48:05,5,4.04,ACTIVE,78
07-02-2021 05:58:05,4.9,4.05,ACTIVE,78
07-02-2021 06:07:41,5.1,4.12,ACTIVE,77
07-02-2021 06:17:53,5.1,4.1,ACTIVE,78
07-02-2021 06:27:17,5,4.15,ACTIVE,77
07-02-2021 06:37:41,4.9,4.02,ACTIVE,78
07-02-2021 06:48:05,0,0,QUIET,89
07-02-2021 06:57:29,0,0,QUIET,89
07-02-2021 07:08:17,0,0,QUIET,89
07-02-2021 07:16:53,0,0,QUIET,89
07-02-2021 07:28:17,0,0,QUIET,89
07-02-2021 07:38:05,0,0,QUIET,89
07-02-2021 07:47:41,0,0,QUIET,89
07-02-2021 07:58:17,4.8,3.75,QUIET,89
07-02-2021 08:07:53,4.7,3.66,QUIET,89
07-02-2021 08:17:53,4.3,3.17,QUIET,89
07-02-2021 08:27:41,4.7,3.62,QUIET,89
07-02-2021 08:37:29,4.6,3.49,QUIET,89
07-02-2021 08:47:05,4,2.92,QUIET,89
07-02-2021 08:57:29,4.2,3.04,QUIET,89
07-02-2021 09:08:05,4.4,3.23,QUIET,89
07-02-2021 09:17:53,4.4,3.26,QUIET,89
07-02-2021 09:27:53,4.6,3.38,QUIET,89
07-02-2021 09:36:53,4.3,3.07,QUIET,89
07-02-2021 09:47:29,4.1,2.92,QUIET,89
07-02-2021 09:58:05,4.5,3.33,QUIET,89
