tanggal,totcharea,gcharea,scale,eta
24-06-2020 14:38:05,4.1,0.603,QUIET,89
24-06-2020 14:47:53,4.1,0.581,QUIET,89
24-06-2020 14:57:29,4.1,0.571,QUIET,89
24-06-2020 15:06:53,4,0.565,QUIET,89
24-06-2020 15:17:05,4,0.547,QUIET,89
24-06-2020 15:27:17,4.1,0.531,QUIET,89
24-06-2020 15:37:53,4.1,0.523,QUIET,89
24-06-2020 15:47:41,4,0.498,QUIET,89
24-06-2020 15:57:53,3.9,0.442,QUIET,89
24-06-2020 16:07:05,4,0.441,QUIET,89
24-06-2020 16:16:29,3.9,0.434,QUIET,89
24-06-2020 16:27:05,4,0.483,QUIET,89
24-06-2020 16:36:29,4,0.467,QUIET,89
24-06-2020 16:47:29,3.9,0.434,QUIET,89
24-06-2020 16:57:29,3.9,0.445,QUIET,89
24-06-2020 17:07:53,4,0.435,QUIET,89
24-06-2020 17:17:53,4.2,0.521,QUIET,89
24-06-2020 17:28:29,4.1,0.42,QUIET,89
24-06-2020 17:37:41,4,0.412,QUIET,89
24-06-2020 17:48:29,3.9,0.37,QUIET,89
24-06-2020 17:57:53,3.9,0.37,QUIET,89
24-06-2020 18:07:41,3.9,0.346,QUIET,89
24-06-2020 18:17:29,3.9,0.233,QUIET,89
24-06-2020 18:26:41,4,0.362,QUIET,89
24-06-2020 18:38:17,3.8,0.211,QUIET,89
24-06-2020 18:48:05,4,0.369,QUIET,89
24-06-2020 18:57:53,3.7,0.208,QUIET,89
24-06-2020 19:07:53,3.9,0.329,QUIET,89
24-06-2020 19:17:17,3.7,0.211,QUIET,89
24-06-2020 19:26:53,3.7,0.217,QUIET,89
24-06-2020 19:37:17,3.9,0.37,QUIET,89
24-06-2020 19:47:53,3.7,0.21,QUIET,89
24-06-2020 19:56:17,3.9,0.394,QUIET,89
24-06-2020 20:07:05,3.7,0.339,QUIET,89
24-06-2020 20:17:17,3.7,0.331,QUIET,89
24-06-2020 20:27:29,3.8,0.351,QUIET,89
24-06-2020 20:37:05,3.7,0.347,QUIET,89
24-06-2020 20:47:17,3.6,0.211,QUIET,89
24-06-2020 20:58:17,3.6,0.212,QUIET,89
24-06-2020 21:07:41,3.6,0.205,QUIET,89
24-06-2020 21:17:53,3.6,0.212,QUIET,89
24-06-2020 21:27:29,3.7,0.313,QUIET,89
24-06-2020 21:37:17,3.6,0.225,QUIET,89
24-06-2020 21:48:05,3.8,0.297,QUIET,89
24-06-2020 21:57:53,3.9,0.333,QUIET,89
24-06-2020 22:08:05,3.8,0.342,QUIET,89
24-06-2020 22:18:05,3.8,0.329,QUIET,89
24-06-2020 22:27:29,3.9,0.325,QUIET,89
24-06-2020 22:38:05,3.8,0.309,QUIET,89
24-06-2020 22:47:29,3.9,0.436,QUIET,89
24-06-2020 22:57:05,3.9,0.438,QUIET,89
24-06-2020 23:07:53,3.6,0.298,QUIET,89
24-06-2020 23:17:29,3.9,0.437,QUIET,89
24-06-2020 23:27:17,3.6,0.301,QUIET,89
24-06-2020 23:37:53,3.7,0.302,QUIET,89
24-06-2020 23:47:53,3.6,0.303,QUIET,89
24-06-2020 23:56:53,3.6,0.283,QUIET,89
25-06-2020 00:07:41,3.7,0.302,QUIET,89
25-06-2020 00:18:05,3.9,0.593,QUIET,89
25-06-2020 00:27:29,3.7,0.346,QUIET,89
25-06-2020 00:38:05,3.8,0.493,QUIET,89
25-06-2020 00:47:17,3.8,0.503,QUIET,89
25-06-2020 00:57:17,3.5,0.234,QUIET,89
25-06-2020 01:07:17,3.7,0.388,QUIET,89
25-06-2020 01:17:41,3.9,0.503,QUIET,89
25-06-2020 01:27:53,3.8,0.466,QUIET,89
25-06-2020 01:38:17,3.9,0.523,QUIET,89
25-06-2020 01:47:41,3.9,0.539,QUIET,89
25-06-2020 01:58:05,3.9,0.516,QUIET,89
25-06-2020 02:07:29,3.9,0.552,QUIET,89
25-06-2020 02:17:53,4.1,0.562,QUIET,89
25-06-2020 02:28:05,4.1,0.564,QUIET,89
25-06-2020 02:37:29,4,0.545,QUIET,89
25-06-2020 02:47:53,3.9,0.546,QUIET,89
25-06-2020 02:57:53,4,0.587,QUIET,89
25-06-2020 03:07:53,3.7,0.579,QUIET,89
25-06-2020 03:18:17,4,0.606,QUIET,89
25-06-2020 03:28:41,4,0.577,QUIET,89
25-06-2020 03:37:29,4.1,0.597,QUIET,89
25-06-2020 03:47:05,4.1,0.598,QUIET,89
25-06-2020 03:57:41,4.1,0.615,QUIET,89
25-06-2020 04:08:29,4,0.592,QUIET,89
25-06-2020 04:17:53,3.9,0.583,QUIET,89
25-06-2020 04:27:53,4.1,0.588,QUIET,89
25-06-2020 04:37:29,4,0.504,QUIET,89
25-06-2020 04:47:17,4.1,0.566,QUIET,89
25-06-2020 04:57:05,4.1,0.583,QUIET,89
25-06-2020 05:08:05,4,0.57,QUIET,89
25-06-2020 05:18:05,3.9,0.417,QUIET,89
25-06-2020 05:28:17,4,0.425,QUIET,89
25-06-2020 05:38:05,4,0.561,QUIET,89
25-06-2020 05:47:17,3.9,0.585,QUIET,89
25-06-2020 05:57:41,1.4,0.586,QUIET,89
25-06-2020 06:07:17,4,0.596,QUIET,89
25-06-2020 06:16:53,4,0.614,QUIET,89
25-06-2020 06:27:17,3.8,0.467,QUIET,89
25-06-2020 06:38:17,3.8,0.45,QUIET,89
25-06-2020 06:47:41,3.9,0.458,QUIET,89
25-06-2020 06:57:41,3.8,0.459,QUIET,89
25-06-2020 07:07:17,4.2,0.596,QUIET,89
25-06-2020 07:17:17,4,0.475,QUIET,89
25-06-2020 07:27:41,4.1,0.455,QUIET,89
25-06-2020 07:38:05,4.1,0.487,QUIET,89
25-06-2020 07:48:05,4.2,0.505,QUIET,89
25-06-2020 07:57:17,4.2,0.612,QUIET,89
25-06-2020 08:07:29,4.1,0.462,QUIET,89
25-06-2020 08:17:53,4.1,0.495,QUIET,89
25-06-2020 08:27:29,4.1,0.488,QUIET,89
25-06-2020 08:36:53,4.2,0.662,QUIET,89
25-06-2020 08:47:29,2,0.664,QUIET,89
25-06-2020 08:58:17,4.1,0.511,QUIET,89
25-06-2020 09:07:41,4.1,0.466,QUIET,89
25-06-2020 09:17:41,4.1,0.512,QUIET,89
25-06-2020 09:28:17,4.1,0.491,QUIET,89
25-06-2020 09:37:41,1.7,0.495,QUIET,89
25-06-2020 09:47:41,4.2,0.603,QUIET,89
25-06-2020 09:57:53,4.3,0.592,QUIET,89
25-06-2020 10:08:05,4.3,0.565,QUIET,89
25-06-2020 10:17:41,4.3,0.554,QUIET,89
25-06-2020 14:57:29,5.1,1.06,QUIET,89
25-06-2020 15:07:29,5.1,1.06,QUIET,89
25-06-2020 15:17:53,5.2,1.02,QUIET,89
25-06-2020 15:27:41,5.2,1.13,QUIET,89
25-06-2020 15:38:05,5.2,1.11,QUIET,89
25-06-2020 15:47:53,5,0.96,QUIET,89
25-06-2020 15:58:17,5.2,1.11,QUIET,89
25-06-2020 16:07:41,5.1,0.932,QUIET,89
25-06-2020 16:17:41,4.9,0.884,QUIET,89
25-06-2020 16:27:53,5,0.903,QUIET,89
25-06-2020 16:37:17,5.1,0.918,QUIET,89
25-06-2020 16:47:05,5.1,0.982,QUIET,89
25-06-2020 16:58:05,5.1,1.02,QUIET,89
25-06-2020 17:08:17,5,0.898,QUIET,89
25-06-2020 17:17:29,5.1,0.982,QUIET,89
25-06-2020 17:27:29,5.1,0.968,QUIET,89
25-06-2020 17:38:17,5,0.973,QUIET,89
25-06-2020 17:47:41,5.1,0.993,QUIET,89
25-06-2020 17:57:05,5.2,1.03,QUIET,89
25-06-2020 18:06:29,5.1,1.01,QUIET,89
25-06-2020 18:17:17,5,0.894,QUIET,89
25-06-2020 18:27:41,5.1,1.01,QUIET,89
25-06-2020 18:37:41,5,0.96,QUIET,89
25-06-2020 18:47:29,5,0.96,QUIET,89
25-06-2020 18:56:53,5.1,1.01,QUIET,89
25-06-2020 19:08:29,5.3,1.15,QUIET,89
25-06-2020 19:17:53,5.2,1.22,QUIET,89
25-06-2020 19:28:05,5.3,1.25,QUIET,89
25-06-2020 19:37:29,5.3,1.23,QUIET,89
25-06-2020 19:47:53,5.2,1.2,QUIET,89
25-06-2020 19:57:05,5.3,1.23,QUIET,89
25-06-2020 20:07:29,5.2,1.26,QUIET,89
25-06-2020 20:18:05,5.2,1.2,QUIET,89
25-06-2020 20:27:53,5.3,1.28,QUIET,89
25-06-2020 20:36:53,5.2,1.23,QUIET,89
25-06-2020 20:47:41,5.3,1.23,QUIET,89
25-06-2020 20:57:41,5.3,1.22,QUIET,89
25-06-2020 21:07:53,5.2,1.29,QUIET,89
25-06-2020 21:17:17,5.3,1.23,QUIET,89
25-06-2020 21:27:41,5.3,1.39,QUIET,89
25-06-2020 21:37:17,5.5,1.45,QUIET,89
25-06-2020 21:48:05,5.4,1.36,QUIET,89
25-06-2020 21:57:29,5.4,1.29,QUIET,89
25-06-2020 22:07:05,5.6,1.42,QUIET,89
25-06-2020 22:17:29,5.5,1.24,QUIET,89
25-06-2020 22:27:29,5.6,1.56,QUIET,89
25-06-2020 22:38:17,5.4,1.23,QUIET,89
25-06-2020 22:47:53,5,1.04,QUIET,89
25-06-2020 22:57:53,5.2,1.12,QUIET,89
25-06-2020 23:07:17,5.4,1.09,QUIET,89
25-06-2020 23:17:05,5.1,0.893,QUIET,89
25-06-2020 23:27:17,5,0.898,QUIET,89
25-06-2020 23:37:41,5.2,1.11,QUIET,89
25-06-2020 23:48:17,5.2,1.12,QUIET,89
25-06-2020 23:58:05,5.2,1.06,QUIET,89
26-06-2020 00:07:17,5.2,1.16,QUIET,89
26-06-2020 00:17:41,5.4,1.41,QUIET,89
26-06-2020 00:27:53,5.4,1.43,QUIET,89
26-06-2020 00:37:53,5.7,1.45,QUIET,89
26-06-2020 00:47:41,5.3,1.33,QUIET,89
26-06-2020 00:57:05,5.4,1.37,QUIET,89
26-06-2020 01:06:41,5.6,1.52,QUIET,89
26-06-2020 01:17:29,5.5,1.37,QUIET,89
26-06-2020 01:27:41,5.4,1.34,QUIET,89
26-06-2020 01:38:05,5.7,1.6,QUIET,89
26-06-2020 01:47:29,5.6,1.58,QUIET,89
26-06-2020 01:57:05,5.7,1.74,QUIET,89
26-06-2020 02:07:53,5.9,1.84,QUIET,89
26-06-2020 02:18:17,6,1.89,QUIET,89
26-06-2020 02:28:17,5.8,1.73,QUIET,89
26-06-2020 02:37:53,5.5,1.63,QUIET,89
26-06-2020 02:47:29,3.3,1.72,QUIET,89
26-06-2020 02:57:29,5.4,1.49,QUIET,89
26-06-2020 03:07:05,5.5,1.51,QUIET,89
26-06-2020 03:17:29,5.4,1.43,QUIET,89
26-06-2020 03:27:41,5.3,1.44,QUIET,89
26-06-2020 03:37:17,5.3,1.38,QUIET,89
26-06-2020 03:48:29,5.2,1.42,QUIET,89
26-06-2020 03:57:53,5.6,1.79,QUIET,89
26-06-2020 04:07:17,5.6,1.73,QUIET,89
26-06-2020 04:17:17,5.6,1.7,QUIET,89
26-06-2020 04:27:41,5.5,1.68,QUIET,89
26-06-2020 04:38:05,3.1,1.51,QUIET,89
26-06-2020 04:47:17,5.4,1.53,QUIET,89
26-06-2020 04:58:05,5.4,1.54,QUIET,89
26-06-2020 05:07:29,5.6,1.51,QUIET,89
26-06-2020 05:18:05,5.5,1.43,QUIET,89
26-06-2020 05:27:29,5.5,1.44,QUIET,89
26-06-2020 05:37:53,5.5,1.49,QUIET,89
26-06-2020 05:48:53,5.2,1.3,QUIET,89
26-06-2020 05:56:53,5.2,1.26,QUIET,89
26-06-2020 06:07:41,5.2,1.25,QUIET,89
26-06-2020 06:17:41,5,1.1,QUIET,89
26-06-2020 06:28:05,5,1.12,QUIET,89
26-06-2020 06:38:17,5.2,1.3,QUIET,89
26-06-2020 06:47:05,5.1,1.2,QUIET,89
26-06-2020 06:56:53,5.1,1.18,QUIET,89
26-06-2020 07:07:29,5.1,1.19,QUIET,89
26-06-2020 07:17:05,5.1,1.2,QUIET,89
26-06-2020 07:28:17,5.1,1.18,QUIET,89
26-06-2020 07:38:29,5.1,1.16,QUIET,89
26-06-2020 07:48:17,2.7,1.16,QUIET,89
26-06-2020 07:57:53,5.3,1.21,QUIET,89
26-06-2020 08:07:17,5.1,1.2,QUIET,89
26-06-2020 08:16:53,5.2,1.18,QUIET,89
26-06-2020 08:27:29,5.1,1.11,QUIET,89
26-06-2020 08:37:53,5,1.02,QUIET,89
26-06-2020 08:48:05,4.8,0.864,QUIET,89
26-06-2020 08:58:05,4.9,0.965,QUIET,89
26-06-2020 09:07:05,4.9,0.959,QUIET,89
26-06-2020 09:17:53,5,0.99,QUIET,89
26-06-2020 09:28:29,4.9,1.05,QUIET,89
26-06-2020 09:37:53,4.9,1.09,QUIET,89
26-06-2020 09:47:29,5,1.07,QUIET,89
26-06-2020 09:57:53,5,1.06,QUIET,89
26-06-2020 10:08:05,4.8,0.951,QUIET,89
26-06-2020 10:17:41,4.9,1.04,QUIET,89
26-06-2020 10:28:29,5,1.01,QUIET,89
26-06-2020 10:37:53,4.9,0.977,QUIET,89
26-06-2020 10:47:29,5,1.06,QUIET,89
26-06-2020 10:57:41,5.1,1.14,QUIET,89
26-06-2020 11:07:41,5,1.16,QUIET,89
26-06-2020 11:17:17,4.9,1,QUIET,89
26-06-2020 11:28:17,5,1.08,QUIET,89
26-06-2020 11:38:17,4.9,1.05,QUIET,89
26-06-2020 11:48:05,4.9,1.09,QUIET,89
26-06-2020 11:58:41,4.9,1.09,QUIET,89
26-06-2020 12:07:29,4.7,0.934,QUIET,89
26-06-2020 12:16:41,4.7,0.843,QUIET,89
26-06-2020 12:28:29,4.6,0.822,QUIET,89
26-06-2020 12:38:29,4.7,1.07,QUIET,89
26-06-2020 12:46:53,4.6,0.921,QUIET,89
26-06-2020 12:58:17,4.5,1.03,QUIET,89
26-06-2020 13:08:05,4.5,1.02,QUIET,89
26-06-2020 13:18:17,4.5,1.02,QUIET,89
26-06-2020 13:27:41,4.5,1.01,QUIET,89
26-06-2020 13:37:17,4.7,1.04,QUIET,89
26-06-2020 13:47:41,4.8,1.09,QUIET,89
26-06-2020 13:58:05,4.4,1.08,QUIET,89
26-06-2020 14:06:29,4.4,1.05,QUIET,89
26-06-2020 14:17:05,4.8,1.15,QUIET,89
26-06-2020 14:28:17,4.7,1.19,QUIET,89
26-06-2020 14:37:53,4.7,1.2,QUIET,89
26-06-2020 14:47:17,4.7,1.28,QUIET,89
26-06-2020 14:56:41,4.7,1.28,QUIET,89
26-06-2020 15:07:17,4.7,1.21,QUIET,89
26-06-2020 15:17:17,2.6,1.21,QUIET,89
26-06-2020 15:27:53,4.9,1.21,QUIET,89
26-06-2020 15:37:41,3,1.34,QUIET,89
26-06-2020 15:48:05,5,1.28,QUIET,89
26-06-2020 15:57:53,5.2,1.43,QUIET,89
26-06-2020 16:07:53,5.1,1.41,QUIET,89
26-06-2020 16:17:53,5.1,1.48,QUIET,89
26-06-2020 16:27:53,3.1,1.51,QUIET,89
26-06-2020 16:37:17,2.8,1.75,QUIET,89
26-06-2020 16:47:41,5.1,1.47,QUIET,89
26-06-2020 16:57:17,5.2,1.63,QUIET,89
26-06-2020 17:08:05,5.3,1.8,QUIET,89
26-06-2020 17:18:17,3.1,1.48,QUIET,89
26-06-2020 17:27:41,5.5,1.83,QUIET,89
26-06-2020 17:37:05,5.7,1.95,QUIET,89
26-06-2020 17:47:29,5.6,1.87,QUIET,89
26-06-2020 17:57:41,5.7,1.89,QUIET,89
26-06-2020 18:08:41,5.7,1.85,QUIET,89
26-06-2020 18:18:05,5.8,1.91,QUIET,89
26-06-2020 18:28:05,5.8,1.94,QUIET,89
26-06-2020 18:38:05,5.6,1.91,QUIET,89
26-06-2020 18:47:29,5.8,1.76,QUIET,89
26-06-2020 18:58:05,5.8,1.71,QUIET,89
26-06-2020 19:06:53,5.9,1.74,QUIET,89
26-06-2020 19:17:41,3.8,1.75,QUIET,89
26-06-2020 19:28:41,5.6,1.66,QUIET,89
26-06-2020 19:38:17,3.7,1.62,QUIET,89
26-06-2020 19:47:53,5.7,1.56,QUIET,89
26-06-2020 19:57:41,5.7,1.56,QUIET,89
26-06-2020 20:07:05,3.5,1.54,QUIET,89
26-06-2020 20:17:41,5.8,1.64,QUIET,89
26-06-2020 20:28:05,5.7,1.51,QUIET,89
26-06-2020 20:37:41,3.7,1.6,QUIET,89
26-06-2020 20:48:05,3.3,1.39,QUIET,89
26-06-2020 20:56:29,5.3,1.44,QUIET,89
26-06-2020 21:08:17,5.5,1.46,QUIET,89
26-06-2020 21:17:29,5.3,1.38,QUIET,89
26-06-2020 21:27:29,5.1,1.23,QUIET,89
26-06-2020 21:38:17,3,1.19,QUIET,89
26-06-2020 21:47:05,5.1,1.24,QUIET,89
26-06-2020 21:57:17,5.2,1.37,QUIET,89
26-06-2020 22:07:41,5.4,1.4,QUIET,89
26-06-2020 22:17:53,5.4,1.48,QUIET,89
26-06-2020 22:28:05,5.3,1.37,QUIET,89
26-06-2020 22:37:29,4.9,1.14,QUIET,89
26-06-2020 22:47:29,5,1.19,QUIET,89
26-06-2020 22:56:53,5.1,1.15,QUIET,89
26-06-2020 23:07:41,5.2,1.31,QUIET,89
26-06-2020 23:17:41,5.2,1.33,QUIET,89
26-06-2020 23:27:29,5.3,1.31,QUIET,89
26-06-2020 23:37:41,5.2,1.22,QUIET,89
26-06-2020 23:47:05,5.2,1.18,QUIET,89
26-06-2020 23:57:17,4.9,1.14,QUIET,89
27-06-2020 00:08:53,5.3,1.25,QUIET,89
27-06-2020 00:18:17,5.3,1.29,QUIET,89
27-06-2020 00:27:53,5.3,1.31,QUIET,89
27-06-2020 00:37:29,5.2,1.29,QUIET,89
27-06-2020 00:47:29,5.4,1.33,QUIET,89
27-06-2020 00:57:53,5.1,1.25,QUIET,89
27-06-2020 01:07:53,5,1.25,QUIET,89
27-06-2020 01:17:53,5.5,1.46,QUIET,89
27-06-2020 01:27:53,5.3,1.24,QUIET,89
27-06-2020 01:36:41,5.3,1.3,QUIET,89
27-06-2020 01:47:41,5.4,1.4,QUIET,89
27-06-2020 01:57:41,5.3,1.26,QUIET,89
27-06-2020 02:07:17,5.4,1.43,QUIET,89
27-06-2020 02:17:41,5.4,1.41,QUIET,89
27-06-2020 02:28:05,5,1.31,QUIET,89
27-06-2020 02:37:53,5.2,1.42,QUIET,89
27-06-2020 02:48:05,5,1.34,QUIET,89
27-06-2020 02:56:17,5,1.23,QUIET,89
27-06-2020 03:07:29,5,1.21,QUIET,89
27-06-2020 03:17:17,5.1,1.41,QUIET,89
27-06-2020 03:28:17,4.8,1.16,QUIET,89
27-06-2020 03:37:41,5,1.35,QUIET,89
27-06-2020 03:46:41,4.9,1.24,QUIET,89
27-06-2020 03:57:29,5.2,1.44,QUIET,89
27-06-2020 04:08:05,5.4,1.45,QUIET,89
27-06-2020 04:17:53,5.2,1.49,QUIET,89
27-06-2020 04:27:29,5.2,1.35,QUIET,89
27-06-2020 04:38:05,5.1,1.34,QUIET,89
27-06-2020 04:49:05,5.4,1.56,QUIET,89
27-06-2020 04:57:29,5.4,1.39,QUIET,89
27-06-2020 05:06:53,5,1.24,QUIET,89
27-06-2020 05:17:53,4.9,1.1,QUIET,89
27-06-2020 05:28:17,5.2,1.27,QUIET,89
27-06-2020 05:38:17,5,1.26,QUIET,89
27-06-2020 05:57:17,4.9,1.21,QUIET,89
27-06-2020 06:07:05,5.1,1.53,QUIET,89
27-06-2020 06:17:53,4.9,1.35,QUIET,89
27-06-2020 06:28:29,5,1.43,QUIET,89
27-06-2020 06:36:41,5.1,1.58,QUIET,89
27-06-2020 06:47:53,4.9,1.41,QUIET,89
27-06-2020 06:58:05,4.9,1.42,QUIET,89
27-06-2020 07:08:05,4.8,1.41,QUIET,89
27-06-2020 07:17:05,4.8,1.32,QUIET,89
27-06-2020 07:27:53,4.7,1.38,QUIET,89
27-06-2020 07:37:53,4.8,1.41,QUIET,89
27-06-2020 07:47:05,4.8,1.53,QUIET,89
27-06-2020 08:08:05,5,1.67,QUIET,89
27-06-2020 08:18:29,5,1.67,QUIET,89
27-06-2020 08:27:29,4.9,1.61,QUIET,89
27-06-2020 08:37:53,4.6,1.33,QUIET,89
27-06-2020 08:47:17,3.3,1.45,QUIET,89
27-06-2020 08:57:17,4.3,1.27,QUIET,89
27-06-2020 09:07:41,4.9,1.67,QUIET,89
27-06-2020 09:17:05,4.9,1.38,QUIET,89
27-06-2020 09:27:29,5,1.46,QUIET,89
27-06-2020 09:37:41,5,1.34,QUIET,89
27-06-2020 09:47:05,5,1.5,QUIET,89
27-06-2020 09:57:53,4.9,1.35,QUIET,89
27-06-2020 10:08:05,4.9,1.38,QUIET,89
27-06-2020 10:16:53,4.9,1.36,QUIET,89
27-06-2020 10:27:53,5,1.47,QUIET,89
27-06-2020 10:37:41,3.4,1.41,QUIET,89
27-06-2020 10:48:05,3.3,1.23,QUIET,89
27-06-2020 10:57:41,4.8,1.36,QUIET,89
27-06-2020 11:07:05,4.9,1.39,QUIET,89
27-06-2020 11:17:53,5,1.39,QUIET,89
27-06-2020 11:27:41,4.9,1.41,QUIET,89
27-06-2020 11:37:53,4.4,1.14,QUIET,89
27-06-2020 11:47:53,4.6,1.25,QUIET,89
27-06-2020 11:57:29,4.4,1.13,QUIET,89
27-06-2020 12:07:17,4.5,1.1,QUIET,89
27-06-2020 12:17:41,4.4,1.02,QUIET,89
27-06-2020 12:27:17,4.2,0.931,QUIET,89
27-06-2020 12:37:41,4.5,0.966,QUIET,89
27-06-2020 12:48:05,4.4,0.9,QUIET,89
27-06-2020 12:57:29,4.3,0.952,QUIET,89
27-06-2020 13:06:53,4.3,0.971,QUIET,89
27-06-2020 13:17:17,4.4,0.986,QUIET,89
27-06-2020 13:27:29,4.3,0.945,QUIET,89
27-06-2020 13:37:53,4.2,0.828,QUIET,89
27-06-2020 13:47:29,4,0.792,QUIET,89
27-06-2020 13:56:41,4.2,0.854,QUIET,89
27-06-2020 14:08:05,4.1,0.909,QUIET,89
27-06-2020 14:17:41,4.4,0.903,QUIET,89
27-06-2020 14:27:53,3.8,0.922,QUIET,89
27-06-2020 14:37:17,3.7,0.926,QUIET,89
27-06-2020 14:47:53,4.3,0.919,QUIET,89
27-06-2020 14:58:05,3.9,0.924,QUIET,89
27-06-2020 15:08:05,3.9,0.928,QUIET,89
27-06-2020 15:17:53,4.1,1.09,QUIET,89
27-06-2020 15:27:29,4,1.06,QUIET,89
27-06-2020 15:37:17,3.9,0.94,QUIET,89
27-06-2020 15:47:53,4,1.07,QUIET,89
27-06-2020 15:57:17,3.8,1.05,QUIET,89
27-06-2020 16:08:17,4,1.03,QUIET,89
27-06-2020 16:17:53,3.8,0.888,QUIET,89
27-06-2020 16:27:29,3.7,0.882,QUIET,89
27-06-2020 16:37:53,3.9,0.884,QUIET,89
27-06-2020 16:47:17,3.9,0.899,QUIET,89
27-06-2020 16:56:41,3.7,0.943,QUIET,89
