tanggal,totcharea,gcharea,scale,eta
09-09-2020 10:57:41,4.4,0.486,QUIET,89
09-09-2020 11:07:29,4.3,0.587,QUIET,89
09-09-2020 11:17:41,4.4,0.662,QUIET,89
09-09-2020 11:19:17,4.6,0.661,QUIET,89
09-09-2020 11:19:41,4.5,0.608,QUIET,89
09-09-2020 11:48:05,4.5,0.612,QUIET,89
09-09-2020 11:56:41,4.3,0.614,QUIET,89
09-09-2020 12:07:05,4.6,0.659,QUIET,89
09-09-2020 12:17:53,4.4,0.701,QUIET,89
09-09-2020 12:27:53,4.5,0.711,QUIET,89
09-09-2020 12:37:53,4.5,0.75,QUIET,89
09-09-2020 12:47:29,4.5,0.734,QUIET,89
09-09-2020 12:51:29,4.6,0.846,QUIET,89
09-09-2020 13:07:41,4.6,0.808,QUIET,89
09-09-2020 13:17:05,4.7,0.95,QUIET,89
09-09-2020 13:27:17,4.9,0.948,QUIET,89
09-09-2020 13:37:41,4.7,0.911,QUIET,89
09-09-2020 13:47:53,4.7,0.768,QUIET,89
09-09-2020 13:57:29,4.9,0.887,QUIET,89
09-09-2020 14:06:53,4.8,0.919,QUIET,89
09-09-2020 14:18:17,4.6,0.805,QUIET,89
09-09-2020 14:27:53,2.2,1.01,QUIET,89
09-09-2020 14:37:53,4.9,0.993,QUIET,89
09-09-2020 14:48:17,2.3,1.22,QUIET,89
09-09-2020 14:57:05,2.3,1.15,QUIET,89
09-09-2020 15:08:29,4.9,1.02,QUIET,89
09-09-2020 15:17:29,4.9,0.909,QUIET,89
09-09-2020 15:27:53,1.7,0.764,QUIET,89
09-09-2020 15:38:17,4.8,0.814,QUIET,89
09-09-2020 15:46:53,1.8,0.815,QUIET,89
09-09-2020 15:58:05,4.4,0.762,QUIET,89
09-09-2020 16:08:41,4.5,0.746,QUIET,89
09-09-2020 16:17:29,1.8,0.709,QUIET,89
09-09-2020 16:28:05,1.8,0.672,QUIET,89
09-09-2020 16:37:41,1.8,0.688,QUIET,89
09-09-2020 16:48:05,2,0.754,QUIET,89
09-09-2020 16:57:41,4.6,0.747,QUIET,89
09-09-2020 17:07:29,1.9,0.717,QUIET,89
09-09-2020 17:17:17,4.8,0.74,QUIET,89
09-09-2020 17:27:53,2.1,0.76,QUIET,89
09-09-2020 17:37:41,1.9,0.693,QUIET,89
09-09-2020 17:46:53,2.2,0.705,QUIET,89
09-09-2020 17:57:29,4.7,0.693,QUIET,89
09-09-2020 18:07:17,4.9,0.84,QUIET,89
09-09-2020 18:16:41,5,0.724,QUIET,89
09-09-2020 18:27:41,5.1,0.975,QUIET,89
09-09-2020 18:47:29,2.2,0.697,QUIET,89
09-09-2020 18:57:29,1.9,0.657,QUIET,89
09-09-2020 19:07:53,4.5,0.522,QUIET,89
09-09-2020 19:17:53,4.9,0.625,QUIET,89
09-09-2020 19:27:29,1.8,0.524,QUIET,89
09-09-2020 19:38:17,1.9,0.474,QUIET,89
09-09-2020 19:48:53,4.8,0.563,QUIET,89
09-09-2020 19:57:17,1.8,0.524,QUIET,89
09-09-2020 20:07:17,1.9,0.481,QUIET,89
09-09-2020 20:18:53,1.8,0.418,QUIET,89
09-09-2020 20:28:17,1.8,0.51,QUIET,89
09-09-2020 20:38:05,1.9,0.628,QUIET,89
09-09-2020 20:47:29,1.6,0.539,QUIET,89
09-09-2020 20:57:53,1.6,0.378,QUIET,89
09-09-2020 21:08:05,1.7,0.491,QUIET,89
09-09-2020 21:17:29,1.8,0.459,QUIET,89
09-09-2020 21:27:05,1.8,0.527,QUIET,89
09-09-2020 21:37:17,1.5,0.439,QUIET,89
09-09-2020 21:48:29,4.5,0.652,QUIET,89
09-09-2020 21:57:53,2,0.843,QUIET,89
09-09-2020 22:07:53,1.7,0.685,QUIET,89
09-09-2020 22:18:17,1.8,0.589,QUIET,89
09-09-2020 22:28:17,1.9,0.639,QUIET,89
09-09-2020 22:37:41,1.9,0.516,QUIET,89
09-09-2020 22:47:29,2,0.693,QUIET,89
09-09-2020 22:58:05,2,0.67,QUIET,89
09-09-2020 23:08:17,2.1,0.699,QUIET,89
09-09-2020 23:18:05,4.9,0.703,QUIET,89
09-09-2020 23:28:05,4.8,0.609,QUIET,89
09-09-2020 23:37:29,1.9,0.506,QUIET,89
09-09-2020 23:47:05,2,0.48,QUIET,89
09-09-2020 23:58:29,2,0.591,QUIET,89
10-09-2020 00:08:17,1.9,0.443,QUIET,89
10-09-2020 00:17:41,1.8,0.297,QUIET,89
10-09-2020 00:27:53,1.8,0.305,QUIET,89
10-09-2020 00:37:41,1.8,0.301,QUIET,89
10-09-2020 00:47:05,1.7,0.293,QUIET,89
10-09-2020 00:57:41,1.8,0.288,QUIET,89
10-09-2020 01:08:05,2,0.332,QUIET,89
10-09-2020 01:18:17,1.9,0.163,QUIET,89
10-09-2020 01:27:17,1.8,0.151,QUIET,89
10-09-2020 01:37:29,1.9,0.29,QUIET,89
10-09-2020 01:47:53,1.9,0.172,QUIET,89
10-09-2020 01:57:29,1.7,0.144,QUIET,89
10-09-2020 02:07:29,1.8,0.305,QUIET,89
10-09-2020 02:17:17,1.8,0.28,QUIET,89
10-09-2020 02:28:41,1.6,0.139,QUIET,89
10-09-2020 02:38:05,1.8,0.27,QUIET,89
10-09-2020 02:47:41,1.8,0.289,QUIET,89
10-09-2020 02:57:29,1.7,0.152,QUIET,89
10-09-2020 03:08:05,1.7,0.139,QUIET,89
10-09-2020 03:18:41,1.8,0.137,QUIET,89
10-09-2020 03:26:53,1.7,0.139,QUIET,89
10-09-2020 03:37:29,1.8,0.135,QUIET,89
10-09-2020 03:47:41,4.6,0.143,QUIET,89
10-09-2020 03:57:53,1.7,0.143,QUIET,89
10-09-2020 04:07:29,4.6,0.145,QUIET,89
10-09-2020 04:18:17,1.8,0.149,QUIET,89
10-09-2020 04:27:41,1.7,0.16,QUIET,89
10-09-2020 04:37:41,4.6,0.272,QUIET,89
10-09-2020 04:47:53,4.4,0.163,QUIET,89
10-09-2020 04:57:17,4.6,0.2,QUIET,89
10-09-2020 05:08:05,4.8,0.27,QUIET,89
10-09-2020 05:18:17,4.9,0.282,QUIET,89
10-09-2020 05:28:05,5,0.337,QUIET,89
10-09-2020 05:37:41,5.3,0.475,QUIET,89
10-09-2020 05:47:41,5.4,0.684,QUIET,89
10-09-2020 05:57:17,5.4,0.684,QUIET,89
10-09-2020 06:08:05,2.6,0.777,QUIET,89
10-09-2020 06:18:29,5.2,0.766,QUIET,89
10-09-2020 06:26:41,5.1,0.742,QUIET,89
10-09-2020 06:38:41,5.3,0.693,QUIET,89
10-09-2020 06:48:05,2.4,0.669,QUIET,89
10-09-2020 06:57:41,5.1,0.539,QUIET,89
10-09-2020 07:07:17,5.1,0.6,QUIET,89
10-09-2020 07:17:41,5.1,0.526,QUIET,89
10-09-2020 07:27:29,2.2,0.514,QUIET,89
10-09-2020 07:37:53,2.3,0.667,QUIET,89
10-09-2020 07:47:17,2.3,0.665,QUIET,89
10-09-2020 07:58:05,5.2,0.653,QUIET,89
10-09-2020 08:06:53,2.4,0.645,QUIET,89
10-09-2020 08:18:41,5.3,0.702,QUIET,89
10-09-2020 08:28:17,5.3,0.711,QUIET,89
10-09-2020 08:38:05,5.1,0.576,QUIET,89
10-09-2020 08:47:41,5.3,0.753,QUIET,89
10-09-2020 08:57:41,5.1,0.596,QUIET,89
10-09-2020 09:08:05,2.5,0.818,QUIET,89
10-09-2020 09:17:29,2.5,0.885,QUIET,89
10-09-2020 09:27:05,2.3,0.804,QUIET,89
10-09-2020 09:38:29,5.2,0.879,QUIET,89
10-09-2020 09:48:29,5,0.743,QUIET,89
10-09-2020 09:57:53,5.2,0.855,QUIET,89
10-09-2020 10:07:41,5.3,0.948,QUIET,89
10-09-2020 10:17:41,5.3,0.992,QUIET,89
10-09-2020 10:27:41,5.1,0.715,QUIET,89
10-09-2020 10:37:41,5.1,0.734,QUIET,89
10-09-2020 10:47:05,5.3,0.978,QUIET,89
10-09-2020 10:57:41,5.1,0.825,QUIET,89
10-09-2020 11:07:29,5,0.722,QUIET,89
10-09-2020 11:17:29,4.9,0.58,QUIET,89
10-09-2020 11:27:53,4.9,0.579,QUIET,89
10-09-2020 11:38:41,5.1,0.819,QUIET,89
10-09-2020 11:47:17,5,0.628,QUIET,89
10-09-2020 11:58:05,5,0.621,QUIET,89
10-09-2020 12:08:05,5,0.585,QUIET,89
10-09-2020 12:17:53,5.2,0.77,QUIET,89
10-09-2020 12:27:29,5.1,0.688,QUIET,89
10-09-2020 12:36:53,5.4,0.996,QUIET,89
10-09-2020 12:47:29,5.3,0.834,QUIET,89
10-09-2020 12:57:17,5.1,0.6,QUIET,89
10-09-2020 13:07:53,5.2,0.725,QUIET,89
10-09-2020 13:17:41,5.2,0.754,QUIET,89
10-09-2020 13:28:17,5.2,0.698,QUIET,89
10-09-2020 13:38:29,5.2,0.689,QUIET,89
10-09-2020 13:47:53,5.2,0.697,QUIET,89
10-09-2020 13:57:29,5.1,0.557,QUIET,89
10-09-2020 14:08:05,5.3,0.782,QUIET,89
10-09-2020 14:18:05,5.1,0.891,QUIET,89
10-09-2020 14:27:29,5.3,0.904,QUIET,89
10-09-2020 14:38:17,5.3,0.778,QUIET,89
10-09-2020 14:47:17,5.3,0.794,QUIET,89
10-09-2020 14:57:41,5.4,0.903,QUIET,89
10-09-2020 15:07:53,5.3,0.796,QUIET,89
10-09-2020 15:17:17,5.3,0.79,QUIET,89
10-09-2020 15:27:53,5.4,0.941,QUIET,89
10-09-2020 15:37:41,5.3,0.826,QUIET,89
10-09-2020 15:48:05,5.5,1,QUIET,89
10-09-2020 15:57:29,5.5,1.03,QUIET,89
10-09-2020 16:07:17,5.6,1.11,QUIET,89
10-09-2020 16:18:17,5.6,1.09,QUIET,89
10-09-2020 16:27:41,5.5,1.07,QUIET,89
10-09-2020 16:37:53,5.5,1.02,QUIET,89
10-09-2020 16:47:41,5.4,0.895,QUIET,89
10-09-2020 16:57:29,5.4,1,QUIET,89
10-09-2020 17:07:17,5.4,0.996,QUIET,89
10-09-2020 17:17:17,5.3,0.796,QUIET,89
10-09-2020 17:28:17,5.5,1.04,QUIET,89
10-09-2020 17:38:17,5.4,1.01,QUIET,89
10-09-2020 17:47:53,5.3,0.891,QUIET,89
10-09-2020 17:57:17,5.3,0.87,QUIET,89
10-09-2020 18:08:05,5,0.684,QUIET,89
10-09-2020 18:17:29,4.9,0.66,QUIET,89
10-09-2020 18:27:53,5,0.661,QUIET,89
10-09-2020 18:38:29,5.2,0.794,QUIET,89
10-09-2020 18:47:53,5.1,0.772,QUIET,89
10-09-2020 18:57:53,5.1,0.794,QUIET,89
10-09-2020 19:07:53,5,0.713,QUIET,89
10-09-2020 19:18:29,5.1,0.845,QUIET,89
10-09-2020 19:27:53,5.1,0.721,QUIET,89
10-09-2020 19:37:41,5.2,0.815,QUIET,89
10-09-2020 19:47:29,5.3,0.975,QUIET,89
10-09-2020 19:57:05,5.5,1.15,QUIET,89
10-09-2020 20:08:05,5.6,1.13,QUIET,89
10-09-2020 20:18:17,5.4,1.05,QUIET,89
10-09-2020 20:27:29,5.6,1.07,QUIET,89
10-09-2020 20:38:05,5.5,1.06,QUIET,89
10-09-2020 20:47:05,5.6,1.07,QUIET,89
10-09-2020 20:58:29,5.6,1.05,QUIET,89
10-09-2020 21:07:29,5.6,1.04,QUIET,89
10-09-2020 21:17:53,5.5,0.912,QUIET,89
10-09-2020 21:27:17,5.6,1.03,QUIET,89
10-09-2020 21:37:53,5.6,1.03,QUIET,89
10-09-2020 21:48:17,5.8,1.19,QUIET,89
10-09-2020 21:57:41,5.8,1.25,QUIET,89
10-09-2020 22:07:41,5.5,0.936,QUIET,89
10-09-2020 22:17:17,5.8,1.21,QUIET,89
10-09-2020 22:27:17,5.7,1.17,QUIET,89
10-09-2020 22:38:05,5.7,1.22,QUIET,89
10-09-2020 22:47:29,5.8,1.17,QUIET,89
10-09-2020 22:57:53,5.9,1.26,QUIET,89
10-09-2020 23:07:17,5.8,1.21,QUIET,89
10-09-2020 23:17:53,5.7,1.32,QUIET,89
10-09-2020 23:27:17,5.8,1.21,QUIET,89
10-09-2020 23:36:53,6,1.31,QUIET,89
10-09-2020 23:47:29,5.9,1.18,QUIET,89
10-09-2020 23:57:29,5.9,1.23,QUIET,89
11-09-2020 00:08:05,5.7,1.09,QUIET,89
11-09-2020 00:17:41,5.7,1.22,QUIET,89
11-09-2020 00:28:29,5.6,1.21,QUIET,89
11-09-2020 00:37:53,5.8,1.23,QUIET,89
11-09-2020 00:48:05,5.8,1.31,QUIET,89
11-09-2020 00:58:17,5.8,1.24,QUIET,89
11-09-2020 01:07:53,5.9,1.24,QUIET,89
11-09-2020 01:17:29,5.8,1.23,QUIET,89
11-09-2020 01:26:53,5.7,1.09,QUIET,89
11-09-2020 01:38:29,5.6,1.12,QUIET,89
11-09-2020 01:48:29,5.7,1.15,QUIET,89
11-09-2020 01:58:41,5.7,1.19,QUIET,89
11-09-2020 02:07:53,5.6,1.08,QUIET,89
11-09-2020 02:17:53,5.8,1.26,QUIET,89
11-09-2020 02:27:53,5.8,1.26,QUIET,89
11-09-2020 02:37:29,5.9,1.26,QUIET,89
11-09-2020 02:47:29,5.8,1.25,QUIET,89
11-09-2020 02:57:53,6,1.46,QUIET,89
11-09-2020 03:07:29,6,1.42,QUIET,89
11-09-2020 03:17:29,5.9,1.4,QUIET,89
11-09-2020 03:27:41,6,1.26,QUIET,89
11-09-2020 03:37:41,6,1.31,QUIET,89
11-09-2020 03:47:17,6.3,1.5,QUIET,89
11-09-2020 03:57:29,6.2,1.41,QUIET,89
11-09-2020 04:07:05,6.3,1.63,QUIET,89
11-09-2020 04:16:53,6.1,1.37,QUIET,89
11-09-2020 04:27:53,6.1,1.44,QUIET,89
11-09-2020 04:38:17,6.2,1.47,QUIET,89
11-09-2020 04:47:41,6.2,1.51,QUIET,89
11-09-2020 04:57:17,5.9,1.26,QUIET,89
11-09-2020 05:08:53,6,1.44,QUIET,89
11-09-2020 05:18:53,6.1,1.48,QUIET,89
11-09-2020 05:27:29,6.2,1.61,QUIET,89
11-09-2020 05:36:53,6.2,1.48,QUIET,89
11-09-2020 05:48:17,6.3,1.72,QUIET,89
11-09-2020 05:56:53,6.4,1.74,QUIET,89
11-09-2020 06:08:41,6.3,1.71,QUIET,89
11-09-2020 06:18:05,6.2,1.57,QUIET,89
11-09-2020 06:28:29,6.2,1.62,QUIET,89
11-09-2020 06:37:41,6.2,1.63,QUIET,89
11-09-2020 06:47:53,6.3,1.59,QUIET,89
11-09-2020 06:57:53,6.2,1.55,QUIET,89
11-09-2020 07:07:29,6.1,1.49,QUIET,89
11-09-2020 07:18:05,6.1,1.6,QUIET,89
11-09-2020 07:27:17,6,1.44,QUIET,89
11-09-2020 07:38:17,6.1,1.48,QUIET,89
11-09-2020 07:48:17,6,1.45,QUIET,89
11-09-2020 07:57:53,6.1,1.72,QUIET,89
11-09-2020 08:07:17,6.1,1.7,QUIET,89
11-09-2020 08:17:53,5.9,1.53,QUIET,89
11-09-2020 08:27:29,6.2,1.7,QUIET,89
11-09-2020 08:37:53,5.9,1.41,QUIET,89
11-09-2020 08:48:05,5.8,1.41,QUIET,89
11-09-2020 08:58:29,6.2,1.52,QUIET,89
11-09-2020 09:08:29,6,1.41,QUIET,89
11-09-2020 09:17:53,5.9,1.35,QUIET,89
11-09-2020 09:27:29,6,1.55,QUIET,89
11-09-2020 09:37:41,6,1.57,QUIET,89
11-09-2020 09:47:29,6,1.6,QUIET,89
11-09-2020 09:57:41,5.9,1.53,QUIET,89
11-09-2020 10:08:05,6,1.58,QUIET,89
11-09-2020 10:18:05,5.8,1.5,QUIET,89
11-09-2020 10:27:41,5.8,1.46,QUIET,89
11-09-2020 10:37:53,5.7,1.42,QUIET,89
11-09-2020 10:47:17,5.7,1.36,QUIET,89
11-09-2020 10:56:53,5.7,1.35,QUIET,89
11-09-2020 11:07:41,5.5,1.13,QUIET,89
11-09-2020 11:18:29,5.5,1.08,QUIET,89
11-09-2020 11:28:05,5.5,1.05,QUIET,89
11-09-2020 11:38:29,5.6,1.09,QUIET,89
11-09-2020 11:48:17,5.3,0.976,QUIET,89
11-09-2020 11:57:29,5.5,0.88,QUIET,89
11-09-2020 12:07:53,5.3,0.91,QUIET,89
11-09-2020 12:18:17,5.4,0.853,QUIET,89
11-09-2020 12:28:17,5.6,0.987,QUIET,89
11-09-2020 12:37:17,5.7,1.03,QUIET,89
11-09-2020 12:47:53,5.4,0.883,QUIET,89
11-09-2020 12:58:17,5.6,0.875,QUIET,89
11-09-2020 13:08:17,5.4,0.753,QUIET,89
11-09-2020 13:17:53,5.7,0.915,QUIET,89
11-09-2020 13:27:53,5.5,0.758,QUIET,89
11-09-2020 13:37:17,5.6,0.902,QUIET,89
11-09-2020 13:47:29,5.6,0.935,QUIET,89
11-09-2020 13:56:53,5.6,0.957,QUIET,89
11-09-2020 14:07:29,5.6,0.975,QUIET,89
11-09-2020 14:17:41,5.5,0.871,QUIET,89
11-09-2020 14:27:53,5.5,0.841,QUIET,89
11-09-2020 14:37:17,5.4,0.677,QUIET,89
11-09-2020 14:48:05,5.5,0.673,QUIET,89
11-09-2020 14:58:17,5.6,0.732,QUIET,89
11-09-2020 15:08:29,5.7,0.849,QUIET,89
11-09-2020 15:17:17,5.7,0.86,QUIET,89
11-09-2020 15:27:17,5.8,1.02,QUIET,89
11-09-2020 15:37:17,5.8,1.07,QUIET,89
11-09-2020 15:47:29,5.9,1.05,QUIET,89
11-09-2020 15:58:17,5.6,0.86,QUIET,89
11-09-2020 16:07:41,5.7,0.839,QUIET,89
11-09-2020 16:18:05,5.8,0.984,QUIET,89
11-09-2020 16:28:17,5.9,1.05,QUIET,89
11-09-2020 16:37:53,5.8,0.931,QUIET,89
11-09-2020 16:47:53,5.8,0.949,QUIET,89
11-09-2020 16:56:53,5.6,0.758,QUIET,89
11-09-2020 17:07:05,5.6,0.72,QUIET,89
11-09-2020 17:17:53,5.6,0.742,QUIET,89
11-09-2020 17:28:05,5.8,0.872,QUIET,89
11-09-2020 17:37:41,5.8,0.857,QUIET,89
11-09-2020 17:48:17,5.7,0.756,QUIET,89
11-09-2020 17:57:53,5.6,0.7,QUIET,89
11-09-2020 18:07:41,5.7,0.799,QUIET,89
11-09-2020 18:17:41,5.6,0.639,QUIET,89
11-09-2020 18:27:05,5.4,0.496,QUIET,89
11-09-2020 18:37:53,5.5,0.641,QUIET,89
11-09-2020 18:47:53,5.6,0.639,QUIET,89
11-09-2020 18:58:29,5.7,0.734,QUIET,89
11-09-2020 19:07:53,5.7,0.723,QUIET,89
11-09-2020 19:18:29,5.6,0.649,QUIET,89
11-09-2020 19:27:41,5.6,0.678,QUIET,89
11-09-2020 19:38:29,5.6,0.6,QUIET,89
11-09-2020 19:47:53,5.6,0.62,QUIET,89
11-09-2020 19:57:29,5.7,0.761,QUIET,89
11-09-2020 20:07:17,5.6,0.636,QUIET,89
11-09-2020 20:17:05,5.4,0.516,QUIET,89
11-09-2020 20:28:05,5.5,0.524,QUIET,89
11-09-2020 20:38:17,5.5,0.53,QUIET,89
11-09-2020 20:47:53,5.6,0.555,QUIET,89
11-09-2020 20:58:41,5.5,0.54,QUIET,89
11-09-2020 21:07:53,5.5,0.524,QUIET,89
11-09-2020 21:17:53,5.5,0.502,QUIET,89
11-09-2020 21:28:41,5.5,0.503,QUIET,89
11-09-2020 21:38:05,5.5,0.498,QUIET,89
11-09-2020 21:47:05,5.5,0.495,QUIET,89
11-09-2020 21:57:41,5.5,0.483,QUIET,89
11-09-2020 22:08:05,5.5,0.489,QUIET,89
11-09-2020 22:17:41,5.5,0.474,QUIET,89
11-09-2020 22:28:17,5.7,0.702,QUIET,89
11-09-2020 22:37:41,5.6,0.592,QUIET,89
11-09-2020 22:47:05,5.8,0.725,QUIET,89
11-09-2020 22:57:53,5.8,0.777,QUIET,89
11-09-2020 23:07:41,5.8,0.768,QUIET,89
11-09-2020 23:18:05,5.9,0.891,QUIET,89
11-09-2020 23:28:05,5.9,0.896,QUIET,89
11-09-2020 23:37:53,5.9,0.911,QUIET,89
11-09-2020 23:47:17,5.9,0.932,QUIET,89
11-09-2020 23:58:17,5.8,0.867,QUIET,89
12-09-2020 00:08:17,5.8,0.863,QUIET,89
12-09-2020 00:17:17,6,1.07,QUIET,89
12-09-2020 00:28:05,6.1,1.04,QUIET,89
12-09-2020 00:38:05,5.8,0.701,QUIET,89
12-09-2020 00:48:05,5.9,0.876,QUIET,89
12-09-2020 00:58:05,5.8,0.804,QUIET,89
12-09-2020 01:06:53,6.1,1.06,QUIET,89
12-09-2020 01:17:05,6,0.956,QUIET,89
12-09-2020 01:28:17,5.9,0.802,QUIET,89
12-09-2020 01:37:53,5.9,0.864,QUIET,89
12-09-2020 01:48:17,6.1,1.13,QUIET,89
12-09-2020 01:57:53,6.1,1.08,QUIET,89
12-09-2020 02:07:17,6.2,1.22,QUIET,89
12-09-2020 02:17:29,6.4,1.34,QUIET,89
12-09-2020 02:28:05,6.3,1.34,QUIET,89
12-09-2020 02:38:05,6.1,0.976,QUIET,89
12-09-2020 02:48:05,6.1,0.935,QUIET,89
12-09-2020 02:57:53,6.2,1.09,QUIET,89
12-09-2020 03:08:05,6.2,1.04,QUIET,89
12-09-2020 03:17:29,6.2,1.1,QUIET,89
12-09-2020 03:27:29,6.1,1.08,QUIET,89
12-09-2020 03:36:53,6.2,1.11,QUIET,89
12-09-2020 03:48:29,6.3,1.23,QUIET,89
12-09-2020 03:57:29,6.2,1.14,QUIET,89
12-09-2020 04:07:41,6.3,1.23,QUIET,89
12-09-2020 04:17:41,6,0.944,QUIET,89
12-09-2020 04:27:29,5.9,0.779,QUIET,89
12-09-2020 04:38:17,6.1,0.992,QUIET,89
12-09-2020 04:48:05,6.2,1.03,QUIET,89
12-09-2020 04:57:05,6.1,1.05,QUIET,89
12-09-2020 05:08:05,5.9,0.847,QUIET,89
12-09-2020 05:18:17,6,0.869,QUIET,89
12-09-2020 05:28:05,6,0.886,QUIET,89
12-09-2020 05:37:29,5.9,0.805,QUIET,89
12-09-2020 05:48:05,5.9,0.829,QUIET,89
12-09-2020 05:57:41,5.8,0.701,QUIET,89
12-09-2020 06:08:05,5.8,0.694,QUIET,89
12-09-2020 06:18:05,5.8,0.685,QUIET,89
12-09-2020 06:27:41,5.8,0.626,QUIET,89
12-09-2020 06:37:41,5.8,0.632,QUIET,89
12-09-2020 06:49:05,5.7,0.527,QUIET,89
12-09-2020 06:58:29,5.7,0.51,QUIET,89
12-09-2020 07:07:53,5.7,0.553,QUIET,89
12-09-2020 07:17:53,5.8,0.589,QUIET,89
12-09-2020 07:27:29,5.7,0.523,QUIET,89
12-09-2020 07:37:53,5.8,0.572,QUIET,89
12-09-2020 07:47:53,5.9,0.596,QUIET,89
12-09-2020 07:58:05,5.9,0.71,QUIET,89
12-09-2020 08:07:29,6.1,0.798,QUIET,89
12-09-2020 08:17:05,6.1,0.819,QUIET,89
12-09-2020 08:28:05,6.1,0.794,QUIET,89
12-09-2020 08:37:17,6.1,0.818,QUIET,89
12-09-2020 08:47:41,6,0.818,QUIET,89
12-09-2020 08:58:05,6,0.826,QUIET,89
12-09-2020 09:07:29,5.8,0.645,QUIET,89
12-09-2020 09:17:17,5.9,0.707,QUIET,89
12-09-2020 09:28:17,5.9,0.715,QUIET,89
12-09-2020 09:38:17,5.9,0.728,QUIET,89
12-09-2020 09:47:05,5.9,0.747,QUIET,89
12-09-2020 09:57:53,5.9,0.719,QUIET,89
12-09-2020 10:07:53,5.9,0.713,QUIET,89
12-09-2020 10:17:41,6,0.79,QUIET,89
12-09-2020 10:28:41,6,0.804,QUIET,89
12-09-2020 10:38:17,6,0.822,QUIET,89
12-09-2020 10:48:05,6,0.834,QUIET,89
12-09-2020 10:58:05,6,0.851,QUIET,89
12-09-2020 11:06:41,6,0.817,QUIET,89
12-09-2020 11:18:05,6,0.899,QUIET,89
12-09-2020 11:28:05,6.3,1.17,QUIET,89
12-09-2020 11:37:41,6.4,1.26,QUIET,89
12-09-2020 11:47:29,6.3,1.25,QUIET,89
