tanggal,totcharea,gcharea,scale,eta
07-08-2020 10:48:41,2.1,0.926,QUIET,89
07-08-2020 10:58:29,2.1,0.969,QUIET,89
07-08-2020 11:07:41,2.1,0.997,QUIET,89
07-08-2020 11:17:53,2.2,1.03,QUIET,89
07-08-2020 11:27:53,2.1,0.954,QUIET,89
07-08-2020 11:37:41,2,0.747,QUIET,89
07-08-2020 11:47:41,2.2,0.942,QUIET,89
07-08-2020 11:54:41,2,0.841,QUIET,89
07-08-2020 12:07:41,2.1,0.841,QUIET,89
07-08-2020 12:17:53,1.9,0.729,QUIET,89
07-08-2020 12:27:41,2,0.896,QUIET,89
07-08-2020 12:38:05,2.1,0.826,QUIET,89
07-08-2020 12:47:29,2.2,0.992,QUIET,89
07-08-2020 12:57:29,2.2,0.915,QUIET,89
07-08-2020 13:07:41,2.2,0.917,QUIET,89
07-08-2020 13:17:53,2.2,1.03,QUIET,89
07-08-2020 13:28:17,2,0.692,QUIET,89
07-08-2020 13:37:41,2,0.723,QUIET,89
07-08-2020 13:47:53,2.2,0.905,QUIET,89
07-08-2020 13:58:17,2.3,0.973,QUIET,89
07-08-2020 14:08:05,2.2,0.853,QUIET,89
07-08-2020 14:17:17,2.1,0.781,QUIET,89
07-08-2020 14:27:17,1.9,0.586,QUIET,89
07-08-2020 14:37:53,1.9,0.592,QUIET,89
07-08-2020 14:47:29,1.9,0.584,QUIET,89
07-08-2020 14:57:29,2.1,0.778,QUIET,89
07-08-2020 15:08:05,1.9,0.587,QUIET,89
07-08-2020 15:17:29,1.9,0.579,QUIET,89
07-08-2020 15:28:05,2,0.578,QUIET,89
07-08-2020 15:37:41,1.8,0.468,QUIET,89
07-08-2020 15:46:53,1.7,0.296,QUIET,89
07-08-2020 15:57:17,1.6,0.303,QUIET,89
07-08-2020 16:07:53,1.6,0.306,QUIET,89
07-08-2020 16:17:17,1.6,0.24,QUIET,89
07-08-2020 16:27:41,1.5,0.209,QUIET,89
07-08-2020 16:38:05,1.7,0.262,QUIET,89
07-08-2020 16:47:53,2,0.44,QUIET,89
07-08-2020 16:57:05,1.9,0.572,QUIET,89
07-08-2020 17:08:29,1.9,0.599,QUIET,89
07-08-2020 17:17:05,2,0.52,QUIET,89
07-08-2020 17:27:41,2.1,0.593,QUIET,89
07-08-2020 17:36:53,1.9,0.489,QUIET,89
07-08-2020 17:47:29,1.9,0.454,QUIET,89
