tanggal,totcharea,gcharea,scale,eta
11-06-2020 08:36:29,3.4,0.531,QUIET,89
11-06-2020 08:47:53,3.3,0.518,QUIET,89
11-06-2020 08:57:41,3.4,0.531,QUIET,89
11-06-2020 09:08:17,3.5,0.55,QUIET,89
11-06-2020 09:17:41,3.5,0.495,QUIET,89
11-06-2020 09:28:17,3.4,0.499,QUIET,89
11-06-2020 09:38:05,3.3,0.458,QUIET,89
11-06-2020 09:47:29,3.4,0.426,QUIET,89
11-06-2020 09:57:05,3.3,0.431,QUIET,89
11-06-2020 10:07:29,3.3,0.462,QUIET,89
11-06-2020 10:17:53,3.3,0.498,QUIET,89
11-06-2020 10:27:17,3.4,0.537,QUIET,89
11-06-2020 10:37:17,3.5,0.546,QUIET,89
11-06-2020 10:47:29,3.5,0.546,QUIET,89
11-06-2020 10:58:05,3.4,0.546,QUIET,89
11-06-2020 11:08:17,3.4,0.537,QUIET,89
11-06-2020 11:17:41,3.6,0.536,QUIET,89
11-06-2020 11:27:41,3.7,0.545,QUIET,89
11-06-2020 11:38:41,3.6,0.562,QUIET,89
11-06-2020 11:48:17,3.4,0.489,QUIET,89
11-06-2020 11:57:41,3.6,0.52,QUIET,89
11-06-2020 12:07:17,3.4,0.407,QUIET,89
11-06-2020 12:17:29,3.5,0.259,QUIET,89
11-06-2020 12:28:17,3.3,0.265,QUIET,89
11-06-2020 12:38:17,3.5,0.396,QUIET,89
11-06-2020 12:47:41,3.3,0.271,QUIET,89
11-06-2020 12:57:05,3.3,0.265,QUIET,89
11-06-2020 13:09:05,3.5,0.406,QUIET,89
11-06-2020 13:17:53,3.7,0.409,QUIET,89
11-06-2020 13:27:29,3.7,0.447,QUIET,89
11-06-2020 13:37:17,3.4,0.25,QUIET,89
11-06-2020 13:47:29,3.6,0.416,QUIET,89
11-06-2020 13:57:29,3.5,0.235,QUIET,89
11-06-2020 14:08:05,3.5,0.225,QUIET,89
11-06-2020 14:18:17,3.6,0.218,QUIET,89
11-06-2020 14:28:17,3.7,0.216,QUIET,89
11-06-2020 14:38:05,3.6,0.214,QUIET,89
11-06-2020 14:48:17,3.7,0.221,QUIET,89
11-06-2020 14:57:53,3.7,0.216,QUIET,89
11-06-2020 15:08:17,3.7,0.213,QUIET,89
11-06-2020 15:17:41,3.7,0.226,QUIET,89
11-06-2020 15:27:41,3.8,0.241,QUIET,89
11-06-2020 15:38:05,3.7,0.234,QUIET,89
11-06-2020 15:47:29,3.7,0.226,QUIET,89
11-06-2020 15:58:05,3.6,0.159,QUIET,89
11-06-2020 16:07:41,3.6,0.153,QUIET,89
11-06-2020 16:17:41,3.6,0.194,QUIET,89
11-06-2020 16:27:17,3.5,0.16,QUIET,89
11-06-2020 16:37:29,3.5,0.157,QUIET,89
11-06-2020 16:47:05,3.5,0.126,QUIET,89
11-06-2020 16:58:05,3.6,0.178,QUIET,89
11-06-2020 17:07:29,3.6,0.147,QUIET,89
11-06-2020 17:17:41,3.6,0.188,QUIET,89
11-06-2020 17:27:17,3.7,0.183,QUIET,89
11-06-2020 17:37:41,3.5,0,QUIET,89
11-06-2020 17:47:05,3.5,0.131,QUIET,89
11-06-2020 17:57:17,3.4,0,QUIET,89
11-06-2020 18:07:29,3.3,0,QUIET,89
11-06-2020 18:18:17,3.3,0,QUIET,89
11-06-2020 18:27:41,3.5,0.127,QUIET,89
11-06-2020 18:37:05,3.4,0.144,QUIET,89
11-06-2020 18:47:53,3.2,0,QUIET,89
11-06-2020 18:57:05,3.3,0,QUIET,89
11-06-2020 19:07:53,3.5,0.126,QUIET,89
11-06-2020 19:17:41,3.4,0,QUIET,89
11-06-2020 19:19:05,3.4,0,QUIET,89
11-06-2020 19:38:29,3.5,0,QUIET,89
11-06-2020 19:47:53,3.6,0.13,QUIET,89
11-06-2020 19:57:17,3.6,0.135,QUIET,89
11-06-2020 20:08:05,3.8,0.148,QUIET,89
11-06-2020 20:17:05,3.7,0.148,QUIET,89
11-06-2020 20:27:05,3.7,0,QUIET,89
11-06-2020 20:37:53,3.9,0.172,QUIET,89
11-06-2020 20:48:41,3.9,0.164,QUIET,89
11-06-2020 20:57:29,3.9,0.155,QUIET,89
11-06-2020 21:07:29,3.9,0.145,QUIET,89
11-06-2020 21:18:29,3.7,0.154,QUIET,89
11-06-2020 21:27:53,3.7,0.152,QUIET,89
11-06-2020 21:37:53,3.8,0.159,QUIET,89
11-06-2020 21:48:05,3.7,0,QUIET,89
11-06-2020 21:57:29,3.7,0.15,QUIET,89
11-06-2020 22:07:41,3.8,0,QUIET,89
11-06-2020 22:17:53,4,0,QUIET,89
11-06-2020 22:27:53,4.2,0.145,QUIET,89
11-06-2020 22:37:17,4.2,0.143,QUIET,89
11-06-2020 22:47:29,4.2,0.148,QUIET,89
11-06-2020 22:57:41,4.2,0.146,QUIET,89
11-06-2020 23:07:05,4.2,0.157,QUIET,89
11-06-2020 23:17:53,4.3,0.147,QUIET,89
11-06-2020 23:27:53,4.4,0.154,QUIET,89
11-06-2020 23:38:17,4.3,0.141,QUIET,89
11-06-2020 23:47:41,4.3,0.132,QUIET,89
11-06-2020 23:57:05,4.3,0.13,QUIET,89
12-06-2020 00:07:17,4.4,0.133,QUIET,89
12-06-2020 00:17:41,4.3,0.13,QUIET,89
12-06-2020 00:27:05,4.5,0.166,QUIET,89
12-06-2020 00:38:05,4.3,0,QUIET,89
12-06-2020 00:47:53,4.5,0.15,QUIET,89
12-06-2020 00:57:05,4.3,0.167,QUIET,89
12-06-2020 01:07:41,4.3,0.168,QUIET,89
12-06-2020 01:17:29,4.5,0.17,QUIET,89
12-06-2020 01:26:41,4.4,0.172,QUIET,89
12-06-2020 01:38:05,4.4,0.139,QUIET,89
12-06-2020 01:47:29,4.4,0.129,QUIET,89
12-06-2020 01:57:29,4.4,0.175,QUIET,89
12-06-2020 02:07:17,4.5,0.265,QUIET,89
12-06-2020 02:17:29,4.6,0.258,QUIET,89
12-06-2020 02:27:29,4.6,0.301,QUIET,89
12-06-2020 02:37:53,4.6,0.286,QUIET,89
12-06-2020 02:47:53,4.4,0.275,QUIET,89
12-06-2020 02:57:17,4.7,0.321,QUIET,89
12-06-2020 03:07:41,4.6,0.344,QUIET,89
12-06-2020 03:17:53,4.5,0.208,QUIET,89
12-06-2020 03:27:29,4.5,0.22,QUIET,89
12-06-2020 03:38:05,4.6,0.277,QUIET,89
12-06-2020 03:48:41,4.6,0.195,QUIET,89
12-06-2020 03:58:41,4.7,0.309,QUIET,89
12-06-2020 04:08:17,4.6,0.333,QUIET,89
12-06-2020 04:17:53,4.8,0.326,QUIET,89
12-06-2020 04:27:41,4.6,0.313,QUIET,89
12-06-2020 04:38:17,4.6,0.257,QUIET,89
12-06-2020 04:47:41,4.4,0.00882,QUIET,89
12-06-2020 04:57:17,4.5,0.135,QUIET,89
12-06-2020 05:06:41,4.4,0.152,QUIET,89
12-06-2020 05:17:29,4.4,0.0289,QUIET,89
12-06-2020 05:27:53,4.5,0.016,QUIET,89
12-06-2020 05:38:05,4.4,0.0104,QUIET,89
12-06-2020 05:47:29,4.4,0.0168,QUIET,89
12-06-2020 05:58:05,4.7,0.192,QUIET,89
12-06-2020 06:07:05,4.7,0.166,QUIET,89
12-06-2020 06:18:41,4.5,0.166,QUIET,89
12-06-2020 06:28:17,4.7,0.171,QUIET,89
12-06-2020 06:37:53,4.6,0.168,QUIET,89
12-06-2020 06:47:17,4.5,0.139,QUIET,89
12-06-2020 06:58:17,4.6,0.151,QUIET,89
12-06-2020 07:08:17,4.6,0.0281,QUIET,89
12-06-2020 07:18:17,4.5,0.0216,QUIET,89
12-06-2020 07:28:29,4.6,0.0721,QUIET,89
12-06-2020 07:37:41,4.5,0.0625,QUIET,89
12-06-2020 07:48:29,4.5,0.0673,QUIET,89
12-06-2020 07:57:29,4.5,0.0713,QUIET,89
12-06-2020 08:07:29,4.4,0.0834,QUIET,89
12-06-2020 08:17:41,4.4,0.0834,QUIET,89
12-06-2020 08:27:53,4.5,0.0866,QUIET,89
12-06-2020 08:38:17,4.5,0.1,QUIET,89
12-06-2020 08:47:53,4.5,0.139,QUIET,89
12-06-2020 08:58:05,4.7,0.218,QUIET,89
12-06-2020 09:08:17,4.6,0.172,QUIET,89
12-06-2020 09:17:53,4.7,0.25,QUIET,89
12-06-2020 09:28:29,4.7,0.196,QUIET,89
12-06-2020 09:37:53,4.8,0.301,QUIET,89
12-06-2020 09:47:17,4.7,0.305,QUIET,89
12-06-2020 09:58:05,4.8,0.34,QUIET,89
12-06-2020 10:08:29,4.8,0.353,QUIET,89
12-06-2020 10:17:05,4.8,0.38,QUIET,89
12-06-2020 10:27:53,4.9,0.406,QUIET,89
12-06-2020 10:36:05,4.8,0.379,QUIET,89
12-06-2020 10:48:05,4.9,0.373,QUIET,89
12-06-2020 10:58:29,5,0.455,QUIET,89
12-06-2020 11:06:53,5,0.471,QUIET,89
12-06-2020 11:17:29,4.9,0.44,QUIET,89
12-06-2020 11:28:29,5,0.422,QUIET,89
12-06-2020 11:37:53,4.9,0.449,QUIET,89
12-06-2020 11:47:29,4.9,0.471,QUIET,89
12-06-2020 11:57:29,5.1,0.535,QUIET,89
12-06-2020 12:08:29,5,0.564,QUIET,89
12-06-2020 12:18:17,5,0.563,QUIET,89
12-06-2020 12:28:05,5.1,0.576,QUIET,89
12-06-2020 12:37:29,5,0.616,QUIET,89
12-06-2020 12:47:17,4.9,0.638,QUIET,89
12-06-2020 12:56:53,5,0.653,QUIET,89
12-06-2020 13:07:53,4.9,0.662,QUIET,89
12-06-2020 13:18:05,5,0.654,QUIET,89
12-06-2020 13:27:41,5,0.694,QUIET,89
12-06-2020 13:37:53,4.9,0.706,QUIET,89
12-06-2020 13:47:53,4.7,0.731,QUIET,89
12-06-2020 13:57:17,5.1,0.72,QUIET,89
12-06-2020 14:06:41,5.1,0.729,QUIET,89
12-06-2020 14:18:53,5.1,0.729,QUIET,89
12-06-2020 14:27:41,5.1,0.761,QUIET,89
12-06-2020 14:37:05,5.1,0.786,QUIET,89
12-06-2020 14:47:29,5,0.769,QUIET,89
12-06-2020 14:57:41,5,0.772,QUIET,89
12-06-2020 15:07:29,5.1,0.782,QUIET,89
12-06-2020 15:18:05,5.1,0.766,QUIET,89
12-06-2020 15:28:05,5.1,0.824,QUIET,89
12-06-2020 15:36:05,5.2,0.889,QUIET,89
12-06-2020 15:47:05,5.2,0.906,QUIET,89
12-06-2020 15:57:53,5.3,0.978,QUIET,89
12-06-2020 16:07:17,5,1.01,QUIET,89
12-06-2020 16:18:41,5,1.07,QUIET,89
12-06-2020 16:28:29,5,1.08,QUIET,89
12-06-2020 16:37:53,5.1,1.16,QUIET,89
12-06-2020 16:47:17,5.2,1.2,QUIET,89
12-06-2020 16:57:29,5.2,1.18,QUIET,89
12-06-2020 17:06:53,5.1,1.19,QUIET,89
12-06-2020 17:18:53,5,1.14,QUIET,89
12-06-2020 17:27:41,5,1.13,QUIET,89
12-06-2020 17:37:41,5.1,1.3,QUIET,89
12-06-2020 17:47:41,5,1.34,QUIET,89
12-06-2020 17:57:05,5,1.43,QUIET,89
12-06-2020 18:07:41,5.1,1.48,QUIET,89
12-06-2020 18:17:41,5.1,1.52,QUIET,89
12-06-2020 18:28:17,5.3,1.6,QUIET,89
12-06-2020 18:37:41,5.1,1.6,QUIET,89
12-06-2020 18:47:29,5.1,1.64,QUIET,89
12-06-2020 18:57:17,5.1,1.68,QUIET,89
12-06-2020 19:08:05,5.1,1.71,QUIET,89
12-06-2020 19:18:17,5.1,1.75,QUIET,89
12-06-2020 19:26:53,5.1,1.82,QUIET,89
12-06-2020 19:37:41,5.1,1.86,QUIET,89
12-06-2020 19:47:29,5,1.85,QUIET,89
12-06-2020 19:57:41,5,1.86,QUIET,89
12-06-2020 20:08:17,5,1.82,QUIET,89
12-06-2020 20:18:17,4.9,1.86,QUIET,89
12-06-2020 20:27:41,4.8,1.86,QUIET,89
12-06-2020 20:37:29,4.9,1.9,QUIET,89
12-06-2020 20:47:41,4.8,1.88,QUIET,89
12-06-2020 20:57:05,4.8,1.9,QUIET,89
12-06-2020 21:07:29,4.8,1.88,QUIET,89
12-06-2020 21:17:29,4.6,1.79,QUIET,89
12-06-2020 21:27:53,4.6,1.79,QUIET,89
12-06-2020 21:37:41,4.6,1.8,QUIET,89
12-06-2020 21:47:53,4.6,1.79,QUIET,89
12-06-2020 21:58:05,4.6,1.74,QUIET,89
12-06-2020 22:08:29,4.6,1.75,QUIET,89
12-06-2020 22:18:17,4.6,1.82,QUIET,89
12-06-2020 22:27:29,4.6,1.7,QUIET,89
12-06-2020 22:37:53,4.7,1.73,QUIET,89
12-06-2020 22:47:53,4.6,1.67,QUIET,89
12-06-2020 22:57:29,4.6,1.74,QUIET,89
12-06-2020 23:07:41,4.4,1.68,QUIET,89
12-06-2020 23:17:17,4.6,1.7,QUIET,89
12-06-2020 23:28:17,4.5,1.6,QUIET,89
12-06-2020 23:37:41,4.8,1.84,QUIET,89
12-06-2020 23:47:41,4.7,1.86,QUIET,89
12-06-2020 23:57:17,4.9,1.89,QUIET,89
13-06-2020 00:07:53,4.9,1.92,QUIET,89
13-06-2020 00:16:41,5,2.04,QUIET,89
13-06-2020 00:27:05,5,2.05,QUIET,89
13-06-2020 00:37:41,4.9,2.05,QUIET,89
13-06-2020 00:47:53,4.9,2.03,QUIET,89
13-06-2020 00:58:17,5,2.09,QUIET,89
13-06-2020 01:07:53,4.9,2.08,QUIET,89
13-06-2020 01:17:17,4.9,2.05,QUIET,89
13-06-2020 01:27:29,4.8,1.98,QUIET,89
13-06-2020 01:38:17,4.7,1.98,QUIET,89
13-06-2020 01:48:17,4.6,1.83,QUIET,89
13-06-2020 01:57:41,4.6,1.77,QUIET,89
13-06-2020 02:07:41,4.4,1.62,QUIET,89
13-06-2020 02:17:41,4.4,1.58,QUIET,89
13-06-2020 02:28:05,4.7,1.9,QUIET,89
13-06-2020 02:38:29,4.7,1.91,QUIET,89
13-06-2020 02:48:29,4.7,1.93,QUIET,89
13-06-2020 02:57:53,4.6,1.73,QUIET,89
13-06-2020 03:07:41,4.5,1.73,QUIET,89
13-06-2020 03:18:17,4.5,1.66,QUIET,89
13-06-2020 03:27:53,4.7,1.87,QUIET,89
13-06-2020 03:37:17,4.4,1.65,QUIET,89
13-06-2020 03:47:29,4.3,1.51,QUIET,89
13-06-2020 03:58:17,4.3,1.57,QUIET,89
13-06-2020 04:08:17,4.3,1.67,QUIET,89
13-06-2020 04:18:05,4.5,1.81,QUIET,89
13-06-2020 04:26:17,4.5,1.89,QUIET,89
13-06-2020 04:37:29,4.6,1.94,QUIET,89
13-06-2020 04:47:29,4.7,1.93,QUIET,89
13-06-2020 04:57:29,4.6,1.84,QUIET,89
13-06-2020 05:07:05,4.6,1.86,QUIET,89
13-06-2020 05:17:05,4.6,1.84,QUIET,89
13-06-2020 05:28:05,4.5,1.8,QUIET,89
13-06-2020 05:38:17,4.7,2.03,QUIET,89
13-06-2020 05:47:53,4.6,1.9,QUIET,89
13-06-2020 05:57:17,4.8,1.93,QUIET,89
13-06-2020 06:07:17,4.6,1.79,QUIET,89
13-06-2020 06:17:41,4.6,1.68,QUIET,89
13-06-2020 06:28:05,4.9,1.96,QUIET,89
13-06-2020 06:36:41,4.9,1.95,QUIET,89
13-06-2020 06:47:41,4.8,1.87,QUIET,89
13-06-2020 06:58:29,4.7,1.79,QUIET,89
13-06-2020 07:08:05,4.6,1.67,QUIET,89
13-06-2020 07:17:29,4.8,1.91,QUIET,89
13-06-2020 07:27:05,4.6,1.65,QUIET,89
13-06-2020 07:37:29,4.6,1.6,QUIET,89
13-06-2020 07:47:53,4.7,1.83,QUIET,89
13-06-2020 07:56:53,4.6,1.63,QUIET,89
13-06-2020 08:07:41,4.6,1.68,QUIET,89
13-06-2020 08:17:17,4.8,1.75,QUIET,89
13-06-2020 08:27:41,4.8,1.82,QUIET,89
13-06-2020 08:37:41,4.9,1.9,QUIET,89
13-06-2020 08:47:29,4.7,1.74,QUIET,89
13-06-2020 08:58:05,5,1.97,QUIET,89
13-06-2020 09:07:29,4.9,1.79,QUIET,89
13-06-2020 09:17:41,5.1,1.99,QUIET,89
13-06-2020 09:27:53,5,1.98,QUIET,89
13-06-2020 09:37:17,5.1,2.1,QUIET,89
13-06-2020 09:47:53,5.2,2.12,QUIET,89
13-06-2020 09:57:53,5.1,2.11,QUIET,89
13-06-2020 10:08:29,4.8,1.77,QUIET,89
13-06-2020 10:17:53,4.9,1.93,QUIET,89
13-06-2020 10:27:41,4.9,1.94,QUIET,89
13-06-2020 10:37:53,4.9,1.89,QUIET,89
13-06-2020 10:46:41,4.8,1.8,QUIET,89
13-06-2020 10:57:53,5,1.84,QUIET,89
13-06-2020 11:07:53,4.9,1.77,QUIET,89
13-06-2020 11:17:29,4.7,1.59,QUIET,89
13-06-2020 11:27:17,5,1.9,QUIET,89
13-06-2020 11:37:29,5.1,2.06,QUIET,89
13-06-2020 11:47:41,4.9,1.83,QUIET,89
13-06-2020 11:58:05,5,1.91,QUIET,89
13-06-2020 12:06:29,4.9,1.81,QUIET,89
13-06-2020 12:17:05,4.9,1.81,QUIET,89
13-06-2020 12:27:53,4.7,1.68,QUIET,89
13-06-2020 12:37:17,4.6,1.54,QUIET,89
13-06-2020 12:46:41,5,1.82,QUIET,89
13-06-2020 12:58:05,4.9,1.68,QUIET,89
13-06-2020 13:08:29,4.9,1.71,QUIET,89
13-06-2020 13:17:05,4.7,1.66,QUIET,89
13-06-2020 13:27:29,4.9,1.87,QUIET,89
13-06-2020 13:36:53,4.9,1.9,QUIET,89
13-06-2020 13:47:53,4.9,1.88,QUIET,89
13-06-2020 13:58:05,4.8,1.92,QUIET,89
13-06-2020 14:08:05,5,2.05,QUIET,89
13-06-2020 14:17:17,5,2.08,QUIET,89
13-06-2020 14:27:29,5.1,2.05,QUIET,89
13-06-2020 14:37:53,4.9,1.97,QUIET,89
13-06-2020 14:47:29,3.6,2.21,QUIET,89
13-06-2020 14:57:29,5.3,2.39,QUIET,89
13-06-2020 15:06:41,5.2,2.36,QUIET,89
13-06-2020 15:17:53,5.4,2.53,QUIET,89
13-06-2020 15:27:17,5.1,2.15,QUIET,89
13-06-2020 15:37:41,5.3,2.38,QUIET,89
13-06-2020 15:47:05,5.3,2.45,QUIET,89
13-06-2020 15:57:41,5.2,2.38,QUIET,89
13-06-2020 16:08:05,5.3,2.5,QUIET,89
13-06-2020 16:18:05,5.1,2.29,QUIET,89
13-06-2020 16:28:17,5.3,2.42,QUIET,89
13-06-2020 16:37:17,5.5,2.55,QUIET,89
13-06-2020 16:48:29,5.4,2.57,QUIET,89
13-06-2020 16:57:41,5.4,2.62,QUIET,89
13-06-2020 17:07:53,5.5,2.66,QUIET,89
13-06-2020 17:17:53,5.4,2.51,QUIET,89
13-06-2020 17:27:53,5.7,2.64,QUIET,89
13-06-2020 17:37:29,5.2,2.36,QUIET,89
13-06-2020 17:47:53,5.5,2.53,QUIET,89
13-06-2020 17:57:53,5.4,2.55,QUIET,89
13-06-2020 18:07:05,5.2,2.39,QUIET,89
13-06-2020 18:17:17,5.4,2.52,QUIET,89
13-06-2020 18:27:41,5.6,2.69,QUIET,89
13-06-2020 18:38:05,2.1,0.444,QUIET,89
13-06-2020 18:47:29,5.5,2.61,QUIET,89
13-06-2020 18:57:41,5.6,2.59,QUIET,89
13-06-2020 19:08:05,5.6,2.75,QUIET,89
13-06-2020 19:17:17,5.7,2.68,QUIET,89
13-06-2020 19:26:53,5.4,2.37,QUIET,89
13-06-2020 19:36:29,5.4,2.39,QUIET,89
13-06-2020 19:47:41,5.5,2.29,QUIET,89
13-06-2020 19:57:53,5.5,2.4,QUIET,89
13-06-2020 20:07:29,5.8,2.58,QUIET,89
13-06-2020 20:17:29,5.7,2.64,QUIET,89
13-06-2020 20:28:41,5.7,2.7,QUIET,89
13-06-2020 20:37:29,5.8,2.52,QUIET,89
13-06-2020 20:47:53,5.8,2.5,QUIET,89
13-06-2020 20:57:29,5.7,2.59,QUIET,89
13-06-2020 21:07:05,5.9,2.61,QUIET,89
13-06-2020 21:16:41,5.6,2.49,QUIET,89
13-06-2020 21:27:17,5.5,2.53,QUIET,89
13-06-2020 21:37:53,5.7,2.58,QUIET,89
13-06-2020 21:48:05,5.4,2.38,QUIET,89
13-06-2020 21:58:29,5.7,2.48,QUIET,89
13-06-2020 22:08:17,5.5,2.35,QUIET,89
13-06-2020 22:18:17,5.5,2.37,QUIET,89
13-06-2020 22:27:05,5.3,2.35,QUIET,89
13-06-2020 22:37:53,5.2,2.33,QUIET,89
13-06-2020 22:47:53,5.3,2.17,QUIET,89
13-06-2020 22:57:41,5.1,1.98,QUIET,89
13-06-2020 23:07:41,5.2,2.11,QUIET,89
13-06-2020 23:17:41,5.2,2.13,QUIET,89
13-06-2020 23:28:05,5.2,2.09,QUIET,89
13-06-2020 23:37:53,5.2,2.09,QUIET,89
13-06-2020 23:47:53,5.1,2.05,QUIET,89
13-06-2020 23:57:17,5,2.04,QUIET,89
14-06-2020 00:07:29,5.2,2.07,QUIET,89
14-06-2020 00:18:05,5.2,2.08,QUIET,89
14-06-2020 00:27:53,5.2,2.13,QUIET,89
14-06-2020 00:38:17,5.1,1.99,QUIET,89
14-06-2020 00:47:29,5.1,2.02,QUIET,89
14-06-2020 00:56:29,5.1,2.02,QUIET,89
14-06-2020 01:08:17,5.1,1.97,QUIET,89
14-06-2020 01:17:41,4.9,1.85,QUIET,89
14-06-2020 01:27:41,5.1,2.06,QUIET,89
14-06-2020 01:37:29,5.1,2.04,QUIET,89
14-06-2020 01:46:53,5,1.92,QUIET,89
14-06-2020 01:58:05,5.3,2.08,QUIET,89
14-06-2020 02:07:05,5,1.8,QUIET,89
14-06-2020 02:17:53,5.1,2.02,QUIET,89
14-06-2020 02:27:29,5.1,2.06,QUIET,89
14-06-2020 02:38:05,4.8,1.75,QUIET,89
14-06-2020 02:46:53,4.9,1.86,QUIET,89
14-06-2020 02:57:17,4.6,1.62,QUIET,89
14-06-2020 03:08:05,5,1.98,QUIET,89
14-06-2020 03:17:41,5.1,1.99,QUIET,89
14-06-2020 03:28:05,5.1,2.06,QUIET,89
14-06-2020 03:38:05,4.8,1.76,QUIET,89
14-06-2020 03:47:41,4.8,1.79,QUIET,89
14-06-2020 03:58:05,4.8,1.75,QUIET,89
14-06-2020 04:06:53,4.9,1.89,QUIET,89
14-06-2020 04:17:29,4.8,1.83,QUIET,89
14-06-2020 04:27:05,4.9,1.85,QUIET,89
14-06-2020 04:36:41,4.7,1.66,QUIET,89
14-06-2020 04:47:53,4.8,1.7,QUIET,89
14-06-2020 04:57:29,4.7,1.69,QUIET,89
14-06-2020 05:08:41,4.8,1.68,QUIET,89
14-06-2020 05:18:41,4.8,1.71,QUIET,89
14-06-2020 05:28:05,4.9,1.83,QUIET,89
14-06-2020 05:37:05,4.9,1.86,QUIET,89
14-06-2020 05:47:05,4.9,1.8,QUIET,89
14-06-2020 05:57:17,4.9,1.85,QUIET,89
14-06-2020 06:06:41,5.1,2,QUIET,89
14-06-2020 06:17:29,5.2,2.06,QUIET,89
14-06-2020 06:28:41,5,1.89,QUIET,89
14-06-2020 06:38:53,5,1.89,QUIET,89
14-06-2020 06:47:05,5,1.87,QUIET,89
14-06-2020 06:56:41,5,1.87,QUIET,89
14-06-2020 07:07:29,4.9,1.82,QUIET,89
14-06-2020 07:17:29,4.8,1.77,QUIET,89
14-06-2020 07:27:53,5,1.95,QUIET,89
14-06-2020 07:37:29,5.1,2.04,QUIET,89
14-06-2020 07:46:53,5,1.99,QUIET,89
14-06-2020 07:58:29,5.2,2.16,QUIET,89
14-06-2020 08:08:41,5,2,QUIET,89
14-06-2020 08:17:17,5.1,2.01,QUIET,89
14-06-2020 08:27:41,5.2,2.09,QUIET,89
14-06-2020 08:37:17,5.2,2.15,QUIET,89
14-06-2020 08:47:17,5.3,2.28,QUIET,89
14-06-2020 08:58:17,5.5,2.41,QUIET,89
14-06-2020 09:07:41,5.4,2.39,QUIET,89
14-06-2020 09:18:05,5.4,2.42,QUIET,89
14-06-2020 09:27:41,5.5,2.49,QUIET,89
14-06-2020 09:38:17,3.9,2.4,QUIET,89
14-06-2020 09:48:05,5.4,2.35,QUIET,89
14-06-2020 09:57:29,4.1,2.49,QUIET,89
14-06-2020 10:07:29,5.6,2.53,QUIET,89
14-06-2020 10:18:05,5.6,2.59,QUIET,89
14-06-2020 10:28:05,5.7,2.68,QUIET,89
14-06-2020 10:37:53,4.2,2.69,QUIET,89
14-06-2020 10:47:53,5.7,2.64,QUIET,89
14-06-2020 10:58:05,5.7,2.63,QUIET,89
14-06-2020 11:07:41,5.5,2.45,QUIET,89
14-06-2020 11:17:17,5.3,2.51,QUIET,89
14-06-2020 11:26:41,5.4,2.6,QUIET,89
14-06-2020 11:37:29,5.4,2.57,QUIET,89
