tanggal,totcharea,gcharea,scale,eta
08-07-2020 10:47:17,4.8,1.42,QUIET,89
08-07-2020 10:59:05,4.8,1.37,QUIET,89
08-07-2020 11:08:29,4.6,1.31,QUIET,89
08-07-2020 11:16:53,4.6,1.31,QUIET,89
08-07-2020 11:27:41,4.4,1.17,QUIET,89
08-07-2020 11:38:05,4.7,1.42,QUIET,89
08-07-2020 11:48:05,4.6,1.33,QUIET,89
08-07-2020 11:57:53,4.6,1.33,QUIET,89
08-07-2020 12:07:17,4.6,1.32,QUIET,89
08-07-2020 12:18:17,4.5,1.19,QUIET,89
08-07-2020 12:27:29,4.5,1.19,QUIET,89
08-07-2020 12:37:53,4.5,1.19,QUIET,89
08-07-2020 12:47:53,4.3,1.2,QUIET,89
08-07-2020 12:57:17,4.4,1.2,QUIET,89
08-07-2020 13:08:05,4.5,1.22,QUIET,89
08-07-2020 13:18:53,4.5,1.21,QUIET,89
08-07-2020 13:28:17,4.5,1.22,QUIET,89
08-07-2020 13:37:41,4.5,1.21,QUIET,89
08-07-2020 13:48:05,4.4,1.22,QUIET,89
08-07-2020 13:58:17,4.5,1.23,QUIET,89
08-07-2020 14:09:17,4.5,1.26,QUIET,89
08-07-2020 14:17:29,4.3,1.26,QUIET,89
08-07-2020 14:26:53,4.4,1.27,QUIET,89
08-07-2020 14:37:53,4.5,1.3,QUIET,89
08-07-2020 14:47:41,4.6,1.31,QUIET,89
08-07-2020 14:55:29,4.7,1.31,QUIET,89
08-07-2020 15:06:04,4.6,1.29,QUIET,89
08-07-2020 15:16:04,4.4,1.28,QUIET,89
08-07-2020 15:25:04,4.3,1.24,QUIET,89
08-07-2020 15:36:04,4.6,1.26,QUIET,89
08-07-2020 15:46:44,4.5,1.35,QUIET,89
08-07-2020 15:54:44,4.5,1.33,QUIET,89
08-07-2020 16:05:44,4.3,1.32,QUIET,89
08-07-2020 16:16:04,3.8,0.756,QUIET,89
08-07-2020 16:25:44,4.7,1.41,QUIET,89
08-07-2020 16:35:44,4.4,1.42,QUIET,89
08-07-2020 16:46:24,4.5,1.45,QUIET,89
08-07-2020 16:55:44,4.7,1.47,QUIET,89
08-07-2020 17:06:24,4.8,1.53,QUIET,89
08-07-2020 17:16:04,4.8,1.56,QUIET,89
08-07-2020 17:25:04,4.8,1.56,QUIET,89
08-07-2020 17:34:44,4.8,1.55,QUIET,89
08-07-2020 17:45:44,4.5,1.39,QUIET,89
08-07-2020 17:56:24,3.5,1.35,QUIET,89
08-07-2020 18:05:44,3.8,1.52,QUIET,89
08-07-2020 18:16:24,4.6,1.55,QUIET,89
08-07-2020 18:25:44,4.6,1.54,QUIET,89
08-07-2020 18:34:24,4.5,1.45,QUIET,89
08-07-2020 18:46:04,3.9,0.844,QUIET,89
08-07-2020 18:55:24,4.7,1.58,QUIET,89
08-07-2020 19:06:24,4.7,1.59,QUIET,89
08-07-2020 19:16:24,4.8,1.72,QUIET,89
08-07-2020 19:24:44,4.9,1.61,QUIET,89
08-07-2020 19:35:44,4.9,1.5,QUIET,89
08-07-2020 19:45:04,4.9,1.62,QUIET,89
08-07-2020 19:56:44,4.9,1.67,QUIET,89
08-07-2020 20:05:44,4.3,1.7,QUIET,89
08-07-2020 20:16:24,5.2,1.71,QUIET,89
08-07-2020 20:26:24,1.4,1.33,QUIET,89
08-07-2020 20:36:44,5.1,1.6,QUIET,89
08-07-2020 20:46:04,5,1.64,QUIET,89
08-07-2020 20:55:04,4.9,1.61,QUIET,89
08-07-2020 21:06:04,4.8,1.65,QUIET,89
08-07-2020 21:16:04,5,1.54,QUIET,89
08-07-2020 21:26:24,5,1.64,QUIET,89
08-07-2020 21:35:44,5.2,1.69,QUIET,89
08-07-2020 21:47:17,5,1.56,QUIET,89
08-07-2020 21:57:05,5.4,1.79,QUIET,89
08-07-2020 22:07:41,5.3,1.77,QUIET,89
08-07-2020 22:17:53,5.4,1.77,QUIET,89
08-07-2020 22:27:53,5.3,1.74,QUIET,89
08-07-2020 22:38:29,5.4,1.74,QUIET,89
08-07-2020 22:48:29,5.3,1.72,QUIET,89
08-07-2020 22:57:53,5.3,1.77,QUIET,89
08-07-2020 23:07:41,5.4,1.75,QUIET,89
08-07-2020 23:17:41,5.3,1.73,QUIET,89
08-07-2020 23:27:53,5.5,1.77,QUIET,89
08-07-2020 23:38:17,5.4,1.76,QUIET,89
08-07-2020 23:48:29,5.4,1.71,QUIET,89
08-07-2020 23:57:53,5.5,1.76,QUIET,89
09-07-2020 00:07:29,5.6,1.76,QUIET,89
09-07-2020 00:17:41,5.5,1.7,QUIET,89
09-07-2020 00:26:53,5.5,1.7,QUIET,89
09-07-2020 00:37:29,5.5,1.69,QUIET,89
09-07-2020 00:48:17,5.3,1.64,QUIET,89
09-07-2020 00:56:53,5.4,1.64,QUIET,89
09-07-2020 01:07:53,5.5,1.76,QUIET,89
09-07-2020 01:18:17,4.5,1.7,QUIET,89
09-07-2020 01:27:53,5.3,1.69,QUIET,89
09-07-2020 01:37:29,5.2,1.63,QUIET,89
09-07-2020 01:46:53,5.2,1.67,QUIET,89
09-07-2020 01:57:41,5.2,1.69,QUIET,89
09-07-2020 02:08:41,4.9,1.48,QUIET,89
09-07-2020 02:17:53,4.9,1.42,QUIET,89
09-07-2020 02:27:53,5.2,1.59,QUIET,89
09-07-2020 02:37:29,4.8,1.39,QUIET,89
09-07-2020 02:48:17,4.8,1.52,QUIET,89
09-07-2020 02:56:41,4.7,1.3,QUIET,89
09-07-2020 03:07:29,4.6,1.32,QUIET,89
09-07-2020 03:18:05,4.6,1.31,QUIET,89
09-07-2020 03:27:29,4.8,1.39,QUIET,89
09-07-2020 03:38:05,4.6,1.28,QUIET,89
09-07-2020 03:47:29,4.6,1.29,QUIET,89
09-07-2020 03:57:53,4.7,1.31,QUIET,89
09-07-2020 04:07:17,4.5,1.11,QUIET,89
09-07-2020 04:16:53,4.7,1.34,QUIET,89
09-07-2020 04:28:05,4.7,1.33,QUIET,89
09-07-2020 04:38:17,4.8,1.38,QUIET,89
09-07-2020 04:48:17,4.7,1.38,QUIET,89
09-07-2020 04:57:53,4.7,1.31,QUIET,89
09-07-2020 05:07:17,4.8,1.42,QUIET,89
09-07-2020 05:17:29,4.7,1.25,QUIET,89
09-07-2020 05:27:53,4.8,1.36,QUIET,89
09-07-2020 05:37:17,4.8,1.36,QUIET,89
09-07-2020 05:48:05,4.8,1.36,QUIET,89
09-07-2020 05:57:41,4.9,1.43,QUIET,89
09-07-2020 06:07:17,4.7,1.29,QUIET,89
09-07-2020 06:17:53,4.6,1.21,QUIET,89
09-07-2020 06:27:41,4.7,1.24,QUIET,89
09-07-2020 06:37:17,4.7,1.24,QUIET,89
09-07-2020 06:46:53,4.8,1.28,QUIET,89
09-07-2020 06:58:41,4.7,1.21,QUIET,89
09-07-2020 07:07:29,4.8,1.23,QUIET,89
09-07-2020 07:18:05,4.8,1.33,QUIET,89
09-07-2020 07:27:41,4.9,1.42,QUIET,89
09-07-2020 07:37:29,4.8,1.29,QUIET,89
09-07-2020 07:47:41,5,1.44,QUIET,89
09-07-2020 07:58:05,4.9,1.46,QUIET,89
09-07-2020 08:08:05,4.9,1.42,QUIET,89
09-07-2020 08:17:29,5.1,1.6,QUIET,89
09-07-2020 08:27:05,5,1.57,QUIET,89
09-07-2020 08:37:53,5,1.62,QUIET,89
09-07-2020 08:47:41,5.1,1.71,QUIET,89
09-07-2020 08:58:17,5.2,1.79,QUIET,89
09-07-2020 09:07:53,5.2,1.94,QUIET,89
09-07-2020 09:18:05,5.2,1.94,QUIET,89
09-07-2020 09:27:29,5,1.87,QUIET,89
09-07-2020 09:36:53,5,1.92,QUIET,89
09-07-2020 09:48:41,5,1.93,QUIET,89
09-07-2020 09:57:17,5,1.96,QUIET,89
09-07-2020 10:08:05,5.2,2.02,QUIET,89
09-07-2020 10:17:29,5.2,2.06,QUIET,89
09-07-2020 10:27:41,5.3,2.04,QUIET,89
09-07-2020 10:38:05,5.3,2.15,QUIET,89
09-07-2020 10:48:05,5.3,2.23,QUIET,89
09-07-2020 10:57:29,5.2,2.1,QUIET,89
09-07-2020 11:06:17,5.2,1.98,QUIET,89
09-07-2020 11:17:29,5.1,1.87,QUIET,89
09-07-2020 11:28:29,4.9,1.9,QUIET,89
09-07-2020 11:37:29,5.1,2.04,QUIET,89
09-07-2020 11:48:29,5.1,2.05,QUIET,89
09-07-2020 11:57:05,5,1.92,QUIET,89
09-07-2020 12:07:53,5,1.9,QUIET,89
09-07-2020 12:17:17,5.2,2.01,QUIET,89
09-07-2020 12:27:29,5.3,1.93,QUIET,89
09-07-2020 12:37:53,5.1,1.95,QUIET,89
09-07-2020 12:47:53,5.5,2.07,QUIET,89
09-07-2020 12:58:17,5.4,2.04,QUIET,89
09-07-2020 13:07:53,5.3,1.92,QUIET,89
09-07-2020 13:17:17,5.4,1.93,QUIET,89
09-07-2020 13:27:29,5.6,1.98,QUIET,89
09-07-2020 13:38:05,5.6,1.98,QUIET,89
09-07-2020 13:48:29,5.5,1.95,QUIET,89
09-07-2020 13:58:05,5.4,1.92,QUIET,89
09-07-2020 14:07:29,5.5,1.96,QUIET,89
09-07-2020 14:18:05,5.5,1.81,QUIET,89
09-07-2020 14:28:29,5.4,1.83,QUIET,89
09-07-2020 14:37:17,5.5,1.79,QUIET,89
09-07-2020 14:48:17,5.7,1.91,QUIET,89
09-07-2020 14:58:05,5.6,1.78,QUIET,89
09-07-2020 15:07:53,5.7,1.91,QUIET,89
09-07-2020 15:18:05,5.8,2.01,QUIET,89
09-07-2020 15:27:29,5.7,2,QUIET,89
09-07-2020 15:37:41,5.6,1.9,QUIET,89
09-07-2020 15:47:53,5.9,1.96,QUIET,89
09-07-2020 15:57:53,5.8,1.93,QUIET,89
09-07-2020 16:07:41,5.9,2.12,QUIET,89
09-07-2020 16:17:41,6,2.14,QUIET,89
09-07-2020 16:27:17,5.9,1.97,QUIET,89
09-07-2020 16:38:05,5.9,2.08,QUIET,89
09-07-2020 16:48:05,6,2.04,QUIET,89
09-07-2020 16:58:29,5.9,2.06,QUIET,89
09-07-2020 17:07:53,5.9,2.05,QUIET,89
09-07-2020 17:17:29,5.7,1.9,QUIET,89
09-07-2020 17:26:53,5.6,1.93,QUIET,89
09-07-2020 17:38:41,5.6,1.87,QUIET,89
09-07-2020 17:48:05,5.5,1.91,QUIET,89
09-07-2020 17:57:29,5.8,2.07,QUIET,89
09-07-2020 18:07:41,5.6,1.92,QUIET,89
09-07-2020 18:17:41,5.6,1.9,QUIET,89
09-07-2020 18:27:53,5.7,1.92,QUIET,89
09-07-2020 18:38:29,5.7,1.93,QUIET,89
09-07-2020 18:48:17,5.9,2.13,QUIET,89
09-07-2020 18:56:29,5.4,1.94,QUIET,89
09-07-2020 19:08:05,5.5,1.95,QUIET,89
09-07-2020 19:18:05,5.7,2.08,QUIET,89
09-07-2020 19:27:41,5.3,2,QUIET,89
09-07-2020 19:37:05,5.5,2.11,QUIET,89
09-07-2020 19:47:53,5.6,2.12,QUIET,89
09-07-2020 19:58:29,5.5,2.01,QUIET,89
09-07-2020 20:07:53,5.4,2.04,QUIET,89
09-07-2020 20:17:53,5.5,2.01,QUIET,89
09-07-2020 20:27:41,5.8,2.24,QUIET,89
09-07-2020 20:37:29,5.6,2.17,QUIET,89
09-07-2020 20:47:41,5.9,2.32,QUIET,89
09-07-2020 20:58:17,5.9,2.28,QUIET,89
09-07-2020 21:07:41,5.9,2.3,QUIET,89
09-07-2020 21:17:41,5.9,2.35,QUIET,89
09-07-2020 21:27:41,6,2.37,QUIET,89
09-07-2020 21:38:17,5.8,2.25,QUIET,89
09-07-2020 21:47:29,5.8,2.24,QUIET,89
09-07-2020 21:58:05,5.8,2.2,QUIET,89
09-07-2020 22:08:17,5.7,2.11,QUIET,89
09-07-2020 22:17:29,5.6,2.1,QUIET,89
09-07-2020 22:27:53,5.9,2.2,QUIET,89
09-07-2020 22:37:29,6,2.19,QUIET,89
09-07-2020 22:48:05,5.9,2.08,QUIET,89
09-07-2020 22:57:53,5.9,2.05,QUIET,89
09-07-2020 23:07:05,5.8,1.93,QUIET,89
09-07-2020 23:18:17,5.9,2.12,QUIET,89
09-07-2020 23:28:17,5.8,1.95,QUIET,89
09-07-2020 23:37:41,5.5,1.94,QUIET,89
09-07-2020 23:47:41,5.8,2.07,QUIET,89
09-07-2020 23:56:53,5.8,2.08,QUIET,89
10-07-2020 00:07:41,5.8,1.93,QUIET,89
10-07-2020 00:17:53,5.6,1.93,QUIET,89
10-07-2020 00:27:53,5.5,1.97,QUIET,89
10-07-2020 00:37:29,5.6,2.06,QUIET,89
10-07-2020 00:47:17,5.4,2.15,QUIET,89
10-07-2020 00:57:53,5.8,2.02,QUIET,89
10-07-2020 01:07:17,6,2.13,QUIET,89
10-07-2020 01:17:17,5.8,2.1,QUIET,89
10-07-2020 01:26:53,5.9,2.18,QUIET,89
10-07-2020 01:38:41,5.6,2.13,QUIET,89
10-07-2020 01:48:05,6.1,2.26,QUIET,89
10-07-2020 01:58:05,6.2,2.31,QUIET,89
10-07-2020 02:07:41,6,2.31,QUIET,89
10-07-2020 02:18:17,6.1,2.24,QUIET,89
10-07-2020 02:27:17,6.3,2.34,QUIET,89
10-07-2020 02:36:41,6.3,2.22,QUIET,89
10-07-2020 02:47:17,6.2,2.24,QUIET,89
10-07-2020 02:57:41,6.3,2.16,QUIET,89
10-07-2020 03:08:17,6.4,2.29,QUIET,89
10-07-2020 03:17:53,6.2,2.2,QUIET,89
10-07-2020 03:27:29,6.4,2.21,QUIET,89
10-07-2020 03:37:41,6.2,2.1,QUIET,89
10-07-2020 03:48:29,6.4,2.22,QUIET,89
10-07-2020 03:57:41,6.1,1.92,QUIET,89
10-07-2020 04:07:41,6.2,1.94,QUIET,89
10-07-2020 04:17:17,6.2,2.07,QUIET,89
10-07-2020 04:27:05,6.5,2.22,QUIET,89
10-07-2020 04:37:41,6.4,2.15,QUIET,89
10-07-2020 04:47:05,6.4,2.12,QUIET,89
10-07-2020 04:58:05,6,1.99,QUIET,89
10-07-2020 05:07:53,6.1,1.95,QUIET,89
10-07-2020 05:18:05,6.1,1.9,QUIET,89
10-07-2020 05:27:29,6,1.89,QUIET,89
10-07-2020 05:37:29,6.2,1.96,QUIET,89
10-07-2020 05:47:17,6,1.86,QUIET,89
10-07-2020 05:57:41,6.1,1.94,QUIET,89
10-07-2020 06:07:29,6,1.93,QUIET,89
10-07-2020 06:18:17,5.9,1.92,QUIET,89
10-07-2020 06:27:41,5.8,1.88,QUIET,89
10-07-2020 06:37:53,5.9,2.01,QUIET,89
10-07-2020 06:47:41,6.2,2.18,QUIET,89
10-07-2020 06:57:05,6.1,2.17,QUIET,89
10-07-2020 07:07:05,6.2,2.14,QUIET,89
10-07-2020 07:18:29,6.1,2.11,QUIET,89
10-07-2020 07:28:05,6.1,2.12,QUIET,89
10-07-2020 07:37:41,6.1,2.02,QUIET,89
10-07-2020 07:47:17,5.8,1.87,QUIET,89
10-07-2020 07:58:53,5.9,1.99,QUIET,89
10-07-2020 08:07:05,5.9,1.93,QUIET,89
10-07-2020 08:17:41,5.9,1.85,QUIET,89
10-07-2020 08:27:29,5.8,1.9,QUIET,89
10-07-2020 08:38:05,5.7,1.81,QUIET,89
10-07-2020 08:48:29,5.6,1.72,QUIET,89
10-07-2020 08:57:41,5.7,1.78,QUIET,89
10-07-2020 09:06:53,5.6,1.71,QUIET,89
10-07-2020 09:17:53,5.7,1.76,QUIET,89
10-07-2020 09:27:41,5.7,1.7,QUIET,89
10-07-2020 09:37:41,5.8,1.72,QUIET,89
10-07-2020 09:48:17,5.6,1.67,QUIET,89
10-07-2020 09:57:17,5.8,1.86,QUIET,89
10-07-2020 10:07:17,5.8,1.73,QUIET,89
10-07-2020 10:17:53,5.8,1.72,QUIET,89
10-07-2020 10:27:41,5,1.19,QUIET,89
10-07-2020 10:37:41,5.7,1.62,QUIET,89
10-07-2020 10:47:53,5.6,1.69,QUIET,89
10-07-2020 10:58:17,5.7,1.7,QUIET,89
10-07-2020 11:08:17,5.5,1.56,QUIET,89
10-07-2020 11:17:05,5.6,1.68,QUIET,89
10-07-2020 11:28:17,5.7,1.83,QUIET,89
10-07-2020 11:38:17,5.7,1.85,QUIET,89
10-07-2020 11:47:41,5.8,1.97,QUIET,89
10-07-2020 11:57:17,6.1,2.09,QUIET,89
10-07-2020 12:07:29,6.1,2.16,QUIET,89
10-07-2020 12:17:17,5.9,2.01,QUIET,89
10-07-2020 12:28:05,6.1,2.04,QUIET,89
10-07-2020 12:37:53,6.2,2.09,QUIET,89
10-07-2020 12:48:05,5.9,2,QUIET,89
10-07-2020 12:56:53,5.7,1.94,QUIET,89
10-07-2020 13:07:29,5.5,1.83,QUIET,89
10-07-2020 13:17:17,5.9,1.89,QUIET,89
10-07-2020 13:26:53,5.5,1.88,QUIET,89
10-07-2020 13:37:05,5.6,1.84,QUIET,89
10-07-2020 13:47:41,5.7,1.78,QUIET,89
10-07-2020 13:58:05,5.7,1.77,QUIET,89
10-07-2020 14:07:41,5.5,1.67,QUIET,89
10-07-2020 14:18:05,5.5,1.64,QUIET,89
10-07-2020 14:26:41,5.3,1.61,QUIET,89
10-07-2020 14:37:29,5.2,1.55,QUIET,89
10-07-2020 14:47:29,5.4,1.58,QUIET,89
10-07-2020 14:57:53,5.2,1.45,QUIET,89
10-07-2020 15:07:29,5.2,1.41,QUIET,89
10-07-2020 15:17:17,5.5,1.54,QUIET,89
10-07-2020 15:27:29,5.4,1.61,QUIET,89
10-07-2020 15:37:17,5.4,1.49,QUIET,89
10-07-2020 15:47:53,5.4,1.51,QUIET,89
10-07-2020 15:57:41,5.3,1.48,QUIET,89
10-07-2020 16:08:17,5.1,1.42,QUIET,89
10-07-2020 16:17:17,5.4,1.66,QUIET,89
10-07-2020 16:27:41,5.5,1.51,QUIET,89
10-07-2020 16:37:29,5.6,1.6,QUIET,89
10-07-2020 16:47:29,5.6,1.58,QUIET,89
10-07-2020 16:58:17,5.6,1.54,QUIET,89
10-07-2020 17:07:41,5.4,1.47,QUIET,89
10-07-2020 17:17:41,5.3,1.28,QUIET,89
10-07-2020 17:27:29,5.2,1.21,QUIET,89
10-07-2020 17:36:53,5.4,1.35,QUIET,89
10-07-2020 17:47:29,5.4,1.34,QUIET,89
10-07-2020 17:52:41,5.2,1.21,QUIET,89
10-07-2020 18:02:53,5.4,1.33,QUIET,89
10-07-2020 18:17:17,5.5,1.5,QUIET,89
10-07-2020 18:27:41,5.4,1.43,QUIET,89
10-07-2020 18:38:05,5.4,1.47,QUIET,89
10-07-2020 18:48:05,5.3,1.38,QUIET,89
10-07-2020 18:58:17,5.2,1.43,QUIET,89
10-07-2020 19:08:05,5.3,1.51,QUIET,89
10-07-2020 19:17:05,5.3,1.57,QUIET,89
10-07-2020 19:27:41,5.3,1.53,QUIET,89
10-07-2020 19:37:53,5.3,1.58,QUIET,89
10-07-2020 19:48:41,5.5,1.59,QUIET,89
10-07-2020 19:56:53,5.4,1.52,QUIET,89
10-07-2020 20:06:29,5.5,1.57,QUIET,89
10-07-2020 20:18:41,5.4,1.53,QUIET,89
10-07-2020 20:28:05,5.5,1.57,QUIET,89
10-07-2020 20:37:41,5.6,1.59,QUIET,89
10-07-2020 20:47:17,5.6,1.68,QUIET,89
10-07-2020 20:57:53,5.9,1.93,QUIET,89
10-07-2020 21:07:17,5.6,1.69,QUIET,89
10-07-2020 21:18:17,5.7,1.84,QUIET,89
10-07-2020 21:27:41,5.8,1.83,QUIET,89
10-07-2020 21:37:29,5.7,1.78,QUIET,89
10-07-2020 21:47:29,5.7,1.77,QUIET,89
10-07-2020 21:57:41,5.6,1.66,QUIET,89
10-07-2020 22:07:29,5.8,1.81,QUIET,89
10-07-2020 22:17:29,5.7,1.67,QUIET,89
10-07-2020 22:28:17,5.7,1.7,QUIET,89
10-07-2020 22:37:53,5.7,1.7,QUIET,89
10-07-2020 22:48:17,5.8,1.78,QUIET,89
10-07-2020 22:57:53,5.7,1.64,QUIET,89
10-07-2020 23:07:41,5.8,1.66,QUIET,89
10-07-2020 23:17:29,5.8,1.75,QUIET,89
10-07-2020 23:27:41,5.6,1.64,QUIET,89
10-07-2020 23:38:17,5.7,1.63,QUIET,89
10-07-2020 23:47:41,5.8,1.69,QUIET,89
10-07-2020 23:57:41,5.9,1.82,QUIET,89
11-07-2020 00:07:29,5.5,1.63,QUIET,89
11-07-2020 00:18:05,5.5,1.57,QUIET,89
11-07-2020 00:27:41,5.6,1.69,QUIET,89
11-07-2020 00:37:53,5.8,1.65,QUIET,89
11-07-2020 00:48:05,5.7,1.55,QUIET,89
11-07-2020 00:57:17,5.4,1.49,QUIET,89
11-07-2020 01:07:29,5.6,1.47,QUIET,89
11-07-2020 01:17:53,5.6,1.5,QUIET,89
11-07-2020 01:27:41,5.5,1.48,QUIET,89
11-07-2020 01:37:05,5.6,1.53,QUIET,89
11-07-2020 01:47:05,5.3,1.38,QUIET,89
11-07-2020 01:57:29,5.6,1.67,QUIET,89
11-07-2020 02:08:29,5.5,1.6,QUIET,89
11-07-2020 02:18:05,5.5,1.58,QUIET,89
11-07-2020 02:27:29,5.6,1.71,QUIET,89
11-07-2020 02:37:41,5.5,1.69,QUIET,89
11-07-2020 02:47:53,5.5,1.69,QUIET,89
11-07-2020 02:58:17,5.4,1.69,QUIET,89
11-07-2020 03:07:41,5.5,1.74,QUIET,89
11-07-2020 03:16:29,5.2,1.5,QUIET,89
11-07-2020 03:28:17,5.1,1.44,QUIET,89
11-07-2020 03:38:17,5.1,1.38,QUIET,89
11-07-2020 03:47:53,5.2,1.48,QUIET,89
11-07-2020 03:57:29,5.2,1.43,QUIET,89
11-07-2020 04:06:53,5.1,1.25,QUIET,89
11-07-2020 04:16:53,5.4,1.51,QUIET,89
11-07-2020 04:27:05,5.3,1.53,QUIET,89
11-07-2020 04:37:53,5.2,1.48,QUIET,89
11-07-2020 04:47:53,5,1.46,QUIET,89
11-07-2020 04:56:29,4.8,1.31,QUIET,89
11-07-2020 05:07:41,5.3,1.52,QUIET,89
11-07-2020 05:17:53,5.1,1.3,QUIET,89
11-07-2020 05:27:17,5.1,1.3,QUIET,89
11-07-2020 05:37:41,5,1.21,QUIET,89
11-07-2020 05:47:41,4.7,1,QUIET,89
11-07-2020 05:58:05,4.6,0.886,QUIET,89
11-07-2020 06:08:05,4.5,0.918,QUIET,89
11-07-2020 06:17:41,4.5,0.894,QUIET,89
11-07-2020 06:27:17,4.6,0.967,QUIET,89
11-07-2020 06:37:53,4.7,0.864,QUIET,89
11-07-2020 06:47:17,4.8,0.962,QUIET,89
11-07-2020 06:57:41,4.6,0.774,QUIET,89
11-07-2020 07:08:29,4.7,0.89,QUIET,89
11-07-2020 07:17:29,4.5,0.759,QUIET,89
11-07-2020 07:27:41,4.9,1,QUIET,89
11-07-2020 07:37:41,4.6,0.65,QUIET,89
11-07-2020 07:47:29,4.7,0.665,QUIET,89
11-07-2020 07:57:41,4.8,0.801,QUIET,89
11-07-2020 08:08:17,5,0.806,QUIET,89
11-07-2020 08:17:41,5,0.878,QUIET,89
11-07-2020 08:28:17,4.9,0.812,QUIET,89
11-07-2020 08:37:53,5.1,0.94,QUIET,89
11-07-2020 08:47:17,4.9,0.831,QUIET,89
11-07-2020 08:57:29,4.8,0.718,QUIET,89
11-07-2020 09:07:41,4.9,0.828,QUIET,89
11-07-2020 09:18:17,4.8,0.79,QUIET,89
11-07-2020 09:28:05,4.7,0.689,QUIET,89
11-07-2020 09:37:29,4.8,0.684,QUIET,89
11-07-2020 09:47:53,4.8,0.742,QUIET,89
11-07-2020 09:57:41,5,0.9,QUIET,89
11-07-2020 10:07:29,4.9,0.791,QUIET,89
11-07-2020 10:18:05,4.9,0.821,QUIET,89
11-07-2020 10:28:17,4.8,0.705,QUIET,89
11-07-2020 10:37:41,4.8,0.793,QUIET,89
11-07-2020 10:48:05,4.7,0.805,QUIET,89
11-07-2020 10:57:41,4.9,1.01,QUIET,89
11-07-2020 11:07:17,5,0.997,QUIET,89
11-07-2020 11:18:05,4.9,0.772,QUIET,89
11-07-2020 11:27:17,5,0.861,QUIET,89
