tanggal,totcharea,gcharea,scale,eta
05-11-2020 01:57:17,2.9,0.733,QUIET,89
05-11-2020 02:07:17,2.9,0.843,QUIET,89
05-11-2020 02:18:29,3,0.89,QUIET,89
05-11-2020 02:27:41,2.9,0.818,QUIET,89
05-11-2020 02:37:17,3,0.884,QUIET,89
05-11-2020 02:47:41,3.1,1.04,QUIET,89
05-11-2020 02:57:05,3,0.951,QUIET,89
05-11-2020 03:07:29,3.1,1.01,QUIET,89
05-11-2020 03:18:29,3,0.951,QUIET,89
05-11-2020 03:27:53,3.2,1.06,QUIET,89
05-11-2020 03:37:29,3,0.873,QUIET,89
05-11-2020 03:47:17,3.2,1.03,QUIET,89
05-11-2020 03:58:29,3.2,1.08,QUIET,89
05-11-2020 04:08:29,3.1,0.983,QUIET,89
05-11-2020 04:17:53,3.2,1.06,QUIET,89
05-11-2020 04:27:29,3.2,1.05,QUIET,89
05-11-2020 04:37:29,3.2,1.02,QUIET,89
05-11-2020 04:48:17,3.5,1.22,QUIET,89
05-11-2020 04:57:41,3.3,1.14,QUIET,89
05-11-2020 05:07:53,3.4,1.24,QUIET,89
05-11-2020 05:17:53,3.4,0.899,QUIET,89
05-11-2020 05:27:53,3.4,0.989,QUIET,89
05-11-2020 05:38:53,3.5,1.06,QUIET,89
05-11-2020 05:48:29,3.4,0.968,QUIET,89
05-11-2020 05:58:29,3.4,0.999,QUIET,89
05-11-2020 06:08:17,3.3,1.02,QUIET,89
05-11-2020 06:18:17,3.5,1.06,QUIET,89
05-11-2020 06:27:41,3.4,1.09,QUIET,89
05-11-2020 06:37:17,3.4,1.05,QUIET,89
05-11-2020 06:47:41,3.5,1.07,QUIET,89
05-11-2020 06:58:17,3.5,1.1,QUIET,89
05-11-2020 07:08:17,3.6,1.09,QUIET,89
05-11-2020 07:17:41,3.6,1.11,QUIET,89
05-11-2020 07:27:17,3.5,0.99,QUIET,89
05-11-2020 07:37:41,3.4,0.875,QUIET,89
05-11-2020 07:47:05,1.8,0.923,QUIET,89
05-11-2020 07:56:53,1.8,0.891,QUIET,89
05-11-2020 08:08:17,1.8,0.891,QUIET,89
05-11-2020 08:18:17,3.4,0.872,QUIET,89
05-11-2020 08:28:05,3.4,0.926,QUIET,89
05-11-2020 08:38:05,3.5,0.986,QUIET,89
05-11-2020 08:48:41,3.6,1.05,QUIET,89
05-11-2020 08:57:29,3.6,1.06,QUIET,89
05-11-2020 09:07:41,3.6,1.09,QUIET,89
05-11-2020 09:17:41,2.1,1.22,QUIET,89
05-11-2020 09:27:53,3.6,1.07,QUIET,89
05-11-2020 09:37:29,3.7,1.21,QUIET,89
05-11-2020 09:47:41,3.5,1.04,QUIET,89
05-11-2020 09:57:19,3.7,1.14,QUIET,89
05-11-2020 10:07:29,3.7,1.27,QUIET,89
05-11-2020 10:17:41,3.8,1.3,QUIET,89
05-11-2020 10:26:29,3.8,1.33,QUIET,89
05-11-2020 10:37:17,3.7,1.35,QUIET,89
05-11-2020 10:47:41,3.8,1.59,QUIET,89
05-11-2020 10:57:53,3.9,1.45,QUIET,89
05-11-2020 11:08:17,4,1.58,QUIET,89
05-11-2020 11:17:53,2.5,1.71,QUIET,89
05-11-2020 11:28:05,4.1,1.63,QUIET,89
05-11-2020 11:37:53,4.2,1.77,QUIET,89
05-11-2020 11:47:41,3.9,1.53,QUIET,89
05-11-2020 11:57:41,4.2,1.7,QUIET,89
05-11-2020 12:07:29,3.9,1.35,QUIET,89
05-11-2020 12:17:53,3.9,1.42,QUIET,89
05-11-2020 12:27:29,2.3,1.47,QUIET,89
05-11-2020 12:38:41,3.7,1.23,QUIET,89
05-11-2020 12:46:29,3.5,0.987,QUIET,89
05-11-2020 12:57:41,3.5,1.02,QUIET,89
05-11-2020 13:07:05,3.6,1.1,QUIET,89
05-11-2020 13:17:41,3.3,0.89,QUIET,89
05-11-2020 13:27:05,1.5,0.764,QUIET,89
05-11-2020 13:37:17,3.4,0.958,QUIET,89
05-11-2020 13:48:05,3.5,0.951,QUIET,89
05-11-2020 13:57:41,3.4,0.915,QUIET,89
05-11-2020 14:07:53,3.4,0.919,QUIET,89
05-11-2020 14:17:41,3.4,0.961,QUIET,89
05-11-2020 14:27:53,3.3,0.923,QUIET,89
05-11-2020 14:37:17,3.6,1.11,QUIET,89
05-11-2020 14:47:53,3.5,1.07,QUIET,89
05-11-2020 14:57:17,3.4,0.924,QUIET,89
05-11-2020 15:07:29,3.2,0.929,QUIET,89
05-11-2020 15:18:17,3.3,1.05,QUIET,89
05-11-2020 15:27:41,3.2,0.915,QUIET,89
05-11-2020 15:37:53,3.3,0.979,QUIET,89
05-11-2020 15:47:53,3.4,1.07,QUIET,89
05-11-2020 15:57:29,3.3,0.952,QUIET,89
05-11-2020 16:08:06,3.3,0.985,QUIET,89
05-11-2020 16:18:17,3.5,1.18,QUIET,89
05-11-2020 16:28:29,3.3,0.948,QUIET,89
05-11-2020 16:37:29,3.4,1.17,QUIET,89
05-11-2020 16:47:41,3.1,0.919,QUIET,89
05-11-2020 16:58:05,3.1,0.855,QUIET,89
05-11-2020 17:08:53,3.1,0.859,QUIET,89
05-11-2020 17:17:41,3.2,0.906,QUIET,89
05-11-2020 17:28:53,3.2,0.956,QUIET,89
05-11-2020 17:37:29,3.2,0.94,QUIET,89
05-11-2020 17:47:43,3.2,1,QUIET,89
05-11-2020 17:57:41,1.1,0.95,QUIET,89
05-11-2020 18:07:17,3.3,1.04,QUIET,89
05-11-2020 18:17:41,3.2,1,QUIET,89
05-11-2020 18:28:05,3.1,0.875,QUIET,89
05-11-2020 18:37:05,3.1,0.889,QUIET,89
05-11-2020 18:46:29,3.2,1,QUIET,89
05-11-2020 18:58:05,3.2,0.947,QUIET,89
05-11-2020 19:07:17,3.3,0.993,QUIET,89
05-11-2020 19:18:29,3.2,0.948,QUIET,89
05-11-2020 19:28:29,3.3,1.06,QUIET,89
05-11-2020 19:36:53,3.3,1.05,QUIET,89
05-11-2020 19:47:53,3.4,1.16,QUIET,89
05-11-2020 19:56:53,3.3,1.06,QUIET,89
05-11-2020 20:07:53,3.1,0.924,QUIET,89
05-11-2020 20:17:41,3.1,0.904,QUIET,89
05-11-2020 20:27:29,3.2,1.06,QUIET,89
05-11-2020 20:37:41,3.1,0.852,QUIET,89
05-11-2020 20:48:29,3.2,0.992,QUIET,89
05-11-2020 20:57:53,3.1,1.01,QUIET,89
05-11-2020 21:07:53,3.2,1.02,QUIET,89
05-11-2020 21:17:41,3.1,0.921,QUIET,89
05-11-2020 21:27:41,3.1,0.903,QUIET,89
05-11-2020 21:38:29,3,0.909,QUIET,89
05-11-2020 21:47:53,3,0.909,QUIET,89
05-11-2020 21:57:53,3,0.863,QUIET,89
05-11-2020 22:08:05,3.1,0.944,QUIET,89
05-11-2020 22:17:41,3.1,1.03,QUIET,89
05-11-2020 22:28:05,2.9,0.852,QUIET,89
05-11-2020 22:37:17,3,0.937,QUIET,89
05-11-2020 22:47:53,3,0.931,QUIET,89
05-11-2020 22:57:41,3.1,1.1,QUIET,89
05-11-2020 23:07:41,3,1.01,QUIET,89
05-11-2020 23:18:29,3.1,1.07,QUIET,89
05-11-2020 23:27:05,3.1,1.07,QUIET,89
05-11-2020 23:37:29,3.2,1.16,QUIET,89
05-11-2020 23:47:41,3.3,1.17,QUIET,89
05-11-2020 23:57:41,3.2,1.12,QUIET,89
06-11-2020 00:07:29,3.2,1.15,QUIET,89
06-11-2020 00:17:41,3.2,1.14,QUIET,89
06-11-2020 00:27:17,3.2,1.09,QUIET,89
06-11-2020 00:38:05,3.2,1.14,QUIET,89
06-11-2020 00:48:05,3.2,1.11,QUIET,89
06-11-2020 00:58:17,3.2,1.1,QUIET,89
06-11-2020 01:07:42,3.2,1.15,QUIET,89
06-11-2020 01:18:29,3.2,1.14,QUIET,89
06-11-2020 01:27:29,3.1,1.09,QUIET,89
06-11-2020 01:38:17,3.1,1.08,QUIET,89
06-11-2020 01:48:05,3.1,1.09,QUIET,89
06-11-2020 01:58:17,3.1,1.06,QUIET,89
06-11-2020 02:08:17,3,0.988,QUIET,89
06-11-2020 02:17:53,3,0.956,QUIET,89
06-11-2020 02:27:53,3,0.931,QUIET,89
06-11-2020 02:37:43,2.9,0.89,QUIET,89
06-11-2020 02:47:41,2.9,0.865,QUIET,89
06-11-2020 02:58:05,2.9,0.844,QUIET,89
06-11-2020 03:08:17,2.6,0.662,QUIET,89
06-11-2020 03:18:05,2.6,0.645,QUIET,89
06-11-2020 03:28:17,2.6,0.631,QUIET,89
06-11-2020 03:37:53,2.7,0.635,QUIET,89
06-11-2020 03:48:05,2.7,0.669,QUIET,89
06-11-2020 03:58:06,2.6,0.612,QUIET,89
06-11-2020 04:08:29,2.5,0.609,QUIET,89
06-11-2020 04:18:29,2.7,0.686,QUIET,89
06-11-2020 04:27:53,2.7,0.693,QUIET,89
06-11-2020 04:37:29,2.5,0.51,QUIET,89
06-11-2020 04:47:53,2.8,0.795,QUIET,89
06-11-2020 04:57:41,2.7,0.681,QUIET,89
06-11-2020 05:08:29,2.6,0.516,QUIET,89
06-11-2020 05:18:29,2.6,0.492,QUIET,89
06-11-2020 05:28:17,2.5,0.49,QUIET,89
06-11-2020 05:38:29,2.7,0.672,QUIET,89
06-11-2020 05:47:53,2.7,0.646,QUIET,89
06-11-2020 05:57:17,2.8,0.632,QUIET,89
06-11-2020 06:08:17,2.7,0.649,QUIET,89
06-11-2020 06:17:41,2.7,0.573,QUIET,89
06-11-2020 06:28:05,2.7,0.53,QUIET,89
06-11-2020 06:37:41,2.7,0.569,QUIET,89
06-11-2020 06:48:17,2.5,0.521,QUIET,89
06-11-2020 06:58:05,2.5,0.568,QUIET,89
06-11-2020 07:07:53,2.4,0.498,QUIET,89
06-11-2020 07:17:17,2.5,0.538,QUIET,89
06-11-2020 07:26:53,2.4,0.487,QUIET,89
06-11-2020 07:38:29,2.6,0.552,QUIET,89
06-11-2020 07:47:05,2.5,0.524,QUIET,89
06-11-2020 07:57:53,2.6,0.524,QUIET,89
06-11-2020 08:07:29,2.5,0.566,QUIET,89
06-11-2020 08:18:29,2.5,0.541,QUIET,89
06-11-2020 08:28:29,2.5,0.461,QUIET,89
06-11-2020 08:37:17,2.6,0.496,QUIET,89
06-11-2020 08:47:53,2.5,0.476,QUIET,89
06-11-2020 08:57:53,2.4,0.468,QUIET,89
06-11-2020 09:07:29,2.4,0.448,QUIET,89
06-11-2020 09:17:53,2.4,0.399,QUIET,89
06-11-2020 09:27:17,2.5,0.402,QUIET,89
06-11-2020 09:37:53,2.3,0.214,QUIET,89
06-11-2020 09:47:41,2.4,0.205,QUIET,89
06-11-2020 09:57:41,2.4,0.216,QUIET,89
06-11-2020 10:06:41,2.4,0.247,QUIET,89
06-11-2020 10:17:29,2.5,0.257,QUIET,89
06-11-2020 10:27:53,2.5,0.26,QUIET,89
06-11-2020 10:38:05,2.6,0.383,QUIET,89
06-11-2020 10:47:05,2.3,0.214,QUIET,89
06-11-2020 10:57:29,2.4,0.237,QUIET,89
06-11-2020 11:07:41,2.4,0.241,QUIET,89
06-11-2020 11:16:41,2.4,0.249,QUIET,89
06-11-2020 11:27:53,2.5,0.398,QUIET,89
06-11-2020 11:37:05,2.5,0.395,QUIET,89
06-11-2020 11:47:29,2.6,0.492,QUIET,89
06-11-2020 11:58:05,2.6,0.458,QUIET,89
06-11-2020 12:07:41,2.4,0.247,QUIET,89
06-11-2020 12:17:53,2.4,0.244,QUIET,89
06-11-2020 12:27:05,2.4,0.267,QUIET,89
06-11-2020 12:37:05,2.6,0.472,QUIET,89
06-11-2020 12:48:29,2.7,0.534,QUIET,89
06-11-2020 12:57:53,2.5,0.349,QUIET,89
06-11-2020 13:07:17,2.5,0.312,QUIET,89
06-11-2020 13:17:53,2.6,0.462,QUIET,89
06-11-2020 13:28:17,2.5,0.339,QUIET,89
06-11-2020 13:38:05,2.5,0.305,QUIET,89
06-11-2020 13:48:17,2.5,0.307,QUIET,89
06-11-2020 13:58:05,2.6,0.41,QUIET,89
06-11-2020 14:08:05,2.5,0.353,QUIET,89
06-11-2020 14:17:53,2.5,0.376,QUIET,89
06-11-2020 14:27:41,2.4,0.245,QUIET,89
06-11-2020 14:36:53,2.5,0.236,QUIET,89
06-11-2020 14:47:53,2.7,0.333,QUIET,89
06-11-2020 14:56:53,2.5,0.181,QUIET,89
06-11-2020 15:07:05,2.6,0.184,QUIET,89
06-11-2020 15:17:53,2.5,0.228,QUIET,89
06-11-2020 15:28:05,2.4,0.172,QUIET,89
06-11-2020 15:38:05,2.5,0.155,QUIET,89
06-11-2020 15:47:29,2.5,0.179,QUIET,89
06-11-2020 15:57:41,2.5,0.172,QUIET,89
06-11-2020 16:08:17,2.5,0.138,QUIET,89
06-11-2020 16:17:05,2.6,0.16,QUIET,89
06-11-2020 16:27:53,2.7,0.267,QUIET,89
06-11-2020 16:37:17,2.6,0.14,QUIET,89
06-11-2020 16:47:17,2.4,0,QUIET,89
06-11-2020 16:58:29,2.5,0.143,QUIET,89
06-11-2020 17:08:05,2.4,0.166,QUIET,89
06-11-2020 17:17:29,2.5,0,QUIET,89
06-11-2020 17:28:17,0.78,0.122,QUIET,89
06-11-2020 17:37:53,2.6,0.142,QUIET,89
06-11-2020 17:48:29,2.7,0.18,QUIET,89
06-11-2020 17:58:05,2.7,0.168,QUIET,89
06-11-2020 18:08:05,2.7,0.165,QUIET,89
06-11-2020 18:19:05,2.5,0,QUIET,89
06-11-2020 18:27:29,2.6,0.135,QUIET,89
06-11-2020 18:38:05,2.5,0,QUIET,89
06-11-2020 18:48:41,2.6,0.156,QUIET,89
06-11-2020 18:57:41,2.6,0.172,QUIET,89
06-11-2020 19:07:41,2.6,0.127,QUIET,89
06-11-2020 19:17:05,2.6,0.156,QUIET,89
06-11-2020 19:27:53,2.6,0.124,QUIET,89
06-11-2020 19:38:17,2.5,0.159,QUIET,89
06-11-2020 19:48:05,2.6,0.164,QUIET,89
06-11-2020 19:57:29,2.6,0.183,QUIET,89
06-11-2020 20:06:53,2.6,0.178,QUIET,89
06-11-2020 20:18:53,2.6,0.147,QUIET,89
06-11-2020 20:28:29,2.6,0.18,QUIET,89
06-11-2020 20:37:53,2.5,0.168,QUIET,89
06-11-2020 20:47:41,2.7,0.18,QUIET,89
06-11-2020 21:07:53,2.7,0.21,QUIET,89
06-11-2020 21:18:29,2.7,0.209,QUIET,89
06-11-2020 21:27:53,2.7,0.221,QUIET,89
06-11-2020 21:37:17,2.7,0.214,QUIET,89
06-11-2020 21:47:17,2.6,0.218,QUIET,89
06-11-2020 21:58:29,2.6,0.222,QUIET,89
06-11-2020 22:08:17,2.7,0.222,QUIET,89
06-11-2020 22:17:41,2.8,0.311,QUIET,89
06-11-2020 22:27:29,2.6,0.22,QUIET,89
06-11-2020 22:38:29,2.7,0.335,QUIET,89
06-11-2020 22:47:05,2.5,0.225,QUIET,89
06-11-2020 22:57:53,2.7,0.37,QUIET,89
06-11-2020 23:07:41,2.7,0.35,QUIET,89
06-11-2020 23:18:05,2.9,0.506,QUIET,89
06-11-2020 23:28:17,2.9,0.492,QUIET,89
06-11-2020 23:38:05,2.9,0.576,QUIET,89
06-11-2020 23:47:41,3,0.593,QUIET,89
06-11-2020 23:57:17,3,0.61,QUIET,89
07-11-2020 00:07:53,3.2,0.739,QUIET,89
07-11-2020 00:18:17,2.9,0.573,QUIET,89
07-11-2020 00:27:17,3.2,0.73,QUIET,89
07-11-2020 00:37:29,3,0.686,QUIET,89
07-11-2020 00:47:41,3.4,0.937,QUIET,89
07-11-2020 00:57:05,3.3,0.919,QUIET,89
07-11-2020 01:06:29,3.3,0.895,QUIET,89
07-11-2020 01:18:29,3.3,0.897,QUIET,89
07-11-2020 01:27:53,3.3,0.824,QUIET,89
07-11-2020 01:37:41,3.3,0.93,QUIET,89
07-11-2020 01:47:05,3.2,0.75,QUIET,89
07-11-2020 01:57:53,3.2,0.904,QUIET,89
07-11-2020 02:07:17,3.3,0.954,QUIET,89
07-11-2020 02:17:53,3.4,0.968,QUIET,89
07-11-2020 02:27:17,3.4,0.929,QUIET,89
07-11-2020 02:36:53,3.2,0.77,QUIET,89
07-11-2020 02:47:29,3.2,0.742,QUIET,89
07-11-2020 02:57:53,3.1,0.794,QUIET,89
07-11-2020 03:07:17,3.1,0.659,QUIET,89
07-11-2020 03:17:53,3.1,0.646,QUIET,89
07-11-2020 03:27:29,3.1,0.625,QUIET,89
07-11-2020 03:37:29,3,0.598,QUIET,89
07-11-2020 03:46:53,3,0.588,QUIET,89
07-11-2020 03:57:29,3,0.587,QUIET,89
07-11-2020 04:08:05,2.8,0.483,QUIET,89
07-11-2020 04:17:53,2.9,0.513,QUIET,89
07-11-2020 04:27:29,2.9,0.556,QUIET,89
07-11-2020 04:37:53,2.9,0.491,QUIET,89
07-11-2020 04:48:05,2.8,0.487,QUIET,89
07-11-2020 04:57:29,2.9,0.474,QUIET,89
07-11-2020 05:08:29,2.8,0.469,QUIET,89
07-11-2020 05:17:05,2.8,0.418,QUIET,89
07-11-2020 05:27:53,2.7,0.413,QUIET,89
07-11-2020 05:37:53,2.7,0.414,QUIET,89
07-11-2020 05:47:53,2.7,0.479,QUIET,89
07-11-2020 05:57:41,2.8,0.468,QUIET,89
07-11-2020 06:07:17,2.7,0.475,QUIET,89
07-11-2020 06:18:05,2.7,0.394,QUIET,89
07-11-2020 06:28:29,2.6,0.365,QUIET,89
07-11-2020 06:37:29,2.6,0.367,QUIET,89
07-11-2020 06:47:05,2.7,0.443,QUIET,89
07-11-2020 06:57:53,2.6,0.321,QUIET,89
07-11-2020 07:08:17,2.7,0.484,QUIET,89
07-11-2020 07:17:41,2.6,0.41,QUIET,89
07-11-2020 07:28:29,2.5,0.297,QUIET,89
07-11-2020 07:37:29,2.6,0.383,QUIET,89
07-11-2020 07:47:29,2.4,0.174,QUIET,89
07-11-2020 07:57:41,2.6,0.374,QUIET,89
07-11-2020 08:07:05,2.6,0.395,QUIET,89
07-11-2020 08:17:29,2.6,0.434,QUIET,89
07-11-2020 08:27:53,2.5,0.398,QUIET,89
07-11-2020 08:38:17,2.5,0.42,QUIET,89
07-11-2020 08:48:05,2.6,0.386,QUIET,89
07-11-2020 08:57:29,2.7,0.534,QUIET,89
07-11-2020 09:08:05,2.6,0.468,QUIET,89
07-11-2020 09:17:53,2.5,0.395,QUIET,89
07-11-2020 09:27:29,2.4,0.297,QUIET,89
07-11-2020 09:38:17,2.3,0.328,QUIET,89
07-11-2020 09:47:53,2.4,0.28,QUIET,89
07-11-2020 09:57:17,2.3,0.277,QUIET,89
07-11-2020 10:07:53,2.4,0.301,QUIET,89
07-11-2020 10:17:53,2.2,0.15,QUIET,89
07-11-2020 10:28:17,2.2,0.148,QUIET,89
07-11-2020 10:37:53,2.3,0.154,QUIET,89
07-11-2020 10:48:17,2.3,0.276,QUIET,89
07-11-2020 10:57:53,2.4,0.155,QUIET,89
07-11-2020 11:06:53,2.4,0.167,QUIET,89
07-11-2020 11:17:53,2.4,0.157,QUIET,89
07-11-2020 11:27:29,2.3,0.156,QUIET,89
07-11-2020 11:37:41,2.2,0.139,QUIET,89
07-11-2020 11:47:41,1.9,0,QUIET,89
07-11-2020 11:58:17,2.2,0.126,QUIET,89
07-11-2020 12:08:29,2.2,0.125,QUIET,89
07-11-2020 12:17:53,2.3,0.25,QUIET,89
07-11-2020 12:28:17,1.9,0,QUIET,89
07-11-2020 12:37:17,2.3,0.259,QUIET,89
07-11-2020 12:47:41,2.2,0.335,QUIET,89
07-11-2020 12:56:53,2.4,0.505,QUIET,89
07-11-2020 13:07:41,2.4,0.455,QUIET,89
07-11-2020 13:17:53,2.7,0.674,QUIET,89
07-11-2020 13:27:53,2.3,0.51,QUIET,89
07-11-2020 13:37:17,2.2,0.375,QUIET,89
07-11-2020 13:47:53,2.2,0.366,QUIET,89
07-11-2020 13:57:29,2.2,0.324,QUIET,89
07-11-2020 14:08:17,2,0.143,QUIET,89
07-11-2020 14:17:41,2.1,0.297,QUIET,89
07-11-2020 14:27:05,2.1,0.303,QUIET,89
07-11-2020 14:36:41,2,0.132,QUIET,89
07-11-2020 14:47:53,2.1,0.282,QUIET,89
07-11-2020 14:58:05,2,0.123,QUIET,89
07-11-2020 15:07:41,1.9,0.127,QUIET,89
07-11-2020 15:17:17,1.9,0.128,QUIET,89
07-11-2020 15:28:05,1.9,0.123,QUIET,89
07-11-2020 15:38:29,1.8,0.0016,QUIET,89
07-11-2020 15:47:53,1.7,0.00321,QUIET,89
07-11-2020 15:57:17,1.8,0.00401,QUIET,89
07-11-2020 16:07:17,1.9,0.132,QUIET,89
07-11-2020 16:17:53,1.7,0.0112,QUIET,89
07-11-2020 16:28:29,1.8,0.152,QUIET,89
07-11-2020 16:37:53,1.8,0.147,QUIET,89
07-11-2020 16:47:53,1.8,0.16,QUIET,89
07-11-2020 16:58:29,1.8,0.16,QUIET,89
07-11-2020 17:07:29,1.8,0.166,QUIET,89
07-11-2020 17:17:41,1.9,0.173,QUIET,89
07-11-2020 17:28:17,1.8,0.172,QUIET,89
07-11-2020 17:38:29,1.8,0.16,QUIET,89
07-11-2020 17:48:17,1.8,0.158,QUIET,89
07-11-2020 17:58:17,1.6,0.0321,QUIET,89
07-11-2020 18:07:41,1.7,0.161,QUIET,89
07-11-2020 18:17:05,1.6,0.0321,QUIET,89
07-11-2020 18:28:53,1.7,0.0369,QUIET,89
07-11-2020 18:37:53,1.7,0.0393,QUIET,89
07-11-2020 18:48:05,1.6,0.0417,QUIET,89
07-11-2020 18:57:29,1.6,0.0465,QUIET,89
07-11-2020 19:07:41,1.7,0.0489,QUIET,89
07-11-2020 19:18:05,1.7,0.0305,QUIET,89
07-11-2020 19:28:17,1.6,0.0305,QUIET,89
07-11-2020 19:37:41,1.5,0.0232,QUIET,89
07-11-2020 19:47:05,1.6,0.0273,QUIET,89
07-11-2020 19:57:05,1.6,0.0273,QUIET,89
07-11-2020 20:08:05,1.6,0.0281,QUIET,89
07-11-2020 20:18:17,1.6,0.0265,QUIET,89
07-11-2020 20:27:41,1.6,0.0265,QUIET,89
07-11-2020 20:37:05,1.6,0.0409,QUIET,89
07-11-2020 20:48:05,1.6,0.0481,QUIET,89
07-11-2020 20:58:41,1.6,0.0537,QUIET,89
07-11-2020 21:08:05,1.6,0.0617,QUIET,89
07-11-2020 21:17:29,1.5,0.0569,QUIET,89
07-11-2020 21:27:41,1.5,0.0649,QUIET,89
07-11-2020 21:37:41,1.6,0.0737,QUIET,89
07-11-2020 21:47:41,1.5,0.0754,QUIET,89
07-11-2020 21:57:41,1.5,0.0762,QUIET,89
07-11-2020 22:07:53,1.5,0.0826,QUIET,89
07-11-2020 22:17:41,1.7,0.231,QUIET,89
07-11-2020 22:28:05,1.6,0.226,QUIET,89
07-11-2020 22:37:41,1.5,0.106,QUIET,89
07-11-2020 22:47:05,1.5,0.107,QUIET,89
07-11-2020 22:57:17,1.6,0.253,QUIET,89
07-11-2020 23:07:17,1.5,0.131,QUIET,89
07-11-2020 23:17:41,1.6,0.268,QUIET,89
07-11-2020 23:27:05,1.5,0.149,QUIET,89
07-11-2020 23:38:05,1.6,0.285,QUIET,89
07-11-2020 23:48:05,1.7,0.323,QUIET,89
07-11-2020 23:57:41,1.5,0.317,QUIET,89
08-11-2020 00:07:05,1.6,0.32,QUIET,89
08-11-2020 00:17:53,1.6,0.331,QUIET,89
