tanggal,totcharea,gcharea,scale,eta
21-05-2020 10:40:53,4.8,1.11,QUIET,89
21-05-2020 10:56:05,4.8,1.07,QUIET,89
21-05-2020 11:10:17,4.7,0.997,QUIET,89
21-05-2020 11:25:29,4.7,0.911,QUIET,89
21-05-2020 11:39:53,4.6,0.879,QUIET,89
21-05-2020 11:55:41,4.6,0.888,QUIET,89
21-05-2020 12:10:41,4.6,0.818,QUIET,89
21-05-2020 12:25:53,4.5,0.771,QUIET,89
21-05-2020 12:40:29,4.6,0.733,QUIET,89
21-05-2020 12:55:53,4.4,0.584,QUIET,89
21-05-2020 13:10:41,4.7,0.881,QUIET,89
21-05-2020 13:25:41,4.6,0.879,QUIET,89
21-05-2020 13:40:29,4.5,0.769,QUIET,89
21-05-2020 13:55:29,4.5,0.826,QUIET,89
21-05-2020 14:11:05,4.5,0.792,QUIET,89
21-05-2020 14:26:05,4.5,0.804,QUIET,89
21-05-2020 14:40:17,4.6,0.751,QUIET,89
21-05-2020 14:55:17,4.4,0.588,QUIET,89
21-05-2020 15:11:29,4.5,0.766,QUIET,89
21-05-2020 15:25:17,4.5,0.723,QUIET,89
21-05-2020 15:40:41,4.6,0.862,QUIET,89
21-05-2020 15:56:05,4.4,0.668,QUIET,89
21-05-2020 16:10:17,4.5,0.685,QUIET,89
21-05-2020 16:25:41,4.5,0.693,QUIET,89
21-05-2020 16:41:17,4.6,0.755,QUIET,89
21-05-2020 16:56:29,4.4,0.537,QUIET,89
21-05-2020 17:10:41,4.1,0.197,QUIET,89
21-05-2020 17:26:29,4.4,0.52,QUIET,89
21-05-2020 17:40:17,4.3,0.321,QUIET,89
21-05-2020 17:55:05,4.3,0.432,QUIET,89
21-05-2020 18:10:41,4.3,0.447,QUIET,89
21-05-2020 18:26:17,4.5,0.617,QUIET,89
21-05-2020 18:40:05,4.4,0.666,QUIET,89
21-05-2020 18:55:17,4.4,0.721,QUIET,89
21-05-2020 19:11:17,4.2,0.575,QUIET,89
21-05-2020 19:26:05,4.4,0.6,QUIET,89
21-05-2020 19:40:05,4.4,0.68,QUIET,89
21-05-2020 19:55:41,4.4,0.709,QUIET,89
21-05-2020 20:10:17,4.5,0.773,QUIET,89
21-05-2020 20:25:41,4.2,0.45,QUIET,89
21-05-2020 20:41:05,4.3,0.655,QUIET,89
21-05-2020 20:55:41,4.5,0.735,QUIET,89
21-05-2020 21:10:41,4.6,0.776,QUIET,89
21-05-2020 21:24:53,4.6,0.836,QUIET,89
21-05-2020 21:40:17,4.6,0.803,QUIET,89
21-05-2020 21:55:17,4.7,0.907,QUIET,89
21-05-2020 22:11:05,4.6,0.875,QUIET,89
21-05-2020 22:26:17,4.4,0.781,QUIET,89
21-05-2020 22:40:41,4.5,0.94,QUIET,89
21-05-2020 22:56:17,4.4,0.848,QUIET,89
21-05-2020 23:10:17,4.3,0.863,QUIET,89
21-05-2020 23:24:53,4,0.655,QUIET,89
21-05-2020 23:39:53,3.8,0.608,QUIET,89
21-05-2020 23:56:05,4,0.501,QUIET,89
22-05-2020 00:10:41,4.3,0.653,QUIET,89
22-05-2020 00:26:05,4.1,0.66,QUIET,89
22-05-2020 00:40:41,4.2,0.891,QUIET,89
22-05-2020 00:55:53,4.2,0.705,QUIET,89
22-05-2020 01:10:41,4.3,0.859,QUIET,89
22-05-2020 01:26:29,4.4,0.836,QUIET,89
22-05-2020 01:40:29,1.7,0.721,QUIET,89
22-05-2020 01:55:29,4.3,0.834,QUIET,89
22-05-2020 02:10:29,4.1,0.681,QUIET,89
22-05-2020 02:25:17,4.2,0.701,QUIET,89
22-05-2020 02:40:29,4.3,0.887,QUIET,89
22-05-2020 02:55:41,4.4,0.887,QUIET,89
22-05-2020 03:10:41,4.4,0.887,QUIET,89
22-05-2020 03:25:05,4.2,0.761,QUIET,89
22-05-2020 03:41:17,4.2,0.723,QUIET,89
22-05-2020 03:56:29,4.1,0.744,QUIET,89
22-05-2020 04:10:53,4.2,0.814,QUIET,89
22-05-2020 04:25:53,4.3,0.824,QUIET,89
22-05-2020 04:41:17,4.3,0.789,QUIET,89
22-05-2020 04:56:17,4.2,0.734,QUIET,89
22-05-2020 05:11:17,4,0.552,QUIET,89
22-05-2020 05:26:17,4.1,0.546,QUIET,89
22-05-2020 05:41:17,4,0.527,QUIET,89
22-05-2020 05:56:05,4,0.524,QUIET,89
22-05-2020 06:11:05,4,0.545,QUIET,89
22-05-2020 06:26:17,4.1,0.544,QUIET,89
22-05-2020 06:40:41,4,0.56,QUIET,89
22-05-2020 06:55:17,4.1,0.639,QUIET,89
22-05-2020 07:10:53,4,0.513,QUIET,89
22-05-2020 07:26:41,4,0.475,QUIET,89
22-05-2020 07:40:05,4,0.446,QUIET,89
22-05-2020 07:55:17,4,0.498,QUIET,89
22-05-2020 08:10:41,4,0.491,QUIET,89
22-05-2020 08:26:53,4,0.491,QUIET,89
22-05-2020 08:40:53,3.9,0.426,QUIET,89
22-05-2020 08:55:53,3.9,0.373,QUIET,89
22-05-2020 09:11:29,3.8,0.363,QUIET,89
22-05-2020 09:25:05,3.7,0.354,QUIET,89
22-05-2020 09:40:29,3.7,0.324,QUIET,89
22-05-2020 09:56:05,3.7,0.344,QUIET,89
22-05-2020 10:11:29,3.6,0.339,QUIET,89
22-05-2020 10:26:17,3.7,0.375,QUIET,89
22-05-2020 10:40:05,3.7,0.346,QUIET,89
22-05-2020 10:55:17,3.7,0.337,QUIET,89
22-05-2020 11:10:41,3.7,0.301,QUIET,89
22-05-2020 11:25:53,3.7,0.292,QUIET,89
22-05-2020 11:41:17,3.8,0.314,QUIET,89
22-05-2020 11:55:53,3.6,0.325,QUIET,89
22-05-2020 12:11:17,3.8,0.34,QUIET,89
22-05-2020 12:25:29,3.8,0.39,QUIET,89
22-05-2020 12:40:17,3.8,0.403,QUIET,89
22-05-2020 12:56:05,1.4,0.41,QUIET,89
22-05-2020 13:10:41,3.8,0.416,QUIET,89
22-05-2020 13:26:05,3.8,0.428,QUIET,89
22-05-2020 13:41:05,3.8,0.442,QUIET,89
22-05-2020 13:55:29,3.8,0.442,QUIET,89
22-05-2020 14:10:53,3.7,0.405,QUIET,89
22-05-2020 14:25:53,3.7,0.447,QUIET,89
22-05-2020 14:39:53,3.7,0.447,QUIET,89
22-05-2020 14:55:41,3.7,0.46,QUIET,89
22-05-2020 15:10:53,3.6,0.472,QUIET,89
22-05-2020 15:26:29,3.6,0.503,QUIET,89
22-05-2020 15:40:29,3.6,0.467,QUIET,89
22-05-2020 15:55:17,3.6,0.511,QUIET,89
22-05-2020 16:11:05,3.6,0.564,QUIET,89
22-05-2020 16:25:53,4,0.69,QUIET,89
22-05-2020 16:40:41,3.6,0.472,QUIET,89
22-05-2020 16:55:53,3.7,0.456,QUIET,89
22-05-2020 17:10:41,3.7,0.46,QUIET,89
22-05-2020 17:24:17,3.7,0.473,QUIET,89
22-05-2020 17:40:53,3.7,0.43,QUIET,89
22-05-2020 17:55:53,3.7,0.447,QUIET,89
22-05-2020 18:11:05,3.6,0.441,QUIET,89
22-05-2020 18:25:41,3.8,0.496,QUIET,89
22-05-2020 18:40:41,3.8,0.507,QUIET,89
22-05-2020 18:55:41,3.7,0.52,QUIET,89
22-05-2020 19:10:41,3.8,0.564,QUIET,89
22-05-2020 19:25:17,3.7,0.561,QUIET,89
22-05-2020 19:40:41,4,0.576,QUIET,89
22-05-2020 19:56:05,4,0.551,QUIET,89
22-05-2020 20:11:05,3.8,0.545,QUIET,89
22-05-2020 20:25:53,3.9,0.561,QUIET,89
22-05-2020 20:40:41,3.9,0.584,QUIET,89
22-05-2020 20:55:29,3.8,0.6,QUIET,89
22-05-2020 21:10:41,4,0.589,QUIET,89
22-05-2020 21:26:05,4,0.577,QUIET,89
22-05-2020 21:40:05,4,0.563,QUIET,89
22-05-2020 21:55:41,4,0.522,QUIET,89
22-05-2020 22:10:53,3.8,0.558,QUIET,89
22-05-2020 22:25:29,3.8,0.586,QUIET,89
22-05-2020 22:40:05,4,0.596,QUIET,89
22-05-2020 22:55:17,4,0.578,QUIET,89
22-05-2020 23:11:17,3.9,0.568,QUIET,89
22-05-2020 23:25:29,4,0.6,QUIET,89
22-05-2020 23:41:17,4.2,0.647,QUIET,89
22-05-2020 23:55:17,4.1,0.653,QUIET,89
23-05-2020 00:10:53,4,0.636,QUIET,89
23-05-2020 00:25:29,4.1,0.628,QUIET,89
23-05-2020 00:41:17,4,0.604,QUIET,89
23-05-2020 00:55:05,4.1,0.636,QUIET,89
23-05-2020 01:10:41,4,0.639,QUIET,89
23-05-2020 01:25:41,4,0.616,QUIET,89
23-05-2020 01:39:53,4.1,0.635,QUIET,89
23-05-2020 01:55:29,4.1,0.596,QUIET,89
23-05-2020 02:10:53,4.1,0.6,QUIET,89
23-05-2020 02:25:41,3.9,0.592,QUIET,89
23-05-2020 02:41:53,3.9,0.58,QUIET,89
23-05-2020 02:55:53,4,0.604,QUIET,89
23-05-2020 03:11:05,4,0.611,QUIET,89
23-05-2020 03:24:41,4.1,0.579,QUIET,89
23-05-2020 03:40:29,4,0.605,QUIET,89
23-05-2020 03:55:53,4,0.609,QUIET,89
23-05-2020 04:10:53,4,0.594,QUIET,89
23-05-2020 04:24:53,4.1,0.661,QUIET,89
23-05-2020 04:40:41,4.1,0.701,QUIET,89
23-05-2020 04:55:53,4.1,0.697,QUIET,89
23-05-2020 05:11:17,3.9,0.718,QUIET,89
23-05-2020 05:25:17,3.9,0.704,QUIET,89
23-05-2020 05:41:17,4.1,0.691,QUIET,89
23-05-2020 05:55:41,3.9,0.725,QUIET,89
23-05-2020 06:10:41,3.9,0.691,QUIET,89
23-05-2020 06:25:41,3.9,0.701,QUIET,89
23-05-2020 06:39:29,3.9,0.746,QUIET,89
23-05-2020 06:55:41,3.9,0.762,QUIET,89
23-05-2020 07:10:41,3.8,0.766,QUIET,89
23-05-2020 07:25:05,4.1,0.895,QUIET,89
23-05-2020 07:40:53,4.2,0.999,QUIET,89
23-05-2020 07:55:53,4,0.894,QUIET,89
23-05-2020 08:10:29,4,0.911,QUIET,89
23-05-2020 08:24:53,4.1,0.887,QUIET,89
23-05-2020 08:40:29,3.9,0.765,QUIET,89
23-05-2020 08:55:29,4,0.91,QUIET,89
23-05-2020 09:10:05,3.9,0.789,QUIET,89
23-05-2020 09:26:17,3.9,0.793,QUIET,89
23-05-2020 09:40:41,4,0.801,QUIET,89
23-05-2020 09:55:41,4,0.793,QUIET,89
23-05-2020 10:11:05,4.4,0.927,QUIET,89
23-05-2020 10:26:05,4.3,0.883,QUIET,89
23-05-2020 10:40:05,4.3,0.94,QUIET,89
23-05-2020 10:55:17,4.2,0.874,QUIET,89
23-05-2020 11:10:29,4.3,0.927,QUIET,89
23-05-2020 11:25:17,4.3,0.931,QUIET,89
23-05-2020 11:40:41,4.4,0.931,QUIET,89
23-05-2020 11:56:17,4.4,0.923,QUIET,89
23-05-2020 12:10:53,4.4,0.915,QUIET,89
23-05-2020 12:26:29,4.3,0.905,QUIET,89
23-05-2020 12:40:17,4.3,0.856,QUIET,89
23-05-2020 12:55:53,4.4,0.864,QUIET,89
23-05-2020 13:11:29,4.3,0.892,QUIET,89
23-05-2020 13:25:05,4.4,0.856,QUIET,89
23-05-2020 13:40:41,4.3,0.883,QUIET,89
23-05-2020 13:56:05,4.4,0.867,QUIET,89
23-05-2020 14:11:17,4.4,0.846,QUIET,89
23-05-2020 14:24:53,4.4,0.856,QUIET,89
23-05-2020 14:40:41,4.4,0.833,QUIET,89
23-05-2020 14:55:29,4.4,0.788,QUIET,89
23-05-2020 15:11:17,4.3,0.83,QUIET,89
23-05-2020 15:26:41,4.3,0.813,QUIET,89
23-05-2020 15:40:05,4.2,0.786,QUIET,89
23-05-2020 15:55:29,4.2,0.771,QUIET,89
23-05-2020 16:10:53,4.2,0.813,QUIET,89
23-05-2020 16:26:17,4.2,0.774,QUIET,89
23-05-2020 16:40:29,4.1,0.731,QUIET,89
23-05-2020 16:56:41,4.1,0.718,QUIET,89
23-05-2020 17:11:05,4.1,0.71,QUIET,89
23-05-2020 17:25:53,4.1,0.684,QUIET,89
23-05-2020 17:40:05,4.1,0.649,QUIET,89
23-05-2020 17:55:29,4.1,0.632,QUIET,89
23-05-2020 18:10:53,4.1,0.635,QUIET,89
23-05-2020 18:26:05,4.1,0.618,QUIET,89
23-05-2020 18:40:41,4,0.595,QUIET,89
23-05-2020 18:55:17,4.2,0.625,QUIET,89
23-05-2020 19:11:17,4.1,0.632,QUIET,89
23-05-2020 19:25:53,4.1,0.65,QUIET,89
23-05-2020 19:40:05,4.2,0.627,QUIET,89
23-05-2020 19:55:29,4.1,0.628,QUIET,89
23-05-2020 20:10:41,4.1,0.59,QUIET,89
23-05-2020 20:25:17,4,0.572,QUIET,89
23-05-2020 20:39:53,4,0.56,QUIET,89
23-05-2020 20:55:41,4.1,0.573,QUIET,89
23-05-2020 21:10:41,4.1,0.43,QUIET,89
23-05-2020 21:25:17,4.1,0.432,QUIET,89
23-05-2020 21:40:41,4,0.422,QUIET,89
23-05-2020 21:56:29,4,0.426,QUIET,89
23-05-2020 22:10:29,4,0.425,QUIET,89
23-05-2020 22:25:53,3.9,0.42,QUIET,89
23-05-2020 22:41:17,3.9,0.393,QUIET,89
23-05-2020 22:55:53,4.1,0.568,QUIET,89
23-05-2020 23:10:05,4.2,0.528,QUIET,89
23-05-2020 23:25:53,4.3,0.497,QUIET,89
23-05-2020 23:41:17,4.3,0.495,QUIET,89
23-05-2020 23:55:29,4.3,0.486,QUIET,89
24-05-2020 00:10:29,4.3,0.498,QUIET,89
24-05-2020 00:25:29,4.3,0.527,QUIET,89
24-05-2020 00:40:41,4.4,0.505,QUIET,89
24-05-2020 00:55:17,4.4,0.499,QUIET,89
24-05-2020 01:10:53,4.4,0.531,QUIET,89
24-05-2020 01:25:53,4.2,0.529,QUIET,89
24-05-2020 01:40:53,4.4,0.491,QUIET,89
24-05-2020 01:55:05,4.4,0.487,QUIET,89
24-05-2020 02:10:29,4.4,0.485,QUIET,89
24-05-2020 02:25:05,4.4,0.488,QUIET,89
24-05-2020 02:40:05,4.4,0.465,QUIET,89
24-05-2020 02:56:05,4.5,0.462,QUIET,89
24-05-2020 03:11:05,4.4,0.491,QUIET,89
24-05-2020 03:26:17,4.3,0.426,QUIET,89
24-05-2020 03:41:05,4.3,0.463,QUIET,89
24-05-2020 03:56:05,4.4,0.466,QUIET,89
24-05-2020 04:09:53,4.3,0.411,QUIET,89
24-05-2020 04:24:53,4.4,0.604,QUIET,89
24-05-2020 04:40:41,4.6,0.595,QUIET,89
24-05-2020 04:55:53,4.5,0.426,QUIET,89
24-05-2020 05:10:29,4.5,0.59,QUIET,89
24-05-2020 05:26:17,4.6,0.57,QUIET,89
24-05-2020 05:41:17,4.3,0.442,QUIET,89
24-05-2020 05:54:53,4.4,0.47,QUIET,89
24-05-2020 06:11:05,4.4,0.476,QUIET,89
24-05-2020 06:26:05,4.4,0.584,QUIET,89
24-05-2020 06:41:05,4.6,0.596,QUIET,89
24-05-2020 06:56:05,4.5,0.5,QUIET,89
24-05-2020 07:11:05,4.3,0.331,QUIET,89
24-05-2020 07:25:29,4.5,0.506,QUIET,89
24-05-2020 07:40:41,4.4,0.394,QUIET,89
24-05-2020 07:56:05,4.5,0.378,QUIET,89
24-05-2020 08:11:05,4.5,0.401,QUIET,89
24-05-2020 08:24:41,4.5,0.489,QUIET,89
24-05-2020 08:40:41,4.6,0.525,QUIET,89
24-05-2020 08:55:53,4.2,0.384,QUIET,89
24-05-2020 09:10:53,4.2,0.392,QUIET,89
24-05-2020 09:25:53,4.2,0.403,QUIET,89
24-05-2020 09:40:41,4.2,0.398,QUIET,89
24-05-2020 09:55:41,4,0.388,QUIET,89
24-05-2020 10:11:05,4.3,0.53,QUIET,89
24-05-2020 10:26:05,4.2,0.423,QUIET,89
24-05-2020 10:40:17,4.3,0.531,QUIET,89
24-05-2020 10:55:29,4.3,0.569,QUIET,89
24-05-2020 11:10:41,4.2,0.43,QUIET,89
24-05-2020 11:24:53,4.2,0.422,QUIET,89
24-05-2020 11:41:05,4.2,0.435,QUIET,89
24-05-2020 11:55:41,4.3,0.551,QUIET,89
24-05-2020 12:10:53,4.3,0.552,QUIET,89
24-05-2020 12:26:41,4.2,0.527,QUIET,89
24-05-2020 12:41:29,4.2,0.557,QUIET,89
24-05-2020 12:55:17,4.1,0.405,QUIET,89
24-05-2020 13:10:53,4.3,0.661,QUIET,89
24-05-2020 13:26:05,4.1,0.532,QUIET,89
24-05-2020 13:39:53,4,0.392,QUIET,89
24-05-2020 13:55:41,4.1,0.525,QUIET,89
24-05-2020 14:10:17,4.1,0.504,QUIET,89
24-05-2020 14:25:29,4.1,0.53,QUIET,89
24-05-2020 14:39:29,4.1,0.509,QUIET,89
24-05-2020 14:55:41,3.9,0.336,QUIET,89
24-05-2020 15:10:41,3.9,0.323,QUIET,89
24-05-2020 15:26:41,4,0.476,QUIET,89
24-05-2020 15:40:29,4,0.466,QUIET,89
24-05-2020 15:55:29,4,0.475,QUIET,89
24-05-2020 16:10:29,4.2,0.607,QUIET,89
24-05-2020 16:26:29,4.1,0.475,QUIET,89
24-05-2020 16:40:29,4.1,0.471,QUIET,89
24-05-2020 16:55:41,4.2,0.482,QUIET,89
24-05-2020 17:10:41,4.2,0.495,QUIET,89
24-05-2020 17:25:05,4.2,0.517,QUIET,89
24-05-2020 17:41:05,4.3,0.618,QUIET,89
24-05-2020 17:57:05,4.3,0.604,QUIET,89
24-05-2020 18:10:41,4.3,0.612,QUIET,89
24-05-2020 18:25:41,4.3,0.612,QUIET,89
24-05-2020 18:41:41,4.3,0.594,QUIET,89
24-05-2020 18:55:41,4.3,0.481,QUIET,89
24-05-2020 19:10:17,4.2,0.484,QUIET,89
24-05-2020 19:25:53,4.3,0.6,QUIET,89
24-05-2020 19:40:53,4.2,0.469,QUIET,89
24-05-2020 19:55:41,4.2,0.475,QUIET,89
24-05-2020 20:10:29,4.4,0.624,QUIET,89
24-05-2020 20:25:41,4.3,0.619,QUIET,89
24-05-2020 20:39:53,4.3,0.632,QUIET,89
24-05-2020 20:56:05,4.3,0.614,QUIET,89
24-05-2020 21:10:53,4,0.321,QUIET,89
24-05-2020 21:25:41,4,0.33,QUIET,89
24-05-2020 21:39:53,4,0.331,QUIET,89
24-05-2020 21:55:53,3.8,0.312,QUIET,89
24-05-2020 22:10:29,3.9,0.359,QUIET,89
24-05-2020 22:24:53,3.9,0.368,QUIET,89
24-05-2020 22:41:17,3.9,0.313,QUIET,89
24-05-2020 22:56:17,3.8,0.297,QUIET,89
24-05-2020 23:11:29,3.7,0.326,QUIET,89
24-05-2020 23:25:29,3.7,0.259,QUIET,89
24-05-2020 23:40:41,3.7,0.29,QUIET,89
24-05-2020 23:54:41,3.7,0.293,QUIET,89
25-05-2020 00:11:05,3.8,0.445,QUIET,89
25-05-2020 00:25:17,3.7,0.336,QUIET,89
25-05-2020 00:39:41,4,0.51,QUIET,89
25-05-2020 00:55:41,4,0.52,QUIET,89
25-05-2020 01:10:53,4.1,0.569,QUIET,89
25-05-2020 01:25:53,4.2,0.593,QUIET,89
25-05-2020 01:40:53,4.2,0.558,QUIET,89
25-05-2020 01:55:53,4.2,0.463,QUIET,89
25-05-2020 02:10:53,4.3,0.583,QUIET,89
25-05-2020 02:25:29,4.3,0.572,QUIET,89
25-05-2020 02:40:41,4.2,0.494,QUIET,89
25-05-2020 02:55:41,4.1,0.428,QUIET,89
25-05-2020 03:11:05,4.1,0.383,QUIET,89
25-05-2020 03:25:53,4.3,0.589,QUIET,89
25-05-2020 03:40:41,4.1,0.306,QUIET,89
25-05-2020 03:55:41,4.1,0.424,QUIET,89
25-05-2020 04:10:53,4.4,0.652,QUIET,89
25-05-2020 04:25:41,4.4,0.551,QUIET,89
25-05-2020 04:40:41,4.2,0.499,QUIET,89
25-05-2020 04:55:53,4.3,0.605,QUIET,89
25-05-2020 05:10:29,4.3,0.589,QUIET,89
25-05-2020 05:25:29,4,0.295,QUIET,89
25-05-2020 05:39:41,4.1,0.306,QUIET,89
25-05-2020 05:56:05,4,0.305,QUIET,89
25-05-2020 06:10:29,4.1,0.305,QUIET,89
25-05-2020 06:25:29,4,0.297,QUIET,89
25-05-2020 06:41:05,4.2,0.338,QUIET,89
25-05-2020 06:56:17,4.2,0.323,QUIET,89
25-05-2020 07:10:41,4.1,0.32,QUIET,89
25-05-2020 07:25:05,4.4,0.379,QUIET,89
25-05-2020 07:40:29,4.4,0.422,QUIET,89
25-05-2020 07:55:17,4.2,0.356,QUIET,89
25-05-2020 08:10:53,4.3,0.233,QUIET,89
25-05-2020 08:26:29,4.2,0.253,QUIET,89
25-05-2020 08:40:17,4.2,0.251,QUIET,89
25-05-2020 08:55:53,4.2,0.246,QUIET,89
25-05-2020 09:11:29,4.2,0.257,QUIET,89
25-05-2020 09:25:05,4.2,0.247,QUIET,89
25-05-2020 09:40:05,4.2,0.256,QUIET,89
25-05-2020 09:56:17,4.2,0.274,QUIET,89
25-05-2020 10:10:53,4.2,0.289,QUIET,89
25-05-2020 10:26:05,4.3,0.282,QUIET,89
25-05-2020 10:40:17,4.2,0.278,QUIET,89
25-05-2020 10:55:29,4.3,0.302,QUIET,89
25-05-2020 11:10:29,4.4,0.451,QUIET,89
25-05-2020 11:25:41,4.6,0.589,QUIET,89
25-05-2020 11:41:29,4.5,0.494,QUIET,89
25-05-2020 11:55:17,4.7,0.523,QUIET,89
25-05-2020 12:11:05,4.5,0.535,QUIET,89
25-05-2020 12:25:41,4.6,0.528,QUIET,89
25-05-2020 12:40:05,4.8,0.563,QUIET,89
25-05-2020 12:55:17,4.6,0.569,QUIET,89
25-05-2020 13:11:05,4.7,0.566,QUIET,89
25-05-2020 13:26:05,4.7,0.578,QUIET,89
25-05-2020 13:40:53,4.6,0.553,QUIET,89
25-05-2020 13:55:53,4.6,0.595,QUIET,89
25-05-2020 14:11:05,4.7,0.594,QUIET,89
25-05-2020 14:26:17,4.6,0.578,QUIET,89
25-05-2020 14:40:41,4.6,0.545,QUIET,89
25-05-2020 14:55:41,4.7,0.662,QUIET,89
25-05-2020 15:10:53,4.8,0.748,QUIET,89
25-05-2020 15:25:41,4.8,0.799,QUIET,89
25-05-2020 15:41:17,4.9,0.79,QUIET,89
25-05-2020 15:55:29,4.9,0.797,QUIET,89
25-05-2020 16:10:29,4.9,0.779,QUIET,89
25-05-2020 16:25:17,4.7,0.649,QUIET,89
25-05-2020 16:41:41,4.6,0.578,QUIET,89
25-05-2020 16:55:29,4.7,0.546,QUIET,89
25-05-2020 17:11:05,4.6,0.569,QUIET,89
25-05-2020 17:25:41,4.6,0.549,QUIET,89
25-05-2020 17:41:05,4.5,0.532,QUIET,89
25-05-2020 17:55:41,4.5,0.516,QUIET,89
25-05-2020 18:09:53,4.6,0.567,QUIET,89
25-05-2020 18:26:05,4.4,0.467,QUIET,89
25-05-2020 18:40:17,4.5,0.52,QUIET,89
25-05-2020 18:56:17,4.4,0.545,QUIET,89
25-05-2020 19:11:53,4.5,0.505,QUIET,89
25-05-2020 19:25:41,4.5,0.538,QUIET,89
25-05-2020 19:41:05,4.5,0.505,QUIET,89
25-05-2020 19:55:29,4.4,0.477,QUIET,89
25-05-2020 20:10:17,4.5,0.531,QUIET,89
25-05-2020 20:25:17,4.6,0.535,QUIET,89
25-05-2020 20:41:29,4.5,0.561,QUIET,89
25-05-2020 20:56:05,4.5,0.578,QUIET,89
25-05-2020 21:09:53,4.5,0.611,QUIET,89
25-05-2020 21:26:05,4.5,0.577,QUIET,89
25-05-2020 21:40:05,4.5,0.575,QUIET,89
25-05-2020 21:55:53,4.4,0.562,QUIET,89
25-05-2020 22:10:53,4.4,0.566,QUIET,89
25-05-2020 22:25:53,4.5,0.566,QUIET,89
25-05-2020 22:40:29,4.5,0.554,QUIET,89
25-05-2020 22:56:05,4.5,0.478,QUIET,89
25-05-2020 23:10:29,4.4,0.506,QUIET,89
25-05-2020 23:26:05,4.5,0.558,QUIET,89
25-05-2020 23:40:05,4.6,0.6,QUIET,89
25-05-2020 23:56:17,4.6,0.581,QUIET,89
26-05-2020 00:11:17,4.7,0.591,QUIET,89
26-05-2020 00:24:53,4.7,0.593,QUIET,89
26-05-2020 00:40:53,4.9,0.65,QUIET,89
26-05-2020 00:56:05,4.9,0.665,QUIET,89
26-05-2020 01:10:17,4.9,0.75,QUIET,89
26-05-2020 01:25:53,4.9,0.666,QUIET,89
26-05-2020 01:40:53,4.8,0.605,QUIET,89
26-05-2020 01:54:17,4.8,0.563,QUIET,89
26-05-2020 02:10:41,4.8,0.702,QUIET,89
26-05-2020 02:25:41,4.9,0.717,QUIET,89
26-05-2020 02:40:29,4.9,0.729,QUIET,89
26-05-2020 02:56:29,4.7,0.714,QUIET,89
26-05-2020 03:10:29,4.7,0.718,QUIET,89
26-05-2020 03:25:29,4.8,0.772,QUIET,89
26-05-2020 03:40:29,4.8,0.814,QUIET,89
26-05-2020 03:56:17,4.8,0.827,QUIET,89
26-05-2020 04:10:29,4.8,0.836,QUIET,89
26-05-2020 04:26:05,4.9,0.786,QUIET,89
26-05-2020 04:40:41,4.8,0.834,QUIET,89
26-05-2020 04:55:17,4.9,0.856,QUIET,89
26-05-2020 05:10:17,4.9,0.947,QUIET,89
26-05-2020 05:25:53,4.8,0.843,QUIET,89
