tanggal,totcharea,gcharea,scale,eta
17-02-2021 07:07:29,0,0,QUIET,89
17-02-2021 07:18:05,0,0,QUIET,89
17-02-2021 07:27:29,0,0,QUIET,89
17-02-2021 07:37:53,6.7,0.806,QUIET,89
17-02-2021 07:48:17,6,0.78,QUIET,89
17-02-2021 07:57:41,5.9,0.798,QUIET,89
17-02-2021 08:07:17,6,0.824,QUIET,89
17-02-2021 08:17:53,6,0.806,QUIET,89
17-02-2021 08:28:17,6,0.846,QUIET,89
17-02-2021 08:37:29,6,0.844,QUIET,89
17-02-2021 08:47:17,6,0.866,QUIET,89
17-02-2021 08:58:17,5.9,0.868,QUIET,89
17-02-2021 09:08:17,6,0.879,QUIET,89
17-02-2021 09:17:41,5.9,0.847,QUIET,89
17-02-2021 09:27:53,6,0.885,QUIET,89
17-02-2021 09:38:05,6,0.96,QUIET,89
17-02-2021 09:47:41,5.9,0.965,QUIET,89
17-02-2021 09:58:05,6,0.973,QUIET,89
17-02-2021 10:08:05,6,0.987,QUIET,89
17-02-2021 10:18:05,6,1.01,QUIET,89
17-02-2021 10:27:29,5.9,1.01,QUIET,89
17-02-2021 10:37:17,5.9,1.03,QUIET,89
17-02-2021 10:47:53,5.9,1.04,QUIET,89
17-02-2021 10:57:17,5.9,1.06,QUIET,89
17-02-2021 11:07:41,5.8,1.08,QUIET,89
17-02-2021 11:17:53,5.8,1.1,QUIET,89
17-02-2021 11:28:05,5.9,1.13,QUIET,89
17-02-2021 11:37:53,5.7,1.16,QUIET,89
17-02-2021 11:47:05,5.8,1.16,QUIET,89
17-02-2021 11:56:53,5.9,1.18,QUIET,89
17-02-2021 12:07:29,5.8,1.18,QUIET,89
17-02-2021 12:18:17,5.9,1.21,QUIET,89
17-02-2021 12:27:41,5.8,1.22,QUIET,89
17-02-2021 12:37:41,5.7,1.24,QUIET,89
17-02-2021 12:47:53,5.9,1.26,QUIET,89
17-02-2021 12:58:41,5.8,1.28,QUIET,89
17-02-2021 13:07:05,5.8,1.29,QUIET,89
17-02-2021 13:17:17,5.9,1.31,QUIET,89
17-02-2021 13:28:17,5.9,1.33,QUIET,89
17-02-2021 13:37:41,5.8,1.35,QUIET,89
17-02-2021 13:47:05,5.9,1.36,QUIET,89
17-02-2021 13:57:41,5.9,1.37,QUIET,89
17-02-2021 14:08:17,5.9,1.39,QUIET,89
17-02-2021 14:18:17,5.8,1.42,QUIET,89
17-02-2021 14:27:41,5.9,1.41,QUIET,89
17-02-2021 14:38:05,5.9,1.44,QUIET,89
17-02-2021 14:47:53,5.8,1.46,QUIET,89
17-02-2021 14:57:41,5.9,1.49,QUIET,89
17-02-2021 15:07:05,5.9,1.5,QUIET,89
17-02-2021 15:17:53,5.8,1.53,QUIET,89
17-02-2021 15:27:41,5.7,1.52,QUIET,89
17-02-2021 15:37:41,5.7,1.55,QUIET,89
17-02-2021 15:48:41,5.8,1.58,QUIET,89
17-02-2021 15:58:05,5.7,1.6,QUIET,89
17-02-2021 16:07:29,5.8,1.62,QUIET,89
17-02-2021 16:18:05,5.7,1.63,QUIET,89
17-02-2021 16:28:29,5.8,1.62,QUIET,89
17-02-2021 16:37:05,5.8,1.64,QUIET,89
17-02-2021 16:47:29,5.7,1.69,QUIET,89
17-02-2021 16:57:29,5.8,1.67,QUIET,89
17-02-2021 17:07:17,5.9,1.7,QUIET,89
17-02-2021 17:17:53,5.9,1.7,QUIET,89
17-02-2021 17:27:17,5.8,1.72,QUIET,89
17-02-2021 17:37:41,5.9,1.72,QUIET,89
17-02-2021 17:48:05,6,1.72,QUIET,89
17-02-2021 17:57:17,5.9,1.74,QUIET,89
17-02-2021 18:08:17,6.1,1.78,QUIET,89
17-02-2021 18:18:17,6.1,1.78,QUIET,89
17-02-2021 18:28:05,6.1,1.79,QUIET,89
17-02-2021 18:38:17,6.1,1.79,QUIET,89
17-02-2021 18:47:53,6.1,1.81,QUIET,89
17-02-2021 18:57:05,6.2,1.82,QUIET,89
17-02-2021 19:07:17,6,1.79,QUIET,89
17-02-2021 19:17:53,6.1,1.81,QUIET,89
17-02-2021 19:27:29,6.2,1.83,QUIET,89
17-02-2021 19:37:17,6.2,1.86,QUIET,89
17-02-2021 19:48:17,6.3,1.85,QUIET,89
17-02-2021 19:58:05,6.2,1.86,QUIET,89
17-02-2021 20:07:29,6.1,1.86,QUIET,89
17-02-2021 20:17:53,6.2,1.87,QUIET,89
17-02-2021 20:27:53,6.2,1.88,QUIET,89
17-02-2021 20:37:17,6.2,1.88,QUIET,89
17-02-2021 20:47:29,6.3,1.89,QUIET,89
17-02-2021 20:58:05,6.3,1.93,QUIET,89
17-02-2021 21:08:17,6.3,1.93,QUIET,89
17-02-2021 21:17:41,6.1,1.94,QUIET,89
17-02-2021 21:28:05,6.2,1.92,QUIET,89
17-02-2021 21:36:29,6.3,1.94,QUIET,89
17-02-2021 21:47:41,6.1,1.95,QUIET,89
17-02-2021 21:57:29,6.2,1.94,QUIET,89
17-02-2021 22:07:29,6.1,1.98,QUIET,89
17-02-2021 22:18:17,6.1,2.01,QUIET,89
17-02-2021 22:28:17,6.1,2.02,QUIET,89
17-02-2021 22:38:05,6.1,2.01,QUIET,89
17-02-2021 22:47:41,6,1.99,QUIET,89
17-02-2021 22:57:05,6.1,2.04,QUIET,89
17-02-2021 23:08:17,6.1,2.04,QUIET,89
17-02-2021 23:17:17,6.1,2.03,QUIET,89
17-02-2021 23:28:05,6.1,2.06,QUIET,89
17-02-2021 23:37:29,6.2,2.08,QUIET,89
17-02-2021 23:47:53,6.2,2.1,QUIET,89
17-02-2021 23:57:53,6.1,2.09,QUIET,89
18-02-2021 00:07:29,6.1,2.08,QUIET,89
18-02-2021 00:17:41,6.1,2.08,QUIET,89
18-02-2021 00:27:05,6.1,2.04,QUIET,89
18-02-2021 00:39:17,6.1,2.1,QUIET,89
18-02-2021 00:47:29,6.1,2.11,QUIET,89
18-02-2021 00:58:05,6.1,2.14,QUIET,89
18-02-2021 01:07:29,6.1,2.15,QUIET,89
18-02-2021 01:16:53,6.1,2.14,QUIET,89
18-02-2021 01:27:29,6.1,2.15,QUIET,89
18-02-2021 01:37:41,6.2,2.32,QUIET,89
18-02-2021 01:47:53,6.2,2.34,QUIET,89
18-02-2021 01:57:17,6.2,2.35,QUIET,89
18-02-2021 02:06:53,6.2,2.35,QUIET,89
18-02-2021 02:18:29,6.2,2.38,QUIET,89
18-02-2021 02:27:41,6.2,2.35,QUIET,89
18-02-2021 02:37:41,6.3,2.36,QUIET,89
18-02-2021 02:47:05,6.3,2.38,QUIET,89
18-02-2021 02:58:29,6.3,2.4,QUIET,89
18-02-2021 03:07:53,6.3,2.37,QUIET,89
18-02-2021 03:18:05,6.3,2.39,QUIET,89
18-02-2021 03:27:53,6.3,2.4,QUIET,89
18-02-2021 03:37:17,6.3,2.42,QUIET,89
18-02-2021 03:48:05,6.2,2.44,QUIET,89
18-02-2021 03:57:41,6.3,2.45,QUIET,89
18-02-2021 04:08:05,6.4,2.49,QUIET,89
18-02-2021 04:18:17,6.3,2.48,QUIET,89
18-02-2021 04:28:29,6.3,2.5,QUIET,89
18-02-2021 04:37:17,6.3,2.5,QUIET,89
18-02-2021 04:47:53,6.3,2.52,QUIET,89
18-02-2021 04:57:41,6.5,2.55,QUIET,89
18-02-2021 05:08:17,6.3,2.55,QUIET,89
18-02-2021 05:18:17,6.3,2.55,QUIET,89
18-02-2021 05:28:05,6.3,2.52,QUIET,89
18-02-2021 05:38:29,6.4,2.54,QUIET,89
18-02-2021 05:47:29,6.4,2.56,QUIET,89
18-02-2021 05:57:53,6.4,2.57,QUIET,89
18-02-2021 06:07:17,6.4,2.57,QUIET,89
18-02-2021 06:17:53,6.4,2.61,QUIET,89
18-02-2021 06:27:29,6.4,2.59,QUIET,89
18-02-2021 06:37:41,6.3,2.6,QUIET,89
18-02-2021 06:47:41,0,0,QUIET,89
18-02-2021 06:57:29,0,0,QUIET,89
18-02-2021 07:07:29,0,0,QUIET,89
18-02-2021 07:18:05,0,0,QUIET,89
18-02-2021 07:27:53,0,0,QUIET,89
18-02-2021 07:37:17,6.3,2.58,QUIET,89
18-02-2021 07:48:05,6.3,2.6,QUIET,89
18-02-2021 07:58:05,6.4,2.59,QUIET,89
18-02-2021 08:07:53,6.4,2.61,QUIET,89
18-02-2021 08:17:17,6.4,2.59,QUIET,89
18-02-2021 08:27:29,6.4,2.59,QUIET,89
18-02-2021 08:36:05,6.4,2.59,QUIET,89
18-02-2021 08:47:53,6.4,2.58,QUIET,89
18-02-2021 08:57:17,6.4,2.58,QUIET,89
18-02-2021 09:07:53,6.4,2.57,QUIET,89
18-02-2021 09:17:41,6.4,2.58,QUIET,89
18-02-2021 09:27:53,6.4,2.56,QUIET,89
18-02-2021 09:37:41,6.4,2.58,QUIET,89
18-02-2021 09:47:53,6.4,2.59,QUIET,89
18-02-2021 09:58:17,6.4,2.54,QUIET,89
18-02-2021 10:07:29,6.4,2.55,QUIET,89
18-02-2021 10:17:17,6.4,2.57,QUIET,89
18-02-2021 10:27:41,6.4,2.59,QUIET,89
18-02-2021 10:37:53,6.4,2.58,QUIET,89
18-02-2021 10:47:53,6.4,2.58,QUIET,89
18-02-2021 10:57:17,6.4,2.58,QUIET,89
18-02-2021 11:07:29,6.4,2.61,QUIET,89
18-02-2021 11:18:17,6.4,2.6,QUIET,89
18-02-2021 11:28:17,6.4,2.57,QUIET,89
18-02-2021 11:38:17,6.4,2.58,QUIET,89
18-02-2021 11:48:17,6.4,2.6,QUIET,89
18-02-2021 11:56:17,6.4,2.58,QUIET,89
18-02-2021 12:07:17,6.4,2.59,QUIET,89
18-02-2021 12:17:17,6.4,2.6,QUIET,89
18-02-2021 12:28:41,6.5,2.61,QUIET,89
18-02-2021 12:38:05,6.4,2.59,QUIET,89
18-02-2021 12:47:53,6.4,2.57,QUIET,89
18-02-2021 12:57:41,6.4,2.6,QUIET,89
18-02-2021 13:07:29,6.4,2.59,QUIET,89
18-02-2021 13:17:41,6.4,2.59,QUIET,89
18-02-2021 13:27:41,6.3,2.56,QUIET,89
18-02-2021 13:37:17,6.4,2.59,QUIET,89
18-02-2021 13:46:41,6.4,2.57,QUIET,89
18-02-2021 13:58:05,6.3,2.57,QUIET,89
18-02-2021 14:07:41,6.4,2.6,QUIET,89
18-02-2021 14:17:17,6.3,2.59,QUIET,89
18-02-2021 14:27:29,6.4,2.61,QUIET,89
18-02-2021 14:38:29,6.4,2.6,QUIET,89
18-02-2021 14:48:17,6.3,2.61,QUIET,89
18-02-2021 14:58:05,6.3,2.6,QUIET,89
18-02-2021 15:07:17,6.3,2.59,QUIET,89
18-02-2021 15:19:05,6.3,2.6,QUIET,89
18-02-2021 15:28:41,6.4,2.62,QUIET,89
18-02-2021 15:36:53,6.3,2.6,QUIET,89
18-02-2021 15:48:17,6.2,2.61,QUIET,89
18-02-2021 15:58:05,6.2,2.61,QUIET,89
18-02-2021 16:08:05,6.2,2.61,QUIET,89
18-02-2021 16:17:29,6.3,2.6,QUIET,89
18-02-2021 16:27:53,6.2,2.6,QUIET,89
18-02-2021 16:36:17,6.2,2.6,QUIET,89
18-02-2021 16:46:53,6.2,2.59,QUIET,89
18-02-2021 16:57:29,6.2,2.59,QUIET,89
18-02-2021 17:07:17,6.2,2.57,QUIET,89
18-02-2021 17:17:29,6.2,2.58,QUIET,89
18-02-2021 17:27:17,6.2,2.56,QUIET,89
18-02-2021 17:37:41,6.3,2.6,QUIET,89
18-02-2021 17:48:05,6.3,2.57,QUIET,89
18-02-2021 17:57:53,6.3,2.59,QUIET,89
18-02-2021 18:07:05,6.3,2.58,QUIET,89
18-02-2021 18:17:41,6.3,2.56,QUIET,89
18-02-2021 18:28:29,6.4,2.61,QUIET,89
18-02-2021 18:37:53,6.4,2.62,QUIET,89
18-02-2021 18:48:05,6.4,2.58,QUIET,89
18-02-2021 18:57:53,6.4,2.6,QUIET,89
18-02-2021 19:08:05,6.4,2.6,QUIET,89
18-02-2021 19:17:29,6.4,2.6,QUIET,89
18-02-2021 19:27:53,6.3,2.59,QUIET,89
18-02-2021 19:37:17,6.4,2.58,QUIET,89
18-02-2021 19:47:41,6.4,2.57,QUIET,89
18-02-2021 19:57:05,6.3,2.54,QUIET,89
18-02-2021 20:07:29,6.3,2.51,QUIET,89
18-02-2021 20:17:29,6.4,2.54,QUIET,89
18-02-2021 20:26:53,6.3,2.54,QUIET,89
18-02-2021 20:37:29,6.4,2.57,QUIET,89
18-02-2021 20:48:41,6.3,2.53,QUIET,89
18-02-2021 20:57:17,6.3,2.56,QUIET,89
18-02-2021 21:07:41,6.4,2.52,QUIET,89
18-02-2021 21:18:05,6.3,2.54,QUIET,89
18-02-2021 21:26:41,6.4,2.54,QUIET,89
18-02-2021 21:36:53,6.3,2.56,QUIET,89
18-02-2021 21:48:05,6.4,2.55,QUIET,89
18-02-2021 21:57:29,6.4,2.57,QUIET,89
18-02-2021 22:07:05,6.4,2.58,QUIET,89
18-02-2021 22:17:29,6.4,2.57,QUIET,89
18-02-2021 22:28:05,6.4,2.58,QUIET,89
18-02-2021 22:38:17,6.4,2.59,QUIET,89
18-02-2021 22:47:41,6.4,2.55,QUIET,89
18-02-2021 22:57:05,6.4,2.56,QUIET,89
18-02-2021 23:07:29,6.4,2.57,QUIET,89
18-02-2021 23:17:05,6.4,2.58,QUIET,89
18-02-2021 23:27:17,6.5,2.58,QUIET,89
18-02-2021 23:38:17,6.5,2.59,QUIET,89
18-02-2021 23:47:41,6.5,2.57,QUIET,89
18-02-2021 23:58:05,6.4,2.55,QUIET,89
19-02-2021 00:07:41,6.5,2.59,QUIET,89
19-02-2021 00:18:05,6.6,2.61,QUIET,89
19-02-2021 00:27:41,6.5,2.58,QUIET,89
19-02-2021 00:38:05,6.6,2.61,QUIET,89
19-02-2021 00:48:17,6.6,2.6,QUIET,89
19-02-2021 00:58:29,6.5,2.59,QUIET,89
19-02-2021 01:08:41,6.6,2.58,QUIET,89
19-02-2021 01:18:05,6.4,2.55,QUIET,89
19-02-2021 01:28:05,6.6,2.59,QUIET,89
19-02-2021 01:38:05,6.5,2.61,QUIET,89
19-02-2021 01:48:17,6.6,2.58,QUIET,89
19-02-2021 01:57:53,6.6,2.55,QUIET,89
19-02-2021 02:07:41,6.6,2.58,QUIET,89
19-02-2021 02:17:53,6.5,2.55,QUIET,89
19-02-2021 02:28:17,6.5,2.6,QUIET,89
19-02-2021 02:37:41,6.5,2.58,QUIET,89
19-02-2021 02:47:41,6.5,2.58,QUIET,89
19-02-2021 02:57:17,6.5,2.59,QUIET,89
19-02-2021 03:08:53,6.5,2.57,QUIET,89
19-02-2021 03:18:17,6.5,2.54,QUIET,89
19-02-2021 03:28:17,6.5,2.57,QUIET,89
19-02-2021 03:36:17,6.5,2.6,QUIET,89
19-02-2021 03:47:41,6.5,2.59,QUIET,89
19-02-2021 03:57:17,6.5,2.61,QUIET,89
19-02-2021 04:08:17,6.5,2.62,QUIET,89
19-02-2021 04:17:53,6.5,2.62,QUIET,89
19-02-2021 04:27:29,6.5,2.61,QUIET,89
19-02-2021 04:37:53,6.5,2.6,QUIET,89
19-02-2021 04:46:53,6.5,2.59,QUIET,89
19-02-2021 04:57:17,6.5,2.58,QUIET,89
19-02-2021 05:06:29,6.5,2.59,QUIET,89
19-02-2021 05:17:41,6.5,2.57,QUIET,89
19-02-2021 05:27:29,6.5,2.58,QUIET,89
19-02-2021 05:37:29,6.5,2.59,QUIET,89
19-02-2021 05:48:53,6.5,2.6,QUIET,89
19-02-2021 05:57:41,6.5,2.58,QUIET,89
19-02-2021 06:07:41,6.4,2.56,QUIET,89
19-02-2021 06:17:29,6.5,2.59,QUIET,89
19-02-2021 06:27:41,6.5,2.61,QUIET,89
19-02-2021 06:38:29,6.5,2.57,QUIET,89
19-02-2021 06:46:41,0,0,QUIET,89
19-02-2021 06:57:17,0,0,QUIET,89
19-02-2021 07:07:53,0,0,QUIET,89
19-02-2021 07:16:53,0,0,QUIET,89
19-02-2021 07:26:53,0,0,QUIET,89
19-02-2021 07:38:41,6.5,2.56,QUIET,89
19-02-2021 07:48:05,6.5,2.61,QUIET,89
19-02-2021 07:57:29,6.5,2.57,QUIET,89
19-02-2021 08:07:29,6.5,2.59,QUIET,89
19-02-2021 08:17:05,6.5,2.59,QUIET,89
19-02-2021 08:27:53,6.5,2.57,QUIET,89
19-02-2021 08:37:29,6.5,2.59,QUIET,89
19-02-2021 08:48:17,6.5,2.56,QUIET,89
19-02-2021 08:58:29,6.5,2.55,QUIET,89
19-02-2021 09:07:53,6.5,2.58,QUIET,89
19-02-2021 09:18:05,6.5,2.58,QUIET,89
19-02-2021 09:26:41,6.5,2.59,QUIET,89
19-02-2021 09:38:29,6.5,2.6,QUIET,89
19-02-2021 09:47:53,6.5,2.57,QUIET,89
19-02-2021 09:57:41,6.6,2.61,QUIET,89
19-02-2021 10:06:53,6.5,2.6,QUIET,89
19-02-2021 10:17:53,6.5,2.56,QUIET,89
19-02-2021 10:27:53,6.5,2.56,QUIET,89
19-02-2021 10:37:41,6.5,2.57,QUIET,89
19-02-2021 10:47:41,6.5,2.57,QUIET,89
19-02-2021 10:57:17,6.5,2.59,QUIET,89
19-02-2021 11:07:41,6.5,2.58,QUIET,89
19-02-2021 11:17:29,6.5,2.57,QUIET,89
19-02-2021 11:28:29,6.5,2.58,QUIET,89
19-02-2021 11:37:53,6.6,2.57,QUIET,89
19-02-2021 11:48:05,6.6,2.6,QUIET,89
19-02-2021 11:58:05,6.5,2.6,QUIET,89
19-02-2021 12:07:41,6.6,2.61,QUIET,89
19-02-2021 12:17:53,6.6,2.62,QUIET,89
19-02-2021 12:28:05,6.7,2.62,QUIET,89
19-02-2021 12:37:29,6.6,2.6,QUIET,89
19-02-2021 12:47:05,6.6,2.59,QUIET,89
19-02-2021 12:57:41,6.6,2.58,QUIET,89
19-02-2021 13:08:41,6.6,2.55,QUIET,89
19-02-2021 13:18:41,6.6,2.57,QUIET,89
19-02-2021 13:27:41,6.6,2.57,QUIET,89
19-02-2021 13:37:53,6.6,2.58,QUIET,89
19-02-2021 13:47:53,6.6,2.58,QUIET,89
19-02-2021 13:56:41,6.6,2.59,QUIET,89
19-02-2021 14:07:41,6.7,2.59,QUIET,89
19-02-2021 14:17:41,6.6,2.59,QUIET,89
19-02-2021 14:27:41,6.7,2.63,QUIET,89
19-02-2021 14:37:05,6.7,2.64,QUIET,89
19-02-2021 14:47:53,6.7,2.63,QUIET,89
19-02-2021 14:57:53,6.7,2.6,QUIET,89
19-02-2021 15:07:53,6.7,2.62,QUIET,89
19-02-2021 15:17:17,6.7,2.62,QUIET,89
19-02-2021 15:27:53,6.8,2.64,QUIET,89
19-02-2021 15:37:17,6.7,2.63,QUIET,89
19-02-2021 15:47:05,6.7,2.6,QUIET,89
19-02-2021 15:57:53,6.7,2.59,QUIET,89
19-02-2021 16:07:53,6.6,2.59,QUIET,89
19-02-2021 16:17:29,6.6,2.6,QUIET,89
19-02-2021 16:27:53,6.7,2.62,QUIET,89
19-02-2021 16:37:53,6.7,2.6,QUIET,89
19-02-2021 16:48:05,6.6,2.59,QUIET,89
19-02-2021 16:57:17,6.6,2.56,QUIET,89
19-02-2021 17:07:41,6.6,2.53,QUIET,89
19-02-2021 17:18:05,6.6,2.55,QUIET,89
19-02-2021 17:27:17,6.5,2.53,QUIET,89
19-02-2021 17:37:29,6.5,2.53,QUIET,89
19-02-2021 17:48:17,6.5,2.55,QUIET,89
19-02-2021 17:58:17,6.6,2.57,QUIET,89
19-02-2021 18:07:29,6.5,2.53,QUIET,89
19-02-2021 18:17:41,6.5,2.53,QUIET,89
19-02-2021 18:27:53,6.5,2.54,QUIET,89
19-02-2021 18:37:05,6.4,2.54,QUIET,89
19-02-2021 18:47:53,6.3,2.51,QUIET,89
19-02-2021 18:57:29,6.4,2.56,QUIET,89
19-02-2021 19:08:05,6.5,2.54,QUIET,89
19-02-2021 19:17:17,6.5,2.56,QUIET,89
19-02-2021 19:27:29,6.4,2.55,QUIET,89
19-02-2021 19:38:29,6.4,2.55,QUIET,89
19-02-2021 19:48:17,6.4,2.55,QUIET,89
19-02-2021 19:57:53,6.3,2.55,QUIET,89
19-02-2021 20:07:53,6.3,2.56,QUIET,89
19-02-2021 20:18:41,6.3,2.55,QUIET,89
19-02-2021 20:27:29,6.3,2.54,QUIET,89
19-02-2021 20:38:17,6.4,2.53,QUIET,89
19-02-2021 20:48:05,6.2,2.5,QUIET,89
19-02-2021 20:58:05,6.4,2.55,QUIET,89
19-02-2021 21:07:29,6.4,2.53,QUIET,89
19-02-2021 21:18:29,6.2,2.51,QUIET,89
19-02-2021 21:27:29,6.4,2.52,QUIET,89
19-02-2021 21:37:53,6.4,2.52,QUIET,89
19-02-2021 21:47:17,6.2,2.48,QUIET,89
19-02-2021 21:57:05,6.2,2.49,QUIET,89
19-02-2021 22:07:53,6.2,2.51,QUIET,89
19-02-2021 22:17:29,6.2,2.53,QUIET,89
19-02-2021 22:27:53,6.2,2.53,QUIET,89
19-02-2021 22:37:41,6.2,2.54,QUIET,89
19-02-2021 22:46:41,6.2,2.53,QUIET,89
19-02-2021 22:57:29,6.2,2.53,QUIET,89
19-02-2021 23:08:17,6.2,2.52,QUIET,89
19-02-2021 23:17:41,6.2,2.51,QUIET,89
19-02-2021 23:27:17,6.2,2.5,QUIET,89
19-02-2021 23:37:53,6.2,2.48,QUIET,89
19-02-2021 23:47:53,6.2,2.47,QUIET,89
19-02-2021 23:58:17,6.2,2.49,QUIET,89
20-02-2021 00:08:05,6.2,2.47,QUIET,89
20-02-2021 00:18:05,6.1,2.46,QUIET,89
20-02-2021 00:27:53,6.2,2.49,QUIET,89
20-02-2021 00:36:53,6.1,2.45,QUIET,89
20-02-2021 00:48:05,6.1,2.46,QUIET,89
20-02-2021 00:57:53,6.1,2.46,QUIET,89
20-02-2021 01:08:05,6.1,2.47,QUIET,89
20-02-2021 01:17:53,6.2,2.49,QUIET,89
20-02-2021 01:27:17,6.2,2.49,QUIET,89
20-02-2021 01:36:41,6.2,2.49,QUIET,89
20-02-2021 01:48:29,6.2,2.48,QUIET,89
20-02-2021 01:57:53,6.2,2.48,QUIET,89
20-02-2021 02:07:53,6.2,2.45,QUIET,89
20-02-2021 02:17:53,6.2,2.47,QUIET,89
20-02-2021 02:27:41,6.1,2.46,QUIET,89
20-02-2021 02:38:29,6,2.33,QUIET,89
20-02-2021 02:47:29,6,2.33,QUIET,89
20-02-2021 02:57:05,6.1,2.43,QUIET,89
20-02-2021 03:07:41,6.1,2.44,QUIET,89
20-02-2021 03:18:05,6,2.31,QUIET,89
20-02-2021 03:28:05,5.9,2.3,QUIET,89
20-02-2021 03:37:41,6,2.32,QUIET,89
20-02-2021 03:47:29,6,2.32,QUIET,89
20-02-2021 03:57:17,5.9,2.3,QUIET,89
20-02-2021 04:07:41,6,2.29,QUIET,89
20-02-2021 04:16:53,6,2.32,QUIET,89
20-02-2021 04:27:29,6,2.34,QUIET,89
20-02-2021 04:37:17,5.9,2.28,QUIET,89
20-02-2021 04:47:05,6,2.31,QUIET,89
20-02-2021 04:57:05,5.9,2.28,QUIET,89
20-02-2021 05:08:05,5.9,2.28,QUIET,89
20-02-2021 05:17:29,5.9,2.28,QUIET,89
20-02-2021 05:27:29,5.9,2.3,QUIET,89
20-02-2021 05:37:41,5.9,2.24,QUIET,89
20-02-2021 05:47:05,5.9,2.28,QUIET,89
20-02-2021 05:57:29,6,2.42,QUIET,89
20-02-2021 06:07:53,5.9,2.27,QUIET,89
20-02-2021 06:18:17,5.9,2.39,QUIET,89
20-02-2021 06:27:53,5.9,2.38,QUIET,89
20-02-2021 06:37:05,6,2.36,QUIET,89
20-02-2021 06:47:41,0.11,0.121,QUIET,89
20-02-2021 06:57:41,0,0,QUIET,89
20-02-2021 07:07:29,0,0,QUIET,89
20-02-2021 07:17:29,0,0,QUIET,89
20-02-2021 07:27:05,5.9,2.38,QUIET,89
20-02-2021 07:37:53,5.9,2.33,QUIET,89
20-02-2021 07:48:05,5.9,2.37,QUIET,89
20-02-2021 07:58:05,5.9,2.35,QUIET,89
20-02-2021 08:07:29,5.8,2.31,QUIET,89
20-02-2021 08:17:29,5.7,2.28,QUIET,89
20-02-2021 08:26:38,5.6,2.25,QUIET,89
20-02-2021 08:38:17,5.7,2.28,QUIET,89
20-02-2021 08:48:05,5.8,2.28,QUIET,89
20-02-2021 08:57:29,5.7,2.25,QUIET,89
20-02-2021 09:07:05,5.8,2.28,QUIET,89
20-02-2021 09:18:41,5.8,2.29,QUIET,89
20-02-2021 09:28:05,5.7,2.3,QUIET,89
20-02-2021 09:38:05,5.7,2.25,QUIET,89
20-02-2021 09:48:29,5.7,2.27,QUIET,89
20-02-2021 09:57:17,5.7,2.27,QUIET,89
20-02-2021 10:07:29,5.7,2.25,QUIET,89
20-02-2021 10:18:05,5.7,2.26,QUIET,89
20-02-2021 10:27:05,5.7,2.24,QUIET,89
20-02-2021 10:37:53,5.7,2.25,QUIET,89
20-02-2021 10:47:29,5.6,2.22,QUIET,89
20-02-2021 10:57:53,5.5,2.09,QUIET,89
20-02-2021 11:07:17,5.6,2.23,QUIET,89
20-02-2021 11:17:41,5.6,2.21,QUIET,89
20-02-2021 11:27:05,5.7,2.22,QUIET,89
20-02-2021 11:38:05,5.7,2.21,QUIET,89
20-02-2021 11:47:41,5.6,2.07,QUIET,89
20-02-2021 11:57:53,5.6,2.19,QUIET,89
