tanggal,totcharea,gcharea,scale,eta
29-07-2020 15:36:24,0,0,QUIET,89
29-07-2020 15:45:04,0,0,QUIET,89
29-07-2020 15:56:24,0,0,QUIET,89
29-07-2020 16:05:44,0,0,QUIET,89
29-07-2020 16:16:44,0,0,QUIET,89
29-07-2020 16:28:05,4.8,0.721,QUIET,89
29-07-2020 16:37:41,4.9,0.846,QUIET,89
29-07-2020 16:47:05,4.9,0.862,QUIET,89
29-07-2020 16:56:41,5,0.865,QUIET,89
29-07-2020 17:08:05,5,0.999,QUIET,89
29-07-2020 17:18:05,2,0.877,QUIET,89
29-07-2020 17:27:29,4.9,0.878,QUIET,89
29-07-2020 17:38:05,4.9,0.918,QUIET,89
29-07-2020 17:48:41,4.9,0.899,QUIET,89
29-07-2020 17:58:29,5,0.905,QUIET,89
29-07-2020 18:07:53,5,0.899,QUIET,89
29-07-2020 18:17:41,4.9,0.901,QUIET,89
29-07-2020 18:28:41,4.8,0.782,QUIET,89
29-07-2020 18:37:29,4.7,0.782,QUIET,89
29-07-2020 18:46:53,4.7,0.77,QUIET,89
29-07-2020 18:57:29,4.8,0.798,QUIET,89
29-07-2020 19:07:29,4.8,0.81,QUIET,89
29-07-2020 19:17:53,4.8,0.825,QUIET,89
29-07-2020 19:27:17,4.8,0.81,QUIET,89
29-07-2020 19:36:41,4.8,0.811,QUIET,89
29-07-2020 19:48:05,4.8,0.817,QUIET,89
29-07-2020 19:58:05,4.8,0.817,QUIET,89
29-07-2020 20:07:53,4.8,0.83,QUIET,89
29-07-2020 20:17:17,4.8,0.811,QUIET,89
29-07-2020 20:27:41,4.8,0.816,QUIET,89
29-07-2020 20:38:29,4.9,0.975,QUIET,89
29-07-2020 20:47:53,5,1.08,QUIET,89
29-07-2020 20:57:53,4.9,0.981,QUIET,89
29-07-2020 21:07:29,5.1,1.13,QUIET,89
29-07-2020 21:17:53,5,1.04,QUIET,89
29-07-2020 21:27:53,5,1.04,QUIET,89
29-07-2020 21:38:17,5,1.12,QUIET,89
29-07-2020 21:47:41,5,1.11,QUIET,89
29-07-2020 21:58:17,5,1.01,QUIET,89
29-07-2020 22:08:05,5,1.1,QUIET,89
29-07-2020 22:16:53,4.9,0.997,QUIET,89
29-07-2020 22:27:29,4.9,0.878,QUIET,89
29-07-2020 22:37:17,5.1,1.07,QUIET,89
29-07-2020 22:47:41,4.9,0.884,QUIET,89
29-07-2020 22:57:53,4.9,0.882,QUIET,89
29-07-2020 23:08:17,5.1,1.02,QUIET,89
29-07-2020 23:17:53,5.1,1.01,QUIET,89
29-07-2020 23:27:53,5.1,1.04,QUIET,89
29-07-2020 23:37:05,5.1,1.13,QUIET,89
29-07-2020 23:47:41,5.1,1.14,QUIET,89
29-07-2020 23:57:53,5.1,1.03,QUIET,89
30-07-2020 00:07:53,5.1,1.02,QUIET,89
30-07-2020 00:16:41,5.1,1.02,QUIET,89
30-07-2020 00:28:05,5.1,1.05,QUIET,89
30-07-2020 00:37:29,5.3,1.24,QUIET,89
30-07-2020 00:47:29,5.2,1.07,QUIET,89
30-07-2020 00:57:29,5.3,1.28,QUIET,89
30-07-2020 01:07:53,5.4,1.34,QUIET,89
30-07-2020 01:17:29,5.4,1.35,QUIET,89
30-07-2020 01:28:17,5.4,1.33,QUIET,89
30-07-2020 01:37:41,5.4,1.34,QUIET,89
30-07-2020 01:47:53,5.4,1.33,QUIET,89
30-07-2020 01:58:05,5.5,1.37,QUIET,89
30-07-2020 02:07:41,5.6,1.47,QUIET,89
30-07-2020 02:17:05,5.6,1.5,QUIET,89
30-07-2020 02:27:05,5.4,1.29,QUIET,89
30-07-2020 02:37:29,5.6,1.52,QUIET,89
30-07-2020 02:48:05,5.6,1.43,QUIET,89
30-07-2020 02:57:53,5.5,1.43,QUIET,89
30-07-2020 03:07:41,5.6,1.41,QUIET,89
30-07-2020 03:17:53,5.5,1.41,QUIET,89
30-07-2020 03:27:53,5.5,1.45,QUIET,89
30-07-2020 03:37:17,5.5,1.41,QUIET,89
30-07-2020 03:46:53,5.5,1.49,QUIET,89
30-07-2020 03:58:17,5.4,1.41,QUIET,89
30-07-2020 04:07:41,5.4,1.41,QUIET,89
30-07-2020 04:17:05,5.3,1.4,QUIET,89
30-07-2020 04:27:29,5.4,1.39,QUIET,89
30-07-2020 04:37:05,5.4,1.38,QUIET,89
30-07-2020 04:47:41,5.2,1.22,QUIET,89
30-07-2020 04:57:29,5.2,1.21,QUIET,89
30-07-2020 05:08:17,5.2,1.21,QUIET,89
30-07-2020 05:17:53,5.2,1.23,QUIET,89
30-07-2020 05:27:53,5.2,1.26,QUIET,89
30-07-2020 05:38:17,5.2,1.26,QUIET,89
30-07-2020 05:47:41,5.2,1.21,QUIET,89
30-07-2020 05:57:29,5.2,1.16,QUIET,89
30-07-2020 06:08:29,5.2,1.17,QUIET,89
30-07-2020 06:17:53,5.3,1.29,QUIET,89
30-07-2020 06:27:53,5.4,1.4,QUIET,89
30-07-2020 06:38:05,5.4,1.42,QUIET,89
30-07-2020 06:47:29,5.4,1.4,QUIET,89
30-07-2020 06:57:41,5.4,1.39,QUIET,89
30-07-2020 07:07:05,5.4,1.39,QUIET,89
30-07-2020 07:17:41,5.3,1.25,QUIET,89
30-07-2020 07:28:05,5.2,1.24,QUIET,89
30-07-2020 07:37:41,5.3,1.26,QUIET,89
30-07-2020 07:47:41,5.2,1.21,QUIET,89
30-07-2020 07:57:05,5.3,1.23,QUIET,89
30-07-2020 08:07:41,5.3,1.19,QUIET,89
30-07-2020 08:17:41,5.3,1.22,QUIET,89
30-07-2020 08:27:29,5.5,1.39,QUIET,89
30-07-2020 08:37:29,5.5,1.39,QUIET,89
30-07-2020 08:47:17,5.5,1.4,QUIET,89
30-07-2020 08:58:17,5.4,1.39,QUIET,89
30-07-2020 09:08:05,5.5,1.44,QUIET,89
30-07-2020 09:18:05,5.4,1.41,QUIET,89
30-07-2020 09:27:17,5.6,1.55,QUIET,89
30-07-2020 09:37:29,5.6,1.53,QUIET,89
30-07-2020 09:47:53,5.4,1.39,QUIET,89
30-07-2020 09:58:29,5.4,1.42,QUIET,89
30-07-2020 10:07:17,5.4,1.41,QUIET,89
30-07-2020 10:17:53,5.5,1.41,QUIET,89
30-07-2020 10:28:29,5.5,1.46,QUIET,89
30-07-2020 10:37:53,5.5,1.5,QUIET,89
30-07-2020 10:47:41,5.5,1.51,QUIET,89
30-07-2020 10:57:41,5.6,1.65,QUIET,89
30-07-2020 11:07:41,5.6,1.66,QUIET,89
30-07-2020 11:17:41,5.6,1.65,QUIET,89
30-07-2020 11:27:05,5.5,1.63,QUIET,89
30-07-2020 11:37:29,5.5,1.58,QUIET,89
30-07-2020 11:47:05,5.5,1.61,QUIET,89
30-07-2020 11:57:41,5.5,1.63,QUIET,89
30-07-2020 12:07:41,5.5,1.59,QUIET,89
30-07-2020 12:17:53,5.4,1.56,QUIET,89
30-07-2020 12:28:29,5.4,1.59,QUIET,89
30-07-2020 12:38:53,5.4,1.57,QUIET,89
30-07-2020 12:48:29,5.3,1.59,QUIET,89
30-07-2020 12:58:05,5.4,1.6,QUIET,89
30-07-2020 13:07:17,5.2,1.49,QUIET,89
30-07-2020 13:17:53,5.3,1.51,QUIET,89
30-07-2020 13:28:05,5.2,1.47,QUIET,89
30-07-2020 13:37:29,5.2,1.47,QUIET,89
30-07-2020 13:47:17,5.4,1.6,QUIET,89
30-07-2020 13:57:41,5.1,1.35,QUIET,89
30-07-2020 14:08:17,5.2,1.51,QUIET,89
30-07-2020 14:18:05,5.2,1.51,QUIET,89
30-07-2020 14:27:29,5.2,1.45,QUIET,89
30-07-2020 14:37:29,5.2,1.48,QUIET,89
30-07-2020 14:47:29,5.5,1.69,QUIET,89
30-07-2020 14:57:17,5.4,1.71,QUIET,89
30-07-2020 15:07:41,5.4,1.64,QUIET,89
30-07-2020 15:17:53,5.4,1.65,QUIET,89
30-07-2020 15:28:17,5.4,1.69,QUIET,89
30-07-2020 15:37:41,5.4,1.65,QUIET,89
30-07-2020 15:47:29,5.4,1.7,QUIET,89
30-07-2020 15:58:41,5.4,1.7,QUIET,89
30-07-2020 16:07:41,5.5,1.71,QUIET,89
30-07-2020 16:18:05,5.4,1.68,QUIET,89
30-07-2020 16:27:53,5.4,1.69,QUIET,89
30-07-2020 16:37:17,5.5,1.8,QUIET,89
30-07-2020 16:46:53,5.5,1.79,QUIET,89
30-07-2020 16:58:41,5.6,1.77,QUIET,89
30-07-2020 17:08:05,5.5,1.67,QUIET,89
30-07-2020 17:17:53,5.4,1.67,QUIET,89
30-07-2020 17:27:17,5.3,1.58,QUIET,89
30-07-2020 17:39:05,5.3,1.57,QUIET,89
30-07-2020 17:47:41,5.7,1.9,QUIET,89
30-07-2020 17:58:05,5.6,1.75,QUIET,89
30-07-2020 18:06:53,5.6,1.79,QUIET,89
30-07-2020 18:18:05,5.6,1.71,QUIET,89
30-07-2020 18:28:17,5.6,1.78,QUIET,89
30-07-2020 18:38:29,5.5,1.68,QUIET,89
30-07-2020 18:47:05,5.6,1.69,QUIET,89
30-07-2020 18:56:53,5.4,1.5,QUIET,89
30-07-2020 19:08:05,5.6,1.64,QUIET,89
30-07-2020 19:18:17,5.6,1.78,QUIET,89
30-07-2020 19:27:41,5.5,1.62,QUIET,89
30-07-2020 19:37:41,5.6,1.61,QUIET,89
30-07-2020 19:48:17,5.5,1.43,QUIET,89
30-07-2020 19:58:17,5.3,1.42,QUIET,89
30-07-2020 20:07:05,5.2,1.32,QUIET,89
30-07-2020 20:16:29,5.3,1.35,QUIET,89
30-07-2020 20:27:29,5.3,1.45,QUIET,89
30-07-2020 20:38:17,5.4,1.59,QUIET,89
30-07-2020 20:47:29,5.5,1.62,QUIET,89
30-07-2020 20:57:17,5.1,1.25,QUIET,89
30-07-2020 21:07:29,5.5,1.63,QUIET,89
30-07-2020 21:18:05,5.5,1.6,QUIET,89
30-07-2020 21:27:29,5.5,1.56,QUIET,89
30-07-2020 21:38:05,5.6,1.69,QUIET,89
30-07-2020 21:48:29,5.6,1.75,QUIET,89
30-07-2020 21:57:53,5.5,1.67,QUIET,89
30-07-2020 22:07:17,5.6,1.66,QUIET,89
30-07-2020 22:17:17,5.5,1.64,QUIET,89
30-07-2020 22:28:17,5.6,1.66,QUIET,89
30-07-2020 22:37:41,5.6,1.67,QUIET,89
30-07-2020 22:47:17,5.7,1.75,QUIET,89
30-07-2020 22:57:53,5.6,1.69,QUIET,89
30-07-2020 23:08:53,5.6,1.69,QUIET,89
30-07-2020 23:18:29,5.6,1.71,QUIET,89
30-07-2020 23:27:53,5.7,1.79,QUIET,89
30-07-2020 23:38:05,5.6,1.74,QUIET,89
30-07-2020 23:48:17,5.7,1.77,QUIET,89
30-07-2020 23:57:53,5.7,1.75,QUIET,89
31-07-2020 00:08:05,5.7,1.78,QUIET,89
31-07-2020 00:16:53,5.5,1.59,QUIET,89
31-07-2020 00:27:41,5.6,1.63,QUIET,89
31-07-2020 00:37:41,5.4,1.41,QUIET,89
31-07-2020 00:48:05,5.4,1.46,QUIET,89
31-07-2020 00:58:05,5.3,1.32,QUIET,89
31-07-2020 01:08:17,5.5,1.59,QUIET,89
31-07-2020 01:17:41,5.2,1.33,QUIET,89
31-07-2020 01:27:29,5.3,1.45,QUIET,89
31-07-2020 01:38:05,5.4,1.54,QUIET,89
31-07-2020 01:48:41,5.4,1.54,QUIET,89
31-07-2020 01:57:05,5.3,1.4,QUIET,89
31-07-2020 02:08:05,5.4,1.52,QUIET,89
31-07-2020 02:17:17,5.4,1.58,QUIET,89
31-07-2020 02:27:17,5.4,1.49,QUIET,89
31-07-2020 02:37:05,5.3,1.39,QUIET,89
31-07-2020 02:47:29,5.5,1.55,QUIET,89
31-07-2020 02:57:17,5.3,1.35,QUIET,89
31-07-2020 03:07:41,5.3,1.36,QUIET,89
31-07-2020 03:17:53,5.4,1.44,QUIET,89
31-07-2020 03:28:29,5.3,1.32,QUIET,89
31-07-2020 03:37:29,5.4,1.4,QUIET,89
31-07-2020 03:47:29,5.3,1.31,QUIET,89
31-07-2020 03:57:05,5.2,1.19,QUIET,89
31-07-2020 04:07:53,5.3,1.32,QUIET,89
31-07-2020 04:18:29,5.2,1.3,QUIET,89
31-07-2020 04:27:53,5.3,1.43,QUIET,89
31-07-2020 04:37:53,5.2,1.25,QUIET,89
31-07-2020 04:47:41,5.1,1.12,QUIET,89
31-07-2020 04:57:41,5.1,1.1,QUIET,89
31-07-2020 05:07:17,5.1,1.08,QUIET,89
31-07-2020 05:17:41,5.1,1.08,QUIET,89
31-07-2020 05:28:05,5.1,1.13,QUIET,89
31-07-2020 05:37:41,5.1,1.12,QUIET,89
31-07-2020 05:47:17,5.1,1.11,QUIET,89
31-07-2020 05:57:53,5.1,1.13,QUIET,89
31-07-2020 06:07:17,5,1.07,QUIET,89
31-07-2020 06:18:05,5,1.06,QUIET,89
31-07-2020 06:27:05,5,1.04,QUIET,89
31-07-2020 06:38:05,5,1.04,QUIET,89
31-07-2020 06:48:05,5,1.02,QUIET,89
31-07-2020 06:57:29,4.9,1.02,QUIET,89
31-07-2020 07:07:29,4.9,1.02,QUIET,89
31-07-2020 07:17:41,4.7,0.836,QUIET,89
31-07-2020 07:28:29,4.9,1.02,QUIET,89
31-07-2020 07:38:05,4.9,1.08,QUIET,89
31-07-2020 07:47:41,4.9,1.09,QUIET,89
31-07-2020 07:57:53,4.8,0.992,QUIET,89
31-07-2020 08:07:53,4.9,1.03,QUIET,89
31-07-2020 08:17:29,4.7,0.834,QUIET,89
31-07-2020 08:28:17,4.7,0.819,QUIET,89
31-07-2020 08:36:29,4.7,0.811,QUIET,89
31-07-2020 08:48:17,4.7,0.814,QUIET,89
31-07-2020 08:57:41,4.7,0.82,QUIET,89
31-07-2020 09:07:41,4.7,0.82,QUIET,89
31-07-2020 09:17:05,4.7,0.816,QUIET,89
31-07-2020 09:27:53,4.8,0.813,QUIET,89
31-07-2020 09:38:41,4.8,0.799,QUIET,89
31-07-2020 09:48:05,4.8,0.798,QUIET,89
31-07-2020 09:57:53,4.9,0.927,QUIET,89
31-07-2020 10:07:17,4.8,0.798,QUIET,89
31-07-2020 10:18:29,4.8,0.812,QUIET,89
31-07-2020 10:28:05,4.9,0.92,QUIET,89
31-07-2020 10:37:29,4.9,0.919,QUIET,89
31-07-2020 10:49:05,4.8,0.795,QUIET,89
31-07-2020 10:57:05,4.9,0.92,QUIET,89
31-07-2020 11:07:53,4.9,0.909,QUIET,89
31-07-2020 11:18:05,4.8,0.895,QUIET,89
31-07-2020 11:28:05,4.8,0.873,QUIET,89
31-07-2020 11:37:53,4.7,0.754,QUIET,89
31-07-2020 11:47:29,4.8,0.777,QUIET,89
31-07-2020 11:57:17,5,1.03,QUIET,89
31-07-2020 12:06:41,5,1.07,QUIET,89
31-07-2020 12:18:29,4.9,0.957,QUIET,89
31-07-2020 12:27:41,5.2,1.26,QUIET,89
31-07-2020 12:37:53,5.2,1.25,QUIET,89
31-07-2020 12:47:17,5.1,1.22,QUIET,89
31-07-2020 12:56:41,5.2,1.36,QUIET,89
31-07-2020 13:08:17,5.1,1.24,QUIET,89
31-07-2020 13:17:05,5,1.12,QUIET,89
31-07-2020 13:27:53,5.1,1.22,QUIET,89
31-07-2020 13:37:53,5,1.14,QUIET,89
31-07-2020 13:48:05,5.1,1.22,QUIET,89
31-07-2020 13:57:53,4.9,1.12,QUIET,89
31-07-2020 14:08:05,4.9,1.04,QUIET,89
31-07-2020 14:16:53,4.9,1.07,QUIET,89
31-07-2020 14:27:41,4.8,0.951,QUIET,89
31-07-2020 14:38:05,4.9,1.05,QUIET,89
31-07-2020 14:47:29,5.1,1.22,QUIET,89
31-07-2020 14:57:17,5.1,1.25,QUIET,89
31-07-2020 15:08:29,5.1,1.25,QUIET,89
31-07-2020 15:17:17,5.1,1.26,QUIET,89
31-07-2020 15:27:17,5.1,1.24,QUIET,89
31-07-2020 15:37:41,5,1.21,QUIET,89
31-07-2020 15:47:17,4.8,1.04,QUIET,89
31-07-2020 15:57:29,4.7,0.966,QUIET,89
31-07-2020 16:07:41,4.7,0.896,QUIET,89
31-07-2020 16:18:17,4.5,0.754,QUIET,89
31-07-2020 16:28:05,4.5,0.747,QUIET,89
31-07-2020 16:37:41,4.5,0.757,QUIET,89
31-07-2020 16:47:53,4.6,0.877,QUIET,89
31-07-2020 16:57:41,4.6,0.892,QUIET,89
31-07-2020 17:07:41,4.6,0.875,QUIET,89
31-07-2020 17:17:29,4.6,0.86,QUIET,89
31-07-2020 17:27:41,4.5,0.744,QUIET,89
31-07-2020 17:37:41,4.5,0.731,QUIET,89
31-07-2020 17:47:29,4.5,0.733,QUIET,89
31-07-2020 17:57:29,4.5,0.737,QUIET,89
31-07-2020 18:07:53,4.5,0.746,QUIET,89
31-07-2020 18:18:05,4.6,0.754,QUIET,89
31-07-2020 18:27:29,4.6,0.761,QUIET,89
31-07-2020 18:38:17,4.6,0.761,QUIET,89
31-07-2020 18:48:29,4.5,0.758,QUIET,89
31-07-2020 18:58:29,4.5,0.758,QUIET,89
31-07-2020 19:07:17,4.6,0.774,QUIET,89
31-07-2020 19:17:17,4.5,0.768,QUIET,89
31-07-2020 19:28:05,4.5,0.763,QUIET,89
31-07-2020 19:37:29,4.5,0.768,QUIET,89
31-07-2020 19:47:53,4.5,0.769,QUIET,89
31-07-2020 19:58:17,4.5,0.761,QUIET,89
31-07-2020 20:08:05,4.4,0.754,QUIET,89
31-07-2020 20:17:29,4.4,0.761,QUIET,89
31-07-2020 20:27:41,4.5,0.766,QUIET,89
31-07-2020 20:37:05,4.5,0.771,QUIET,89
31-07-2020 20:47:41,4.6,0.78,QUIET,89
31-07-2020 20:58:29,4.6,0.79,QUIET,89
31-07-2020 21:08:17,4.6,0.779,QUIET,89
31-07-2020 21:17:53,4.5,0.779,QUIET,89
31-07-2020 21:27:29,4.5,0.789,QUIET,89
31-07-2020 21:37:05,4.5,0.795,QUIET,89
31-07-2020 21:48:05,4.4,0.786,QUIET,89
31-07-2020 21:57:41,4.5,0.786,QUIET,89
31-07-2020 22:08:05,4.5,0.798,QUIET,89
31-07-2020 22:17:53,4.6,0.913,QUIET,89
31-07-2020 22:28:17,4.5,0.801,QUIET,89
31-07-2020 22:37:29,4.6,0.924,QUIET,89
31-07-2020 22:47:17,4.6,0.93,QUIET,89
31-07-2020 22:58:17,4.6,0.915,QUIET,89
31-07-2020 23:07:05,4.6,0.915,QUIET,89
31-07-2020 23:17:29,4.5,0.943,QUIET,89
31-07-2020 23:29:05,4.6,0.936,QUIET,89
31-07-2020 23:38:53,4.6,0.891,QUIET,89
31-07-2020 23:47:05,4.6,0.911,QUIET,89
31-07-2020 23:57:53,4.6,0.919,QUIET,89
01-08-2020 00:08:05,4.6,0.907,QUIET,89
01-08-2020 00:18:05,4.4,0.774,QUIET,89
01-08-2020 00:27:53,4.5,0.915,QUIET,89
01-08-2020 00:37:17,4.6,0.925,QUIET,89
01-08-2020 00:47:29,4.5,0.802,QUIET,89
01-08-2020 00:57:41,4.5,0.792,QUIET,89
01-08-2020 01:07:17,4.5,0.789,QUIET,89
01-08-2020 01:16:41,4.5,0.793,QUIET,89
01-08-2020 01:28:05,4.4,0.794,QUIET,89
01-08-2020 01:38:17,4.6,0.916,QUIET,89
01-08-2020 01:48:05,4.4,0.794,QUIET,89
01-08-2020 01:58:05,4.4,0.795,QUIET,89
01-08-2020 02:07:05,4.6,0.935,QUIET,89
01-08-2020 02:17:53,4.4,0.801,QUIET,89
01-08-2020 02:28:41,4.4,0.805,QUIET,89
01-08-2020 02:38:05,4.4,0.812,QUIET,89
01-08-2020 02:48:17,4.4,0.808,QUIET,89
01-08-2020 02:58:05,4.4,0.797,QUIET,89
01-08-2020 03:08:05,4.3,0.79,QUIET,89
01-08-2020 03:17:41,4.3,0.787,QUIET,89
01-08-2020 03:28:29,4.3,0.788,QUIET,89
01-08-2020 03:37:41,4.3,0.764,QUIET,89
01-08-2020 03:48:05,4.3,0.778,QUIET,89
01-08-2020 03:57:41,4.3,0.778,QUIET,89
01-08-2020 04:07:53,4.3,0.763,QUIET,89
01-08-2020 04:18:17,4.3,0.762,QUIET,89
01-08-2020 04:26:53,4.3,0.75,QUIET,89
01-08-2020 04:37:05,4.3,0.737,QUIET,89
01-08-2020 04:47:17,4.2,0.737,QUIET,89
01-08-2020 04:56:53,2,0.746,QUIET,89
01-08-2020 05:08:17,4.3,0.75,QUIET,89
01-08-2020 05:17:41,4.3,0.746,QUIET,89
01-08-2020 05:27:29,4.3,0.723,QUIET,89
01-08-2020 05:37:29,4.2,0.72,QUIET,89
01-08-2020 05:47:05,4.2,0.726,QUIET,89
01-08-2020 05:56:29,4.2,0.731,QUIET,89
01-08-2020 06:07:53,4.2,0.726,QUIET,89
01-08-2020 06:18:05,4.2,0.71,QUIET,89
01-08-2020 06:27:41,4.2,0.71,QUIET,89
01-08-2020 06:37:05,4.3,0.725,QUIET,89
01-08-2020 06:46:53,4.3,0.701,QUIET,89
01-08-2020 06:58:29,4.3,0.723,QUIET,89
01-08-2020 07:08:17,4.3,0.726,QUIET,89
01-08-2020 07:17:41,4.3,0.732,QUIET,89
01-08-2020 07:27:17,4.3,0.716,QUIET,89
01-08-2020 07:36:41,4.3,0.729,QUIET,89
01-08-2020 07:47:05,4.3,0.715,QUIET,89
01-08-2020 07:57:17,4.3,0.733,QUIET,89
01-08-2020 08:06:41,4.3,0.733,QUIET,89
01-08-2020 08:18:53,4.3,0.721,QUIET,89
01-08-2020 08:27:29,4.3,0.703,QUIET,89
01-08-2020 08:37:53,4.3,0.697,QUIET,89
01-08-2020 08:47:17,4.3,0.689,QUIET,89
01-08-2020 08:57:05,4.3,0.68,QUIET,89
01-08-2020 09:07:41,4.3,0.675,QUIET,89
01-08-2020 09:18:05,4.3,0.673,QUIET,89
01-08-2020 09:27:53,4.3,0.653,QUIET,89
01-08-2020 09:37:41,4.3,0.676,QUIET,89
01-08-2020 09:48:17,4.3,0.661,QUIET,89
01-08-2020 09:58:17,4.3,0.666,QUIET,89
01-08-2020 10:07:17,4.2,0.65,QUIET,89
01-08-2020 10:16:41,4.3,0.663,QUIET,89
01-08-2020 10:27:29,4.2,0.655,QUIET,89
01-08-2020 10:37:53,4.3,0.651,QUIET,89
01-08-2020 10:47:53,4.3,0.643,QUIET,89
01-08-2020 10:57:41,4.3,0.64,QUIET,89
01-08-2020 11:07:17,4.4,0.652,QUIET,89
01-08-2020 11:16:53,4.4,0.66,QUIET,89
01-08-2020 11:27:53,4.4,0.637,QUIET,89
01-08-2020 11:37:53,4.3,0.633,QUIET,89
01-08-2020 11:47:29,4.3,0.634,QUIET,89
