tanggal,totcharea,gcharea,scale,eta
03-09-2020 02:17:41,2.7,0.156,QUIET,89
03-09-2020 02:28:05,2.7,0.151,QUIET,89
03-09-2020 02:38:17,2.7,0.233,QUIET,89
03-09-2020 02:47:17,2.7,0.231,QUIET,89
03-09-2020 02:57:41,2.6,0.143,QUIET,89
03-09-2020 03:07:29,2.6,0.202,QUIET,89
03-09-2020 03:16:53,2.7,0.332,QUIET,89
03-09-2020 03:27:41,2.7,0.189,QUIET,89
03-09-2020 03:38:29,1.2,0.00802,QUIET,89
03-09-2020 03:47:53,2.6,0.178,QUIET,89
03-09-2020 03:57:53,2.7,0.18,QUIET,89
03-09-2020 04:07:41,2.7,0.183,QUIET,89
03-09-2020 04:17:17,2.6,0.161,QUIET,89
03-09-2020 04:27:41,2.4,0.00561,QUIET,89
03-09-2020 04:37:53,2.4,0.00561,QUIET,89
03-09-2020 04:47:53,2.5,0.00882,QUIET,89
03-09-2020 04:58:05,2.6,0.00721,QUIET,89
03-09-2020 05:08:17,2.4,0.00561,QUIET,89
03-09-2020 05:17:53,2.6,0.125,QUIET,89
03-09-2020 05:27:05,2.5,0.135,QUIET,89
03-09-2020 05:38:17,2.4,0.0024,QUIET,89
03-09-2020 05:47:41,2.3,0,QUIET,89
03-09-2020 05:57:41,2.4,0.0016,QUIET,89
03-09-2020 06:07:53,2.4,0,QUIET,89
03-09-2020 06:18:17,2.5,0.00321,QUIET,89
03-09-2020 06:27:41,2.5,0,QUIET,89
03-09-2020 06:38:53,2.7,0.134,QUIET,89
03-09-2020 06:48:29,2.6,0.142,QUIET,89
03-09-2020 06:58:29,2.7,0.145,QUIET,89
03-09-2020 07:07:41,2.7,0.14,QUIET,89
03-09-2020 07:17:41,2.7,0.143,QUIET,89
03-09-2020 07:28:05,2.7,0.143,QUIET,89
03-09-2020 07:38:41,2.6,0.135,QUIET,89
03-09-2020 07:47:41,2.6,0,QUIET,89
03-09-2020 07:58:05,2.6,0.135,QUIET,89
03-09-2020 08:07:41,2.6,0.152,QUIET,89
03-09-2020 08:17:41,2.6,0.267,QUIET,89
03-09-2020 08:27:53,2.6,0.272,QUIET,89
03-09-2020 08:38:05,2.6,0.273,QUIET,89
03-09-2020 08:48:17,3.1,0.442,QUIET,89
03-09-2020 08:57:41,2.7,0.165,QUIET,89
03-09-2020 09:08:05,2.5,0.244,QUIET,89
03-09-2020 09:16:29,2.5,0.165,QUIET,89
03-09-2020 09:27:29,2.6,0.293,QUIET,89
03-09-2020 09:37:53,2.8,0.414,QUIET,89
03-09-2020 09:47:17,2.7,0.335,QUIET,89
03-09-2020 09:57:05,2.7,0.298,QUIET,89
03-09-2020 10:07:41,2.7,0.295,QUIET,89
03-09-2020 10:17:17,2.8,0.305,QUIET,89
03-09-2020 10:28:05,2.8,0.306,QUIET,89
03-09-2020 10:37:05,2.7,0.293,QUIET,89
03-09-2020 10:47:41,2.7,0.235,QUIET,89
03-09-2020 10:58:29,2.7,0.314,QUIET,89
03-09-2020 11:08:05,2.7,0.328,QUIET,89
03-09-2020 11:18:05,2.6,0.347,QUIET,89
03-09-2020 11:27:29,2.6,0.335,QUIET,89
03-09-2020 11:38:17,2.7,0.362,QUIET,89
03-09-2020 11:47:53,2.6,0.385,QUIET,89
03-09-2020 11:57:53,2.6,0.375,QUIET,89
03-09-2020 12:07:17,2.6,0.379,QUIET,89
03-09-2020 12:17:05,2.8,0.409,QUIET,89
03-09-2020 12:28:17,2.7,0.454,QUIET,89
03-09-2020 12:37:53,2.7,0.405,QUIET,89
03-09-2020 12:47:17,2.6,0.437,QUIET,89
03-09-2020 12:57:53,2.7,0.418,QUIET,89
03-09-2020 13:08:29,2.7,0.422,QUIET,89
03-09-2020 13:17:41,2.7,0.406,QUIET,89
03-09-2020 13:28:17,2.5,0.411,QUIET,89
03-09-2020 13:38:17,2.4,0.438,QUIET,89
03-09-2020 13:47:53,2.6,0.426,QUIET,89
03-09-2020 13:57:05,2.9,0.434,QUIET,89
03-09-2020 14:07:41,2.6,0.438,QUIET,89
03-09-2020 14:18:05,2.7,0.478,QUIET,89
03-09-2020 14:27:29,2.7,0.463,QUIET,89
03-09-2020 14:37:41,2.7,0.477,QUIET,89
03-09-2020 14:48:05,2.9,0.593,QUIET,89
03-09-2020 14:58:17,2.8,0.582,QUIET,89
03-09-2020 15:07:53,2.8,0.57,QUIET,89
03-09-2020 15:16:53,2.7,0.424,QUIET,89
03-09-2020 15:27:41,2.7,0.434,QUIET,89
03-09-2020 15:38:41,2.7,0.432,QUIET,89
03-09-2020 15:47:29,2.8,0.561,QUIET,89
03-09-2020 15:57:41,2.9,0.698,QUIET,89
03-09-2020 16:07:29,2.7,0.58,QUIET,89
03-09-2020 16:17:29,2.9,0.738,QUIET,89
03-09-2020 16:26:41,2.9,0.6,QUIET,89
03-09-2020 16:37:29,3,0.702,QUIET,89
03-09-2020 16:47:17,2.8,0.608,QUIET,89
03-09-2020 16:57:29,2.8,0.596,QUIET,89
03-09-2020 17:08:05,2.8,0.677,QUIET,89
03-09-2020 17:17:29,2.9,0.75,QUIET,89
03-09-2020 17:28:17,3,0.764,QUIET,89
03-09-2020 17:37:17,3,0.811,QUIET,89
03-09-2020 17:47:41,2.9,0.81,QUIET,89
03-09-2020 17:57:53,2.8,0.797,QUIET,89
03-09-2020 18:07:17,3,0.82,QUIET,89
03-09-2020 18:18:05,3,0.845,QUIET,89
03-09-2020 18:27:17,3,0.838,QUIET,89
03-09-2020 18:37:29,2.8,0.648,QUIET,89
03-09-2020 18:47:41,2.5,0.475,QUIET,89
03-09-2020 18:57:29,2.8,0.738,QUIET,89
03-09-2020 19:07:41,2.8,0.752,QUIET,89
03-09-2020 19:17:41,2.7,0.559,QUIET,89
03-09-2020 19:27:17,2.9,0.648,QUIET,89
03-09-2020 19:36:41,3,0.752,QUIET,89
03-09-2020 19:47:41,2.9,0.757,QUIET,89
03-09-2020 19:57:29,2.7,0.714,QUIET,89
03-09-2020 20:07:05,2.8,0.733,QUIET,89
03-09-2020 20:17:29,2.8,0.768,QUIET,89
03-09-2020 20:27:05,2.8,0.711,QUIET,89
03-09-2020 20:37:53,2.8,0.739,QUIET,89
03-09-2020 20:47:53,2.7,0.725,QUIET,89
03-09-2020 20:57:17,2.7,0.725,QUIET,89
03-09-2020 21:07:17,2.7,0.743,QUIET,89
03-09-2020 21:17:29,2.8,0.762,QUIET,89
03-09-2020 21:27:05,2.6,0.723,QUIET,89
03-09-2020 21:38:05,2.7,0.734,QUIET,89
03-09-2020 21:48:05,2.8,0.735,QUIET,89
03-09-2020 21:58:17,2.8,0.799,QUIET,89
03-09-2020 22:06:17,2.8,0.774,QUIET,89
03-09-2020 22:17:41,2.7,0.786,QUIET,89
03-09-2020 22:27:05,2.8,0.754,QUIET,89
03-09-2020 22:37:41,2.7,0.794,QUIET,89
03-09-2020 22:47:17,2.7,0.854,QUIET,89
03-09-2020 22:56:41,2.6,0.813,QUIET,89
03-09-2020 23:08:17,2.6,0.8,QUIET,89
03-09-2020 23:17:29,2.6,0.826,QUIET,89
03-09-2020 23:27:05,2.6,0.778,QUIET,89
03-09-2020 23:37:29,2.7,0.88,QUIET,89
03-09-2020 23:48:29,2.7,0.817,QUIET,89
03-09-2020 23:58:05,2.7,0.855,QUIET,89
04-09-2020 00:08:41,2.7,0.888,QUIET,89
04-09-2020 00:18:05,2.8,0.919,QUIET,89
04-09-2020 00:27:53,2.8,0.874,QUIET,89
04-09-2020 00:37:53,3,1.02,QUIET,89
04-09-2020 00:48:05,3.2,1.15,QUIET,89
04-09-2020 00:57:29,3.2,1.18,QUIET,89
04-09-2020 01:07:17,3.2,1.25,QUIET,89
04-09-2020 01:18:17,3.2,1.19,QUIET,89
04-09-2020 01:26:17,3.2,1.12,QUIET,89
04-09-2020 01:37:53,3.3,1.22,QUIET,89
04-09-2020 01:47:17,3.3,1.24,QUIET,89
04-09-2020 01:57:41,3.3,1.28,QUIET,89
04-09-2020 02:07:53,3.4,1.35,QUIET,89
04-09-2020 02:18:53,3.4,1.29,QUIET,89
04-09-2020 02:26:41,3.1,1.09,QUIET,89
04-09-2020 02:37:41,3.2,1.11,QUIET,89
04-09-2020 02:47:41,3.2,1.17,QUIET,89
04-09-2020 02:57:41,2.6,1.25,QUIET,89
04-09-2020 03:07:41,3.2,1.2,QUIET,89
04-09-2020 03:17:53,3.1,1.26,QUIET,89
04-09-2020 03:27:53,3.2,1.2,QUIET,89
04-09-2020 03:37:29,3.2,1.23,QUIET,89
04-09-2020 03:47:53,3.1,1.26,QUIET,89
04-09-2020 03:57:41,3.4,1.29,QUIET,89
04-09-2020 04:38:17,3.4,1.19,QUIET,89
04-09-2020 04:49:53,3.6,1.26,QUIET,89
04-09-2020 06:37:17,2.9,0.984,QUIET,89
04-09-2020 07:48:05,3,1.06,QUIET,89
04-09-2020 07:57:53,3.1,1.08,QUIET,89
04-09-2020 08:07:53,3.2,1.09,QUIET,89
04-09-2020 08:17:53,3.2,1.17,QUIET,89
04-09-2020 08:27:29,3.3,1.18,QUIET,89
04-09-2020 08:36:53,3.3,1.27,QUIET,89
04-09-2020 08:47:41,3.3,1.33,QUIET,89
04-09-2020 08:57:53,3.4,1.32,QUIET,89
04-09-2020 09:07:41,3.4,1.36,QUIET,89
04-09-2020 09:17:53,3.3,1.25,QUIET,89
04-09-2020 09:26:53,3.5,1.49,QUIET,89
04-09-2020 09:37:41,3.3,1.37,QUIET,89
04-09-2020 09:47:29,3.3,1.38,QUIET,89
04-09-2020 09:58:17,3.4,1.39,QUIET,89
04-09-2020 10:06:53,3.3,1.39,QUIET,89
04-09-2020 10:17:17,3.4,1.44,QUIET,89
04-09-2020 10:27:41,3.4,1.44,QUIET,89
04-09-2020 10:37:53,3.4,1.39,QUIET,89
04-09-2020 10:47:05,3.5,1.55,QUIET,89
04-09-2020 10:58:17,3.5,1.55,QUIET,89
04-09-2020 11:08:05,3.7,1.64,QUIET,89
04-09-2020 11:17:41,3.7,1.65,QUIET,89
04-09-2020 11:28:05,3.7,1.68,QUIET,89
04-09-2020 11:38:05,3.8,1.75,QUIET,89
04-09-2020 11:48:05,3.6,1.72,QUIET,89
04-09-2020 11:56:41,3.5,1.62,QUIET,89
04-09-2020 12:07:29,3.6,1.64,QUIET,89
04-09-2020 12:17:29,3.7,1.65,QUIET,89
04-09-2020 12:27:53,3.7,1.64,QUIET,89
04-09-2020 12:37:17,3.6,1.62,QUIET,89
04-09-2020 12:47:29,3.3,1.47,QUIET,89
04-09-2020 12:57:53,3.3,1.46,QUIET,89
04-09-2020 13:07:05,3.3,1.42,QUIET,89
04-09-2020 13:17:17,3.6,1.54,QUIET,89
04-09-2020 13:28:05,3.5,1.51,QUIET,89
04-09-2020 13:38:29,3.4,1.47,QUIET,89
04-09-2020 13:47:41,3.5,1.52,QUIET,89
04-09-2020 13:57:17,3.5,1.48,QUIET,89
04-09-2020 14:07:41,3.4,1.46,QUIET,89
04-09-2020 14:17:29,3.4,1.47,QUIET,89
04-09-2020 14:27:29,3.5,1.53,QUIET,89
04-09-2020 14:37:17,3.6,1.58,QUIET,89
04-09-2020 14:47:53,3.5,1.62,QUIET,89
04-09-2020 14:57:41,2.6,0.898,QUIET,89
04-09-2020 15:07:29,3.5,1.58,QUIET,89
04-09-2020 15:17:41,3.8,1.63,QUIET,89
04-09-2020 15:27:29,3.7,1.7,QUIET,89
04-09-2020 15:37:29,3.7,1.74,QUIET,89
04-09-2020 15:47:41,3.7,1.7,QUIET,89
04-09-2020 15:57:53,3.5,1.58,QUIET,89
04-09-2020 16:07:17,3.5,1.53,QUIET,89
04-09-2020 16:17:17,3.2,1.35,QUIET,89
04-09-2020 16:26:41,3.1,1.33,QUIET,89
04-09-2020 16:38:17,3.3,1.42,QUIET,89
04-09-2020 16:48:05,3.2,1.48,QUIET,89
04-09-2020 16:56:53,3.3,1.46,QUIET,89
04-09-2020 17:08:17,3.3,1.45,QUIET,89
04-09-2020 17:18:17,3.1,1.24,QUIET,89
04-09-2020 17:27:41,3.2,1.44,QUIET,89
04-09-2020 17:37:29,3.1,1.34,QUIET,89
04-09-2020 17:48:05,2.9,1.21,QUIET,89
04-09-2020 17:58:29,3.2,1.31,QUIET,89
04-09-2020 18:07:53,3.3,1.55,QUIET,89
04-09-2020 18:17:29,3.1,1.24,QUIET,89
04-09-2020 18:28:05,3.3,1.62,QUIET,89
04-09-2020 18:37:53,3.2,1.44,QUIET,89
04-09-2020 18:48:29,3.2,1.43,QUIET,89
04-09-2020 18:57:53,3,1.39,QUIET,89
04-09-2020 19:07:53,2.9,1.39,QUIET,89
04-09-2020 19:18:17,3.1,1.53,QUIET,89
04-09-2020 19:28:17,3.1,1.47,QUIET,89
04-09-2020 19:37:17,3,1.45,QUIET,89
04-09-2020 19:47:29,3,1.51,QUIET,89
04-09-2020 19:56:41,3.2,1.55,QUIET,89
04-09-2020 20:08:17,3.1,1.59,QUIET,89
04-09-2020 20:17:53,3.2,1.58,QUIET,89
04-09-2020 20:27:17,2.9,1.37,QUIET,89
04-09-2020 20:38:41,3.1,1.55,QUIET,89
04-09-2020 20:48:29,3.1,1.55,QUIET,89
04-09-2020 20:57:05,3,1.52,QUIET,89
04-09-2020 21:07:41,2.8,1.38,QUIET,89
04-09-2020 21:17:29,3,1.57,QUIET,89
04-09-2020 21:26:53,2.8,1.46,QUIET,89
04-09-2020 21:37:41,2.9,1.51,QUIET,89
04-09-2020 21:48:17,3.1,1.69,QUIET,89
04-09-2020 21:58:05,3.2,1.81,QUIET,89
04-09-2020 22:07:29,3,1.63,QUIET,89
04-09-2020 22:17:17,3,1.62,QUIET,89
04-09-2020 22:27:53,3,1.64,QUIET,89
04-09-2020 22:37:17,3,1.62,QUIET,89
04-09-2020 22:48:05,2.8,1.54,QUIET,89
04-09-2020 22:57:53,2.9,1.5,QUIET,89
04-09-2020 23:08:05,2.9,1.5,QUIET,89
04-09-2020 23:17:29,2.8,1.51,QUIET,89
04-09-2020 23:27:29,2.7,1.51,QUIET,89
04-09-2020 23:37:05,2.7,1.5,QUIET,89
04-09-2020 23:47:41,2.7,1.5,QUIET,89
04-09-2020 23:57:41,2.9,1.52,QUIET,89
05-09-2020 00:08:17,3,1.58,QUIET,89
05-09-2020 00:17:53,2.8,1.47,QUIET,89
05-09-2020 00:27:53,2.8,1.43,QUIET,89
05-09-2020 00:37:41,2.8,1.45,QUIET,89
05-09-2020 00:48:53,2.8,1.52,QUIET,89
05-09-2020 00:58:17,2.6,1.53,QUIET,89
05-09-2020 01:07:05,2.6,1.48,QUIET,89
05-09-2020 01:18:17,2.7,1.35,QUIET,89
05-09-2020 01:28:17,2.8,1.5,QUIET,89
05-09-2020 01:37:41,2.6,1.43,QUIET,89
05-09-2020 01:48:05,2.8,1.57,QUIET,89
05-09-2020 01:58:05,2.7,1.52,QUIET,89
05-09-2020 02:07:29,2.7,1.52,QUIET,89
05-09-2020 02:17:41,2.7,1.52,QUIET,89
05-09-2020 02:28:05,2.7,1.53,QUIET,89
05-09-2020 02:37:41,2.8,1.56,QUIET,89
05-09-2020 02:48:29,2.6,1.38,QUIET,89
05-09-2020 02:57:53,2.6,1.39,QUIET,89
05-09-2020 03:07:41,2.5,1.35,QUIET,89
05-09-2020 03:17:29,2.7,1.5,QUIET,89
05-09-2020 03:27:29,2.5,1.4,QUIET,89
05-09-2020 03:36:53,2.6,1.4,QUIET,89
05-09-2020 03:48:05,2.6,1.38,QUIET,89
05-09-2020 03:58:17,2.6,1.37,QUIET,89
05-09-2020 04:07:53,2.6,1.37,QUIET,89
05-09-2020 04:17:05,2.6,1.4,QUIET,89
05-09-2020 04:27:41,2.6,1.42,QUIET,89
05-09-2020 04:37:53,2.5,1.29,QUIET,89
05-09-2020 04:47:53,2.4,1.24,QUIET,89
05-09-2020 04:58:05,2.4,1.23,QUIET,89
05-09-2020 05:06:53,2.4,1.22,QUIET,89
05-09-2020 05:17:41,2.5,1.25,QUIET,89
05-09-2020 05:27:41,2.4,1.23,QUIET,89
05-09-2020 05:37:05,2.4,1.23,QUIET,89
05-09-2020 05:47:41,2.5,1.25,QUIET,89
05-09-2020 05:58:29,2.5,1.27,QUIET,89
05-09-2020 06:07:29,2.5,1.27,QUIET,89
05-09-2020 06:17:17,2.4,1.19,QUIET,89
05-09-2020 06:27:17,2.4,1.2,QUIET,89
05-09-2020 06:37:41,2.3,1.17,QUIET,89
05-09-2020 06:47:41,2.4,1.19,QUIET,89
05-09-2020 06:57:29,2.4,1.12,QUIET,89
05-09-2020 07:06:53,2.3,1.05,QUIET,89
05-09-2020 07:18:05,2.3,1.04,QUIET,89
05-09-2020 07:27:41,2.3,1.04,QUIET,89
05-09-2020 07:38:05,2.3,1.01,QUIET,89
05-09-2020 07:48:05,2.3,0.973,QUIET,89
05-09-2020 07:57:29,2.1,0.818,QUIET,89
05-09-2020 08:07:05,2.3,0.987,QUIET,89
05-09-2020 08:17:17,2.3,0.97,QUIET,89
05-09-2020 08:28:17,2.2,0.916,QUIET,89
05-09-2020 08:37:41,2.3,1,QUIET,89
05-09-2020 08:47:53,2.2,0.954,QUIET,89
05-09-2020 08:57:17,2.2,0.931,QUIET,89
05-09-2020 09:07:41,2.2,0.947,QUIET,89
05-09-2020 09:18:05,2.2,0.91,QUIET,89
05-09-2020 09:28:05,2.3,1.04,QUIET,89
05-09-2020 09:38:05,2.2,0.883,QUIET,89
05-09-2020 09:47:41,2.2,0.872,QUIET,89
05-09-2020 09:57:17,2.1,0.848,QUIET,89
05-09-2020 10:07:17,2.2,0.865,QUIET,89
05-09-2020 10:17:29,2.1,0.717,QUIET,89
05-09-2020 10:26:53,2,0.673,QUIET,89
05-09-2020 10:37:53,1.9,0.488,QUIET,89
05-09-2020 10:48:05,1.7,0.33,QUIET,89
05-09-2020 10:57:53,2,0.672,QUIET,89
05-09-2020 11:08:29,1.8,0.425,QUIET,89
05-09-2020 11:17:41,1.8,0.419,QUIET,89
05-09-2020 11:28:17,1.9,0.572,QUIET,89
05-09-2020 11:37:53,1.9,0.464,QUIET,89
05-09-2020 11:48:05,1.9,0.461,QUIET,89
05-09-2020 11:58:05,1.9,0.484,QUIET,89
05-09-2020 12:08:17,2,0.574,QUIET,89
05-09-2020 12:17:41,1.9,0.525,QUIET,89
05-09-2020 12:28:17,2.1,0.679,QUIET,89
05-09-2020 12:37:41,2,0.654,QUIET,89
05-09-2020 12:47:29,2,0.628,QUIET,89
05-09-2020 12:57:53,1.9,0.595,QUIET,89
05-09-2020 13:08:05,1.8,0.443,QUIET,89
05-09-2020 13:17:41,2,0.572,QUIET,89
05-09-2020 13:27:41,1.8,0.438,QUIET,89
05-09-2020 13:37:17,1.8,0.442,QUIET,89
05-09-2020 13:46:53,1.8,0.473,QUIET,89
05-09-2020 13:58:05,1.8,0.451,QUIET,89
05-09-2020 14:07:17,1.8,0.488,QUIET,89
05-09-2020 14:18:05,1.9,0.528,QUIET,89
05-09-2020 14:27:05,1.8,0.465,QUIET,89
05-09-2020 14:37:53,1.8,0.496,QUIET,89
05-09-2020 14:47:53,1.7,0.363,QUIET,89
