tanggal,totcharea,gcharea,scale,eta
09-12-2020 17:46:29,0.84,0.773,QUIET,89
09-12-2020 17:58:29,0.72,0.654,QUIET,89
09-12-2020 18:07:53,0.78,0.71,QUIET,89
09-12-2020 18:17:29,0.81,0.7,QUIET,89
09-12-2020 18:28:05,0.9,0.708,QUIET,89
09-12-2020 18:37:17,0.91,0.722,QUIET,89
09-12-2020 18:47:53,0.89,0.69,QUIET,89
09-12-2020 18:58:05,1.1,0.685,QUIET,89
09-12-2020 19:07:53,0.91,0.717,QUIET,89
09-12-2020 19:17:53,1.1,0.748,QUIET,89
09-12-2020 19:27:41,1.2,0.774,QUIET,89
09-12-2020 19:37:41,1,0.774,QUIET,89
09-12-2020 19:43:17,1,0.758,QUIET,89
09-12-2020 19:56:53,1.3,0.887,QUIET,89
09-12-2020 20:07:53,1.3,0.844,QUIET,89
09-12-2020 20:18:17,1.3,0.82,QUIET,89
09-12-2020 20:27:41,1.2,0.822,QUIET,89
09-12-2020 20:37:29,1.2,0.823,QUIET,89
09-12-2020 20:48:41,1.4,0.887,QUIET,89
09-12-2020 20:57:17,1.2,0.846,QUIET,89
09-12-2020 21:07:29,1.4,0.915,QUIET,89
09-12-2020 21:17:29,1.5,0.954,QUIET,89
09-12-2020 21:28:17,1.5,0.977,QUIET,89
09-12-2020 21:37:41,1.5,1.04,QUIET,89
09-12-2020 21:48:17,1.5,1.07,QUIET,89
09-12-2020 21:58:05,1.4,1.02,QUIET,89
09-12-2020 22:07:29,1.5,1.09,QUIET,89
09-12-2020 22:17:17,1.5,1.08,QUIET,89
09-12-2020 22:27:17,1.5,1.08,QUIET,89
09-12-2020 22:38:05,1.5,1.04,QUIET,89
09-12-2020 22:48:05,1.4,1.05,QUIET,89
09-12-2020 22:57:17,1.4,1.01,QUIET,89
09-12-2020 23:07:41,1.4,0.995,QUIET,89
09-12-2020 23:17:05,1.4,0.969,QUIET,89
09-12-2020 23:27:41,1.4,0.966,QUIET,89
09-12-2020 23:37:29,1.3,0.891,QUIET,89
09-12-2020 23:47:53,1.3,0.885,QUIET,89
09-12-2020 23:57:17,1.1,0.84,QUIET,89
10-12-2020 00:08:05,1.2,0.863,QUIET,89
10-12-2020 00:17:41,1.1,0.863,QUIET,89
10-12-2020 00:28:05,1.2,0.927,QUIET,89
10-12-2020 00:37:29,1,0.906,QUIET,89
10-12-2020 00:48:05,1.2,0.899,QUIET,89
10-12-2020 00:58:17,1.1,0.895,QUIET,89
10-12-2020 01:07:29,0.99,0.851,QUIET,89
10-12-2020 01:17:53,0.9,0.778,QUIET,89
10-12-2020 01:27:17,0.89,0.766,QUIET,89
10-12-2020 01:38:29,0.89,0.78,QUIET,89
10-12-2020 01:48:41,0.95,0.832,QUIET,89
10-12-2020 01:58:05,0.91,0.801,QUIET,89
10-12-2020 02:07:53,0.96,0.852,QUIET,89
10-12-2020 02:17:29,0.87,0.788,QUIET,89
10-12-2020 02:27:17,0.79,0.68,QUIET,89
10-12-2020 02:38:17,0.79,0.679,QUIET,89
10-12-2020 02:47:41,0.82,0.721,QUIET,89
10-12-2020 02:57:05,0.85,0.701,QUIET,89
10-12-2020 03:07:17,0.87,0.726,QUIET,89
10-12-2020 03:17:17,0.99,0.849,QUIET,89
10-12-2020 03:27:41,0.99,0.841,QUIET,89
10-12-2020 03:37:29,0.78,0.62,QUIET,89
10-12-2020 03:47:53,0.97,0.831,QUIET,89
10-12-2020 03:57:41,1,0.859,QUIET,89
10-12-2020 04:07:41,0.95,0.822,QUIET,89
10-12-2020 04:16:41,0.92,0.735,QUIET,89
10-12-2020 04:28:17,1,0.861,QUIET,89
10-12-2020 04:37:41,1,0.839,QUIET,89
10-12-2020 04:47:41,0.92,0.734,QUIET,89
10-12-2020 04:57:29,1,0.826,QUIET,89
10-12-2020 05:08:53,0.92,0.732,QUIET,89
10-12-2020 05:17:29,0.9,0.708,QUIET,89
10-12-2020 05:28:17,0.91,0.727,QUIET,89
10-12-2020 05:37:41,0.97,0.788,QUIET,89
10-12-2020 05:47:05,0.81,0.622,QUIET,89
10-12-2020 05:56:53,0.72,0.544,QUIET,89
10-12-2020 06:08:17,0.74,0.592,QUIET,89
10-12-2020 06:18:17,0.53,0.373,QUIET,89
10-12-2020 06:27:41,0.57,0.605,QUIET,89
10-12-2020 06:38:29,0.52,0.356,QUIET,89
10-12-2020 06:47:53,0.71,0.563,QUIET,89
10-12-2020 06:58:05,0.51,0.342,QUIET,89
10-12-2020 07:06:41,0.48,0.321,QUIET,89
10-12-2020 07:17:29,0.48,0.509,QUIET,89
10-12-2020 07:28:17,0.68,0.527,QUIET,89
10-12-2020 07:37:41,0.5,0.529,QUIET,89
10-12-2020 07:47:41,0.65,0.485,QUIET,89
10-12-2020 07:56:29,0.65,0.48,QUIET,89
10-12-2020 08:07:41,0.65,0.495,QUIET,89
10-12-2020 08:17:17,0.63,0.468,QUIET,89
10-12-2020 08:28:30,0.72,0.554,QUIET,89
10-12-2020 08:36:41,0.59,0.414,QUIET,89
10-12-2020 08:48:05,0.52,0.343,QUIET,89
10-12-2020 08:57:29,0.72,0.564,QUIET,89
10-12-2020 09:07:29,0.72,0.563,QUIET,89
10-12-2020 09:17:41,0.61,0.452,QUIET,89
10-12-2020 09:28:17,0.62,0.442,QUIET,89
10-12-2020 09:38:17,0.59,0.422,QUIET,89
10-12-2020 09:47:53,0.57,0.423,QUIET,89
10-12-2020 09:57:05,0.61,0.516,QUIET,89
10-12-2020 10:07:17,0.76,0.486,QUIET,89
10-12-2020 10:18:17,0.76,0.483,QUIET,89
10-12-2020 10:28:05,0.92,0.637,QUIET,89
10-12-2020 10:37:53,0.87,0.56,QUIET,89
10-12-2020 10:48:17,0.76,0.638,QUIET,89
10-12-2020 10:58:53,0.75,0.411,QUIET,89
10-12-2020 11:08:29,0.8,0.438,QUIET,89
10-12-2020 11:17:53,0.7,0.262,QUIET,89
10-12-2020 11:28:05,0.71,0.248,QUIET,89
10-12-2020 11:37:17,0.68,0.238,QUIET,89
10-12-2020 11:48:29,0.63,0.236,QUIET,89
10-12-2020 11:57:53,0.75,0.244,QUIET,89
10-12-2020 12:07:53,0.55,0.247,QUIET,89
10-12-2020 12:18:29,0.76,0.265,QUIET,89
10-12-2020 12:27:29,0.67,0.168,QUIET,89
10-12-2020 12:38:29,0.94,0.469,QUIET,89
10-12-2020 12:47:53,0.75,0.279,QUIET,89
10-12-2020 12:57:29,0.73,0.257,QUIET,89
10-12-2020 13:07:41,0.54,0.277,QUIET,89
10-12-2020 13:18:05,0.74,0.253,QUIET,89
10-12-2020 13:27:29,0.75,0.264,QUIET,89
10-12-2020 13:37:53,0.78,0.298,QUIET,89
10-12-2020 13:47:17,1,0.573,QUIET,89
10-12-2020 13:58:29,1.1,0.604,QUIET,89
10-12-2020 14:07:53,1,0.564,QUIET,89
10-12-2020 14:18:05,0.95,0.511,QUIET,89
10-12-2020 14:27:29,0.84,0.396,QUIET,89
10-12-2020 14:37:41,0.92,0.498,QUIET,89
10-12-2020 14:47:53,0.9,0.456,QUIET,89
10-12-2020 14:57:53,0.93,0.479,QUIET,89
10-12-2020 15:07:53,0.89,0.451,QUIET,89
10-12-2020 15:17:17,0.89,0.467,QUIET,89
10-12-2020 15:28:17,0.86,0.477,QUIET,89
10-12-2020 15:37:05,1,0.479,QUIET,89
10-12-2020 15:47:29,0.99,0.463,QUIET,89
10-12-2020 15:58:29,0.96,0.439,QUIET,89
10-12-2020 16:07:29,0.93,0.407,QUIET,89
10-12-2020 16:17:29,0.89,0.382,QUIET,89
10-12-2020 16:26:53,0.93,0.416,QUIET,89
10-12-2020 16:38:05,0.91,0.395,QUIET,89
10-12-2020 16:48:29,0.91,0.415,QUIET,89
10-12-2020 16:56:41,0.86,0.356,QUIET,89
10-12-2020 17:08:05,0.72,0.225,QUIET,89
10-12-2020 17:18:17,0.83,0.35,QUIET,89
10-12-2020 17:27:29,0.88,0.38,QUIET,89
10-12-2020 17:38:17,0.84,0.368,QUIET,89
10-12-2020 17:47:53,0.87,0.37,QUIET,89
10-12-2020 17:58:05,0.87,0.386,QUIET,89
10-12-2020 18:08:17,0.86,0.372,QUIET,89
10-12-2020 18:17:41,0.73,0.249,QUIET,89
10-12-2020 18:27:05,0.82,0.369,QUIET,89
10-12-2020 18:37:53,0.73,0.246,QUIET,89
10-12-2020 18:47:53,0.68,0.186,QUIET,89
10-12-2020 18:57:29,0.67,0.176,QUIET,89
10-12-2020 19:07:41,0.66,0.268,QUIET,89
10-12-2020 19:17:41,0.53,0.14,QUIET,89
10-12-2020 19:26:41,0.67,0.228,QUIET,89
10-12-2020 19:37:41,0.67,0.27,QUIET,89
10-12-2020 19:48:05,0.51,0.141,QUIET,89
10-12-2020 19:57:29,0.64,0.264,QUIET,89
10-12-2020 20:07:29,0.53,0.146,QUIET,89
10-12-2020 20:17:29,0.54,0.137,QUIET,89
10-12-2020 20:27:41,0.53,0.127,QUIET,89
10-12-2020 20:37:53,0.39,0,QUIET,89
10-12-2020 20:47:29,0.53,0.123,QUIET,89
10-12-2020 20:58:05,0.63,0.207,QUIET,89
10-12-2020 21:07:41,0.54,0.122,QUIET,89
10-12-2020 21:17:53,0.42,0,QUIET,89
10-12-2020 21:27:17,0.4,0,QUIET,89
10-12-2020 21:37:41,0.38,0,QUIET,89
10-12-2020 21:47:29,0.42,0,QUIET,89
10-12-2020 21:57:29,0.4,0,QUIET,89
10-12-2020 22:08:17,0.38,0,QUIET,89
10-12-2020 22:17:53,0.41,0,QUIET,89
10-12-2020 22:27:17,0.42,0,QUIET,89
10-12-2020 22:37:41,0.41,0,QUIET,89
10-12-2020 22:47:05,0.63,0.207,QUIET,89
10-12-2020 22:56:41,0.41,0,QUIET,89
10-12-2020 23:07:41,0.4,0,QUIET,89
10-12-2020 23:17:53,0.4,0,QUIET,89
10-12-2020 23:28:17,0.42,0,QUIET,89
10-12-2020 23:38:41,0.44,0,QUIET,89
10-12-2020 23:47:53,0.44,0,QUIET,89
10-12-2020 23:58:05,0.57,0,QUIET,89
11-12-2020 00:07:53,0.57,0,QUIET,89
11-12-2020 00:16:53,0.44,0,QUIET,89
11-12-2020 00:27:41,0.57,0,QUIET,89
11-12-2020 00:38:17,0.55,0,QUIET,89
11-12-2020 00:47:53,0.58,0,QUIET,89
11-12-2020 00:57:17,0.58,0,QUIET,89
11-12-2020 01:08:05,0.61,0,QUIET,89
11-12-2020 01:18:05,0.75,0.129,QUIET,89
11-12-2020 01:27:29,0.64,0,QUIET,89
11-12-2020 01:37:41,0.71,0.11,QUIET,89
11-12-2020 01:47:29,0.6,0,QUIET,89
11-12-2020 01:57:05,0.6,0,QUIET,89
11-12-2020 02:08:05,0.71,0.105,QUIET,89
11-12-2020 02:17:29,0.68,0,QUIET,89
11-12-2020 02:26:53,0.68,0,QUIET,89
11-12-2020 02:37:17,0.69,0,QUIET,89
11-12-2020 02:47:41,0.63,0,QUIET,89
11-12-2020 02:58:05,0.71,0,QUIET,89
11-12-2020 03:08:05,0.61,0,QUIET,89
11-12-2020 03:17:53,0.62,0,QUIET,89
11-12-2020 03:28:05,0.66,0,QUIET,89
11-12-2020 03:38:05,0.65,0,QUIET,89
11-12-2020 03:48:41,0.74,0,QUIET,89
11-12-2020 03:58:17,0.77,0,QUIET,89
11-12-2020 04:07:53,0.77,0,QUIET,89
11-12-2020 04:17:41,0.69,0,QUIET,89
11-12-2020 04:27:29,0.8,0,QUIET,89
11-12-2020 04:37:41,0.81,0,QUIET,89
11-12-2020 04:47:53,0.8,0,QUIET,89
11-12-2020 04:58:05,0.79,0,QUIET,89
11-12-2020 05:07:29,0.69,0,QUIET,89
11-12-2020 05:17:53,0.72,0,QUIET,89
11-12-2020 05:28:29,0.84,0,QUIET,89
11-12-2020 05:37:53,0.73,0,QUIET,89
11-12-2020 05:48:17,0.98,0.123,QUIET,89
11-12-2020 05:57:17,0.88,0.139,QUIET,89
11-12-2020 06:09:05,0.84,0.122,QUIET,89
11-12-2020 06:18:29,0.87,0.142,QUIET,89
11-12-2020 06:28:05,0.97,0.13,QUIET,89
11-12-2020 06:37:29,0.87,0,QUIET,89
11-12-2020 06:47:17,0.89,0,QUIET,89
11-12-2020 06:57:29,0.89,0,QUIET,89
11-12-2020 07:07:41,0.8,0,QUIET,89
11-12-2020 07:16:17,0.8,0,QUIET,89
11-12-2020 07:27:17,0.91,0.139,QUIET,89
11-12-2020 07:37:41,0.93,0.139,QUIET,89
11-12-2020 07:48:05,0.9,0,QUIET,89
11-12-2020 07:57:29,0.82,0,QUIET,89
11-12-2020 08:08:53,1.2,0.265,QUIET,89
11-12-2020 08:17:17,1.3,0.272,QUIET,89
11-12-2020 08:28:05,0.96,0.142,QUIET,89
11-12-2020 08:37:53,1,0.128,QUIET,89
11-12-2020 08:48:05,1.2,0.136,QUIET,89
11-12-2020 08:58:05,1.1,0,QUIET,89
11-12-2020 09:07:05,1.1,0,QUIET,89
11-12-2020 09:17:53,1.2,0,QUIET,89
11-12-2020 09:27:41,1.2,0,QUIET,89
11-12-2020 09:38:17,1.3,0.136,QUIET,89
11-12-2020 09:48:17,1.3,0.139,QUIET,89
11-12-2020 09:58:05,1.3,0.126,QUIET,89
11-12-2020 10:08:29,1.3,0.148,QUIET,89
11-12-2020 10:18:17,1.4,0.177,QUIET,89
11-12-2020 10:27:53,1.5,0.307,QUIET,89
11-12-2020 10:37:53,1.4,0.13,QUIET,89
11-12-2020 10:48:05,1.3,0.124,QUIET,89
11-12-2020 10:58:05,1.5,0.373,QUIET,89
11-12-2020 11:07:29,1.4,0.251,QUIET,89
11-12-2020 11:17:29,1.4,0.25,QUIET,89
11-12-2020 11:26:29,1.4,0.202,QUIET,89
11-12-2020 11:38:17,1.4,0.216,QUIET,89
11-12-2020 11:47:41,1.3,0.167,QUIET,89
11-12-2020 11:57:29,1.4,0.269,QUIET,89
11-12-2020 12:07:53,1.5,0.289,QUIET,89
11-12-2020 12:18:17,1.5,0.275,QUIET,89
11-12-2020 12:27:41,1.6,0.394,QUIET,89
11-12-2020 12:37:29,1.4,0.274,QUIET,89
11-12-2020 12:47:17,1.5,0.297,QUIET,89
11-12-2020 12:57:41,1.5,0.313,QUIET,89
11-12-2020 13:07:41,1.5,0.317,QUIET,89
11-12-2020 13:17:05,1.5,0.318,QUIET,89
11-12-2020 13:27:29,1.6,0.361,QUIET,89
11-12-2020 13:38:17,1.6,0.383,QUIET,89
11-12-2020 13:47:41,1.6,0.379,QUIET,89
11-12-2020 13:57:05,1.6,0.367,QUIET,89
11-12-2020 14:07:41,1.5,0.338,QUIET,89
11-12-2020 14:17:29,1.6,0.365,QUIET,89
11-12-2020 14:27:41,1.7,0.516,QUIET,89
11-12-2020 14:38:05,1.7,0.523,QUIET,89
11-12-2020 14:47:05,1.6,0.403,QUIET,89
11-12-2020 14:57:53,1.6,0.423,QUIET,89
11-12-2020 15:08:41,1.6,0.42,QUIET,89
11-12-2020 15:17:29,1.7,0.422,QUIET,89
11-12-2020 15:27:41,1.7,0.414,QUIET,89
11-12-2020 15:37:29,1.7,0.422,QUIET,89
11-12-2020 15:48:05,1.7,0.461,QUIET,89
11-12-2020 15:58:05,1.7,0.455,QUIET,89
11-12-2020 16:08:05,1.7,0.493,QUIET,89
11-12-2020 16:18:17,1.7,0.486,QUIET,89
11-12-2020 16:27:05,1.7,0.498,QUIET,89
11-12-2020 16:38:41,1.8,0.596,QUIET,89
11-12-2020 16:48:05,1.7,0.442,QUIET,89
11-12-2020 16:57:29,1.7,0.426,QUIET,89
11-12-2020 17:07:53,1.5,0.257,QUIET,89
11-12-2020 17:17:29,1.5,0.269,QUIET,89
11-12-2020 17:27:41,1.6,0.394,QUIET,89
11-12-2020 17:37:05,1.5,0.262,QUIET,89
11-12-2020 17:47:29,1.5,0.261,QUIET,89
11-12-2020 17:58:17,1.6,0.354,QUIET,89
11-12-2020 18:07:53,1.6,0.354,QUIET,89
11-12-2020 18:18:05,1.5,0.221,QUIET,89
11-12-2020 18:28:05,1.5,0.22,QUIET,89
11-12-2020 18:38:17,1.5,0.208,QUIET,89
11-12-2020 18:47:53,1.6,0.346,QUIET,89
11-12-2020 18:57:29,1.6,0.333,QUIET,89
11-12-2020 19:07:29,1.7,0.491,QUIET,89
11-12-2020 19:18:29,1.7,0.5,QUIET,89
11-12-2020 19:27:53,1.7,0.502,QUIET,89
11-12-2020 19:37:53,1.7,0.485,QUIET,89
11-12-2020 19:47:29,1.6,0.498,QUIET,89
11-12-2020 19:57:41,1.7,0.524,QUIET,89
11-12-2020 20:08:05,1.7,0.503,QUIET,89
11-12-2020 20:16:41,1.9,0.666,QUIET,89
11-12-2020 20:27:29,1.9,0.697,QUIET,89
11-12-2020 20:38:05,2,0.781,QUIET,89
11-12-2020 20:48:41,2.1,0.82,QUIET,89
11-12-2020 20:58:41,2.1,0.858,QUIET,89
11-12-2020 21:08:05,2.1,0.85,QUIET,89
11-12-2020 21:18:17,2.1,0.849,QUIET,89
11-12-2020 21:28:29,1.8,0.674,QUIET,89
11-12-2020 21:37:41,2.1,0.802,QUIET,89
11-12-2020 21:47:41,2.1,0.814,QUIET,89
11-12-2020 21:58:05,1.8,0.689,QUIET,89
11-12-2020 22:08:17,1.8,0.669,QUIET,89
11-12-2020 22:17:41,1.8,0.645,QUIET,89
11-12-2020 22:27:05,1.7,0.494,QUIET,89
11-12-2020 22:37:17,1.6,0.406,QUIET,89
11-12-2020 22:47:53,1.7,0.523,QUIET,89
11-12-2020 22:58:05,1.7,0.387,QUIET,89
11-12-2020 23:07:41,1.9,0.599,QUIET,89
11-12-2020 23:19:05,1.7,0.42,QUIET,89
11-12-2020 23:28:29,1.8,0.434,QUIET,89
11-12-2020 23:37:29,1.8,0.488,QUIET,89
11-12-2020 23:47:41,1.9,0.528,QUIET,89
11-12-2020 23:57:29,1.8,0.425,QUIET,89
12-12-2020 00:08:17,1.8,0.424,QUIET,89
12-12-2020 00:18:41,1.8,0.438,QUIET,89
12-12-2020 00:28:05,1.8,0.4,QUIET,89
12-12-2020 00:38:05,1.9,0.519,QUIET,89
12-12-2020 00:47:41,1.8,0.408,QUIET,89
12-12-2020 00:57:41,1.8,0.387,QUIET,89
12-12-2020 01:07:29,1.8,0.358,QUIET,89
12-12-2020 01:17:41,1.9,0.343,QUIET,89
12-12-2020 01:28:17,1.9,0.349,QUIET,89
12-12-2020 01:38:05,1.9,0.303,QUIET,89
12-12-2020 01:48:05,1.7,0.266,QUIET,89
12-12-2020 01:57:05,1.7,0.261,QUIET,89
12-12-2020 02:07:17,1.7,0.249,QUIET,89
12-12-2020 02:18:29,1.7,0.24,QUIET,89
12-12-2020 02:28:05,1.7,0.221,QUIET,89
12-12-2020 02:37:29,1.7,0.203,QUIET,89
12-12-2020 02:46:53,1.7,0.204,QUIET,89
12-12-2020 02:57:17,1.7,0.186,QUIET,89
12-12-2020 03:08:29,1.7,0.2,QUIET,89
12-12-2020 03:17:53,1.7,0.185,QUIET,89
12-12-2020 03:27:17,1.7,0.18,QUIET,89
12-12-2020 03:38:05,1.7,0.177,QUIET,89
12-12-2020 03:47:53,1.7,0.165,QUIET,89
12-12-2020 03:56:53,1.7,0.171,QUIET,89
12-12-2020 04:07:53,1.8,0.301,QUIET,89
12-12-2020 04:18:05,1.7,0.163,QUIET,89
12-12-2020 04:27:53,1.7,0.187,QUIET,89
12-12-2020 04:37:53,1.7,0.194,QUIET,89
12-12-2020 04:47:53,1.7,0.201,QUIET,89
12-12-2020 04:58:05,1.8,0.213,QUIET,89
12-12-2020 05:07:29,1.7,0.211,QUIET,89
12-12-2020 05:16:53,1.7,0.204,QUIET,89
12-12-2020 05:27:05,1.7,0.212,QUIET,89
12-12-2020 05:38:41,1.8,0.208,QUIET,89
12-12-2020 05:48:29,1.9,0.334,QUIET,89
12-12-2020 05:58:05,1.9,0.328,QUIET,89
12-12-2020 06:07:29,1.9,0.36,QUIET,89
12-12-2020 06:17:41,1.9,0.363,QUIET,89
12-12-2020 06:28:05,1.8,0.231,QUIET,89
12-12-2020 06:37:05,1.9,0.269,QUIET,89
12-12-2020 06:47:53,1.8,0.213,QUIET,89
12-12-2020 06:57:53,1.6,0,QUIET,89
12-12-2020 07:07:53,1.7,0.131,QUIET,89
12-12-2020 07:17:29,1.8,0.122,QUIET,89
12-12-2020 07:28:05,1.6,0,QUIET,89
12-12-2020 07:37:05,1.6,0,QUIET,89
12-12-2020 07:47:29,1.5,0,QUIET,89
12-12-2020 07:57:41,1.6,0,QUIET,89
12-12-2020 08:07:41,1.6,0,QUIET,89
12-12-2020 08:17:53,1.7,0,QUIET,89
12-12-2020 08:27:41,1.6,0,QUIET,89
12-12-2020 08:38:05,1.7,0,QUIET,89
12-12-2020 08:47:29,1.7,0,QUIET,89
12-12-2020 08:58:41,1.7,0,QUIET,89
12-12-2020 09:08:05,1.8,0.127,QUIET,89
12-12-2020 09:17:53,1.9,0.152,QUIET,89
12-12-2020 09:28:17,1.9,0.178,QUIET,89
12-12-2020 09:37:05,1.9,0.181,QUIET,89
12-12-2020 09:48:29,1.9,0.182,QUIET,89
12-12-2020 09:58:29,1.9,0.232,QUIET,89
12-12-2020 10:07:53,2.1,0.315,QUIET,89
12-12-2020 10:18:05,2,0.232,QUIET,89
12-12-2020 10:28:41,2,0.216,QUIET,89
12-12-2020 10:37:05,2,0.233,QUIET,89
12-12-2020 10:47:41,2.1,0.333,QUIET,89
12-12-2020 10:57:29,2,0.212,QUIET,89
12-12-2020 11:07:41,1.9,0.196,QUIET,89
12-12-2020 11:17:17,1.9,0.151,QUIET,89
12-12-2020 11:27:41,1.9,0.136,QUIET,89
12-12-2020 11:37:53,1.9,0.14,QUIET,89
12-12-2020 11:47:41,1.9,0.162,QUIET,89
12-12-2020 11:57:41,1.9,0.124,QUIET,89
12-12-2020 12:08:29,1.8,0,QUIET,89
12-12-2020 12:18:05,1.8,0,QUIET,89
12-12-2020 12:28:05,1.8,0,QUIET,89
12-12-2020 12:37:53,1.8,0,QUIET,89
12-12-2020 12:47:41,1.8,0,QUIET,89
12-12-2020 12:57:05,1.8,0,QUIET,89
12-12-2020 13:06:41,1.8,0,QUIET,89
12-12-2020 13:17:29,1.8,0,QUIET,89
12-12-2020 13:28:05,1.8,0,QUIET,89
12-12-2020 13:37:29,1.8,0,QUIET,89
12-12-2020 13:46:53,1.8,0,QUIET,89
12-12-2020 13:58:29,1.8,0,QUIET,89
12-12-2020 14:08:05,1.8,0,QUIET,89
12-12-2020 14:17:53,1.8,0,QUIET,89
