tanggal,totcharea,gcharea,scale,eta
20-05-2021 10:37:05,3.6,0.423,QUIET,89
20-05-2021 10:48:05,3.5,0.328,QUIET,89
20-05-2021 10:58:05,3.5,0.337,QUIET,89
20-05-2021 11:07:29,3.4,0.325,QUIET,89
20-05-2021 11:17:41,3.4,0.331,QUIET,89
20-05-2021 11:27:29,3.3,0.299,QUIET,89
20-05-2021 11:37:17,3.3,0.274,QUIET,89
20-05-2021 11:47:05,3.3,0.27,QUIET,89
20-05-2021 11:57:41,3.2,0.278,QUIET,89
20-05-2021 12:07:29,3.5,0.283,QUIET,89
20-05-2021 12:18:05,3.2,0.131,QUIET,89
20-05-2021 12:26:53,3.3,0.122,QUIET,89
20-05-2021 12:37:29,3.1,0,QUIET,89
20-05-2021 12:48:05,3.1,0,QUIET,89
20-05-2021 12:57:53,3,0,QUIET,89
20-05-2021 13:07:53,3.2,0.121,QUIET,89
20-05-2021 13:17:29,3.2,0,QUIET,89
20-05-2021 13:27:41,3.2,0,QUIET,89
20-05-2021 13:38:05,3.3,0.121,QUIET,89
20-05-2021 13:46:53,3.2,0.122,QUIET,89
20-05-2021 13:58:17,3.3,0.123,QUIET,89
20-05-2021 14:07:53,3.1,0,QUIET,89
20-05-2021 14:17:05,3.2,0,QUIET,89
20-05-2021 14:28:17,3.1,0,QUIET,89
20-05-2021 14:37:29,3.2,0,QUIET,89
20-05-2021 14:48:17,3.3,0,QUIET,89
20-05-2021 14:56:53,3.2,0,QUIET,89
20-05-2021 15:08:29,3.3,0,QUIET,89
20-05-2021 15:18:05,3.1,0,QUIET,89
20-05-2021 15:27:29,3.2,0,QUIET,89
20-05-2021 15:38:29,3.2,0,QUIET,89
20-05-2021 15:46:41,3.2,0,QUIET,89
20-05-2021 15:58:29,3.2,0,QUIET,89
20-05-2021 16:07:53,3.2,0,QUIET,89
20-05-2021 16:17:41,3.3,0,QUIET,89
20-05-2021 16:28:05,3.3,0,QUIET,89
20-05-2021 16:37:29,3.3,0,QUIET,89
20-05-2021 16:47:41,3.3,0,QUIET,89
20-05-2021 16:58:29,3.3,0,QUIET,89
20-05-2021 17:08:17,3.3,0,QUIET,89
20-05-2021 17:17:53,3.3,0,QUIET,89
20-05-2021 17:27:29,3.4,0,QUIET,89
20-05-2021 17:37:29,3.3,0,QUIET,89
20-05-2021 17:47:53,3.2,0,QUIET,89
20-05-2021 17:57:41,3.2,0,QUIET,89
20-05-2021 18:08:41,3.3,0,QUIET,89
20-05-2021 18:17:05,3.3,0,QUIET,89
20-05-2021 18:28:29,3.3,0,QUIET,89
20-05-2021 18:37:29,3.2,0,QUIET,89
20-05-2021 18:47:17,3.2,0,QUIET,89
20-05-2021 18:57:53,3.2,0,QUIET,89
20-05-2021 19:07:41,3.3,0,QUIET,89
20-05-2021 19:18:17,3.2,0,QUIET,89
20-05-2021 19:28:17,3.3,0,QUIET,89
20-05-2021 19:37:05,3.4,0,QUIET,89
20-05-2021 19:48:17,3.4,0.0617,QUIET,89
20-05-2021 19:58:05,3.4,0,QUIET,89
20-05-2021 20:07:29,3.4,0,QUIET,89
20-05-2021 20:17:05,3.4,0.0737,QUIET,89
20-05-2021 20:28:41,3.6,0.0906,QUIET,89
20-05-2021 20:37:41,3.6,0.0954,QUIET,89
20-05-2021 20:47:41,3.4,0,QUIET,89
20-05-2021 20:56:53,3.6,0.118,QUIET,89
20-05-2021 21:08:05,3.6,0.119,QUIET,89
20-05-2021 21:17:29,3.5,0.127,QUIET,89
20-05-2021 21:27:29,3.6,0.136,QUIET,89
20-05-2021 21:37:17,3.5,0.152,QUIET,89
20-05-2021 21:48:17,3.6,0.16,QUIET,89
20-05-2021 21:57:29,3.6,0.158,QUIET,89
20-05-2021 22:07:05,3.6,0.168,QUIET,89
20-05-2021 22:18:41,3.6,0.184,QUIET,89
20-05-2021 22:27:29,3.5,0.199,QUIET,89
20-05-2021 22:37:41,3.6,0.196,QUIET,89
20-05-2021 22:47:17,3.6,0.215,QUIET,89
20-05-2021 22:58:29,3.5,0.211,QUIET,89
20-05-2021 23:08:17,3.6,0.219,QUIET,89
20-05-2021 23:17:29,3.6,0.219,QUIET,89
20-05-2021 23:27:05,3.5,0.212,QUIET,89
20-05-2021 23:37:41,3.5,0.22,QUIET,89
20-05-2021 23:48:17,3.5,0.221,QUIET,89
20-05-2021 23:57:53,3.5,0.218,QUIET,89
21-05-2021 00:07:41,3.6,0.198,QUIET,89
21-05-2021 00:17:41,3.5,0.131,QUIET,89
21-05-2021 00:27:17,3.5,0.129,QUIET,89
21-05-2021 00:38:05,3.5,0.131,QUIET,89
21-05-2021 00:47:41,3.5,0.14,QUIET,89
21-05-2021 00:57:53,3.5,0.155,QUIET,89
21-05-2021 01:07:53,3.5,0.159,QUIET,89
21-05-2021 01:17:29,3.5,0.164,QUIET,89
21-05-2021 01:27:29,3.5,0.17,QUIET,89
21-05-2021 01:37:41,3.5,0.176,QUIET,89
21-05-2021 01:47:41,3.6,0.241,QUIET,89
21-05-2021 01:57:29,3.6,0.243,QUIET,89
21-05-2021 02:07:29,3.5,0.203,QUIET,89
21-05-2021 02:17:53,3.5,0.211,QUIET,89
21-05-2021 02:27:53,3.6,0.269,QUIET,89
21-05-2021 02:38:05,3.5,0.214,QUIET,89
21-05-2021 02:46:53,3.5,0.266,QUIET,89
21-05-2021 02:58:29,3.5,0.196,QUIET,89
21-05-2021 03:08:17,3.5,0.214,QUIET,89
21-05-2021 03:18:05,3.4,0.269,QUIET,89
21-05-2021 03:27:41,3.4,0.286,QUIET,89
21-05-2021 03:37:05,3.5,0.305,QUIET,89
21-05-2021 03:47:17,3.5,0.244,QUIET,89
21-05-2021 03:57:53,3.5,0.24,QUIET,89
21-05-2021 04:08:05,3.4,0.238,QUIET,89
21-05-2021 04:17:17,3.4,0.243,QUIET,89
21-05-2021 04:27:17,3.6,0.315,QUIET,89
21-05-2021 04:37:17,3.6,0.319,QUIET,89
21-05-2021 04:47:41,3.6,0.313,QUIET,89
21-05-2021 04:58:29,3.6,0.324,QUIET,89
21-05-2021 05:07:05,3.6,0.318,QUIET,89
21-05-2021 05:17:53,3.5,0.322,QUIET,89
21-05-2021 05:28:17,3.5,0.273,QUIET,89
21-05-2021 05:37:53,3.5,0.337,QUIET,89
21-05-2021 05:47:29,3.5,0.322,QUIET,89
21-05-2021 05:58:05,3.5,0.321,QUIET,89
21-05-2021 06:07:41,3.5,0.322,QUIET,89
21-05-2021 06:17:53,3.5,0.337,QUIET,89
21-05-2021 06:28:05,3.5,0.364,QUIET,89
21-05-2021 06:37:53,3.5,0.359,QUIET,89
21-05-2021 06:47:53,3.5,0.37,QUIET,89
21-05-2021 06:57:53,3.5,0.375,QUIET,89
21-05-2021 07:07:17,3.5,0.385,QUIET,89
21-05-2021 07:16:53,3.5,0.377,QUIET,89
21-05-2021 07:27:53,3.5,0.353,QUIET,89
21-05-2021 07:38:05,3.5,0.375,QUIET,89
21-05-2021 07:47:29,3.5,0.356,QUIET,89
21-05-2021 07:57:53,3.5,0.35,QUIET,89
21-05-2021 08:07:41,3.5,0.353,QUIET,89
21-05-2021 08:17:53,3.4,0.353,QUIET,89
21-05-2021 08:28:05,3.4,0.346,QUIET,89
21-05-2021 08:37:29,3.4,0.326,QUIET,89
21-05-2021 08:47:53,3.4,0.317,QUIET,89
21-05-2021 08:57:41,3.3,0.314,QUIET,89
21-05-2021 09:08:29,3.3,0.305,QUIET,89
21-05-2021 09:16:41,3.3,0.297,QUIET,89
21-05-2021 09:27:53,3.3,0.298,QUIET,89
21-05-2021 09:37:53,1.3,0.297,QUIET,89
21-05-2021 09:48:29,3.3,0.309,QUIET,89
21-05-2021 09:58:05,3.3,0.31,QUIET,89
21-05-2021 10:07:53,3.3,0.313,QUIET,89
21-05-2021 10:18:05,3.3,0.305,QUIET,89
21-05-2021 10:27:29,3.3,0.305,QUIET,89
21-05-2021 10:38:29,3.3,0.311,QUIET,89
21-05-2021 10:47:41,1.2,0.317,QUIET,89
21-05-2021 10:58:17,3.3,0.31,QUIET,89
21-05-2021 11:08:17,3.3,0.318,QUIET,89
21-05-2021 11:18:05,3.3,0.317,QUIET,89
21-05-2021 11:27:41,3.3,0.32,QUIET,89
21-05-2021 11:38:05,3.3,0.332,QUIET,89
21-05-2021 11:48:05,3.2,0.33,QUIET,89
21-05-2021 11:57:29,3.2,0.325,QUIET,89
21-05-2021 12:06:41,3.3,0.362,QUIET,89
21-05-2021 12:17:29,3.3,0.346,QUIET,89
21-05-2021 12:27:53,3.3,0.37,QUIET,89
21-05-2021 12:38:05,3.2,0.372,QUIET,89
21-05-2021 12:47:41,3,0.345,QUIET,89
21-05-2021 12:57:53,3.1,0.372,QUIET,89
21-05-2021 13:07:05,3.1,0.363,QUIET,89
21-05-2021 13:17:41,3.1,0.357,QUIET,89
21-05-2021 13:27:53,3.3,0.362,QUIET,89
21-05-2021 13:37:29,3.2,0.358,QUIET,89
21-05-2021 13:48:17,3.3,0.355,QUIET,89
21-05-2021 13:57:29,3.3,0.361,QUIET,89
21-05-2021 14:07:29,3.2,0.342,QUIET,89
21-05-2021 14:18:41,3.3,0.354,QUIET,89
21-05-2021 14:26:53,3.3,0.346,QUIET,89
21-05-2021 14:37:41,3.2,0.339,QUIET,89
21-05-2021 14:48:17,3,0.329,QUIET,89
21-05-2021 14:57:41,3.1,0.303,QUIET,89
21-05-2021 15:07:05,3.1,0.317,QUIET,89
21-05-2021 15:17:41,3,0.338,QUIET,89
21-05-2021 15:27:53,3,0.341,QUIET,89
21-05-2021 15:37:53,3.1,0.325,QUIET,89
21-05-2021 15:47:17,3.1,0.317,QUIET,89
21-05-2021 15:57:53,3,0.227,QUIET,89
21-05-2021 16:08:41,3,0.291,QUIET,89
21-05-2021 16:17:29,3,0.301,QUIET,89
21-05-2021 16:27:29,3,0.313,QUIET,89
21-05-2021 16:37:17,2.9,0.313,QUIET,89
21-05-2021 16:48:05,2.9,0.308,QUIET,89
21-05-2021 16:57:41,2.9,0.315,QUIET,89
21-05-2021 17:07:41,0.95,0.313,QUIET,89
21-05-2021 17:17:05,2.9,0.317,QUIET,89
21-05-2021 17:28:53,3.1,0.329,QUIET,89
21-05-2021 17:37:17,3.1,0.327,QUIET,89
21-05-2021 17:48:05,3.1,0.334,QUIET,89
21-05-2021 17:57:53,3,0.327,QUIET,89
21-05-2021 18:07:41,2.9,0.32,QUIET,89
21-05-2021 18:17:17,2.9,0.309,QUIET,89
21-05-2021 18:28:17,3,0.325,QUIET,89
21-05-2021 18:38:05,3.1,0.321,QUIET,89
21-05-2021 18:48:29,3.1,0.323,QUIET,89
21-05-2021 18:57:53,3,0.33,QUIET,89
21-05-2021 19:07:29,3.1,0.323,QUIET,89
21-05-2021 19:16:53,3.2,0.335,QUIET,89
21-05-2021 19:28:07,3,0.32,QUIET,89
21-05-2021 19:37:29,3,0.311,QUIET,89
21-05-2021 19:47:41,3.1,0.304,QUIET,89
21-05-2021 19:58:17,3,0.31,QUIET,89
21-05-2021 20:07:53,3.1,0.319,QUIET,89
21-05-2021 20:17:41,3.2,0.314,QUIET,89
21-05-2021 20:28:17,3.2,0.312,QUIET,89
21-05-2021 20:36:53,3.2,0.337,QUIET,89
21-05-2021 20:48:41,3.2,0.323,QUIET,89
21-05-2021 20:58:05,3.2,0.314,QUIET,89
21-05-2021 21:07:17,3.2,0.303,QUIET,89
21-05-2021 21:16:41,3.2,0.302,QUIET,89
21-05-2021 21:27:29,3.2,0.294,QUIET,89
21-05-2021 21:37:29,3.1,0.305,QUIET,89
21-05-2021 21:47:41,3.2,0.289,QUIET,89
21-05-2021 21:57:29,3.2,0.287,QUIET,89
21-05-2021 22:07:53,3.1,0.289,QUIET,89
21-05-2021 22:17:41,3.1,0.269,QUIET,89
21-05-2021 22:28:05,3.1,0.265,QUIET,89
21-05-2021 22:37:29,3.1,0.262,QUIET,89
21-05-2021 22:46:53,3.1,0.257,QUIET,89
21-05-2021 22:58:17,3.1,0.245,QUIET,89
21-05-2021 23:08:05,3.1,0.225,QUIET,89
21-05-2021 23:17:17,3.1,0.209,QUIET,89
21-05-2021 23:27:29,3,0.155,QUIET,89
21-05-2021 23:37:41,2.9,0,QUIET,89
21-05-2021 23:47:29,2.9,0,QUIET,89
21-05-2021 23:58:05,3,0.147,QUIET,89
22-05-2021 00:08:05,2.9,0,QUIET,89
22-05-2021 00:17:41,2.9,0,QUIET,89
22-05-2021 00:27:29,2.9,0,QUIET,89
22-05-2021 00:38:17,2.8,0,QUIET,89
22-05-2021 00:47:41,2.9,0,QUIET,89
22-05-2021 00:57:53,2.9,0,QUIET,89
22-05-2021 01:07:17,2.9,0,QUIET,89
22-05-2021 01:18:05,2.9,0,QUIET,89
22-05-2021 01:27:05,2.9,0,QUIET,89
22-05-2021 01:37:53,2.9,0,QUIET,89
22-05-2021 01:48:17,3,0.123,QUIET,89
22-05-2021 01:58:17,3,0.131,QUIET,89
22-05-2021 02:07:41,3,0,QUIET,89
22-05-2021 02:17:41,3.1,0.121,QUIET,89
22-05-2021 02:27:17,3.1,0.132,QUIET,89
22-05-2021 02:37:29,3,0,QUIET,89
22-05-2021 02:48:17,2.9,0,QUIET,89
22-05-2021 02:57:53,3,0.135,QUIET,89
22-05-2021 03:07:53,3.1,0.14,QUIET,89
22-05-2021 03:17:17,3.1,0.147,QUIET,89
22-05-2021 03:27:53,3.1,0.145,QUIET,89
22-05-2021 03:38:05,3.1,0.148,QUIET,89
22-05-2021 03:48:17,3.1,0.145,QUIET,89
22-05-2021 03:57:41,3.1,0.148,QUIET,89
22-05-2021 04:07:41,3.1,0.128,QUIET,89
22-05-2021 04:18:17,3,0,QUIET,89
22-05-2021 04:27:29,3,0,QUIET,89
22-05-2021 04:37:41,3.1,0.129,QUIET,89
22-05-2021 04:47:41,3,0,QUIET,89
22-05-2021 04:57:29,3,0,QUIET,89
22-05-2021 05:07:29,3,0,QUIET,89
22-05-2021 05:17:53,3,0,QUIET,89
22-05-2021 05:27:53,3,0,QUIET,89
22-05-2021 05:37:17,3,0,QUIET,89
22-05-2021 05:47:41,3,0,QUIET,89
22-05-2021 05:57:29,3,0,QUIET,89
22-05-2021 06:07:53,3,0,QUIET,89
22-05-2021 06:18:17,3,0,QUIET,89
22-05-2021 06:28:06,3,0,QUIET,89
22-05-2021 06:36:41,3,0,QUIET,89
22-05-2021 06:47:05,3,0,QUIET,89
22-05-2021 06:58:05,2.9,0,QUIET,89
22-05-2021 07:07:53,2.9,0,QUIET,89
22-05-2021 07:17:17,3,0,QUIET,89
22-05-2021 07:27:17,3,0,QUIET,89
22-05-2021 07:38:29,2.9,0,QUIET,89
22-05-2021 07:47:53,2.9,0,QUIET,89
22-05-2021 07:57:53,3.1,0.000802,QUIET,89
22-05-2021 08:07:29,3,0,QUIET,89
22-05-2021 08:17:53,3,0,QUIET,89
22-05-2021 08:27:53,3,0,QUIET,89
22-05-2021 08:37:41,2.9,0,QUIET,89
22-05-2021 08:46:41,2.9,0,QUIET,89
22-05-2021 08:58:17,2.9,0,QUIET,89
22-05-2021 09:07:41,3,0,QUIET,89
22-05-2021 09:17:41,2.8,0,QUIET,89
22-05-2021 09:28:17,2.8,0,QUIET,89
22-05-2021 09:36:41,2.9,0,QUIET,89
22-05-2021 09:48:05,3.1,0,QUIET,89
22-05-2021 09:57:53,3.1,0,QUIET,89
22-05-2021 10:07:29,3.1,0,QUIET,89
22-05-2021 10:17:41,2.9,0,QUIET,89
22-05-2021 10:28:05,2.9,0,QUIET,89
22-05-2021 10:37:29,2.9,0,QUIET,89
22-05-2021 10:48:05,2.9,0,QUIET,89
22-05-2021 10:57:41,2.9,0,QUIET,89
22-05-2021 11:08:05,2.9,0,QUIET,89
22-05-2021 11:18:17,2.9,0,QUIET,89
22-05-2021 11:27:41,2.8,0,QUIET,89
22-05-2021 11:37:53,2.9,0,QUIET,89
22-05-2021 11:48:17,2.8,0,QUIET,89
22-05-2021 11:58:05,2.8,0,QUIET,89
22-05-2021 12:07:29,2.9,0,QUIET,89
22-05-2021 12:16:53,2.8,0,QUIET,89
22-05-2021 12:27:53,2.9,0,QUIET,89
22-05-2021 12:38:05,2.9,0,QUIET,89
22-05-2021 12:47:29,2.9,0,QUIET,89
