tanggal,totcharea,gcharea,scale,eta
22-07-2020 11:17:53,5.1,2.07,QUIET,89
22-07-2020 11:27:41,5.2,2.21,QUIET,89
22-07-2020 11:37:29,5.2,2.21,QUIET,89
22-07-2020 11:46:41,5.2,2.25,QUIET,89
22-07-2020 11:58:17,5.2,2.22,QUIET,89
22-07-2020 12:07:41,5,2.03,QUIET,89
22-07-2020 12:17:53,5,2.01,QUIET,89
22-07-2020 12:27:17,4.9,1.87,QUIET,89
22-07-2020 12:38:17,4.9,1.84,QUIET,89
22-07-2020 12:48:17,4.8,1.82,QUIET,89
22-07-2020 12:58:05,4.9,1.83,QUIET,89
22-07-2020 13:08:05,4.8,1.83,QUIET,89
22-07-2020 13:17:41,5,2.03,QUIET,89
22-07-2020 13:27:53,4.9,1.85,QUIET,89
22-07-2020 13:37:41,5.2,2.2,QUIET,89
22-07-2020 13:47:53,5.1,2.13,QUIET,89
22-07-2020 13:58:05,5.3,2.32,QUIET,89
22-07-2020 14:06:29,5.4,2.35,QUIET,89
22-07-2020 14:18:17,5.4,2.36,QUIET,89
22-07-2020 14:28:41,5.5,2.53,QUIET,89
22-07-2020 14:37:41,5.5,2.51,QUIET,89
22-07-2020 14:47:17,5.3,2.3,QUIET,89
22-07-2020 14:57:29,5.3,2.41,QUIET,89
22-07-2020 15:05:24,5.2,1.98,QUIET,89
22-07-2020 15:15:24,5.2,2.29,QUIET,89
22-07-2020 15:25:44,5.4,2.55,QUIET,89
22-07-2020 15:36:44,5.5,2.54,QUIET,89
22-07-2020 15:46:04,5.5,2.5,QUIET,89
22-07-2020 15:56:44,5.7,2.82,QUIET,89
22-07-2020 16:06:24,5.5,2.64,QUIET,89
22-07-2020 16:15:04,5.6,2.7,QUIET,89
22-07-2020 16:25:44,5.3,2.48,QUIET,89
22-07-2020 16:37:29,5.3,2.47,QUIET,89
22-07-2020 16:46:53,5.4,2.65,QUIET,89
22-07-2020 16:56:53,5.5,2.69,QUIET,89
22-07-2020 17:07:53,5.4,2.66,QUIET,89
22-07-2020 17:18:05,5.4,2.64,QUIET,89
22-07-2020 17:27:41,5.4,2.67,QUIET,89
22-07-2020 17:37:53,5.3,2.63,QUIET,89
22-07-2020 17:48:29,5.3,2.6,QUIET,89
22-07-2020 17:57:53,5.4,2.65,QUIET,89
22-07-2020 18:07:53,5.2,2.56,QUIET,89
22-07-2020 18:17:41,5.4,2.63,QUIET,89
22-07-2020 18:27:53,5.3,2.58,QUIET,89
22-07-2020 18:38:53,5.3,2.58,QUIET,89
22-07-2020 18:48:17,5.4,2.48,QUIET,89
22-07-2020 18:57:41,5.3,2.43,QUIET,89
22-07-2020 19:07:05,5.2,2.33,QUIET,89
22-07-2020 19:17:53,5.3,2.35,QUIET,89
22-07-2020 19:28:17,5.2,2.32,QUIET,89
22-07-2020 19:37:41,5.1,2.3,QUIET,89
22-07-2020 19:47:17,5.1,2.19,QUIET,89
22-07-2020 19:56:41,4.9,2.09,QUIET,89
22-07-2020 20:06:53,4.9,2.03,QUIET,89
22-07-2020 20:18:05,4.9,2.03,QUIET,89
22-07-2020 20:27:29,4.9,2.04,QUIET,89
22-07-2020 20:37:53,4.9,2.05,QUIET,89
22-07-2020 20:47:53,4.8,1.95,QUIET,89
22-07-2020 20:57:29,4.9,2.04,QUIET,89
22-07-2020 21:07:17,4.9,2.01,QUIET,89
22-07-2020 21:17:53,4.8,1.89,QUIET,89
22-07-2020 21:27:41,4.7,1.97,QUIET,89
22-07-2020 21:37:29,4.8,2.01,QUIET,89
22-07-2020 21:48:05,4.9,2.03,QUIET,89
22-07-2020 21:57:29,4.8,1.99,QUIET,89
22-07-2020 22:07:05,4.8,1.94,QUIET,89
22-07-2020 22:17:17,4.8,1.95,QUIET,89
22-07-2020 22:27:29,4.7,1.9,QUIET,89
22-07-2020 22:37:29,4.6,1.8,QUIET,89
22-07-2020 22:47:41,4.6,1.81,QUIET,89
22-07-2020 22:57:17,4.7,1.85,QUIET,89
22-07-2020 23:07:17,4.6,1.95,QUIET,89
22-07-2020 23:17:17,4.8,2.01,QUIET,89
22-07-2020 23:27:53,4.8,2.05,QUIET,89
22-07-2020 23:38:05,4.9,2.15,QUIET,89
22-07-2020 23:57:17,4.9,2.03,QUIET,89
23-07-2020 00:07:53,4.9,2,QUIET,89
23-07-2020 00:17:29,5,1.95,QUIET,89
23-07-2020 00:27:05,5,2.14,QUIET,89
23-07-2020 00:37:53,5.2,2.16,QUIET,89
23-07-2020 00:48:41,5.1,2.14,QUIET,89
23-07-2020 00:58:17,5,1.99,QUIET,89
23-07-2020 01:07:29,5,2.02,QUIET,89
23-07-2020 01:17:29,5.2,2.11,QUIET,89
23-07-2020 01:27:17,5,2.21,QUIET,89
23-07-2020 01:38:17,5.2,2.39,QUIET,89
23-07-2020 01:47:53,5.2,2.51,QUIET,89
23-07-2020 01:57:41,5.1,2.38,QUIET,89
23-07-2020 02:06:29,5.3,2.4,QUIET,89
23-07-2020 02:17:53,5.4,2.45,QUIET,89
23-07-2020 02:27:17,5.6,2.54,QUIET,89
23-07-2020 02:37:41,5.3,2.19,QUIET,89
23-07-2020 02:47:17,5.1,2.12,QUIET,89
23-07-2020 02:56:53,5.2,2.04,QUIET,89
23-07-2020 03:07:41,5.2,2.06,QUIET,89
23-07-2020 03:17:53,5.1,2.05,QUIET,89
23-07-2020 03:27:53,5.3,2.2,QUIET,89
23-07-2020 03:37:41,5.3,2.19,QUIET,89
23-07-2020 03:47:17,5.4,2.29,QUIET,89
23-07-2020 03:58:05,5.4,2.27,QUIET,89
23-07-2020 04:07:41,5.3,2.3,QUIET,89
23-07-2020 04:17:17,5.3,2.26,QUIET,89
23-07-2020 04:26:41,5.4,2.26,QUIET,89
23-07-2020 04:37:29,5.4,2.26,QUIET,89
23-07-2020 04:48:05,5.4,2.24,QUIET,89
23-07-2020 04:58:05,5.4,2.32,QUIET,89
23-07-2020 05:07:41,5.5,2.37,QUIET,89
23-07-2020 05:17:05,5.5,2.33,QUIET,89
23-07-2020 05:26:41,5.4,2.14,QUIET,89
23-07-2020 05:37:29,5.5,2.34,QUIET,89
23-07-2020 05:47:41,5.7,2.37,QUIET,89
23-07-2020 05:57:53,5.4,2.23,QUIET,89
23-07-2020 06:08:05,5.6,2.36,QUIET,89
23-07-2020 06:17:41,5.4,2.29,QUIET,89
23-07-2020 06:27:29,5.5,2.25,QUIET,89
23-07-2020 06:37:29,5.3,2.05,QUIET,89
23-07-2020 06:47:29,5.3,2.17,QUIET,89
23-07-2020 06:57:41,5.4,2.16,QUIET,89
23-07-2020 07:07:29,5.3,2.13,QUIET,89
23-07-2020 07:17:05,5.4,2.17,QUIET,89
23-07-2020 07:27:29,5.3,2.13,QUIET,89
23-07-2020 07:37:05,5.3,2.01,QUIET,89
23-07-2020 07:47:17,5.4,2.09,QUIET,89
23-07-2020 07:58:17,5.2,1.97,QUIET,89
23-07-2020 08:07:53,5.7,2.25,QUIET,89
23-07-2020 08:18:05,5.5,2.11,QUIET,89
23-07-2020 08:27:17,5.7,2.24,QUIET,89
23-07-2020 08:37:53,5.7,2.15,QUIET,89
23-07-2020 08:47:41,5.6,1.99,QUIET,89
23-07-2020 08:58:17,5.6,2.05,QUIET,89
23-07-2020 09:07:53,5.5,1.96,QUIET,89
23-07-2020 09:17:53,5.4,1.88,QUIET,89
23-07-2020 09:27:53,5.3,1.89,QUIET,89
23-07-2020 09:38:41,5.3,1.88,QUIET,89
23-07-2020 09:47:17,5.4,1.98,QUIET,89
23-07-2020 09:57:17,5.5,1.94,QUIET,89
23-07-2020 10:07:17,5.6,1.99,QUIET,89
23-07-2020 10:18:05,5.6,2.02,QUIET,89
23-07-2020 10:27:53,5.6,2.06,QUIET,89
23-07-2020 10:37:29,5.6,2.02,QUIET,89
23-07-2020 10:46:53,5.7,2.03,QUIET,89
23-07-2020 10:57:17,5.7,2.02,QUIET,89
23-07-2020 11:07:53,5.6,1.98,QUIET,89
23-07-2020 11:17:17,5.4,1.78,QUIET,89
23-07-2020 11:27:29,5.3,1.73,QUIET,89
23-07-2020 11:37:29,5.4,1.89,QUIET,89
23-07-2020 11:48:05,5.2,1.6,QUIET,89
23-07-2020 11:57:17,5.6,1.87,QUIET,89
23-07-2020 12:07:41,5.7,1.88,QUIET,89
23-07-2020 12:18:05,5.3,1.67,QUIET,89
23-07-2020 12:28:29,5.4,1.8,QUIET,89
23-07-2020 12:38:05,5.4,1.81,QUIET,89
23-07-2020 12:48:05,5.2,1.63,QUIET,89
23-07-2020 12:58:05,5.3,1.67,QUIET,89
23-07-2020 13:08:41,5.5,1.69,QUIET,89
23-07-2020 13:17:41,5.2,1.64,QUIET,89
23-07-2020 13:27:29,5.5,1.6,QUIET,89
23-07-2020 13:37:41,5.3,1.45,QUIET,89
23-07-2020 13:47:17,5.3,1.44,QUIET,89
23-07-2020 13:58:05,5.3,1.45,QUIET,89
23-07-2020 14:07:53,5.3,1.5,QUIET,89
23-07-2020 14:17:53,5.2,1.5,QUIET,89
23-07-2020 14:27:53,5.4,1.5,QUIET,89
23-07-2020 14:37:29,5.2,1.47,QUIET,89
23-07-2020 14:47:53,5.2,1.51,QUIET,89
23-07-2020 14:57:53,5.3,1.54,QUIET,89
23-07-2020 15:07:29,5.3,1.59,QUIET,89
23-07-2020 15:16:53,5.4,1.56,QUIET,89
23-07-2020 15:28:53,5.5,1.66,QUIET,89
23-07-2020 15:37:29,5.8,1.78,QUIET,89
23-07-2020 15:47:29,5.9,1.96,QUIET,89
23-07-2020 15:57:41,5.9,2.02,QUIET,89
23-07-2020 16:08:17,6,2.08,QUIET,89
23-07-2020 16:18:05,5.8,1.92,QUIET,89
23-07-2020 16:27:29,6.1,2.06,QUIET,89
23-07-2020 16:36:53,5.9,1.9,QUIET,89
23-07-2020 16:47:53,6,1.96,QUIET,89
23-07-2020 16:57:17,5.9,1.94,QUIET,89
23-07-2020 17:07:29,5.9,2.05,QUIET,89
23-07-2020 17:17:41,5.8,1.98,QUIET,89
23-07-2020 17:27:05,5.9,2.06,QUIET,89
23-07-2020 17:38:05,6.1,2.26,QUIET,89
23-07-2020 17:48:17,6,2.07,QUIET,89
23-07-2020 17:57:41,6,2.15,QUIET,89
23-07-2020 18:07:53,6.1,2.11,QUIET,89
23-07-2020 18:17:29,6,2.01,QUIET,89
23-07-2020 18:28:17,6.1,2.1,QUIET,89
23-07-2020 18:37:41,6.2,2.21,QUIET,89
23-07-2020 18:47:53,6,2.07,QUIET,89
23-07-2020 18:58:05,6.1,2.11,QUIET,89
23-07-2020 19:07:41,6.1,2.15,QUIET,89
23-07-2020 19:17:05,6.2,2.15,QUIET,89
23-07-2020 19:27:29,6.2,2.1,QUIET,89
23-07-2020 19:37:29,6.2,2.18,QUIET,89
23-07-2020 19:48:17,6.4,2.24,QUIET,89
23-07-2020 19:57:53,6.4,2.25,QUIET,89
23-07-2020 20:07:17,6.3,2.2,QUIET,89
23-07-2020 20:18:05,6.2,2.01,QUIET,89
23-07-2020 20:28:53,6.1,1.91,QUIET,89
23-07-2020 20:37:17,6,1.89,QUIET,89
23-07-2020 20:46:41,6.1,1.97,QUIET,89
23-07-2020 20:58:05,5.9,1.72,QUIET,89
23-07-2020 21:08:17,6.1,1.9,QUIET,89
23-07-2020 21:17:29,6.2,1.98,QUIET,89
23-07-2020 21:27:41,6.1,1.91,QUIET,89
23-07-2020 21:37:29,6,1.87,QUIET,89
23-07-2020 21:48:05,6,1.78,QUIET,89
23-07-2020 21:57:29,5.9,1.73,QUIET,89
23-07-2020 22:07:53,5.9,1.77,QUIET,89
23-07-2020 22:18:29,6.2,2.04,QUIET,89
23-07-2020 22:26:53,6.2,2.01,QUIET,89
23-07-2020 22:37:29,6,1.86,QUIET,89
23-07-2020 22:47:53,6,1.89,QUIET,89
23-07-2020 22:57:17,6.2,2.04,QUIET,89
23-07-2020 23:06:53,5.9,1.81,QUIET,89
23-07-2020 23:17:41,6,1.87,QUIET,89
23-07-2020 23:28:41,6.1,1.9,QUIET,89
23-07-2020 23:37:29,5.9,1.8,QUIET,89
23-07-2020 23:47:41,6.1,1.94,QUIET,89
23-07-2020 23:57:17,6.1,1.96,QUIET,89
24-07-2020 00:07:05,6,1.8,QUIET,89
24-07-2020 00:18:29,6,1.88,QUIET,89
24-07-2020 00:28:29,5.9,1.77,QUIET,89
24-07-2020 00:38:05,6,1.86,QUIET,89
24-07-2020 00:48:17,6.1,1.89,QUIET,89
24-07-2020 00:57:41,6.1,1.94,QUIET,89
24-07-2020 01:08:05,6.1,1.81,QUIET,89
24-07-2020 01:17:29,6.2,1.97,QUIET,89
24-07-2020 01:27:05,6.5,2.14,QUIET,89
24-07-2020 01:37:53,6.2,1.91,QUIET,89
24-07-2020 01:46:53,6.2,1.99,QUIET,89
24-07-2020 01:57:53,6.4,2.16,QUIET,89
24-07-2020 02:08:17,6.4,2.15,QUIET,89
24-07-2020 02:17:29,6.3,2.26,QUIET,89
24-07-2020 02:27:29,6.2,2.16,QUIET,89
24-07-2020 02:37:53,6.5,2.21,QUIET,89
24-07-2020 02:47:29,6.5,2.2,QUIET,89
24-07-2020 02:57:17,6.6,2.22,QUIET,89
24-07-2020 03:07:29,6.4,2.1,QUIET,89
24-07-2020 03:17:29,6.5,2.13,QUIET,89
24-07-2020 03:27:05,6.4,2.12,QUIET,89
24-07-2020 03:37:41,6.2,1.89,QUIET,89
24-07-2020 03:48:05,6.4,2.07,QUIET,89
24-07-2020 03:57:41,6.4,2.06,QUIET,89
24-07-2020 04:07:41,6.1,1.79,QUIET,89
24-07-2020 04:17:17,6.1,1.77,QUIET,89
24-07-2020 04:27:05,6.1,1.81,QUIET,89
24-07-2020 04:38:17,6.1,1.76,QUIET,89
24-07-2020 04:48:05,6.2,1.82,QUIET,89
24-07-2020 04:58:05,6.1,1.79,QUIET,89
24-07-2020 05:08:29,6.2,1.86,QUIET,89
24-07-2020 05:17:05,6.4,2.02,QUIET,89
24-07-2020 05:27:17,6.6,2.18,QUIET,89
24-07-2020 05:37:53,5.8,1.41,QUIET,89
24-07-2020 05:48:17,6.4,1.9,QUIET,89
24-07-2020 05:57:53,6,1.44,QUIET,89
24-07-2020 06:08:05,5.9,1.48,QUIET,89
24-07-2020 06:18:53,5.9,1.33,QUIET,89
24-07-2020 06:27:17,6,1.47,QUIET,89
24-07-2020 06:37:41,6,1.5,QUIET,89
24-07-2020 06:48:05,5.9,1.41,QUIET,89
24-07-2020 06:57:29,6.2,1.68,QUIET,89
24-07-2020 07:08:17,6,1.56,QUIET,89
24-07-2020 07:18:17,5.9,1.52,QUIET,89
24-07-2020 07:27:17,6.1,1.67,QUIET,89
24-07-2020 07:36:41,5.9,1.51,QUIET,89
24-07-2020 07:47:17,5.9,1.58,QUIET,89
24-07-2020 07:57:53,6.1,1.64,QUIET,89
24-07-2020 08:07:17,5.9,1.55,QUIET,89
24-07-2020 08:17:05,6,1.64,QUIET,89
24-07-2020 08:27:05,6.1,1.59,QUIET,89
24-07-2020 08:38:05,6.2,1.77,QUIET,89
24-07-2020 08:47:17,6.4,1.92,QUIET,89
24-07-2020 08:57:29,6.2,1.66,QUIET,89
24-07-2020 09:07:05,6.3,1.83,QUIET,89
24-07-2020 09:17:41,6.2,1.66,QUIET,89
24-07-2020 09:27:53,6.5,1.91,QUIET,89
24-07-2020 09:37:53,6.1,1.52,QUIET,89
24-07-2020 09:47:17,6.4,1.73,QUIET,89
24-07-2020 09:57:05,6.5,1.85,QUIET,89
24-07-2020 10:07:29,4.5,1.76,QUIET,89
24-07-2020 10:18:05,6.6,1.8,QUIET,89
24-07-2020 10:27:29,6.7,1.88,QUIET,89
24-07-2020 10:37:17,6.5,1.82,QUIET,89
24-07-2020 10:47:53,6.7,1.9,QUIET,89
24-07-2020 10:58:53,6.6,1.9,QUIET,89
24-07-2020 11:08:17,6.5,1.9,QUIET,89
24-07-2020 11:17:53,6.6,1.94,QUIET,89
24-07-2020 11:28:17,6.8,2.03,QUIET,89
24-07-2020 11:38:05,6.8,1.95,QUIET,89
24-07-2020 11:47:41,6.8,1.89,QUIET,89
24-07-2020 11:57:05,6.9,2,QUIET,89
24-07-2020 12:08:05,6.8,1.92,QUIET,89
24-07-2020 12:17:53,6.8,1.96,QUIET,89
24-07-2020 12:28:05,6.8,1.97,QUIET,89
24-07-2020 12:37:41,6.9,1.96,QUIET,89
24-07-2020 12:47:17,6.9,2.02,QUIET,89
24-07-2020 12:57:53,6.9,2.02,QUIET,89
24-07-2020 13:08:05,6.8,2.07,QUIET,89
24-07-2020 13:18:05,7,2.19,QUIET,89
24-07-2020 13:27:29,6.9,2.13,QUIET,89
24-07-2020 13:37:41,6.9,2.11,QUIET,89
24-07-2020 13:47:29,6.9,2.09,QUIET,89
24-07-2020 13:57:29,6.9,2.13,QUIET,89
24-07-2020 14:06:53,6.9,2.18,QUIET,89
24-07-2020 14:17:29,7,2.15,QUIET,89
24-07-2020 14:27:17,7.2,2.35,QUIET,89
24-07-2020 14:37:53,7.2,2.41,QUIET,89
24-07-2020 14:47:17,7.2,2.46,QUIET,89
24-07-2020 14:57:53,7.2,2.5,QUIET,89
24-07-2020 15:08:17,7,2.46,QUIET,89
24-07-2020 15:17:53,7.2,2.45,QUIET,89
24-07-2020 15:28:17,6.8,2.34,QUIET,89
24-07-2020 15:36:41,7.2,2.49,QUIET,89
24-07-2020 15:47:29,7.2,2.68,QUIET,89
24-07-2020 15:58:05,7.3,2.61,QUIET,89
24-07-2020 16:07:29,7,2.52,QUIET,89
24-07-2020 16:18:05,7.3,2.63,QUIET,89
24-07-2020 16:27:29,7.3,2.69,QUIET,89
24-07-2020 16:37:53,7.5,2.79,QUIET,89
24-07-2020 16:47:29,7.1,2.58,QUIET,89
24-07-2020 16:57:53,7.3,2.59,QUIET,89
24-07-2020 17:08:05,7.3,2.73,QUIET,89
24-07-2020 17:17:41,7.1,2.62,QUIET,89
24-07-2020 17:27:05,7.3,2.6,QUIET,89
24-07-2020 17:38:05,7.2,2.41,QUIET,89
24-07-2020 17:48:17,7.1,2.4,QUIET,89
24-07-2020 17:57:53,7.2,2.42,QUIET,89
24-07-2020 18:07:05,7.1,2.39,QUIET,89
24-07-2020 18:17:41,7.2,2.25,QUIET,89
24-07-2020 18:28:05,7.3,2.36,QUIET,89
24-07-2020 18:37:29,7.5,2.5,QUIET,89
24-07-2020 18:47:29,7,2.13,QUIET,89
24-07-2020 18:57:17,7,2.21,QUIET,89
24-07-2020 19:07:29,7.2,2.25,QUIET,89
24-07-2020 19:17:41,7.5,2.61,QUIET,89
24-07-2020 19:27:29,7.2,2.36,QUIET,89
24-07-2020 19:37:53,7.3,2.5,QUIET,89
24-07-2020 19:48:05,7.1,2.31,QUIET,89
24-07-2020 19:57:17,7,2.18,QUIET,89
24-07-2020 20:07:41,7.1,2.34,QUIET,89
24-07-2020 20:17:41,7.3,2.35,QUIET,89
24-07-2020 20:26:53,7.5,2.56,QUIET,89
24-07-2020 20:37:53,7.5,2.6,QUIET,89
24-07-2020 20:48:05,7.5,2.55,QUIET,89
24-07-2020 20:57:29,7.3,2.44,QUIET,89
24-07-2020 21:06:53,7.2,2.36,QUIET,89
24-07-2020 21:16:29,7.2,2.36,QUIET,89
24-07-2020 21:27:41,7.3,2.49,QUIET,89
24-07-2020 21:37:53,7.2,2.49,QUIET,89
24-07-2020 21:47:17,7.3,2.59,QUIET,89
24-07-2020 21:57:53,7.4,2.6,QUIET,89
24-07-2020 22:08:17,7.3,2.59,QUIET,89
24-07-2020 22:18:17,7.3,2.5,QUIET,89
24-07-2020 22:28:17,7.4,2.46,QUIET,89
24-07-2020 22:37:17,7.3,2.43,QUIET,89
24-07-2020 22:47:41,7.2,2.29,QUIET,89
24-07-2020 22:57:41,7.3,2.43,QUIET,89
24-07-2020 23:07:17,7.1,2.27,QUIET,89
24-07-2020 23:16:53,7.2,2.36,QUIET,89
24-07-2020 23:27:53,7.1,2.3,QUIET,89
24-07-2020 23:38:29,7,2.36,QUIET,89
24-07-2020 23:48:05,7,2.32,QUIET,89
24-07-2020 23:57:41,7.1,2.29,QUIET,89
25-07-2020 00:07:05,7,2.1,QUIET,89
25-07-2020 00:18:17,6.8,1.92,QUIET,89
25-07-2020 00:27:17,7,2.17,QUIET,89
25-07-2020 00:37:41,6.9,2.15,QUIET,89
25-07-2020 00:47:53,7.1,2.28,QUIET,89
25-07-2020 00:57:29,6.9,2.19,QUIET,89
25-07-2020 01:08:05,7.2,2.29,QUIET,89
25-07-2020 01:17:29,6.9,2.05,QUIET,89
25-07-2020 01:27:17,7,2.29,QUIET,89
25-07-2020 01:38:29,6.9,2.17,QUIET,89
25-07-2020 01:48:29,7,2.08,QUIET,89
25-07-2020 01:58:29,7.2,2.42,QUIET,89
25-07-2020 02:08:05,7.2,2.42,QUIET,89
25-07-2020 02:17:41,7.1,2.2,QUIET,89
25-07-2020 02:27:29,7,2.14,QUIET,89
25-07-2020 02:38:05,6.9,2.1,QUIET,89
25-07-2020 02:48:41,6.8,2.17,QUIET,89
25-07-2020 02:58:29,6.9,2.06,QUIET,89
25-07-2020 03:06:41,6.8,2.15,QUIET,89
25-07-2020 03:18:05,7.1,2.21,QUIET,89
25-07-2020 03:27:41,7,2.31,QUIET,89
25-07-2020 03:37:53,6.9,2.24,QUIET,89
25-07-2020 03:47:41,7.1,2.31,QUIET,89
25-07-2020 03:57:05,7,2.2,QUIET,89
25-07-2020 04:07:29,6.7,2.01,QUIET,89
25-07-2020 04:17:41,6.7,2.02,QUIET,89
25-07-2020 04:28:17,6.7,1.94,QUIET,89
25-07-2020 04:37:53,6.6,1.98,QUIET,89
25-07-2020 04:47:53,6.6,1.95,QUIET,89
25-07-2020 04:57:29,6.6,2.07,QUIET,89
25-07-2020 05:07:41,6.6,2.1,QUIET,89
25-07-2020 05:17:05,6.6,2.16,QUIET,89
25-07-2020 05:28:05,6.6,2.2,QUIET,89
25-07-2020 05:37:29,6.6,2.1,QUIET,89
25-07-2020 05:47:41,6.7,2.24,QUIET,89
25-07-2020 05:57:29,6.4,1.79,QUIET,89
25-07-2020 06:07:05,6.8,2.22,QUIET,89
25-07-2020 06:18:17,6.7,2.14,QUIET,89
25-07-2020 06:28:05,6.6,2.09,QUIET,89
25-07-2020 06:37:29,6.7,2.17,QUIET,89
25-07-2020 06:48:29,6.7,2.18,QUIET,89
25-07-2020 06:58:29,6.7,2.16,QUIET,89
25-07-2020 07:07:17,6.5,1.98,QUIET,89
25-07-2020 07:17:41,6.6,2,QUIET,89
25-07-2020 07:27:53,6.5,1.96,QUIET,89
25-07-2020 07:37:41,6.5,1.87,QUIET,89
25-07-2020 07:48:17,6.4,1.82,QUIET,89
25-07-2020 07:57:53,6.4,1.75,QUIET,89
25-07-2020 08:08:41,6.2,1.61,QUIET,89
25-07-2020 08:16:29,6.3,1.62,QUIET,89
25-07-2020 08:28:05,6.3,1.74,QUIET,89
25-07-2020 08:37:05,5.9,1.41,QUIET,89
25-07-2020 08:48:05,6.1,1.5,QUIET,89
25-07-2020 08:57:53,5.9,1.43,QUIET,89
25-07-2020 09:07:41,6,1.39,QUIET,89
25-07-2020 09:18:41,6,1.43,QUIET,89
25-07-2020 09:28:05,6.2,1.65,QUIET,89
25-07-2020 09:37:05,5.9,1.43,QUIET,89
25-07-2020 09:47:41,6,1.43,QUIET,89
25-07-2020 09:58:05,6.2,1.58,QUIET,89
25-07-2020 10:07:29,6.1,1.53,QUIET,89
25-07-2020 10:18:05,6.1,1.51,QUIET,89
25-07-2020 10:28:41,5.9,1.31,QUIET,89
25-07-2020 10:38:17,6,1.41,QUIET,89
25-07-2020 10:47:29,5.9,1.28,QUIET,89
25-07-2020 10:57:29,5.9,1.34,QUIET,89
25-07-2020 11:07:41,5.8,1.24,QUIET,89
25-07-2020 11:17:29,5.8,1.22,QUIET,89
25-07-2020 11:27:53,5.8,1.14,QUIET,89
25-07-2020 11:37:17,5.7,1.12,QUIET,89
25-07-2020 11:46:53,5.8,1.18,QUIET,89
25-07-2020 11:57:29,3.4,0.678,QUIET,89
