tanggal,totcharea,gcharea,scale,eta
26-05-2021 12:57:41,0.27,0,QUIET,89
26-05-2021 13:07:41,0.27,0,QUIET,89
26-05-2021 13:17:53,0.26,0,QUIET,89
26-05-2021 13:28:17,0.38,0,QUIET,89
26-05-2021 13:38:05,0.27,0,QUIET,89
26-05-2021 13:47:53,0.39,0,QUIET,89
26-05-2021 13:57:05,0.38,0,QUIET,89
26-05-2021 14:08:05,0.39,0,QUIET,89
26-05-2021 14:17:29,0.38,0,QUIET,89
26-05-2021 14:27:41,0.4,0,QUIET,89
26-05-2021 14:37:17,0.39,0,QUIET,89
26-05-2021 14:47:53,0.36,0,QUIET,89
26-05-2021 14:57:05,0.37,0,QUIET,89
26-05-2021 15:06:04,0.35,0,QUIET,89
26-05-2021 15:16:04,0.22,0,QUIET,89
26-05-2021 15:26:44,0.37,0,QUIET,89
26-05-2021 15:36:44,0.37,0,QUIET,89
26-05-2021 15:46:04,0.36,0,QUIET,89
26-05-2021 15:55:44,0.33,0,QUIET,89
26-05-2021 16:06:04,0.34,0,QUIET,89
26-05-2021 16:15:44,0.32,0,QUIET,89
26-05-2021 16:25:44,0.33,0,QUIET,89
26-05-2021 16:37:17,0.34,0,QUIET,89
26-05-2021 16:47:05,0.32,0,QUIET,89
26-05-2021 16:57:29,0.37,0,QUIET,89
26-05-2021 17:08:05,0.5,0.0681,QUIET,89
26-05-2021 17:16:17,0.5,0.0737,QUIET,89
26-05-2021 17:28:17,0.47,0.0802,QUIET,89
26-05-2021 17:38:29,0.55,0.0842,QUIET,89
26-05-2021 17:47:05,0.52,0.0954,QUIET,89
26-05-2021 17:57:29,0.49,0.0978,QUIET,89
26-05-2021 18:08:41,0.5,0.0946,QUIET,89
26-05-2021 18:17:29,0.47,0.0866,QUIET,89
26-05-2021 18:27:29,0.37,0,QUIET,89
26-05-2021 18:37:29,0.35,0,QUIET,89
26-05-2021 18:47:41,0.5,0.0858,QUIET,89
26-05-2021 18:58:17,0.52,0.097,QUIET,89
26-05-2021 19:06:53,0.52,0.106,QUIET,89
26-05-2021 19:17:17,0.52,0.119,QUIET,89
26-05-2021 19:28:41,0.52,0.122,QUIET,89
26-05-2021 19:38:17,0.53,0.124,QUIET,89
26-05-2021 19:47:41,0.53,0.132,QUIET,89
26-05-2021 19:57:53,0.53,0.132,QUIET,89
26-05-2021 20:07:29,0.51,0.145,QUIET,89
26-05-2021 20:18:17,0.51,0.135,QUIET,89
26-05-2021 20:27:53,0.51,0.12,QUIET,89
26-05-2021 20:38:17,0.53,0.138,QUIET,89
26-05-2021 20:48:05,0.38,0.0184,QUIET,89
26-05-2021 20:58:05,0.39,0.0273,QUIET,89
26-05-2021 21:07:17,0.38,0.024,QUIET,89
26-05-2021 21:18:05,0.37,0.0265,QUIET,89
26-05-2021 21:27:41,0.39,0.0321,QUIET,89
26-05-2021 21:37:05,0.38,0.0257,QUIET,89
26-05-2021 21:47:41,0.37,0.0249,QUIET,89
26-05-2021 21:58:29,0.36,0.0232,QUIET,89
26-05-2021 22:07:41,0.37,0.0321,QUIET,89
26-05-2021 22:18:05,0.38,0.0329,QUIET,89
26-05-2021 22:27:29,0.4,0.0385,QUIET,89
26-05-2021 22:37:29,0.39,0.0409,QUIET,89
26-05-2021 22:46:53,0.4,0.0409,QUIET,89
26-05-2021 22:58:41,0.38,0.0393,QUIET,89
26-05-2021 23:08:05,0.39,0.0425,QUIET,89
26-05-2021 23:17:29,0.36,0.0393,QUIET,89
26-05-2021 23:27:29,0.22,0,QUIET,89
26-05-2021 23:37:29,0.22,0,QUIET,89
26-05-2021 23:48:29,0.22,0,QUIET,89
26-05-2021 23:58:29,0.36,0.0449,QUIET,89
27-05-2021 00:06:41,0.38,0.0577,QUIET,89
27-05-2021 00:17:29,0.37,0.0625,QUIET,89
27-05-2021 00:27:17,0.37,0.0657,QUIET,89
27-05-2021 00:37:53,0.38,0.0713,QUIET,89
27-05-2021 00:48:17,0.39,0.0593,QUIET,89
27-05-2021 00:56:53,0.39,0.0641,QUIET,89
27-05-2021 01:08:05,0.4,0.0762,QUIET,89
27-05-2021 01:18:05,0.42,0.089,QUIET,89
27-05-2021 01:27:29,0.42,0.0946,QUIET,89
27-05-2021 01:37:05,0.27,0,QUIET,89
27-05-2021 01:46:53,0.26,0,QUIET,89
27-05-2021 01:56:53,0.44,0.0994,QUIET,89
27-05-2021 02:07:29,0.47,0.111,QUIET,89
27-05-2021 02:17:17,0.48,0.121,QUIET,89
27-05-2021 02:27:41,0.45,0.118,QUIET,89
27-05-2021 02:37:53,0.44,0.116,QUIET,89
27-05-2021 02:48:05,0.57,0.242,QUIET,89
27-05-2021 02:57:29,0.47,0.126,QUIET,89
27-05-2021 03:06:53,0.47,0.126,QUIET,89
27-05-2021 03:18:29,0.64,0.297,QUIET,89
27-05-2021 03:27:53,0.49,0.15,QUIET,89
27-05-2021 03:37:41,0.63,0.298,QUIET,89
27-05-2021 03:48:05,0.63,0.301,QUIET,89
27-05-2021 03:57:17,0.5,0.164,QUIET,89
27-05-2021 04:07:41,0.49,0.156,QUIET,89
27-05-2021 04:17:29,0.48,0.145,QUIET,89
27-05-2021 04:27:17,0.48,0.146,QUIET,89
27-05-2021 04:37:53,0.48,0.135,QUIET,89
27-05-2021 04:47:29,0.34,0,QUIET,89
27-05-2021 04:56:53,0.65,0.299,QUIET,89
27-05-2021 05:07:41,0.5,0.133,QUIET,89
27-05-2021 05:17:41,0.5,0.134,QUIET,89
27-05-2021 05:28:17,0.48,0.129,QUIET,89
27-05-2021 05:37:41,0.48,0.137,QUIET,89
27-05-2021 05:47:41,0.51,0.144,QUIET,89
27-05-2021 05:57:53,0.62,0.257,QUIET,89
27-05-2021 06:08:17,0.64,0.271,QUIET,89
27-05-2021 06:17:53,0.66,0.291,QUIET,89
27-05-2021 06:27:53,0.56,0.153,QUIET,89
27-05-2021 06:37:17,0.66,0.271,QUIET,89
27-05-2021 06:46:53,0.5,0.0713,QUIET,89
27-05-2021 06:57:41,0.5,0.136,QUIET,89
27-05-2021 07:08:29,0.49,0.0553,QUIET,89
27-05-2021 07:17:53,0.48,0.123,QUIET,89
27-05-2021 07:27:29,0.48,0.13,QUIET,89
27-05-2021 07:37:29,0.47,0.148,QUIET,89
27-05-2021 07:47:29,0.51,0.151,QUIET,89
27-05-2021 07:58:17,0.52,0.162,QUIET,89
27-05-2021 08:08:05,0.55,0.177,QUIET,89
27-05-2021 08:18:17,0.55,0.172,QUIET,89
27-05-2021 08:28:05,0.57,0.19,QUIET,89
27-05-2021 08:37:29,0.62,0.254,QUIET,89
27-05-2021 08:47:29,0.64,0.257,QUIET,89
27-05-2021 08:58:17,0.61,0.229,QUIET,89
27-05-2021 09:07:17,0.62,0.226,QUIET,89
27-05-2021 09:17:53,0.53,0.146,QUIET,89
27-05-2021 09:27:53,0.54,0.131,QUIET,89
27-05-2021 09:38:29,0.42,0,QUIET,89
27-05-2021 09:48:05,0.43,0,QUIET,89
27-05-2021 09:58:05,0.54,0.127,QUIET,89
27-05-2021 10:07:29,0.43,0,QUIET,89
27-05-2021 10:17:41,0.42,0,QUIET,89
27-05-2021 10:28:05,0.56,0.137,QUIET,89
27-05-2021 10:38:29,0.57,0.141,QUIET,89
27-05-2021 10:48:17,0.67,0.144,QUIET,89
27-05-2021 10:57:29,0.68,0.152,QUIET,89
27-05-2021 11:07:29,0.7,0.164,QUIET,89
27-05-2021 11:18:17,0.72,0.17,QUIET,89
27-05-2021 11:27:05,0.72,0.172,QUIET,89
27-05-2021 11:37:17,0.72,0.166,QUIET,89
27-05-2021 11:47:29,0.72,0.169,QUIET,89
27-05-2021 11:58:29,0.72,0.183,QUIET,89
27-05-2021 12:07:41,0.71,0.16,QUIET,89
27-05-2021 12:18:17,0.73,0.164,QUIET,89
27-05-2021 12:27:29,0.75,0.172,QUIET,89
27-05-2021 12:37:29,0.76,0.175,QUIET,89
27-05-2021 12:47:29,0.76,0.18,QUIET,89
27-05-2021 12:57:29,0.77,0.176,QUIET,89
27-05-2021 13:07:41,0.79,0.21,QUIET,89
27-05-2021 13:18:29,0.78,0.2,QUIET,89
27-05-2021 13:28:17,0.75,0.163,QUIET,89
27-05-2021 13:37:53,0.78,0.2,QUIET,89
27-05-2021 13:47:53,0.74,0.157,QUIET,89
27-05-2021 13:57:17,0.74,0.154,QUIET,89
27-05-2021 14:07:05,0.74,0.157,QUIET,89
27-05-2021 14:19:05,0.87,0.157,QUIET,89
27-05-2021 14:28:05,0.87,0.147,QUIET,89
27-05-2021 14:37:05,0.93,0.203,QUIET,89
27-05-2021 14:47:17,0.79,0.198,QUIET,89
27-05-2021 14:58:05,0.71,0,QUIET,89
27-05-2021 15:07:17,0.82,0.233,QUIET,89
27-05-2021 15:18:05,0.86,0.272,QUIET,89
27-05-2021 15:27:41,0.97,0.275,QUIET,89
27-05-2021 15:37:29,0.97,0.285,QUIET,89
27-05-2021 15:47:29,1,0.183,QUIET,89
27-05-2021 15:58:17,1.1,0.323,QUIET,89
27-05-2021 16:07:41,1.2,0.35,QUIET,89
27-05-2021 16:17:17,1.2,0.346,QUIET,89
27-05-2021 16:27:53,1.2,0.343,QUIET,89
27-05-2021 16:38:05,1.1,0.226,QUIET,89
27-05-2021 16:46:53,1.2,0.315,QUIET,89
27-05-2021 16:57:53,1.1,0.224,QUIET,89
27-05-2021 17:07:17,1,0.2,QUIET,89
27-05-2021 17:17:41,1.1,0.191,QUIET,89
27-05-2021 17:28:17,1.2,0.334,QUIET,89
27-05-2021 17:38:05,1.1,0.2,QUIET,89
27-05-2021 17:47:41,1.1,0.191,QUIET,89
27-05-2021 17:58:05,1.1,0.182,QUIET,89
27-05-2021 18:08:05,1.1,0.173,QUIET,89
27-05-2021 18:18:05,1.1,0.205,QUIET,89
27-05-2021 18:27:41,1.1,0.214,QUIET,89
27-05-2021 18:37:17,1,0.166,QUIET,89
27-05-2021 18:48:05,1,0.15,QUIET,89
27-05-2021 18:56:41,1.1,0.186,QUIET,89
27-05-2021 19:07:53,1.1,0.164,QUIET,89
27-05-2021 19:17:29,1.1,0.171,QUIET,89
27-05-2021 19:28:17,1.1,0.173,QUIET,89
27-05-2021 19:37:17,1.1,0.172,QUIET,89
27-05-2021 19:47:29,1.1,0.187,QUIET,89
27-05-2021 19:57:29,1.2,0.334,QUIET,89
27-05-2021 20:08:29,1.1,0.208,QUIET,89
27-05-2021 20:18:41,1.1,0.202,QUIET,89
27-05-2021 20:28:17,1.1,0.202,QUIET,89
27-05-2021 20:37:41,1.1,0.202,QUIET,89
27-05-2021 20:47:17,1.1,0.19,QUIET,89
27-05-2021 20:57:29,1.1,0.19,QUIET,89
27-05-2021 21:07:17,1.2,0.188,QUIET,89
27-05-2021 21:17:29,1.3,0.182,QUIET,89
27-05-2021 21:26:53,1.3,0.192,QUIET,89
27-05-2021 21:37:41,1.4,0.3,QUIET,89
27-05-2021 21:48:05,1.4,0.296,QUIET,89
27-05-2021 21:57:29,1.3,0.297,QUIET,89
27-05-2021 22:08:05,1.1,0.126,QUIET,89
27-05-2021 22:17:53,1.2,0.133,QUIET,89
27-05-2021 22:28:05,1.3,0.125,QUIET,89
27-05-2021 22:37:29,1.2,0,QUIET,89
27-05-2021 22:48:17,1.2,0,QUIET,89
27-05-2021 22:56:41,1.2,0,QUIET,89
27-05-2021 23:07:05,1.2,0,QUIET,89
27-05-2021 23:17:42,1.1,0,QUIET,89
27-05-2021 23:27:43,1.2,0,QUIET,89
27-05-2021 23:38:06,1.2,0,QUIET,89
27-05-2021 23:47:29,1.2,0,QUIET,89
27-05-2021 23:58:17,1.3,0,QUIET,89
28-05-2021 00:08:53,1.3,0,QUIET,89
28-05-2021 00:17:53,1.3,0,QUIET,89
28-05-2021 00:27:53,1.3,0,QUIET,89
28-05-2021 00:38:05,1.3,0,QUIET,89
28-05-2021 00:48:17,1.2,0,QUIET,89
28-05-2021 00:57:41,1.1,0,QUIET,89
28-05-2021 01:08:17,1.2,0,QUIET,89
28-05-2021 01:17:53,1.1,0,QUIET,89
28-05-2021 01:27:29,1.1,0,QUIET,89
28-05-2021 01:37:05,1.1,0,QUIET,89
28-05-2021 01:47:53,1.1,0,QUIET,89
28-05-2021 01:58:05,1.1,0,QUIET,89
28-05-2021 02:07:29,1.1,0,QUIET,89
28-05-2021 02:17:41,1,0,QUIET,89
28-05-2021 02:28:17,1,0,QUIET,89
28-05-2021 02:37:05,1,0,QUIET,89
28-05-2021 02:48:17,1,0,QUIET,89
28-05-2021 02:57:41,1.1,0,QUIET,89
28-05-2021 03:06:29,0.87,0,QUIET,89
28-05-2021 03:18:17,1.1,0,QUIET,89
28-05-2021 03:28:05,1,0,QUIET,89
28-05-2021 03:37:41,1.1,0,QUIET,89
28-05-2021 03:47:05,1.1,0,QUIET,89
28-05-2021 03:57:17,0.9,0,QUIET,89
28-05-2021 04:07:29,1.1,0,QUIET,89
28-05-2021 04:18:05,1.1,0,QUIET,89
28-05-2021 04:27:53,1.2,0,QUIET,89
28-05-2021 04:37:53,1.2,0,QUIET,89
28-05-2021 04:47:53,1.2,0,QUIET,89
28-05-2021 04:58:53,1.2,0,QUIET,89
28-05-2021 05:08:17,1,0,QUIET,89
28-05-2021 05:18:05,1.1,0,QUIET,89
28-05-2021 05:26:41,1.2,0,QUIET,89
28-05-2021 05:37:29,1.2,0,QUIET,89
28-05-2021 05:47:53,1.1,0,QUIET,89
28-05-2021 05:58:05,1.1,0,QUIET,89
28-05-2021 06:07:41,1.1,0,QUIET,89
28-05-2021 06:17:05,1.1,0,QUIET,89
28-05-2021 06:27:05,1.1,0,QUIET,89
28-05-2021 06:40:41,1.2,0,QUIET,89
28-05-2021 06:47:29,1.2,0,QUIET,89
28-05-2021 06:58:05,1.1,0,QUIET,89
28-05-2021 07:07:53,1.2,0,QUIET,89
28-05-2021 07:17:17,1.3,0,QUIET,89
28-05-2021 07:28:05,1.3,0,QUIET,89
28-05-2021 07:36:41,1.3,0,QUIET,89
28-05-2021 07:48:29,1.3,0,QUIET,89
28-05-2021 07:57:53,1.4,0,QUIET,89
28-05-2021 08:07:29,1.3,0,QUIET,89
28-05-2021 08:18:17,1.4,0,QUIET,89
28-05-2021 08:28:41,1.4,0,QUIET,89
28-05-2021 08:37:05,1.5,0,QUIET,89
28-05-2021 08:47:53,1.5,0,QUIET,89
28-05-2021 08:57:29,1.5,0,QUIET,89
28-05-2021 09:07:05,1.5,0,QUIET,89
28-05-2021 09:18:05,1.6,0,QUIET,89
28-05-2021 09:27:05,1.5,0,QUIET,89
28-05-2021 09:37:53,1.5,0,QUIET,89
28-05-2021 09:47:41,1.5,0,QUIET,89
28-05-2021 09:57:53,1.5,0,QUIET,89
28-05-2021 10:07:17,1.5,0,QUIET,89
28-05-2021 10:17:05,1.5,0,QUIET,89
28-05-2021 10:28:17,1.5,0,QUIET,89
28-05-2021 10:37:41,1.5,0,QUIET,89
28-05-2021 10:47:29,1.5,0,QUIET,89
28-05-2021 10:56:53,1.5,0,QUIET,89
28-05-2021 11:07:29,1.5,0,QUIET,89
28-05-2021 11:18:05,1.4,0,QUIET,89
28-05-2021 11:27:41,1.5,0.121,QUIET,89
28-05-2021 11:37:05,1.4,0,QUIET,89
28-05-2021 11:47:05,1.5,0,QUIET,89
28-05-2021 11:58:29,1.5,0,QUIET,89
28-05-2021 12:07:41,1.4,0,QUIET,89
28-05-2021 12:17:53,1.6,0.131,QUIET,89
28-05-2021 12:28:17,1.7,0.257,QUIET,89
28-05-2021 12:37:17,1.7,0.261,QUIET,89
28-05-2021 12:47:53,1.7,0.256,QUIET,89
28-05-2021 12:57:41,1.7,0.258,QUIET,89
28-05-2021 13:07:53,1.6,0.142,QUIET,89
28-05-2021 13:18:29,1.7,0.268,QUIET,89
28-05-2021 13:26:41,1.7,0.257,QUIET,89
28-05-2021 13:37:29,1.6,0.256,QUIET,89
28-05-2021 13:48:05,1.5,0.124,QUIET,89
28-05-2021 13:57:41,1.5,0.127,QUIET,89
28-05-2021 14:07:05,1.5,0.131,QUIET,89
28-05-2021 14:16:53,1.5,0.128,QUIET,89
28-05-2021 14:28:05,1.5,0.145,QUIET,89
28-05-2021 14:37:29,1.3,0.141,QUIET,89
28-05-2021 14:47:29,1.3,0.147,QUIET,89
28-05-2021 14:56:53,1.5,0.147,QUIET,89
28-05-2021 15:07:05,1.4,0.156,QUIET,89
28-05-2021 15:18:29,1.3,0.153,QUIET,89
28-05-2021 15:27:29,1.3,0.162,QUIET,89
28-05-2021 15:37:53,1.3,0.154,QUIET,89
28-05-2021 15:48:05,1.4,0.147,QUIET,89
28-05-2021 15:58:05,1.2,0.142,QUIET,89
28-05-2021 16:07:53,1.3,0.127,QUIET,89
28-05-2021 16:18:05,1.2,0.135,QUIET,89
28-05-2021 16:28:29,1.3,0.126,QUIET,89
28-05-2021 16:38:05,1.3,0.123,QUIET,89
28-05-2021 16:47:29,1.2,0,QUIET,89
28-05-2021 16:58:05,1.3,0,QUIET,89
28-05-2021 17:08:05,1.3,0,QUIET,89
28-05-2021 17:17:53,1.3,0,QUIET,89
28-05-2021 17:27:53,1.2,0,QUIET,89
28-05-2021 17:37:53,1.3,0,QUIET,89
28-05-2021 17:47:53,1.3,0,QUIET,89
28-05-2021 17:57:29,1.2,0,QUIET,89
28-05-2021 18:07:05,1.2,0,QUIET,89
28-05-2021 18:18:17,1.2,0,QUIET,89
28-05-2021 18:27:53,1.1,0,QUIET,89
28-05-2021 18:38:05,1.1,0,QUIET,89
28-05-2021 18:48:17,1.1,0,QUIET,89
28-05-2021 18:57:53,1.1,0,QUIET,89
28-05-2021 19:06:17,1.2,0,QUIET,89
28-05-2021 19:17:53,1.2,0,QUIET,89
28-05-2021 19:27:53,1.1,0,QUIET,89
28-05-2021 19:37:17,1.4,0,QUIET,89
28-05-2021 19:47:41,1.4,0,QUIET,89
28-05-2021 19:57:41,1.3,0,QUIET,89
28-05-2021 20:07:29,1.5,0,QUIET,89
28-05-2021 20:17:53,1.5,0,QUIET,89
28-05-2021 20:26:53,1.5,0,QUIET,89
28-05-2021 20:37:53,1.5,0,QUIET,89
28-05-2021 20:48:17,1.5,0,QUIET,89
28-05-2021 20:57:29,1.5,0,QUIET,89
28-05-2021 21:07:41,1.5,0,QUIET,89
28-05-2021 21:17:41,1.5,0,QUIET,89
28-05-2021 21:28:17,1.5,0,QUIET,89
28-05-2021 21:37:41,1.5,0,QUIET,89
28-05-2021 21:47:53,1.5,0,QUIET,89
28-05-2021 21:57:53,1.5,0,QUIET,89
28-05-2021 22:07:53,1.6,0,QUIET,89
28-05-2021 22:18:05,1.6,0,QUIET,89
28-05-2021 22:28:05,1.6,0,QUIET,89
28-05-2021 22:37:41,1.5,0,QUIET,89
28-05-2021 22:48:05,1.5,0,QUIET,89
28-05-2021 22:56:41,1.5,0,QUIET,89
28-05-2021 23:07:53,1.5,0,QUIET,89
28-05-2021 23:17:42,1.5,0,QUIET,89
28-05-2021 23:27:42,1.5,0,QUIET,89
28-05-2021 23:38:07,1.5,0,QUIET,89
28-05-2021 23:47:18,1.5,0,QUIET,89
28-05-2021 23:58:07,1.5,0,QUIET,89
29-05-2021 00:07:29,1.5,0,QUIET,89
29-05-2021 00:17:41,1.5,0,QUIET,89
29-05-2021 00:27:17,1.5,0,QUIET,89
29-05-2021 00:38:05,1.5,0,QUIET,89
29-05-2021 00:47:53,1.5,0,QUIET,89
29-05-2021 00:57:29,1.5,0,QUIET,89
29-05-2021 01:06:53,1.5,0,QUIET,89
29-05-2021 01:18:05,1.5,0,QUIET,89
29-05-2021 01:28:05,1.5,0,QUIET,89
29-05-2021 01:37:29,1.5,0,QUIET,89
29-05-2021 01:47:41,1.5,0,QUIET,89
29-05-2021 01:56:29,1.5,0,QUIET,89
29-05-2021 02:08:41,1.5,0,QUIET,89
29-05-2021 02:17:41,1.4,0,QUIET,89
29-05-2021 02:27:41,1.4,0,QUIET,89
29-05-2021 02:37:53,1.4,0,QUIET,89
29-05-2021 02:48:05,1.4,0,QUIET,89
29-05-2021 02:58:05,1.4,0,QUIET,89
29-05-2021 03:07:05,1.4,0,QUIET,89
29-05-2021 03:17:53,1.4,0,QUIET,89
29-05-2021 03:28:05,1.5,0,QUIET,89
29-05-2021 03:37:53,1.5,0,QUIET,89
29-05-2021 03:47:41,1.4,0,QUIET,89
29-05-2021 03:57:05,1.4,0,QUIET,89
29-05-2021 04:07:53,1.4,0,QUIET,89
29-05-2021 04:17:29,1.5,0,QUIET,89
29-05-2021 04:28:17,1.4,0,QUIET,89
29-05-2021 04:37:53,1.4,0,QUIET,89
29-05-2021 04:47:29,1.4,0,QUIET,89
29-05-2021 04:57:41,1.4,0,QUIET,89
29-05-2021 05:08:05,1.4,0,QUIET,89
29-05-2021 05:18:29,1.4,0,QUIET,89
29-05-2021 05:28:05,1.4,0,QUIET,89
29-05-2021 05:37:29,1.4,0,QUIET,89
29-05-2021 05:47:53,1.4,0,QUIET,89
29-05-2021 05:57:53,1.5,0,QUIET,89
29-05-2021 06:08:05,1.4,0,QUIET,89
29-05-2021 06:17:41,1.5,0,QUIET,89
29-05-2021 06:28:17,1.5,0,QUIET,89
29-05-2021 06:38:17,1.6,0,QUIET,89
29-05-2021 06:48:29,1.6,0.0024,QUIET,89
29-05-2021 06:58:17,1.5,0,QUIET,89
29-05-2021 07:07:41,1.7,0.00321,QUIET,89
29-05-2021 07:17:53,1.8,0.0473,QUIET,89
29-05-2021 07:28:05,1.7,0.0617,QUIET,89
29-05-2021 07:38:05,1.8,0.0649,QUIET,89
29-05-2021 07:48:29,1.8,0.0818,QUIET,89
29-05-2021 07:57:05,1.9,0.0842,QUIET,89
29-05-2021 08:08:29,1.9,0.0946,QUIET,89
29-05-2021 08:17:53,1.9,0.0994,QUIET,89
29-05-2021 08:27:53,1.9,0.112,QUIET,89
29-05-2021 08:37:41,2,0.113,QUIET,89
29-05-2021 08:47:05,2.1,0.212,QUIET,89
29-05-2021 08:57:53,2,0.129,QUIET,89
29-05-2021 09:08:17,2.1,0.13,QUIET,89
29-05-2021 09:18:05,2.1,0.155,QUIET,89
29-05-2021 09:27:41,2.2,0.181,QUIET,89
29-05-2021 09:38:17,2.1,0.185,QUIET,89
29-05-2021 09:47:17,2.2,0.19,QUIET,89
29-05-2021 09:58:17,2.2,0.198,QUIET,89
29-05-2021 10:07:53,2.2,0.197,QUIET,89
29-05-2021 10:17:41,2.2,0.201,QUIET,89
29-05-2021 10:27:41,2.3,0.226,QUIET,89
29-05-2021 10:37:29,2.3,0.228,QUIET,89
29-05-2021 10:48:17,2.2,0.232,QUIET,89
29-05-2021 10:57:41,2.1,0.239,QUIET,89
29-05-2021 11:08:05,2.2,0.237,QUIET,89
29-05-2021 11:18:05,2.1,0.258,QUIET,89
29-05-2021 11:27:05,2.1,0.262,QUIET,89
29-05-2021 11:37:29,2.1,0.267,QUIET,89
29-05-2021 11:47:53,2.1,0.265,QUIET,89
29-05-2021 11:57:17,2.1,0.29,QUIET,89
29-05-2021 12:07:29,2.2,0.292,QUIET,89
29-05-2021 12:18:17,2.1,0.296,QUIET,89
29-05-2021 12:27:17,2.3,0.314,QUIET,89
29-05-2021 12:37:17,2.1,0.285,QUIET,89
29-05-2021 12:48:29,2.4,0.34,QUIET,89
29-05-2021 12:57:41,2.3,0.354,QUIET,89
29-05-2021 13:07:17,2.5,0.365,QUIET,89
29-05-2021 13:17:53,2.5,0.379,QUIET,89
29-05-2021 13:28:17,2.5,0.396,QUIET,89
29-05-2021 13:37:41,2.5,0.386,QUIET,89
29-05-2021 13:47:53,2.5,0.377,QUIET,89
29-05-2021 13:57:17,2.8,0.665,QUIET,89
29-05-2021 14:07:29,2.7,0.662,QUIET,89
29-05-2021 14:17:29,2.9,0.835,QUIET,89
