tanggal,totcharea,gcharea,scale,eta
27-01-2021 15:17:53,2.6,0.238,QUIET,89
27-01-2021 15:28:17,2.6,0.254,QUIET,89
27-01-2021 15:37:53,2.5,0.245,QUIET,89
27-01-2021 15:47:53,2.5,0.261,QUIET,89
27-01-2021 15:57:05,2.6,0.297,QUIET,89
27-01-2021 16:07:17,2.5,0.297,QUIET,89
27-01-2021 16:18:05,2.5,0.324,QUIET,89
27-01-2021 16:27:29,2.5,0.333,QUIET,89
27-01-2021 16:38:17,2.5,0.345,QUIET,89
27-01-2021 16:48:17,2.6,0.363,QUIET,89
27-01-2021 16:57:29,2.6,0.374,QUIET,89
27-01-2021 17:07:17,2.5,0.38,QUIET,89
27-01-2021 17:18:05,2.6,0.378,QUIET,89
27-01-2021 17:27:41,2.6,0.394,QUIET,89
27-01-2021 17:36:53,2.6,0.381,QUIET,89
27-01-2021 17:48:05,2.6,0.399,QUIET,89
27-01-2021 17:57:53,2.5,0.405,QUIET,89
27-01-2021 18:08:17,2.5,0.401,QUIET,89
27-01-2021 18:17:29,2.6,0.411,QUIET,89
27-01-2021 18:28:17,2.6,0.402,QUIET,89
27-01-2021 18:38:17,2.5,0.396,QUIET,89
27-01-2021 18:47:17,2.6,0.415,QUIET,89
27-01-2021 18:57:29,2.6,0.4,QUIET,89
27-01-2021 19:07:29,2.7,0.396,QUIET,89
27-01-2021 19:17:29,2.6,0.413,QUIET,89
27-01-2021 19:28:05,2.6,0.398,QUIET,89
27-01-2021 19:38:17,2.5,0.406,QUIET,89
27-01-2021 19:48:17,2.5,0.396,QUIET,89
27-01-2021 19:57:29,2.6,0.409,QUIET,89
27-01-2021 20:07:17,2.7,0.396,QUIET,89
27-01-2021 20:17:05,2.7,0.412,QUIET,89
27-01-2021 20:27:53,2.6,0.407,QUIET,89
27-01-2021 20:37:41,2.8,0.421,QUIET,89
27-01-2021 20:47:29,2.8,0.42,QUIET,89
27-01-2021 20:57:29,2.8,0.426,QUIET,89
27-01-2021 21:08:05,2.7,0.425,QUIET,89
27-01-2021 21:17:17,2.8,0.434,QUIET,89
27-01-2021 21:27:53,2.9,0.409,QUIET,89
27-01-2021 21:38:29,3,0.414,QUIET,89
27-01-2021 21:47:53,2.9,0.419,QUIET,89
27-01-2021 21:57:17,2.7,0.424,QUIET,89
27-01-2021 22:07:29,2.7,0.422,QUIET,89
27-01-2021 22:18:05,2.9,0.407,QUIET,89
27-01-2021 22:28:05,2.9,0.35,QUIET,89
27-01-2021 22:37:29,3,0.354,QUIET,89
27-01-2021 22:48:17,2.8,0.358,QUIET,89
27-01-2021 22:56:41,2.9,0.437,QUIET,89
27-01-2021 23:07:17,2.8,0.438,QUIET,89
27-01-2021 23:17:29,2.9,0.436,QUIET,89
27-01-2021 23:27:29,3,0.374,QUIET,89
27-01-2021 23:37:41,3,0.38,QUIET,89
27-01-2021 23:48:17,3.1,0.455,QUIET,89
27-01-2021 23:58:17,3.1,0.455,QUIET,89
28-01-2021 00:07:05,3.1,0.448,QUIET,89
28-01-2021 00:17:29,3.1,0.471,QUIET,89
28-01-2021 00:27:41,3.1,0.471,QUIET,89
28-01-2021 00:37:53,3.1,0.471,QUIET,89
28-01-2021 00:47:17,3.1,0.406,QUIET,89
28-01-2021 00:57:17,3.2,0.467,QUIET,89
28-01-2021 01:07:29,3.2,0.473,QUIET,89
28-01-2021 01:18:17,3.2,0.494,QUIET,89
28-01-2021 01:28:05,3.2,0.492,QUIET,89
28-01-2021 01:37:53,3.1,0.501,QUIET,89
28-01-2021 01:48:05,3.1,0.43,QUIET,89
28-01-2021 01:57:29,3.2,0.516,QUIET,89
28-01-2021 02:07:17,3.1,0.52,QUIET,89
28-01-2021 02:18:05,3.1,0.529,QUIET,89
28-01-2021 02:27:41,3.1,0.554,QUIET,89
28-01-2021 02:37:29,3.2,0.571,QUIET,89
28-01-2021 02:47:41,3.3,0.566,QUIET,89
28-01-2021 02:57:29,3.3,0.584,QUIET,89
28-01-2021 03:07:53,3.1,0.576,QUIET,89
28-01-2021 03:18:05,3.3,0.588,QUIET,89
28-01-2021 03:27:53,3.3,0.586,QUIET,89
28-01-2021 03:37:29,3.4,0.6,QUIET,89
28-01-2021 03:48:05,3.3,0.598,QUIET,89
28-01-2021 03:58:17,3.2,0.616,QUIET,89
28-01-2021 04:07:29,3.3,0.617,QUIET,89
28-01-2021 04:16:41,3.2,0.629,QUIET,89
28-01-2021 04:27:29,3.3,0.638,QUIET,89
28-01-2021 04:37:41,3.3,0.639,QUIET,89
28-01-2021 04:48:17,3.3,0.647,QUIET,89
28-01-2021 04:57:41,3.4,0.658,QUIET,89
28-01-2021 05:08:41,3.3,0.66,QUIET,89
28-01-2021 05:17:53,3.3,0.638,QUIET,89
28-01-2021 05:28:05,3.4,0.679,QUIET,89
28-01-2021 05:37:41,3.4,0.694,QUIET,89
28-01-2021 05:48:29,3.4,0.691,QUIET,89
28-01-2021 05:58:05,3.4,0.697,QUIET,89
28-01-2021 06:08:05,3.4,0.705,QUIET,89
28-01-2021 06:17:53,3.4,0.697,QUIET,89
28-01-2021 06:27:53,3.4,0.719,QUIET,89
28-01-2021 06:37:41,3.4,0.746,QUIET,89
28-01-2021 06:47:29,3.5,0.756,QUIET,89
28-01-2021 06:58:17,3.4,0.758,QUIET,89
28-01-2021 07:07:05,3.5,0.766,QUIET,89
28-01-2021 07:18:17,3.6,0.773,QUIET,89
28-01-2021 07:28:29,0,0,QUIET,89
28-01-2021 07:36:53,0,0,QUIET,89
28-01-2021 07:47:53,3.5,0.795,QUIET,89
28-01-2021 07:57:53,3.5,0.799,QUIET,89
28-01-2021 08:08:17,3.5,0.81,QUIET,89
28-01-2021 08:18:29,3.5,0.806,QUIET,89
28-01-2021 08:28:29,3.5,0.796,QUIET,89
28-01-2021 08:38:17,3.6,0.81,QUIET,89
28-01-2021 08:48:29,3.5,0.83,QUIET,89
28-01-2021 08:57:05,3.5,0.833,QUIET,89
28-01-2021 09:08:05,3.5,0.827,QUIET,89
28-01-2021 09:17:41,3.5,0.85,QUIET,89
28-01-2021 09:27:53,3.6,0.826,QUIET,89
28-01-2021 09:37:53,3.6,0.844,QUIET,89
28-01-2021 09:47:17,3.6,0.815,QUIET,89
28-01-2021 09:58:53,3.6,0.849,QUIET,89
28-01-2021 10:08:17,3.6,0.859,QUIET,89
28-01-2021 10:17:41,3.5,0.851,QUIET,89
28-01-2021 10:27:53,3.6,0.877,QUIET,89
28-01-2021 10:37:53,3.6,0.891,QUIET,89
28-01-2021 10:47:41,3.6,0.871,QUIET,89
28-01-2021 10:57:41,3.5,0.847,QUIET,89
28-01-2021 11:07:05,3.4,0.831,QUIET,89
28-01-2021 11:17:53,3.6,0.846,QUIET,89
28-01-2021 11:28:17,3.5,0.85,QUIET,89
28-01-2021 11:37:17,3.6,0.843,QUIET,89
28-01-2021 11:47:53,3.5,0.843,QUIET,89
28-01-2021 11:58:05,3.6,0.849,QUIET,89
28-01-2021 12:08:05,3.6,0.852,QUIET,89
28-01-2021 12:18:41,3.6,0.834,QUIET,89
28-01-2021 12:28:05,3.6,0.847,QUIET,89
28-01-2021 12:37:53,3.6,0.846,QUIET,89
28-01-2021 12:47:17,3.6,0.886,QUIET,89
28-01-2021 12:59:17,3.6,0.896,QUIET,89
28-01-2021 13:07:29,3.7,0.908,QUIET,89
28-01-2021 13:17:53,3.6,0.927,QUIET,89
28-01-2021 13:27:53,3.6,0.945,QUIET,89
28-01-2021 13:37:17,3.6,0.948,QUIET,89
28-01-2021 13:47:53,3.6,0.943,QUIET,89
28-01-2021 13:59:05,3.7,0.978,QUIET,89
28-01-2021 14:07:05,3.6,0.969,QUIET,89
28-01-2021 14:17:53,3.7,0.998,QUIET,89
28-01-2021 14:27:53,3.7,1.01,QUIET,89
28-01-2021 14:38:05,3.7,1.01,QUIET,89
28-01-2021 14:47:41,3.7,1.02,QUIET,89
28-01-2021 14:58:17,3.6,1.02,QUIET,89
28-01-2021 15:08:41,3.6,1.03,QUIET,89
28-01-2021 15:18:05,3.6,1.02,QUIET,89
28-01-2021 15:28:05,3.7,1.04,QUIET,89
28-01-2021 15:37:29,3.7,1.05,QUIET,89
28-01-2021 15:47:17,3.8,1.06,QUIET,89
28-01-2021 15:57:41,3.7,1.08,QUIET,89
28-01-2021 16:07:29,3.7,1.07,QUIET,89
28-01-2021 16:17:53,3.7,1.07,QUIET,89
28-01-2021 16:27:41,3.7,1.09,QUIET,89
28-01-2021 16:38:05,3.8,1.1,QUIET,89
28-01-2021 16:48:17,3.8,1.09,QUIET,89
28-01-2021 16:57:17,3.7,1.1,QUIET,89
28-01-2021 17:07:29,3.7,1.12,QUIET,89
28-01-2021 17:17:29,3.8,1.12,QUIET,89
28-01-2021 17:27:53,3.8,1.16,QUIET,89
28-01-2021 17:37:41,3.8,1.14,QUIET,89
28-01-2021 17:47:41,3.9,1.15,QUIET,89
28-01-2021 17:57:53,3.9,1.17,QUIET,89
28-01-2021 18:07:05,3.9,1.21,QUIET,89
28-01-2021 18:17:41,3.9,1.17,QUIET,89
28-01-2021 18:28:17,3.9,1.19,QUIET,89
28-01-2021 18:37:53,4,1.22,QUIET,89
28-01-2021 18:48:05,3.9,1.23,QUIET,89
28-01-2021 18:58:29,3.9,1.24,QUIET,89
28-01-2021 19:07:53,3.9,1.25,QUIET,89
28-01-2021 19:18:41,3.9,1.25,QUIET,89
28-01-2021 19:27:17,3.9,1.26,QUIET,89
28-01-2021 19:37:53,3.9,1.24,QUIET,89
28-01-2021 19:47:05,3.9,1.27,QUIET,89
28-01-2021 19:57:53,3.9,1.26,QUIET,89
28-01-2021 20:07:29,3.9,1.26,QUIET,89
28-01-2021 20:17:17,3.9,1.27,QUIET,89
28-01-2021 20:27:53,3.8,1.28,QUIET,89
28-01-2021 20:38:29,3.8,1.27,QUIET,89
28-01-2021 20:47:41,3.8,1.29,QUIET,89
28-01-2021 20:57:05,3.9,1.31,QUIET,89
28-01-2021 21:08:05,3.9,1.31,QUIET,89
28-01-2021 21:17:41,3.9,1.31,QUIET,89
28-01-2021 21:27:41,4,1.33,QUIET,89
28-01-2021 21:38:05,4,1.35,QUIET,89
28-01-2021 21:47:41,4.1,1.39,QUIET,89
28-01-2021 21:57:53,3.9,1.35,QUIET,89
28-01-2021 22:07:41,4.1,1.4,QUIET,89
28-01-2021 22:17:41,4,1.4,QUIET,89
28-01-2021 22:27:41,4,1.41,QUIET,89
28-01-2021 22:38:05,4,1.39,QUIET,89
28-01-2021 22:47:53,4.1,1.4,QUIET,89
28-01-2021 22:58:05,4.1,1.39,QUIET,89
28-01-2021 23:06:29,4.1,1.41,QUIET,89
28-01-2021 23:17:17,4,1.43,QUIET,89
28-01-2021 23:27:41,4,1.4,QUIET,89
28-01-2021 23:38:17,4,1.41,QUIET,89
28-01-2021 23:47:41,4,1.42,QUIET,89
28-01-2021 23:58:05,4,1.44,QUIET,89
29-01-2021 00:07:53,4,1.42,QUIET,89
29-01-2021 00:17:29,4,1.43,QUIET,89
29-01-2021 00:27:53,4,1.41,QUIET,89
29-01-2021 00:37:53,4.1,1.44,QUIET,89
29-01-2021 00:48:05,4.1,1.42,QUIET,89
29-01-2021 00:58:05,4.1,1.43,QUIET,89
29-01-2021 01:07:29,4.1,1.43,QUIET,89
29-01-2021 01:17:29,4.2,1.43,QUIET,89
29-01-2021 01:28:05,4.1,1.44,QUIET,89
29-01-2021 01:38:17,4.1,1.44,QUIET,89
29-01-2021 01:48:05,4.1,1.45,QUIET,89
29-01-2021 01:58:17,4.1,1.44,QUIET,89
29-01-2021 02:07:53,4.2,1.46,QUIET,89
29-01-2021 02:18:29,4.2,1.45,QUIET,89
29-01-2021 02:28:53,4.2,1.46,QUIET,89
29-01-2021 02:38:29,4.2,1.46,QUIET,89
29-01-2021 02:47:53,4.2,1.48,QUIET,89
29-01-2021 02:57:29,4.2,1.49,QUIET,89
29-01-2021 03:07:29,4.2,1.48,QUIET,89
29-01-2021 03:17:17,4.2,1.49,QUIET,89
29-01-2021 03:26:41,4.3,1.49,QUIET,89
29-01-2021 03:37:53,4.3,1.49,QUIET,89
29-01-2021 03:48:05,4.4,1.48,QUIET,89
29-01-2021 03:57:53,4.4,1.51,QUIET,89
29-01-2021 04:07:29,4.3,1.5,QUIET,89
29-01-2021 04:18:17,4.3,1.5,QUIET,89
29-01-2021 04:28:05,4.3,1.49,QUIET,89
29-01-2021 04:37:17,4.3,1.52,QUIET,89
29-01-2021 04:46:29,4.3,1.5,QUIET,89
29-01-2021 04:57:29,4.1,1.5,QUIET,89
29-01-2021 05:08:41,4.3,1.52,QUIET,89
29-01-2021 05:19:53,4.2,1.51,QUIET,89
29-01-2021 05:28:17,4.2,1.48,QUIET,89
29-01-2021 05:38:29,4.1,1.45,QUIET,89
29-01-2021 05:48:17,4.2,1.48,QUIET,89
29-01-2021 05:58:29,4.1,1.49,QUIET,89
29-01-2021 06:07:41,4.2,1.48,QUIET,89
29-01-2021 06:17:53,4.2,1.46,QUIET,89
29-01-2021 06:27:41,4.1,1.46,QUIET,89
29-01-2021 06:37:53,4.1,1.46,QUIET,89
29-01-2021 06:47:53,4,1.44,QUIET,89
29-01-2021 06:57:17,4.1,1.44,QUIET,89
29-01-2021 07:07:53,4.1,1.44,QUIET,89
29-01-2021 07:17:29,0,0,QUIET,89
29-01-2021 07:27:29,0,0,QUIET,89
29-01-2021 07:38:17,0,0,QUIET,89
29-01-2021 07:47:29,4.1,1.45,QUIET,89
29-01-2021 07:57:53,3.9,1.43,QUIET,89
29-01-2021 08:07:29,4,1.42,QUIET,89
29-01-2021 08:18:05,4,1.43,QUIET,89
29-01-2021 08:28:05,4,1.44,QUIET,89
29-01-2021 08:38:29,3.9,1.41,QUIET,89
29-01-2021 08:46:53,3.9,1.4,QUIET,89
29-01-2021 08:57:05,3.9,1.43,QUIET,89
29-01-2021 09:07:29,3.9,1.43,QUIET,89
29-01-2021 09:17:53,3.9,1.39,QUIET,89
29-01-2021 09:27:05,3.9,1.38,QUIET,89
29-01-2021 09:38:05,3.9,1.38,QUIET,89
29-01-2021 09:47:05,3.9,1.39,QUIET,89
29-01-2021 09:58:05,3.9,1.37,QUIET,89
29-01-2021 10:07:53,3.9,1.36,QUIET,89
29-01-2021 10:17:29,3.8,1.34,QUIET,89
29-01-2021 10:28:05,3.8,1.35,QUIET,89
29-01-2021 10:37:41,3.8,1.35,QUIET,89
29-01-2021 10:47:05,3.8,1.35,QUIET,89
29-01-2021 10:56:29,3.8,1.33,QUIET,89
29-01-2021 11:07:17,3.8,1.32,QUIET,89
29-01-2021 11:17:17,3.9,1.33,QUIET,89
29-01-2021 11:27:41,3.8,1.34,QUIET,89
29-01-2021 11:37:17,3.9,1.34,QUIET,89
29-01-2021 11:48:05,3.9,1.35,QUIET,89
29-01-2021 11:57:17,4,1.36,QUIET,89
29-01-2021 12:08:17,3.9,1.34,QUIET,89
29-01-2021 12:18:05,3.8,1.33,QUIET,89
29-01-2021 12:27:17,3.9,1.32,QUIET,89
29-01-2021 12:36:53,3.8,1.33,QUIET,89
29-01-2021 12:48:53,3.8,1.35,QUIET,89
29-01-2021 12:58:17,3.8,1.34,QUIET,89
29-01-2021 13:07:53,3.8,1.33,QUIET,89
29-01-2021 13:18:29,3.8,1.34,QUIET,89
29-01-2021 13:27:41,3.8,1.33,QUIET,89
29-01-2021 13:37:41,3.8,1.33,QUIET,89
29-01-2021 13:47:29,3.7,1.35,QUIET,89
29-01-2021 13:56:41,3.8,1.35,QUIET,89
29-01-2021 14:07:29,3.8,1.35,QUIET,89
29-01-2021 14:17:17,3.7,1.36,QUIET,89
29-01-2021 14:27:05,3.7,1.35,QUIET,89
29-01-2021 14:37:17,3.7,1.35,QUIET,89
29-01-2021 14:48:05,3.7,1.33,QUIET,89
29-01-2021 14:57:41,3.7,1.29,QUIET,89
29-01-2021 15:07:41,3.7,1.31,QUIET,89
29-01-2021 15:17:41,3.7,1.3,QUIET,89
29-01-2021 15:27:05,3.7,1.34,QUIET,89
29-01-2021 15:37:29,3.7,1.29,QUIET,89
29-01-2021 15:47:41,3.7,1.31,QUIET,89
29-01-2021 15:57:41,3.8,1.34,QUIET,89
29-01-2021 16:07:41,3.8,1.34,QUIET,89
29-01-2021 16:17:05,3.8,1.33,QUIET,89
29-01-2021 16:27:17,3.7,1.24,QUIET,89
29-01-2021 16:38:29,3.7,1.24,QUIET,89
29-01-2021 16:47:53,3.8,1.33,QUIET,89
29-01-2021 16:57:17,3.8,1.34,QUIET,89
29-01-2021 17:07:53,3.7,1.32,QUIET,89
29-01-2021 17:17:17,3.8,1.32,QUIET,89
29-01-2021 17:27:53,3.7,1.23,QUIET,89
29-01-2021 17:38:05,3.8,1.29,QUIET,89
29-01-2021 17:48:53,3.7,1.27,QUIET,89
29-01-2021 17:57:17,3.7,1.27,QUIET,89
29-01-2021 18:07:53,3.7,1.31,QUIET,89
29-01-2021 18:17:53,3.7,1.29,QUIET,89
29-01-2021 18:28:17,3.8,1.3,QUIET,89
29-01-2021 18:38:17,3.9,1.32,QUIET,89
29-01-2021 18:47:41,3.7,1.34,QUIET,89
29-01-2021 18:57:29,3.7,1.34,QUIET,89
29-01-2021 19:07:05,3.8,1.36,QUIET,89
29-01-2021 19:18:17,3.8,1.33,QUIET,89
29-01-2021 19:28:17,3.9,1.32,QUIET,89
29-01-2021 19:38:05,3.9,1.33,QUIET,89
29-01-2021 19:48:17,3.8,1.31,QUIET,89
29-01-2021 19:58:05,3.9,1.33,QUIET,89
29-01-2021 20:07:17,3.9,1.34,QUIET,89
29-01-2021 20:17:53,3.9,1.34,QUIET,89
29-01-2021 20:28:05,3.9,1.34,QUIET,89
29-01-2021 20:36:53,3.8,1.3,QUIET,89
29-01-2021 20:47:29,3.9,1.35,QUIET,89
29-01-2021 20:57:41,3.9,1.33,QUIET,89
29-01-2021 21:07:53,3.9,1.32,QUIET,89
29-01-2021 21:17:53,3.9,1.32,QUIET,89
29-01-2021 21:28:29,3.9,1.32,QUIET,89
29-01-2021 21:38:05,3.9,1.31,QUIET,89
29-01-2021 21:47:53,3.9,1.3,QUIET,89
29-01-2021 21:56:53,3.9,1.29,QUIET,89
29-01-2021 22:08:17,3.9,1.26,QUIET,89
29-01-2021 22:18:17,3.9,1.27,QUIET,89
29-01-2021 22:27:41,3.9,1.28,QUIET,89
29-01-2021 22:38:05,3.9,1.27,QUIET,89
29-01-2021 22:47:29,3.9,1.23,QUIET,89
29-01-2021 22:58:41,3.9,1.26,QUIET,89
29-01-2021 23:08:05,3.9,1.25,QUIET,89
29-01-2021 23:17:53,3.9,1.24,QUIET,89
29-01-2021 23:27:29,3.8,1.15,QUIET,89
29-01-2021 23:37:17,3.7,1.13,QUIET,89
29-01-2021 23:48:29,3.8,1.16,QUIET,89
29-01-2021 23:57:53,3.8,1.16,QUIET,89
30-01-2021 00:07:41,3.8,1.23,QUIET,89
30-01-2021 00:18:05,3.8,1.15,QUIET,89
30-01-2021 00:27:53,3.8,1.1,QUIET,89
30-01-2021 00:37:05,3.8,1.13,QUIET,89
30-01-2021 00:47:53,3.8,1.16,QUIET,89
30-01-2021 00:58:29,3.8,1.16,QUIET,89
30-01-2021 01:08:05,3.7,1.08,QUIET,89
30-01-2021 01:17:29,3.7,1.06,QUIET,89
30-01-2021 01:27:53,3.7,1.05,QUIET,89
30-01-2021 01:37:05,3.7,1.11,QUIET,89
30-01-2021 01:48:05,3.7,1.05,QUIET,89
30-01-2021 01:57:29,3.7,1.03,QUIET,89
30-01-2021 02:07:29,3.7,1.02,QUIET,89
30-01-2021 02:17:53,3.6,1.01,QUIET,89
30-01-2021 02:28:05,3.5,0.992,QUIET,89
30-01-2021 02:37:29,3.6,0.991,QUIET,89
30-01-2021 02:47:05,3.5,0.98,QUIET,89
30-01-2021 02:57:05,3.5,0.991,QUIET,89
30-01-2021 03:06:29,3.5,1.02,QUIET,89
30-01-2021 03:18:17,3.5,1.03,QUIET,89
30-01-2021 03:28:05,3.4,0.997,QUIET,89
30-01-2021 03:37:29,3.4,0.97,QUIET,89
30-01-2021 03:47:17,3.4,1.01,QUIET,89
30-01-2021 03:57:53,3.4,1.01,QUIET,89
30-01-2021 04:08:05,3.5,1.06,QUIET,89
30-01-2021 04:17:29,3.5,1.08,QUIET,89
30-01-2021 04:27:17,3.5,1.05,QUIET,89
30-01-2021 04:38:05,3.4,1.02,QUIET,89
30-01-2021 04:48:17,3.5,1.06,QUIET,89
30-01-2021 04:57:41,3.5,1.01,QUIET,89
30-01-2021 05:07:41,3.6,1.05,QUIET,89
30-01-2021 05:17:41,3.4,1,QUIET,89
30-01-2021 05:27:17,3.4,1.02,QUIET,89
30-01-2021 05:37:05,3.5,1.01,QUIET,89
30-01-2021 05:48:41,3.3,1.07,QUIET,89
30-01-2021 05:57:41,3.4,1.07,QUIET,89
30-01-2021 06:07:29,3.5,0.999,QUIET,89
30-01-2021 06:17:53,3.6,1.06,QUIET,89
30-01-2021 06:27:17,3.5,1.07,QUIET,89
30-01-2021 06:37:53,3.6,1.07,QUIET,89
30-01-2021 06:47:41,3.6,1.06,QUIET,89
30-01-2021 06:57:29,3.6,1.06,QUIET,89
30-01-2021 07:07:29,3.3,1.15,QUIET,89
30-01-2021 07:18:05,0,0,QUIET,89
30-01-2021 07:28:29,0,0,QUIET,89
30-01-2021 07:37:17,0,0,QUIET,89
30-01-2021 07:47:53,0,0,QUIET,89
30-01-2021 07:58:17,3.6,1.05,QUIET,89
30-01-2021 08:06:17,3.7,1.07,QUIET,89
30-01-2021 08:18:05,3.5,1.06,QUIET,89
30-01-2021 08:28:05,3.7,1.07,QUIET,89
30-01-2021 08:37:29,3.6,1.08,QUIET,89
30-01-2021 08:47:17,3.6,1.07,QUIET,89
30-01-2021 08:57:22,3.5,1.06,QUIET,89
30-01-2021 09:07:17,3.4,1.07,QUIET,89
30-01-2021 09:17:41,3.6,1.07,QUIET,89
30-01-2021 09:28:17,3.6,1.1,QUIET,89
30-01-2021 09:37:41,3.6,1.06,QUIET,89
30-01-2021 09:47:05,3.6,1.04,QUIET,89
30-01-2021 09:57:41,3.6,1.03,QUIET,89
30-01-2021 10:07:41,3.5,1.04,QUIET,89
30-01-2021 10:17:41,3.7,1.03,QUIET,89
30-01-2021 10:28:05,3.7,1.03,QUIET,89
30-01-2021 10:38:05,3.4,1.03,QUIET,89
30-01-2021 10:47:29,3.4,1.01,QUIET,89
30-01-2021 10:57:29,3.5,1.01,QUIET,89
30-01-2021 11:07:53,3.5,1.03,QUIET,89
30-01-2021 11:17:29,3.4,1.02,QUIET,89
30-01-2021 11:27:53,3.4,1.04,QUIET,89
30-01-2021 11:38:29,3.3,1.03,QUIET,89
30-01-2021 11:47:41,3.4,1,QUIET,89
