tanggal,totcharea,gcharea,scale,eta
14-10-2020 06:18:17,3.2,0.24,QUIET,89
14-10-2020 06:27:53,3,0,QUIET,89
14-10-2020 06:37:17,3.2,0.126,QUIET,89
14-10-2020 06:47:53,3.3,0.37,QUIET,89
14-10-2020 06:57:41,3.1,0.127,QUIET,89
14-10-2020 07:07:53,3.1,0.135,QUIET,89
14-10-2020 07:16:41,3.2,0.134,QUIET,89
14-10-2020 07:27:53,3.2,0.133,QUIET,89
14-10-2020 07:37:53,3.2,0.144,QUIET,89
14-10-2020 07:47:17,3.2,0.157,QUIET,89
14-10-2020 07:57:29,3.2,0.153,QUIET,89
14-10-2020 08:07:05,3.2,0.16,QUIET,89
14-10-2020 08:18:29,3.2,0.163,QUIET,89
14-10-2020 08:28:17,3.2,0.141,QUIET,89
14-10-2020 08:38:17,3.2,0.125,QUIET,89
14-10-2020 08:47:41,3.3,0.281,QUIET,89
14-10-2020 08:58:29,3.2,0.14,QUIET,89
14-10-2020 09:09:17,3.3,0.253,QUIET,89
14-10-2020 09:18:29,3,0,QUIET,89
14-10-2020 09:27:53,3,0,QUIET,89
14-10-2020 09:37:53,3.1,0.125,QUIET,89
14-10-2020 09:47:17,3.2,0.144,QUIET,89
14-10-2020 09:57:29,3.2,0.14,QUIET,89
14-10-2020 10:08:05,3.1,0,QUIET,89
14-10-2020 10:17:17,3.2,0.125,QUIET,89
14-10-2020 10:28:05,3.3,0.261,QUIET,89
14-10-2020 10:38:29,3.3,0.263,QUIET,89
14-10-2020 10:47:53,3.4,0.296,QUIET,89
14-10-2020 10:57:53,3.3,0.268,QUIET,89
14-10-2020 11:08:17,3.2,0.127,QUIET,89
14-10-2020 11:16:53,3.3,0.134,QUIET,89
14-10-2020 11:27:05,3.2,0.127,QUIET,89
14-10-2020 11:37:41,3.2,0.127,QUIET,89
14-10-2020 11:46:41,3.2,0.127,QUIET,89
14-10-2020 11:57:29,3.2,0,QUIET,89
14-10-2020 12:07:17,3.1,0,QUIET,89
14-10-2020 12:17:05,3.3,0.131,QUIET,89
14-10-2020 12:28:41,3.1,0,QUIET,89
14-10-2020 12:36:53,3.3,0.157,QUIET,89
14-10-2020 12:48:17,3.3,0.158,QUIET,89
14-10-2020 12:58:05,3.3,0.164,QUIET,89
14-10-2020 13:07:29,3.3,0.169,QUIET,89
14-10-2020 13:17:29,3.2,0.187,QUIET,89
14-10-2020 13:27:05,3.2,0.17,QUIET,89
14-10-2020 13:38:29,3.3,0.18,QUIET,89
14-10-2020 13:48:29,3.3,0.149,QUIET,89
14-10-2020 13:57:53,3.5,0.319,QUIET,89
14-10-2020 14:07:41,3.5,0.366,QUIET,89
14-10-2020 14:17:53,3.6,0.343,QUIET,89
14-10-2020 14:28:53,3.6,0.359,QUIET,89
14-10-2020 14:38:17,3.6,0.347,QUIET,89
14-10-2020 14:48:29,3.6,0.349,QUIET,89
14-10-2020 14:57:53,3.6,0.346,QUIET,89
14-10-2020 15:07:17,3.6,0.382,QUIET,89
14-10-2020 15:17:05,3.7,0.398,QUIET,89
14-10-2020 15:27:41,3.7,0.41,QUIET,89
14-10-2020 15:38:41,3.7,0.434,QUIET,89
14-10-2020 15:48:05,3.7,0.464,QUIET,89
14-10-2020 15:58:41,3.7,0.431,QUIET,89
14-10-2020 16:08:29,3.7,0.463,QUIET,89
14-10-2020 16:17:53,3.6,0.466,QUIET,89
14-10-2020 16:28:17,3.6,0.455,QUIET,89
14-10-2020 16:37:53,3.6,0.475,QUIET,89
14-10-2020 16:48:05,3.7,0.486,QUIET,89
14-10-2020 16:57:53,3.7,0.529,QUIET,89
14-10-2020 17:06:53,3.7,0.507,QUIET,89
14-10-2020 17:18:17,3.7,0.507,QUIET,89
14-10-2020 17:27:17,3.7,0.466,QUIET,89
14-10-2020 17:38:05,3.7,0.455,QUIET,89
14-10-2020 17:47:29,3.7,0.366,QUIET,89
14-10-2020 17:58:05,3.6,0.354,QUIET,89
14-10-2020 18:07:29,3.7,0.347,QUIET,89
14-10-2020 18:17:53,3.6,0.35,QUIET,89
14-10-2020 18:28:17,3.9,0.513,QUIET,89
14-10-2020 18:37:53,3.9,0.503,QUIET,89
14-10-2020 18:48:17,3.9,0.51,QUIET,89
14-10-2020 18:56:53,4,0.598,QUIET,89
14-10-2020 19:09:05,3.8,0.377,QUIET,89
14-10-2020 19:17:41,3.7,0.356,QUIET,89
14-10-2020 19:27:53,3.7,0.31,QUIET,89
14-10-2020 19:37:41,3.7,0.301,QUIET,89
14-10-2020 19:47:05,3.8,0.462,QUIET,89
14-10-2020 19:56:41,3.8,0.431,QUIET,89
14-10-2020 20:07:29,3.6,0.202,QUIET,89
14-10-2020 20:18:05,3.6,0.188,QUIET,89
14-10-2020 20:27:53,3.4,0,QUIET,89
14-10-2020 20:37:41,3.4,0,QUIET,89
14-10-2020 20:48:17,3.4,0,QUIET,89
14-10-2020 20:58:29,3.4,0,QUIET,89
14-10-2020 21:08:29,3.3,0,QUIET,89
14-10-2020 21:17:53,3.4,0,QUIET,89
14-10-2020 21:27:53,3.3,0,QUIET,89
14-10-2020 21:37:53,3.3,0,QUIET,89
14-10-2020 21:48:05,3.5,0.142,QUIET,89
14-10-2020 21:57:29,3.5,0,QUIET,89
14-10-2020 22:07:53,3.5,0,QUIET,89
14-10-2020 22:18:17,3.8,0.339,QUIET,89
14-10-2020 22:28:17,3.5,0.199,QUIET,89
14-10-2020 22:36:53,3.7,0.347,QUIET,89
14-10-2020 22:48:05,3.6,0.214,QUIET,89
14-10-2020 22:57:41,3.7,0.42,QUIET,89
14-10-2020 23:07:41,3.9,0.579,QUIET,89
14-10-2020 23:17:41,3.6,0.386,QUIET,89
14-10-2020 23:27:05,3.5,0.318,QUIET,89
14-10-2020 23:38:41,3.7,0.285,QUIET,89
14-10-2020 23:47:29,3.7,0.293,QUIET,89
14-10-2020 23:58:05,3.9,0.448,QUIET,89
15-10-2020 00:07:53,3.6,0.325,QUIET,89
15-10-2020 00:17:17,3.8,0.42,QUIET,89
15-10-2020 00:26:53,3.8,0.457,QUIET,89
15-10-2020 00:38:17,3.6,0.288,QUIET,89
15-10-2020 00:48:17,3.5,0,QUIET,89
15-10-2020 00:57:17,3.5,0.147,QUIET,89
15-10-2020 01:08:05,3.5,0.192,QUIET,89
15-10-2020 01:18:29,3.5,0.16,QUIET,89
15-10-2020 01:28:05,3.6,0.327,QUIET,89
15-10-2020 01:37:29,3.5,0.199,QUIET,89
15-10-2020 01:48:05,3.6,0.167,QUIET,89
15-10-2020 01:57:41,3.6,0.313,QUIET,89
15-10-2020 02:08:17,3.9,0.363,QUIET,89
15-10-2020 02:17:41,3.9,0.374,QUIET,89
15-10-2020 02:27:41,3.6,0.138,QUIET,89
15-10-2020 02:37:05,3.7,0.134,QUIET,89
15-10-2020 02:47:29,3.7,0.148,QUIET,89
15-10-2020 02:58:05,3.8,0.28,QUIET,89
15-10-2020 03:08:05,3.7,0.132,QUIET,89
15-10-2020 03:17:53,3.8,0.126,QUIET,89
15-10-2020 03:27:41,3.9,0.133,QUIET,89
15-10-2020 03:38:53,4.1,0.251,QUIET,89
15-10-2020 03:47:41,4,0.126,QUIET,89
15-10-2020 03:58:17,3.9,0.123,QUIET,89
15-10-2020 04:07:05,4.1,0.261,QUIET,89
15-10-2020 04:17:29,4,0.131,QUIET,89
15-10-2020 04:27:41,3.9,0,QUIET,89
15-10-2020 04:38:41,3.9,0.148,QUIET,89
15-10-2020 04:48:05,4,0.143,QUIET,89
15-10-2020 04:58:29,3.9,0.197,QUIET,89
15-10-2020 05:07:41,3.9,0.195,QUIET,89
15-10-2020 05:17:29,4,0.31,QUIET,89
15-10-2020 05:27:29,4.1,0.297,QUIET,89
15-10-2020 05:37:29,4.3,0.362,QUIET,89
15-10-2020 05:47:41,4.1,0.289,QUIET,89
15-10-2020 05:57:17,4.2,0.394,QUIET,89
15-10-2020 06:07:29,4,0.164,QUIET,89
15-10-2020 06:17:17,3.9,0.175,QUIET,89
15-10-2020 06:26:29,4.1,0.135,QUIET,89
15-10-2020 06:37:41,4.3,0.26,QUIET,89
15-10-2020 06:47:17,4.1,0.132,QUIET,89
15-10-2020 06:57:41,4.1,0.126,QUIET,89
15-10-2020 07:07:17,4.2,0.293,QUIET,89
15-10-2020 07:18:29,4.1,0.175,QUIET,89
15-10-2020 07:27:29,4.1,0.267,QUIET,89
15-10-2020 07:38:29,4.2,0.353,QUIET,89
15-10-2020 07:47:53,4.3,0.495,QUIET,89
15-10-2020 07:58:05,4.2,0.255,QUIET,89
15-10-2020 08:07:53,4.1,0.123,QUIET,89
15-10-2020 08:17:53,4,0,QUIET,89
15-10-2020 08:27:17,4.2,0.215,QUIET,89
15-10-2020 08:38:05,4.1,0.126,QUIET,89
15-10-2020 08:47:41,4.2,0.214,QUIET,89
15-10-2020 08:58:29,4,0,QUIET,89
15-10-2020 09:07:53,4.3,0.335,QUIET,89
15-10-2020 09:17:29,4.4,0.366,QUIET,89
15-10-2020 09:27:41,4.4,0.41,QUIET,89
15-10-2020 09:37:05,4.5,0.479,QUIET,89
15-10-2020 09:46:53,4.5,0.455,QUIET,89
15-10-2020 09:57:05,4.7,0.578,QUIET,89
15-10-2020 10:08:41,4.6,0.486,QUIET,89
15-10-2020 10:17:17,4.6,0.464,QUIET,89
15-10-2020 10:28:17,4.3,0.285,QUIET,89
15-10-2020 10:37:29,4.4,0.341,QUIET,89
15-10-2020 10:48:05,4.3,0.152,QUIET,89
15-10-2020 10:57:53,4.5,0.277,QUIET,89
15-10-2020 11:07:29,4.4,0.16,QUIET,89
15-10-2020 11:18:17,4.3,0,QUIET,89
15-10-2020 11:28:05,4.4,0.126,QUIET,89
15-10-2020 11:37:53,4.4,0.133,QUIET,89
15-10-2020 11:48:05,4.4,0.135,QUIET,89
15-10-2020 11:56:41,4.4,0.135,QUIET,89
15-10-2020 12:07:53,4.3,0.135,QUIET,89
15-10-2020 12:17:17,4.3,0.141,QUIET,89
15-10-2020 12:27:41,4.4,0.147,QUIET,89
15-10-2020 12:38:05,4.6,0.269,QUIET,89
15-10-2020 12:47:53,4.3,0.139,QUIET,89
15-10-2020 12:57:41,4.5,0.133,QUIET,89
15-10-2020 13:08:05,4.3,0.136,QUIET,89
15-10-2020 13:17:41,4.4,0,QUIET,89
15-10-2020 13:27:53,4.3,0,QUIET,89
15-10-2020 13:38:05,4.4,0.124,QUIET,89
15-10-2020 13:48:05,4.4,0.13,QUIET,89
15-10-2020 13:57:29,4.5,0.147,QUIET,89
15-10-2020 14:07:53,4.4,0.151,QUIET,89
15-10-2020 14:17:17,4.4,0.137,QUIET,89
15-10-2020 14:28:05,4.4,0.121,QUIET,89
15-10-2020 14:37:41,4.3,0,QUIET,89
15-10-2020 14:47:53,4.3,0,QUIET,89
15-10-2020 14:57:17,4.3,0,QUIET,89
15-10-2020 15:07:41,4.4,0.128,QUIET,89
15-10-2020 15:18:29,4.4,0.131,QUIET,89
15-10-2020 15:27:53,4.4,0.146,QUIET,89
15-10-2020 15:38:17,4.4,0.147,QUIET,89
15-10-2020 15:46:53,4.4,0.141,QUIET,89
15-10-2020 15:58:53,4.4,0.143,QUIET,89
15-10-2020 16:08:41,4.4,0.141,QUIET,89
15-10-2020 16:17:41,4.4,0.16,QUIET,89
15-10-2020 16:27:41,4.4,0.155,QUIET,89
15-10-2020 16:38:05,4.4,0.135,QUIET,89
15-10-2020 16:48:29,4.4,0.148,QUIET,89
15-10-2020 16:57:53,4.4,0.155,QUIET,89
15-10-2020 17:08:29,4.4,0.152,QUIET,89
15-10-2020 17:16:29,4.5,0.164,QUIET,89
15-10-2020 17:27:29,4.4,0.139,QUIET,89
15-10-2020 17:37:29,4.4,0.14,QUIET,89
15-10-2020 17:47:17,4.5,0.143,QUIET,89
15-10-2020 17:57:41,4.4,0.135,QUIET,89
15-10-2020 18:07:17,4.4,0.142,QUIET,89
15-10-2020 18:17:41,4.4,0.122,QUIET,89
15-10-2020 18:27:41,4.3,0,QUIET,89
15-10-2020 18:38:05,4.4,0,QUIET,89
15-10-2020 18:47:53,4.3,0,QUIET,89
15-10-2020 18:57:53,4.4,0,QUIET,89
15-10-2020 19:08:41,4.4,0,QUIET,89
15-10-2020 19:17:29,4.4,0,QUIET,89
15-10-2020 19:27:53,4.5,0.131,QUIET,89
15-10-2020 19:37:53,4.5,0,QUIET,89
15-10-2020 19:48:41,4.5,0,QUIET,89
15-10-2020 19:58:05,4.6,0.126,QUIET,89
15-10-2020 20:07:41,4.6,0,QUIET,89
15-10-2020 20:17:05,4.5,0,QUIET,89
15-10-2020 20:27:53,4.6,0.137,QUIET,89
15-10-2020 20:38:17,4.8,0.16,QUIET,89
15-10-2020 20:48:17,4.8,0.153,QUIET,89
15-10-2020 20:57:53,4.7,0.138,QUIET,89
15-10-2020 21:07:29,4.8,0.177,QUIET,89
15-10-2020 21:17:41,4.8,0.175,QUIET,89
15-10-2020 21:28:05,4.8,0.171,QUIET,89
15-10-2020 21:38:05,4.8,0.192,QUIET,89
15-10-2020 21:48:05,4.9,0.184,QUIET,89
15-10-2020 21:58:41,4.9,0.176,QUIET,89
15-10-2020 22:07:41,4.9,0.196,QUIET,89
15-10-2020 22:18:05,5,0.203,QUIET,89
15-10-2020 22:27:29,4.9,0.198,QUIET,89
15-10-2020 22:38:17,4.9,0.205,QUIET,89
15-10-2020 22:47:05,4.9,0.217,QUIET,89
15-10-2020 22:57:53,4.9,0.216,QUIET,89
15-10-2020 23:07:53,4.9,0.197,QUIET,89
15-10-2020 23:17:17,5.1,0.35,QUIET,89
15-10-2020 23:28:17,5.1,0.371,QUIET,89
15-10-2020 23:37:41,5.1,0.372,QUIET,89
15-10-2020 23:48:41,5,0.374,QUIET,89
15-10-2020 23:58:29,5,0.353,QUIET,89
16-10-2020 00:08:05,4.9,0.22,QUIET,89
16-10-2020 00:18:05,5,0.357,QUIET,89
16-10-2020 00:27:41,5,0.352,QUIET,89
16-10-2020 00:37:53,5,0.339,QUIET,89
16-10-2020 00:47:17,5,0.334,QUIET,89
16-10-2020 00:57:53,5,0.329,QUIET,89
16-10-2020 01:07:53,4.9,0.199,QUIET,89
16-10-2020 01:17:17,4.9,0.198,QUIET,89
16-10-2020 01:27:53,4.9,0.24,QUIET,89
16-10-2020 01:37:29,5,0.204,QUIET,89
16-10-2020 01:47:29,5.1,0.208,QUIET,89
16-10-2020 01:57:05,5,0.2,QUIET,89
16-10-2020 02:07:29,5.1,0.366,QUIET,89
16-10-2020 02:16:53,5.1,0.37,QUIET,89
16-10-2020 02:28:05,5,0.357,QUIET,89
16-10-2020 02:37:29,5.1,0.398,QUIET,89
16-10-2020 02:47:05,5.1,0.407,QUIET,89
16-10-2020 02:57:41,5.3,0.421,QUIET,89
16-10-2020 03:07:05,5.3,0.405,QUIET,89
16-10-2020 03:16:53,5.3,0.423,QUIET,89
16-10-2020 03:28:05,5.3,0.417,QUIET,89
16-10-2020 03:37:53,5.4,0.416,QUIET,89
16-10-2020 03:47:53,5.3,0.41,QUIET,89
16-10-2020 03:58:41,5.4,0.419,QUIET,89
16-10-2020 04:08:17,5.3,0.426,QUIET,89
16-10-2020 04:17:17,5.4,0.512,QUIET,89
16-10-2020 04:27:17,5.2,0.286,QUIET,89
16-10-2020 04:36:41,5.3,0.4,QUIET,89
16-10-2020 04:47:53,5.5,0.591,QUIET,89
16-10-2020 04:57:41,5.6,0.616,QUIET,89
16-10-2020 05:08:05,5.4,0.492,QUIET,89
16-10-2020 05:17:29,5.5,0.62,QUIET,89
16-10-2020 05:27:53,5.6,0.647,QUIET,89
16-10-2020 05:37:29,5.5,0.508,QUIET,89
16-10-2020 05:48:41,5.6,0.629,QUIET,89
16-10-2020 05:58:05,5.6,0.628,QUIET,89
16-10-2020 06:07:41,5.6,0.605,QUIET,89
16-10-2020 06:17:29,5.6,0.58,QUIET,89
16-10-2020 06:27:29,5.6,0.593,QUIET,89
16-10-2020 06:38:17,5.5,0.59,QUIET,89
16-10-2020 06:47:05,5.7,0.622,QUIET,89
16-10-2020 06:58:05,5.7,0.617,QUIET,89
16-10-2020 07:07:29,4.5,0.648,QUIET,89
16-10-2020 07:17:41,5.7,0.483,QUIET,89
16-10-2020 07:27:53,5.9,0.611,QUIET,89
16-10-2020 07:37:29,5.7,0.492,QUIET,89
16-10-2020 07:47:41,5.7,0.625,QUIET,89
16-10-2020 07:56:53,5.6,0.51,QUIET,89
16-10-2020 08:08:05,5.6,0.522,QUIET,89
16-10-2020 08:18:05,5.7,0.517,QUIET,89
16-10-2020 08:27:41,5.7,0.53,QUIET,89
16-10-2020 08:37:05,5.8,0.531,QUIET,89
16-10-2020 08:47:41,5.7,0.548,QUIET,89
16-10-2020 08:58:29,5.8,0.541,QUIET,89
16-10-2020 09:07:53,5.8,0.54,QUIET,89
16-10-2020 09:17:17,4.5,0.673,QUIET,89
16-10-2020 09:28:29,4.4,0.552,QUIET,89
16-10-2020 09:37:53,5.9,0.677,QUIET,89
16-10-2020 09:47:41,5.7,0.566,QUIET,89
16-10-2020 09:58:29,4.3,0.557,QUIET,89
16-10-2020 10:07:53,5.9,0.563,QUIET,89
16-10-2020 10:17:53,5.9,0.556,QUIET,89
16-10-2020 10:28:05,5.9,0.561,QUIET,89
16-10-2020 10:37:53,5.9,0.575,QUIET,89
16-10-2020 10:47:17,5.8,0.556,QUIET,89
16-10-2020 10:57:17,5.9,0.56,QUIET,89
16-10-2020 11:07:41,4.3,0.57,QUIET,89
16-10-2020 11:18:29,4.4,0.569,QUIET,89
16-10-2020 11:27:53,4.4,0.584,QUIET,89
16-10-2020 11:37:41,5.9,0.58,QUIET,89
16-10-2020 11:48:05,4.4,0.574,QUIET,89
16-10-2020 11:57:29,5.8,0.577,QUIET,89
16-10-2020 12:07:17,5.8,0.58,QUIET,89
16-10-2020 12:18:05,5.9,0.6,QUIET,89
16-10-2020 12:27:41,5.8,0.579,QUIET,89
16-10-2020 12:37:53,4.5,0.572,QUIET,89
16-10-2020 12:48:05,6,0.629,QUIET,89
16-10-2020 12:57:29,6,0.64,QUIET,89
16-10-2020 13:07:29,6.1,0.758,QUIET,89
16-10-2020 13:18:53,6,0.763,QUIET,89
16-10-2020 13:28:41,6.1,0.78,QUIET,89
16-10-2020 13:38:05,6.1,0.756,QUIET,89
16-10-2020 13:47:41,4.6,0.649,QUIET,89
16-10-2020 13:57:05,6,0.628,QUIET,89
16-10-2020 14:07:53,6.1,0.793,QUIET,89
16-10-2020 14:18:41,6.1,0.773,QUIET,89
16-10-2020 14:28:05,6.2,0.761,QUIET,89
16-10-2020 14:37:53,6.2,0.757,QUIET,89
16-10-2020 14:48:05,6.2,0.758,QUIET,89
16-10-2020 14:58:17,6,0.528,QUIET,89
16-10-2020 15:07:41,4.5,0.599,QUIET,89
16-10-2020 15:17:17,6.1,0.593,QUIET,89
16-10-2020 15:26:41,6.1,0.597,QUIET,89
16-10-2020 15:37:41,6.4,0.737,QUIET,89
16-10-2020 15:47:41,6.2,0.761,QUIET,89
16-10-2020 15:57:53,6.3,0.754,QUIET,89
16-10-2020 16:07:53,6.5,0.844,QUIET,89
16-10-2020 16:17:41,6.4,0.879,QUIET,89
16-10-2020 16:28:17,6.3,0.802,QUIET,89
16-10-2020 16:38:17,6.4,0.77,QUIET,89
16-10-2020 16:48:05,6.5,0.855,QUIET,89
16-10-2020 16:57:17,6.4,0.857,QUIET,89
16-10-2020 17:07:29,6.3,0.79,QUIET,89
16-10-2020 17:17:29,6.3,0.791,QUIET,89
16-10-2020 17:28:29,6.4,0.86,QUIET,89
16-10-2020 17:37:17,6.4,0.899,QUIET,89
16-10-2020 17:47:53,6.6,0.884,QUIET,89
16-10-2020 17:58:29,6.6,0.871,QUIET,89
16-10-2020 18:08:05,6.4,0.85,QUIET,89
16-10-2020 18:17:41,6.6,0.875,QUIET,89
16-10-2020 18:27:05,6.6,0.875,QUIET,89
16-10-2020 18:37:29,6.6,0.887,QUIET,89
16-10-2020 18:48:17,6.3,0.603,QUIET,89
16-10-2020 18:57:41,6.3,0.586,QUIET,89
16-10-2020 19:07:05,6.4,0.623,QUIET,89
16-10-2020 19:17:29,4,0.497,QUIET,89
16-10-2020 19:27:41,3.8,0.356,QUIET,89
16-10-2020 19:38:17,3.4,0,QUIET,89
16-10-2020 19:47:05,5,0.737,QUIET,89
16-10-2020 19:58:29,6.4,0.612,QUIET,89
16-10-2020 20:07:41,6.4,0.596,QUIET,89
16-10-2020 20:17:53,6.3,0.571,QUIET,89
16-10-2020 20:27:41,6.3,0.569,QUIET,89
16-10-2020 20:37:41,6.3,0.548,QUIET,89
16-10-2020 20:46:41,6.3,0.552,QUIET,89
16-10-2020 20:58:05,6.4,0.679,QUIET,89
16-10-2020 21:08:05,6.3,0.531,QUIET,89
16-10-2020 21:17:53,6.3,0.531,QUIET,89
16-10-2020 21:28:05,6.3,0.535,QUIET,89
16-10-2020 21:37:29,6.2,0.457,QUIET,89
16-10-2020 21:47:53,6.2,0.497,QUIET,89
16-10-2020 21:57:17,6.1,0.451,QUIET,89
16-10-2020 22:06:41,6,0.32,QUIET,89
16-10-2020 22:17:17,6,0.3,QUIET,89
16-10-2020 22:27:53,6,0.301,QUIET,89
16-10-2020 22:37:53,6,0.293,QUIET,89
16-10-2020 22:48:17,6,0.301,QUIET,89
16-10-2020 22:56:53,6,0.293,QUIET,89
16-10-2020 23:08:53,6.1,0.29,QUIET,89
16-10-2020 23:17:53,6,0.304,QUIET,89
16-10-2020 23:28:05,5.9,0.289,QUIET,89
16-10-2020 23:37:29,5.9,0.296,QUIET,89
16-10-2020 23:47:05,5.9,0.293,QUIET,89
16-10-2020 23:57:05,6,0.297,QUIET,89
17-10-2020 00:07:17,5.9,0.301,QUIET,89
17-10-2020 00:17:29,6,0.297,QUIET,89
17-10-2020 00:27:41,6,0.265,QUIET,89
17-10-2020 00:38:05,6.1,0.275,QUIET,89
17-10-2020 00:49:05,6,0.269,QUIET,89
17-10-2020 00:57:29,6,0.261,QUIET,89
17-10-2020 01:07:53,6,0.259,QUIET,89
17-10-2020 01:16:29,6,0.252,QUIET,89
17-10-2020 01:27:53,6,0.265,QUIET,89
17-10-2020 01:38:05,6,0.268,QUIET,89
17-10-2020 01:47:41,6,0.26,QUIET,89
17-10-2020 01:57:41,6.1,0.259,QUIET,89
17-10-2020 02:08:53,6.1,0.26,QUIET,89
17-10-2020 02:17:41,6.1,0.26,QUIET,89
17-10-2020 02:28:17,6.1,0.258,QUIET,89
17-10-2020 02:37:41,6.1,0.247,QUIET,89
17-10-2020 02:47:53,6.1,0.241,QUIET,89
17-10-2020 02:57:53,6.1,0.251,QUIET,89
17-10-2020 03:08:17,6.1,0.257,QUIET,89
17-10-2020 03:18:05,6,0.256,QUIET,89
17-10-2020 03:27:29,6.1,0.24,QUIET,89
17-10-2020 03:37:53,6,0.24,QUIET,89
17-10-2020 03:48:05,6.1,0.235,QUIET,89
17-10-2020 03:57:53,6.1,0.241,QUIET,89
17-10-2020 04:07:17,6,0.238,QUIET,89
17-10-2020 04:16:41,6,0.242,QUIET,89
17-10-2020 04:27:05,6,0.244,QUIET,89
17-10-2020 04:37:53,6,0.237,QUIET,89
17-10-2020 04:47:17,5.9,0.245,QUIET,89
17-10-2020 04:57:29,5.9,0.244,QUIET,89
17-10-2020 05:07:53,5.9,0.249,QUIET,89
17-10-2020 05:18:17,5.9,0.249,QUIET,89
17-10-2020 05:27:17,5.9,0.244,QUIET,89
17-10-2020 05:36:41,5.9,0.24,QUIET,89
17-10-2020 05:47:29,5.9,0.24,QUIET,89
17-10-2020 05:57:41,5.9,0.242,QUIET,89
17-10-2020 06:07:53,5.9,0.246,QUIET,89
17-10-2020 06:18:41,5.9,0.253,QUIET,89
17-10-2020 06:27:17,5.9,0.247,QUIET,89
17-10-2020 06:38:41,6,0.25,QUIET,89
17-10-2020 06:47:41,6,0.248,QUIET,89
17-10-2020 06:58:05,5.9,0.246,QUIET,89
17-10-2020 07:08:05,5.9,0.24,QUIET,89
17-10-2020 07:17:05,5.9,0.249,QUIET,89
17-10-2020 07:27:53,6,0.244,QUIET,89
17-10-2020 07:37:29,6,0.243,QUIET,89
17-10-2020 07:47:53,5.9,0.24,QUIET,89
17-10-2020 07:57:29,6,0.236,QUIET,89
17-10-2020 08:07:41,5.9,0.224,QUIET,89
17-10-2020 08:18:05,5.9,0.235,QUIET,89
17-10-2020 08:27:29,6,0.236,QUIET,89
17-10-2020 08:37:53,6,0.236,QUIET,89
17-10-2020 08:46:29,6,0.22,QUIET,89
17-10-2020 08:57:29,5.9,0.237,QUIET,89
17-10-2020 09:08:17,5.9,0.223,QUIET,89
17-10-2020 09:18:17,5.9,0.211,QUIET,89
17-10-2020 09:27:17,5.8,0.21,QUIET,89
17-10-2020 09:37:41,5.8,0.212,QUIET,89
17-10-2020 09:47:29,5.9,0.21,QUIET,89
17-10-2020 09:57:29,6,0.208,QUIET,89
17-10-2020 10:07:41,5.9,0.229,QUIET,89
17-10-2020 10:18:17,6,0.228,QUIET,89
17-10-2020 10:26:53,5.9,0.229,QUIET,89
17-10-2020 10:37:53,5.9,0.211,QUIET,89
17-10-2020 10:47:29,5.9,0.212,QUIET,89
17-10-2020 10:58:05,6,0.206,QUIET,89
17-10-2020 11:07:41,5.9,0.204,QUIET,89
17-10-2020 11:18:17,6,0.198,QUIET,89
17-10-2020 11:27:17,6,0.199,QUIET,89
17-10-2020 11:37:41,6.1,0.195,QUIET,89
17-10-2020 11:47:41,6.1,0.194,QUIET,89
17-10-2020 11:58:05,6,0.188,QUIET,89
17-10-2020 12:08:17,5.9,0.193,QUIET,89
