tanggal,totcharea,gcharea,scale,eta
23-09-2020 11:08:17,8.9,1.64,QUIET,89
23-09-2020 11:17:41,8.9,1.61,QUIET,89
23-09-2020 11:26:53,8.9,1.52,QUIET,89
23-09-2020 11:38:05,8.9,1.5,QUIET,89
23-09-2020 11:47:53,8.8,1.46,QUIET,89
23-09-2020 11:57:05,8.9,1.53,QUIET,89
23-09-2020 12:08:17,8.9,1.53,QUIET,89
23-09-2020 12:17:53,9,1.55,QUIET,89
23-09-2020 12:27:29,8.9,1.46,QUIET,89
23-09-2020 12:37:41,8.5,1.08,QUIET,89
23-09-2020 12:47:29,8.8,1.24,QUIET,89
23-09-2020 12:57:41,8.4,0.996,QUIET,89
23-09-2020 13:08:29,8.6,1.11,QUIET,89
23-09-2020 13:18:05,8.6,1.11,QUIET,89
23-09-2020 13:27:41,8.7,1.11,QUIET,89
23-09-2020 13:37:29,8.7,1.07,QUIET,89
23-09-2020 13:48:17,8.8,1.19,QUIET,89
23-09-2020 13:58:05,8.5,0.972,QUIET,89
23-09-2020 14:06:53,8.6,1.15,QUIET,89
23-09-2020 14:17:53,8.7,1.15,QUIET,89
23-09-2020 14:28:05,8.5,0.983,QUIET,89
23-09-2020 14:38:17,8.7,1.1,QUIET,89
23-09-2020 14:48:29,8.8,0.978,QUIET,89
23-09-2020 14:57:29,9,1.13,QUIET,89
23-09-2020 15:07:53,9.2,1.08,QUIET,89
23-09-2020 15:17:29,9.3,1.23,QUIET,89
23-09-2020 15:27:53,9.2,1.21,QUIET,89
23-09-2020 15:37:53,9,0.971,QUIET,89
23-09-2020 15:48:29,9,0.935,QUIET,89
23-09-2020 15:58:29,9.1,1.01,QUIET,89
23-09-2020 16:07:29,9.2,0.987,QUIET,89
23-09-2020 16:18:05,8.9,0.834,QUIET,89
23-09-2020 16:28:05,8.9,0.789,QUIET,89
23-09-2020 16:37:41,9,0.906,QUIET,89
23-09-2020 16:47:05,9,0.848,QUIET,89
23-09-2020 16:56:29,8.7,0.7,QUIET,89
23-09-2020 17:07:17,8.9,0.855,QUIET,89
23-09-2020 17:19:05,9,0.922,QUIET,89
23-09-2020 17:27:17,8.8,0.747,QUIET,89
23-09-2020 17:36:53,9.1,1.08,QUIET,89
23-09-2020 17:47:53,8.9,0.855,QUIET,89
23-09-2020 17:57:53,9.1,1.07,QUIET,89
23-09-2020 18:07:53,8.8,0.927,QUIET,89
23-09-2020 18:17:53,8.7,0.79,QUIET,89
23-09-2020 18:27:05,8.7,0.792,QUIET,89
23-09-2020 18:36:53,9.1,1.25,QUIET,89
23-09-2020 18:47:17,9,1.21,QUIET,89
23-09-2020 18:57:41,9,1.23,QUIET,89
23-09-2020 19:07:41,9,1.26,QUIET,89
23-09-2020 19:18:05,8.9,1.2,QUIET,89
23-09-2020 19:27:41,8.9,1.26,QUIET,89
23-09-2020 19:38:41,8.9,1.29,QUIET,89
23-09-2020 19:48:17,8.8,1.32,QUIET,89
23-09-2020 19:56:29,8.9,1.47,QUIET,89
23-09-2020 20:07:41,9.1,1.43,QUIET,89
23-09-2020 20:18:05,8.7,1.15,QUIET,89
23-09-2020 20:27:41,8.8,1.4,QUIET,89
23-09-2020 20:37:05,8.9,1.26,QUIET,89
23-09-2020 20:48:29,8.9,1.33,QUIET,89
23-09-2020 20:58:29,8.8,1.22,QUIET,89
23-09-2020 21:08:05,8.9,1.37,QUIET,89
23-09-2020 21:18:17,8.9,1.38,QUIET,89
23-09-2020 21:27:17,8.7,1.13,QUIET,89
23-09-2020 21:38:29,8.4,1.01,QUIET,89
23-09-2020 21:47:17,8.5,1.1,QUIET,89
23-09-2020 21:58:05,8.6,1.05,QUIET,89
23-09-2020 22:07:29,8.6,0.967,QUIET,89
23-09-2020 22:17:05,8.5,0.796,QUIET,89
23-09-2020 22:27:29,8.4,0.717,QUIET,89
23-09-2020 22:37:17,8.5,0.801,QUIET,89
23-09-2020 22:48:05,8.5,0.786,QUIET,89
23-09-2020 22:58:29,8.4,0.63,QUIET,89
23-09-2020 23:08:41,8.4,0.64,QUIET,89
23-09-2020 23:17:41,8.3,0.689,QUIET,89
23-09-2020 23:27:41,8.3,0.817,QUIET,89
23-09-2020 23:37:05,8.5,0.75,QUIET,89
23-09-2020 23:48:05,8.2,0.592,QUIET,89
23-09-2020 23:58:41,8.4,0.623,QUIET,89
24-09-2020 00:08:05,8.5,0.621,QUIET,89
24-09-2020 00:18:17,8.2,0.467,QUIET,89
24-09-2020 00:27:17,8.3,0.484,QUIET,89
24-09-2020 00:37:29,8.3,0.472,QUIET,89
24-09-2020 00:47:41,8.2,0.464,QUIET,89
24-09-2020 00:58:29,8.3,0.429,QUIET,89
24-09-2020 01:07:53,8.5,0.581,QUIET,89
24-09-2020 01:18:29,8.1,0.422,QUIET,89
24-09-2020 01:28:05,8.1,0.407,QUIET,89
24-09-2020 01:37:53,8.3,0.556,QUIET,89
24-09-2020 01:48:53,8.3,0.57,QUIET,89
24-09-2020 01:57:41,8.1,0.368,QUIET,89
24-09-2020 02:07:17,8.4,0.529,QUIET,89
24-09-2020 02:18:41,8.4,0.505,QUIET,89
24-09-2020 02:28:53,8.4,0.526,QUIET,89
24-09-2020 02:38:05,8.4,0.526,QUIET,89
24-09-2020 02:48:17,8.4,0.508,QUIET,89
24-09-2020 02:57:53,8.3,0.455,QUIET,89
24-09-2020 03:07:05,8.3,0.473,QUIET,89
24-09-2020 03:17:53,8.1,0.327,QUIET,89
24-09-2020 03:27:41,8.4,0.472,QUIET,89
24-09-2020 03:38:41,8.3,0.379,QUIET,89
24-09-2020 03:47:05,8.3,0.33,QUIET,89
24-09-2020 03:57:05,8.3,0.346,QUIET,89
24-09-2020 04:07:53,8.3,0.325,QUIET,89
24-09-2020 04:17:53,8.3,0.332,QUIET,89
24-09-2020 04:27:17,8.4,0.483,QUIET,89
24-09-2020 04:38:05,8.5,0.5,QUIET,89
24-09-2020 04:48:05,8.5,0.539,QUIET,89
24-09-2020 04:58:05,8.5,0.507,QUIET,89
24-09-2020 05:07:41,8.5,0.533,QUIET,89
24-09-2020 05:18:53,8.2,0.356,QUIET,89
24-09-2020 05:27:29,8.4,0.52,QUIET,89
24-09-2020 05:37:41,8.7,0.645,QUIET,89
24-09-2020 05:47:41,8.6,0.473,QUIET,89
24-09-2020 05:58:29,8.5,0.609,QUIET,89
24-09-2020 06:08:17,8.7,0.669,QUIET,89
24-09-2020 06:17:29,8.6,0.653,QUIET,89
24-09-2020 06:27:41,8.7,0.686,QUIET,89
24-09-2020 06:37:41,8.7,0.686,QUIET,89
24-09-2020 06:47:05,8.8,0.661,QUIET,89
24-09-2020 06:57:29,8.6,0.502,QUIET,89
24-09-2020 07:07:53,8.5,0.51,QUIET,89
24-09-2020 07:18:41,8.6,0.495,QUIET,89
24-09-2020 07:28:05,8.5,0.592,QUIET,89
24-09-2020 07:37:41,8.7,0.601,QUIET,89
24-09-2020 07:48:05,8.6,0.619,QUIET,89
24-09-2020 07:58:05,8.6,0.487,QUIET,89
24-09-2020 08:07:53,8.7,0.594,QUIET,89
24-09-2020 08:18:41,8.5,0.609,QUIET,89
24-09-2020 08:28:05,8.5,0.632,QUIET,89
24-09-2020 08:37:17,8.7,0.63,QUIET,89
24-09-2020 08:48:29,8.7,0.661,QUIET,89
24-09-2020 08:58:05,8.6,0.513,QUIET,89
24-09-2020 09:08:05,8.6,0.534,QUIET,89
24-09-2020 09:17:17,8.7,0.527,QUIET,89
24-09-2020 09:28:17,8.7,0.56,QUIET,89
24-09-2020 09:37:53,8.7,0.538,QUIET,89
24-09-2020 09:48:05,8.7,0.554,QUIET,89
24-09-2020 09:58:17,8.4,0.41,QUIET,89
24-09-2020 10:08:17,8.3,0.411,QUIET,89
24-09-2020 10:18:29,8.4,0.407,QUIET,89
24-09-2020 10:27:53,8.4,0.402,QUIET,89
24-09-2020 10:37:29,8.3,0.399,QUIET,89
24-09-2020 10:47:17,8.8,0.561,QUIET,89
24-09-2020 10:57:17,8.9,0.798,QUIET,89
24-09-2020 11:07:05,8.5,0.58,QUIET,89
24-09-2020 11:18:05,8.8,0.568,QUIET,89
24-09-2020 11:28:41,9,0.694,QUIET,89
24-09-2020 11:38:05,8.9,0.557,QUIET,89
24-09-2020 11:47:17,8.7,0.541,QUIET,89
24-09-2020 11:57:41,8.7,0.519,QUIET,89
24-09-2020 12:08:41,8.8,0.523,QUIET,89
24-09-2020 12:18:05,9.2,0.558,QUIET,89
24-09-2020 12:27:17,8.9,0.522,QUIET,89
24-09-2020 12:37:53,8.9,0.402,QUIET,89
24-09-2020 12:47:29,8.9,0.414,QUIET,89
24-09-2020 12:57:41,8.8,0.455,QUIET,89
24-09-2020 13:08:17,8.7,0.414,QUIET,89
24-09-2020 13:18:29,8.7,0.415,QUIET,89
24-09-2020 13:28:41,8.8,0.413,QUIET,89
24-09-2020 13:38:05,8.6,0.396,QUIET,89
24-09-2020 13:46:53,8.8,0.432,QUIET,89
24-09-2020 13:57:17,8.8,0.458,QUIET,89
24-09-2020 14:07:05,8.9,0.482,QUIET,89
24-09-2020 14:17:05,8.8,0.469,QUIET,89
24-09-2020 14:28:17,8.9,0.478,QUIET,89
24-09-2020 14:37:53,9,0.467,QUIET,89
24-09-2020 14:47:29,8.9,0.473,QUIET,89
24-09-2020 14:54:41,8.9,0.471,QUIET,89
24-09-2020 15:09:29,9,0.49,QUIET,89
24-09-2020 15:28:05,9.3,0.579,QUIET,89
24-09-2020 15:37:05,9,0.519,QUIET,89
24-09-2020 15:47:29,9.1,0.588,QUIET,89
24-09-2020 15:57:17,8.8,0.538,QUIET,89
24-09-2020 15:58:53,8,0.507,QUIET,89
24-09-2020 16:18:05,8.8,0.543,QUIET,89
24-09-2020 16:27:29,8.8,0.557,QUIET,89
24-09-2020 16:37:05,9,0.551,QUIET,89
24-09-2020 16:47:05,8.8,0.688,QUIET,89
24-09-2020 16:58:29,9,0.693,QUIET,89
24-09-2020 17:08:05,8.9,0.692,QUIET,89
24-09-2020 17:17:41,9.3,0.73,QUIET,89
24-09-2020 17:27:29,9.3,0.742,QUIET,89
24-09-2020 17:37:05,9.3,0.82,QUIET,89
24-09-2020 17:47:41,9.4,0.786,QUIET,89
24-09-2020 17:57:05,9.6,0.884,QUIET,89
24-09-2020 18:07:17,9.6,0.87,QUIET,89
24-09-2020 18:18:05,9.7,1,QUIET,89
24-09-2020 18:28:53,9.8,1.05,QUIET,89
24-09-2020 18:37:29,9.6,1.04,QUIET,89
24-09-2020 18:47:53,9.6,1.08,QUIET,89
24-09-2020 18:57:41,9.5,1.1,QUIET,89
24-09-2020 19:08:05,9.5,1.09,QUIET,89
24-09-2020 19:18:41,9.5,1.06,QUIET,89
24-09-2020 19:28:17,9.5,1.05,QUIET,89
24-09-2020 19:36:29,9.6,1.08,QUIET,89
24-09-2020 19:47:29,9.5,1.11,QUIET,89
24-09-2020 20:07:41,9.3,0.973,QUIET,89
24-09-2020 20:17:05,9.3,0.999,QUIET,89
24-09-2020 20:28:41,9.2,0.983,QUIET,89
24-09-2020 20:38:41,9.1,0.965,QUIET,89
24-09-2020 20:48:05,9.1,0.86,QUIET,89
24-09-2020 20:57:53,9.3,0.996,QUIET,89
24-09-2020 21:07:41,9.3,0.897,QUIET,89
24-09-2020 21:18:05,9.2,0.871,QUIET,89
24-09-2020 21:28:05,9.1,0.859,QUIET,89
24-09-2020 21:38:29,9.1,0.918,QUIET,89
24-09-2020 21:47:53,9,0.902,QUIET,89
24-09-2020 21:58:05,8.9,0.968,QUIET,89
24-09-2020 22:07:29,9.1,1.09,QUIET,89
24-09-2020 22:17:17,9.2,1.27,QUIET,89
24-09-2020 22:26:41,9.3,1.18,QUIET,89
24-09-2020 22:37:41,9.4,1.18,QUIET,89
24-09-2020 22:48:05,9.2,1.11,QUIET,89
24-09-2020 22:57:29,9.3,1.18,QUIET,89
24-09-2020 23:08:29,9.4,1.31,QUIET,89
24-09-2020 23:17:05,9.3,1.13,QUIET,89
24-09-2020 23:27:41,9.5,1.19,QUIET,89
24-09-2020 23:37:53,9.9,1.5,QUIET,89
24-09-2020 23:58:05,9.5,1.44,QUIET,89
25-09-2020 00:07:53,9.7,1.55,QUIET,89
25-09-2020 00:17:41,9.6,1.44,QUIET,89
25-09-2020 00:27:41,9.6,1.45,QUIET,89
25-09-2020 00:36:41,9.6,1.61,QUIET,89
25-09-2020 00:47:53,9.8,1.64,QUIET,89
25-09-2020 00:57:53,9.8,1.71,QUIET,89
25-09-2020 01:07:41,9.7,1.61,QUIET,89
25-09-2020 01:17:53,9.8,1.65,QUIET,89
25-09-2020 01:27:17,9.9,1.65,QUIET,89
25-09-2020 01:37:29,9.8,1.66,QUIET,89
25-09-2020 01:48:29,9.8,1.72,QUIET,89
25-09-2020 01:58:05,9.7,1.78,QUIET,89
25-09-2020 02:08:29,9.9,1.85,QUIET,89
25-09-2020 02:17:53,9.9,1.93,QUIET,89
25-09-2020 02:27:53,9.9,1.97,QUIET,89
25-09-2020 02:37:17,9.9,1.96,QUIET,89
25-09-2020 02:47:41,10,2.07,QUIET,89
25-09-2020 02:57:41,10,2.21,QUIET,89
25-09-2020 03:08:05,9.8,2.08,QUIET,89
25-09-2020 03:17:29,9.8,2.04,QUIET,89
25-09-2020 03:28:29,9.8,2.11,QUIET,89
25-09-2020 03:38:41,9.7,2.08,QUIET,89
25-09-2020 03:47:53,9.8,2.08,QUIET,89
25-09-2020 03:57:17,9.9,2.21,QUIET,89
25-09-2020 04:07:53,9.8,2.26,QUIET,89
25-09-2020 04:17:41,9.9,2.31,QUIET,89
25-09-2020 04:28:17,10,2.47,QUIET,89
25-09-2020 04:38:29,9,1.56,QUIET,89
25-09-2020 04:47:17,10,2.43,QUIET,89
25-09-2020 04:57:29,10,2.36,QUIET,89
25-09-2020 05:07:41,10,2.52,QUIET,89
25-09-2020 05:17:29,10,2.61,QUIET,89
25-09-2020 05:27:41,10,2.61,QUIET,89
25-09-2020 05:38:29,10,2.54,QUIET,89
25-09-2020 05:47:41,10,2.55,QUIET,89
25-09-2020 05:58:29,10,2.43,QUIET,89
25-09-2020 06:07:53,9.6,1.95,QUIET,89
25-09-2020 06:38:29,9.6,1.95,QUIET,89
25-09-2020 06:48:17,9.6,2.06,QUIET,89
25-09-2020 06:57:41,9.6,2.07,QUIET,89
25-09-2020 07:07:53,9.5,1.91,QUIET,89
25-09-2020 07:18:05,9.6,2.03,QUIET,89
25-09-2020 07:27:29,9.5,1.98,QUIET,89
25-09-2020 07:37:53,9.6,2.14,QUIET,89
25-09-2020 07:48:29,9.4,2.04,QUIET,89
25-09-2020 07:58:17,9.6,2.14,QUIET,89
25-09-2020 08:07:41,9.5,2.1,QUIET,89
25-09-2020 08:18:17,9.6,2.15,QUIET,89
25-09-2020 08:27:41,9.6,2.03,QUIET,89
25-09-2020 08:37:05,9.7,2.28,QUIET,89
25-09-2020 08:47:17,9.8,2.24,QUIET,89
25-09-2020 08:57:05,9.6,2.17,QUIET,89
25-09-2020 09:07:29,9.7,2.28,QUIET,89
25-09-2020 09:17:17,9.8,2.38,QUIET,89
25-09-2020 09:27:41,9.6,2.38,QUIET,89
25-09-2020 09:37:53,9.6,2.35,QUIET,89
25-09-2020 09:47:41,9.6,2.2,QUIET,89
25-09-2020 09:57:53,9.6,2.3,QUIET,89
25-09-2020 10:07:29,9.3,2.01,QUIET,89
25-09-2020 10:17:41,9.3,2.07,QUIET,89
25-09-2020 10:28:17,9.4,1.99,QUIET,89
25-09-2020 10:38:05,9.1,1.67,QUIET,89
25-09-2020 10:47:17,9.1,1.76,QUIET,89
25-09-2020 10:58:17,9.3,1.9,QUIET,89
25-09-2020 11:08:05,9,1.72,QUIET,89
25-09-2020 11:18:05,9.1,1.87,QUIET,89
25-09-2020 11:27:29,9.3,1.91,QUIET,89
25-09-2020 11:37:29,9.3,1.92,QUIET,89
25-09-2020 11:47:41,9.4,1.95,QUIET,89
25-09-2020 11:57:17,9.1,1.9,QUIET,89
25-09-2020 12:07:53,9.2,1.93,QUIET,89
25-09-2020 12:18:05,9.2,1.81,QUIET,89
25-09-2020 12:28:29,9.3,1.91,QUIET,89
25-09-2020 12:37:41,9.2,1.91,QUIET,89
25-09-2020 12:47:41,9.3,2.01,QUIET,89
25-09-2020 12:57:53,9.3,1.97,QUIET,89
25-09-2020 13:07:41,9.4,2.09,QUIET,89
25-09-2020 13:16:53,9.3,2.05,QUIET,89
25-09-2020 13:27:17,9.3,1.99,QUIET,89
25-09-2020 13:37:17,9,1.79,QUIET,89
25-09-2020 13:47:17,9.3,1.9,QUIET,89
25-09-2020 13:57:29,9.1,1.71,QUIET,89
25-09-2020 14:07:53,9.3,1.87,QUIET,89
25-09-2020 14:17:29,9.1,1.91,QUIET,89
25-09-2020 14:27:17,9.3,1.91,QUIET,89
25-09-2020 14:38:05,9.4,2.06,QUIET,89
25-09-2020 14:48:17,9.3,1.98,QUIET,89
25-09-2020 14:58:17,9.3,2.15,QUIET,89
25-09-2020 15:06:53,9.2,2.03,QUIET,89
25-09-2020 15:17:53,9.3,2.05,QUIET,89
25-09-2020 15:27:53,9.1,2.09,QUIET,89
25-09-2020 15:38:05,9.1,2.04,QUIET,89
25-09-2020 15:47:53,9.3,2.12,QUIET,89
25-09-2020 15:57:53,9.3,2.18,QUIET,89
25-09-2020 16:07:53,9.2,2.2,QUIET,89
25-09-2020 16:17:41,9.3,2.23,QUIET,89
25-09-2020 16:27:41,9.4,2.39,QUIET,89
25-09-2020 16:37:41,9.4,2.4,QUIET,89
25-09-2020 16:48:17,9.3,2.39,QUIET,89
25-09-2020 16:58:05,9.5,2.5,QUIET,89
25-09-2020 17:07:53,9.5,2.48,QUIET,89
25-09-2020 17:17:53,9.7,2.58,QUIET,89
25-09-2020 17:28:17,9.7,2.57,QUIET,89
25-09-2020 17:38:29,9.8,2.61,QUIET,89
25-09-2020 17:48:17,9.7,2.61,QUIET,89
25-09-2020 17:58:05,9.8,2.66,QUIET,89
25-09-2020 18:08:05,9.5,2.59,QUIET,89
25-09-2020 18:17:41,9.4,2.63,QUIET,89
25-09-2020 18:27:53,9.4,2.43,QUIET,89
25-09-2020 18:38:29,9.4,2.38,QUIET,89
25-09-2020 18:48:17,9.4,2.35,QUIET,89
25-09-2020 18:57:41,9,2.31,QUIET,89
25-09-2020 19:07:41,9.1,2.36,QUIET,89
25-09-2020 19:17:05,9.2,2.43,QUIET,89
25-09-2020 19:27:05,9.4,2.47,QUIET,89
25-09-2020 19:38:05,9.4,2.51,QUIET,89
25-09-2020 19:48:17,9.5,2.63,QUIET,89
25-09-2020 19:57:41,9.4,2.63,QUIET,89
25-09-2020 20:07:41,9.5,2.63,QUIET,89
25-09-2020 20:17:41,9.3,2.7,QUIET,89
25-09-2020 20:27:53,9.2,2.59,QUIET,89
25-09-2020 20:37:05,9.2,2.61,QUIET,89
25-09-2020 20:46:41,9.2,2.61,QUIET,89
25-09-2020 20:57:41,9.2,2.85,QUIET,89
25-09-2020 21:07:41,9.3,2.66,QUIET,89
25-09-2020 21:17:53,9.3,2.7,QUIET,89
25-09-2020 21:27:29,9.4,2.81,QUIET,89
25-09-2020 21:36:53,9.2,2.69,QUIET,89
25-09-2020 21:48:17,9.3,2.71,QUIET,89
25-09-2020 21:58:41,9.4,2.87,QUIET,89
25-09-2020 22:08:17,9.4,2.88,QUIET,89
25-09-2020 22:16:17,9.5,2.95,QUIET,89
25-09-2020 22:28:05,9.4,2.91,QUIET,89
25-09-2020 22:37:05,9.4,2.9,QUIET,89
25-09-2020 22:48:53,9.5,3.02,QUIET,89
25-09-2020 22:57:05,9.4,2.96,QUIET,89
25-09-2020 23:06:41,9.6,3.06,QUIET,89
25-09-2020 23:17:29,9.5,3.2,QUIET,89
25-09-2020 23:28:17,9.5,3.22,QUIET,89
25-09-2020 23:37:41,9.6,3.17,QUIET,89
25-09-2020 23:47:29,9.6,3.28,QUIET,89
25-09-2020 23:58:05,9.9,3.34,QUIET,89
26-09-2020 00:07:53,9.7,3.37,QUIET,89
26-09-2020 00:18:41,9.4,3.32,QUIET,89
26-09-2020 00:28:17,9.4,3.25,QUIET,89
26-09-2020 00:37:41,9.4,3.3,QUIET,89
26-09-2020 00:49:17,9.3,3.08,QUIET,89
26-09-2020 00:58:05,9.3,3.13,QUIET,89
26-09-2020 01:08:53,9.3,3.19,QUIET,89
26-09-2020 01:18:17,9.3,3.14,QUIET,89
26-09-2020 01:28:29,9.2,3.08,QUIET,89
26-09-2020 01:37:29,9.1,3.17,QUIET,89
26-09-2020 01:47:53,9.3,3.19,QUIET,89
26-09-2020 01:57:29,9.4,3.22,QUIET,89
26-09-2020 02:06:53,9.6,3.47,QUIET,89
26-09-2020 02:17:53,9.6,3.49,QUIET,89
26-09-2020 02:27:29,9.4,3.51,QUIET,89
26-09-2020 02:37:41,9.5,3.47,QUIET,89
26-09-2020 02:47:29,9.5,3.5,QUIET,89
26-09-2020 02:57:53,9.7,3.49,QUIET,89
26-09-2020 03:08:05,9.5,3.27,QUIET,89
26-09-2020 03:18:05,9.5,3.36,QUIET,89
26-09-2020 03:27:29,9.2,3.14,QUIET,89
26-09-2020 03:38:17,9.4,3.35,QUIET,89
26-09-2020 03:47:53,9.4,3.35,QUIET,89
26-09-2020 03:57:53,9.4,3.37,QUIET,89
26-09-2020 04:07:29,9.5,3.37,QUIET,89
26-09-2020 04:18:05,9.4,3.37,QUIET,89
26-09-2020 04:27:41,9.3,3.36,QUIET,89
26-09-2020 04:38:17,9.3,3.28,QUIET,89
26-09-2020 04:48:05,9.4,3.41,QUIET,89
26-09-2020 04:58:17,9.3,3.4,QUIET,89
26-09-2020 05:06:53,9.4,3.39,QUIET,89
26-09-2020 05:18:17,9.5,3.46,QUIET,89
26-09-2020 05:27:41,9.6,3.5,QUIET,89
26-09-2020 05:37:53,9.3,3.35,QUIET,89
26-09-2020 05:47:17,9.4,3.41,QUIET,89
26-09-2020 05:58:05,9.4,3.35,QUIET,89
26-09-2020 06:07:29,9.4,3.33,QUIET,89
26-09-2020 06:17:53,9.3,3.38,QUIET,89
26-09-2020 06:28:41,9.4,3.39,QUIET,89
26-09-2020 06:37:29,9.4,3.41,QUIET,89
26-09-2020 06:47:53,9.3,3.4,QUIET,89
26-09-2020 06:57:53,9.4,3.38,QUIET,89
26-09-2020 07:08:17,9.4,3.38,QUIET,89
26-09-2020 07:16:53,9.4,3.37,QUIET,89
26-09-2020 07:28:05,9.5,3.41,QUIET,89
26-09-2020 07:38:29,9.4,3.43,QUIET,89
26-09-2020 07:47:53,9.5,3.56,QUIET,89
26-09-2020 07:57:17,9.5,3.54,QUIET,89
26-09-2020 08:08:17,9.5,3.6,QUIET,89
26-09-2020 08:16:53,9.5,3.52,QUIET,89
26-09-2020 08:27:41,9.3,3.49,QUIET,89
26-09-2020 08:37:53,9.1,3.29,QUIET,89
26-09-2020 08:47:29,9.1,3.26,QUIET,89
26-09-2020 08:57:17,9,3.28,QUIET,89
26-09-2020 09:07:53,9.1,3.3,QUIET,89
26-09-2020 09:17:17,9.1,3.27,QUIET,89
26-09-2020 09:28:05,9.1,3.26,QUIET,89
26-09-2020 09:37:41,9,3.29,QUIET,89
26-09-2020 09:47:29,9,3.31,QUIET,89
26-09-2020 09:57:53,9,3.26,QUIET,89
26-09-2020 10:08:05,9,3.27,QUIET,89
26-09-2020 10:17:41,8.9,3.26,QUIET,89
26-09-2020 10:27:17,9,3.31,QUIET,89
26-09-2020 10:37:17,8.9,3.33,QUIET,89
26-09-2020 10:47:05,9,3.41,QUIET,89
26-09-2020 10:58:29,8.9,3.46,QUIET,89
26-09-2020 11:08:05,8.9,3.49,QUIET,89
26-09-2020 11:17:41,8.9,3.49,QUIET,89
26-09-2020 11:27:17,9,3.48,QUIET,89
26-09-2020 11:38:05,9,3.56,QUIET,89
26-09-2020 11:47:53,9.1,3.58,QUIET,89
26-09-2020 11:58:05,9,3.56,QUIET,89
26-09-2020 12:08:53,9,3.51,QUIET,89
26-09-2020 12:17:41,9,3.59,QUIET,89
26-09-2020 12:27:41,9.1,3.68,QUIET,89
26-09-2020 12:37:41,9.2,3.74,QUIET,89
