tanggal,totcharea,gcharea,scale,eta
23-06-2021 07:48:41,1.7,0.24,QUIET,89
23-06-2021 07:57:29,1.6,0.241,QUIET,89
23-06-2021 08:07:17,1.6,0.211,QUIET,89
23-06-2021 08:18:17,1.6,0.249,QUIET,89
23-06-2021 08:27:41,1.6,0.196,QUIET,89
23-06-2021 08:38:29,1.6,0.22,QUIET,89
23-06-2021 08:47:53,1.6,0.22,QUIET,89
23-06-2021 08:57:53,1.6,0.235,QUIET,89
23-06-2021 09:08:05,1.6,0.222,QUIET,89
23-06-2021 09:17:29,1.6,0.22,QUIET,89
23-06-2021 09:27:41,1.5,0.206,QUIET,89
23-06-2021 09:37:41,1.5,0.216,QUIET,89
23-06-2021 09:47:41,1.5,0.22,QUIET,89
23-06-2021 09:57:41,1.6,0.225,QUIET,89
23-06-2021 10:07:05,1.6,0.236,QUIET,89
23-06-2021 10:17:29,1.5,0.237,QUIET,89
23-06-2021 10:27:17,1.6,0.249,QUIET,89
23-06-2021 10:37:53,1.6,0.261,QUIET,89
23-06-2021 10:47:17,1.6,0.236,QUIET,89
23-06-2021 10:59:05,1.6,0.238,QUIET,89
23-06-2021 11:07:17,1.6,0.252,QUIET,89
23-06-2021 11:18:53,1.6,0.224,QUIET,89
23-06-2021 11:28:41,1.6,0.262,QUIET,89
23-06-2021 11:38:17,1.6,0.253,QUIET,89
23-06-2021 11:47:41,1.6,0.256,QUIET,89
23-06-2021 11:58:17,1.6,0.278,QUIET,89
23-06-2021 12:07:05,1.6,0.284,QUIET,89
23-06-2021 12:17:17,1.6,0.266,QUIET,89
23-06-2021 12:26:53,1.6,0.277,QUIET,89
23-06-2021 12:37:17,1.6,0.259,QUIET,89
23-06-2021 12:47:05,1.6,0.264,QUIET,89
23-06-2021 12:57:53,1.5,0.262,QUIET,89
23-06-2021 13:07:29,1.5,0.286,QUIET,89
23-06-2021 13:17:41,1.4,0.257,QUIET,89
23-06-2021 13:28:05,1.6,0.296,QUIET,89
23-06-2021 13:37:05,1.5,0.279,QUIET,89
23-06-2021 13:48:05,1.6,0.294,QUIET,89
23-06-2021 13:57:29,1.5,0.271,QUIET,89
23-06-2021 14:08:05,1.6,0.298,QUIET,89
23-06-2021 14:17:41,1.6,0.29,QUIET,89
23-06-2021 14:27:41,1.4,0.24,QUIET,89
23-06-2021 14:37:53,1.5,0.253,QUIET,89
23-06-2021 14:48:05,1.5,0.26,QUIET,89
23-06-2021 14:58:05,1.5,0.227,QUIET,89
23-06-2021 15:07:29,1.5,0.26,QUIET,89
23-06-2021 15:17:53,1.5,0.254,QUIET,89
23-06-2021 15:28:17,1.5,0.248,QUIET,89
23-06-2021 15:38:41,1.5,0.268,QUIET,89
23-06-2021 15:48:05,1.5,0.305,QUIET,89
23-06-2021 15:57:53,1.4,0.265,QUIET,89
23-06-2021 16:07:29,1.6,0.319,QUIET,89
23-06-2021 16:18:17,1.5,0.307,QUIET,89
23-06-2021 16:27:41,1.5,0.232,QUIET,89
23-06-2021 16:37:53,1.4,0.199,QUIET,89
23-06-2021 16:48:29,1.5,0.199,QUIET,89
23-06-2021 16:57:29,1.5,0.19,QUIET,89
23-06-2021 17:08:05,1.5,0.269,QUIET,89
23-06-2021 17:17:29,1.4,0.182,QUIET,89
23-06-2021 17:28:17,1.5,0.252,QUIET,89
23-06-2021 17:37:17,1.5,0.182,QUIET,89
23-06-2021 17:48:05,1.5,0.207,QUIET,89
23-06-2021 17:57:53,1.5,0.192,QUIET,89
23-06-2021 18:07:41,1.5,0.226,QUIET,89
23-06-2021 18:17:17,1.5,0.218,QUIET,89
23-06-2021 18:28:05,1.4,0.137,QUIET,89
23-06-2021 18:36:41,1.5,0.135,QUIET,89
23-06-2021 18:48:05,1.3,0,QUIET,89
23-06-2021 18:58:17,1.5,0.188,QUIET,89
23-06-2021 19:07:41,1.5,0.125,QUIET,89
23-06-2021 19:17:29,1.4,0.121,QUIET,89
23-06-2021 19:28:53,1.4,0.13,QUIET,89
23-06-2021 19:37:29,1.6,0.136,QUIET,89
23-06-2021 19:47:41,1.5,0,QUIET,89
23-06-2021 19:57:17,1.3,0.131,QUIET,89
23-06-2021 20:07:53,1.5,0.128,QUIET,89
23-06-2021 20:17:29,1.7,0.147,QUIET,89
23-06-2021 20:27:41,1.6,0.145,QUIET,89
23-06-2021 20:37:41,1.6,0.141,QUIET,89
23-06-2021 20:47:53,1.5,0.138,QUIET,89
23-06-2021 20:58:53,1.5,0.136,QUIET,89
23-06-2021 21:07:17,1.5,0.131,QUIET,89
23-06-2021 21:18:05,1.5,0.124,QUIET,89
23-06-2021 21:27:41,1.7,0.132,QUIET,89
23-06-2021 21:37:29,1.5,0.123,QUIET,89
23-06-2021 21:48:53,1.4,0,QUIET,89
23-06-2021 21:58:29,1.6,0,QUIET,89
23-06-2021 22:07:41,1.6,0.125,QUIET,89
23-06-2021 22:18:17,1.6,0,QUIET,89
23-06-2021 22:28:05,1.7,0.128,QUIET,89
23-06-2021 22:37:29,1.7,0.135,QUIET,89
23-06-2021 22:47:41,1.8,0.125,QUIET,89
23-06-2021 22:58:05,1.7,0.121,QUIET,89
23-06-2021 23:08:05,1.6,0,QUIET,89
23-06-2021 23:17:29,1.6,0.123,QUIET,89
23-06-2021 23:28:17,1.5,0,QUIET,89
23-06-2021 23:38:17,1.5,0,QUIET,89
23-06-2021 23:47:41,1.5,0,QUIET,89
23-06-2021 23:57:53,1.6,0,QUIET,89
24-06-2021 00:06:41,1.5,0,QUIET,89
24-06-2021 00:17:53,1.5,0,QUIET,89
24-06-2021 00:28:17,1.5,0,QUIET,89
24-06-2021 00:38:17,1.7,0,QUIET,89
24-06-2021 00:47:17,1.6,0,QUIET,89
24-06-2021 00:57:29,1.7,0,QUIET,89
24-06-2021 01:07:43,1.7,0,QUIET,89
24-06-2021 01:18:17,1.7,0,QUIET,89
24-06-2021 01:27:41,1.7,0,QUIET,89
24-06-2021 01:37:41,1.7,0,QUIET,89
24-06-2021 01:47:41,1.7,0,QUIET,89
24-06-2021 01:57:29,1.7,0,QUIET,89
24-06-2021 02:07:41,1.7,0,QUIET,89
24-06-2021 02:18:17,1.7,0,QUIET,89
24-06-2021 02:27:17,1.7,0,QUIET,89
24-06-2021 02:37:29,1.8,0,QUIET,89
24-06-2021 02:48:17,1.7,0,QUIET,89
24-06-2021 02:58:05,1.8,0,QUIET,89
24-06-2021 03:07:29,1.6,0,QUIET,89
24-06-2021 03:17:53,1.7,0,QUIET,89
24-06-2021 03:28:17,1.9,0,QUIET,89
24-06-2021 03:38:05,1.6,0,QUIET,89
24-06-2021 03:48:29,1.9,0,QUIET,89
24-06-2021 03:57:05,1.8,0,QUIET,89
24-06-2021 04:07:29,1.9,0,QUIET,89
24-06-2021 04:17:29,1.9,0,QUIET,89
24-06-2021 04:28:41,1.9,0,QUIET,89
24-06-2021 04:38:05,1.8,0,QUIET,89
24-06-2021 04:47:53,1.8,0,QUIET,89
24-06-2021 04:56:53,1.8,0,QUIET,89
24-06-2021 05:08:29,1.8,0,QUIET,89
24-06-2021 05:17:29,1.7,0,QUIET,89
24-06-2021 05:27:17,1.7,0,QUIET,89
24-06-2021 05:37:53,1.9,0,QUIET,89
24-06-2021 05:48:29,1.7,0,QUIET,89
24-06-2021 05:57:53,1.7,0,QUIET,89
24-06-2021 06:07:53,1.6,0,QUIET,89
24-06-2021 06:17:53,1.5,0,QUIET,89
24-06-2021 06:28:17,1.5,0,QUIET,89
24-06-2021 06:38:53,1.5,0,QUIET,89
24-06-2021 06:47:17,1.5,0,QUIET,89
24-06-2021 06:58:05,1.8,0.157,QUIET,89
24-06-2021 07:08:41,1.8,0.167,QUIET,89
24-06-2021 07:17:05,1.8,0.128,QUIET,89
24-06-2021 07:27:41,1.6,0.131,QUIET,89
24-06-2021 07:37:53,1.9,0.18,QUIET,89
24-06-2021 07:48:41,1.9,0.178,QUIET,89
24-06-2021 07:57:29,1.8,0.167,QUIET,89
24-06-2021 08:08:05,1.8,0.144,QUIET,89
24-06-2021 08:18:05,1.8,0.136,QUIET,89
24-06-2021 08:27:05,1.6,0.135,QUIET,89
24-06-2021 08:37:53,1.6,0.133,QUIET,89
24-06-2021 08:48:17,1.8,0.141,QUIET,89
24-06-2021 08:58:17,1.8,0.122,QUIET,89
24-06-2021 09:07:29,1.8,0.134,QUIET,89
24-06-2021 09:17:41,1.8,0.136,QUIET,89
24-06-2021 09:28:05,1.8,0.159,QUIET,89
24-06-2021 09:37:29,1.8,0.182,QUIET,89
24-06-2021 09:48:29,1.8,0.152,QUIET,89
24-06-2021 09:57:05,1.8,0.18,QUIET,89
24-06-2021 10:07:41,1.8,0.176,QUIET,89
24-06-2021 10:17:41,1.8,0.189,QUIET,89
24-06-2021 10:27:53,1.8,0.174,QUIET,89
24-06-2021 10:37:53,1.9,0.16,QUIET,89
24-06-2021 10:46:53,1.8,0.167,QUIET,89
24-06-2021 10:56:53,1.8,0.182,QUIET,89
24-06-2021 11:07:53,1.8,0.18,QUIET,89
24-06-2021 11:17:41,1.9,0.176,QUIET,89
24-06-2021 11:28:17,1.9,0.173,QUIET,89
24-06-2021 11:38:17,2.1,0.264,QUIET,89
24-06-2021 11:47:29,2,0.267,QUIET,89
24-06-2021 11:57:17,2,0.28,QUIET,89
24-06-2021 12:07:29,2,0.257,QUIET,89
24-06-2021 12:17:17,1.8,0.18,QUIET,89
24-06-2021 12:26:41,1.9,0.19,QUIET,89
24-06-2021 12:37:53,1.9,0.183,QUIET,89
24-06-2021 12:47:41,1.8,0.182,QUIET,89
24-06-2021 12:57:53,1.9,0.189,QUIET,89
24-06-2021 13:08:05,1.9,0.169,QUIET,89
24-06-2021 13:17:29,1.9,0.161,QUIET,89
24-06-2021 13:27:53,1.9,0.16,QUIET,89
24-06-2021 13:37:53,1.8,0.156,QUIET,89
24-06-2021 13:47:53,1.8,0.16,QUIET,89
24-06-2021 13:57:53,1.8,0.143,QUIET,89
24-06-2021 14:07:17,1.8,0.14,QUIET,89
24-06-2021 14:18:53,1.8,0.172,QUIET,89
24-06-2021 14:26:41,1.9,0.156,QUIET,89
24-06-2021 14:37:53,1.9,0.135,QUIET,89
24-06-2021 14:47:41,1.9,0.135,QUIET,89
24-06-2021 14:57:53,1.8,0,QUIET,89
24-06-2021 15:07:53,1.9,0.139,QUIET,89
24-06-2021 15:17:17,1.9,0.136,QUIET,89
24-06-2021 15:28:17,1.9,0.143,QUIET,89
24-06-2021 15:38:29,1.9,0.133,QUIET,89
24-06-2021 15:47:17,1.8,0,QUIET,89
24-06-2021 15:57:41,1.8,0,QUIET,89
24-06-2021 16:07:17,1.8,0,QUIET,89
24-06-2021 16:18:05,1.9,0,QUIET,89
24-06-2021 16:28:17,1.8,0,QUIET,89
24-06-2021 16:38:17,1.8,0,QUIET,89
24-06-2021 16:46:17,1.9,0,QUIET,89
24-06-2021 16:58:17,1.9,0,QUIET,89
24-06-2021 17:07:53,1.8,0,QUIET,89
24-06-2021 17:17:17,1.8,0,QUIET,89
24-06-2021 17:28:05,1.9,0.197,QUIET,89
24-06-2021 17:36:53,1.8,0,QUIET,89
24-06-2021 17:47:53,1.7,0,QUIET,89
24-06-2021 17:57:29,1.8,0,QUIET,89
24-06-2021 18:06:53,1.7,0,QUIET,89
24-06-2021 18:18:29,1.7,0,QUIET,89
24-06-2021 18:27:53,1.8,0,QUIET,89
24-06-2021 18:37:53,1.7,0,QUIET,89
24-06-2021 18:47:53,1.9,0.121,QUIET,89
24-06-2021 18:59:05,1.7,0,QUIET,89
24-06-2021 19:07:29,1.8,0,QUIET,89
24-06-2021 19:17:53,1.7,0,QUIET,89
24-06-2021 19:27:29,1.8,0.125,QUIET,89
24-06-2021 19:37:29,1.7,0,QUIET,89
24-06-2021 19:48:29,1.7,0,QUIET,89
24-06-2021 19:57:05,1.9,0.131,QUIET,89
24-06-2021 20:07:17,2,0.143,QUIET,89
24-06-2021 20:18:41,1.9,0.135,QUIET,89
24-06-2021 20:28:05,2,0.138,QUIET,89
24-06-2021 20:37:29,1.9,0.125,QUIET,89
24-06-2021 20:46:53,2,0.142,QUIET,89
24-06-2021 20:58:41,2.1,0.139,QUIET,89
24-06-2021 21:08:29,2.1,0.147,QUIET,89
24-06-2021 21:17:53,2.1,0.141,QUIET,89
24-06-2021 21:27:17,2,0.135,QUIET,89
24-06-2021 21:39:05,2.1,0.128,QUIET,89
24-06-2021 21:47:29,2.1,0.134,QUIET,89
24-06-2021 21:58:17,2.1,0.148,QUIET,89
24-06-2021 22:07:41,2,0.133,QUIET,89
24-06-2021 22:18:29,2.1,0.135,QUIET,89
24-06-2021 22:27:53,2.1,0.131,QUIET,89
24-06-2021 22:37:29,2.1,0.134,QUIET,89
24-06-2021 22:46:53,2,0,QUIET,89
24-06-2021 22:57:29,2.2,0.137,QUIET,89
24-06-2021 23:07:41,2.1,0,QUIET,89
24-06-2021 23:17:05,2.2,0.124,QUIET,89
24-06-2021 23:27:53,2.1,0,QUIET,89
24-06-2021 23:37:17,2.1,0,QUIET,89
24-06-2021 23:48:05,2.1,0,QUIET,89
24-06-2021 23:57:17,2.1,0,QUIET,89
25-06-2021 00:08:17,2.1,0,QUIET,89
25-06-2021 00:18:05,2.1,0,QUIET,89
25-06-2021 00:28:17,1.9,0,QUIET,89
25-06-2021 00:37:41,2.2,0,QUIET,89
25-06-2021 00:47:41,2.1,0,QUIET,89
25-06-2021 00:58:05,2.1,0,QUIET,89
25-06-2021 01:08:29,2.1,0,QUIET,89
25-06-2021 01:17:53,2.1,0,QUIET,89
25-06-2021 01:26:41,2.2,0,QUIET,89
25-06-2021 01:38:29,2.2,0,QUIET,89
25-06-2021 01:47:53,2.2,0,QUIET,89
25-06-2021 01:57:29,2.2,0,QUIET,89
25-06-2021 02:07:05,2.3,0,QUIET,89
25-06-2021 02:17:53,2.2,0,QUIET,89
25-06-2021 02:27:53,2.3,0,QUIET,89
25-06-2021 02:37:41,2.2,0,QUIET,89
25-06-2021 02:47:41,2.2,0,QUIET,89
25-06-2021 02:58:17,2.2,0,QUIET,89
25-06-2021 03:07:53,2.3,0,QUIET,89
25-06-2021 03:17:17,2.2,0,QUIET,89
25-06-2021 03:26:53,2.3,0,QUIET,89
25-06-2021 03:38:29,2.2,0,QUIET,89
25-06-2021 03:48:29,2.3,0,QUIET,89
25-06-2021 03:57:53,2.3,0.123,QUIET,89
25-06-2021 04:07:17,2.3,0,QUIET,89
25-06-2021 04:16:53,2.2,0,QUIET,89
25-06-2021 04:27:29,2.3,0,QUIET,89
25-06-2021 04:37:41,2.4,0,QUIET,89
25-06-2021 04:47:53,2.4,0,QUIET,89
25-06-2021 04:57:53,2.2,0,QUIET,89
25-06-2021 05:07:17,2.2,0,QUIET,89
25-06-2021 05:17:41,2.1,0,QUIET,89
25-06-2021 05:28:29,2.2,0,QUIET,89
25-06-2021 05:38:29,2.1,0,QUIET,89
25-06-2021 05:47:53,2,0,QUIET,89
25-06-2021 05:57:29,2.1,0,QUIET,89
25-06-2021 06:07:41,2.1,0,QUIET,89
25-06-2021 06:17:17,2.1,0,QUIET,89
25-06-2021 06:27:17,2.2,0,QUIET,89
25-06-2021 06:37:29,2.1,0,QUIET,89
25-06-2021 06:46:53,2.1,0,QUIET,89
25-06-2021 06:57:29,2.1,0,QUIET,89
25-06-2021 07:07:17,2.1,0,QUIET,89
25-06-2021 07:18:05,2,0,QUIET,89
25-06-2021 07:27:29,2.1,0,QUIET,89
25-06-2021 07:36:53,2.1,0,QUIET,89
25-06-2021 07:47:17,2.1,0,QUIET,89
25-06-2021 07:57:41,2.1,0,QUIET,89
25-06-2021 08:08:17,2.2,0,QUIET,89
25-06-2021 08:17:17,2.1,0,QUIET,89
25-06-2021 08:28:05,2.1,0,QUIET,89
25-06-2021 08:37:29,2.1,0,QUIET,89
25-06-2021 08:46:53,2.1,0,QUIET,89
25-06-2021 08:57:41,2,0,QUIET,89
25-06-2021 09:07:53,2.1,0,QUIET,89
25-06-2021 09:18:53,2.2,0,QUIET,89
25-06-2021 09:27:05,2.1,0,QUIET,89
25-06-2021 09:38:29,2.2,0,QUIET,89
25-06-2021 09:47:29,2,0,QUIET,89
25-06-2021 09:56:53,2,0,QUIET,89
25-06-2021 10:06:53,2.2,0,QUIET,89
25-06-2021 10:17:41,2.2,0,QUIET,89
25-06-2021 10:28:17,2.2,0,QUIET,89
25-06-2021 10:37:41,2.2,0,QUIET,89
25-06-2021 10:47:17,2.2,0,QUIET,89
25-06-2021 10:57:41,2.1,0,QUIET,89
25-06-2021 11:08:29,2.2,0,QUIET,89
25-06-2021 11:17:53,2.3,0,QUIET,89
25-06-2021 11:28:41,2.3,0,QUIET,89
25-06-2021 11:37:53,2.3,0,QUIET,89
25-06-2021 11:47:29,2.3,0,QUIET,89
25-06-2021 11:58:17,2.3,0,QUIET,89
25-06-2021 12:07:41,2.3,0,QUIET,89
25-06-2021 12:18:29,2.4,0,QUIET,89
25-06-2021 12:27:53,2.4,0,QUIET,89
25-06-2021 12:37:17,2.4,0,QUIET,89
25-06-2021 12:46:41,2.3,0,QUIET,89
25-06-2021 12:58:05,2.2,0,QUIET,89
25-06-2021 13:08:17,2.3,0,QUIET,89
25-06-2021 13:17:41,2.1,0,QUIET,89
25-06-2021 13:27:41,2.3,0,QUIET,89
25-06-2021 13:38:05,2.2,0,QUIET,89
25-06-2021 13:47:41,2.3,0,QUIET,89
25-06-2021 13:57:41,2.4,0,QUIET,89
25-06-2021 14:07:29,2.2,0,QUIET,89
25-06-2021 14:17:41,2.3,0,QUIET,89
25-06-2021 14:27:41,2.4,0.127,QUIET,89
25-06-2021 14:37:17,2.4,0,QUIET,89
25-06-2021 14:47:53,2.4,0,QUIET,89
25-06-2021 14:58:05,2.5,0,QUIET,89
25-06-2021 15:07:41,2.5,0,QUIET,89
25-06-2021 15:17:41,2.3,0,QUIET,89
25-06-2021 15:27:29,2.3,0,QUIET,89
25-06-2021 15:37:29,2.4,0,QUIET,89
25-06-2021 15:48:41,2.4,0,QUIET,89
25-06-2021 15:58:05,2.4,0,QUIET,89
25-06-2021 16:07:53,2.4,0,QUIET,89
25-06-2021 16:17:29,2.4,0,QUIET,89
25-06-2021 16:28:29,2.5,0,QUIET,89
25-06-2021 16:38:53,2.5,0,QUIET,89
25-06-2021 16:47:53,2.5,0,QUIET,89
25-06-2021 16:58:41,2.5,0,QUIET,89
25-06-2021 17:08:05,2.5,0,QUIET,89
25-06-2021 17:17:41,2.5,0,QUIET,89
25-06-2021 17:27:53,2.5,0,QUIET,89
25-06-2021 17:37:53,2.5,0,QUIET,89
25-06-2021 17:47:53,2.5,0,QUIET,89
25-06-2021 17:56:41,2.5,0,QUIET,89
25-06-2021 18:07:41,2.5,0,QUIET,89
25-06-2021 18:17:17,2.5,0,QUIET,89
25-06-2021 18:27:29,2.5,0,QUIET,89
25-06-2021 18:37:17,2.5,0,QUIET,89
25-06-2021 18:47:53,2.6,0,QUIET,89
25-06-2021 18:58:29,2.6,0,QUIET,89
25-06-2021 19:07:53,2.5,0,QUIET,89
25-06-2021 19:17:41,2.5,0,QUIET,89
25-06-2021 19:28:17,2.5,0,QUIET,89
25-06-2021 19:37:05,2.6,0,QUIET,89
25-06-2021 19:48:05,2.6,0,QUIET,89
25-06-2021 19:57:29,2.5,0,QUIET,89
25-06-2021 20:07:53,2.6,0,QUIET,89
25-06-2021 20:17:41,2.6,0,QUIET,89
25-06-2021 20:28:05,2.6,0.000802,QUIET,89
25-06-2021 20:38:17,2.6,0.000802,QUIET,89
25-06-2021 20:47:29,2.6,0.0016,QUIET,89
25-06-2021 20:58:05,2.7,0.0329,QUIET,89
25-06-2021 21:07:29,2.6,0.00401,QUIET,89
25-06-2021 21:17:29,2.6,0.00401,QUIET,89
25-06-2021 21:28:05,2.6,0.00641,QUIET,89
25-06-2021 21:38:05,2.6,0.00802,QUIET,89
25-06-2021 21:47:53,2.7,0.0545,QUIET,89
25-06-2021 21:58:05,2.6,0.0617,QUIET,89
25-06-2021 22:07:29,2.6,0.0577,QUIET,89
25-06-2021 22:18:29,2.6,0.0617,QUIET,89
25-06-2021 22:27:05,2.6,0.0665,QUIET,89
25-06-2021 22:38:17,2.6,0.0689,QUIET,89
25-06-2021 22:47:53,2.7,0.0689,QUIET,89
25-06-2021 22:57:17,2.8,0.0713,QUIET,89
25-06-2021 23:07:29,2.8,0.0729,QUIET,89
25-06-2021 23:17:05,2.8,0.0746,QUIET,89
25-06-2021 23:27:29,2.7,0.0737,QUIET,89
25-06-2021 23:38:17,2.6,0.0778,QUIET,89
25-06-2021 23:48:05,2.7,0.0866,QUIET,89
25-06-2021 23:57:29,2.8,0.0906,QUIET,89
26-06-2021 00:07:17,2.7,0.0882,QUIET,89
26-06-2021 00:17:53,2.8,0.199,QUIET,89
26-06-2021 00:28:41,2.9,0.34,QUIET,89
26-06-2021 00:36:41,2.8,0.209,QUIET,89
26-06-2021 00:46:29,2.8,0.29,QUIET,89
26-06-2021 00:57:29,2.6,0.125,QUIET,89
26-06-2021 01:07:53,2.6,0.13,QUIET,89
26-06-2021 01:18:05,2.8,0.365,QUIET,89
26-06-2021 01:28:05,2.7,0.319,QUIET,89
26-06-2021 01:37:53,2.8,0.359,QUIET,89
26-06-2021 01:47:53,2.9,0.521,QUIET,89
26-06-2021 01:57:53,3,0.56,QUIET,89
26-06-2021 02:07:29,3,0.58,QUIET,89
26-06-2021 02:17:53,2.9,0.557,QUIET,89
26-06-2021 02:27:41,3,0.558,QUIET,89
26-06-2021 02:37:05,3,0.589,QUIET,89
26-06-2021 02:47:29,3,0.596,QUIET,89
26-06-2021 02:57:53,3,0.564,QUIET,89
26-06-2021 03:08:17,2.9,0.623,QUIET,89
26-06-2021 03:18:05,3,0.605,QUIET,89
26-06-2021 03:27:53,2.9,0.503,QUIET,89
26-06-2021 03:38:05,3,0.676,QUIET,89
26-06-2021 03:48:41,3.1,0.703,QUIET,89
26-06-2021 03:58:17,2.9,0.612,QUIET,89
26-06-2021 04:08:17,3,0.703,QUIET,89
26-06-2021 04:18:29,3.1,0.735,QUIET,89
26-06-2021 04:27:53,3.1,0.743,QUIET,89
26-06-2021 04:37:29,3,0.737,QUIET,89
26-06-2021 04:47:05,3.1,0.757,QUIET,89
26-06-2021 04:57:05,3.1,0.733,QUIET,89
26-06-2021 05:08:17,3.1,0.78,QUIET,89
26-06-2021 05:17:41,3.1,0.778,QUIET,89
26-06-2021 05:27:41,3.1,0.766,QUIET,89
26-06-2021 05:37:41,3.1,0.782,QUIET,89
26-06-2021 05:47:05,3.2,0.814,QUIET,89
26-06-2021 05:57:17,3.3,0.798,QUIET,89
26-06-2021 06:06:53,3.2,0.723,QUIET,89
26-06-2021 06:17:05,3.1,0.673,QUIET,89
26-06-2021 06:27:41,3,0.597,QUIET,89
26-06-2021 06:37:53,2.9,0.58,QUIET,89
26-06-2021 06:47:53,3,0.617,QUIET,89
26-06-2021 06:56:53,3,0.604,QUIET,89
26-06-2021 07:07:41,3.1,0.601,QUIET,89
26-06-2021 07:17:53,3,0.629,QUIET,89
26-06-2021 07:27:53,3,0.605,QUIET,89
26-06-2021 07:38:29,2.9,0.592,QUIET,89
26-06-2021 07:47:53,2.9,0.616,QUIET,89
26-06-2021 07:57:41,2.9,0.592,QUIET,89
26-06-2021 08:07:05,2.9,0.619,QUIET,89
26-06-2021 08:17:05,3,0.643,QUIET,89
26-06-2021 08:27:05,2.9,0.617,QUIET,89
26-06-2021 08:38:05,2.9,0.591,QUIET,89
26-06-2021 08:48:05,2.7,0.454,QUIET,89
26-06-2021 08:56:53,2.9,0.654,QUIET,89
26-06-2021 09:08:53,2.8,0.588,QUIET,89
26-06-2021 09:17:05,2.7,0.499,QUIET,89
26-06-2021 09:28:29,2.9,0.628,QUIET,89
26-06-2021 09:37:05,2.8,0.503,QUIET,89
26-06-2021 09:48:17,2.9,0.641,QUIET,89
26-06-2021 09:58:05,2.7,0.514,QUIET,89
26-06-2021 10:07:17,2.6,0.449,QUIET,89
26-06-2021 10:17:17,2.6,0.378,QUIET,89
26-06-2021 10:27:53,2.7,0.519,QUIET,89
26-06-2021 10:37:29,2.9,0.664,QUIET,89
26-06-2021 10:47:41,2.7,0.669,QUIET,89
26-06-2021 10:57:05,2.7,0.543,QUIET,89
26-06-2021 11:08:05,2.7,0.556,QUIET,89
26-06-2021 11:17:53,2.8,0.574,QUIET,89
26-06-2021 11:27:17,2.6,0.585,QUIET,89
26-06-2021 11:38:05,2.7,0.6,QUIET,89
26-06-2021 11:47:41,2.8,0.605,QUIET,89
26-06-2021 11:57:29,2.7,0.594,QUIET,89
26-06-2021 12:08:05,2.6,0.591,QUIET,89
26-06-2021 12:18:05,2.8,0.766,QUIET,89
26-06-2021 12:27:41,2.8,0.774,QUIET,89
26-06-2021 12:37:41,2.8,0.774,QUIET,89
26-06-2021 12:48:05,2.8,0.73,QUIET,89
26-06-2021 12:58:17,2.7,0.617,QUIET,89
26-06-2021 13:07:41,2.7,0.631,QUIET,89
26-06-2021 13:17:29,2.8,0.6,QUIET,89
26-06-2021 13:27:41,2.9,0.728,QUIET,89
26-06-2021 13:38:29,2.6,0.576,QUIET,89
