tanggal,totcharea,gcharea,scale,eta
22-04-2021 21:18:05,2.3,0.749,QUIET,89
22-04-2021 21:27:29,1.9,0.499,QUIET,89
22-04-2021 21:38:17,2.1,0.706,QUIET,89
22-04-2021 21:47:17,2.2,0.737,QUIET,89
22-04-2021 21:57:29,2.2,0.764,QUIET,89
22-04-2021 22:06:29,2,0.729,QUIET,89
22-04-2021 22:18:17,2.2,0.716,QUIET,89
22-04-2021 22:28:41,2.3,0.766,QUIET,89
22-04-2021 22:37:41,2.4,0.957,QUIET,89
22-04-2021 22:47:05,2.3,0.834,QUIET,89
22-04-2021 22:58:29,2.3,0.79,QUIET,89
22-04-2021 23:07:41,2.3,0.795,QUIET,89
22-04-2021 23:18:05,2.5,0.91,QUIET,89
22-04-2021 23:27:41,2.3,0.785,QUIET,89
22-04-2021 23:37:41,2.5,0.924,QUIET,89
22-04-2021 23:46:53,2.3,0.78,QUIET,89
22-04-2021 23:58:29,2.3,0.771,QUIET,89
23-04-2021 00:07:41,2.2,0.735,QUIET,89
23-04-2021 00:17:29,2.2,0.649,QUIET,89
23-04-2021 00:27:29,2.2,0.632,QUIET,89
23-04-2021 00:36:41,2.3,0.646,QUIET,89
23-04-2021 00:48:29,2.2,0.639,QUIET,89
23-04-2021 00:57:41,2.3,0.653,QUIET,89
23-04-2021 01:07:05,2.3,0.651,QUIET,89
23-04-2021 01:17:41,2.3,0.6,QUIET,89
23-04-2021 01:28:17,2.2,0.59,QUIET,89
23-04-2021 01:37:53,2.3,0.583,QUIET,89
23-04-2021 01:48:05,2.1,0.614,QUIET,89
23-04-2021 01:57:05,2.2,0.741,QUIET,89
23-04-2021 02:08:17,2.3,0.743,QUIET,89
23-04-2021 02:17:17,2.2,0.735,QUIET,89
23-04-2021 02:27:05,2.2,0.592,QUIET,89
23-04-2021 02:37:29,2.1,0.577,QUIET,89
23-04-2021 02:47:53,2.2,0.447,QUIET,89
23-04-2021 02:57:29,2.2,0.459,QUIET,89
23-04-2021 03:08:29,2.3,0.576,QUIET,89
23-04-2021 03:17:53,2.3,0.578,QUIET,89
23-04-2021 03:27:05,2.2,0.578,QUIET,89
23-04-2021 03:38:17,2.2,0.564,QUIET,89
23-04-2021 03:48:05,2.3,0.558,QUIET,89
23-04-2021 03:58:17,2.4,0.671,QUIET,89
23-04-2021 04:06:53,2.4,0.692,QUIET,89
23-04-2021 04:17:05,2.3,0.555,QUIET,89
23-04-2021 04:27:29,2.1,0.428,QUIET,89
23-04-2021 04:38:05,2.1,0.406,QUIET,89
23-04-2021 04:47:29,2.1,0.41,QUIET,89
23-04-2021 04:57:41,2.2,0.497,QUIET,89
23-04-2021 05:07:53,2.2,0.531,QUIET,89
23-04-2021 05:17:43,2.3,0.653,QUIET,89
23-04-2021 05:28:17,2.1,0.407,QUIET,89
23-04-2021 05:37:41,2.3,0.517,QUIET,89
23-04-2021 05:48:41,2.3,0.535,QUIET,89
23-04-2021 05:57:41,2.3,0.544,QUIET,89
23-04-2021 06:07:41,2.2,0.526,QUIET,89
23-04-2021 06:17:05,2.2,0.508,QUIET,89
23-04-2021 06:28:29,2.3,0.503,QUIET,89
23-04-2021 06:38:41,2.3,0.507,QUIET,89
23-04-2021 06:48:05,2.1,0.375,QUIET,89
23-04-2021 06:57:29,2.1,0.369,QUIET,89
23-04-2021 07:07:17,2.2,0.371,QUIET,89
23-04-2021 07:17:29,2.1,0.369,QUIET,89
23-04-2021 07:26:53,2.2,0.361,QUIET,89
23-04-2021 07:37:53,2.2,0.359,QUIET,89
23-04-2021 07:46:41,2.2,0.363,QUIET,89
23-04-2021 07:57:29,2.2,0.352,QUIET,89
23-04-2021 08:07:41,2.3,0.325,QUIET,89
23-04-2021 08:18:41,2.2,0.292,QUIET,89
23-04-2021 08:27:53,2.3,0.345,QUIET,89
23-04-2021 08:36:53,2.3,0.281,QUIET,89
23-04-2021 08:48:41,2.3,0.285,QUIET,89
23-04-2021 08:58:05,2.3,0.268,QUIET,89
23-04-2021 09:08:05,2.3,0.273,QUIET,89
23-04-2021 09:17:29,2.3,0.262,QUIET,89
23-04-2021 09:27:29,2.3,0.26,QUIET,89
23-04-2021 09:37:29,2.1,0.261,QUIET,89
23-04-2021 09:48:29,2.1,0.253,QUIET,89
23-04-2021 09:56:53,2.1,0.259,QUIET,89
23-04-2021 10:08:05,2.3,0.244,QUIET,89
23-04-2021 10:18:05,2.4,0.368,QUIET,89
23-04-2021 10:27:53,2.3,0.302,QUIET,89
23-04-2021 10:37:41,2.5,0.427,QUIET,89
23-04-2021 10:47:41,2.5,0.369,QUIET,89
23-04-2021 10:58:17,2.4,0.357,QUIET,89
23-04-2021 11:07:53,2.5,0.416,QUIET,89
23-04-2021 11:17:29,2.4,0.349,QUIET,89
23-04-2021 11:28:05,2.4,0.355,QUIET,89
23-04-2021 11:37:17,2.4,0.351,QUIET,89
23-04-2021 11:47:53,2.5,0.362,QUIET,89
23-04-2021 11:57:17,2.6,0.364,QUIET,89
23-04-2021 12:06:53,2.6,0.357,QUIET,89
23-04-2021 12:18:05,0.85,0.342,QUIET,89
23-04-2021 12:27:41,2.5,0.342,QUIET,89
23-04-2021 12:37:05,2.5,0.338,QUIET,89
23-04-2021 12:48:05,2.5,0.338,QUIET,89
23-04-2021 12:58:05,0.76,0.34,QUIET,89
23-04-2021 13:08:17,2.4,0.332,QUIET,89
23-04-2021 13:18:29,2.4,0.324,QUIET,89
23-04-2021 13:27:29,2.4,0.316,QUIET,89
23-04-2021 13:37:29,2.4,0.309,QUIET,89
23-04-2021 13:46:29,2.4,0.297,QUIET,89
23-04-2021 13:57:17,2.4,0.291,QUIET,89
23-04-2021 14:07:41,2.4,0.293,QUIET,89
23-04-2021 14:18:05,2.4,0.284,QUIET,89
23-04-2021 14:28:05,2.4,0.289,QUIET,89
23-04-2021 14:38:17,2.4,0.288,QUIET,89
23-04-2021 14:47:41,2.4,0.269,QUIET,89
23-04-2021 14:57:29,2.4,0.261,QUIET,89
23-04-2021 15:07:17,2.2,0.133,QUIET,89
23-04-2021 15:18:17,2.3,0.131,QUIET,89
23-04-2021 15:28:05,2.3,0.128,QUIET,89
23-04-2021 15:37:17,2.3,0.142,QUIET,89
23-04-2021 15:47:53,2.3,0.136,QUIET,89
23-04-2021 15:57:41,2.2,0.137,QUIET,89
23-04-2021 16:07:53,2.2,0.137,QUIET,89
23-04-2021 16:17:17,2.2,0.138,QUIET,89
23-04-2021 16:27:29,2.2,0.147,QUIET,89
23-04-2021 16:37:29,2,0.141,QUIET,89
23-04-2021 16:47:41,2.2,0.133,QUIET,89
23-04-2021 16:58:17,2.2,0.143,QUIET,89
23-04-2021 17:07:53,2.2,0.156,QUIET,89
23-04-2021 17:18:17,2.2,0.166,QUIET,89
23-04-2021 17:27:53,2.2,0.154,QUIET,89
23-04-2021 17:37:41,2.2,0.163,QUIET,89
23-04-2021 17:46:53,2.2,0.152,QUIET,89
23-04-2021 17:57:53,2.2,0.168,QUIET,89
23-04-2021 18:08:05,2.2,0.174,QUIET,89
23-04-2021 18:17:53,2.4,0.184,QUIET,89
23-04-2021 18:28:41,2.2,0.177,QUIET,89
23-04-2021 18:38:17,2.3,0.176,QUIET,89
23-04-2021 18:47:53,2.2,0.174,QUIET,89
23-04-2021 18:57:17,2.4,0.187,QUIET,89
23-04-2021 19:06:53,2.3,0.183,QUIET,89
23-04-2021 19:18:17,2.4,0.184,QUIET,89
23-04-2021 19:27:41,2.4,0.178,QUIET,89
23-04-2021 19:38:17,2.3,0.153,QUIET,89
23-04-2021 19:46:53,2.3,0.18,QUIET,89
23-04-2021 19:57:17,2.5,0.18,QUIET,89
23-04-2021 20:07:29,2.5,0.196,QUIET,89
23-04-2021 20:16:41,2.6,0.172,QUIET,89
23-04-2021 20:28:41,2.6,0.176,QUIET,89
23-04-2021 20:37:53,2.6,0.179,QUIET,89
23-04-2021 20:47:05,2.6,0.15,QUIET,89
23-04-2021 20:58:17,2.3,0.154,QUIET,89
23-04-2021 21:07:29,2.5,0.142,QUIET,89
23-04-2021 21:17:41,2.5,0.127,QUIET,89
23-04-2021 21:27:29,2.6,0,QUIET,89
23-04-2021 21:37:41,2.6,0.145,QUIET,89
23-04-2021 21:47:41,2.5,0.139,QUIET,89
23-04-2021 21:57:41,2.8,0.161,QUIET,89
23-04-2021 22:07:05,2.8,0.17,QUIET,89
23-04-2021 22:17:41,2.8,0.179,QUIET,89
23-04-2021 22:28:05,2.6,0.143,QUIET,89
23-04-2021 22:37:17,2.7,0.0168,QUIET,89
23-04-2021 22:48:05,2.6,0.154,QUIET,89
23-04-2021 22:57:29,2.7,0.152,QUIET,89
23-04-2021 23:08:05,2.8,0.15,QUIET,89
23-04-2021 23:17:29,2.8,0.159,QUIET,89
23-04-2021 23:27:29,2.8,0.184,QUIET,89
23-04-2021 23:37:05,2.8,0.168,QUIET,89
23-04-2021 23:47:29,2.8,0.161,QUIET,89
23-04-2021 23:58:07,2.7,0.162,QUIET,89
24-04-2021 00:07:41,2.8,0.19,QUIET,89
24-04-2021 00:17:17,2.8,0.188,QUIET,89
24-04-2021 00:28:05,2.9,0.188,QUIET,89
24-04-2021 00:38:17,2.9,0.207,QUIET,89
24-04-2021 00:47:29,2.7,0.0313,QUIET,89
24-04-2021 00:57:05,2.8,0.198,QUIET,89
24-04-2021 01:08:05,2.7,0.181,QUIET,89
24-04-2021 01:17:53,2.8,0.216,QUIET,89
24-04-2021 01:27:29,2.8,0.207,QUIET,89
24-04-2021 01:36:41,2.7,0.232,QUIET,89
24-04-2021 01:47:41,2.8,0.242,QUIET,89
24-04-2021 01:57:53,2.8,0.256,QUIET,89
24-04-2021 02:08:05,2.9,0.237,QUIET,89
24-04-2021 02:18:17,2.9,0.254,QUIET,89
24-04-2021 02:28:17,2.9,0.241,QUIET,89
24-04-2021 02:38:17,2.9,0.254,QUIET,89
24-04-2021 02:47:17,2.9,0.239,QUIET,89
24-04-2021 02:57:29,3,0.245,QUIET,89
24-04-2021 03:07:41,2.9,0.25,QUIET,89
24-04-2021 03:17:05,2.9,0.256,QUIET,89
24-04-2021 03:27:17,2.9,0.279,QUIET,89
24-04-2021 03:37:53,3,0.297,QUIET,89
24-04-2021 03:47:05,2.9,0.223,QUIET,89
24-04-2021 03:58:05,3,0.213,QUIET,89
24-04-2021 04:08:05,3,0.215,QUIET,89
24-04-2021 04:17:29,3,0.212,QUIET,89
24-04-2021 04:27:29,2.9,0.184,QUIET,89
24-04-2021 04:37:53,3.1,0.199,QUIET,89
24-04-2021 04:48:29,2.9,0.209,QUIET,89
24-04-2021 04:57:53,2.9,0.218,QUIET,89
24-04-2021 05:07:41,3,0.216,QUIET,89
24-04-2021 05:18:17,2.9,0.207,QUIET,89
24-04-2021 05:28:05,2.9,0.184,QUIET,89
24-04-2021 05:37:29,2.8,0.0746,QUIET,89
24-04-2021 05:47:53,2.8,0.0497,QUIET,89
24-04-2021 05:57:53,2.7,0,QUIET,89
24-04-2021 06:07:29,2.7,0,QUIET,89
24-04-2021 06:18:05,2.8,0,QUIET,89
24-04-2021 06:27:41,2.8,0,QUIET,89
24-04-2021 06:37:53,2.8,0,QUIET,89
24-04-2021 06:47:29,2.8,0,QUIET,89
24-04-2021 06:58:29,2.8,0,QUIET,89
24-04-2021 07:07:05,2.8,0,QUIET,89
24-04-2021 07:17:53,3,0.119,QUIET,89
24-04-2021 07:28:29,3,0.0633,QUIET,89
24-04-2021 07:37:53,3.1,0.0922,QUIET,89
24-04-2021 07:47:53,3,0.0593,QUIET,89
24-04-2021 07:57:17,3.1,0.101,QUIET,89
24-04-2021 08:08:05,3.2,0.111,QUIET,89
24-04-2021 08:17:41,3.1,0.104,QUIET,89
24-04-2021 08:28:05,3,0,QUIET,89
24-04-2021 08:38:29,3,0,QUIET,89
24-04-2021 08:48:17,3.2,0.106,QUIET,89
24-04-2021 08:57:53,3.1,0.118,QUIET,89
24-04-2021 09:07:53,3.1,0.13,QUIET,89
24-04-2021 09:17:29,3.2,0.135,QUIET,89
24-04-2021 09:27:53,3.1,0,QUIET,89
24-04-2021 09:38:17,3,0,QUIET,89
24-04-2021 09:47:41,3.1,0,QUIET,89
24-04-2021 09:58:05,3.2,0,QUIET,89
24-04-2021 10:07:41,3.2,0,QUIET,89
24-04-2021 10:17:05,3.2,0,QUIET,89
24-04-2021 10:27:17,3.2,0,QUIET,89
24-04-2021 10:37:53,3.3,0,QUIET,89
24-04-2021 10:47:41,3.3,0,QUIET,89
24-04-2021 10:58:17,3.3,0.147,QUIET,89
24-04-2021 11:08:17,3.4,0.157,QUIET,89
24-04-2021 11:17:41,3.5,0.152,QUIET,89
24-04-2021 11:27:53,3.3,0,QUIET,89
24-04-2021 11:38:17,3.2,0,QUIET,89
24-04-2021 11:48:05,3.4,0,QUIET,89
