tanggal,totcharea,gcharea,scale,eta
10-02-2021 08:37:29,6.2,0.201,QUIET,89
10-02-2021 08:47:17,6.3,0.196,QUIET,89
10-02-2021 08:56:17,6.3,0.0786,QUIET,89
10-02-2021 09:07:41,6.3,0.0818,QUIET,89
10-02-2021 09:17:05,6.2,0.0882,QUIET,89
10-02-2021 09:27:29,6.2,0.0946,QUIET,89
10-02-2021 09:38:05,6.2,0.1,QUIET,89
10-02-2021 09:46:53,6.3,0.107,QUIET,89
10-02-2021 09:57:41,6.2,0.119,QUIET,89
10-02-2021 10:07:17,6.2,0.123,QUIET,89
10-02-2021 10:18:05,6.3,0.127,QUIET,89
10-02-2021 10:27:29,6.5,0.258,QUIET,89
10-02-2021 10:37:41,6.3,0.131,QUIET,89
10-02-2021 10:47:29,6.3,0.135,QUIET,89
10-02-2021 10:57:17,6.4,0.278,QUIET,89
10-02-2021 11:08:05,6.2,0.27,QUIET,89
10-02-2021 11:17:41,6.2,0.161,QUIET,89
10-02-2021 11:27:41,6.2,0.287,QUIET,89
10-02-2021 11:36:53,6.2,0.18,QUIET,89
10-02-2021 11:47:29,6.3,0.328,QUIET,89
10-02-2021 11:56:53,6.3,0.343,QUIET,89
10-02-2021 12:07:41,6.2,0.334,QUIET,89
10-02-2021 12:17:53,6.1,0.329,QUIET,89
10-02-2021 12:28:05,6.2,0.348,QUIET,89
10-02-2021 12:37:29,6.3,0.355,QUIET,89
10-02-2021 12:47:05,6.3,0.361,QUIET,89
10-02-2021 12:57:53,6.4,0.368,QUIET,89
10-02-2021 13:08:17,6.4,0.382,QUIET,89
10-02-2021 13:17:53,6.2,0.378,QUIET,89
10-02-2021 13:27:53,6.3,0.374,QUIET,89
10-02-2021 13:38:17,6.4,0.523,QUIET,89
10-02-2021 13:48:17,6.4,0.547,QUIET,89
10-02-2021 13:56:53,6.6,0.562,QUIET,89
10-02-2021 14:07:29,6.6,0.608,QUIET,89
10-02-2021 14:18:05,6.7,0.61,QUIET,89
10-02-2021 14:27:17,6.5,0.586,QUIET,89
10-02-2021 14:37:17,6.8,0.59,QUIET,89
10-02-2021 14:48:05,6.7,0.602,QUIET,89
10-02-2021 14:58:29,6.8,0.613,QUIET,89
10-02-2021 15:08:17,6.6,0.495,QUIET,89
10-02-2021 15:17:41,6.8,0.624,QUIET,89
10-02-2021 15:27:41,6.7,0.669,QUIET,89
10-02-2021 15:37:29,6.7,0.641,QUIET,89
10-02-2021 15:47:53,6.7,0.662,QUIET,89
10-02-2021 15:58:05,6.8,0.639,QUIET,89
10-02-2021 16:07:41,6.7,0.669,QUIET,89
10-02-2021 16:17:29,6.8,0.669,QUIET,89
10-02-2021 16:27:53,6.8,0.68,QUIET,89
10-02-2021 16:37:53,6.9,0.687,QUIET,89
10-02-2021 16:46:41,6.8,0.692,QUIET,89
10-02-2021 16:57:29,6.7,0.693,QUIET,89
10-02-2021 17:07:29,6.8,0.707,QUIET,89
10-02-2021 17:17:41,6.9,0.728,QUIET,89
10-02-2021 17:27:53,6.8,0.719,QUIET,89
10-02-2021 17:37:53,6.7,0.603,QUIET,89
10-02-2021 17:47:41,6.7,0.587,QUIET,89
10-02-2021 17:57:41,6.7,0.594,QUIET,89
10-02-2021 18:07:17,6.7,0.589,QUIET,89
10-02-2021 18:18:05,6.7,0.616,QUIET,89
10-02-2021 18:27:29,6.6,0.618,QUIET,89
10-02-2021 18:38:17,6.7,0.608,QUIET,89
10-02-2021 18:48:05,6.6,0.595,QUIET,89
10-02-2021 18:57:17,6.6,0.59,QUIET,89
10-02-2021 19:08:29,6.7,0.468,QUIET,89
10-02-2021 19:17:53,6.8,0.465,QUIET,89
10-02-2021 19:28:41,7,0.604,QUIET,89
10-02-2021 19:37:29,7,0.615,QUIET,89
10-02-2021 19:48:05,7.1,0.667,QUIET,89
10-02-2021 19:57:29,7,0.616,QUIET,89
10-02-2021 20:06:53,7,0.612,QUIET,89
10-02-2021 20:17:53,7,0.641,QUIET,89
10-02-2021 20:28:29,7.1,0.622,QUIET,89
10-02-2021 20:37:53,7.3,0.693,QUIET,89
10-02-2021 20:47:17,7.2,0.567,QUIET,89
10-02-2021 20:56:53,7.2,0.706,QUIET,89
10-02-2021 21:07:53,7.4,0.84,QUIET,89
10-02-2021 21:18:05,7.4,0.708,QUIET,89
10-02-2021 21:27:29,7.3,0.709,QUIET,89
10-02-2021 21:37:53,7.3,0.721,QUIET,89
10-02-2021 21:47:53,7.4,0.848,QUIET,89
10-02-2021 21:58:41,7.5,0.868,QUIET,89
10-02-2021 22:08:05,7.3,0.76,QUIET,89
10-02-2021 22:18:17,7.4,0.885,QUIET,89
10-02-2021 22:22:29,7.2,0.758,QUIET,89
10-02-2021 22:47:41,7.3,0.915,QUIET,89
10-02-2021 22:57:29,7.4,0.957,QUIET,89
10-02-2021 23:07:41,7.4,0.974,QUIET,89
10-02-2021 23:18:05,7.4,0.974,QUIET,89
10-02-2021 23:28:05,7.4,0.978,QUIET,89
10-02-2021 23:38:17,7.3,0.998,QUIET,89
10-02-2021 23:48:29,7.6,1.04,QUIET,89
10-02-2021 23:57:53,7.5,1.06,QUIET,89
11-02-2021 00:07:29,7.7,1.06,QUIET,89
11-02-2021 00:18:41,7.7,1.08,QUIET,89
11-02-2021 00:26:53,7.6,1.1,QUIET,89
11-02-2021 00:37:29,7.6,1.11,QUIET,89
11-02-2021 00:47:53,7.8,1.12,QUIET,89
11-02-2021 00:57:17,7.7,1.17,QUIET,89
11-02-2021 01:08:05,8,1.17,QUIET,89
11-02-2021 01:18:05,7.9,1.19,QUIET,89
11-02-2021 01:27:29,7.9,1.2,QUIET,89
11-02-2021 01:37:53,7.8,1.21,QUIET,89
11-02-2021 01:47:17,7.7,1.18,QUIET,89
11-02-2021 01:59:17,7.9,1.18,QUIET,89
11-02-2021 02:08:41,7.8,1.18,QUIET,89
11-02-2021 02:18:17,7.9,1.19,QUIET,89
11-02-2021 02:27:41,8,1.2,QUIET,89
11-02-2021 02:38:17,7.9,1.22,QUIET,89
11-02-2021 02:47:53,7.8,1.21,QUIET,89
11-02-2021 02:58:05,7.8,1.23,QUIET,89
11-02-2021 03:08:29,7.7,1.18,QUIET,89
11-02-2021 03:18:53,7.6,1.18,QUIET,89
11-02-2021 03:27:41,7.7,1.2,QUIET,89
11-02-2021 03:37:41,7.8,1.2,QUIET,89
11-02-2021 03:47:41,7.8,1.21,QUIET,89
11-02-2021 03:58:53,7.9,1.24,QUIET,89
11-02-2021 04:07:29,7.8,1.19,QUIET,89
11-02-2021 04:18:05,7.8,1.19,QUIET,89
11-02-2021 04:27:29,7.9,1.2,QUIET,89
11-02-2021 04:37:53,7.9,1.24,QUIET,89
11-02-2021 04:47:29,7.7,1.24,QUIET,89
11-02-2021 04:57:53,7.9,1.2,QUIET,89
11-02-2021 05:07:17,7.9,1.28,QUIET,89
11-02-2021 05:17:41,7.8,1.2,QUIET,89
11-02-2021 05:27:05,8.2,1.35,QUIET,89
11-02-2021 05:38:29,8.1,1.38,QUIET,89
11-02-2021 05:47:05,8.2,1.41,QUIET,89
11-02-2021 05:57:29,8,1.38,QUIET,89
11-02-2021 06:07:29,8.2,1.38,QUIET,89
11-02-2021 06:17:29,8.1,1.24,QUIET,89
11-02-2021 06:27:29,8.1,1.2,QUIET,89
11-02-2021 06:37:17,7.9,1.2,QUIET,89
11-02-2021 06:47:17,0,0,QUIET,89
11-02-2021 06:57:53,0,0,QUIET,89
11-02-2021 07:07:53,0,0,QUIET,89
11-02-2021 07:18:17,0,0,QUIET,89
11-02-2021 07:27:05,0,0,QUIET,89
11-02-2021 07:37:41,0,0,QUIET,89
11-02-2021 07:47:41,0,0,QUIET,89
11-02-2021 07:57:53,8.2,1.39,QUIET,89
11-02-2021 08:08:05,8.2,1.38,QUIET,89
11-02-2021 08:17:41,8.2,1.34,QUIET,89
11-02-2021 08:27:41,8.3,1.32,QUIET,89
11-02-2021 08:37:53,8.3,1.5,QUIET,89
11-02-2021 08:47:53,8.5,1.52,QUIET,89
11-02-2021 08:56:46,8.1,1.33,QUIET,89
11-02-2021 09:07:29,8.3,1.37,QUIET,89
11-02-2021 09:17:53,8.3,1.37,QUIET,89
11-02-2021 09:27:05,8,1.4,QUIET,89
11-02-2021 09:37:29,8.3,1.42,QUIET,89
11-02-2021 09:46:17,8.3,1.45,QUIET,89
11-02-2021 09:57:17,8.2,1.42,QUIET,89
11-02-2021 10:08:05,8.3,1.46,QUIET,89
11-02-2021 10:17:29,8.2,1.46,QUIET,89
11-02-2021 10:28:17,8.3,1.47,QUIET,89
11-02-2021 10:37:05,8.2,1.45,QUIET,89
11-02-2021 10:47:41,8.2,1.47,QUIET,89
11-02-2021 10:57:53,8.2,1.45,QUIET,89
11-02-2021 11:07:41,8.2,1.45,QUIET,89
11-02-2021 11:17:05,8.2,1.46,QUIET,89
11-02-2021 11:27:17,8.3,1.48,QUIET,89
11-02-2021 11:37:29,8.3,1.52,QUIET,89
11-02-2021 11:48:17,8.4,1.49,QUIET,89
11-02-2021 11:57:53,8.4,1.51,QUIET,89
11-02-2021 12:07:41,8.5,1.53,QUIET,89
11-02-2021 12:17:53,8.7,1.56,QUIET,89
11-02-2021 12:27:29,8.7,1.56,QUIET,89
11-02-2021 12:37:05,8.7,1.53,QUIET,89
11-02-2021 12:47:29,8.8,1.59,QUIET,89
11-02-2021 12:57:53,8.7,1.61,QUIET,89
11-02-2021 13:07:41,8.7,1.6,QUIET,89
11-02-2021 13:17:29,8.8,1.61,QUIET,89
11-02-2021 13:27:29,8.7,1.64,QUIET,89
11-02-2021 13:38:05,8.6,1.62,QUIET,89
11-02-2021 13:47:41,8.8,1.65,QUIET,89
11-02-2021 13:58:05,8.7,1.63,QUIET,89
11-02-2021 14:08:17,8.8,1.66,QUIET,89
11-02-2021 14:17:41,8.8,1.63,QUIET,89
11-02-2021 14:28:29,8.8,1.64,QUIET,89
11-02-2021 14:38:05,8.7,1.61,QUIET,89
11-02-2021 14:48:05,8.9,1.65,QUIET,89
11-02-2021 14:58:17,8.9,1.65,QUIET,89
11-02-2021 15:07:41,9,1.71,QUIET,89
11-02-2021 15:17:41,8.8,1.66,QUIET,89
11-02-2021 15:27:29,8.9,1.65,QUIET,89
11-02-2021 15:38:53,8.8,1.66,QUIET,89
11-02-2021 15:47:41,8.8,1.67,QUIET,89
11-02-2021 15:58:17,8.9,1.69,QUIET,89
11-02-2021 16:08:17,8.9,1.69,QUIET,89
11-02-2021 16:17:05,8.8,1.72,QUIET,89
11-02-2021 16:28:41,8.8,1.72,QUIET,89
11-02-2021 16:38:17,8.7,1.69,QUIET,89
11-02-2021 16:46:53,8.6,1.71,QUIET,89
11-02-2021 16:56:17,8.5,1.72,QUIET,89
11-02-2021 17:07:05,8.5,1.73,QUIET,89
11-02-2021 17:17:53,8.5,1.74,QUIET,89
11-02-2021 17:27:17,8.6,1.78,QUIET,89
11-02-2021 17:37:05,8.5,1.74,QUIET,89
11-02-2021 17:47:41,8.5,1.73,QUIET,89
11-02-2021 17:58:17,8.6,1.71,QUIET,89
11-02-2021 18:07:41,8.6,1.76,QUIET,89
11-02-2021 18:18:17,8.6,1.73,QUIET,89
11-02-2021 18:27:53,8.6,1.76,QUIET,89
11-02-2021 18:37:41,8.6,1.77,QUIET,89
11-02-2021 18:48:05,8.5,1.78,QUIET,89
11-02-2021 18:57:41,8.6,1.78,QUIET,89
11-02-2021 19:07:41,8.7,1.77,QUIET,89
11-02-2021 19:17:41,8.7,1.76,QUIET,89
11-02-2021 19:28:29,8.7,1.78,QUIET,89
11-02-2021 19:37:53,8.7,1.77,QUIET,89
11-02-2021 19:47:53,8.6,1.74,QUIET,89
11-02-2021 19:57:53,8.7,1.76,QUIET,89
11-02-2021 20:07:41,8.7,1.72,QUIET,89
11-02-2021 20:17:05,8.8,1.7,QUIET,89
11-02-2021 20:27:05,8.8,1.7,QUIET,89
11-02-2021 20:37:41,8.7,1.64,QUIET,89
11-02-2021 20:48:17,8.7,1.65,QUIET,89
11-02-2021 20:57:41,8.7,1.64,QUIET,89
11-02-2021 21:07:41,8.7,1.64,QUIET,89
11-02-2021 21:18:05,8.8,1.67,QUIET,89
11-02-2021 21:27:53,8.7,1.64,QUIET,89
11-02-2021 21:37:17,8.7,1.65,QUIET,89
11-02-2021 21:48:17,8.7,1.65,QUIET,89
11-02-2021 21:57:17,8.6,1.48,QUIET,89
11-02-2021 22:09:05,8.7,1.59,QUIET,89
11-02-2021 22:17:29,8.8,1.61,QUIET,89
11-02-2021 22:26:53,8.8,1.66,QUIET,89
11-02-2021 22:37:41,8.7,1.57,QUIET,89
11-02-2021 22:47:17,8.6,1.51,QUIET,89
11-02-2021 22:58:05,8.8,1.59,QUIET,89
11-02-2021 23:07:29,8.8,1.71,QUIET,89
11-02-2021 23:17:53,8.8,1.53,QUIET,89
11-02-2021 23:28:05,8.8,1.6,QUIET,89
11-02-2021 23:37:53,9,1.67,QUIET,89
11-02-2021 23:48:05,9,1.68,QUIET,89
11-02-2021 23:57:29,9,1.69,QUIET,89
12-02-2021 00:07:17,9,1.68,QUIET,89
12-02-2021 00:18:29,8.9,1.67,QUIET,89
12-02-2021 00:27:53,9,1.7,QUIET,89
12-02-2021 00:37:17,9,1.77,QUIET,89
12-02-2021 00:47:41,9.1,1.7,QUIET,89
12-02-2021 00:58:17,8.8,1.61,QUIET,89
12-02-2021 01:07:53,9,1.73,QUIET,89
12-02-2021 01:18:17,9,1.76,QUIET,89
12-02-2021 01:28:41,8.9,1.71,QUIET,89
12-02-2021 01:37:29,8.8,1.54,QUIET,89
12-02-2021 01:47:53,9,1.62,QUIET,89
12-02-2021 01:57:41,8.9,1.62,QUIET,89
12-02-2021 02:07:17,9,1.73,QUIET,89
12-02-2021 02:18:05,8.7,1.71,QUIET,89
12-02-2021 02:28:29,8.8,1.68,QUIET,89
12-02-2021 02:37:17,8.7,1.64,QUIET,89
12-02-2021 02:46:29,8.6,1.63,QUIET,89
12-02-2021 02:57:53,8.7,1.66,QUIET,89
12-02-2021 03:08:05,8.8,1.77,QUIET,89
12-02-2021 03:18:29,8.4,1.61,QUIET,89
12-02-2021 03:28:41,8.4,1.61,QUIET,89
12-02-2021 03:37:41,8.4,1.7,QUIET,89
12-02-2021 03:47:53,8.4,1.73,QUIET,89
12-02-2021 03:57:53,8.5,1.68,QUIET,89
12-02-2021 04:07:29,8.6,1.72,QUIET,89
12-02-2021 04:18:17,8.3,1.7,QUIET,89
12-02-2021 04:27:41,8.4,1.74,QUIET,89
12-02-2021 04:37:53,8.4,1.78,QUIET,89
12-02-2021 04:48:29,8.5,1.83,QUIET,89
12-02-2021 04:57:29,8.5,1.86,QUIET,89
12-02-2021 05:07:41,8.7,1.85,QUIET,89
12-02-2021 05:17:41,8.7,1.86,QUIET,89
12-02-2021 05:27:17,8.7,1.88,QUIET,89
12-02-2021 05:37:53,8.6,1.91,QUIET,89
12-02-2021 05:47:41,8.5,1.83,QUIET,89
12-02-2021 05:57:17,8.6,1.82,QUIET,89
12-02-2021 06:07:41,8.6,1.85,QUIET,89
12-02-2021 06:17:05,8.7,1.97,QUIET,89
12-02-2021 06:27:41,8.6,1.94,QUIET,89
12-02-2021 06:37:41,8.7,1.93,QUIET,89
12-02-2021 06:47:17,0,0,QUIET,89
12-02-2021 06:57:17,0,0,QUIET,89
12-02-2021 07:07:17,0,0,QUIET,89
12-02-2021 07:16:05,0,0,QUIET,89
12-02-2021 07:27:29,0,0,QUIET,89
12-02-2021 07:37:29,0,0,QUIET,89
12-02-2021 07:47:29,0,0,QUIET,89
12-02-2021 07:57:05,8.6,1.93,QUIET,89
12-02-2021 08:07:53,8.6,1.93,QUIET,89
12-02-2021 08:17:53,8.5,1.86,QUIET,89
12-02-2021 08:27:53,8.5,1.86,QUIET,89
12-02-2021 08:37:41,8.3,1.66,QUIET,89
12-02-2021 08:47:53,8.3,1.64,QUIET,89
12-02-2021 08:58:29,8.3,1.62,QUIET,89
12-02-2021 09:07:05,8.3,1.69,QUIET,89
12-02-2021 09:17:29,8.3,1.66,QUIET,89
12-02-2021 09:27:53,8.4,1.69,QUIET,89
12-02-2021 09:37:29,8.4,1.71,QUIET,89
12-02-2021 09:47:29,8.2,1.53,QUIET,89
12-02-2021 09:56:41,8.2,1.51,QUIET,89
12-02-2021 10:08:29,8.2,1.47,QUIET,89
12-02-2021 10:18:05,8.2,1.44,QUIET,89
12-02-2021 10:26:41,8.3,1.44,QUIET,89
12-02-2021 10:37:05,8.3,1.54,QUIET,89
12-02-2021 10:47:53,8.2,1.43,QUIET,89
12-02-2021 10:57:29,8.2,1.41,QUIET,89
12-02-2021 11:08:17,8.1,1.41,QUIET,89
12-02-2021 11:17:17,8.1,1.37,QUIET,89
12-02-2021 11:27:41,8.3,1.48,QUIET,89
12-02-2021 11:38:05,8.2,1.41,QUIET,89
12-02-2021 11:47:29,8.1,1.31,QUIET,89
12-02-2021 11:57:29,8.2,1.34,QUIET,89
12-02-2021 12:07:53,8.3,1.44,QUIET,89
12-02-2021 12:18:05,8.3,1.36,QUIET,89
12-02-2021 12:27:29,8.4,1.62,QUIET,89
12-02-2021 12:37:41,8.2,1.43,QUIET,89
12-02-2021 12:48:17,8.3,1.51,QUIET,89
12-02-2021 12:58:05,8.3,1.39,QUIET,89
12-02-2021 13:07:29,8.2,1.37,QUIET,89
12-02-2021 13:16:53,7.9,1.16,QUIET,89
12-02-2021 13:26:53,8,1.19,QUIET,89
12-02-2021 13:38:05,8,1.22,QUIET,89
12-02-2021 13:48:05,7.9,1.12,QUIET,89
12-02-2021 13:57:29,7.9,1.14,QUIET,89
12-02-2021 14:07:17,7.8,1.04,QUIET,89
12-02-2021 14:17:05,7.8,1.01,QUIET,89
12-02-2021 14:27:29,7.6,0.831,QUIET,89
12-02-2021 14:36:53,7.6,0.96,QUIET,89
12-02-2021 14:48:05,7.7,1.01,QUIET,89
12-02-2021 14:58:17,7.8,1.12,QUIET,89
12-02-2021 15:07:41,7.7,0.984,QUIET,89
12-02-2021 15:17:17,7.9,1.23,QUIET,89
12-02-2021 15:28:05,8,1.33,QUIET,89
12-02-2021 15:38:05,8,1.29,QUIET,89
12-02-2021 15:47:29,7.8,1.11,QUIET,89
12-02-2021 15:57:05,7.8,1.16,QUIET,89
12-02-2021 16:07:29,8,1.28,QUIET,89
12-02-2021 16:18:05,7.9,1.28,QUIET,89
12-02-2021 16:28:05,8.1,1.3,QUIET,89
12-02-2021 16:37:29,8.1,1.27,QUIET,89
12-02-2021 16:48:05,8,1.18,QUIET,89
12-02-2021 16:57:41,8,1.06,QUIET,89
12-02-2021 17:07:41,8.2,1.33,QUIET,89
12-02-2021 17:18:05,8,1.23,QUIET,89
12-02-2021 17:28:17,8.1,1.23,QUIET,89
12-02-2021 17:36:17,8.2,1.29,QUIET,89
12-02-2021 17:47:41,8.1,1.18,QUIET,89
12-02-2021 17:57:53,8.1,1.16,QUIET,89
12-02-2021 18:07:29,8.1,1.22,QUIET,89
12-02-2021 18:17:17,8.2,1.35,QUIET,89
12-02-2021 18:27:41,8.2,1.33,QUIET,89
12-02-2021 18:38:17,8.3,1.38,QUIET,89
12-02-2021 18:48:53,8.4,1.4,QUIET,89
12-02-2021 18:57:05,8.3,1.39,QUIET,89
12-02-2021 19:07:53,8.3,1.39,QUIET,89
12-02-2021 19:18:29,8.2,1.32,QUIET,89
12-02-2021 19:27:53,8.3,1.39,QUIET,89
12-02-2021 19:37:29,8.4,1.38,QUIET,89
12-02-2021 19:48:17,8.3,1.4,QUIET,89
12-02-2021 19:58:17,8.3,1.39,QUIET,89
12-02-2021 20:07:41,8.2,1.4,QUIET,89
12-02-2021 20:17:41,8.1,1.28,QUIET,89
12-02-2021 20:27:53,8.2,1.28,QUIET,89
12-02-2021 20:37:53,8.3,1.33,QUIET,89
12-02-2021 20:48:17,8.2,1.31,QUIET,89
12-02-2021 20:56:41,8.2,1.29,QUIET,89
12-02-2021 21:08:05,8,1.15,QUIET,89
12-02-2021 21:17:29,8.1,1.16,QUIET,89
12-02-2021 21:27:41,8.1,1.23,QUIET,89
12-02-2021 21:38:29,8.1,1.14,QUIET,89
12-02-2021 21:47:29,8.1,1.13,QUIET,89
12-02-2021 21:57:53,8.1,1.11,QUIET,89
12-02-2021 22:07:17,8.1,1.11,QUIET,89
12-02-2021 22:17:29,8.1,1.19,QUIET,89
12-02-2021 22:28:17,8,1.17,QUIET,89
12-02-2021 22:37:53,8.1,1.18,QUIET,89
12-02-2021 22:47:17,8,1.19,QUIET,89
12-02-2021 22:58:05,8,1.2,QUIET,89
12-02-2021 23:07:05,7.9,1.2,QUIET,89
12-02-2021 23:18:53,7.8,1.1,QUIET,89
12-02-2021 23:27:41,7.9,1.2,QUIET,89
12-02-2021 23:37:53,7.8,1.09,QUIET,89
12-02-2021 23:47:29,7.7,1.05,QUIET,89
12-02-2021 23:57:41,7.7,1.03,QUIET,89
13-02-2021 00:06:53,7.6,1.05,QUIET,89
13-02-2021 00:17:17,7.7,1.06,QUIET,89
13-02-2021 00:27:17,7.7,1.07,QUIET,89
13-02-2021 00:37:29,7.7,1.04,QUIET,89
13-02-2021 00:48:05,7.6,1.05,QUIET,89
13-02-2021 00:58:29,7.6,1.01,QUIET,89
13-02-2021 01:07:53,7.6,1.01,QUIET,89
13-02-2021 01:17:53,7.5,0.968,QUIET,89
13-02-2021 01:27:17,7.5,0.962,QUIET,89
13-02-2021 01:38:29,7.6,0.997,QUIET,89
13-02-2021 01:47:29,7.6,1,QUIET,89
13-02-2021 01:57:29,7.6,1.01,QUIET,89
13-02-2021 02:07:53,7.6,1.01,QUIET,89
13-02-2021 02:18:05,7.6,0.987,QUIET,89
13-02-2021 02:27:29,7.6,0.985,QUIET,89
13-02-2021 02:38:05,7.6,0.973,QUIET,89
13-02-2021 02:48:53,7.7,0.987,QUIET,89
13-02-2021 02:58:05,7.6,0.979,QUIET,89
13-02-2021 03:07:05,7.6,0.979,QUIET,89
13-02-2021 03:17:53,7.6,1.01,QUIET,89
13-02-2021 03:27:41,7.6,0.969,QUIET,89
13-02-2021 03:38:05,7.5,0.923,QUIET,89
13-02-2021 03:48:05,7.5,0.959,QUIET,89
13-02-2021 03:57:41,7.6,0.97,QUIET,89
13-02-2021 04:07:41,7.5,0.927,QUIET,89
13-02-2021 04:17:17,7.6,0.955,QUIET,89
13-02-2021 04:27:53,7.6,0.965,QUIET,89
13-02-2021 04:37:53,7.5,0.844,QUIET,89
13-02-2021 04:48:17,7.6,0.962,QUIET,89
13-02-2021 04:56:17,7.6,0.963,QUIET,89
13-02-2021 05:07:41,7.5,0.929,QUIET,89
13-02-2021 05:18:05,7.4,0.927,QUIET,89
13-02-2021 05:27:29,7.5,0.927,QUIET,89
13-02-2021 05:37:05,7.4,0.921,QUIET,89
13-02-2021 05:47:29,7.4,0.915,QUIET,89
13-02-2021 05:57:53,7.4,0.805,QUIET,89
13-02-2021 06:07:53,7.5,0.951,QUIET,89
13-02-2021 06:18:41,7.3,0.789,QUIET,89
13-02-2021 06:26:53,7.5,0.915,QUIET,89
13-02-2021 06:37:53,7.6,0.97,QUIET,89
13-02-2021 06:47:41,0,0,QUIET,89
13-02-2021 06:57:53,0,0,QUIET,89
13-02-2021 07:07:41,0,0,QUIET,89
13-02-2021 07:17:53,0,0,QUIET,89
13-02-2021 07:27:53,0,0,QUIET,89
13-02-2021 07:37:53,0,0,QUIET,89
13-02-2021 07:46:29,0,0,QUIET,89
13-02-2021 07:57:29,7.5,0.813,QUIET,89
13-02-2021 08:07:29,7.4,0.742,QUIET,89
13-02-2021 08:17:17,7.3,0.729,QUIET,89
13-02-2021 08:27:17,7.4,0.728,QUIET,89
13-02-2021 08:36:41,7.4,0.704,QUIET,89
13-02-2021 08:48:29,7.3,0.674,QUIET,89
13-02-2021 08:57:05,7.4,0.727,QUIET,89
13-02-2021 09:07:53,7.6,0.782,QUIET,89
13-02-2021 09:18:29,7.6,0.839,QUIET,89
13-02-2021 09:28:05,7.5,0.875,QUIET,89
13-02-2021 09:37:29,7.6,0.888,QUIET,89
13-02-2021 09:47:17,7.5,0.811,QUIET,89
13-02-2021 09:57:17,7.7,0.932,QUIET,89
13-02-2021 10:07:41,7.8,0.984,QUIET,89
13-02-2021 10:17:05,7.8,1.08,QUIET,89
13-02-2021 10:28:05,7.9,1.05,QUIET,89
13-02-2021 10:38:29,7.9,1.06,QUIET,89
13-02-2021 10:47:53,7.8,0.979,QUIET,89
13-02-2021 10:57:41,7.7,1.01,QUIET,89
13-02-2021 11:07:17,7.8,0.966,QUIET,89
13-02-2021 11:19:05,7.9,1.01,QUIET,89
13-02-2021 11:28:41,7.8,1.02,QUIET,89
13-02-2021 11:37:53,7.8,1.05,QUIET,89
13-02-2021 11:47:17,7.8,1.03,QUIET,89
13-02-2021 11:57:53,7.8,1.05,QUIET,89
13-02-2021 12:08:05,7.8,0.99,QUIET,89
13-02-2021 12:17:41,7.6,0.921,QUIET,89
