tanggal,totcharea,gcharea,scale,eta
17-09-2020 02:18:05,5.3,1.97,QUIET,89
17-09-2020 02:28:05,5.2,2.04,QUIET,89
17-09-2020 02:36:53,5.2,2.06,QUIET,89
17-09-2020 02:47:41,5.1,1.92,QUIET,89
17-09-2020 02:57:29,5.1,1.88,QUIET,89
17-09-2020 03:07:17,5.1,1.84,QUIET,89
17-09-2020 03:17:53,5,1.69,QUIET,89
17-09-2020 03:27:41,5,1.8,QUIET,89
17-09-2020 03:38:29,4.9,1.69,QUIET,89
17-09-2020 03:47:53,4.9,1.79,QUIET,89
17-09-2020 03:57:29,4.9,1.86,QUIET,89
17-09-2020 04:08:17,5,1.84,QUIET,89
17-09-2020 04:17:41,5.2,1.85,QUIET,89
17-09-2020 04:27:53,5.2,1.92,QUIET,89
17-09-2020 04:38:05,5.3,1.95,QUIET,89
17-09-2020 04:47:29,5.1,1.84,QUIET,89
17-09-2020 04:57:05,5.2,1.95,QUIET,89
17-09-2020 05:07:53,5.2,1.87,QUIET,89
17-09-2020 05:18:17,5.3,1.95,QUIET,89
17-09-2020 05:28:17,5.2,1.91,QUIET,89
17-09-2020 05:37:41,5.1,1.78,QUIET,89
17-09-2020 05:47:53,5.1,1.86,QUIET,89
17-09-2020 05:57:41,5.1,1.87,QUIET,89
17-09-2020 06:07:29,5,1.83,QUIET,89
17-09-2020 06:18:05,5.2,1.97,QUIET,89
17-09-2020 06:26:29,4.9,1.7,QUIET,89
17-09-2020 06:37:53,5,1.87,QUIET,89
17-09-2020 06:47:53,5.2,1.86,QUIET,89
17-09-2020 06:59:05,5.1,1.89,QUIET,89
17-09-2020 07:08:29,5,1.65,QUIET,89
17-09-2020 07:17:05,4.9,1.62,QUIET,89
17-09-2020 07:27:41,4.8,1.55,QUIET,89
17-09-2020 07:37:53,4.9,1.58,QUIET,89
17-09-2020 07:47:53,5.1,1.75,QUIET,89
17-09-2020 07:57:17,5.1,1.86,QUIET,89
17-09-2020 08:08:41,5.2,1.98,QUIET,89
17-09-2020 08:18:41,5.2,1.88,QUIET,89
17-09-2020 08:28:05,5.4,2.07,QUIET,89
17-09-2020 08:37:29,5.2,1.89,QUIET,89
17-09-2020 08:47:29,5.2,1.97,QUIET,89
17-09-2020 08:57:41,5.4,2.01,QUIET,89
17-09-2020 09:08:29,5.2,1.89,QUIET,89
17-09-2020 09:17:53,5.5,2.06,QUIET,89
17-09-2020 09:27:53,5.3,1.85,QUIET,89
17-09-2020 09:37:53,5.4,2.04,QUIET,89
17-09-2020 09:47:53,5.6,2.14,QUIET,89
17-09-2020 09:57:41,5.5,2.03,QUIET,89
17-09-2020 10:08:17,5.3,1.84,QUIET,89
17-09-2020 10:17:53,5.6,2.14,QUIET,89
17-09-2020 10:28:53,5.7,2.35,QUIET,89
17-09-2020 10:37:29,5.6,2.23,QUIET,89
17-09-2020 10:47:53,5.4,2.11,QUIET,89
17-09-2020 10:57:17,5.5,2.21,QUIET,89
17-09-2020 11:07:41,5.3,2.06,QUIET,89
17-09-2020 11:17:53,5.6,2.32,QUIET,89
17-09-2020 11:27:53,5.6,2.29,QUIET,89
17-09-2020 11:38:53,5.2,1.98,QUIET,89
17-09-2020 11:48:17,5.1,1.82,QUIET,89
17-09-2020 11:58:17,5.4,2.1,QUIET,89
17-09-2020 12:08:29,5.4,2.08,QUIET,89
17-09-2020 12:17:29,5.5,2.18,QUIET,89
17-09-2020 12:26:17,5.1,1.78,QUIET,89
17-09-2020 12:38:17,5.3,2.02,QUIET,89
17-09-2020 12:47:29,5.2,1.92,QUIET,89
17-09-2020 12:57:53,5.4,2.09,QUIET,89
17-09-2020 13:08:05,5.6,2.2,QUIET,89
17-09-2020 13:18:53,5.6,2.18,QUIET,89
17-09-2020 13:28:05,5.6,2.15,QUIET,89
17-09-2020 13:38:17,5.5,2.1,QUIET,89
17-09-2020 13:47:29,5.5,2.02,QUIET,89
17-09-2020 13:58:05,5.5,2.07,QUIET,89
17-09-2020 14:08:17,5.5,2,QUIET,89
17-09-2020 14:17:41,5.7,2.13,QUIET,89
17-09-2020 14:28:29,5.8,2.21,QUIET,89
17-09-2020 14:37:53,5.8,2.21,QUIET,89
17-09-2020 14:48:41,5.6,2.03,QUIET,89
17-09-2020 14:58:17,5.6,1.95,QUIET,89
17-09-2020 15:07:29,5.6,1.95,QUIET,89
17-09-2020 15:18:17,5.4,1.64,QUIET,89
17-09-2020 15:27:41,5.6,1.88,QUIET,89
17-09-2020 15:37:17,5.6,1.83,QUIET,89
17-09-2020 15:46:41,5.6,1.81,QUIET,89
17-09-2020 15:58:29,5.6,1.82,QUIET,89
17-09-2020 16:08:17,5.7,1.88,QUIET,89
17-09-2020 16:17:41,5.6,1.85,QUIET,89
17-09-2020 16:27:17,5.8,2,QUIET,89
17-09-2020 16:37:41,5.8,1.95,QUIET,89
17-09-2020 16:48:53,5.5,1.8,QUIET,89
17-09-2020 16:58:29,5.7,1.91,QUIET,89
17-09-2020 17:07:53,5.5,1.89,QUIET,89
17-09-2020 17:18:17,5.5,1.8,QUIET,89
17-09-2020 17:27:53,5.7,1.91,QUIET,89
17-09-2020 17:38:17,5.8,1.92,QUIET,89
17-09-2020 17:47:41,5.7,1.96,QUIET,89
17-09-2020 17:57:29,5.6,1.9,QUIET,89
17-09-2020 18:07:29,5.6,1.76,QUIET,89
17-09-2020 18:18:05,5.6,1.8,QUIET,89
17-09-2020 18:27:53,5.5,1.86,QUIET,89
17-09-2020 18:38:41,5.7,1.85,QUIET,89
17-09-2020 18:48:17,5.7,1.99,QUIET,89
17-09-2020 18:57:17,5.5,2.03,QUIET,89
17-09-2020 19:08:05,5.3,1.78,QUIET,89
17-09-2020 19:18:17,5.4,1.83,QUIET,89
17-09-2020 19:27:41,5.3,1.78,QUIET,89
17-09-2020 19:37:17,5.3,1.85,QUIET,89
17-09-2020 19:47:41,5.3,1.87,QUIET,89
17-09-2020 19:58:17,5.3,1.77,QUIET,89
17-09-2020 20:07:41,5.3,1.86,QUIET,89
17-09-2020 20:17:53,5.3,1.92,QUIET,89
17-09-2020 20:27:53,5.3,1.9,QUIET,89
17-09-2020 20:37:41,5.2,1.82,QUIET,89
17-09-2020 20:47:05,5.5,1.97,QUIET,89
17-09-2020 20:57:29,5.5,1.9,QUIET,89
17-09-2020 21:08:05,5.4,1.9,QUIET,89
17-09-2020 21:18:05,5.2,1.88,QUIET,89
17-09-2020 21:28:05,5.3,1.87,QUIET,89
17-09-2020 21:37:29,5.2,1.82,QUIET,89
17-09-2020 21:47:53,5.3,1.85,QUIET,89
17-09-2020 21:57:17,4.4,1.28,QUIET,89
17-09-2020 22:07:41,5.3,1.85,QUIET,89
17-09-2020 22:17:29,5.3,1.72,QUIET,89
17-09-2020 22:27:41,5.2,1.66,QUIET,89
17-09-2020 22:38:05,5.1,1.64,QUIET,89
17-09-2020 22:47:53,5.5,1.88,QUIET,89
17-09-2020 22:58:17,5.3,1.77,QUIET,89
17-09-2020 23:07:29,5.2,1.73,QUIET,89
17-09-2020 23:18:05,5.2,1.77,QUIET,89
17-09-2020 23:27:29,5.2,1.75,QUIET,89
17-09-2020 23:37:53,5,1.58,QUIET,89
17-09-2020 23:47:29,4.9,1.53,QUIET,89
17-09-2020 23:58:05,4.9,1.46,QUIET,89
18-09-2020 00:07:41,5.2,1.64,QUIET,89
18-09-2020 00:17:05,5.3,1.66,QUIET,89
18-09-2020 00:26:41,5.5,1.83,QUIET,89
18-09-2020 00:37:05,5.3,1.79,QUIET,89
18-09-2020 00:47:53,5.3,1.83,QUIET,89
18-09-2020 00:57:53,5.4,1.84,QUIET,89
18-09-2020 01:07:17,5.3,1.82,QUIET,89
18-09-2020 01:18:17,5.3,1.67,QUIET,89
18-09-2020 01:28:17,5.2,1.74,QUIET,89
18-09-2020 01:37:41,5.4,1.85,QUIET,89
18-09-2020 01:48:05,5.6,2.05,QUIET,89
18-09-2020 01:57:29,5.6,2.05,QUIET,89
18-09-2020 02:08:05,5.4,1.86,QUIET,89
18-09-2020 02:17:29,5.4,1.84,QUIET,89
18-09-2020 02:27:29,5.5,1.84,QUIET,89
18-09-2020 02:36:53,5.7,1.99,QUIET,89
18-09-2020 02:47:29,5.6,1.84,QUIET,89
18-09-2020 02:58:05,5.6,1.8,QUIET,89
18-09-2020 03:08:05,5.6,1.87,QUIET,89
18-09-2020 03:17:29,5.9,2.01,QUIET,89
18-09-2020 03:27:53,5.7,1.93,QUIET,89
18-09-2020 03:36:53,5.7,1.98,QUIET,89
18-09-2020 03:48:29,5.8,1.9,QUIET,89
18-09-2020 03:58:17,5.8,2.05,QUIET,89
18-09-2020 04:07:41,5.8,1.96,QUIET,89
18-09-2020 04:17:17,5.8,2.02,QUIET,89
18-09-2020 04:27:29,6,2.11,QUIET,89
18-09-2020 04:37:29,5.9,2.13,QUIET,89
18-09-2020 04:47:41,6,2.17,QUIET,89
18-09-2020 04:57:53,6.1,2.14,QUIET,89
18-09-2020 05:07:41,6.2,2.25,QUIET,89
18-09-2020 05:17:17,6,2.25,QUIET,89
18-09-2020 05:27:41,6.1,2.13,QUIET,89
18-09-2020 05:37:29,6,2.34,QUIET,89
18-09-2020 05:48:41,6.3,2.39,QUIET,89
18-09-2020 05:58:41,6.3,2.35,QUIET,89
18-09-2020 06:07:29,6.3,2.34,QUIET,89
18-09-2020 06:17:53,6.4,2.41,QUIET,89
18-09-2020 06:27:29,6.4,2.39,QUIET,89
18-09-2020 06:37:41,6.3,2.36,QUIET,89
18-09-2020 06:48:17,6.2,2.28,QUIET,89
18-09-2020 06:57:53,6.2,2.27,QUIET,89
18-09-2020 07:08:41,6.3,2.28,QUIET,89
18-09-2020 07:18:05,6.2,2.2,QUIET,89
18-09-2020 07:28:29,6.2,2.24,QUIET,89
18-09-2020 07:38:53,6.3,2.15,QUIET,89
18-09-2020 07:47:29,6.1,2.16,QUIET,89
18-09-2020 07:57:05,6,2.04,QUIET,89
18-09-2020 08:08:05,6,2.07,QUIET,89
18-09-2020 08:17:53,6,2.07,QUIET,89
18-09-2020 08:27:41,6.1,2.12,QUIET,89
18-09-2020 08:37:41,6,2.05,QUIET,89
18-09-2020 08:47:17,5.9,2.01,QUIET,89
18-09-2020 08:57:29,5.7,1.95,QUIET,89
18-09-2020 09:08:41,5.9,1.97,QUIET,89
18-09-2020 09:18:05,5.9,1.96,QUIET,89
18-09-2020 09:27:53,5.9,1.92,QUIET,89
18-09-2020 09:37:53,5.8,1.87,QUIET,89
18-09-2020 09:48:05,5.9,1.98,QUIET,89
18-09-2020 09:57:53,5.9,1.96,QUIET,89
18-09-2020 10:07:53,6,2,QUIET,89
18-09-2020 10:18:05,5.9,2.01,QUIET,89
18-09-2020 10:27:41,6,1.92,QUIET,89
18-09-2020 10:37:53,5.9,1.97,QUIET,89
18-09-2020 10:46:53,5.9,1.99,QUIET,89
18-09-2020 10:58:17,5.9,1.93,QUIET,89
18-09-2020 11:06:53,5.9,1.96,QUIET,89
18-09-2020 11:18:05,5.9,1.9,QUIET,89
18-09-2020 11:27:29,5.9,1.94,QUIET,89
18-09-2020 11:37:05,5.9,1.96,QUIET,89
18-09-2020 11:47:41,6,2,QUIET,89
18-09-2020 11:57:29,6,1.88,QUIET,89
18-09-2020 12:08:05,5.8,1.79,QUIET,89
18-09-2020 12:18:05,5.9,1.79,QUIET,89
18-09-2020 12:28:17,6,1.92,QUIET,89
18-09-2020 12:37:41,6,1.88,QUIET,89
18-09-2020 12:47:29,6,1.91,QUIET,89
18-09-2020 12:57:53,6,1.94,QUIET,89
18-09-2020 13:07:53,5.9,1.89,QUIET,89
18-09-2020 13:17:05,5.9,1.87,QUIET,89
18-09-2020 13:27:53,6,1.87,QUIET,89
18-09-2020 13:38:05,6.1,1.95,QUIET,89
18-09-2020 13:47:17,6,1.87,QUIET,89
18-09-2020 13:57:29,6,1.96,QUIET,89
18-09-2020 14:07:53,6,1.94,QUIET,89
18-09-2020 14:17:29,6.2,2,QUIET,89
18-09-2020 14:27:41,6.1,1.94,QUIET,89
18-09-2020 14:38:05,6,1.88,QUIET,89
18-09-2020 14:47:29,6.1,1.83,QUIET,89
18-09-2020 14:57:29,6.1,1.84,QUIET,89
18-09-2020 15:07:53,6,1.8,QUIET,89
18-09-2020 15:17:41,6.1,1.83,QUIET,89
18-09-2020 15:27:29,6,1.72,QUIET,89
18-09-2020 15:37:29,5.8,1.54,QUIET,89
18-09-2020 15:47:17,5.9,1.57,QUIET,89
18-09-2020 15:57:29,6,1.56,QUIET,89
18-09-2020 16:08:05,5.9,1.55,QUIET,89
18-09-2020 16:16:53,5.9,1.47,QUIET,89
18-09-2020 16:28:05,5.7,1.45,QUIET,89
18-09-2020 16:37:05,5.8,1.44,QUIET,89
18-09-2020 16:47:41,5.8,1.41,QUIET,89
18-09-2020 16:57:17,5.8,1.39,QUIET,89
18-09-2020 17:08:05,5.8,1.32,QUIET,89
18-09-2020 17:16:41,5.7,1.31,QUIET,89
18-09-2020 17:27:53,5.5,1.12,QUIET,89
18-09-2020 17:37:17,5.6,1.11,QUIET,89
18-09-2020 17:47:29,5.6,1.1,QUIET,89
18-09-2020 17:57:41,5.8,1.16,QUIET,89
18-09-2020 18:07:53,5.8,1.27,QUIET,89
18-09-2020 18:17:53,5.9,1.3,QUIET,89
18-09-2020 18:27:41,6,1.35,QUIET,89
18-09-2020 18:37:41,5.9,1.2,QUIET,89
18-09-2020 18:48:05,5.9,1.27,QUIET,89
18-09-2020 18:58:41,5.7,1.08,QUIET,89
18-09-2020 19:08:41,5.6,0.992,QUIET,89
18-09-2020 19:17:05,5.5,1.01,QUIET,89
18-09-2020 19:28:05,5.6,1.04,QUIET,89
18-09-2020 19:38:29,5.6,1.02,QUIET,89
18-09-2020 19:48:29,5.6,1.05,QUIET,89
18-09-2020 19:57:53,5.6,1.05,QUIET,89
18-09-2020 20:08:17,5.6,1.05,QUIET,89
18-09-2020 20:28:17,5.8,1.17,QUIET,89
18-09-2020 20:38:17,5.7,1.16,QUIET,89
18-09-2020 20:48:17,5.7,1.14,QUIET,89
18-09-2020 20:58:17,5.9,1.24,QUIET,89
18-09-2020 21:07:29,5.9,1.27,QUIET,89
18-09-2020 21:18:17,5.9,1.3,QUIET,89
18-09-2020 21:27:41,6,1.42,QUIET,89
18-09-2020 21:37:53,6.1,1.44,QUIET,89
18-09-2020 21:46:41,6,1.42,QUIET,89
18-09-2020 21:57:41,6.1,1.43,QUIET,89
18-09-2020 22:07:53,6.1,1.43,QUIET,89
18-09-2020 22:17:41,6,1.38,QUIET,89
18-09-2020 22:28:41,6.1,1.41,QUIET,89
18-09-2020 22:37:17,6.1,1.47,QUIET,89
18-09-2020 22:46:41,6.1,1.47,QUIET,89
18-09-2020 22:58:05,6.1,1.45,QUIET,89
18-09-2020 23:07:29,6.3,1.48,QUIET,89
18-09-2020 23:17:53,6.3,1.53,QUIET,89
18-09-2020 23:28:05,6.1,1.51,QUIET,89
18-09-2020 23:38:17,6.1,1.52,QUIET,89
18-09-2020 23:48:29,6.1,1.6,QUIET,89
18-09-2020 23:57:17,6.1,1.6,QUIET,89
19-09-2020 00:07:53,6.2,1.56,QUIET,89
19-09-2020 00:17:05,6.3,1.65,QUIET,89
19-09-2020 00:27:53,6.2,1.58,QUIET,89
19-09-2020 00:37:41,6.1,1.66,QUIET,89
19-09-2020 00:47:41,6.1,1.73,QUIET,89
19-09-2020 00:57:41,6.1,1.6,QUIET,89
19-09-2020 01:06:41,6.1,1.64,QUIET,89
19-09-2020 01:18:05,6.2,1.62,QUIET,89
19-09-2020 01:28:05,6.3,1.79,QUIET,89
19-09-2020 01:38:05,6.5,1.79,QUIET,89
19-09-2020 01:48:05,6.3,1.8,QUIET,89
19-09-2020 01:58:05,6.5,1.86,QUIET,89
19-09-2020 02:08:05,6.4,1.82,QUIET,89
19-09-2020 02:18:17,6.6,1.91,QUIET,89
19-09-2020 02:27:41,6.6,1.96,QUIET,89
19-09-2020 02:37:41,6.7,2.01,QUIET,89
19-09-2020 02:47:29,6.7,2.02,QUIET,89
19-09-2020 02:58:05,6.7,2.14,QUIET,89
19-09-2020 03:08:53,6.8,2.23,QUIET,89
19-09-2020 03:17:05,6.5,2.12,QUIET,89
19-09-2020 03:26:29,6.5,2.05,QUIET,89
19-09-2020 03:38:05,6.6,2.09,QUIET,89
19-09-2020 03:48:17,6.8,2.21,QUIET,89
19-09-2020 03:57:53,6.7,2.22,QUIET,89
19-09-2020 04:07:17,6.8,2.25,QUIET,89
19-09-2020 04:17:17,6.8,2.28,QUIET,89
19-09-2020 04:27:41,6.8,2.21,QUIET,89
19-09-2020 04:37:53,6.7,2.08,QUIET,89
19-09-2020 04:47:17,6.6,2.06,QUIET,89
19-09-2020 04:58:05,6.5,2,QUIET,89
19-09-2020 05:08:29,6.5,1.99,QUIET,89
19-09-2020 05:18:53,6.6,2.06,QUIET,89
19-09-2020 05:27:29,6.6,2.04,QUIET,89
19-09-2020 05:36:53,6.5,2.02,QUIET,89
19-09-2020 05:47:53,6.5,2,QUIET,89
19-09-2020 05:57:41,6.4,2,QUIET,89
19-09-2020 06:07:41,6.4,1.98,QUIET,89
19-09-2020 06:17:41,6.3,1.86,QUIET,89
19-09-2020 06:27:29,6.3,1.88,QUIET,89
19-09-2020 06:37:53,6.4,1.97,QUIET,89
19-09-2020 06:47:53,6.3,1.92,QUIET,89
19-09-2020 06:57:29,6.4,2,QUIET,89
19-09-2020 07:08:17,6.5,2.07,QUIET,89
19-09-2020 07:17:17,6.4,1.99,QUIET,89
19-09-2020 07:27:29,6.4,1.94,QUIET,89
19-09-2020 07:37:53,6.5,1.86,QUIET,89
19-09-2020 07:48:05,6.4,1.85,QUIET,89
19-09-2020 07:57:53,6.3,1.8,QUIET,89
19-09-2020 08:07:41,6.3,1.81,QUIET,89
19-09-2020 08:17:29,6.3,1.86,QUIET,89
19-09-2020 08:27:41,6.5,1.83,QUIET,89
19-09-2020 08:37:17,6.3,1.79,QUIET,89
19-09-2020 08:47:41,6.3,1.81,QUIET,89
19-09-2020 08:57:53,6.4,1.83,QUIET,89
19-09-2020 09:08:29,6.2,1.66,QUIET,89
19-09-2020 09:17:53,6.3,1.75,QUIET,89
19-09-2020 09:27:29,6.3,1.68,QUIET,89
19-09-2020 09:37:41,6.3,1.66,QUIET,89
19-09-2020 09:48:41,6.3,1.63,QUIET,89
19-09-2020 09:58:17,6.3,1.65,QUIET,89
19-09-2020 10:07:41,6.2,1.59,QUIET,89
19-09-2020 10:18:17,6.2,1.6,QUIET,89
19-09-2020 10:28:05,6.3,1.65,QUIET,89
19-09-2020 10:38:29,6.2,1.58,QUIET,89
19-09-2020 10:47:29,6.4,1.66,QUIET,89
19-09-2020 10:58:05,6.3,1.59,QUIET,89
19-09-2020 11:07:29,6.3,1.6,QUIET,89
19-09-2020 11:17:41,6.3,1.65,QUIET,89
19-09-2020 11:27:53,6.4,1.69,QUIET,89
19-09-2020 11:37:41,6.4,1.67,QUIET,89
19-09-2020 11:47:53,6.4,1.7,QUIET,89
19-09-2020 11:58:29,6.6,1.72,QUIET,89
