tanggal,totcharea,gcharea,scale,eta
27-05-2020 11:55:05,3.6,0.436,QUIET,89
27-05-2020 12:11:17,3.6,0.459,QUIET,89
27-05-2020 12:25:41,3.6,0.43,QUIET,89
27-05-2020 12:41:05,1,0.506,QUIET,89
27-05-2020 12:54:29,1.1,0.551,QUIET,89
27-05-2020 13:11:17,1.1,0.447,QUIET,89
27-05-2020 13:25:41,3.8,0.546,QUIET,89
27-05-2020 13:40:41,1.2,0.54,QUIET,89
27-05-2020 13:56:05,3.8,0.583,QUIET,89
27-05-2020 14:11:17,1.2,0.426,QUIET,89
27-05-2020 14:25:41,3.8,0.487,QUIET,89
27-05-2020 14:40:41,3.9,0.547,QUIET,89
27-05-2020 14:55:53,3.8,0.473,QUIET,89
27-05-2020 15:10:05,3.8,0.509,QUIET,89
27-05-2020 15:25:29,3.9,0.528,QUIET,89
27-05-2020 15:40:41,3.9,0.511,QUIET,89
27-05-2020 15:56:05,4,0.575,QUIET,89
27-05-2020 16:10:17,4,0.564,QUIET,89
27-05-2020 16:26:05,4,0.572,QUIET,89
27-05-2020 16:39:41,4.1,0.593,QUIET,89
27-05-2020 16:56:05,3.9,0.521,QUIET,89
27-05-2020 17:10:53,4,0.555,QUIET,89
27-05-2020 17:25:53,4,0.573,QUIET,89
27-05-2020 17:40:17,3.9,0.531,QUIET,89
27-05-2020 17:55:53,3.8,0.435,QUIET,89
27-05-2020 18:10:41,3.8,0.468,QUIET,89
27-05-2020 18:25:41,3.8,0.462,QUIET,89
27-05-2020 18:40:17,3.8,0.459,QUIET,89
27-05-2020 18:55:29,4,0.566,QUIET,89
27-05-2020 19:10:41,4,0.6,QUIET,89
27-05-2020 19:25:53,4,0.58,QUIET,89
27-05-2020 19:40:29,4,0.598,QUIET,89
27-05-2020 19:55:05,1.6,0.585,QUIET,89
27-05-2020 20:10:29,4,0.624,QUIET,89
27-05-2020 20:24:53,1.7,0.729,QUIET,89
27-05-2020 20:40:29,3.8,0.493,QUIET,89
27-05-2020 20:56:05,3.9,0.629,QUIET,89
27-05-2020 21:11:05,3.8,0.652,QUIET,89
27-05-2020 21:24:41,3.9,0.663,QUIET,89
27-05-2020 21:40:53,3.8,0.65,QUIET,89
27-05-2020 21:55:53,3.9,0.608,QUIET,89
27-05-2020 22:10:53,3.7,0.588,QUIET,89
27-05-2020 22:25:29,3.8,0.584,QUIET,89
27-05-2020 22:40:41,4,0.598,QUIET,89
27-05-2020 22:55:29,3.8,0.604,QUIET,89
27-05-2020 23:10:29,3.9,0.514,QUIET,89
27-05-2020 23:26:29,3.8,0.53,QUIET,89
27-05-2020 23:41:41,3.7,0.471,QUIET,89
27-05-2020 23:56:05,3.6,0.411,QUIET,89
28-05-2020 00:10:41,3.8,0.456,QUIET,89
28-05-2020 00:25:05,3.7,0.412,QUIET,89
28-05-2020 00:40:17,3.7,0.402,QUIET,89
28-05-2020 00:56:17,3.7,0.405,QUIET,89
28-05-2020 01:10:53,3.7,0.364,QUIET,89
28-05-2020 01:25:29,3.8,0.384,QUIET,89
28-05-2020 01:40:53,3.8,0.392,QUIET,89
28-05-2020 01:56:05,3.7,0.374,QUIET,89
28-05-2020 02:11:29,3.7,0.366,QUIET,89
28-05-2020 02:26:05,3.8,0.41,QUIET,89
28-05-2020 02:39:53,3.8,0.442,QUIET,89
28-05-2020 02:55:17,3.8,0.473,QUIET,89
28-05-2020 03:10:29,3.7,0.452,QUIET,89
28-05-2020 03:25:41,3.8,0.453,QUIET,89
28-05-2020 03:40:17,3.8,0.442,QUIET,89
28-05-2020 03:55:53,3.8,0.451,QUIET,89
28-05-2020 04:10:05,3.8,0.448,QUIET,89
28-05-2020 04:25:41,3.8,0.454,QUIET,89
28-05-2020 04:41:05,3.8,0.442,QUIET,89
28-05-2020 04:55:41,3.8,0.401,QUIET,89
28-05-2020 05:10:41,3.7,0.394,QUIET,89
28-05-2020 05:26:17,3.6,0.406,QUIET,89
28-05-2020 05:41:05,3.6,0.429,QUIET,89
28-05-2020 05:56:05,3.8,0.484,QUIET,89
28-05-2020 06:10:41,3.7,0.499,QUIET,89
28-05-2020 06:25:05,4,0.604,QUIET,89
28-05-2020 06:40:29,3.9,0.483,QUIET,89
28-05-2020 06:55:29,3.9,0.437,QUIET,89
28-05-2020 07:11:41,3.8,0.39,QUIET,89
28-05-2020 07:25:17,3.6,0.368,QUIET,89
28-05-2020 07:40:17,3.9,0.692,QUIET,89
28-05-2020 07:55:41,4.1,0.69,QUIET,89
28-05-2020 08:10:53,4,0.69,QUIET,89
28-05-2020 08:25:53,4,0.733,QUIET,89
28-05-2020 08:40:05,4.1,0.761,QUIET,89
28-05-2020 08:55:53,4.2,0.717,QUIET,89
28-05-2020 09:11:05,4.2,0.763,QUIET,89
28-05-2020 09:25:17,4.2,0.725,QUIET,89
28-05-2020 09:40:29,3.2,0.699,QUIET,89
28-05-2020 09:56:05,3.1,0.739,QUIET,89
28-05-2020 10:09:41,4.4,0.819,QUIET,89
28-05-2020 10:25:53,4.4,0.78,QUIET,89
28-05-2020 10:40:53,4.5,0.834,QUIET,89
28-05-2020 10:56:17,4.1,0.48,QUIET,89
28-05-2020 11:10:17,4.1,0.643,QUIET,89
28-05-2020 11:25:41,4.2,0.628,QUIET,89
28-05-2020 11:40:41,4.2,0.581,QUIET,89
28-05-2020 11:55:29,2.9,0.548,QUIET,89
28-05-2020 12:11:05,4.2,0.571,QUIET,89
28-05-2020 12:25:29,4.2,0.539,QUIET,89
28-05-2020 12:41:41,4.3,0.594,QUIET,89
28-05-2020 12:55:17,4.3,0.586,QUIET,89
28-05-2020 13:10:53,3.1,0.591,QUIET,89
28-05-2020 13:25:41,4.2,0.621,QUIET,89
28-05-2020 13:40:17,4.4,0.648,QUIET,89
28-05-2020 13:55:41,4.2,0.669,QUIET,89
28-05-2020 14:09:41,4.1,0.566,QUIET,89
28-05-2020 14:25:41,4.1,0.556,QUIET,89
28-05-2020 14:40:41,4.1,0.572,QUIET,89
28-05-2020 14:56:29,4.1,0.552,QUIET,89
28-05-2020 15:10:53,4.1,0.519,QUIET,89
28-05-2020 15:26:17,4.1,0.512,QUIET,89
28-05-2020 15:41:05,4.1,0.499,QUIET,89
28-05-2020 15:55:41,4.2,0.579,QUIET,89
28-05-2020 16:09:53,4,0.518,QUIET,89
28-05-2020 16:26:05,4.1,0.58,QUIET,89
28-05-2020 16:40:29,4.1,0.588,QUIET,89
28-05-2020 16:55:53,4.1,0.551,QUIET,89
28-05-2020 17:09:29,4,0.56,QUIET,89
28-05-2020 17:25:41,3,0.656,QUIET,89
28-05-2020 17:40:41,4.6,0.836,QUIET,89
28-05-2020 17:55:41,4.4,0.679,QUIET,89
28-05-2020 18:10:41,4.5,0.746,QUIET,89
28-05-2020 18:25:29,4.6,0.859,QUIET,89
28-05-2020 18:40:29,4.5,0.681,QUIET,89
28-05-2020 18:55:17,4.6,0.79,QUIET,89
28-05-2020 19:10:29,4.5,0.681,QUIET,89
28-05-2020 19:25:53,4.7,0.818,QUIET,89
28-05-2020 19:40:41,4.3,0.443,QUIET,89
28-05-2020 19:55:17,3.2,0.611,QUIET,89
28-05-2020 20:10:05,4.5,0.611,QUIET,89
28-05-2020 20:25:17,4.5,0.639,QUIET,89
28-05-2020 20:40:41,4.3,0.258,QUIET,89
28-05-2020 20:56:05,4.3,0.263,QUIET,89
28-05-2020 21:11:05,4.2,0.265,QUIET,89
28-05-2020 21:26:17,4.3,0.261,QUIET,89
28-05-2020 21:39:53,4.3,0.269,QUIET,89
28-05-2020 21:55:05,4.1,0.262,QUIET,89
28-05-2020 22:10:17,4.4,0.495,QUIET,89
28-05-2020 22:25:29,4.2,0.261,QUIET,89
28-05-2020 22:41:53,4.3,0.41,QUIET,89
28-05-2020 22:55:53,4.3,0.406,QUIET,89
28-05-2020 23:10:41,4.4,0.459,QUIET,89
28-05-2020 23:26:17,3,0.554,QUIET,89
28-05-2020 23:40:41,4.4,0.6,QUIET,89
28-05-2020 23:55:29,4.3,0.459,QUIET,89
29-05-2020 00:10:29,2.9,0.47,QUIET,89
29-05-2020 00:24:41,4.4,0.623,QUIET,89
29-05-2020 00:40:17,4.5,0.638,QUIET,89
29-05-2020 00:55:29,4.4,0.627,QUIET,89
29-05-2020 01:10:53,4.4,0.646,QUIET,89
29-05-2020 01:25:05,4.4,0.512,QUIET,89
29-05-2020 01:40:05,4.4,0.406,QUIET,89
29-05-2020 01:54:53,4.6,0.684,QUIET,89
29-05-2020 02:11:17,4.6,0.599,QUIET,89
29-05-2020 02:25:53,4.5,0.677,QUIET,89
29-05-2020 02:40:17,4.5,0.665,QUIET,89
29-05-2020 02:55:17,4.7,0.762,QUIET,89
29-05-2020 03:11:17,4.4,0.433,QUIET,89
29-05-2020 03:26:05,4.5,0.537,QUIET,89
29-05-2020 03:40:17,4.4,0.469,QUIET,89
29-05-2020 03:55:05,4.2,0.347,QUIET,89
29-05-2020 04:10:17,4.3,0.338,QUIET,89
29-05-2020 04:25:53,4.3,0.337,QUIET,89
29-05-2020 04:40:53,4.2,0.209,QUIET,89
29-05-2020 04:56:29,4.1,0.174,QUIET,89
29-05-2020 05:11:05,4.1,0.169,QUIET,89
29-05-2020 05:24:17,4.1,0.159,QUIET,89
29-05-2020 05:40:05,4.2,0.272,QUIET,89
29-05-2020 05:55:29,4.2,0.314,QUIET,89
29-05-2020 06:10:41,4.2,0.168,QUIET,89
29-05-2020 06:25:53,4.3,0.296,QUIET,89
29-05-2020 06:41:41,4.3,0.308,QUIET,89
29-05-2020 06:55:29,4.3,0.301,QUIET,89
29-05-2020 06:56:53,4.3,0.273,QUIET,89
29-05-2020 07:15:17,4.2,0.265,QUIET,89
29-05-2020 07:30:05,4.3,0.362,QUIET,89
29-05-2020 07:44:53,4.3,0.373,QUIET,89
29-05-2020 07:51:53,4.2,0.243,QUIET,89
29-05-2020 08:00:17,4.2,0.343,QUIET,89
29-05-2020 08:15:05,4.3,0.481,QUIET,89
29-05-2020 08:29:53,4.3,0.434,QUIET,89
29-05-2020 08:40:53,4.4,0.467,QUIET,89
29-05-2020 08:46:53,4.4,0.496,QUIET,89
29-05-2020 08:57:41,4.3,0.424,QUIET,89
29-05-2020 09:15:17,4.4,0.432,QUIET,89
29-05-2020 09:30:05,4.5,0.731,QUIET,89
29-05-2020 09:39:17,4.5,0.69,QUIET,89
29-05-2020 10:00:17,4.4,0.601,QUIET,89
29-05-2020 10:15:05,4.4,0.491,QUIET,89
29-05-2020 10:29:53,4.2,0.487,QUIET,89
29-05-2020 10:37:17,4.3,0.523,QUIET,89
29-05-2020 10:45:17,4.3,0.556,QUIET,89
29-05-2020 11:00:05,4.4,0.527,QUIET,89
29-05-2020 11:14:53,4.4,0.537,QUIET,89
29-05-2020 11:29:41,4.2,0.477,QUIET,89
29-05-2020 11:45:17,4.4,0.552,QUIET,89
29-05-2020 12:00:05,4.4,0.579,QUIET,89
29-05-2020 12:16:17,4.3,0.522,QUIET,89
29-05-2020 12:30:17,4.2,0.422,QUIET,89
29-05-2020 12:45:05,4.2,0.377,QUIET,89
29-05-2020 12:53:41,4.4,0.531,QUIET,89
29-05-2020 13:15:17,4.2,0.348,QUIET,89
29-05-2020 13:30:05,4.2,0.343,QUIET,89
29-05-2020 13:45:17,4.2,0.362,QUIET,89
29-05-2020 14:00:05,4.2,0.343,QUIET,89
29-05-2020 14:06:29,4.1,0.2,QUIET,89
29-05-2020 14:15:17,4.2,0.228,QUIET,89
29-05-2020 14:30:05,4.2,0.24,QUIET,89
29-05-2020 14:43:41,4.4,0.496,QUIET,89
29-05-2020 15:00:17,4.3,0.402,QUIET,89
29-05-2020 15:15:05,4.1,0.245,QUIET,89
29-05-2020 15:21:53,4.1,0.253,QUIET,89
29-05-2020 15:30:17,4.2,0.394,QUIET,89
29-05-2020 15:45:05,4.5,0.652,QUIET,89
29-05-2020 15:58:41,4.4,0.55,QUIET,89
29-05-2020 16:15:17,4.3,0.432,QUIET,89
29-05-2020 16:30:05,4.3,0.452,QUIET,89
29-05-2020 16:38:29,4.4,0.576,QUIET,89
29-05-2020 17:00:17,4.2,0.333,QUIET,89
29-05-2020 17:15:05,4.1,0.331,QUIET,89
29-05-2020 17:22:29,4.4,0.472,QUIET,89
29-05-2020 17:30:17,4.2,0.323,QUIET,89
29-05-2020 17:45:05,4.5,0.621,QUIET,89
29-05-2020 18:06:05,4.4,0.502,QUIET,89
29-05-2020 18:17:53,4.3,0.472,QUIET,89
29-05-2020 18:27:41,4.2,0.337,QUIET,89
29-05-2020 18:37:41,4.4,0.606,QUIET,89
29-05-2020 18:47:17,4.4,0.483,QUIET,89
29-05-2020 18:57:05,4.3,0.461,QUIET,89
29-05-2020 19:07:41,4.6,0.762,QUIET,89
29-05-2020 19:17:05,4.5,0.726,QUIET,89
29-05-2020 19:27:41,4.3,0.618,QUIET,89
29-05-2020 19:38:05,4.3,0.501,QUIET,89
29-05-2020 19:47:29,4.7,0.949,QUIET,89
29-05-2020 19:57:53,4.5,0.776,QUIET,89
29-05-2020 20:08:29,4.6,0.818,QUIET,89
29-05-2020 20:16:53,4.7,0.931,QUIET,89
29-05-2020 20:27:53,4.6,0.833,QUIET,89
29-05-2020 20:37:53,4.6,0.845,QUIET,89
29-05-2020 20:47:17,4.7,0.964,QUIET,89
29-05-2020 20:58:17,4.8,1.02,QUIET,89
29-05-2020 21:07:05,4.9,1.03,QUIET,89
29-05-2020 21:18:29,4.9,1.05,QUIET,89
29-05-2020 21:27:29,5,1.19,QUIET,89
29-05-2020 21:37:29,5,1.22,QUIET,89
29-05-2020 21:47:53,4.9,1.11,QUIET,89
29-05-2020 21:57:53,4.8,1.01,QUIET,89
29-05-2020 22:07:29,4.7,0.919,QUIET,89
29-05-2020 22:17:41,4.7,0.944,QUIET,89
29-05-2020 22:27:17,2.4,0.931,QUIET,89
29-05-2020 22:38:17,4.8,1.02,QUIET,89
29-05-2020 22:47:53,4.7,0.95,QUIET,89
29-05-2020 22:57:53,4.9,1.01,QUIET,89
29-05-2020 23:08:17,5,1.16,QUIET,89
29-05-2020 23:17:17,2.4,0.843,QUIET,89
29-05-2020 23:28:05,2.4,0.838,QUIET,89
29-05-2020 23:37:41,2.2,0.6,QUIET,89
29-05-2020 23:47:41,4.5,0.699,QUIET,89
29-05-2020 23:56:41,4.6,0.701,QUIET,89
30-05-2020 00:08:05,4.5,0.728,QUIET,89
30-05-2020 00:18:17,4.6,0.741,QUIET,89
30-05-2020 00:27:53,4.6,0.75,QUIET,89
30-05-2020 00:37:29,4.4,0.613,QUIET,89
30-05-2020 00:46:53,4.6,0.77,QUIET,89
30-05-2020 00:58:17,2.2,0.67,QUIET,89
30-05-2020 01:07:41,4.5,0.687,QUIET,89
30-05-2020 01:18:05,4.9,1.01,QUIET,89
30-05-2020 01:27:41,4.8,1.01,QUIET,89
30-05-2020 01:37:17,4.8,1.02,QUIET,89
30-05-2020 01:47:17,4.9,1.03,QUIET,89
30-05-2020 01:57:41,4.8,0.964,QUIET,89
30-05-2020 02:07:41,4.9,1.05,QUIET,89
30-05-2020 02:17:41,4.8,0.998,QUIET,89
30-05-2020 02:28:53,2.7,1.08,QUIET,89
30-05-2020 02:37:17,4.8,0.891,QUIET,89
30-05-2020 02:48:05,4.8,0.901,QUIET,89
30-05-2020 02:58:05,4.8,0.796,QUIET,89
30-05-2020 03:06:53,4.8,0.772,QUIET,89
30-05-2020 03:17:05,4.8,0.826,QUIET,89
30-05-2020 03:27:17,4.9,0.834,QUIET,89
30-05-2020 03:37:53,2.4,0.807,QUIET,89
30-05-2020 03:47:41,5,0.94,QUIET,89
30-05-2020 03:57:17,5,0.949,QUIET,89
30-05-2020 04:07:17,2.4,0.769,QUIET,89
30-05-2020 04:17:41,2.6,0.984,QUIET,89
30-05-2020 04:27:29,5.1,1.08,QUIET,89
30-05-2020 04:37:53,2.6,1.04,QUIET,89
30-05-2020 04:47:41,5,0.999,QUIET,89
30-05-2020 04:58:17,2.5,0.945,QUIET,89
30-05-2020 05:07:53,5.1,1.07,QUIET,89
30-05-2020 05:17:29,5.2,1.11,QUIET,89
30-05-2020 05:26:53,5.2,1.17,QUIET,89
30-05-2020 05:39:05,5.2,1.19,QUIET,89
30-05-2020 05:47:17,5.3,1.21,QUIET,89
30-05-2020 05:56:53,5.2,1.16,QUIET,89
30-05-2020 06:08:05,5.1,1.02,QUIET,89
30-05-2020 06:17:17,5.1,1.06,QUIET,89
30-05-2020 06:28:05,5.1,1.04,QUIET,89
30-05-2020 06:38:41,5.1,0.997,QUIET,89
30-05-2020 06:48:29,5.2,1.12,QUIET,89
30-05-2020 06:57:53,5.1,1.05,QUIET,89
30-05-2020 07:08:05,5.1,1.09,QUIET,89
30-05-2020 07:17:29,5.1,1.04,QUIET,89
30-05-2020 07:27:53,2.7,1.14,QUIET,89
30-05-2020 07:37:17,5.2,1.13,QUIET,89
30-05-2020 07:46:53,5.3,1.17,QUIET,89
30-05-2020 07:57:29,5.3,1.15,QUIET,89
30-05-2020 08:08:29,5.2,1.14,QUIET,89
30-05-2020 08:17:53,5.3,1.14,QUIET,89
30-05-2020 08:27:41,5.2,1.1,QUIET,89
30-05-2020 08:38:17,5.2,1.09,QUIET,89
30-05-2020 08:47:05,5.2,1.11,QUIET,89
30-05-2020 08:57:29,5.2,1.04,QUIET,89
30-05-2020 09:07:05,5.2,1.08,QUIET,89
30-05-2020 09:17:53,5.2,1.07,QUIET,89
30-05-2020 09:27:53,5.3,1.13,QUIET,89
30-05-2020 09:38:05,5.1,0.958,QUIET,89
30-05-2020 09:49:05,5.2,0.958,QUIET,89
30-05-2020 09:57:17,5.2,1.04,QUIET,89
30-05-2020 10:06:53,5.3,1.04,QUIET,89
30-05-2020 10:17:53,5.3,1.03,QUIET,89
30-05-2020 10:28:17,5.3,1.05,QUIET,89
30-05-2020 10:37:41,5.3,1.09,QUIET,89
30-05-2020 10:47:53,5.4,1.11,QUIET,89
30-05-2020 10:58:17,5.3,1.11,QUIET,89
30-05-2020 11:07:17,5.4,1.1,QUIET,89
30-05-2020 11:17:05,5.4,1.09,QUIET,89
30-05-2020 11:27:41,5.1,0.87,QUIET,89
30-05-2020 11:37:53,5.1,0.916,QUIET,89
30-05-2020 11:47:41,5.2,0.911,QUIET,89
30-05-2020 11:58:17,5.1,0.908,QUIET,89
30-05-2020 12:07:41,5.1,0.915,QUIET,89
30-05-2020 12:16:53,5.3,0.963,QUIET,89
30-05-2020 12:27:53,5.3,0.927,QUIET,89
30-05-2020 12:37:29,5.3,0.943,QUIET,89
30-05-2020 12:47:53,5.3,0.956,QUIET,89
30-05-2020 12:57:53,5.3,0.929,QUIET,89
30-05-2020 13:07:41,5.3,0.886,QUIET,89
30-05-2020 13:18:05,5.2,1.03,QUIET,89
30-05-2020 13:27:29,5.3,1.11,QUIET,89
30-05-2020 13:37:29,5.4,1.13,QUIET,89
30-05-2020 13:48:41,5.6,1.23,QUIET,89
30-05-2020 13:56:41,5.5,1.1,QUIET,89
30-05-2020 14:07:17,5.5,1.11,QUIET,89
30-05-2020 14:17:29,5.6,1.21,QUIET,89
30-05-2020 14:27:05,5.4,0.965,QUIET,89
30-05-2020 14:37:17,5.6,1.21,QUIET,89
30-05-2020 14:47:29,5.6,1.13,QUIET,89
30-05-2020 14:57:53,5.6,1.1,QUIET,89
30-05-2020 15:08:29,5.6,1.11,QUIET,89
30-05-2020 15:17:53,5.6,1.07,QUIET,89
30-05-2020 15:27:53,5.5,0.981,QUIET,89
30-05-2020 15:38:05,5.3,0.839,QUIET,89
30-05-2020 15:47:29,5.2,0.7,QUIET,89
30-05-2020 15:58:17,5.3,0.861,QUIET,89
30-05-2020 16:07:17,5.1,0.691,QUIET,89
30-05-2020 16:17:41,5.2,0.703,QUIET,89
30-05-2020 16:27:41,5.2,0.738,QUIET,89
30-05-2020 16:37:41,5,0.608,QUIET,89
30-05-2020 16:47:53,5.1,0.745,QUIET,89
30-05-2020 16:58:05,5,0.554,QUIET,89
30-05-2020 17:06:53,4.9,0.548,QUIET,89
30-05-2020 17:17:41,4.9,0.564,QUIET,89
30-05-2020 17:27:29,4.9,0.567,QUIET,89
30-05-2020 17:38:05,4.9,0.583,QUIET,89
30-05-2020 17:48:05,5,0.515,QUIET,89
30-05-2020 17:57:29,4.9,0.582,QUIET,89
30-05-2020 18:07:53,5,0.542,QUIET,89
30-05-2020 18:18:05,5.3,0.816,QUIET,89
30-05-2020 18:28:29,5.1,0.677,QUIET,89
30-05-2020 18:37:29,5.1,0.701,QUIET,89
30-05-2020 18:47:53,5.1,0.697,QUIET,89
30-05-2020 18:58:05,5.1,0.725,QUIET,89
30-05-2020 19:07:53,5.2,0.747,QUIET,89
30-05-2020 19:17:53,5.1,0.729,QUIET,89
30-05-2020 19:29:05,5,0.684,QUIET,89
30-05-2020 19:38:29,5,0.702,QUIET,89
30-05-2020 19:47:53,5.1,0.743,QUIET,89
30-05-2020 19:58:05,5,0.722,QUIET,89
30-05-2020 20:07:41,5,0.695,QUIET,89
30-05-2020 20:17:29,5,0.667,QUIET,89
30-05-2020 20:27:29,5,0.659,QUIET,89
30-05-2020 20:37:41,5,0.697,QUIET,89
30-05-2020 20:47:41,4.8,0.51,QUIET,89
30-05-2020 20:57:05,5.1,0.81,QUIET,89
30-05-2020 21:07:29,4.9,0.627,QUIET,89
30-05-2020 21:18:05,5,0.759,QUIET,89
30-05-2020 21:27:29,4.9,0.688,QUIET,89
30-05-2020 21:38:05,4.9,0.741,QUIET,89
30-05-2020 21:47:53,5,0.734,QUIET,89
30-05-2020 21:58:41,5.1,0.818,QUIET,89
30-05-2020 22:07:17,5.1,0.884,QUIET,89
30-05-2020 22:16:53,5.1,0.891,QUIET,89
30-05-2020 22:27:17,5.1,0.902,QUIET,89
30-05-2020 22:36:41,5.1,0.851,QUIET,89
30-05-2020 22:47:17,5,0.85,QUIET,89
30-05-2020 22:58:05,5,0.857,QUIET,89
30-05-2020 23:07:53,5.1,0.87,QUIET,89
30-05-2020 23:17:53,5.1,0.865,QUIET,89
30-05-2020 23:27:41,5.1,0.887,QUIET,89
30-05-2020 23:37:05,5.1,0.925,QUIET,89
30-05-2020 23:47:53,5,0.888,QUIET,89
30-05-2020 23:57:17,5.1,0.918,QUIET,89
31-05-2020 00:06:53,5.1,0.96,QUIET,89
31-05-2020 00:18:05,5.1,0.943,QUIET,89
31-05-2020 00:28:29,5.2,0.962,QUIET,89
31-05-2020 00:37:53,5.1,0.919,QUIET,89
31-05-2020 00:48:05,5,0.794,QUIET,89
31-05-2020 00:56:53,5.2,0.95,QUIET,89
31-05-2020 01:08:29,5.2,0.978,QUIET,89
31-05-2020 01:18:17,5.1,0.971,QUIET,89
31-05-2020 01:28:05,5.2,0.984,QUIET,89
31-05-2020 01:37:41,5.3,1.1,QUIET,89
31-05-2020 01:47:41,5.2,1.12,QUIET,89
31-05-2020 01:58:05,5.2,1.04,QUIET,89
31-05-2020 02:07:29,5,0.918,QUIET,89
31-05-2020 02:17:05,5.2,1.14,QUIET,89
31-05-2020 02:27:17,5.1,1.01,QUIET,89
31-05-2020 02:37:53,5,1.03,QUIET,89
31-05-2020 02:47:53,5.1,1.16,QUIET,89
31-05-2020 02:57:53,5.2,1.22,QUIET,89
31-05-2020 03:08:05,5.2,1.17,QUIET,89
31-05-2020 03:17:53,5.2,1.2,QUIET,89
31-05-2020 03:28:53,5.2,1.25,QUIET,89
31-05-2020 03:38:29,5.1,1.09,QUIET,89
31-05-2020 03:48:05,5.3,1.29,QUIET,89
31-05-2020 03:57:17,5.4,1.34,QUIET,89
31-05-2020 04:07:41,5.4,1.37,QUIET,89
31-05-2020 04:17:29,5.3,1.29,QUIET,89
31-05-2020 04:27:29,5.4,1.43,QUIET,89
31-05-2020 04:37:05,5.5,1.46,QUIET,89
31-05-2020 04:47:53,5.3,1.34,QUIET,89
31-05-2020 04:58:17,5.4,1.36,QUIET,89
31-05-2020 05:08:17,5.4,1.33,QUIET,89
31-05-2020 05:17:41,5.4,1.34,QUIET,89
31-05-2020 05:27:53,5.4,1.36,QUIET,89
31-05-2020 05:37:41,5.1,1.11,QUIET,89
31-05-2020 05:47:41,5.3,1.26,QUIET,89
31-05-2020 05:58:29,5.4,1.31,QUIET,89
31-05-2020 06:08:05,5.4,1.34,QUIET,89
31-05-2020 06:17:41,5.5,1.44,QUIET,89
31-05-2020 06:27:41,5.5,1.51,QUIET,89
31-05-2020 06:38:05,5.4,1.4,QUIET,89
31-05-2020 06:47:29,5.5,1.46,QUIET,89
31-05-2020 06:57:05,3.1,1.45,QUIET,89
31-05-2020 07:07:05,3,1.37,QUIET,89
31-05-2020 07:17:41,5.3,1.34,QUIET,89
31-05-2020 07:28:17,3,1.47,QUIET,89
31-05-2020 07:37:17,3,1.41,QUIET,89
31-05-2020 07:47:17,5.6,1.7,QUIET,89
31-05-2020 07:58:05,3.2,1.62,QUIET,89
31-05-2020 08:06:53,3.1,1.54,QUIET,89
31-05-2020 08:18:29,5.6,1.72,QUIET,89
31-05-2020 08:27:53,3.3,1.84,QUIET,89
31-05-2020 08:37:53,5.6,1.71,QUIET,89
