tanggal,totcharea,gcharea,scale,eta
31-03-2021 11:57:17,4.6,1.84,QUIET,89
31-03-2021 12:07:53,4.6,1.82,QUIET,89
31-03-2021 12:19:05,4.8,1.79,QUIET,89
31-03-2021 12:28:05,4.9,1.93,QUIET,89
31-03-2021 12:36:41,4.7,1.81,QUIET,89
31-03-2021 12:47:29,4.6,1.82,QUIET,89
31-03-2021 12:57:29,4.8,1.88,QUIET,89
31-03-2021 13:07:53,4.9,1.91,QUIET,89
31-03-2021 13:18:05,4.8,1.89,QUIET,89
31-03-2021 13:27:17,4.7,1.86,QUIET,89
31-03-2021 13:37:41,4.6,1.7,QUIET,89
31-03-2021 13:47:05,4.6,1.7,QUIET,89
31-03-2021 13:58:17,4.6,1.71,QUIET,89
31-03-2021 14:08:05,4.8,1.91,QUIET,89
31-03-2021 14:18:05,4.8,1.89,QUIET,89
31-03-2021 14:27:17,4.9,2.04,QUIET,89
31-03-2021 14:37:53,4.9,2.05,QUIET,89
31-03-2021 14:48:17,5,2.12,QUIET,89
31-03-2021 14:56:41,5,2.2,QUIET,89
31-03-2021 15:05:44,4.9,1.91,QUIET,89
31-03-2021 15:16:04,4.7,1.96,QUIET,89
31-03-2021 15:25:44,4.6,1.83,QUIET,89
31-03-2021 15:36:44,4.9,2.07,QUIET,89
31-03-2021 15:46:04,4.9,2.07,QUIET,89
31-03-2021 15:54:44,4.8,2.04,QUIET,89
31-03-2021 16:05:04,4.8,2.07,QUIET,89
31-03-2021 16:15:24,4.9,2.15,QUIET,89
31-03-2021 16:25:24,4.9,2.15,QUIET,89
31-03-2021 16:37:41,5,2.34,QUIET,89
31-03-2021 16:47:41,5.1,2.34,QUIET,89
31-03-2021 16:57:53,4.9,2.32,QUIET,89
31-03-2021 17:07:17,4.9,2.28,QUIET,89
31-03-2021 17:17:53,4.9,2.33,QUIET,89
31-03-2021 17:27:05,4.8,2.28,QUIET,89
31-03-2021 17:37:41,4.8,2.19,QUIET,89
31-03-2021 17:47:53,4.8,2.33,QUIET,89
31-03-2021 17:57:29,4.7,2.25,QUIET,89
31-03-2021 18:07:17,4.7,2.27,QUIET,89
31-03-2021 18:18:17,4.7,2.3,QUIET,89
31-03-2021 18:27:41,4.6,2.23,QUIET,89
31-03-2021 18:37:41,4.7,2.3,QUIET,89
31-03-2021 18:47:05,4.8,2.35,QUIET,89
31-03-2021 18:56:53,4.9,2.38,QUIET,89
31-03-2021 19:07:53,4.8,2.44,QUIET,89
31-03-2021 19:17:17,4.9,2.43,QUIET,89
31-03-2021 19:27:53,4.6,2.21,QUIET,89
31-03-2021 19:36:53,4.7,2.28,QUIET,89
31-03-2021 19:47:53,4.8,2.3,QUIET,89
31-03-2021 19:56:53,4.7,2.23,QUIET,89
31-03-2021 20:07:41,4.6,2.2,QUIET,89
31-03-2021 20:17:05,4.8,2.32,QUIET,89
31-03-2021 20:27:53,4.8,2.28,QUIET,89
31-03-2021 20:37:17,4.6,2.11,QUIET,89
31-03-2021 20:47:29,4.7,2.1,QUIET,89
31-03-2021 20:58:05,4.7,2.12,QUIET,89
31-03-2021 21:07:05,4.5,2.15,QUIET,89
31-03-2021 21:18:41,4.6,2.14,QUIET,89
31-03-2021 21:27:29,4.5,2.16,QUIET,89
31-03-2021 21:37:53,4.7,2.21,QUIET,89
31-03-2021 21:47:05,4.6,2.21,QUIET,89
31-03-2021 21:58:05,4.7,2.25,QUIET,89
31-03-2021 22:08:17,4.6,2.33,QUIET,89
31-03-2021 22:17:17,4.6,2.28,QUIET,89
31-03-2021 22:27:29,4.7,2.31,QUIET,89
31-03-2021 22:38:17,4.7,2.36,QUIET,89
31-03-2021 22:47:41,4.8,2.44,QUIET,89
31-03-2021 22:58:29,4.8,2.47,QUIET,89
31-03-2021 23:07:53,4.8,2.53,QUIET,89
31-03-2021 23:18:29,4.8,2.59,QUIET,89
31-03-2021 23:27:53,5,2.71,QUIET,89
31-03-2021 23:37:29,5,2.78,QUIET,89
31-03-2021 23:46:53,5.1,2.87,QUIET,89
31-03-2021 23:57:53,5,2.83,QUIET,89
01-04-2021 00:07:17,5,2.88,QUIET,89
01-04-2021 00:17:29,4.9,2.76,QUIET,89
01-04-2021 00:26:41,4.9,2.75,QUIET,89
01-04-2021 00:37:41,5,2.9,QUIET,89
01-04-2021 00:47:05,5,2.88,QUIET,89
01-04-2021 00:57:05,4.9,2.8,QUIET,89
01-04-2021 01:07:41,5,2.9,QUIET,89
01-04-2021 01:17:41,5.2,3.07,QUIET,89
01-04-2021 01:28:41,5.2,3.07,QUIET,89
01-04-2021 01:37:53,5.3,3.12,QUIET,89
01-04-2021 01:47:05,5.3,3.19,QUIET,89
01-04-2021 01:56:41,5.2,3.14,QUIET,89
01-04-2021 02:07:41,5.3,3.18,QUIET,89
01-04-2021 02:17:41,5.3,3.23,QUIET,89
01-04-2021 02:27:05,5.4,3.29,QUIET,89
01-04-2021 02:37:41,5.4,3.42,QUIET,89
01-04-2021 02:47:29,5.5,3.47,QUIET,89
01-04-2021 02:57:41,5.5,3.44,QUIET,89
01-04-2021 03:07:05,5.5,3.49,QUIET,89
01-04-2021 03:17:17,5.5,3.47,QUIET,89
01-04-2021 03:27:53,5.4,3.33,QUIET,89
01-04-2021 03:36:41,5.3,3.43,QUIET,89
01-04-2021 03:47:29,5.5,3.41,QUIET,89
01-04-2021 03:57:05,5.5,3.47,QUIET,89
01-04-2021 04:07:53,5.7,3.6,QUIET,89
01-04-2021 04:17:17,5.7,3.64,QUIET,89
01-04-2021 04:26:53,5.7,3.61,QUIET,89
01-04-2021 04:38:05,5.6,3.56,QUIET,89
01-04-2021 04:48:05,5.5,3.5,QUIET,89
01-04-2021 04:58:05,5.7,3.58,QUIET,89
01-04-2021 05:07:41,5.7,3.62,QUIET,89
01-04-2021 05:17:05,5.6,3.62,QUIET,89
01-04-2021 05:27:17,5.7,3.7,QUIET,89
01-04-2021 05:36:41,5.7,3.65,QUIET,89
01-04-2021 05:47:17,5.8,3.74,QUIET,89
01-04-2021 05:57:53,5.7,3.71,QUIET,89
01-04-2021 06:07:53,5.7,3.69,QUIET,89
01-04-2021 06:16:53,5.8,3.8,QUIET,89
01-04-2021 06:27:41,5.7,3.7,QUIET,89
01-04-2021 06:37:41,5.7,3.71,QUIET,89
01-04-2021 06:47:41,5.8,3.78,QUIET,89
01-04-2021 06:56:41,5.8,3.79,QUIET,89
01-04-2021 07:07:41,5.7,3.76,QUIET,89
01-04-2021 07:17:53,5.6,3.67,QUIET,89
01-04-2021 07:28:41,5.6,3.67,QUIET,89
01-04-2021 07:38:05,5.6,3.64,QUIET,89
01-04-2021 07:47:53,5.6,3.68,QUIET,89
01-04-2021 07:57:17,5.5,3.56,QUIET,89
01-04-2021 08:07:17,5.6,3.67,QUIET,89
01-04-2021 08:17:41,5.6,3.67,QUIET,89
01-04-2021 08:27:17,5.6,3.71,QUIET,89
01-04-2021 08:38:17,5.6,3.85,QUIET,89
01-04-2021 08:47:29,5.5,3.76,QUIET,89
01-04-2021 08:57:41,5.6,3.78,QUIET,89
01-04-2021 09:08:17,5.4,3.72,QUIET,89
01-04-2021 09:17:05,5.5,3.76,QUIET,89
01-04-2021 09:27:41,5.4,3.71,QUIET,89
01-04-2021 09:37:53,5.4,3.67,QUIET,89
01-04-2021 09:47:17,5.5,3.72,QUIET,89
01-04-2021 09:57:17,5.5,3.79,QUIET,89
01-04-2021 10:07:41,5.5,3.71,QUIET,89
01-04-2021 10:18:29,5.6,3.86,QUIET,89
01-04-2021 10:27:53,5.6,3.85,QUIET,89
01-04-2021 10:37:29,5.5,3.74,QUIET,89
01-04-2021 10:47:05,5.4,3.71,QUIET,89
01-04-2021 10:58:17,5.4,3.66,QUIET,89
01-04-2021 11:07:29,5.3,3.65,QUIET,89
01-04-2021 11:17:41,5.3,3.62,QUIET,89
01-04-2021 11:27:41,5.4,3.61,QUIET,89
01-04-2021 11:37:17,5.4,3.7,QUIET,89
01-04-2021 11:47:41,5.3,3.68,QUIET,89
01-04-2021 11:57:29,5.4,3.7,QUIET,89
01-04-2021 12:07:29,5.4,3.74,QUIET,89
01-04-2021 12:18:17,5.4,3.77,QUIET,89
01-04-2021 12:27:17,5.6,3.79,QUIET,89
01-04-2021 12:38:05,5.5,3.85,QUIET,89
01-04-2021 12:47:29,5.6,3.79,QUIET,89
01-04-2021 12:58:05,5.5,3.87,QUIET,89
01-04-2021 13:07:05,5.5,3.87,QUIET,89
01-04-2021 13:18:17,5.7,4.06,ACTIVE,78
01-04-2021 13:27:53,5.6,4.03,ACTIVE,78
01-04-2021 13:37:41,5.6,3.99,QUIET,89
01-04-2021 13:47:17,5.5,3.91,QUIET,89
01-04-2021 13:57:53,5.5,3.89,QUIET,89
01-04-2021 14:08:17,5.4,3.9,QUIET,89
01-04-2021 14:17:41,5.6,4.1,ACTIVE,78
01-04-2021 14:27:41,5.5,4.03,ACTIVE,78
01-04-2021 14:38:29,5.4,4.04,ACTIVE,78
01-04-2021 14:47:05,5.5,4.12,ACTIVE,77
01-04-2021 14:57:53,5.5,4.12,ACTIVE,77
01-04-2021 15:07:05,5.4,3.98,QUIET,89
01-04-2021 15:17:53,5.4,4.05,ACTIVE,78
01-04-2021 15:28:17,5.5,4.16,ACTIVE,77
01-04-2021 15:37:05,5.7,4.28,ACTIVE,77
01-04-2021 15:47:53,5.7,4.34,ACTIVE,77
01-04-2021 15:57:53,5.7,4.36,ACTIVE,77
01-04-2021 16:08:17,5.8,4.4,ACTIVE,77
01-04-2021 16:16:53,5.8,4.4,ACTIVE,77
01-04-2021 16:28:17,5.8,4.43,ACTIVE,77
01-04-2021 16:37:41,5.9,4.52,ACTIVE,76
01-04-2021 16:47:05,6,4.56,ACTIVE,76
01-04-2021 16:58:29,6,4.6,ACTIVE,76
01-04-2021 17:07:53,5.8,4.44,ACTIVE,77
01-04-2021 17:17:17,5.8,4.47,ACTIVE,76
01-04-2021 17:27:29,6,4.63,ACTIVE,76
01-04-2021 17:37:05,5.9,4.6,ACTIVE,76
01-04-2021 17:47:29,5.9,4.54,ACTIVE,76
01-04-2021 17:56:53,5.8,4.52,ACTIVE,76
01-04-2021 18:07:05,5.7,4.37,ACTIVE,77
01-04-2021 18:18:29,5.5,4.3,ACTIVE,77
01-04-2021 18:27:53,5.5,4.34,ACTIVE,77
01-04-2021 18:37:29,5.7,4.42,ACTIVE,77
01-04-2021 18:46:53,5.7,4.46,ACTIVE,76
01-04-2021 18:57:17,5.7,4.5,ACTIVE,76
01-04-2021 19:08:17,5.8,4.52,ACTIVE,76
01-04-2021 19:17:41,5.8,4.62,ACTIVE,76
01-04-2021 19:27:17,5.8,4.63,ACTIVE,76
01-04-2021 19:36:53,5.8,4.66,ACTIVE,76
01-04-2021 19:46:53,6,4.76,ACTIVE,76
01-04-2021 19:56:53,5.8,4.62,ACTIVE,76
01-04-2021 20:07:41,5.9,4.71,ACTIVE,76
01-04-2021 20:17:05,5.9,4.68,ACTIVE,76
01-04-2021 20:27:53,5.9,4.66,ACTIVE,76
01-04-2021 20:37:41,5.8,4.64,ACTIVE,76
01-04-2021 20:47:17,5.8,4.65,ACTIVE,76
01-04-2021 20:56:41,5.9,4.72,ACTIVE,76
01-04-2021 21:07:53,5.7,4.59,ACTIVE,76
01-04-2021 21:17:29,5.8,4.62,ACTIVE,76
01-04-2021 21:27:53,5.8,4.75,ACTIVE,76
01-04-2021 21:37:29,5.9,4.8,ACTIVE,75
01-04-2021 21:48:05,6.1,4.93,ACTIVE,75
01-04-2021 21:57:29,6,4.87,ACTIVE,75
01-04-2021 22:07:41,6.2,5.04,MINOR,75
01-04-2021 22:17:29,6.1,5,MINOR,75
01-04-2021 22:28:05,6.1,5.01,MINOR,75
01-04-2021 22:37:41,6.2,5,ACTIVE,75
01-04-2021 22:47:53,6.2,5,ACTIVE,75
01-04-2021 22:57:17,6.1,4.94,ACTIVE,75
01-04-2021 23:07:05,6.2,4.98,ACTIVE,75
01-04-2021 23:17:53,6,4.83,ACTIVE,75
01-04-2021 23:28:05,6.1,4.92,ACTIVE,75
01-04-2021 23:37:17,6.2,4.96,ACTIVE,75
01-04-2021 23:47:29,6,4.81,ACTIVE,75
01-04-2021 23:58:05,6.2,4.96,ACTIVE,75
02-04-2021 00:08:05,6.2,4.97,ACTIVE,75
02-04-2021 00:17:29,6.2,4.98,ACTIVE,75
02-04-2021 00:28:05,6.2,4.96,ACTIVE,75
02-04-2021 00:37:17,6.2,4.99,ACTIVE,75
02-04-2021 00:47:41,6.2,5.01,MINOR,75
02-04-2021 00:57:53,6.3,5.06,MINOR,75
02-04-2021 01:07:17,6.2,4.96,ACTIVE,75
02-04-2021 01:17:53,6.2,5.06,MINOR,75
02-04-2021 01:28:17,6.1,4.92,ACTIVE,75
02-04-2021 01:37:53,6,4.84,ACTIVE,75
02-04-2021 01:47:41,6.1,4.9,ACTIVE,75
02-04-2021 01:57:05,6.1,4.96,ACTIVE,75
02-04-2021 02:07:29,6.1,4.96,ACTIVE,75
02-04-2021 02:17:53,6,4.89,ACTIVE,75
02-04-2021 02:28:17,6,4.93,ACTIVE,75
02-04-2021 02:37:29,6.1,5.05,MINOR,75
02-04-2021 02:47:29,6.1,4.97,ACTIVE,75
02-04-2021 02:56:53,6.1,5.02,MINOR,75
02-04-2021 03:07:05,6.2,5.1,MINOR,75
02-04-2021 03:17:53,6.2,5.11,MINOR,75
02-04-2021 03:27:53,6.1,5.1,MINOR,75
02-04-2021 03:37:17,6.1,5.06,MINOR,75
02-04-2021 03:46:41,6.2,5.09,MINOR,75
02-04-2021 03:57:41,6.1,5.12,MINOR,75
02-04-2021 04:07:53,6,5.02,MINOR,75
02-04-2021 04:17:29,6.1,5.04,MINOR,75
02-04-2021 04:27:05,6.1,5.06,MINOR,75
02-04-2021 04:37:05,6.1,5.07,MINOR,75
02-04-2021 04:47:29,6.2,5.16,MINOR,74
02-04-2021 04:57:41,6.2,5.16,MINOR,74
02-04-2021 05:06:41,6.1,5.12,MINOR,75
02-04-2021 05:18:05,6.1,5.1,MINOR,75
02-04-2021 05:27:29,6,5.08,MINOR,75
02-04-2021 05:36:17,6.1,5.18,MINOR,74
02-04-2021 05:48:29,6.1,5.25,MINOR,74
02-04-2021 05:58:05,6.2,5.3,MINOR,74
02-04-2021 06:07:29,6,5.11,MINOR,75
02-04-2021 06:17:41,6,5.1,MINOR,75
02-04-2021 06:27:17,5.9,5.08,MINOR,75
02-04-2021 06:37:41,5.9,5.05,MINOR,75
02-04-2021 06:48:17,6,5.14,MINOR,74
02-04-2021 06:57:41,6,5.15,MINOR,74
02-04-2021 07:07:53,5.9,5.1,MINOR,75
02-04-2021 07:17:53,5.8,5.05,MINOR,75
02-04-2021 07:27:41,5.9,5.13,MINOR,75
02-04-2021 07:38:05,5.9,5.21,MINOR,74
02-04-2021 07:48:17,6,5.21,MINOR,74
02-04-2021 07:57:29,6,5.24,MINOR,74
02-04-2021 08:07:53,6,5.27,MINOR,74
02-04-2021 08:17:53,6.1,5.41,MINOR,74
02-04-2021 08:28:17,6.1,5.42,MINOR,74
02-04-2021 08:37:17,6.3,5.58,MINOR,73
02-04-2021 08:47:41,6.2,5.55,MINOR,73
02-04-2021 08:58:17,6.2,5.51,MINOR,73
02-04-2021 09:08:05,6.2,5.56,MINOR,73
02-04-2021 09:18:05,6.2,5.52,MINOR,73
02-04-2021 09:27:05,6.2,5.52,MINOR,73
02-04-2021 09:37:41,6.1,5.47,MINOR,74
02-04-2021 09:47:29,6.1,5.43,MINOR,74
02-04-2021 09:57:05,6.2,5.53,MINOR,73
02-04-2021 10:06:53,6.2,5.5,MINOR,73
02-04-2021 10:17:53,6.1,5.45,MINOR,74
02-04-2021 10:28:17,6.1,5.42,MINOR,74
02-04-2021 10:37:41,6.1,5.43,MINOR,74
02-04-2021 10:47:17,6.1,5.47,MINOR,74
02-04-2021 10:57:29,6.1,5.43,MINOR,74
02-04-2021 11:08:53,6.1,5.47,MINOR,74
02-04-2021 11:18:17,6.1,5.49,MINOR,73
02-04-2021 11:27:41,6.1,5.49,MINOR,73
02-04-2021 11:37:53,6.2,5.47,MINOR,74
02-04-2021 11:47:53,6.3,5.57,MINOR,73
02-04-2021 11:57:29,6.2,5.55,MINOR,73
02-04-2021 12:07:41,6.3,5.6,MINOR,73
02-04-2021 12:17:29,6.3,5.66,MINOR,73
02-04-2021 12:28:17,6.3,5.63,MINOR,73
02-04-2021 12:37:29,6.2,5.52,MINOR,73
02-04-2021 12:47:29,6.1,5.51,MINOR,73
02-04-2021 12:58:17,6.2,5.55,MINOR,73
02-04-2021 13:07:41,5.9,5.32,MINOR,74
02-04-2021 13:18:17,5.8,5.28,MINOR,74
02-04-2021 13:27:41,5.9,5.31,MINOR,74
02-04-2021 13:36:41,5.9,5.26,MINOR,74
02-04-2021 13:47:53,5.8,5.18,MINOR,74
02-04-2021 13:58:29,5.8,5.17,MINOR,74
02-04-2021 14:08:17,5.7,5.08,MINOR,75
02-04-2021 14:17:41,5.7,5.13,MINOR,75
02-04-2021 14:27:29,5.8,5.22,MINOR,74
02-04-2021 14:38:41,5.8,5.18,MINOR,74
02-04-2021 14:47:41,5.8,5.16,MINOR,74
02-04-2021 14:58:05,5.7,5.14,MINOR,74
02-04-2021 15:07:41,5.6,5.04,MINOR,75
02-04-2021 15:17:29,5.5,4.89,ACTIVE,75
02-04-2021 15:27:17,5.7,5.1,MINOR,75
02-04-2021 15:36:41,5.6,4.97,ACTIVE,75
02-04-2021 15:47:53,5.7,5.05,MINOR,75
02-04-2021 15:58:05,5.4,4.78,ACTIVE,76
02-04-2021 16:07:29,5.7,5.09,MINOR,75
02-04-2021 16:17:29,5.5,4.94,ACTIVE,75
02-04-2021 16:27:53,5.4,4.86,ACTIVE,75
02-04-2021 16:37:41,5.4,4.88,ACTIVE,75
02-04-2021 16:46:53,5.6,4.89,ACTIVE,75
02-04-2021 16:58:29,5.5,4.81,ACTIVE,75
02-04-2021 17:08:05,5.7,5.03,MINOR,75
02-04-2021 17:17:53,5.6,4.9,ACTIVE,75
02-04-2021 17:27:05,5.4,4.86,ACTIVE,75
02-04-2021 17:38:17,5.8,4.98,ACTIVE,75
02-04-2021 17:46:53,5.5,4.84,ACTIVE,75
02-04-2021 17:57:29,5.5,4.78,ACTIVE,76
02-04-2021 18:07:29,5.6,4.85,ACTIVE,75
02-04-2021 18:17:53,5.5,4.8,ACTIVE,75
02-04-2021 18:28:17,5.5,4.85,ACTIVE,75
02-04-2021 18:37:41,5.4,4.87,ACTIVE,75
02-04-2021 18:47:53,5.6,4.98,ACTIVE,75
02-04-2021 18:57:53,5.6,5,ACTIVE,75
02-04-2021 19:07:29,5.6,4.93,ACTIVE,75
02-04-2021 19:18:17,5.5,4.86,ACTIVE,75
02-04-2021 19:27:41,5.4,4.77,ACTIVE,76
02-04-2021 19:37:41,5.2,4.6,ACTIVE,76
02-04-2021 19:47:41,5.3,4.72,ACTIVE,76
02-04-2021 19:57:05,5.2,4.59,ACTIVE,76
02-04-2021 20:07:53,5,4.47,ACTIVE,76
02-04-2021 20:17:41,5.2,4.77,ACTIVE,76
02-04-2021 20:27:05,5.2,4.71,ACTIVE,76
02-04-2021 20:37:29,5,4.52,ACTIVE,76
02-04-2021 20:46:53,5.1,4.56,ACTIVE,76
02-04-2021 20:57:29,5.1,4.59,ACTIVE,76
02-04-2021 21:07:41,4.8,4.34,ACTIVE,77
02-04-2021 21:17:17,4.9,4.5,ACTIVE,76
02-04-2021 21:28:17,4.9,4.4,ACTIVE,77
02-04-2021 21:36:53,4.9,4.43,ACTIVE,77
02-04-2021 21:47:53,4.8,4.35,ACTIVE,77
02-04-2021 21:58:17,4.9,4.39,ACTIVE,77
02-04-2021 22:07:41,4.9,4.41,ACTIVE,77
02-04-2021 22:17:05,4.9,4.4,ACTIVE,77
02-04-2021 22:27:29,5,4.55,ACTIVE,76
02-04-2021 22:37:41,5,4.51,ACTIVE,76
02-04-2021 22:47:29,4.9,4.5,ACTIVE,76
02-04-2021 22:57:17,5,4.54,ACTIVE,76
02-04-2021 23:07:17,5.1,4.61,ACTIVE,76
02-04-2021 23:18:05,5.1,4.62,ACTIVE,76
02-04-2021 23:28:17,5.1,4.61,ACTIVE,76
02-04-2021 23:37:53,5.1,4.63,ACTIVE,76
02-04-2021 23:47:53,5.1,4.62,ACTIVE,76
02-04-2021 23:57:29,5.1,4.65,ACTIVE,76
03-04-2021 00:08:17,5.2,4.73,ACTIVE,76
03-04-2021 00:17:53,5.3,4.87,ACTIVE,75
03-04-2021 00:27:53,5.3,4.89,ACTIVE,75
03-04-2021 00:37:17,5.3,4.9,ACTIVE,75
03-04-2021 00:47:17,5.4,4.97,ACTIVE,75
03-04-2021 00:58:05,5.2,4.86,ACTIVE,75
03-04-2021 01:08:05,5.3,4.97,ACTIVE,75
03-04-2021 01:17:53,5.2,4.81,ACTIVE,75
03-04-2021 01:27:41,5.2,4.86,ACTIVE,75
03-04-2021 01:37:05,5.2,4.88,ACTIVE,75
03-04-2021 01:47:17,5.3,4.91,ACTIVE,75
03-04-2021 01:57:53,5.3,4.91,ACTIVE,75
03-04-2021 02:07:41,5.2,4.86,ACTIVE,75
03-04-2021 02:17:41,5.2,4.87,ACTIVE,75
03-04-2021 02:27:53,5.2,4.85,ACTIVE,75
03-04-2021 02:37:29,5.2,4.83,ACTIVE,75
03-04-2021 02:48:29,5.1,4.75,ACTIVE,76
03-04-2021 02:57:53,5.3,4.93,ACTIVE,75
03-04-2021 03:06:17,5.2,4.83,ACTIVE,75
03-04-2021 03:17:53,5.2,4.83,ACTIVE,75
03-04-2021 03:28:05,5.1,4.76,ACTIVE,76
03-04-2021 03:38:17,5.2,4.85,ACTIVE,75
03-04-2021 03:47:41,5.1,4.82,ACTIVE,75
03-04-2021 03:57:29,5.2,4.89,ACTIVE,75
03-04-2021 04:08:41,5.1,4.79,ACTIVE,76
03-04-2021 04:18:17,5,4.7,ACTIVE,76
03-04-2021 04:27:41,5,4.68,ACTIVE,76
03-04-2021 04:37:53,4.9,4.59,ACTIVE,76
03-04-2021 04:47:41,5,4.65,ACTIVE,76
03-04-2021 04:57:29,5,4.7,ACTIVE,76
03-04-2021 05:07:53,5,4.66,ACTIVE,76
03-04-2021 05:17:53,4.9,4.59,ACTIVE,76
03-04-2021 05:27:29,4.8,4.49,ACTIVE,76
03-04-2021 05:37:41,4.9,4.55,ACTIVE,76
03-04-2021 05:47:53,4.8,4.51,ACTIVE,76
03-04-2021 05:57:17,4.7,4.4,ACTIVE,77
03-04-2021 06:06:53,4.6,4.4,ACTIVE,77
03-04-2021 06:17:17,4.8,4.54,ACTIVE,76
03-04-2021 06:28:05,4.6,4.38,ACTIVE,77
03-04-2021 06:38:05,4.5,4.28,ACTIVE,77
03-04-2021 06:47:41,4.5,4.3,ACTIVE,77
03-04-2021 06:57:05,4.5,4.27,ACTIVE,77
03-04-2021 07:07:29,4.4,4.27,ACTIVE,77
03-04-2021 07:17:41,4.4,4.25,ACTIVE,77
03-04-2021 07:29:05,4.4,4.24,ACTIVE,77
03-04-2021 07:37:41,4.4,4.21,ACTIVE,77
03-04-2021 07:47:41,4.6,4.28,ACTIVE,77
03-04-2021 07:57:17,4.4,4.24,ACTIVE,77
03-04-2021 08:08:05,4.4,4.23,ACTIVE,77
03-04-2021 08:18:29,4.5,4.31,ACTIVE,77
03-04-2021 08:27:41,4.4,4.17,ACTIVE,77
03-04-2021 08:38:41,4.4,4.15,ACTIVE,77
03-04-2021 08:48:29,4.4,4.18,ACTIVE,77
03-04-2021 08:57:53,4.4,4.16,ACTIVE,77
03-04-2021 09:07:29,4.5,4.18,ACTIVE,77
03-04-2021 09:17:05,4.4,4.11,ACTIVE,77
03-04-2021 09:27:53,4.3,4.06,ACTIVE,78
