tanggal,totcharea,gcharea,scale,eta
15-07-2020 19:07:29,4.9,0.14,QUIET,89
15-07-2020 19:17:41,4.9,0.139,QUIET,89
15-07-2020 19:27:41,4.9,0.147,QUIET,89
15-07-2020 19:37:17,1.8,0.155,QUIET,89
15-07-2020 19:45:29,4.9,0.168,QUIET,89
15-07-2020 19:58:05,4.9,0.13,QUIET,89
15-07-2020 20:08:17,5,0.25,QUIET,89
15-07-2020 20:17:41,5,0.277,QUIET,89
15-07-2020 20:27:29,4.9,0.162,QUIET,89
15-07-2020 20:37:17,5.1,0.332,QUIET,89
15-07-2020 20:47:29,5.1,0.293,QUIET,89
15-07-2020 20:56:53,3.7,0.289,QUIET,89
15-07-2020 21:08:17,5.1,0.41,QUIET,89
15-07-2020 21:17:41,5.1,0.374,QUIET,89
15-07-2020 21:27:05,5.2,0.421,QUIET,89
15-07-2020 21:37:29,5.2,0.555,QUIET,89
15-07-2020 21:48:05,5.1,0.411,QUIET,89
15-07-2020 21:58:17,5.2,0.56,QUIET,89
15-07-2020 22:08:05,5.2,0.551,QUIET,89
15-07-2020 22:18:05,4,0.66,QUIET,89
15-07-2020 22:28:05,5.3,0.649,QUIET,89
15-07-2020 22:37:41,5.2,0.609,QUIET,89
15-07-2020 22:48:29,5.3,0.715,QUIET,89
15-07-2020 22:57:53,5.2,0.659,QUIET,89
15-07-2020 23:08:41,5.5,0.924,QUIET,89
15-07-2020 23:17:41,5.3,0.751,QUIET,89
15-07-2020 23:28:05,5.3,0.737,QUIET,89
15-07-2020 23:37:17,5.3,0.741,QUIET,89
15-07-2020 23:47:41,5.3,0.796,QUIET,89
15-07-2020 23:57:53,5.4,0.876,QUIET,89
16-07-2020 00:08:05,5.4,0.852,QUIET,89
16-07-2020 00:18:05,5.4,0.876,QUIET,89
16-07-2020 00:28:05,5.5,0.867,QUIET,89
16-07-2020 00:37:29,5.4,0.841,QUIET,89
16-07-2020 00:48:05,5.5,0.848,QUIET,89
16-07-2020 00:57:53,5.5,0.855,QUIET,89
16-07-2020 01:07:53,5.5,0.789,QUIET,89
16-07-2020 01:17:29,5.5,0.782,QUIET,89
16-07-2020 01:26:53,5.7,1.05,QUIET,89
16-07-2020 01:38:05,5.7,1.02,QUIET,89
16-07-2020 01:47:53,5.7,1.02,QUIET,89
16-07-2020 01:57:41,5.6,0.986,QUIET,89
16-07-2020 02:07:53,5.7,1.01,QUIET,89
16-07-2020 02:17:17,5.6,0.887,QUIET,89
16-07-2020 02:28:05,5.5,0.798,QUIET,89
16-07-2020 02:37:29,5.4,0.733,QUIET,89
16-07-2020 02:48:29,5.5,0.79,QUIET,89
16-07-2020 02:57:53,5.5,0.773,QUIET,89
16-07-2020 03:07:41,5.5,0.75,QUIET,89
16-07-2020 03:17:41,5.5,0.762,QUIET,89
16-07-2020 03:27:05,5.5,0.772,QUIET,89
16-07-2020 03:37:41,5.4,0.726,QUIET,89
16-07-2020 03:47:41,5.3,0.526,QUIET,89
16-07-2020 03:57:05,5.4,0.705,QUIET,89
16-07-2020 04:07:53,5.3,0.542,QUIET,89
16-07-2020 04:17:53,5.3,0.511,QUIET,89
16-07-2020 04:27:53,5.3,0.499,QUIET,89
16-07-2020 04:38:05,5.2,0.483,QUIET,89
16-07-2020 04:47:53,5.2,0.51,QUIET,89
16-07-2020 04:58:17,5.2,0.485,QUIET,89
16-07-2020 05:08:17,5.2,0.501,QUIET,89
16-07-2020 05:18:17,5.3,0.479,QUIET,89
16-07-2020 05:27:53,5.1,0.321,QUIET,89
16-07-2020 05:38:05,5.3,0.463,QUIET,89
16-07-2020 05:47:29,5.2,0.485,QUIET,89
16-07-2020 05:57:41,5.2,0.471,QUIET,89
16-07-2020 06:08:17,5.1,0.31,QUIET,89
16-07-2020 06:17:29,5,0.302,QUIET,89
16-07-2020 06:27:29,5,0.235,QUIET,89
16-07-2020 06:37:53,5,0.233,QUIET,89
16-07-2020 06:48:29,4.9,0.229,QUIET,89
16-07-2020 06:57:17,4.9,0.242,QUIET,89
16-07-2020 07:08:05,4.9,0.239,QUIET,89
16-07-2020 07:17:29,4.9,0.24,QUIET,89
16-07-2020 07:28:17,4.9,0.238,QUIET,89
16-07-2020 07:36:17,4.9,0.24,QUIET,89
16-07-2020 07:47:41,4.9,0.228,QUIET,89
16-07-2020 07:57:53,4.9,0.232,QUIET,89
16-07-2020 08:07:17,4.8,0.249,QUIET,89
16-07-2020 08:17:29,4.9,0.254,QUIET,89
16-07-2020 08:27:41,4.8,0.255,QUIET,89
16-07-2020 08:37:05,4.8,0.257,QUIET,89
16-07-2020 08:47:29,4.8,0.26,QUIET,89
16-07-2020 08:57:29,4.8,0.259,QUIET,89
16-07-2020 09:08:53,4.9,0.277,QUIET,89
16-07-2020 09:18:17,4.9,0.277,QUIET,89
16-07-2020 09:28:17,4.9,0.275,QUIET,89
16-07-2020 09:38:17,4.9,0.273,QUIET,89
16-07-2020 09:47:41,4.9,0.257,QUIET,89
16-07-2020 09:58:29,4.9,0.281,QUIET,89
16-07-2020 10:07:17,5,0.43,QUIET,89
16-07-2020 10:17:29,4.9,0.302,QUIET,89
16-07-2020 10:27:17,5,0.441,QUIET,89
16-07-2020 10:36:53,5,0.432,QUIET,89
16-07-2020 10:47:29,5,0.467,QUIET,89
16-07-2020 10:57:53,5,0.467,QUIET,89
16-07-2020 11:08:17,5,0.456,QUIET,89
16-07-2020 11:17:41,4.9,0.455,QUIET,89
16-07-2020 11:27:53,4.8,0.454,QUIET,89
16-07-2020 11:38:05,4.8,0.455,QUIET,89
16-07-2020 11:47:41,4.8,0.455,QUIET,89
16-07-2020 11:57:41,4.8,0.459,QUIET,89
16-07-2020 12:07:53,4.8,0.449,QUIET,89
16-07-2020 12:17:29,4.9,0.475,QUIET,89
16-07-2020 12:27:17,4.9,0.447,QUIET,89
16-07-2020 12:37:29,4.8,0.418,QUIET,89
16-07-2020 12:48:17,4.8,0.402,QUIET,89
16-07-2020 12:58:05,4.8,0.395,QUIET,89
16-07-2020 13:08:17,4.8,0.39,QUIET,89
16-07-2020 13:17:53,4.7,0.376,QUIET,89
16-07-2020 13:27:29,4.7,0.379,QUIET,89
16-07-2020 13:38:29,4.7,0.358,QUIET,89
16-07-2020 13:47:41,4.6,0.241,QUIET,89
16-07-2020 13:57:41,4.6,0.246,QUIET,89
16-07-2020 14:07:53,4.7,0.258,QUIET,89
16-07-2020 14:18:29,4.6,0.276,QUIET,89
16-07-2020 14:28:05,4.7,0.279,QUIET,89
16-07-2020 14:37:41,4.6,0.242,QUIET,89
16-07-2020 14:47:53,4.7,0.296,QUIET,89
16-07-2020 14:57:41,4.6,0.256,QUIET,89
16-07-2020 15:08:05,4.7,0.315,QUIET,89
16-07-2020 15:16:53,4.6,0.301,QUIET,89
16-07-2020 15:27:53,4.6,0.325,QUIET,89
16-07-2020 15:38:05,4.5,0.273,QUIET,89
16-07-2020 15:47:41,4.8,0.435,QUIET,89
16-07-2020 15:57:53,4.7,0.446,QUIET,89
16-07-2020 16:07:17,4.7,0.44,QUIET,89
16-07-2020 16:17:53,4.7,0.344,QUIET,89
16-07-2020 16:27:53,4.6,0.344,QUIET,89
16-07-2020 16:37:53,4.6,0.348,QUIET,89
16-07-2020 16:47:29,4.7,0.464,QUIET,89
16-07-2020 16:56:41,4.7,0.485,QUIET,89
16-07-2020 17:07:53,4.7,0.482,QUIET,89
16-07-2020 17:17:17,4.7,0.495,QUIET,89
16-07-2020 17:28:05,4.7,0.495,QUIET,89
16-07-2020 17:37:29,4.7,0.49,QUIET,89
16-07-2020 17:47:17,4.7,0.471,QUIET,89
16-07-2020 17:57:41,4.7,0.448,QUIET,89
16-07-2020 18:07:53,4.7,0.442,QUIET,89
16-07-2020 18:17:17,4.5,0.465,QUIET,89
16-07-2020 18:27:41,4.7,0.445,QUIET,89
16-07-2020 18:38:05,4.6,0.487,QUIET,89
16-07-2020 18:47:41,4.8,0.462,QUIET,89
16-07-2020 18:57:17,4.7,0.471,QUIET,89
16-07-2020 19:07:41,4.7,0.463,QUIET,89
16-07-2020 19:17:29,4.6,0.481,QUIET,89
16-07-2020 19:26:53,4.7,0.454,QUIET,89
16-07-2020 19:37:29,4.7,0.461,QUIET,89
16-07-2020 19:47:41,4.7,0.475,QUIET,89
16-07-2020 19:57:53,4.6,0.467,QUIET,89
16-07-2020 20:07:29,4.7,0.476,QUIET,89
16-07-2020 20:18:41,4.6,0.484,QUIET,89
16-07-2020 20:28:41,4.7,0.464,QUIET,89
16-07-2020 20:38:17,4.9,0.486,QUIET,89
16-07-2020 20:47:53,4.8,0.476,QUIET,89
16-07-2020 20:58:05,4.7,0.475,QUIET,89
16-07-2020 21:07:41,4.7,0.489,QUIET,89
16-07-2020 21:17:53,4.7,0.501,QUIET,89
16-07-2020 21:27:17,4.6,0.49,QUIET,89
16-07-2020 21:38:05,4.7,0.539,QUIET,89
16-07-2020 21:48:05,4.7,0.479,QUIET,89
16-07-2020 21:57:53,4.6,0.527,QUIET,89
16-07-2020 22:08:05,4.5,0.454,QUIET,89
16-07-2020 22:17:41,4.5,0.445,QUIET,89
16-07-2020 22:28:05,4.7,0.499,QUIET,89
16-07-2020 22:38:17,4.6,0.498,QUIET,89
16-07-2020 22:47:41,4.5,0.455,QUIET,89
16-07-2020 22:56:53,4.5,0.462,QUIET,89
16-07-2020 23:06:29,4.6,0.477,QUIET,89
16-07-2020 23:17:17,4.7,0.464,QUIET,89
16-07-2020 23:27:41,4.5,0.441,QUIET,89
16-07-2020 23:37:41,4.5,0.401,QUIET,89
16-07-2020 23:48:05,4.6,0.438,QUIET,89
16-07-2020 23:57:29,4.5,0.455,QUIET,89
17-07-2020 00:08:29,4.6,0.451,QUIET,89
17-07-2020 00:17:53,4.6,0.483,QUIET,89
17-07-2020 00:27:53,4.5,0.471,QUIET,89
17-07-2020 00:37:41,4.6,0.501,QUIET,89
17-07-2020 00:48:05,4.7,0.509,QUIET,89
17-07-2020 00:57:53,4.7,0.511,QUIET,89
17-07-2020 01:08:41,4.7,0.498,QUIET,89
17-07-2020 01:18:05,4.8,0.51,QUIET,89
17-07-2020 01:27:53,4.7,0.521,QUIET,89
17-07-2020 01:37:53,4.7,0.503,QUIET,89
17-07-2020 01:47:17,4.6,0.495,QUIET,89
17-07-2020 01:57:53,4.6,0.512,QUIET,89
17-07-2020 02:08:17,4.6,0.517,QUIET,89
17-07-2020 02:17:05,4.6,0.497,QUIET,89
17-07-2020 02:27:29,4.7,0.508,QUIET,89
17-07-2020 02:37:53,4.7,0.523,QUIET,89
17-07-2020 02:47:41,4.6,0.546,QUIET,89
17-07-2020 02:57:05,4.7,0.524,QUIET,89
17-07-2020 03:07:29,4.7,0.547,QUIET,89
17-07-2020 03:18:17,4.5,0.54,QUIET,89
17-07-2020 03:27:05,4.6,0.561,QUIET,89
17-07-2020 03:38:29,4.9,0.544,QUIET,89
17-07-2020 03:48:17,4.8,0.516,QUIET,89
17-07-2020 03:57:53,4.8,0.509,QUIET,89
17-07-2020 04:08:17,5.1,0.548,QUIET,89
17-07-2020 04:17:41,5.1,0.529,QUIET,89
17-07-2020 04:27:41,5.1,0.511,QUIET,89
17-07-2020 04:37:17,5.1,0.523,QUIET,89
17-07-2020 04:46:53,5,0.513,QUIET,89
17-07-2020 04:57:41,4.9,0.499,QUIET,89
17-07-2020 05:07:53,5,0.491,QUIET,89
17-07-2020 05:17:17,5,0.479,QUIET,89
17-07-2020 05:27:41,5.1,0.509,QUIET,89
17-07-2020 05:37:53,5.1,0.491,QUIET,89
17-07-2020 05:48:05,5.1,0.489,QUIET,89
17-07-2020 05:57:29,5,0.46,QUIET,89
17-07-2020 06:07:41,5.1,0.475,QUIET,89
17-07-2020 06:16:29,5.1,0.44,QUIET,89
17-07-2020 06:27:17,5.1,0.43,QUIET,89
17-07-2020 06:37:41,5.1,0.455,QUIET,89
17-07-2020 06:47:41,5.1,0.449,QUIET,89
17-07-2020 06:57:17,5,0.449,QUIET,89
17-07-2020 07:06:41,4.9,0.442,QUIET,89
17-07-2020 07:17:05,5.1,0.386,QUIET,89
17-07-2020 07:28:05,5,0.378,QUIET,89
17-07-2020 07:36:53,4.8,0.362,QUIET,89
17-07-2020 07:47:05,4.5,0.177,QUIET,89
17-07-2020 07:58:05,4.6,0.159,QUIET,89
17-07-2020 08:08:05,4.6,0.236,QUIET,89
17-07-2020 08:17:29,4.5,0.185,QUIET,89
17-07-2020 08:28:17,4.8,0.294,QUIET,89
17-07-2020 08:37:17,4.8,0.283,QUIET,89
17-07-2020 08:48:05,4.6,0.289,QUIET,89
17-07-2020 08:57:29,4.8,0.291,QUIET,89
17-07-2020 09:08:05,4.8,0.297,QUIET,89
17-07-2020 09:17:53,4.7,0.337,QUIET,89
17-07-2020 09:27:29,4.7,0.315,QUIET,89
17-07-2020 09:37:29,4.6,0.318,QUIET,89
17-07-2020 09:47:29,4.7,0.461,QUIET,89
17-07-2020 09:57:05,4.6,0.324,QUIET,89
17-07-2020 10:08:05,4.7,0.506,QUIET,89
17-07-2020 10:17:17,3.9,0.37,QUIET,89
17-07-2020 10:27:29,5,0.49,QUIET,89
17-07-2020 10:37:41,5,0.5,QUIET,89
17-07-2020 10:48:17,5.1,0.503,QUIET,89
17-07-2020 10:57:53,5.1,0.509,QUIET,89
17-07-2020 11:08:29,5.1,0.511,QUIET,89
17-07-2020 11:17:53,5.1,0.524,QUIET,89
17-07-2020 11:27:17,5.1,0.542,QUIET,89
17-07-2020 11:37:29,5.2,0.564,QUIET,89
17-07-2020 11:48:05,5.1,0.548,QUIET,89
17-07-2020 11:57:41,5.2,0.568,QUIET,89
17-07-2020 12:07:41,5.1,0.559,QUIET,89
17-07-2020 12:17:53,5.2,0.549,QUIET,89
17-07-2020 12:27:41,5.2,0.55,QUIET,89
17-07-2020 12:37:41,5.2,0.552,QUIET,89
17-07-2020 12:47:53,5.1,0.556,QUIET,89
17-07-2020 12:57:17,5.2,0.56,QUIET,89
17-07-2020 13:07:17,5.1,0.557,QUIET,89
17-07-2020 13:18:05,5.1,0.55,QUIET,89
17-07-2020 13:28:05,5.2,0.561,QUIET,89
17-07-2020 13:38:05,5.2,0.575,QUIET,89
17-07-2020 13:47:53,5.1,0.576,QUIET,89
17-07-2020 13:57:53,5,0.594,QUIET,89
17-07-2020 14:07:53,5.1,0.583,QUIET,89
17-07-2020 14:18:29,5.2,0.625,QUIET,89
17-07-2020 14:28:05,5.1,0.587,QUIET,89
17-07-2020 14:38:05,5.1,0.567,QUIET,89
17-07-2020 14:48:29,5.1,0.576,QUIET,89
17-07-2020 14:57:17,5.2,0.594,QUIET,89
17-07-2020 15:07:29,5.1,0.593,QUIET,89
17-07-2020 15:17:41,5.2,0.608,QUIET,89
17-07-2020 15:27:53,5.2,0.568,QUIET,89
17-07-2020 15:38:17,5.2,0.576,QUIET,89
17-07-2020 15:48:05,5.2,0.564,QUIET,89
17-07-2020 15:57:41,5.2,0.551,QUIET,89
17-07-2020 16:07:41,5.1,0.54,QUIET,89
17-07-2020 16:18:17,5.1,0.544,QUIET,89
17-07-2020 16:27:05,5.2,0.572,QUIET,89
17-07-2020 16:37:41,5.2,0.549,QUIET,89
17-07-2020 16:47:41,5.2,0.548,QUIET,89
17-07-2020 16:57:29,5.2,0.526,QUIET,89
17-07-2020 17:07:17,5.1,0.394,QUIET,89
17-07-2020 17:17:29,5.1,0.366,QUIET,89
17-07-2020 17:27:41,5.1,0.37,QUIET,89
17-07-2020 17:37:53,5,0.341,QUIET,89
17-07-2020 17:47:41,5,0.337,QUIET,89
17-07-2020 17:57:53,5.1,0.362,QUIET,89
17-07-2020 18:07:29,5,0.321,QUIET,89
17-07-2020 18:18:05,4.9,0.305,QUIET,89
17-07-2020 18:28:17,4.9,0.312,QUIET,89
17-07-2020 18:37:53,4.9,0.309,QUIET,89
17-07-2020 18:47:53,4.9,0.312,QUIET,89
17-07-2020 18:57:29,5,0.317,QUIET,89
17-07-2020 19:08:05,5,0.301,QUIET,89
17-07-2020 19:17:41,4.9,0.312,QUIET,89
17-07-2020 19:27:41,4.9,0.297,QUIET,89
17-07-2020 19:37:41,4.9,0.334,QUIET,89
17-07-2020 19:47:29,4.9,0.315,QUIET,89
17-07-2020 19:57:41,4.9,0.318,QUIET,89
17-07-2020 20:08:41,5,0.355,QUIET,89
17-07-2020 20:18:29,4.9,0.354,QUIET,89
17-07-2020 20:28:05,4.7,0.155,QUIET,89
17-07-2020 20:37:53,4.8,0.163,QUIET,89
17-07-2020 20:48:17,4.7,0.169,QUIET,89
17-07-2020 20:57:17,4.9,0.356,QUIET,89
17-07-2020 21:07:29,4.7,0.176,QUIET,89
17-07-2020 21:18:17,4.7,0.176,QUIET,89
17-07-2020 21:27:41,4.7,0.179,QUIET,89
17-07-2020 21:38:29,4.7,0.187,QUIET,89
17-07-2020 21:48:05,4.7,0.19,QUIET,89
17-07-2020 21:57:41,4.7,0.198,QUIET,89
17-07-2020 22:07:05,4.7,0.214,QUIET,89
17-07-2020 22:17:05,4.7,0.212,QUIET,89
17-07-2020 22:27:53,4.8,0.367,QUIET,89
17-07-2020 22:38:17,4.7,0.208,QUIET,89
17-07-2020 22:47:53,4.7,0.202,QUIET,89
17-07-2020 22:57:41,4.7,0.195,QUIET,89
17-07-2020 23:06:53,4.5,0.0561,QUIET,89
17-07-2020 23:17:29,4.6,0.0786,QUIET,89
17-07-2020 23:27:53,4.6,0.0673,QUIET,89
17-07-2020 23:37:53,4.6,0.0729,QUIET,89
17-07-2020 23:46:53,4.6,0.0673,QUIET,89
17-07-2020 23:58:29,4.6,0.0721,QUIET,89
18-07-2020 00:07:53,4.6,0.0994,QUIET,89
18-07-2020 00:17:41,4.6,0.0794,QUIET,89
18-07-2020 00:27:17,4.6,0.0818,QUIET,89
18-07-2020 00:37:05,4.8,0.253,QUIET,89
18-07-2020 00:48:05,4.7,0.245,QUIET,89
18-07-2020 00:58:05,4.7,0.247,QUIET,89
18-07-2020 01:07:29,4.8,0.259,QUIET,89
18-07-2020 01:17:41,4.8,0.244,QUIET,89
18-07-2020 01:27:53,4.7,0.258,QUIET,89
18-07-2020 01:37:53,4.9,0.302,QUIET,89
18-07-2020 01:47:41,4.8,0.3,QUIET,89
18-07-2020 01:57:17,4.9,0.402,QUIET,89
18-07-2020 02:07:41,4.9,0.47,QUIET,89
18-07-2020 02:17:53,4.5,0.156,QUIET,89
18-07-2020 02:27:17,5,0.505,QUIET,89
18-07-2020 02:38:05,5,0.52,QUIET,89
18-07-2020 02:47:29,4.9,0.384,QUIET,89
18-07-2020 02:57:05,5,0.523,QUIET,89
18-07-2020 03:07:05,5.1,0.556,QUIET,89
18-07-2020 03:17:53,4.9,0.402,QUIET,89
18-07-2020 03:27:05,4.9,0.406,QUIET,89
18-07-2020 03:37:41,4.8,0.395,QUIET,89
18-07-2020 03:47:29,5,0.536,QUIET,89
18-07-2020 03:57:41,4.8,0.428,QUIET,89
18-07-2020 04:07:29,4.8,0.424,QUIET,89
18-07-2020 04:18:05,4.8,0.474,QUIET,89
18-07-2020 04:28:05,4.9,0.484,QUIET,89
18-07-2020 04:37:53,4.6,0.409,QUIET,89
18-07-2020 04:47:17,4.9,0.485,QUIET,89
18-07-2020 04:57:29,4.8,0.496,QUIET,89
18-07-2020 05:07:53,4.7,0.311,QUIET,89
18-07-2020 05:17:17,5,0.669,QUIET,89
18-07-2020 05:27:05,5,0.64,QUIET,89
18-07-2020 05:37:41,5.2,0.666,QUIET,89
18-07-2020 05:47:17,5,0.679,QUIET,89
18-07-2020 05:57:41,5,0.688,QUIET,89
18-07-2020 06:07:29,4.7,0.374,QUIET,89
18-07-2020 06:17:41,5,0.522,QUIET,89
18-07-2020 06:27:17,5,0.655,QUIET,89
18-07-2020 06:37:29,5,0.527,QUIET,89
18-07-2020 06:46:53,4.7,0.461,QUIET,89
18-07-2020 06:57:53,4.7,0.512,QUIET,89
18-07-2020 07:07:29,4.9,0.704,QUIET,89
18-07-2020 07:17:29,4.8,0.53,QUIET,89
18-07-2020 07:27:29,4.7,0.527,QUIET,89
18-07-2020 07:37:53,4.9,0.75,QUIET,89
18-07-2020 07:48:41,5,0.649,QUIET,89
18-07-2020 07:58:05,4.9,0.66,QUIET,89
18-07-2020 08:08:05,4.9,0.662,QUIET,89
18-07-2020 08:17:29,5,0.654,QUIET,89
18-07-2020 08:27:05,5,0.628,QUIET,89
18-07-2020 08:38:17,5.1,0.673,QUIET,89
18-07-2020 08:48:05,5.1,0.673,QUIET,89
18-07-2020 08:58:05,5.1,0.678,QUIET,89
18-07-2020 09:07:41,5.2,0.688,QUIET,89
18-07-2020 09:18:17,2.9,0.236,QUIET,89
18-07-2020 09:28:05,5.3,0.875,QUIET,89
18-07-2020 09:37:29,5.2,0.89,QUIET,89
18-07-2020 09:47:53,5.2,0.903,QUIET,89
18-07-2020 09:57:53,5.4,0.954,QUIET,89
18-07-2020 10:07:41,5.4,0.923,QUIET,89
18-07-2020 10:18:05,5.4,0.907,QUIET,89
18-07-2020 10:28:05,5.5,0.906,QUIET,89
18-07-2020 10:38:17,5.4,0.931,QUIET,89
18-07-2020 10:48:05,5.5,0.956,QUIET,89
18-07-2020 10:58:17,5.3,0.972,QUIET,89
18-07-2020 11:07:41,5.3,0.822,QUIET,89
18-07-2020 11:17:29,5.3,0.983,QUIET,89
18-07-2020 11:27:17,5.4,0.987,QUIET,89
