tanggal,totcharea,gcharea,scale,eta
28-07-2021 08:27:29,1.4,0,QUIET,89
28-07-2021 08:37:53,1.3,0,QUIET,89
28-07-2021 08:47:17,1.3,0,QUIET,89
28-07-2021 08:57:17,1.3,0,QUIET,89
28-07-2021 09:08:29,1.3,0,QUIET,89
28-07-2021 09:17:05,1.3,0,QUIET,89
28-07-2021 09:27:29,1.3,0,QUIET,89
28-07-2021 09:38:05,1.3,0,QUIET,89
28-07-2021 09:47:53,1.4,0,QUIET,89
28-07-2021 09:57:53,1.4,0,QUIET,89
28-07-2021 10:07:29,1.5,0,QUIET,89
28-07-2021 10:18:05,1.5,0,QUIET,89
28-07-2021 10:28:17,1.7,0.182,QUIET,89
28-07-2021 10:37:41,1.8,0.196,QUIET,89
28-07-2021 10:48:29,1.8,0.208,QUIET,89
28-07-2021 10:57:41,1.8,0.2,QUIET,89
28-07-2021 11:08:05,1.9,0.269,QUIET,89
28-07-2021 11:18:17,1.9,0.267,QUIET,89
28-07-2021 11:28:05,1.9,0.324,QUIET,89
28-07-2021 11:37:05,2,0.346,QUIET,89
28-07-2021 11:47:41,2,0.337,QUIET,89
28-07-2021 11:58:05,2,0.323,QUIET,89
28-07-2021 12:08:05,2,0.33,QUIET,89
28-07-2021 12:17:41,2,0.331,QUIET,89
28-07-2021 12:27:29,2,0.327,QUIET,89
28-07-2021 12:37:53,2,0.31,QUIET,89
28-07-2021 12:47:17,2,0.313,QUIET,89
28-07-2021 12:57:17,2,0.307,QUIET,89
28-07-2021 13:07:53,2.1,0.294,QUIET,89
28-07-2021 13:17:17,2,0.289,QUIET,89
28-07-2021 13:27:41,2.1,0.291,QUIET,89
28-07-2021 13:37:29,2.1,0.272,QUIET,89
28-07-2021 13:46:53,2,0.253,QUIET,89
28-07-2021 13:57:17,2.1,0.218,QUIET,89
28-07-2021 14:07:41,2.1,0.229,QUIET,89
28-07-2021 14:17:41,2.1,0.2,QUIET,89
28-07-2021 14:27:29,2.1,0.177,QUIET,89
28-07-2021 14:37:53,2.1,0.152,QUIET,89
28-07-2021 14:48:17,2.1,0.154,QUIET,89
28-07-2021 14:56:41,2.2,0.147,QUIET,89
28-07-2021 15:06:04,2.1,0.129,QUIET,89
28-07-2021 15:16:04,1.8,0,QUIET,89
28-07-2021 15:25:04,2,0,QUIET,89
28-07-2021 15:36:24,2,0,QUIET,89
28-07-2021 15:46:04,2.1,0,QUIET,89
28-07-2021 15:56:04,2.1,0,QUIET,89
28-07-2021 16:06:04,2,0,QUIET,89
28-07-2021 16:16:04,2,0,QUIET,89
28-07-2021 16:26:44,2.1,0,QUIET,89
28-07-2021 16:37:29,2.1,0,QUIET,89
28-07-2021 16:47:53,2.2,0,QUIET,89
28-07-2021 16:57:53,2.2,0,QUIET,89
28-07-2021 17:07:29,2.2,0,QUIET,89
28-07-2021 17:17:53,2.2,0,QUIET,89
28-07-2021 17:28:29,2.3,0,QUIET,89
28-07-2021 17:37:29,2.3,0,QUIET,89
28-07-2021 17:48:17,2.3,0,QUIET,89
28-07-2021 17:58:17,2.3,0,QUIET,89
28-07-2021 18:07:17,2.3,0,QUIET,89
28-07-2021 18:17:53,2.3,0,QUIET,89
28-07-2021 18:27:53,2.3,0,QUIET,89
28-07-2021 18:37:41,2.3,0,QUIET,89
28-07-2021 18:48:53,2.4,0,QUIET,89
28-07-2021 18:58:29,2.5,0,QUIET,89
28-07-2021 19:06:41,2.4,0,QUIET,89
28-07-2021 19:17:29,2.5,0,QUIET,89
28-07-2021 19:27:17,2.5,0,QUIET,89
28-07-2021 19:37:17,2.5,0,QUIET,89
28-07-2021 19:47:29,2.5,0,QUIET,89
28-07-2021 19:57:53,2.5,0,QUIET,89
28-07-2021 20:07:17,2.6,0,QUIET,89
28-07-2021 20:17:53,2.6,0,QUIET,89
28-07-2021 20:27:41,2.6,0,QUIET,89
28-07-2021 20:37:53,2.6,0,QUIET,89
28-07-2021 20:46:53,2.6,0,QUIET,89
28-07-2021 20:57:29,2.7,0,QUIET,89
28-07-2021 21:07:29,2.7,0,QUIET,89
28-07-2021 21:18:05,2.7,0,QUIET,89
28-07-2021 21:27:41,2.7,0,QUIET,89
28-07-2021 21:37:41,2.7,0.000802,QUIET,89
28-07-2021 21:48:17,2.7,0.00321,QUIET,89
28-07-2021 21:56:05,2.7,0.00321,QUIET,89
28-07-2021 22:07:41,2.7,0.00321,QUIET,89
28-07-2021 22:17:41,2.8,0.00721,QUIET,89
28-07-2021 22:28:17,2.7,0.00802,QUIET,89
28-07-2021 22:37:17,2.7,0.0112,QUIET,89
28-07-2021 22:47:17,2.7,0.00962,QUIET,89
28-07-2021 22:57:53,2.7,0.00962,QUIET,89
28-07-2021 23:17:17,2.7,0.0136,QUIET,89
28-07-2021 23:27:41,2.7,0.0152,QUIET,89
28-07-2021 23:38:29,2.8,0.02,QUIET,89
28-07-2021 23:48:05,2.8,0.0224,QUIET,89
28-07-2021 23:57:29,2.7,0.0289,QUIET,89
29-07-2021 00:06:53,2.8,0.0321,QUIET,89
29-07-2021 00:18:53,2.8,0.0385,QUIET,89
29-07-2021 00:27:41,2.8,0.0433,QUIET,89
29-07-2021 00:38:05,2.8,0.0481,QUIET,89
29-07-2021 00:47:41,2.8,0.0521,QUIET,89
29-07-2021 00:57:41,2.9,0.0585,QUIET,89
29-07-2021 01:08:05,2.8,0.0625,QUIET,89
29-07-2021 01:17:29,2.8,0.0617,QUIET,89
29-07-2021 01:28:17,2.9,0.0673,QUIET,89
29-07-2021 01:37:29,2.9,0.0729,QUIET,89
29-07-2021 01:48:41,2.9,0.0754,QUIET,89
29-07-2021 01:58:05,2.9,0.0762,QUIET,89
29-07-2021 02:07:41,2.9,0.0866,QUIET,89
29-07-2021 02:18:29,2.9,0.093,QUIET,89
29-07-2021 02:27:41,2.9,0.0954,QUIET,89
29-07-2021 02:37:41,2.9,0.0978,QUIET,89
29-07-2021 02:47:17,2.9,0.102,QUIET,89
29-07-2021 02:57:53,2.9,0.105,QUIET,89
29-07-2021 03:07:17,2.9,0.113,QUIET,89
29-07-2021 03:17:17,2.9,0.118,QUIET,89
29-07-2021 03:28:05,2.9,0.122,QUIET,89
29-07-2021 03:37:17,2.9,0.127,QUIET,89
29-07-2021 03:47:17,2.9,0.134,QUIET,89
29-07-2021 03:59:17,3,0.142,QUIET,89
29-07-2021 04:08:05,3,0.143,QUIET,89
29-07-2021 04:16:41,2.9,0.15,QUIET,89
29-07-2021 04:26:53,3,0.152,QUIET,89
29-07-2021 04:37:17,3,0.156,QUIET,89
29-07-2021 04:48:05,3,0.155,QUIET,89
29-07-2021 04:57:29,2.9,0.157,QUIET,89
29-07-2021 05:07:53,2.9,0.156,QUIET,89
29-07-2021 05:17:41,2.9,0.164,QUIET,89
29-07-2021 05:28:05,2.9,0.164,QUIET,89
29-07-2021 05:37:29,2.9,0.168,QUIET,89
29-07-2021 05:47:41,3,0.184,QUIET,89
29-07-2021 05:57:53,3,0.176,QUIET,89
29-07-2021 06:08:05,2.9,0.176,QUIET,89
29-07-2021 06:17:29,2.9,0.178,QUIET,89
29-07-2021 06:28:05,2.9,0.173,QUIET,89
29-07-2021 06:37:41,2.9,0.176,QUIET,89
29-07-2021 06:47:17,2.9,0.178,QUIET,89
29-07-2021 06:57:17,3,0.182,QUIET,89
29-07-2021 07:07:17,3,0.183,QUIET,89
29-07-2021 07:17:41,3,0,QUIET,89
29-07-2021 07:27:17,0,0,QUIET,89
29-07-2021 07:38:29,3,0.224,QUIET,89
29-07-2021 07:47:53,3,0.172,QUIET,89
29-07-2021 07:58:05,2.9,0.172,QUIET,89
29-07-2021 08:08:05,2.9,0.176,QUIET,89
29-07-2021 08:18:05,3,0.176,QUIET,89
29-07-2021 08:27:41,3,0.175,QUIET,89
29-07-2021 08:37:41,3,0.172,QUIET,89
29-07-2021 08:47:29,2.9,0.172,QUIET,89
29-07-2021 08:57:53,2.9,0.177,QUIET,89
29-07-2021 09:08:05,2.9,0.179,QUIET,89
29-07-2021 09:17:29,2.9,0.172,QUIET,89
29-07-2021 09:27:29,2.9,0.178,QUIET,89
29-07-2021 09:37:17,2.8,0.177,QUIET,89
29-07-2021 09:47:41,2.9,0.182,QUIET,89
29-07-2021 09:57:41,2.9,0.176,QUIET,89
29-07-2021 10:06:53,2.9,0.168,QUIET,89
29-07-2021 10:17:41,2.9,0.167,QUIET,89
29-07-2021 10:28:17,2.9,0.172,QUIET,89
29-07-2021 10:37:41,2.9,0.17,QUIET,89
29-07-2021 10:47:41,2.9,0.164,QUIET,89
29-07-2021 10:57:17,2.9,0.164,QUIET,89
29-07-2021 11:08:29,2.8,0.164,QUIET,89
29-07-2021 11:17:53,2.9,0.16,QUIET,89
29-07-2021 11:27:17,2.9,0.16,QUIET,89
29-07-2021 11:37:41,2.9,0.156,QUIET,89
29-07-2021 11:47:05,2.9,0.196,QUIET,89
29-07-2021 11:57:29,2.8,0.16,QUIET,89
29-07-2021 12:08:05,2.9,0.157,QUIET,89
29-07-2021 12:17:29,2.9,0.188,QUIET,89
29-07-2021 12:26:29,2.9,0.187,QUIET,89
29-07-2021 12:38:17,2.9,0.156,QUIET,89
29-07-2021 12:47:05,2.9,0.152,QUIET,89
29-07-2021 12:57:53,2.9,0.15,QUIET,89
29-07-2021 13:07:17,2.9,0.153,QUIET,89
29-07-2021 13:17:41,2.9,0.147,QUIET,89
29-07-2021 13:27:17,2.9,0.146,QUIET,89
29-07-2021 13:37:17,2.8,0.147,QUIET,89
29-07-2021 13:47:53,2.9,0.143,QUIET,89
29-07-2021 13:57:41,2.9,0.139,QUIET,89
29-07-2021 14:07:29,2.9,0.137,QUIET,89
29-07-2021 14:17:53,2.9,0.138,QUIET,89
29-07-2021 14:27:41,2.9,0.134,QUIET,89
29-07-2021 14:37:53,2.9,0.133,QUIET,89
29-07-2021 14:48:05,2.9,0.138,QUIET,89
29-07-2021 14:58:17,3,0.135,QUIET,89
29-07-2021 15:07:05,3,0.131,QUIET,89
29-07-2021 15:18:29,3,0.131,QUIET,89
29-07-2021 15:27:41,3,0.135,QUIET,89
29-07-2021 15:37:53,3,0.128,QUIET,89
29-07-2021 15:47:29,3,0.136,QUIET,89
29-07-2021 15:58:05,3,0.134,QUIET,89
29-07-2021 16:07:53,3,0.137,QUIET,89
29-07-2021 16:17:05,3,0.135,QUIET,89
29-07-2021 16:27:41,3,0.14,QUIET,89
29-07-2021 16:37:41,3,0.139,QUIET,89
29-07-2021 16:47:53,3,0.138,QUIET,89
29-07-2021 16:57:41,3,0.134,QUIET,89
29-07-2021 17:08:17,3,0.138,QUIET,89
29-07-2021 17:17:17,3,0.128,QUIET,89
29-07-2021 17:27:05,3,0.131,QUIET,89
29-07-2021 17:37:05,3,0.132,QUIET,89
29-07-2021 17:48:29,3,0.128,QUIET,89
29-07-2021 17:57:41,3.1,0.139,QUIET,89
29-07-2021 18:07:53,3,0.135,QUIET,89
29-07-2021 18:17:53,3,0.129,QUIET,89
29-07-2021 18:28:17,3,0.131,QUIET,89
29-07-2021 18:37:29,3,0.131,QUIET,89
29-07-2021 18:47:29,3,0.127,QUIET,89
29-07-2021 18:57:41,2.9,0,QUIET,89
29-07-2021 19:08:05,3,0.126,QUIET,89
29-07-2021 19:17:17,2.9,0,QUIET,89
29-07-2021 19:26:41,2.9,0,QUIET,89
29-07-2021 19:37:17,2.9,0,QUIET,89
29-07-2021 19:48:05,2.9,0,QUIET,89
29-07-2021 19:57:29,2.9,0,QUIET,89
29-07-2021 20:07:53,2.9,0,QUIET,89
29-07-2021 20:17:05,2.9,0,QUIET,89
29-07-2021 20:27:29,2.9,0,QUIET,89
29-07-2021 20:37:53,2.9,0,QUIET,89
29-07-2021 20:47:29,3,0,QUIET,89
29-07-2021 20:58:05,3,0,QUIET,89
29-07-2021 21:07:17,3,0,QUIET,89
29-07-2021 21:18:17,3,0,QUIET,89
29-07-2021 21:27:41,3,0,QUIET,89
29-07-2021 21:37:17,3,0,QUIET,89
29-07-2021 21:47:41,2.9,0,QUIET,89
29-07-2021 21:57:53,2.9,0,QUIET,89
29-07-2021 22:07:41,2.9,0,QUIET,89
29-07-2021 22:17:53,3,0,QUIET,89
29-07-2021 22:28:17,3,0,QUIET,89
29-07-2021 22:38:05,3,0,QUIET,89
29-07-2021 22:47:29,3,0,QUIET,89
29-07-2021 22:57:41,2.9,0,QUIET,89
29-07-2021 23:06:29,2.9,0,QUIET,89
29-07-2021 23:18:17,2.9,0,QUIET,89
29-07-2021 23:28:05,2.9,0,QUIET,89
29-07-2021 23:37:29,2.9,0,QUIET,89
29-07-2021 23:46:53,2.9,0,QUIET,89
29-07-2021 23:58:17,2.9,0,QUIET,89
30-07-2021 00:07:41,2.9,0,QUIET,89
30-07-2021 00:18:05,2.9,0,QUIET,89
30-07-2021 00:27:29,2.9,0,QUIET,89
30-07-2021 00:36:53,3,0,QUIET,89
30-07-2021 00:47:05,3,0,QUIET,89
30-07-2021 00:57:41,2.9,0,QUIET,89
30-07-2021 01:08:05,2.9,0,QUIET,89
30-07-2021 01:17:29,2.9,0,QUIET,89
30-07-2021 01:27:41,2.9,0,QUIET,89
30-07-2021 01:37:41,2.9,0,QUIET,89
30-07-2021 01:47:17,2.9,0,QUIET,89
30-07-2021 01:57:29,2.9,0,QUIET,89
30-07-2021 02:07:53,2.9,0,QUIET,89
30-07-2021 02:18:05,2.9,0,QUIET,89
30-07-2021 02:27:17,2.9,0,QUIET,89
30-07-2021 02:37:17,2.9,0,QUIET,89
30-07-2021 02:48:05,2.9,0,QUIET,89
30-07-2021 02:58:05,2.9,0,QUIET,89
30-07-2021 03:08:05,2.9,0,QUIET,89
30-07-2021 03:17:53,2.9,0,QUIET,89
30-07-2021 03:27:17,2.9,0,QUIET,89
30-07-2021 03:37:05,2.9,0,QUIET,89
30-07-2021 03:48:05,2.8,0,QUIET,89
30-07-2021 03:58:17,2.8,0,QUIET,89
30-07-2021 04:07:41,2.9,0,QUIET,89
30-07-2021 04:17:05,2.8,0,QUIET,89
30-07-2021 04:28:41,2.8,0,QUIET,89
30-07-2021 04:38:17,2.8,0,QUIET,89
30-07-2021 04:48:05,2.8,0,QUIET,89
30-07-2021 04:58:05,2.9,0,QUIET,89
30-07-2021 05:07:17,2.9,0,QUIET,89
30-07-2021 05:18:29,2.9,0,QUIET,89
30-07-2021 05:27:17,2.8,0,QUIET,89
30-07-2021 05:37:41,2.8,0,QUIET,89
30-07-2021 05:47:05,2.9,0,QUIET,89
30-07-2021 05:57:05,2.8,0,QUIET,89
30-07-2021 06:08:05,2.9,0,QUIET,89
30-07-2021 06:17:53,2.9,0,QUIET,89
30-07-2021 06:27:53,2.9,0,QUIET,89
30-07-2021 06:37:29,2.9,0,QUIET,89
30-07-2021 06:47:53,2.9,0,QUIET,89
30-07-2021 06:57:17,2.9,0,QUIET,89
30-07-2021 07:08:05,3,0,QUIET,89
30-07-2021 07:17:41,0,0,QUIET,89
30-07-2021 07:27:53,0,0,QUIET,89
30-07-2021 07:37:29,0,0,QUIET,89
30-07-2021 07:47:53,2.9,0,QUIET,89
30-07-2021 07:57:05,2.9,0,QUIET,89
30-07-2021 08:07:53,2.9,0,QUIET,89
30-07-2021 08:17:41,2.9,0,QUIET,89
30-07-2021 08:27:05,2.9,0,QUIET,89
30-07-2021 08:37:41,2.9,0,QUIET,89
30-07-2021 08:47:53,2.9,0,QUIET,89
30-07-2021 08:58:17,2.9,0,QUIET,89
30-07-2021 09:08:05,2.9,0,QUIET,89
30-07-2021 09:17:41,2.9,0,QUIET,89
30-07-2021 09:28:17,2.8,0,QUIET,89
30-07-2021 09:38:17,2.9,0,QUIET,89
30-07-2021 09:47:53,2.9,0,QUIET,89
30-07-2021 09:57:53,2.9,0,QUIET,89
30-07-2021 10:08:17,2.9,0,QUIET,89
30-07-2021 10:18:05,2.8,0,QUIET,89
30-07-2021 10:27:29,2.8,0,QUIET,89
30-07-2021 10:38:29,2.8,0,QUIET,89
30-07-2021 10:47:29,2.8,0,QUIET,89
30-07-2021 10:58:17,2.8,0,QUIET,89
30-07-2021 11:07:53,2.8,0,QUIET,89
30-07-2021 11:18:17,2.8,0,QUIET,89
30-07-2021 11:27:29,2.8,0,QUIET,89
30-07-2021 11:38:05,2.8,0,QUIET,89
30-07-2021 11:47:17,2.8,0,QUIET,89
30-07-2021 11:57:05,2.8,0,QUIET,89
30-07-2021 12:07:29,2.8,0,QUIET,89
30-07-2021 12:17:53,2.8,0,QUIET,89
30-07-2021 12:27:17,2.8,0,QUIET,89
30-07-2021 12:38:41,2.8,0,QUIET,89
30-07-2021 12:47:53,2.8,0,QUIET,89
30-07-2021 12:57:41,2.8,0,QUIET,89
30-07-2021 13:07:17,2.9,0,QUIET,89
30-07-2021 13:18:29,2.9,0,QUIET,89
30-07-2021 13:27:41,2.8,0,QUIET,89
30-07-2021 13:37:53,2.8,0,QUIET,89
30-07-2021 13:47:17,2.8,0,QUIET,89
30-07-2021 13:57:53,2.8,0,QUIET,89
30-07-2021 14:08:17,2.8,0,QUIET,89
30-07-2021 14:17:53,2.9,0,QUIET,89
30-07-2021 14:27:29,2.8,0,QUIET,89
30-07-2021 14:37:29,2.8,0,QUIET,89
30-07-2021 14:48:05,2.8,0,QUIET,89
30-07-2021 14:57:05,2.8,0,QUIET,89
30-07-2021 15:07:17,2.8,0,QUIET,89
30-07-2021 15:16:41,2.9,0,QUIET,89
30-07-2021 15:27:41,2.9,0,QUIET,89
30-07-2021 15:37:53,2.9,0,QUIET,89
30-07-2021 15:47:05,2.9,0,QUIET,89
30-07-2021 15:57:41,2.9,0,QUIET,89
30-07-2021 16:08:17,2.9,0,QUIET,89
30-07-2021 16:17:41,2.9,0,QUIET,89
30-07-2021 16:27:29,2.9,0,QUIET,89
30-07-2021 16:37:53,3,0,QUIET,89
30-07-2021 16:47:41,2.9,0,QUIET,89
30-07-2021 16:57:17,2.9,0,QUIET,89
30-07-2021 17:07:53,2.9,0,QUIET,89
30-07-2021 17:17:17,2.9,0,QUIET,89
30-07-2021 17:28:53,3,0,QUIET,89
30-07-2021 17:38:29,2.9,0,QUIET,89
30-07-2021 17:47:53,2.9,0,QUIET,89
30-07-2021 17:57:05,2.9,0,QUIET,89
30-07-2021 18:07:41,2.9,0,QUIET,89
30-07-2021 18:17:41,2.9,0,QUIET,89
30-07-2021 18:27:41,2.9,0,QUIET,89
30-07-2021 18:37:41,2.9,0,QUIET,89
30-07-2021 18:47:41,2.9,0,QUIET,89
30-07-2021 18:57:29,2.9,0,QUIET,89
30-07-2021 19:07:53,2.9,0,QUIET,89
30-07-2021 19:17:17,2.9,0,QUIET,89
30-07-2021 19:29:17,2.9,0,QUIET,89
30-07-2021 19:37:17,2.9,0,QUIET,89
30-07-2021 19:48:05,2.9,0,QUIET,89
30-07-2021 19:58:05,2.9,0,QUIET,89
30-07-2021 20:07:29,2.9,0,QUIET,89
30-07-2021 20:18:29,2.9,0,QUIET,89
30-07-2021 20:28:29,2.9,0,QUIET,89
30-07-2021 20:37:53,2.9,0,QUIET,89
30-07-2021 20:47:17,2.9,0,QUIET,89
30-07-2021 20:57:53,2.9,0,QUIET,89
30-07-2021 21:07:53,2.9,0,QUIET,89
30-07-2021 21:17:29,2.9,0,QUIET,89
30-07-2021 21:28:05,3,0,QUIET,89
30-07-2021 21:37:29,3,0,QUIET,89
30-07-2021 21:49:05,2.9,0,QUIET,89
30-07-2021 21:57:17,3,0,QUIET,89
30-07-2021 22:08:05,3,0,QUIET,89
30-07-2021 22:17:17,3,0,QUIET,89
30-07-2021 22:28:05,3,0,QUIET,89
30-07-2021 22:37:53,3,0,QUIET,89
30-07-2021 22:47:53,2.9,0,QUIET,89
30-07-2021 22:56:53,3,0,QUIET,89
30-07-2021 23:08:05,3,0,QUIET,89
30-07-2021 23:17:53,3,0,QUIET,89
30-07-2021 23:27:53,3,0,QUIET,89
30-07-2021 23:37:29,3,0,QUIET,89
30-07-2021 23:47:05,3,0,QUIET,89
30-07-2021 23:57:29,3,0,QUIET,89
31-07-2021 00:07:17,3,0,QUIET,89
31-07-2021 00:18:05,3,0,QUIET,89
31-07-2021 00:27:53,3,0,QUIET,89
31-07-2021 00:37:17,3,0,QUIET,89
31-07-2021 00:47:17,3,0,QUIET,89
31-07-2021 00:58:41,3,0,QUIET,89
31-07-2021 01:08:05,3,0,QUIET,89
31-07-2021 01:18:17,3,0,QUIET,89
31-07-2021 01:27:41,3,0,QUIET,89
31-07-2021 01:37:29,3,0,QUIET,89
31-07-2021 01:47:29,3,0,QUIET,89
31-07-2021 01:57:29,3,0,QUIET,89
31-07-2021 02:09:05,3,0,QUIET,89
31-07-2021 02:18:29,3,0,QUIET,89
31-07-2021 02:28:17,3,0,QUIET,89
31-07-2021 02:37:41,3,0,QUIET,89
31-07-2021 02:47:17,3,0,QUIET,89
31-07-2021 02:57:29,2.9,0,QUIET,89
31-07-2021 03:07:29,2.9,0,QUIET,89
31-07-2021 03:18:29,2.9,0,QUIET,89
31-07-2021 03:27:53,2.9,0,QUIET,89
31-07-2021 03:37:41,2.9,0,QUIET,89
31-07-2021 03:47:17,2.9,0,QUIET,89
31-07-2021 03:57:41,2.9,0,QUIET,89
31-07-2021 04:08:17,3,0,QUIET,89
31-07-2021 04:17:05,2.9,0,QUIET,89
31-07-2021 04:28:17,3,0,QUIET,89
31-07-2021 04:38:17,3,0,QUIET,89
31-07-2021 04:47:41,3,0,QUIET,89
31-07-2021 04:57:29,3,0,QUIET,89
31-07-2021 05:07:29,3,0,QUIET,89
31-07-2021 05:17:29,3,0,QUIET,89
31-07-2021 05:28:17,3,0,QUIET,89
31-07-2021 05:37:41,3,0,QUIET,89
31-07-2021 05:47:05,3,0,QUIET,89
31-07-2021 05:57:53,3,0,QUIET,89
31-07-2021 06:08:17,3,0,QUIET,89
31-07-2021 06:17:41,3,0,QUIET,89
31-07-2021 06:27:29,3,0,QUIET,89
31-07-2021 06:38:05,3,0,QUIET,89
31-07-2021 06:47:41,3,0,QUIET,89
31-07-2021 06:57:41,3,0,QUIET,89
31-07-2021 07:07:29,0,0,QUIET,89
31-07-2021 07:17:05,0,0,QUIET,89
31-07-2021 07:27:41,0,0,QUIET,89
31-07-2021 07:38:05,0,0,QUIET,89
31-07-2021 07:47:53,3,0,QUIET,89
31-07-2021 07:57:17,3,0,QUIET,89
31-07-2021 08:08:29,3,0,QUIET,89
31-07-2021 08:18:05,3,0,QUIET,89
31-07-2021 08:28:17,3,0,QUIET,89
31-07-2021 08:37:29,3,0,QUIET,89
31-07-2021 08:45:53,3,0,QUIET,89
31-07-2021 08:57:17,3,0,QUIET,89
31-07-2021 09:08:17,3,0,QUIET,89
31-07-2021 09:17:17,3,0,QUIET,89
31-07-2021 09:27:41,3,0,QUIET,89
31-07-2021 09:37:29,3,0,QUIET,89
31-07-2021 09:48:29,3,0,QUIET,89
31-07-2021 09:58:17,3,0,QUIET,89
31-07-2021 10:08:17,3,0,QUIET,89
31-07-2021 10:18:05,3,0,QUIET,89
31-07-2021 10:28:05,3,0,QUIET,89
31-07-2021 10:38:05,3,0,QUIET,89
31-07-2021 10:47:53,3,0,QUIET,89
31-07-2021 10:57:17,3,0,QUIET,89
31-07-2021 11:07:53,3,0,QUIET,89
31-07-2021 11:17:29,3,0,QUIET,89
31-07-2021 11:27:41,3.1,0,QUIET,89
31-07-2021 11:38:05,3.1,0,QUIET,89
31-07-2021 11:48:17,3,0,QUIET,89
31-07-2021 11:57:29,3,0,QUIET,89
31-07-2021 12:08:17,3.1,0,QUIET,89
31-07-2021 12:16:29,3,0,QUIET,89
31-07-2021 12:27:53,3,0,QUIET,89
31-07-2021 12:37:29,3,0,QUIET,89
31-07-2021 12:48:41,3,0,QUIET,89
31-07-2021 12:57:17,3,0,QUIET,89
31-07-2021 13:08:05,3.1,0,QUIET,89
31-07-2021 13:18:17,3.1,0,QUIET,89
31-07-2021 13:27:53,3.1,0,QUIET,89
31-07-2021 13:37:17,3.1,0,QUIET,89
31-07-2021 13:47:29,3.1,0,QUIET,89
31-07-2021 13:58:05,3.1,0,QUIET,89
31-07-2021 14:07:53,3.1,0,QUIET,89
31-07-2021 14:17:17,3.1,0,QUIET,89
31-07-2021 14:27:53,3.1,0,QUIET,89
31-07-2021 14:37:17,3.1,0,QUIET,89
31-07-2021 14:48:05,3.1,0,QUIET,89
31-07-2021 14:57:17,3.1,0,QUIET,89
31-07-2021 15:07:29,3.2,0,QUIET,89
31-07-2021 15:18:05,3.1,0,QUIET,89
31-07-2021 15:27:53,3.2,0,QUIET,89
31-07-2021 15:37:17,3.2,0,QUIET,89
31-07-2021 15:47:53,3.2,0,QUIET,89
31-07-2021 15:57:53,3.2,0,QUIET,89
31-07-2021 16:07:29,3.2,0,QUIET,89
31-07-2021 16:17:41,3.2,0,QUIET,89
31-07-2021 16:27:53,3.2,0,QUIET,89
31-07-2021 16:36:53,3.2,0,QUIET,89
31-07-2021 16:47:53,3.2,0,QUIET,89
31-07-2021 16:57:17,3.2,0,QUIET,89
31-07-2021 17:08:05,3.2,0,QUIET,89
31-07-2021 17:18:05,3.2,0,QUIET,89
