tanggal,totcharea,gcharea,scale,eta
11-11-2020 06:08:17,2.2,1.23,QUIET,89
11-11-2020 06:17:05,2,1.07,QUIET,89
11-11-2020 06:27:17,2,1.08,QUIET,89
11-11-2020 06:37:17,2.1,0.99,QUIET,89
11-11-2020 06:48:05,2.1,0.98,QUIET,89
11-11-2020 06:58:05,1.9,0.96,QUIET,89
11-11-2020 07:07:53,1.9,0.911,QUIET,89
11-11-2020 07:17:53,1.9,0.954,QUIET,89
11-11-2020 07:28:29,2,0.982,QUIET,89
11-11-2020 07:38:41,1.8,0.971,QUIET,89
11-11-2020 07:48:05,2,0.951,QUIET,89
11-11-2020 07:57:53,1.9,0.918,QUIET,89
11-11-2020 08:08:05,1.9,0.912,QUIET,89
11-11-2020 08:17:17,1.9,0.923,QUIET,89
11-11-2020 08:27:29,1.9,0.907,QUIET,89
11-11-2020 08:38:05,1.9,0.885,QUIET,89
11-11-2020 08:47:41,2,0.919,QUIET,89
11-11-2020 08:57:53,2,0.922,QUIET,89
11-11-2020 09:07:53,1.9,0.908,QUIET,89
11-11-2020 09:18:17,1.9,0.891,QUIET,89
11-11-2020 09:28:29,1.8,0.75,QUIET,89
11-11-2020 09:38:17,1.9,0.835,QUIET,89
11-11-2020 09:48:17,1.7,0.766,QUIET,89
11-11-2020 09:57:41,1.6,0.734,QUIET,89
11-11-2020 10:07:41,1.8,0.646,QUIET,89
11-11-2020 10:17:53,1.8,0.775,QUIET,89
11-11-2020 10:28:05,1.6,0.563,QUIET,89
11-11-2020 10:38:05,1.6,0.43,QUIET,89
11-11-2020 10:47:29,1.6,0.726,QUIET,89
11-11-2020 10:58:17,1.7,0.681,QUIET,89
11-11-2020 11:07:53,1.4,0.483,QUIET,89
11-11-2020 11:18:29,1.5,0.56,QUIET,89
11-11-2020 11:27:53,1.4,0.405,QUIET,89
11-11-2020 11:37:17,1.4,0.41,QUIET,89
11-11-2020 11:46:41,1.4,0.305,QUIET,89
11-11-2020 11:57:29,1.7,0.478,QUIET,89
11-11-2020 12:08:17,1.8,0.572,QUIET,89
11-11-2020 12:17:41,1.7,0.511,QUIET,89
11-11-2020 12:27:05,1.7,0.571,QUIET,89
11-11-2020 12:38:41,1.8,0.519,QUIET,89
11-11-2020 12:47:17,1.7,0.409,QUIET,89
11-11-2020 12:58:05,1.8,0.504,QUIET,89
11-11-2020 13:08:05,1.8,0.542,QUIET,89
11-11-2020 13:17:41,1.7,0.497,QUIET,89
11-11-2020 13:27:05,1.7,0.504,QUIET,89
11-11-2020 13:37:17,1.7,0.426,QUIET,89
11-11-2020 13:48:05,1.8,0.608,QUIET,89
11-11-2020 13:57:29,1.8,0.677,QUIET,89
11-11-2020 14:07:41,1.8,0.62,QUIET,89
11-11-2020 14:17:53,1.6,0.422,QUIET,89
11-11-2020 14:28:41,1.7,0.446,QUIET,89
11-11-2020 14:36:53,1.7,0.414,QUIET,89
11-11-2020 14:47:41,1.6,0.381,QUIET,89
11-11-2020 14:57:17,1.6,0.368,QUIET,89
11-11-2020 15:06:53,1.7,0.412,QUIET,89
11-11-2020 15:17:29,1.4,0.428,QUIET,89
11-11-2020 15:27:17,1.3,0.35,QUIET,89
11-11-2020 15:37:29,1.7,0.518,QUIET,89
11-11-2020 15:48:05,1.6,0.438,QUIET,89
11-11-2020 15:58:05,1.5,0.44,QUIET,89
11-11-2020 16:07:53,1.3,0.309,QUIET,89
11-11-2020 16:18:17,1.5,0.517,QUIET,89
11-11-2020 16:26:53,1.4,0.472,QUIET,89
11-11-2020 16:37:53,1.3,0.339,QUIET,89
11-11-2020 16:48:05,1.4,0.495,QUIET,89
11-11-2020 16:57:29,1.6,0.559,QUIET,89
11-11-2020 17:07:53,1.2,0.363,QUIET,89
11-11-2020 17:18:29,1.1,0.236,QUIET,89
11-11-2020 17:27:53,1,0.134,QUIET,89
11-11-2020 17:36:53,1.1,0.202,QUIET,89
11-11-2020 17:47:53,1.2,0.318,QUIET,89
11-11-2020 17:57:53,1.1,0.21,QUIET,89
11-11-2020 18:07:53,1.1,0.219,QUIET,89
11-11-2020 18:17:53,1.1,0.215,QUIET,89
11-11-2020 18:28:05,1.1,0.222,QUIET,89
11-11-2020 18:37:17,1.2,0.222,QUIET,89
11-11-2020 18:48:17,1.2,0.212,QUIET,89
11-11-2020 18:57:41,1.2,0.22,QUIET,89
11-11-2020 19:07:05,1.3,0.297,QUIET,89
11-11-2020 19:17:05,1.3,0.303,QUIET,89
11-11-2020 19:28:29,1.2,0.19,QUIET,89
11-11-2020 19:37:53,1.4,0.394,QUIET,89
11-11-2020 19:47:43,1.3,0.29,QUIET,89
11-11-2020 19:57:05,1.3,0.345,QUIET,89
11-11-2020 20:07:29,1.3,0.358,QUIET,89
11-11-2020 20:18:29,1.2,0.186,QUIET,89
11-11-2020 20:28:17,1.3,0.352,QUIET,89
11-11-2020 20:37:41,1.2,0.195,QUIET,89
11-11-2020 20:47:29,1.2,0.184,QUIET,89
11-11-2020 20:57:29,1.4,0.324,QUIET,89
11-11-2020 21:07:29,1.3,0.177,QUIET,89
11-11-2020 21:16:53,1.4,0.188,QUIET,89
11-11-2020 21:27:41,1.6,0.463,QUIET,89
11-11-2020 21:37:53,1.6,0.373,QUIET,89
11-11-2020 21:47:53,1.5,0.294,QUIET,89
11-11-2020 21:57:53,1.5,0.308,QUIET,89
11-11-2020 22:07:53,1.4,0.18,QUIET,89
11-11-2020 22:18:05,1.6,0.378,QUIET,89
11-11-2020 22:27:53,1.4,0.148,QUIET,89
11-11-2020 22:37:53,1.6,0.349,QUIET,89
11-11-2020 22:47:29,1.6,0.313,QUIET,89
11-11-2020 22:58:05,1.6,0.321,QUIET,89
11-11-2020 23:07:53,1.7,0.45,QUIET,89
11-11-2020 23:17:53,1.7,0.437,QUIET,89
11-11-2020 23:27:53,1.6,0.333,QUIET,89
11-11-2020 23:37:17,1.7,0.447,QUIET,89
11-11-2020 23:47:53,1.8,0.515,QUIET,89
11-11-2020 23:58:29,1.6,0.356,QUIET,89
12-11-2020 00:07:53,1.8,0.51,QUIET,89
12-11-2020 00:16:53,1.9,0.655,QUIET,89
12-11-2020 00:27:41,2,0.732,QUIET,89
12-11-2020 00:37:41,2.1,0.794,QUIET,89
12-11-2020 00:47:29,2,0.738,QUIET,89
12-11-2020 00:57:53,2.1,0.852,QUIET,89
12-11-2020 01:07:41,2.2,0.842,QUIET,89
12-11-2020 01:18:05,2.1,0.843,QUIET,89
12-11-2020 01:27:53,2.2,0.868,QUIET,89
12-11-2020 01:37:17,2,0.833,QUIET,89
12-11-2020 01:46:41,2.2,0.841,QUIET,89
12-11-2020 01:58:05,2.2,0.867,QUIET,89
12-11-2020 02:08:05,2.2,0.822,QUIET,89
12-11-2020 02:17:53,2.1,0.793,QUIET,89
12-11-2020 02:27:17,2.2,0.819,QUIET,89
12-11-2020 02:38:05,2.2,0.82,QUIET,89
12-11-2020 02:48:41,2.2,0.848,QUIET,89
12-11-2020 02:58:05,2.2,0.828,QUIET,89
12-11-2020 03:07:53,2.2,0.831,QUIET,89
12-11-2020 03:17:17,2.2,0.819,QUIET,89
12-11-2020 03:28:05,2.1,0.721,QUIET,89
12-11-2020 03:38:41,2.1,0.765,QUIET,89
12-11-2020 03:48:17,1.9,0.554,QUIET,89
12-11-2020 03:57:53,2,0.529,QUIET,89
12-11-2020 04:07:17,2,0.515,QUIET,89
12-11-2020 04:17:53,2,0.546,QUIET,89
12-11-2020 04:27:29,2,0.544,QUIET,89
12-11-2020 04:38:17,2,0.53,QUIET,89
12-11-2020 04:47:53,2,0.527,QUIET,89
12-11-2020 04:57:41,2,0.527,QUIET,89
12-11-2020 05:08:05,2,0.538,QUIET,89
12-11-2020 05:17:41,2,0.568,QUIET,89
12-11-2020 05:27:53,2,0.604,QUIET,89
12-11-2020 05:36:29,2.1,0.697,QUIET,89
12-11-2020 05:47:53,2.2,0.76,QUIET,89
12-11-2020 05:56:53,2.2,0.8,QUIET,89
12-11-2020 06:07:41,2.1,0.656,QUIET,89
12-11-2020 06:17:41,2,0.659,QUIET,89
12-11-2020 06:27:29,2.1,0.807,QUIET,89
12-11-2020 06:38:05,2.2,0.82,QUIET,89
12-11-2020 06:48:17,2.2,0.864,QUIET,89
12-11-2020 06:57:41,2.1,0.782,QUIET,89
12-11-2020 07:07:17,2,0.791,QUIET,89
12-11-2020 07:17:53,2.3,0.94,QUIET,89
12-11-2020 07:27:41,2.1,0.821,QUIET,89
12-11-2020 07:37:05,2.1,0.908,QUIET,89
12-11-2020 07:47:53,2.1,0.834,QUIET,89
12-11-2020 07:57:41,2.1,0.814,QUIET,89
12-11-2020 08:07:41,2.1,0.814,QUIET,89
12-11-2020 08:18:17,2.1,0.831,QUIET,89
12-11-2020 08:28:41,2.2,0.835,QUIET,89
12-11-2020 08:37:29,2.2,0.899,QUIET,89
12-11-2020 08:47:17,2.3,0.876,QUIET,89
12-11-2020 08:57:41,2.1,0.713,QUIET,89
12-11-2020 09:07:05,2,0.665,QUIET,89
12-11-2020 09:17:17,2,0.653,QUIET,89
12-11-2020 09:28:05,2,0.652,QUIET,89
12-11-2020 09:38:17,2.1,0.732,QUIET,89
12-11-2020 09:47:41,2,0.668,QUIET,89
12-11-2020 09:57:41,1.9,0.681,QUIET,89
12-11-2020 10:07:29,2.1,0.725,QUIET,89
12-11-2020 10:17:41,2,0.733,QUIET,89
12-11-2020 10:28:05,2,0.707,QUIET,89
12-11-2020 10:37:53,2.1,0.712,QUIET,89
12-11-2020 10:47:05,2,0.693,QUIET,89
12-11-2020 10:57:29,2.1,0.729,QUIET,89
12-11-2020 11:07:53,2.1,0.722,QUIET,89
12-11-2020 11:17:53,2.2,0.734,QUIET,89
12-11-2020 11:27:17,2.2,0.76,QUIET,89
12-11-2020 11:37:53,2.1,0.669,QUIET,89
12-11-2020 11:47:53,2.1,0.606,QUIET,89
12-11-2020 11:58:17,2.1,0.624,QUIET,89
12-11-2020 12:07:53,2.1,0.626,QUIET,89
12-11-2020 12:17:05,1.9,0.579,QUIET,89
12-11-2020 12:27:41,2.1,0.636,QUIET,89
12-11-2020 12:38:05,2,0.603,QUIET,89
12-11-2020 12:47:53,2.1,0.629,QUIET,89
12-11-2020 12:57:29,2.1,0.658,QUIET,89
12-11-2020 13:06:53,2.1,0.653,QUIET,89
12-11-2020 13:17:29,2.1,0.587,QUIET,89
12-11-2020 13:27:41,2,0.541,QUIET,89
12-11-2020 13:37:41,2.1,0.605,QUIET,89
12-11-2020 13:47:29,2.1,0.608,QUIET,89
12-11-2020 13:58:41,2,0.518,QUIET,89
12-11-2020 14:08:05,2,0.492,QUIET,89
12-11-2020 14:16:53,2.1,0.591,QUIET,89
12-11-2020 14:27:53,2,0.523,QUIET,89
12-11-2020 14:37:29,2.1,0.547,QUIET,89
12-11-2020 14:48:29,2.2,0.553,QUIET,89
12-11-2020 14:58:05,2.2,0.588,QUIET,89
12-11-2020 15:08:05,2.1,0.503,QUIET,89
12-11-2020 15:17:05,2.1,0.555,QUIET,89
12-11-2020 15:27:41,2.1,0.491,QUIET,89
12-11-2020 15:37:53,2.1,0.48,QUIET,89
12-11-2020 15:48:05,2.1,0.456,QUIET,89
12-11-2020 15:58:17,2.1,0.491,QUIET,89
12-11-2020 16:08:41,2.1,0.544,QUIET,89
12-11-2020 16:18:05,2.2,0.529,QUIET,89
12-11-2020 16:28:05,2.2,0.537,QUIET,89
12-11-2020 16:37:29,2.2,0.571,QUIET,89
12-11-2020 16:47:41,2.2,0.567,QUIET,89
12-11-2020 16:57:17,2.2,0.552,QUIET,89
12-11-2020 17:07:53,2.2,0.564,QUIET,89
12-11-2020 17:17:29,2.2,0.576,QUIET,89
12-11-2020 17:28:05,2.2,0.571,QUIET,89
12-11-2020 17:38:05,2.3,0.578,QUIET,89
12-11-2020 17:47:53,2.2,0.563,QUIET,89
12-11-2020 17:58:29,2.3,0.574,QUIET,89
12-11-2020 18:08:05,2.3,0.562,QUIET,89
12-11-2020 18:16:41,2.2,0.576,QUIET,89
12-11-2020 18:27:53,2.3,0.58,QUIET,89
12-11-2020 18:37:17,2.3,0.558,QUIET,89
12-11-2020 18:48:17,2.3,0.553,QUIET,89
12-11-2020 18:56:53,2.3,0.557,QUIET,89
12-11-2020 19:07:41,2.3,0.56,QUIET,89
12-11-2020 19:18:29,2.3,0.572,QUIET,89
12-11-2020 19:28:05,2.3,0.582,QUIET,89
12-11-2020 19:37:29,2.4,0.585,QUIET,89
12-11-2020 19:48:17,2.4,0.549,QUIET,89
12-11-2020 19:58:17,2.3,0.527,QUIET,89
12-11-2020 20:08:17,2.4,0.486,QUIET,89
12-11-2020 20:17:41,2.3,0.471,QUIET,89
12-11-2020 20:27:53,2.3,0.46,QUIET,89
12-11-2020 20:37:29,2.3,0.313,QUIET,89
12-11-2020 20:47:41,2.2,0.261,QUIET,89
12-11-2020 20:57:17,2.2,0.273,QUIET,89
12-11-2020 21:08:05,2.2,0.262,QUIET,89
12-11-2020 21:18:53,2.4,0.391,QUIET,89
12-11-2020 21:28:17,2.5,0.447,QUIET,89
12-11-2020 21:37:53,2.5,0.447,QUIET,89
12-11-2020 21:47:41,2.4,0.345,QUIET,89
12-11-2020 21:56:41,2.5,0.458,QUIET,89
12-11-2020 22:08:41,2.5,0.409,QUIET,89
12-11-2020 22:18:17,2.5,0.417,QUIET,89
12-11-2020 22:27:41,2.5,0.408,QUIET,89
12-11-2020 22:37:29,2.4,0.402,QUIET,89
12-11-2020 22:47:41,2.5,0.421,QUIET,89
12-11-2020 22:58:41,2.5,0.389,QUIET,89
12-11-2020 23:08:17,2.5,0.433,QUIET,89
12-11-2020 23:17:53,2.5,0.399,QUIET,89
12-11-2020 23:27:41,2.5,0.384,QUIET,89
12-11-2020 23:37:53,2.4,0.317,QUIET,89
12-11-2020 23:47:41,2.3,0.176,QUIET,89
12-11-2020 23:58:05,2.4,0.228,QUIET,89
13-11-2020 00:08:17,2.6,0.32,QUIET,89
13-11-2020 00:17:29,2.7,0.473,QUIET,89
13-11-2020 00:28:41,2.5,0.287,QUIET,89
13-11-2020 00:38:05,2.6,0.353,QUIET,89
13-11-2020 00:48:05,2.5,0.289,QUIET,89
13-11-2020 00:57:29,2.5,0.22,QUIET,89
13-11-2020 01:08:17,2.4,0.141,QUIET,89
13-11-2020 01:18:41,2.4,0.155,QUIET,89
13-11-2020 01:27:53,2.5,0.277,QUIET,89
13-11-2020 01:36:29,2.5,0.281,QUIET,89
13-11-2020 01:47:53,2.4,0.128,QUIET,89
13-11-2020 01:58:17,2.4,0.133,QUIET,89
13-11-2020 02:07:41,2.6,0.289,QUIET,89
13-11-2020 02:17:53,2.5,0.137,QUIET,89
13-11-2020 02:28:41,2.5,0.142,QUIET,89
13-11-2020 02:38:41,2.7,0.288,QUIET,89
13-11-2020 02:48:17,2.8,0.398,QUIET,89
13-11-2020 02:58:05,2.6,0.142,QUIET,89
13-11-2020 03:07:17,2.6,0.135,QUIET,89
13-11-2020 03:16:53,2.6,0.127,QUIET,89
13-11-2020 03:27:29,2.5,0.13,QUIET,89
13-11-2020 03:36:53,2.3,0,QUIET,89
13-11-2020 03:48:05,2.4,0,QUIET,89
13-11-2020 03:57:29,2.4,0,QUIET,89
13-11-2020 04:07:29,2.3,0,QUIET,89
13-11-2020 04:16:53,2.5,0.128,QUIET,89
13-11-2020 04:27:05,2.4,0,QUIET,89
13-11-2020 04:37:17,2.5,0.14,QUIET,89
13-11-2020 04:47:53,2.5,0.13,QUIET,89
13-11-2020 04:58:05,2.6,0.214,QUIET,89
13-11-2020 05:07:41,2.6,0.2,QUIET,89
13-11-2020 05:17:17,2.6,0.224,QUIET,89
13-11-2020 05:27:29,2.9,0.351,QUIET,89
13-11-2020 05:37:53,2.8,0.271,QUIET,89
13-11-2020 05:48:05,2.7,0.307,QUIET,89
13-11-2020 05:58:05,2.7,0.141,QUIET,89
13-11-2020 06:07:53,2.6,0.123,QUIET,89
13-11-2020 06:17:53,2.6,0.172,QUIET,89
13-11-2020 06:27:17,2.6,0.189,QUIET,89
13-11-2020 06:37:41,2.6,0.185,QUIET,89
13-11-2020 06:47:53,2.5,0,QUIET,89
13-11-2020 06:58:29,2.5,0,QUIET,89
13-11-2020 07:08:17,2.6,0.124,QUIET,89
13-11-2020 07:17:53,2.5,0,QUIET,89
13-11-2020 07:26:41,2.4,0,QUIET,89
13-11-2020 07:37:41,2.4,0,QUIET,89
13-11-2020 07:47:53,2.5,0,QUIET,89
13-11-2020 07:57:53,2.5,0,QUIET,89
13-11-2020 08:07:41,2.5,0,QUIET,89
13-11-2020 08:18:05,2.4,0,QUIET,89
13-11-2020 08:27:41,2.5,0,QUIET,89
13-11-2020 08:37:53,2.4,0,QUIET,89
13-11-2020 08:47:53,2.4,0,QUIET,89
13-11-2020 08:57:29,2.5,0,QUIET,89
13-11-2020 09:07:53,2.5,0,QUIET,89
13-11-2020 09:17:53,2.5,0,QUIET,89
13-11-2020 09:28:05,2.5,0,QUIET,89
13-11-2020 09:37:17,2.5,0,QUIET,89
13-11-2020 09:47:29,2.5,0,QUIET,89
13-11-2020 09:57:05,2.6,0,QUIET,89
13-11-2020 10:07:29,2.5,0,QUIET,89
13-11-2020 10:17:53,2.5,0,QUIET,89
13-11-2020 10:27:41,2.5,0,QUIET,89
13-11-2020 10:37:53,2.5,0,QUIET,89
13-11-2020 10:47:53,2.5,0,QUIET,89
13-11-2020 10:58:41,2.5,0,QUIET,89
13-11-2020 11:08:29,2.7,0.147,QUIET,89
13-11-2020 11:17:41,2.7,0.139,QUIET,89
13-11-2020 11:27:17,2.7,0.135,QUIET,89
13-11-2020 11:36:29,2.8,0.254,QUIET,89
13-11-2020 11:48:29,2.6,0,QUIET,89
13-11-2020 11:57:53,2.6,0,QUIET,89
13-11-2020 12:08:29,2.6,0,QUIET,89
13-11-2020 12:17:53,2.6,0,QUIET,89
13-11-2020 12:28:41,2.6,0,QUIET,89
13-11-2020 12:38:05,2.6,0,QUIET,89
13-11-2020 12:47:29,2.6,0,QUIET,89
13-11-2020 12:57:53,2.6,0,QUIET,89
13-11-2020 13:07:41,2.6,0,QUIET,89
13-11-2020 13:17:05,2.6,0,QUIET,89
13-11-2020 13:27:53,2.8,0.178,QUIET,89
13-11-2020 13:37:53,2.8,0.203,QUIET,89
13-11-2020 13:47:41,2.8,0.201,QUIET,89
13-11-2020 13:57:29,2.8,0.122,QUIET,89
13-11-2020 14:08:29,2.6,0,QUIET,89
13-11-2020 14:17:05,2.9,0.324,QUIET,89
13-11-2020 14:27:29,2.8,0.172,QUIET,89
13-11-2020 14:37:53,2.9,0.216,QUIET,89
13-11-2020 14:47:17,2.9,0.284,QUIET,89
13-11-2020 14:57:17,3,0.298,QUIET,89
13-11-2020 15:07:17,3,0.245,QUIET,89
13-11-2020 15:18:29,2.9,0.22,QUIET,89
13-11-2020 15:27:53,2.9,0.24,QUIET,89
13-11-2020 15:37:41,2.9,0.243,QUIET,89
13-11-2020 15:48:17,2.9,0.252,QUIET,89
13-11-2020 15:58:17,2.9,0.242,QUIET,89
13-11-2020 16:08:17,2.9,0.236,QUIET,89
13-11-2020 16:17:53,3,0.215,QUIET,89
13-11-2020 16:27:17,3,0.215,QUIET,89
13-11-2020 16:37:41,3.1,0.212,QUIET,89
13-11-2020 16:47:29,3,0.195,QUIET,89
13-11-2020 16:57:05,2.8,0.139,QUIET,89
13-11-2020 17:18:05,3,0.135,QUIET,89
13-11-2020 17:28:05,2.9,0.143,QUIET,89
13-11-2020 17:37:29,3,0.132,QUIET,89
13-11-2020 17:48:05,3.2,0.29,QUIET,89
13-11-2020 17:58:05,3.2,0.272,QUIET,89
13-11-2020 18:08:41,3,0.128,QUIET,89
13-11-2020 18:18:05,3,0.127,QUIET,89
13-11-2020 18:27:29,2.9,0.124,QUIET,89
13-11-2020 18:37:05,2.8,0,QUIET,89
13-11-2020 18:48:41,2.8,0,QUIET,89
13-11-2020 18:58:05,3,0.143,QUIET,89
13-11-2020 19:07:29,3,0.145,QUIET,89
13-11-2020 19:17:29,2.8,0,QUIET,89
13-11-2020 19:36:53,2.8,0,QUIET,89
13-11-2020 19:48:41,2.8,0,QUIET,89
13-11-2020 19:56:41,2.8,0,QUIET,89
13-11-2020 20:07:29,2.9,0,QUIET,89
13-11-2020 20:17:17,2.8,0,QUIET,89
13-11-2020 20:27:53,2.8,0,QUIET,89
13-11-2020 20:37:17,2.8,0,QUIET,89
13-11-2020 20:48:17,2.9,0,QUIET,89
13-11-2020 20:57:17,2.9,0,QUIET,89
13-11-2020 21:07:53,2.9,0,QUIET,89
13-11-2020 21:17:53,2.9,0,QUIET,89
13-11-2020 21:38:05,2.9,0,QUIET,89
13-11-2020 21:47:53,3,0.123,QUIET,89
13-11-2020 21:57:17,3.1,0.252,QUIET,89
13-11-2020 22:07:41,2.9,0,QUIET,89
13-11-2020 22:17:17,2.9,0,QUIET,89
13-11-2020 22:28:17,3,0,QUIET,89
13-11-2020 22:37:53,2.9,0,QUIET,89
13-11-2020 22:48:05,3,0,QUIET,89
13-11-2020 22:57:41,2.9,0,QUIET,89
13-11-2020 23:07:29,3,0.156,QUIET,89
13-11-2020 23:27:53,3,0.145,QUIET,89
13-11-2020 23:37:17,3,0.15,QUIET,89
13-11-2020 23:47:41,3,0.147,QUIET,89
13-11-2020 23:57:29,3,0.147,QUIET,89
14-11-2020 00:17:05,3,0.156,QUIET,89
14-11-2020 00:27:41,3,0.156,QUIET,89
14-11-2020 00:37:17,3,0.153,QUIET,89
14-11-2020 00:47:29,3,0.16,QUIET,89
14-11-2020 00:57:29,3,0.142,QUIET,89
14-11-2020 01:07:05,2.8,0,QUIET,89
14-11-2020 01:17:41,2.8,0,QUIET,89
14-11-2020 01:37:29,2.9,0,QUIET,89
14-11-2020 01:47:29,2.9,0,QUIET,89
14-11-2020 01:57:29,2.9,0,QUIET,89
14-11-2020 02:07:29,2.9,0,QUIET,89
14-11-2020 02:17:53,2.9,0,QUIET,89
14-11-2020 02:27:53,2.9,0,QUIET,89
14-11-2020 02:38:05,2.9,0,QUIET,89
14-11-2020 02:47:29,3,0,QUIET,89
14-11-2020 03:08:53,3,0,QUIET,89
14-11-2020 03:18:29,3,0,QUIET,89
14-11-2020 03:27:53,3,0,QUIET,89
14-11-2020 03:38:05,3,0,QUIET,89
14-11-2020 03:48:41,3,0,QUIET,89
14-11-2020 03:56:53,3,0,QUIET,89
14-11-2020 04:07:29,3,0,QUIET,89
14-11-2020 04:17:17,3,0,QUIET,89
14-11-2020 04:27:17,3,0,QUIET,89
14-11-2020 04:37:29,3.1,0,QUIET,89
14-11-2020 04:48:05,3,0,QUIET,89
14-11-2020 04:58:29,3,0,QUIET,89
14-11-2020 05:07:53,3,0,QUIET,89
14-11-2020 05:17:53,3,0,QUIET,89
14-11-2020 05:28:29,3,0,QUIET,89
14-11-2020 05:38:17,3.1,0,QUIET,89
14-11-2020 05:57:05,3.1,0,QUIET,89
14-11-2020 06:07:53,3.2,0.139,QUIET,89
14-11-2020 06:17:53,3.3,0.128,QUIET,89
14-11-2020 06:27:53,3.3,0.127,QUIET,89
14-11-2020 06:37:41,3.3,0.135,QUIET,89
14-11-2020 06:47:05,3.3,0.144,QUIET,89
14-11-2020 06:58:53,3.3,0.135,QUIET,89
14-11-2020 07:07:17,3.3,0.135,QUIET,89
14-11-2020 07:18:05,3.4,0.145,QUIET,89
14-11-2020 07:27:29,3.4,0.195,QUIET,89
14-11-2020 07:37:53,3.3,0.141,QUIET,89
14-11-2020 07:47:53,3.3,0.187,QUIET,89
14-11-2020 08:07:05,3.3,0.127,QUIET,89
14-11-2020 08:17:29,3.2,0,QUIET,89
14-11-2020 08:27:41,3.2,0,QUIET,89
14-11-2020 08:37:41,3.4,0.135,QUIET,89
14-11-2020 08:47:41,3.5,0.131,QUIET,89
14-11-2020 08:57:41,3.5,0.124,QUIET,89
14-11-2020 09:08:29,3.6,0.155,QUIET,89
14-11-2020 09:18:05,3.5,0.156,QUIET,89
14-11-2020 09:27:41,3.5,0.163,QUIET,89
14-11-2020 09:37:05,3.5,0.15,QUIET,89
14-11-2020 09:48:17,3.5,0.17,QUIET,89
14-11-2020 09:57:17,3.6,0.184,QUIET,89
14-11-2020 10:07:53,3.5,0.188,QUIET,89
14-11-2020 10:17:41,3.5,0.182,QUIET,89
14-11-2020 10:37:41,3.5,0.178,QUIET,89
14-11-2020 10:48:29,3.6,0.193,QUIET,89
14-11-2020 10:58:05,3.5,0.191,QUIET,89
14-11-2020 11:08:29,3.5,0.196,QUIET,89
14-11-2020 11:18:05,3.6,0.19,QUIET,89
14-11-2020 11:27:29,3.5,0.181,QUIET,89
14-11-2020 11:38:29,3.6,0.186,QUIET,89
14-11-2020 11:46:17,3.5,0.139,QUIET,89
14-11-2020 11:57:29,3.6,0.184,QUIET,89
14-11-2020 12:07:53,3.6,0.185,QUIET,89
14-11-2020 12:17:17,3.7,0.323,QUIET,89
14-11-2020 12:27:17,3.7,0.31,QUIET,89
14-11-2020 12:37:17,3.7,0.299,QUIET,89
14-11-2020 12:47:17,3.7,0.277,QUIET,89
14-11-2020 12:57:53,3.6,0.151,QUIET,89
14-11-2020 13:16:41,3.7,0.285,QUIET,89
14-11-2020 13:47:41,3.7,0.271,QUIET,89
14-11-2020 13:57:29,3.8,0.279,QUIET,89
14-11-2020 14:07:29,3.8,0.382,QUIET,89
14-11-2020 14:17:53,3.8,0.276,QUIET,89
14-11-2020 14:28:05,3.7,0.134,QUIET,89
14-11-2020 14:47:29,3.7,0.135,QUIET,89
14-11-2020 14:57:41,3.6,0,QUIET,89
14-11-2020 15:08:29,3.5,0,QUIET,89
14-11-2020 15:16:41,3.6,0,QUIET,89
