tanggal,totcharea,gcharea,scale,eta
03-06-2021 20:07:17,4.2,0.608,QUIET,89
03-06-2021 20:17:29,4.2,0.64,QUIET,89
03-06-2021 20:27:53,4.2,0.634,QUIET,89
03-06-2021 20:37:29,4.1,0.643,QUIET,89
03-06-2021 20:47:17,4.2,0.665,QUIET,89
03-06-2021 20:56:53,4.2,0.669,QUIET,89
03-06-2021 21:07:05,4.2,0.705,QUIET,89
03-06-2021 21:17:53,4.2,0.721,QUIET,89
03-06-2021 21:27:41,4.2,0.729,QUIET,89
03-06-2021 21:37:53,4.3,0.74,QUIET,89
03-06-2021 21:47:53,4.2,0.731,QUIET,89
03-06-2021 21:57:29,4.3,0.813,QUIET,89
03-06-2021 22:07:29,4.2,0.781,QUIET,89
03-06-2021 22:17:41,4.1,0.791,QUIET,89
03-06-2021 22:28:05,4.1,0.8,QUIET,89
03-06-2021 22:38:05,4.2,0.854,QUIET,89
03-06-2021 22:46:29,4.2,0.804,QUIET,89
03-06-2021 22:58:17,4.3,0.843,QUIET,89
03-06-2021 23:08:05,4.3,0.875,QUIET,89
03-06-2021 23:17:17,4.3,0.871,QUIET,89
03-06-2021 23:28:05,4.3,0.936,QUIET,89
03-06-2021 23:37:41,4.3,0.927,QUIET,89
03-06-2021 23:47:05,4.3,0.931,QUIET,89
03-06-2021 23:58:05,4.4,0.978,QUIET,89
04-06-2021 00:08:17,4.4,0.972,QUIET,89
04-06-2021 00:17:53,4.4,1.03,QUIET,89
04-06-2021 00:28:05,4.3,0.916,QUIET,89
04-06-2021 00:37:41,4.4,1.04,QUIET,89
04-06-2021 00:47:41,4.4,1.04,QUIET,89
04-06-2021 00:58:17,4.3,0.948,QUIET,89
04-06-2021 01:08:17,4.5,1.1,QUIET,89
04-06-2021 01:18:29,4.5,1.13,QUIET,89
04-06-2021 01:28:05,4.4,1.14,QUIET,89
04-06-2021 01:38:41,4.4,1.15,QUIET,89
04-06-2021 01:47:29,4.4,1.18,QUIET,89
04-06-2021 01:57:29,4.3,1.07,QUIET,89
04-06-2021 02:07:17,4.4,1.1,QUIET,89
04-06-2021 02:17:29,4.4,1.11,QUIET,89
04-06-2021 02:28:53,4.4,1.11,QUIET,89
04-06-2021 02:37:05,4.4,1.13,QUIET,89
04-06-2021 02:48:05,4.4,1.14,QUIET,89
04-06-2021 02:57:53,4.5,1.18,QUIET,89
04-06-2021 03:07:17,4.4,1.19,QUIET,89
04-06-2021 03:19:17,4.4,1.21,QUIET,89
04-06-2021 03:27:17,4.5,1.35,QUIET,89
04-06-2021 03:38:29,4.4,1.21,QUIET,89
04-06-2021 03:47:41,4.3,1.23,QUIET,89
04-06-2021 03:58:05,4.4,1.23,QUIET,89
04-06-2021 04:08:05,4.4,1.34,QUIET,89
04-06-2021 04:17:29,4.5,1.35,QUIET,89
04-06-2021 04:27:17,4.5,1.35,QUIET,89
04-06-2021 04:36:53,4.4,1.34,QUIET,89
04-06-2021 04:47:17,4.4,1.37,QUIET,89
04-06-2021 04:57:05,4.5,1.36,QUIET,89
04-06-2021 05:07:05,4.2,1.18,QUIET,89
04-06-2021 05:18:17,4.3,1.26,QUIET,89
04-06-2021 05:27:05,4.3,1.31,QUIET,89
04-06-2021 05:37:29,4.4,1.45,QUIET,89
04-06-2021 05:47:41,4.4,1.44,QUIET,89
04-06-2021 05:57:29,4.4,1.46,QUIET,89
04-06-2021 06:07:53,4.3,1.34,QUIET,89
04-06-2021 06:18:05,4.5,1.49,QUIET,89
04-06-2021 06:27:53,4.4,1.36,QUIET,89
04-06-2021 06:37:53,4.4,1.37,QUIET,89
04-06-2021 06:47:53,4.3,1.37,QUIET,89
04-06-2021 06:57:29,4.4,1.39,QUIET,89
04-06-2021 07:06:53,4.4,1.41,QUIET,89
04-06-2021 07:16:53,4.4,1.43,QUIET,89
04-06-2021 07:28:05,4.3,1.42,QUIET,89
04-06-2021 07:37:29,4.4,1.42,QUIET,89
04-06-2021 07:47:29,4.4,1.46,QUIET,89
04-06-2021 07:57:29,4.4,1.49,QUIET,89
04-06-2021 08:08:29,4.3,1.4,QUIET,89
04-06-2021 08:17:53,4.3,1.42,QUIET,89
04-06-2021 08:26:41,4.4,1.46,QUIET,89
04-06-2021 08:37:05,4.4,1.5,QUIET,89
04-06-2021 08:47:53,4.5,1.69,QUIET,89
04-06-2021 08:57:53,4.4,1.69,QUIET,89
04-06-2021 09:07:53,4.6,1.78,QUIET,89
04-06-2021 09:17:05,4.5,1.81,QUIET,89
04-06-2021 09:27:29,4.6,1.81,QUIET,89
04-06-2021 09:37:53,4.5,1.88,QUIET,89
04-06-2021 09:47:41,4.6,1.85,QUIET,89
04-06-2021 09:57:05,4.5,1.84,QUIET,89
04-06-2021 10:07:05,4.5,1.84,QUIET,89
04-06-2021 10:18:29,4.3,1.77,QUIET,89
04-06-2021 10:28:05,4.4,1.78,QUIET,89
04-06-2021 10:37:41,4.4,1.84,QUIET,89
04-06-2021 10:48:05,4.4,1.85,QUIET,89
04-06-2021 10:57:41,4.4,1.9,QUIET,89
04-06-2021 11:07:05,4.4,1.92,QUIET,89
04-06-2021 11:17:29,4.4,1.92,QUIET,89
04-06-2021 11:27:17,4.4,1.89,QUIET,89
04-06-2021 11:37:29,4.4,1.91,QUIET,89
04-06-2021 11:46:17,4.4,1.89,QUIET,89
04-06-2021 11:57:41,4.4,1.9,QUIET,89
04-06-2021 12:08:29,4.4,1.96,QUIET,89
04-06-2021 12:16:53,4.5,1.99,QUIET,89
04-06-2021 12:27:17,4.5,1.95,QUIET,89
04-06-2021 12:37:53,4.6,1.94,QUIET,89
04-06-2021 12:47:53,4.6,1.97,QUIET,89
04-06-2021 12:57:29,4.6,2,QUIET,89
04-06-2021 13:08:29,4.6,1.98,QUIET,89
04-06-2021 13:18:29,4.6,1.98,QUIET,89
04-06-2021 13:27:29,4.7,2,QUIET,89
04-06-2021 13:37:41,4.6,1.97,QUIET,89
04-06-2021 13:47:53,4.6,2,QUIET,89
04-06-2021 13:57:53,4.6,1.99,QUIET,89
04-06-2021 14:07:17,4.7,2.02,QUIET,89
04-06-2021 14:17:41,4.7,2,QUIET,89
04-06-2021 14:28:17,4.7,1.99,QUIET,89
04-06-2021 14:38:17,4.7,2.04,QUIET,89
04-06-2021 14:47:41,4.7,1.99,QUIET,89
04-06-2021 14:58:05,4.7,2,QUIET,89
04-06-2021 15:07:53,4.7,1.97,QUIET,89
04-06-2021 15:17:29,4.6,1.93,QUIET,89
04-06-2021 15:27:29,4.6,1.96,QUIET,89
04-06-2021 15:37:29,4.7,1.99,QUIET,89
04-06-2021 15:47:29,4.7,2,QUIET,89
04-06-2021 15:58:41,4.7,1.97,QUIET,89
04-06-2021 16:08:05,4.7,1.97,QUIET,89
04-06-2021 16:18:05,4.7,1.97,QUIET,89
04-06-2021 16:27:29,4.7,1.97,QUIET,89
04-06-2021 16:37:29,4.6,1.97,QUIET,89
04-06-2021 16:47:29,4.6,1.91,QUIET,89
04-06-2021 16:57:17,4.6,1.98,QUIET,89
04-06-2021 17:07:05,4.6,1.97,QUIET,89
04-06-2021 17:18:05,4.6,1.97,QUIET,89
04-06-2021 17:27:53,4.6,1.97,QUIET,89
04-06-2021 17:37:53,4.6,1.97,QUIET,89
04-06-2021 17:47:17,4.6,1.97,QUIET,89
04-06-2021 17:58:17,4.6,2.02,QUIET,89
04-06-2021 18:07:29,4.7,2.01,QUIET,89
04-06-2021 18:17:05,4.6,1.98,QUIET,89
04-06-2021 18:28:17,4.6,1.99,QUIET,89
04-06-2021 18:37:17,4.6,2.01,QUIET,89
04-06-2021 18:48:05,4.6,2,QUIET,89
04-06-2021 18:57:41,4.6,2.01,QUIET,89
04-06-2021 19:07:05,4.7,2.07,QUIET,89
04-06-2021 19:17:53,4.7,2.05,QUIET,89
04-06-2021 19:28:05,4.7,2.08,QUIET,89
04-06-2021 19:37:29,4.7,2.07,QUIET,89
04-06-2021 19:47:41,4.7,2.04,QUIET,89
04-06-2021 19:57:41,4.7,2.05,QUIET,89
04-06-2021 20:07:53,4.6,1.93,QUIET,89
04-06-2021 20:18:41,4.8,2.09,QUIET,89
04-06-2021 20:28:05,4.8,2.06,QUIET,89
04-06-2021 20:37:53,4.8,2.1,QUIET,89
04-06-2021 20:47:29,4.8,2.09,QUIET,89
04-06-2021 20:57:41,4.8,2.1,QUIET,89
04-06-2021 21:07:17,4.8,2.08,QUIET,89
04-06-2021 21:17:53,4.7,2.06,QUIET,89
04-06-2021 21:27:53,4.7,2.06,QUIET,89
04-06-2021 21:37:53,4.8,2.08,QUIET,89
04-06-2021 21:47:53,4.6,1.95,QUIET,89
04-06-2021 21:57:53,4.6,1.93,QUIET,89
04-06-2021 22:08:05,4.7,1.96,QUIET,89
04-06-2021 22:17:29,4.7,2.07,QUIET,89
04-06-2021 22:28:17,4.8,2.11,QUIET,89
04-06-2021 22:38:17,4.8,2.07,QUIET,89
04-06-2021 22:47:53,4.8,2.1,QUIET,89
04-06-2021 22:58:05,4.8,2.08,QUIET,89
04-06-2021 23:07:29,4.9,2.1,QUIET,89
04-06-2021 23:16:53,4.9,2.12,QUIET,89
04-06-2021 23:27:17,4.8,2.12,QUIET,89
04-06-2021 23:38:41,4.9,2.11,QUIET,89
04-06-2021 23:47:05,4.9,2.14,QUIET,89
04-06-2021 23:57:41,4.9,2.12,QUIET,89
05-06-2021 00:07:05,4.9,2.12,QUIET,89
05-06-2021 00:17:17,4.9,2.14,QUIET,89
05-06-2021 00:28:05,4.9,2.11,QUIET,89
05-06-2021 00:38:05,4.8,2.11,QUIET,89
05-06-2021 00:47:29,4.8,2.08,QUIET,89
05-06-2021 00:57:29,4.8,2.05,QUIET,89
05-06-2021 01:06:53,4.8,2.06,QUIET,89
05-06-2021 01:17:17,4.8,2.04,QUIET,89
05-06-2021 01:28:05,4.8,2.03,QUIET,89
05-06-2021 01:37:53,4.8,1.98,QUIET,89
05-06-2021 01:47:53,4.8,1.96,QUIET,89
05-06-2021 01:58:05,4.6,1.83,QUIET,89
05-06-2021 02:07:29,4.7,1.96,QUIET,89
05-06-2021 02:17:29,4.6,1.81,QUIET,89
05-06-2021 02:27:41,4.7,1.95,QUIET,89
05-06-2021 02:38:05,4.8,1.95,QUIET,89
05-06-2021 02:47:29,4.8,1.92,QUIET,89
05-06-2021 02:56:29,4.7,1.76,QUIET,89
05-06-2021 03:07:29,4.6,1.75,QUIET,89
05-06-2021 03:18:05,4.5,1.73,QUIET,89
05-06-2021 03:27:41,4.6,1.74,QUIET,89
05-06-2021 03:37:05,4.5,1.67,QUIET,89
05-06-2021 03:47:17,4.6,1.83,QUIET,89
05-06-2021 03:58:29,4.6,1.84,QUIET,89
05-06-2021 04:08:17,4.6,1.8,QUIET,89
05-06-2021 04:17:41,4.6,1.8,QUIET,89
05-06-2021 04:28:17,4.6,1.81,QUIET,89
05-06-2021 04:38:05,4.6,1.78,QUIET,89
05-06-2021 04:47:41,4.3,1.6,QUIET,89
05-06-2021 04:58:05,4.3,1.59,QUIET,89
05-06-2021 05:07:29,4.4,1.73,QUIET,89
05-06-2021 05:17:29,4.5,1.74,QUIET,89
05-06-2021 05:27:53,4.5,1.75,QUIET,89
05-06-2021 05:37:53,4.6,1.77,QUIET,89
05-06-2021 05:47:53,4.5,1.76,QUIET,89
05-06-2021 05:57:17,4.6,1.76,QUIET,89
05-06-2021 06:07:41,4.6,1.76,QUIET,89
05-06-2021 06:18:17,4.6,1.76,QUIET,89
05-06-2021 06:28:05,4.6,1.75,QUIET,89
05-06-2021 06:38:17,4.5,1.76,QUIET,89
05-06-2021 06:48:17,4.5,1.76,QUIET,89
05-06-2021 06:57:53,4.6,1.78,QUIET,89
05-06-2021 07:07:29,4.6,1.76,QUIET,89
05-06-2021 07:16:53,4.5,1.73,QUIET,89
05-06-2021 07:28:29,4.6,1.73,QUIET,89
05-06-2021 07:37:17,4.6,1.75,QUIET,89
05-06-2021 07:48:17,4.6,1.74,QUIET,89
05-06-2021 07:57:17,4.7,1.82,QUIET,89
05-06-2021 08:07:29,4.7,1.82,QUIET,89
05-06-2021 08:17:29,4.6,1.81,QUIET,89
05-06-2021 08:28:17,4.6,1.81,QUIET,89
05-06-2021 08:36:41,4.7,1.83,QUIET,89
05-06-2021 08:48:17,4.7,1.86,QUIET,89
05-06-2021 08:57:41,4.7,1.85,QUIET,89
05-06-2021 09:07:53,4.7,1.81,QUIET,89
05-06-2021 09:17:17,4.7,1.81,QUIET,89
05-06-2021 09:28:05,4.6,1.79,QUIET,89
05-06-2021 09:37:53,4.7,1.85,QUIET,89
05-06-2021 09:48:05,4.7,1.85,QUIET,89
05-06-2021 09:57:53,4.7,1.83,QUIET,89
05-06-2021 10:08:17,4.8,1.85,QUIET,89
05-06-2021 10:17:17,4.8,1.86,QUIET,89
05-06-2021 10:27:29,4.8,1.85,QUIET,89
05-06-2021 10:37:29,4.8,1.87,QUIET,89
05-06-2021 10:46:29,4.8,1.86,QUIET,89
05-06-2021 10:58:29,4.7,1.86,QUIET,89
05-06-2021 11:08:05,4.8,1.94,QUIET,89
05-06-2021 11:17:29,4.8,1.92,QUIET,89
05-06-2021 11:27:17,4.8,1.93,QUIET,89
