tanggal,totcharea,gcharea,scale,eta
16-06-2021 10:07:29,4.1,0.289,QUIET,89
16-06-2021 10:17:05,4,0.169,QUIET,89
16-06-2021 10:27:17,3.9,0.167,QUIET,89
16-06-2021 10:37:17,3.9,0.16,QUIET,89
16-06-2021 10:48:17,3.9,0.156,QUIET,89
16-06-2021 10:57:41,3.8,0.148,QUIET,89
16-06-2021 11:08:17,3.8,0.145,QUIET,89
16-06-2021 11:17:53,3.9,0.281,QUIET,89
16-06-2021 11:27:17,4,0.278,QUIET,89
16-06-2021 11:37:53,3.9,0.285,QUIET,89
16-06-2021 11:47:53,3.8,0.149,QUIET,89
16-06-2021 11:57:05,3.8,0.248,QUIET,89
16-06-2021 12:07:17,3.9,0.265,QUIET,89
16-06-2021 12:17:53,3.8,0.146,QUIET,89
16-06-2021 12:28:29,3.8,0.168,QUIET,89
16-06-2021 12:37:41,3.8,0.156,QUIET,89
16-06-2021 12:47:53,3.7,0.156,QUIET,89
16-06-2021 12:58:05,3.7,0.172,QUIET,89
16-06-2021 13:07:29,3.7,0.164,QUIET,89
16-06-2021 13:18:05,3.7,0.152,QUIET,89
16-06-2021 13:28:17,3.6,0.141,QUIET,89
16-06-2021 13:38:05,3.6,0.169,QUIET,89
16-06-2021 13:48:05,3.6,0.157,QUIET,89
16-06-2021 13:56:53,3.6,0.154,QUIET,89
16-06-2021 14:08:05,3.6,0.168,QUIET,89
16-06-2021 14:17:53,3.6,0.166,QUIET,89
16-06-2021 14:28:05,3.5,0.153,QUIET,89
16-06-2021 14:37:29,3.6,0.153,QUIET,89
16-06-2021 14:48:05,3.6,0.156,QUIET,89
16-06-2021 14:57:29,3.5,0.152,QUIET,89
16-06-2021 15:07:05,3.4,0.144,QUIET,89
16-06-2021 15:18:17,3.4,0.132,QUIET,89
16-06-2021 15:28:17,3.4,0.123,QUIET,89
16-06-2021 15:38:05,3.3,0.128,QUIET,89
16-06-2021 15:47:41,3.2,0,QUIET,89
16-06-2021 15:57:53,3.2,0,QUIET,89
16-06-2021 16:07:41,3,0,QUIET,89
16-06-2021 16:18:05,3.1,0,QUIET,89
16-06-2021 16:28:05,3.1,0,QUIET,89
16-06-2021 16:37:53,3.1,0,QUIET,89
16-06-2021 16:47:41,3.1,0,QUIET,89
16-06-2021 16:57:17,3.1,0,QUIET,89
16-06-2021 17:08:05,3,0,QUIET,89
16-06-2021 17:17:17,3.1,0,QUIET,89
16-06-2021 17:28:17,3.2,0,QUIET,89
16-06-2021 17:37:17,3.2,0,QUIET,89
16-06-2021 17:48:29,3.1,0,QUIET,89
16-06-2021 17:57:29,3.1,0,QUIET,89
16-06-2021 18:07:41,3,0,QUIET,89
16-06-2021 18:17:53,3,0,QUIET,89
16-06-2021 18:28:29,3.1,0,QUIET,89
16-06-2021 18:38:05,3.2,0,QUIET,89
16-06-2021 18:47:53,3.1,0,QUIET,89
16-06-2021 18:58:17,3.1,0,QUIET,89
16-06-2021 19:07:53,3.1,0,QUIET,89
16-06-2021 19:17:41,3.1,0,QUIET,89
16-06-2021 19:27:17,3,0,QUIET,89
16-06-2021 19:38:17,3,0,QUIET,89
16-06-2021 19:47:29,3,0,QUIET,89
16-06-2021 19:56:53,0,0,QUIET,89
16-06-2021 20:08:17,0,0,QUIET,89
16-06-2021 20:18:17,2.8,0,QUIET,89
16-06-2021 20:27:05,3,0,QUIET,89
16-06-2021 20:38:17,2.9,0,QUIET,89
16-06-2021 20:47:29,2.9,0,QUIET,89
16-06-2021 20:56:41,2.9,0,QUIET,89
16-06-2021 21:08:05,2.8,0,QUIET,89
16-06-2021 21:17:05,3,0,QUIET,89
16-06-2021 21:27:41,2.7,0,QUIET,89
16-06-2021 21:37:53,2.6,0,QUIET,89
16-06-2021 21:47:53,2.7,0,QUIET,89
16-06-2021 21:57:17,2.8,0,QUIET,89
16-06-2021 22:08:29,2.8,0,QUIET,89
16-06-2021 22:18:05,2.8,0,QUIET,89
16-06-2021 22:28:05,2.7,0,QUIET,89
16-06-2021 22:37:53,2.6,0,QUIET,89
16-06-2021 22:47:53,2.8,0,QUIET,89
16-06-2021 22:57:17,2.7,0,QUIET,89
16-06-2021 23:08:05,2.5,0,QUIET,89
16-06-2021 23:18:17,2.6,0,QUIET,89
16-06-2021 23:27:53,2.6,0,QUIET,89
16-06-2021 23:37:17,2.7,0,QUIET,89
16-06-2021 23:47:17,2.7,0,QUIET,89
16-06-2021 23:57:41,2.7,0,QUIET,89
17-06-2021 00:08:29,2.5,0,QUIET,89
17-06-2021 00:17:53,2.4,0,QUIET,89
17-06-2021 00:27:53,2.7,0,QUIET,89
17-06-2021 00:37:17,2.6,0,QUIET,89
17-06-2021 00:48:05,2.6,0,QUIET,89
17-06-2021 00:56:53,2.5,0,QUIET,89
17-06-2021 01:07:41,2.7,0,QUIET,89
17-06-2021 01:17:29,2.8,0,QUIET,89
17-06-2021 01:27:53,2.7,0,QUIET,89
17-06-2021 01:38:29,2.6,0,QUIET,89
17-06-2021 01:46:53,2.7,0,QUIET,89
17-06-2021 01:58:17,2.6,0,QUIET,89
17-06-2021 02:08:41,2.6,0,QUIET,89
17-06-2021 02:18:05,2.7,0,QUIET,89
17-06-2021 02:28:17,2.7,0,QUIET,89
17-06-2021 02:37:05,2.7,0,QUIET,89
17-06-2021 02:48:53,2.7,0,QUIET,89
17-06-2021 02:58:17,2.7,0,QUIET,89
17-06-2021 03:07:41,2.6,0,QUIET,89
17-06-2021 03:17:41,2.6,0,QUIET,89
17-06-2021 03:28:17,2.6,0,QUIET,89
17-06-2021 03:38:05,2.6,0,QUIET,89
17-06-2021 03:47:41,2.6,0,QUIET,89
17-06-2021 03:57:29,2.6,0,QUIET,89
17-06-2021 04:08:41,2.6,0,QUIET,89
17-06-2021 04:18:29,2.6,0,QUIET,89
17-06-2021 04:28:05,2.6,0,QUIET,89
17-06-2021 04:37:29,2.6,0,QUIET,89
17-06-2021 04:46:53,2.6,0,QUIET,89
17-06-2021 04:57:17,2.5,0,QUIET,89
17-06-2021 05:07:41,2.5,0,QUIET,89
17-06-2021 05:17:53,2.5,0,QUIET,89
17-06-2021 05:27:17,2.5,0,QUIET,89
17-06-2021 05:37:29,2.5,0,QUIET,89
17-06-2021 05:47:41,2.5,0,QUIET,89
17-06-2021 05:57:53,2.5,0,QUIET,89
17-06-2021 06:06:41,2.5,0,QUIET,89
17-06-2021 06:18:29,2.5,0,QUIET,89
17-06-2021 06:27:53,2.5,0,QUIET,89
17-06-2021 06:37:53,2.5,0,QUIET,89
17-06-2021 06:47:17,2.5,0,QUIET,89
17-06-2021 06:58:29,2.5,0,QUIET,89
17-06-2021 07:07:29,2.5,0,QUIET,89
17-06-2021 07:17:41,2.5,0,QUIET,89
17-06-2021 07:27:17,2.5,0,QUIET,89
17-06-2021 07:37:41,2.5,0,QUIET,89
17-06-2021 07:47:53,2.4,0,QUIET,89
17-06-2021 07:57:41,2.4,0,QUIET,89
17-06-2021 08:07:41,2.4,0,QUIET,89
17-06-2021 08:17:29,2.4,0,QUIET,89
17-06-2021 08:27:17,2.4,0,QUIET,89
17-06-2021 08:38:29,2.4,0,QUIET,89
17-06-2021 08:46:41,2.3,0,QUIET,89
17-06-2021 08:57:29,2.3,0,QUIET,89
17-06-2021 09:08:17,2.4,0,QUIET,89
17-06-2021 09:17:05,2.3,0,QUIET,89
17-06-2021 09:27:41,2.3,0,QUIET,89
17-06-2021 09:38:17,2.3,0,QUIET,89
17-06-2021 09:48:05,2.3,0,QUIET,89
17-06-2021 09:57:05,2.3,0,QUIET,89
17-06-2021 10:08:05,2.3,0,QUIET,89
17-06-2021 10:18:05,2.3,0,QUIET,89
17-06-2021 10:28:17,2.3,0,QUIET,89
17-06-2021 10:37:53,2.3,0,QUIET,89
17-06-2021 10:47:53,2.3,0,QUIET,89
17-06-2021 10:58:05,2.3,0,QUIET,89
17-06-2021 11:07:53,2.2,0,QUIET,89
17-06-2021 11:17:29,2.3,0,QUIET,89
17-06-2021 11:27:41,2.3,0,QUIET,89
17-06-2021 11:37:53,2.3,0,QUIET,89
17-06-2021 11:46:53,2.3,0,QUIET,89
17-06-2021 11:57:41,2.4,0,QUIET,89
17-06-2021 12:08:17,2.3,0,QUIET,89
17-06-2021 12:18:17,2.3,0,QUIET,89
17-06-2021 12:28:05,2.3,0,QUIET,89
17-06-2021 12:39:17,2.3,0,QUIET,89
17-06-2021 12:48:17,2.1,0,QUIET,89
17-06-2021 12:57:05,2.1,0,QUIET,89
17-06-2021 13:07:17,2.2,0,QUIET,89
17-06-2021 13:17:53,2.3,0,QUIET,89
17-06-2021 13:28:29,2.2,0,QUIET,89
17-06-2021 13:38:05,2.2,0,QUIET,89
17-06-2021 13:47:53,2.4,0,QUIET,89
17-06-2021 13:57:41,2.3,0,QUIET,89
17-06-2021 14:08:05,2.4,0,QUIET,89
17-06-2021 14:17:41,2.3,0,QUIET,89
17-06-2021 14:28:17,2.2,0,QUIET,89
17-06-2021 14:37:53,2.3,0,QUIET,89
17-06-2021 14:48:53,2.3,0,QUIET,89
17-06-2021 14:58:29,2.6,0,QUIET,89
17-06-2021 15:07:53,2.5,0,QUIET,89
17-06-2021 15:17:53,2.5,0,QUIET,89
17-06-2021 15:27:17,2.6,0,QUIET,89
17-06-2021 15:37:53,2.5,0,QUIET,89
17-06-2021 15:47:53,2.5,0,QUIET,89
17-06-2021 15:58:41,2.5,0,QUIET,89
17-06-2021 16:07:29,2.7,0,QUIET,89
17-06-2021 16:17:41,2.5,0,QUIET,89
17-06-2021 16:27:05,2.5,0,QUIET,89
17-06-2021 16:37:41,2.6,0,QUIET,89
17-06-2021 16:47:41,2.6,0,QUIET,89
17-06-2021 16:57:41,2.5,0,QUIET,89
17-06-2021 17:07:05,2.4,0,QUIET,89
17-06-2021 17:18:29,2.4,0,QUIET,89
17-06-2021 17:27:29,2.4,0,QUIET,89
17-06-2021 17:38:29,2.5,0,QUIET,89
17-06-2021 17:47:05,2.4,0,QUIET,89
17-06-2021 17:58:05,2.5,0,QUIET,89
17-06-2021 18:08:17,2.4,0,QUIET,89
17-06-2021 18:17:29,2.4,0,QUIET,89
17-06-2021 18:28:05,2.4,0,QUIET,89
17-06-2021 18:37:17,2.3,0,QUIET,89
17-06-2021 18:48:29,2.4,0,QUIET,89
17-06-2021 18:58:17,2.4,0,QUIET,89
17-06-2021 19:07:29,2.4,0,QUIET,89
17-06-2021 19:17:53,2.3,0,QUIET,89
17-06-2021 19:28:17,2.4,0,QUIET,89
17-06-2021 19:38:29,2.3,0,QUIET,89
17-06-2021 19:48:17,2.2,0,QUIET,89
17-06-2021 19:57:53,2.3,0,QUIET,89
17-06-2021 20:08:05,2.3,0,QUIET,89
17-06-2021 20:17:53,2.3,0,QUIET,89
17-06-2021 20:27:05,2.4,0,QUIET,89
17-06-2021 20:37:29,2.3,0,QUIET,89
17-06-2021 20:48:05,2.3,0,QUIET,89
17-06-2021 20:57:17,2.2,0,QUIET,89
17-06-2021 21:06:41,2.2,0,QUIET,89
17-06-2021 21:18:17,2.2,0,QUIET,89
17-06-2021 21:27:53,2.2,0,QUIET,89
17-06-2021 21:37:17,2.2,0,QUIET,89
17-06-2021 21:48:29,2.2,0,QUIET,89
17-06-2021 21:58:05,2.3,0,QUIET,89
17-06-2021 22:07:29,2.3,0,QUIET,89
17-06-2021 22:18:05,2.4,0,QUIET,89
17-06-2021 22:26:53,2.3,0,QUIET,89
17-06-2021 22:37:05,2.3,0,QUIET,89
17-06-2021 22:48:17,2.2,0,QUIET,89
17-06-2021 22:58:17,2.3,0,QUIET,89
17-06-2021 23:07:29,2.3,0,QUIET,89
17-06-2021 23:17:29,2.3,0,QUIET,89
17-06-2021 23:28:05,2.2,0,QUIET,89
17-06-2021 23:38:17,2.3,0,QUIET,89
17-06-2021 23:48:29,2.3,0,QUIET,89
17-06-2021 23:57:53,2.3,0,QUIET,89
18-06-2021 00:07:41,2.3,0,QUIET,89
18-06-2021 00:18:05,2.3,0,QUIET,89
18-06-2021 00:28:29,2.3,0,QUIET,89
18-06-2021 00:38:41,2.5,0,QUIET,89
18-06-2021 00:47:53,2.5,0,QUIET,89
18-06-2021 00:58:17,2.5,0,QUIET,89
18-06-2021 01:07:41,2.6,0,QUIET,89
18-06-2021 01:18:17,2.5,0,QUIET,89
18-06-2021 01:28:05,2.6,0,QUIET,89
18-06-2021 01:38:05,2.7,0,QUIET,89
18-06-2021 01:47:41,2.7,0,QUIET,89
18-06-2021 01:57:05,2.7,0,QUIET,89
18-06-2021 02:07:41,2.7,0,QUIET,89
18-06-2021 02:18:17,2.6,0,QUIET,89
18-06-2021 02:27:29,2.6,0,QUIET,89
18-06-2021 02:37:29,2.5,0,QUIET,89
18-06-2021 02:47:17,2.5,0,QUIET,89
18-06-2021 02:58:17,2.5,0,QUIET,89
18-06-2021 03:08:29,2.5,0,QUIET,89
18-06-2021 03:17:41,2.5,0,QUIET,89
18-06-2021 03:27:41,2.5,0,QUIET,89
18-06-2021 03:37:29,2.5,0,QUIET,89
18-06-2021 03:48:17,2.4,0,QUIET,89
18-06-2021 03:58:17,2.4,0,QUIET,89
18-06-2021 04:07:41,2.3,0,QUIET,89
18-06-2021 04:17:41,2.2,0,QUIET,89
18-06-2021 04:27:53,2.2,0,QUIET,89
18-06-2021 04:37:53,2.2,0,QUIET,89
18-06-2021 04:47:41,2.3,0,QUIET,89
18-06-2021 04:57:17,2.3,0,QUIET,89
18-06-2021 05:08:05,2.3,0,QUIET,89
18-06-2021 05:17:41,2.3,0,QUIET,89
18-06-2021 05:27:53,2.3,0,QUIET,89
18-06-2021 05:37:53,2.2,0,QUIET,89
18-06-2021 05:47:29,2.2,0,QUIET,89
18-06-2021 05:56:53,2.2,0,QUIET,89
18-06-2021 06:07:53,2.2,0,QUIET,89
18-06-2021 06:18:17,2.3,0,QUIET,89
18-06-2021 06:28:17,2.3,0,QUIET,89
18-06-2021 06:37:05,2.3,0,QUIET,89
18-06-2021 06:48:29,2.2,0,QUIET,89
18-06-2021 06:57:41,2.2,0,QUIET,89
18-06-2021 07:07:29,2.2,0,QUIET,89
18-06-2021 07:17:29,2.1,0,QUIET,89
18-06-2021 07:28:29,2.1,0,QUIET,89
18-06-2021 07:38:29,2.1,0,QUIET,89
18-06-2021 07:48:05,2.1,0,QUIET,89
18-06-2021 07:57:53,2,0,QUIET,89
18-06-2021 08:07:05,2,0,QUIET,89
18-06-2021 08:17:17,1.9,0,QUIET,89
18-06-2021 08:29:05,2.1,0,QUIET,89
18-06-2021 08:37:17,2,0,QUIET,89
18-06-2021 08:47:41,2,0,QUIET,89
18-06-2021 08:58:05,2,0,QUIET,89
18-06-2021 09:07:29,1.9,0,QUIET,89
18-06-2021 09:17:29,2,0,QUIET,89
18-06-2021 09:28:29,2,0,QUIET,89
18-06-2021 09:37:29,1.9,0,QUIET,89
18-06-2021 09:48:05,1.9,0,QUIET,89
18-06-2021 09:58:17,1.8,0,QUIET,89
18-06-2021 10:08:17,2,0,QUIET,89
18-06-2021 10:18:41,2.1,0,QUIET,89
18-06-2021 10:28:17,1.9,0,QUIET,89
18-06-2021 10:37:53,2.1,0,QUIET,89
18-06-2021 10:48:29,2.1,0,QUIET,89
18-06-2021 10:58:05,2,0,QUIET,89
18-06-2021 11:07:17,2,0,QUIET,89
18-06-2021 11:17:05,2,0,QUIET,89
18-06-2021 11:28:41,2,0,QUIET,89
18-06-2021 11:37:41,2.1,0,QUIET,89
18-06-2021 11:47:41,2,0,QUIET,89
18-06-2021 11:57:53,2.1,0,QUIET,89
18-06-2021 12:06:53,2.1,0,QUIET,89
18-06-2021 12:17:05,2.1,0,QUIET,89
18-06-2021 12:28:41,2.2,0,QUIET,89
18-06-2021 12:38:05,2.2,0,QUIET,89
18-06-2021 12:48:17,2.2,0,QUIET,89
18-06-2021 12:58:29,2.2,0,QUIET,89
18-06-2021 13:07:29,2.2,0,QUIET,89
18-06-2021 13:17:41,2.2,0,QUIET,89
18-06-2021 13:27:53,2.2,0,QUIET,89
18-06-2021 13:37:17,2.2,0,QUIET,89
18-06-2021 13:47:29,2.2,0,QUIET,89
18-06-2021 13:57:53,2.3,0,QUIET,89
18-06-2021 14:07:29,2.3,0,QUIET,89
18-06-2021 14:17:53,2.2,0,QUIET,89
18-06-2021 14:27:17,2.3,0,QUIET,89
18-06-2021 14:37:53,2.3,0,QUIET,89
18-06-2021 14:48:17,2.3,0,QUIET,89
18-06-2021 14:58:05,2.3,0,QUIET,89
18-06-2021 15:07:41,2.4,0,QUIET,89
18-06-2021 15:17:17,2.3,0,QUIET,89
18-06-2021 15:27:29,2.4,0,QUIET,89
18-06-2021 15:38:05,2.4,0,QUIET,89
18-06-2021 15:47:29,2.3,0,QUIET,89
18-06-2021 15:57:17,2.3,0,QUIET,89
18-06-2021 16:07:05,2.3,0,QUIET,89
18-06-2021 16:17:29,2.3,0,QUIET,89
18-06-2021 16:27:41,2.3,0,QUIET,89
18-06-2021 16:37:41,2.3,0,QUIET,89
18-06-2021 16:47:41,2.3,0,QUIET,89
18-06-2021 16:57:41,2.3,0.0016,QUIET,89
18-06-2021 17:07:53,2.3,0.000802,QUIET,89
18-06-2021 17:17:41,2.3,0.000802,QUIET,89
18-06-2021 17:27:53,2.3,0.000802,QUIET,89
18-06-2021 17:37:41,2.3,0.0024,QUIET,89
18-06-2021 17:47:29,2.3,0.000802,QUIET,89
18-06-2021 17:58:29,2.3,0.00321,QUIET,89
18-06-2021 18:08:17,2.3,0.00561,QUIET,89
18-06-2021 18:18:05,2.3,0.00561,QUIET,89
18-06-2021 18:27:41,2.3,0.00641,QUIET,89
18-06-2021 18:36:53,2.3,0.00641,QUIET,89
18-06-2021 18:47:53,2.3,0.00561,QUIET,89
18-06-2021 18:57:53,2.3,0.00641,QUIET,89
18-06-2021 19:07:05,2.3,0.00802,QUIET,89
18-06-2021 19:17:41,2.2,0.00802,QUIET,89
18-06-2021 19:28:05,2.2,0.00802,QUIET,89
18-06-2021 19:37:41,2.2,0.00721,QUIET,89
18-06-2021 19:48:17,2.2,0.00882,QUIET,89
18-06-2021 19:57:17,2.2,0.00802,QUIET,89
18-06-2021 20:07:29,2.1,0.00721,QUIET,89
18-06-2021 20:18:05,2.2,0.00721,QUIET,89
18-06-2021 20:27:17,2.2,0.00802,QUIET,89
18-06-2021 20:37:53,2.2,0.00882,QUIET,89
18-06-2021 20:48:29,2.2,0.00802,QUIET,89
18-06-2021 20:57:53,2.2,0.00882,QUIET,89
18-06-2021 21:07:53,2.2,0.00962,QUIET,89
18-06-2021 21:16:53,2.2,0.00962,QUIET,89
18-06-2021 21:28:29,2.2,0.0104,QUIET,89
18-06-2021 21:37:53,2.2,0.0104,QUIET,89
18-06-2021 21:47:17,2.2,0.0128,QUIET,89
18-06-2021 21:57:53,2.1,0.0144,QUIET,89
18-06-2021 22:07:53,2.1,0.012,QUIET,89
18-06-2021 22:18:05,2.2,0.0128,QUIET,89
18-06-2021 22:27:41,2.2,0.012,QUIET,89
18-06-2021 22:37:05,2.1,0.0104,QUIET,89
18-06-2021 22:46:53,2.2,0.00962,QUIET,89
18-06-2021 22:58:41,2.2,0.0128,QUIET,89
18-06-2021 23:07:41,2.2,0.0152,QUIET,89
18-06-2021 23:17:41,2.2,0.0152,QUIET,89
18-06-2021 23:28:53,2.1,0.0144,QUIET,89
18-06-2021 23:38:05,2.2,0.0144,QUIET,89
18-06-2021 23:48:17,2.2,0.0152,QUIET,89
18-06-2021 23:58:17,2.2,0.016,QUIET,89
19-06-2021 00:07:41,2.1,0.016,QUIET,89
19-06-2021 00:17:29,2.2,0.0144,QUIET,89
19-06-2021 00:28:05,2.2,0.016,QUIET,89
19-06-2021 00:37:29,2.1,0.0176,QUIET,89
19-06-2021 00:47:29,2.1,0.016,QUIET,89
19-06-2021 00:58:41,2.2,0.0184,QUIET,89
19-06-2021 01:07:05,2.1,0.0176,QUIET,89
19-06-2021 01:18:17,2.2,0.0176,QUIET,89
19-06-2021 01:27:29,2.2,0.0192,QUIET,89
19-06-2021 01:38:17,2.2,0.0168,QUIET,89
19-06-2021 01:48:05,2.2,0.016,QUIET,89
19-06-2021 01:57:41,2.2,0.016,QUIET,89
19-06-2021 02:07:53,2.2,0.016,QUIET,89
19-06-2021 02:18:05,2.2,0.0144,QUIET,89
19-06-2021 02:27:29,2.1,0.016,QUIET,89
19-06-2021 02:38:17,2.2,0.0168,QUIET,89
19-06-2021 02:47:53,2.2,0.0184,QUIET,89
19-06-2021 02:57:29,2.2,0.0192,QUIET,89
19-06-2021 03:07:17,2.2,0.0208,QUIET,89
19-06-2021 03:18:05,2.2,0.0192,QUIET,89
19-06-2021 03:28:05,2.2,0.0192,QUIET,89
19-06-2021 03:38:05,2.3,0.0184,QUIET,89
19-06-2021 03:47:41,2.3,0.02,QUIET,89
19-06-2021 03:57:41,2.2,0.0208,QUIET,89
19-06-2021 04:07:05,2.2,0.0208,QUIET,89
19-06-2021 04:17:41,2.2,0.0216,QUIET,89
19-06-2021 04:27:53,2.2,0.0184,QUIET,89
19-06-2021 04:37:53,2.2,0.0192,QUIET,89
19-06-2021 04:48:17,2,0.0152,QUIET,89
19-06-2021 04:57:41,2.1,0.0168,QUIET,89
19-06-2021 05:07:41,2.1,0.0208,QUIET,89
19-06-2021 05:17:17,2.2,0.02,QUIET,89
19-06-2021 05:28:29,2,0.02,QUIET,89
19-06-2021 05:37:41,2,0.0168,QUIET,89
19-06-2021 05:48:05,2.1,0.0192,QUIET,89
19-06-2021 05:57:29,2.1,0.0208,QUIET,89
19-06-2021 06:07:41,2,0.0208,QUIET,89
19-06-2021 06:18:05,2,0.0216,QUIET,89
19-06-2021 06:27:53,2,0.0216,QUIET,89
19-06-2021 06:37:05,2.1,0.0232,QUIET,89
19-06-2021 06:47:53,2.1,0.024,QUIET,89
19-06-2021 06:56:53,2,0.0232,QUIET,89
19-06-2021 07:07:41,2,0.0232,QUIET,89
19-06-2021 07:17:29,2.1,0.0249,QUIET,89
19-06-2021 07:28:17,2,0.0232,QUIET,89
19-06-2021 07:38:17,2,0.0249,QUIET,89
19-06-2021 07:47:29,2,0.024,QUIET,89
19-06-2021 07:57:53,2,0.024,QUIET,89
19-06-2021 08:07:41,2,0.024,QUIET,89
19-06-2021 08:16:41,1.9,0.0232,QUIET,89
19-06-2021 08:27:53,2,0.0257,QUIET,89
19-06-2021 08:38:05,1.9,0.0257,QUIET,89
19-06-2021 08:47:17,1.9,0.0257,QUIET,89
19-06-2021 08:56:41,2,0.0273,QUIET,89
19-06-2021 09:07:53,2,0.0273,QUIET,89
19-06-2021 09:17:53,2,0.0257,QUIET,89
19-06-2021 09:28:29,2,0.0257,QUIET,89
19-06-2021 09:37:17,2,0.0249,QUIET,89
19-06-2021 09:48:17,2,0.0273,QUIET,89
19-06-2021 09:58:17,1.9,0.0249,QUIET,89
19-06-2021 10:07:53,1.9,0.0265,QUIET,89
19-06-2021 10:17:53,2,0.0257,QUIET,89
19-06-2021 10:27:05,2,0.024,QUIET,89
19-06-2021 10:37:41,1.9,0.0257,QUIET,89
19-06-2021 10:47:53,2,0.0257,QUIET,89
19-06-2021 10:57:05,2,0.0265,QUIET,89
19-06-2021 11:07:41,2,0.0249,QUIET,89
19-06-2021 11:18:17,2,0.0289,QUIET,89
19-06-2021 11:27:29,2,0.0249,QUIET,89
19-06-2021 11:37:53,2,0.0273,QUIET,89
19-06-2021 11:47:41,2,0.0273,QUIET,89
19-06-2021 11:57:41,2,0.0281,QUIET,89
19-06-2021 12:08:17,2,0.0265,QUIET,89
19-06-2021 12:18:17,2,0.024,QUIET,89
19-06-2021 12:27:29,2,0.024,QUIET,89
19-06-2021 12:37:05,2,0.0232,QUIET,89
19-06-2021 12:47:05,2.1,0.0273,QUIET,89
19-06-2021 12:57:53,2,0.0257,QUIET,89
19-06-2021 13:08:17,2,0.0257,QUIET,89
19-06-2021 13:18:05,2,0.0208,QUIET,89
19-06-2021 13:27:29,2,0.024,QUIET,89
19-06-2021 13:37:29,2,0.0257,QUIET,89
19-06-2021 13:48:05,2,0.0265,QUIET,89
19-06-2021 13:57:53,2,0.0249,QUIET,89
19-06-2021 14:07:41,2,0.0257,QUIET,89
19-06-2021 14:17:17,2,0.0232,QUIET,89
19-06-2021 14:28:29,2,0.0232,QUIET,89
19-06-2021 14:37:53,2,0.02,QUIET,89
