tanggal,totcharea,gcharea,scale,eta
12-05-2021 06:06:53,3.1,0.16,QUIET,89
12-05-2021 06:17:29,3,0.159,QUIET,89
12-05-2021 06:27:41,3,0.155,QUIET,89
12-05-2021 06:38:29,3,0.157,QUIET,89
12-05-2021 06:47:53,3.1,0.157,QUIET,89
12-05-2021 06:56:53,3,0.151,QUIET,89
12-05-2021 07:07:53,3,0.147,QUIET,89
12-05-2021 07:17:17,3,0.147,QUIET,89
12-05-2021 07:27:41,3,0.143,QUIET,89
12-05-2021 07:37:53,3.2,0.28,QUIET,89
12-05-2021 07:47:41,3.2,0.291,QUIET,89
12-05-2021 07:58:05,3.2,0.301,QUIET,89
12-05-2021 08:07:29,3.2,0.289,QUIET,89
12-05-2021 08:17:53,3,0.136,QUIET,89
12-05-2021 08:27:17,3,0.14,QUIET,89
12-05-2021 08:37:53,3,0.129,QUIET,89
12-05-2021 08:47:53,3.1,0.249,QUIET,89
12-05-2021 08:57:41,3,0.123,QUIET,89
12-05-2021 09:07:17,3,0.147,QUIET,89
12-05-2021 09:17:41,3.1,0.269,QUIET,89
12-05-2021 09:27:05,3,0.168,QUIET,89
12-05-2021 09:37:05,3,0.155,QUIET,89
12-05-2021 09:47:05,2.8,0,QUIET,89
12-05-2021 09:57:53,2.8,0,QUIET,89
12-05-2021 10:07:41,2.8,0,QUIET,89
12-05-2021 10:18:05,2.7,0,QUIET,89
12-05-2021 10:26:53,2.8,0,QUIET,89
12-05-2021 10:37:53,2.5,0,QUIET,89
12-05-2021 10:47:41,2.6,0,QUIET,89
12-05-2021 10:58:05,2.6,0,QUIET,89
12-05-2021 11:07:53,2.8,0,QUIET,89
12-05-2021 11:18:05,2.9,0,QUIET,89
12-05-2021 11:26:53,2.8,0,QUIET,89
12-05-2021 11:38:05,2.8,0,QUIET,89
12-05-2021 11:48:05,2.6,0,QUIET,89
12-05-2021 11:57:41,2.6,0,QUIET,89
12-05-2021 12:07:05,2.6,0,QUIET,89
12-05-2021 12:17:29,2.6,0,QUIET,89
12-05-2021 12:28:17,2.7,0,QUIET,89
12-05-2021 12:37:41,2.6,0,QUIET,89
12-05-2021 12:47:41,2.6,0,QUIET,89
12-05-2021 12:56:17,2.6,0,QUIET,89
12-05-2021 13:07:29,2.6,0,QUIET,89
12-05-2021 13:17:17,2.5,0,QUIET,89
12-05-2021 13:27:17,2.6,0,QUIET,89
12-05-2021 13:37:17,2.6,0,QUIET,89
12-05-2021 13:47:41,2.6,0,QUIET,89
12-05-2021 13:57:05,2.7,0,QUIET,89
12-05-2021 14:07:53,2.7,0,QUIET,89
12-05-2021 14:17:53,2.7,0,QUIET,89
12-05-2021 14:27:17,2.7,0,QUIET,89
12-05-2021 14:37:41,2.8,0,QUIET,89
12-05-2021 14:48:05,2.9,0,QUIET,89
12-05-2021 14:57:53,2.7,0,QUIET,89
12-05-2021 15:07:29,2.9,0,QUIET,89
12-05-2021 15:17:53,2.9,0,QUIET,89
12-05-2021 15:28:29,2.9,0,QUIET,89
12-05-2021 15:37:17,2.9,0,QUIET,89
12-05-2021 15:48:05,2.8,0,QUIET,89
12-05-2021 15:58:29,2.8,0,QUIET,89
12-05-2021 16:07:41,2.8,0,QUIET,89
12-05-2021 16:17:05,2.8,0,QUIET,89
12-05-2021 16:27:29,2.8,0,QUIET,89
12-05-2021 16:38:29,2.9,0,QUIET,89
12-05-2021 16:48:29,2.9,0,QUIET,89
12-05-2021 16:58:05,2.9,0,QUIET,89
12-05-2021 17:07:29,3,0,QUIET,89
12-05-2021 17:17:05,3,0,QUIET,89
12-05-2021 17:28:05,3,0,QUIET,89
12-05-2021 17:38:05,3,0,QUIET,89
12-05-2021 17:46:29,3.1,0,QUIET,89
12-05-2021 17:58:17,3.1,0,QUIET,89
12-05-2021 18:07:41,3.1,0,QUIET,89
12-05-2021 18:17:29,3.1,0,QUIET,89
12-05-2021 18:26:53,3.1,0,QUIET,89
12-05-2021 18:36:17,3.1,0,QUIET,89
12-05-2021 18:48:17,3.2,0,QUIET,89
12-05-2021 18:57:53,3.2,0,QUIET,89
12-05-2021 19:08:29,3.2,0,QUIET,89
12-05-2021 19:16:41,3.2,0,QUIET,89
12-05-2021 19:28:17,3.2,0,QUIET,89
12-05-2021 19:38:17,3.2,0,QUIET,89
12-05-2021 19:47:41,3.3,0,QUIET,89
12-05-2021 19:57:53,3.4,0,QUIET,89
12-05-2021 20:08:17,3.3,0,QUIET,89
12-05-2021 20:17:53,3.3,0,QUIET,89
12-05-2021 20:27:53,3.3,0,QUIET,89
12-05-2021 20:37:17,3.4,0,QUIET,89
12-05-2021 20:47:41,3.4,0,QUIET,89
12-05-2021 20:57:17,3.4,0,QUIET,89
12-05-2021 21:08:05,3.5,0,QUIET,89
12-05-2021 21:17:17,3.4,0,QUIET,89
12-05-2021 21:27:41,3.5,0,QUIET,89
12-05-2021 21:38:17,3.5,0,QUIET,89
12-05-2021 21:48:05,3.5,0,QUIET,89
12-05-2021 21:57:05,3.4,0,QUIET,89
12-05-2021 22:07:29,3.5,0,QUIET,89
12-05-2021 22:17:29,3.4,0,QUIET,89
12-05-2021 22:27:29,3.4,0,QUIET,89
12-05-2021 22:37:53,3.5,0,QUIET,89
12-05-2021 22:48:05,3.5,0,QUIET,89
12-05-2021 22:58:17,3.5,0,QUIET,89
12-05-2021 23:08:05,3.5,0,QUIET,89
12-05-2021 23:17:17,3.6,0,QUIET,89
12-05-2021 23:28:05,3.4,0,QUIET,89
12-05-2021 23:37:17,3.5,0,QUIET,89
12-05-2021 23:48:05,3.5,0,QUIET,89
12-05-2021 23:57:53,3.6,0,QUIET,89
13-05-2021 00:07:29,3.5,0,QUIET,89
13-05-2021 00:17:41,3.6,0,QUIET,89
13-05-2021 00:27:29,3.5,0,QUIET,89
13-05-2021 00:37:05,3.5,0,QUIET,89
13-05-2021 00:47:29,3.5,0,QUIET,89
13-05-2021 00:57:41,3.5,0,QUIET,89
13-05-2021 01:07:29,3.5,0,QUIET,89
13-05-2021 01:17:05,3.5,0,QUIET,89
13-05-2021 01:27:17,3.5,0,QUIET,89
13-05-2021 01:38:05,3.5,0,QUIET,89
13-05-2021 01:47:29,3.6,0,QUIET,89
13-05-2021 01:57:17,3.6,0,QUIET,89
13-05-2021 02:07:17,3.6,0,QUIET,89
13-05-2021 02:17:29,3.6,0,QUIET,89
13-05-2021 02:27:53,3.6,0,QUIET,89
13-05-2021 02:37:17,3.8,0,QUIET,89
13-05-2021 02:47:29,3.6,0,QUIET,89
13-05-2021 02:57:53,3.7,0,QUIET,89
13-05-2021 03:08:17,3.8,0,QUIET,89
13-05-2021 03:17:41,3.7,0,QUIET,89
13-05-2021 03:27:53,3.8,0,QUIET,89
13-05-2021 03:38:05,3.8,0,QUIET,89
13-05-2021 03:47:41,3.8,0,QUIET,89
13-05-2021 03:58:29,3.8,0,QUIET,89
13-05-2021 04:06:29,3.8,0,QUIET,89
13-05-2021 04:17:29,3.7,0,QUIET,89
13-05-2021 04:27:53,3.8,0,QUIET,89
13-05-2021 04:37:41,3.7,0,QUIET,89
13-05-2021 04:47:17,3.8,0,QUIET,89
13-05-2021 04:56:53,3.8,0,QUIET,89
13-05-2021 05:08:17,3.8,0,QUIET,89
13-05-2021 05:17:41,3.8,0,QUIET,89
13-05-2021 05:27:05,3.8,0,QUIET,89
13-05-2021 05:37:29,3.8,0,QUIET,89
13-05-2021 05:46:53,3.8,0,QUIET,89
13-05-2021 05:57:53,3.9,0,QUIET,89
13-05-2021 06:07:41,4,0,QUIET,89
13-05-2021 06:17:41,3.9,0,QUIET,89
13-05-2021 06:27:41,4,0,QUIET,89
13-05-2021 06:37:53,3.8,0,QUIET,89
13-05-2021 06:47:53,4,0,QUIET,89
13-05-2021 06:58:05,4,0,QUIET,89
13-05-2021 07:07:05,4,0,QUIET,89
13-05-2021 07:17:05,4.1,0,QUIET,89
13-05-2021 07:27:29,4.2,0,QUIET,89
13-05-2021 07:38:05,4.2,0,QUIET,89
13-05-2021 07:47:41,4.2,0,QUIET,89
13-05-2021 07:57:17,4.3,0,QUIET,89
13-05-2021 08:08:05,4.2,0,QUIET,89
13-05-2021 08:17:41,4.2,0,QUIET,89
13-05-2021 08:27:53,4.3,0,QUIET,89
13-05-2021 08:38:05,4.3,0,QUIET,89
13-05-2021 08:48:05,4.2,0,QUIET,89
13-05-2021 08:57:41,4.2,0,QUIET,89
13-05-2021 09:07:05,4.3,0,QUIET,89
13-05-2021 09:17:05,4.3,0,QUIET,89
13-05-2021 09:27:41,4.3,0,QUIET,89
13-05-2021 09:38:29,4.4,0.0265,QUIET,89
13-05-2021 09:47:53,4.5,0.0297,QUIET,89
13-05-2021 09:57:29,4.5,0.0297,QUIET,89
13-05-2021 10:06:53,4.5,0.0289,QUIET,89
13-05-2021 10:17:41,4.4,0.0313,QUIET,89
13-05-2021 10:27:17,4.5,0.0313,QUIET,89
13-05-2021 10:36:53,4.5,0.0289,QUIET,89
13-05-2021 10:47:17,4.5,0.0289,QUIET,89
13-05-2021 10:58:41,4.5,0.0297,QUIET,89
13-05-2021 11:07:29,4.5,0.0281,QUIET,89
13-05-2021 11:17:53,4.6,0.0257,QUIET,89
13-05-2021 11:27:17,4.6,0.0265,QUIET,89
13-05-2021 11:37:41,4.6,0.0265,QUIET,89
13-05-2021 11:48:29,4.7,0.0273,QUIET,89
13-05-2021 11:57:17,4.6,0.0265,QUIET,89
13-05-2021 12:07:05,4.6,0.0224,QUIET,89
13-05-2021 12:17:41,4.6,0.0265,QUIET,89
13-05-2021 12:28:17,4.6,0.0249,QUIET,89
13-05-2021 12:37:41,4.7,0.0257,QUIET,89
13-05-2021 12:49:05,4.7,0.0273,QUIET,89
13-05-2021 12:57:41,4.7,0.0265,QUIET,89
13-05-2021 13:07:29,4.7,0.0281,QUIET,89
13-05-2021 13:17:29,4.8,0.0273,QUIET,89
13-05-2021 13:27:41,4.8,0.0273,QUIET,89
13-05-2021 13:38:17,4.7,0.0273,QUIET,89
13-05-2021 13:46:53,4.8,0.0257,QUIET,89
13-05-2021 13:57:29,4.8,0.0289,QUIET,89
13-05-2021 14:08:05,4.8,0.0273,QUIET,89
13-05-2021 14:17:53,4.8,0.0273,QUIET,89
13-05-2021 14:27:53,4.8,0.0249,QUIET,89
13-05-2021 14:38:17,4.8,0.0257,QUIET,89
13-05-2021 14:47:17,4.8,0.024,QUIET,89
13-05-2021 14:58:05,4.8,0.0216,QUIET,89
13-05-2021 15:08:05,4.8,0.0232,QUIET,89
13-05-2021 15:16:53,4.9,0.024,QUIET,89
13-05-2021 15:27:29,4.9,0.0257,QUIET,89
13-05-2021 15:37:41,4.9,0.0249,QUIET,89
13-05-2021 15:47:53,4.9,0.024,QUIET,89
13-05-2021 15:57:17,4.8,0.0224,QUIET,89
13-05-2021 16:07:29,4.8,0.0208,QUIET,89
13-05-2021 16:17:53,4.6,0,QUIET,89
13-05-2021 16:27:41,4.6,0,QUIET,89
13-05-2021 16:37:41,4.7,0,QUIET,89
13-05-2021 16:47:05,4.6,0,QUIET,89
13-05-2021 16:56:41,4.7,0,QUIET,89
13-05-2021 17:08:05,4.8,0.0176,QUIET,89
13-05-2021 17:17:29,4.7,0,QUIET,89
13-05-2021 17:27:41,4.9,0.0128,QUIET,89
13-05-2021 17:37:05,4.9,0.00641,QUIET,89
13-05-2021 17:46:41,4.9,0,QUIET,89
13-05-2021 17:58:05,4.8,0,QUIET,89
13-05-2021 18:06:53,4.8,0,QUIET,89
13-05-2021 18:18:05,4.9,0,QUIET,89
13-05-2021 18:27:29,4.9,0,QUIET,89
13-05-2021 18:36:53,4.9,0,QUIET,89
13-05-2021 18:47:17,4.9,0.000802,QUIET,89
13-05-2021 18:57:53,5,0,QUIET,89
13-05-2021 19:07:29,5,0.0016,QUIET,89
13-05-2021 19:17:29,4.9,0.0016,QUIET,89
13-05-2021 19:27:53,4.9,0,QUIET,89
13-05-2021 19:37:17,4.9,0,QUIET,89
13-05-2021 19:47:17,4.9,0,QUIET,89
13-05-2021 19:57:29,4.9,0.0216,QUIET,89
13-05-2021 20:07:29,4.9,0.00401,QUIET,89
13-05-2021 20:17:41,5,0.00641,QUIET,89
13-05-2021 20:27:29,4.9,0.00641,QUIET,89
13-05-2021 20:37:41,5,0.0128,QUIET,89
13-05-2021 20:48:29,5,0.0176,QUIET,89
13-05-2021 20:58:29,5,0.0112,QUIET,89
13-05-2021 21:07:17,5,0.0249,QUIET,89
13-05-2021 21:17:41,5,0.0232,QUIET,89
13-05-2021 21:27:29,5,0.0257,QUIET,89
13-05-2021 21:38:41,4.9,0.0273,QUIET,89
13-05-2021 21:47:29,4.9,0.0281,QUIET,89
13-05-2021 21:58:05,4.9,0.0345,QUIET,89
13-05-2021 22:07:29,5,0.0425,QUIET,89
13-05-2021 22:17:53,4.9,0.0505,QUIET,89
13-05-2021 22:27:29,4.9,0.0529,QUIET,89
13-05-2021 22:37:41,5,0.0569,QUIET,89
13-05-2021 22:47:53,5,0.0577,QUIET,89
13-05-2021 22:58:05,4.9,0.0657,QUIET,89
13-05-2021 23:07:53,5,0.0762,QUIET,89
13-05-2021 23:17:41,4.9,0.081,QUIET,89
13-05-2021 23:28:05,4.9,0.081,QUIET,89
13-05-2021 23:37:29,4.9,0.0938,QUIET,89
13-05-2021 23:48:17,5,0.103,QUIET,89
13-05-2021 23:57:41,5,0.108,QUIET,89
14-05-2021 00:07:29,5,0.12,QUIET,89
14-05-2021 00:17:41,5,0.115,QUIET,89
14-05-2021 00:27:05,5,0.13,QUIET,89
14-05-2021 00:39:05,5,0.135,QUIET,89
14-05-2021 00:47:17,5.2,0.144,QUIET,89
14-05-2021 00:57:53,5.1,0.15,QUIET,89
14-05-2021 01:07:41,5.1,0.172,QUIET,89
14-05-2021 01:17:41,5.1,0.277,QUIET,89
14-05-2021 01:27:05,4.9,0.202,QUIET,89
14-05-2021 01:38:05,5,0.214,QUIET,89
14-05-2021 01:47:29,4.8,0.216,QUIET,89
14-05-2021 01:57:05,4.7,0.225,QUIET,89
14-05-2021 02:07:29,4.8,0.196,QUIET,89
14-05-2021 02:18:41,4.7,0.192,QUIET,89
14-05-2021 02:26:53,4.8,0.192,QUIET,89
14-05-2021 02:38:17,4.9,0.185,QUIET,89
14-05-2021 02:47:53,4.7,0.191,QUIET,89
14-05-2021 02:58:05,4.7,0.201,QUIET,89
14-05-2021 03:07:29,4.6,0.186,QUIET,89
14-05-2021 03:17:29,4.7,0.212,QUIET,89
14-05-2021 03:27:05,4.6,0.209,QUIET,89
14-05-2021 03:38:17,4.8,0.224,QUIET,89
14-05-2021 03:47:41,4.8,0.23,QUIET,89
14-05-2021 03:57:41,4.9,0.225,QUIET,89
14-05-2021 04:07:29,5,0.247,QUIET,89
14-05-2021 04:18:05,4.9,0.24,QUIET,89
14-05-2021 04:27:41,5,0.247,QUIET,89
14-05-2021 04:38:05,5,0.251,QUIET,89
14-05-2021 04:47:29,5,0.251,QUIET,89
14-05-2021 04:57:29,5.1,0.261,QUIET,89
14-05-2021 05:07:05,5.1,0.262,QUIET,89
14-05-2021 05:17:53,5.1,0.279,QUIET,89
14-05-2021 05:27:17,5.1,0.278,QUIET,89
14-05-2021 05:37:05,5.1,0.273,QUIET,89
14-05-2021 05:47:41,5.2,0.278,QUIET,89
14-05-2021 05:57:41,5.3,0.272,QUIET,89
14-05-2021 06:06:41,5.2,0.257,QUIET,89
14-05-2021 06:17:29,5.1,0.265,QUIET,89
14-05-2021 06:28:17,5.3,0.271,QUIET,89
14-05-2021 06:37:53,5.3,0.276,QUIET,89
14-05-2021 06:47:29,5.3,0.284,QUIET,89
14-05-2021 06:56:53,5.3,0.301,QUIET,89
14-05-2021 07:07:53,5.5,0.285,QUIET,89
14-05-2021 07:17:53,5.4,0.29,QUIET,89
14-05-2021 07:28:05,5.4,0.281,QUIET,89
14-05-2021 07:37:29,5.3,0.285,QUIET,89
14-05-2021 07:47:05,5.3,0.278,QUIET,89
14-05-2021 07:57:41,5.4,0.3,QUIET,89
14-05-2021 08:07:29,5.4,0.303,QUIET,89
14-05-2021 08:18:17,5.7,0.362,QUIET,89
14-05-2021 08:27:41,5.7,0.361,QUIET,89
14-05-2021 08:38:17,5.7,0.344,QUIET,89
14-05-2021 08:48:05,5.7,0.3,QUIET,89
14-05-2021 08:57:41,5.7,0.329,QUIET,89
14-05-2021 09:08:05,5.8,0.336,QUIET,89
14-05-2021 09:16:41,5.8,0.318,QUIET,89
14-05-2021 09:27:29,5.6,0.306,QUIET,89
14-05-2021 09:38:17,5.5,0.29,QUIET,89
14-05-2021 09:47:41,5.7,0.274,QUIET,89
14-05-2021 09:57:05,5.7,0.269,QUIET,89
14-05-2021 10:07:41,5.8,0.271,QUIET,89
14-05-2021 10:17:29,5.8,0.258,QUIET,89
14-05-2021 10:27:29,5.7,0.25,QUIET,89
14-05-2021 10:37:53,5.6,0.25,QUIET,89
14-05-2021 10:47:41,5.6,0.231,QUIET,89
14-05-2021 10:58:17,5.6,0.224,QUIET,89
14-05-2021 11:07:41,5.7,0.192,QUIET,89
14-05-2021 11:17:41,5.7,0.204,QUIET,89
14-05-2021 11:27:29,5.8,0.184,QUIET,89
14-05-2021 11:38:53,5.7,0.0521,QUIET,89
14-05-2021 11:47:53,5.7,0.0601,QUIET,89
14-05-2021 11:57:29,5.8,0.0657,QUIET,89
14-05-2021 12:07:29,5.9,0.0721,QUIET,89
14-05-2021 12:17:53,5.9,0.193,QUIET,89
14-05-2021 12:27:17,5.9,0.191,QUIET,89
14-05-2021 12:37:53,5.9,0.188,QUIET,89
14-05-2021 12:47:29,5.8,0.0713,QUIET,89
14-05-2021 12:57:53,5.8,0.077,QUIET,89
14-05-2021 13:08:17,6,0.0754,QUIET,89
14-05-2021 13:18:17,5.9,0.0778,QUIET,89
14-05-2021 13:28:05,5.9,0.0818,QUIET,89
14-05-2021 13:37:41,6,0.208,QUIET,89
14-05-2021 13:47:17,6.1,0.231,QUIET,89
14-05-2021 13:56:41,6.2,0.238,QUIET,89
14-05-2021 14:07:29,6.2,0.261,QUIET,89
14-05-2021 14:18:05,6.2,0.26,QUIET,89
14-05-2021 14:27:41,6.2,0.281,QUIET,89
14-05-2021 14:36:53,6.2,0.267,QUIET,89
14-05-2021 14:48:17,6.4,0.291,QUIET,89
14-05-2021 14:57:41,6.3,0.301,QUIET,89
14-05-2021 15:07:17,6.5,0.291,QUIET,89
14-05-2021 15:17:17,6.4,0.298,QUIET,89
14-05-2021 15:27:41,6.4,0.307,QUIET,89
14-05-2021 15:36:53,6.4,0.298,QUIET,89
14-05-2021 15:47:53,6.4,0.317,QUIET,89
14-05-2021 15:57:41,6.4,0.316,QUIET,89
14-05-2021 16:07:05,6.3,0.324,QUIET,89
14-05-2021 16:17:53,6.4,0.341,QUIET,89
14-05-2021 16:28:29,6.3,0.325,QUIET,89
14-05-2021 16:37:53,6.5,0.31,QUIET,89
14-05-2021 16:47:53,6.5,0.316,QUIET,89
14-05-2021 16:58:05,6.5,0.321,QUIET,89
14-05-2021 17:09:05,6.4,0.33,QUIET,89
14-05-2021 17:17:17,6.4,0.322,QUIET,89
14-05-2021 17:28:29,6.4,0.337,QUIET,89
14-05-2021 17:37:53,6.4,0.355,QUIET,89
14-05-2021 17:48:17,6.4,0.354,QUIET,89
14-05-2021 17:57:41,6.3,0.366,QUIET,89
14-05-2021 18:07:17,6.3,0.358,QUIET,89
14-05-2021 18:18:29,6.3,0.37,QUIET,89
14-05-2021 18:27:29,6.4,0.354,QUIET,89
14-05-2021 18:37:53,6.3,0.354,QUIET,89
14-05-2021 18:47:41,6.3,0.353,QUIET,89
14-05-2021 18:57:41,6.6,0.359,QUIET,89
14-05-2021 19:09:05,6.4,0.378,QUIET,89
14-05-2021 19:18:29,6.6,0.402,QUIET,89
14-05-2021 19:27:53,6.6,0.406,QUIET,89
14-05-2021 19:37:41,6.7,0.419,QUIET,89
14-05-2021 19:48:05,6.6,0.426,QUIET,89
14-05-2021 19:58:29,6.8,0.435,QUIET,89
14-05-2021 20:08:29,6.8,0.444,QUIET,89
14-05-2021 20:17:53,6.8,0.463,QUIET,89
14-05-2021 20:27:17,6.8,0.462,QUIET,89
14-05-2021 20:37:41,6.7,0.474,QUIET,89
14-05-2021 20:47:29,6.7,0.473,QUIET,89
14-05-2021 20:56:41,6.8,0.488,QUIET,89
14-05-2021 21:07:29,6.8,0.493,QUIET,89
14-05-2021 21:16:53,6.8,0.471,QUIET,89
14-05-2021 21:28:41,6.7,0.465,QUIET,89
14-05-2021 21:37:05,6.8,0.483,QUIET,89
14-05-2021 21:48:05,6.9,0.483,QUIET,89
14-05-2021 21:57:29,6.9,0.48,QUIET,89
14-05-2021 22:07:17,6.9,0.499,QUIET,89
14-05-2021 22:17:41,6.9,0.504,QUIET,89
14-05-2021 22:26:41,6.9,0.491,QUIET,89
14-05-2021 22:37:41,6.9,0.527,QUIET,89
14-05-2021 22:48:05,6.9,0.533,QUIET,89
14-05-2021 22:57:29,7,0.552,QUIET,89
14-05-2021 23:07:29,7,0.557,QUIET,89
14-05-2021 23:17:53,7,0.56,QUIET,89
14-05-2021 23:27:29,7,0.535,QUIET,89
14-05-2021 23:37:53,7,0.542,QUIET,89
14-05-2021 23:47:17,7,0.549,QUIET,89
14-05-2021 23:57:41,7,0.549,QUIET,89
15-05-2021 00:07:05,7,0.577,QUIET,89
15-05-2021 00:18:17,7,0.577,QUIET,89
15-05-2021 00:27:53,7,0.577,QUIET,89
15-05-2021 00:37:41,6.9,0.599,QUIET,89
15-05-2021 00:47:17,7,0.624,QUIET,89
15-05-2021 00:57:41,7,0.63,QUIET,89
15-05-2021 01:07:53,6.9,0.628,QUIET,89
15-05-2021 01:17:29,6.8,0.632,QUIET,89
15-05-2021 01:27:17,6.8,0.627,QUIET,89
15-05-2021 01:38:05,6.8,0.631,QUIET,89
15-05-2021 01:47:53,6.8,0.598,QUIET,89
15-05-2021 01:56:53,6.7,0.594,QUIET,89
15-05-2021 02:07:53,6.8,0.602,QUIET,89
15-05-2021 02:18:05,6.8,0.615,QUIET,89
15-05-2021 02:27:53,6.7,0.636,QUIET,89
15-05-2021 02:37:17,6.7,0.628,QUIET,89
15-05-2021 02:47:05,6.7,0.641,QUIET,89
15-05-2021 02:59:05,6.8,0.649,QUIET,89
15-05-2021 03:08:29,6.6,0.531,QUIET,89
15-05-2021 03:17:53,6.7,0.536,QUIET,89
15-05-2021 03:27:53,6.7,0.55,QUIET,89
15-05-2021 03:37:05,6.7,0.568,QUIET,89
15-05-2021 03:47:53,6.7,0.579,QUIET,89
15-05-2021 03:58:41,6.7,0.612,QUIET,89
15-05-2021 04:06:53,6.7,0.608,QUIET,89
15-05-2021 04:17:17,6.6,0.605,QUIET,89
15-05-2021 04:28:05,6.5,0.62,QUIET,89
15-05-2021 04:37:29,6.7,0.762,QUIET,89
15-05-2021 04:48:05,6.7,0.787,QUIET,89
15-05-2021 04:56:53,6.8,0.8,QUIET,89
15-05-2021 05:07:29,6.8,0.831,QUIET,89
15-05-2021 05:17:29,6.9,0.855,QUIET,89
15-05-2021 05:27:41,6.9,0.871,QUIET,89
15-05-2021 05:37:53,6.9,0.899,QUIET,89
15-05-2021 05:47:41,7,0.933,QUIET,89
15-05-2021 05:58:05,6.9,0.945,QUIET,89
15-05-2021 06:07:41,7,0.954,QUIET,89
15-05-2021 06:17:53,7,0.952,QUIET,89
15-05-2021 06:26:41,7,0.931,QUIET,89
15-05-2021 06:38:05,7,0.939,QUIET,89
15-05-2021 06:48:17,7.1,0.972,QUIET,89
15-05-2021 06:57:53,7.2,0.988,QUIET,89
15-05-2021 07:07:17,7.2,0.982,QUIET,89
15-05-2021 07:17:17,7.1,0.883,QUIET,89
15-05-2021 07:27:41,7.1,1.03,QUIET,89
15-05-2021 07:37:17,7.1,1.06,QUIET,89
15-05-2021 07:48:05,7.1,1.06,QUIET,89
15-05-2021 07:57:53,7.1,1.1,QUIET,89
15-05-2021 08:07:53,7.1,1.1,QUIET,89
15-05-2021 08:17:53,7,1.12,QUIET,89
15-05-2021 08:27:17,7.1,1.16,QUIET,89
15-05-2021 08:36:53,7,1.16,QUIET,89
15-05-2021 08:47:29,7,1.21,QUIET,89
15-05-2021 08:58:05,7.1,1.22,QUIET,89
15-05-2021 09:08:05,7.1,1.25,QUIET,89
15-05-2021 09:17:17,7,1.29,QUIET,89
15-05-2021 09:28:41,7,1.25,QUIET,89
15-05-2021 09:38:17,6.9,1.29,QUIET,89
15-05-2021 09:47:53,7,1.27,QUIET,89
15-05-2021 09:57:17,7,1.3,QUIET,89
15-05-2021 10:07:29,7.1,1.29,QUIET,89
15-05-2021 10:18:41,7.1,1.31,QUIET,89
15-05-2021 10:28:05,7,1.28,QUIET,89
15-05-2021 10:37:53,7.1,1.34,QUIET,89
15-05-2021 10:47:41,7.1,1.32,QUIET,89
15-05-2021 10:57:29,7.1,1.28,QUIET,89
15-05-2021 11:07:05,7.1,1.23,QUIET,89
15-05-2021 11:18:05,7.1,1.28,QUIET,89
15-05-2021 11:27:53,7.1,1.29,QUIET,89
15-05-2021 11:37:41,7.1,1.31,QUIET,89
15-05-2021 11:47:17,7.2,1.38,QUIET,89
15-05-2021 11:57:53,7.2,1.39,QUIET,89
15-05-2021 12:07:17,7.1,1.43,QUIET,89
15-05-2021 12:18:41,7.3,1.45,QUIET,89
15-05-2021 12:27:41,7.3,1.46,QUIET,89
15-05-2021 12:37:29,7.2,1.48,QUIET,89
15-05-2021 12:47:17,7.3,1.48,QUIET,89
15-05-2021 12:57:29,7.3,1.49,QUIET,89
15-05-2021 13:08:05,7.3,1.5,QUIET,89
15-05-2021 13:17:53,7.3,1.51,QUIET,89
