tanggal,totcharea,gcharea,scale,eta
25-02-2021 07:47:17,4.7,0.227,QUIET,89
25-02-2021 07:58:29,4.6,0.24,QUIET,89
25-02-2021 08:07:53,4.6,0.247,QUIET,89
25-02-2021 08:17:17,4.7,0.253,QUIET,89
25-02-2021 08:27:41,4.6,0.254,QUIET,89
25-02-2021 08:38:05,4.7,0.26,QUIET,89
25-02-2021 08:47:41,4.8,0.267,QUIET,89
25-02-2021 08:57:17,4.7,0.278,QUIET,89
25-02-2021 09:08:41,4.7,0.293,QUIET,89
25-02-2021 09:17:53,4.8,0.305,QUIET,89
25-02-2021 09:28:17,4.7,0.32,QUIET,89
25-02-2021 09:37:53,4.7,0.333,QUIET,89
25-02-2021 09:47:17,4.6,0.334,QUIET,89
25-02-2021 09:56:53,4.6,0.341,QUIET,89
25-02-2021 10:08:05,4.7,0.349,QUIET,89
25-02-2021 10:18:17,4.7,0.362,QUIET,89
25-02-2021 10:28:05,4.7,0.374,QUIET,89
25-02-2021 10:37:29,4.8,0.384,QUIET,89
25-02-2021 10:48:17,4.8,0.401,QUIET,89
25-02-2021 10:58:41,4.7,0.416,QUIET,89
25-02-2021 11:07:29,4.8,0.433,QUIET,89
25-02-2021 11:18:29,4.9,0.451,QUIET,89
25-02-2021 11:27:41,4.8,0.465,QUIET,89
25-02-2021 11:38:05,4.7,0.481,QUIET,89
25-02-2021 11:47:53,4.8,0.494,QUIET,89
25-02-2021 11:57:29,4.7,0.511,QUIET,89
25-02-2021 12:06:53,4.8,0.523,QUIET,89
25-02-2021 12:18:17,4.8,0.547,QUIET,89
25-02-2021 12:28:05,4.9,0.556,QUIET,89
25-02-2021 12:37:29,5,0.564,QUIET,89
25-02-2021 12:47:29,4.9,0.573,QUIET,89
25-02-2021 12:58:05,5,0.598,QUIET,89
25-02-2021 13:08:17,4.9,0.596,QUIET,89
25-02-2021 13:18:05,5,0.619,QUIET,89
25-02-2021 13:28:17,5,0.627,QUIET,89
25-02-2021 13:36:53,4.9,0.633,QUIET,89
25-02-2021 13:47:29,4.9,0.648,QUIET,89
25-02-2021 13:57:53,5,0.656,QUIET,89
25-02-2021 14:07:53,5,0.661,QUIET,89
25-02-2021 14:17:29,5,0.677,QUIET,89
25-02-2021 14:28:41,5,0.691,QUIET,89
25-02-2021 14:37:53,5,0.698,QUIET,89
25-02-2021 14:47:05,5,0.718,QUIET,89
25-02-2021 14:57:41,4.9,0.717,QUIET,89
25-02-2021 15:06:41,4.9,0.723,QUIET,89
25-02-2021 15:17:41,5,0.744,QUIET,89
25-02-2021 15:27:53,4.9,0.762,QUIET,89
25-02-2021 15:37:17,5,0.783,QUIET,89
25-02-2021 15:46:53,5,0.784,QUIET,89
25-02-2021 15:57:29,5,0.802,QUIET,89
25-02-2021 16:07:17,4.9,0.814,QUIET,89
25-02-2021 16:17:05,5,0.824,QUIET,89
25-02-2021 16:27:53,4.9,0.851,QUIET,89
25-02-2021 16:37:05,5,0.863,QUIET,89
25-02-2021 16:47:41,4.9,0.874,QUIET,89
25-02-2021 16:57:53,4.9,0.894,QUIET,89
25-02-2021 17:07:53,4.9,0.891,QUIET,89
25-02-2021 17:17:53,4.8,0.907,QUIET,89
25-02-2021 17:28:17,4.9,0.923,QUIET,89
25-02-2021 17:37:53,4.8,0.923,QUIET,89
25-02-2021 17:48:05,4.8,0.932,QUIET,89
25-02-2021 17:58:17,4.8,0.949,QUIET,89
25-02-2021 18:08:05,4.8,0.951,QUIET,89
25-02-2021 18:17:53,4.8,0.974,QUIET,89
25-02-2021 18:27:41,4.7,1,QUIET,89
25-02-2021 18:38:05,4.8,1.02,QUIET,89
25-02-2021 18:48:29,4.8,1.04,QUIET,89
25-02-2021 18:57:41,4.8,1.05,QUIET,89
25-02-2021 19:08:05,4.7,1.06,QUIET,89
25-02-2021 19:17:53,4.7,1.09,QUIET,89
25-02-2021 19:26:17,4.8,1.1,QUIET,89
25-02-2021 19:37:41,4.8,1.12,QUIET,89
25-02-2021 19:47:41,4.8,1.14,QUIET,89
25-02-2021 19:57:41,4.9,1.16,QUIET,89
25-02-2021 20:07:41,4.9,1.17,QUIET,89
25-02-2021 20:17:05,4.9,1.17,QUIET,89
25-02-2021 20:27:17,4.9,1.2,QUIET,89
25-02-2021 20:37:17,4.9,1.21,QUIET,89
25-02-2021 20:48:05,5,1.23,QUIET,89
25-02-2021 20:57:41,5,1.24,QUIET,89
25-02-2021 21:07:41,5,1.24,QUIET,89
25-02-2021 21:17:41,4.9,1.25,QUIET,89
25-02-2021 21:28:05,5,1.27,QUIET,89
25-02-2021 21:37:53,4.9,1.3,QUIET,89
25-02-2021 21:48:05,4.9,1.31,QUIET,89
25-02-2021 21:57:53,4.9,1.31,QUIET,89
25-02-2021 22:07:17,5,1.32,QUIET,89
25-02-2021 22:17:41,5,1.33,QUIET,89
25-02-2021 22:27:53,5,1.34,QUIET,89
25-02-2021 22:37:53,5,1.35,QUIET,89
25-02-2021 22:47:17,4.9,1.35,QUIET,89
25-02-2021 22:57:05,4.8,1.37,QUIET,89
25-02-2021 23:07:53,4.9,1.38,QUIET,89
25-02-2021 23:17:29,4.8,1.38,QUIET,89
25-02-2021 23:27:53,4.8,1.39,QUIET,89
25-02-2021 23:37:29,4.8,1.41,QUIET,89
25-02-2021 23:47:05,2.7,0,QUIET,89
25-02-2021 23:57:41,4.9,1.42,QUIET,89
26-02-2021 00:07:53,4.9,1.46,QUIET,89
26-02-2021 00:18:05,4.8,1.46,QUIET,89
26-02-2021 00:27:53,4.8,1.46,QUIET,89
26-02-2021 00:38:29,4.9,1.47,QUIET,89
26-02-2021 00:47:29,1.1,0,QUIET,89
26-02-2021 00:57:17,4.9,1.49,QUIET,89
26-02-2021 01:08:17,4.8,1.48,QUIET,89
26-02-2021 01:18:05,4.8,1.5,QUIET,89
26-02-2021 01:28:05,4.8,1.5,QUIET,89
26-02-2021 01:37:53,4.9,1.52,QUIET,89
26-02-2021 01:47:17,4.8,1.51,QUIET,89
26-02-2021 01:57:41,4.8,1.51,QUIET,89
26-02-2021 02:07:17,4.8,1.53,QUIET,89
26-02-2021 02:17:41,4.8,1.54,QUIET,89
26-02-2021 02:28:17,4.8,1.54,QUIET,89
26-02-2021 02:37:41,4.8,1.55,QUIET,89
26-02-2021 02:47:17,4.8,1.55,QUIET,89
26-02-2021 02:58:29,4.8,1.55,QUIET,89
26-02-2021 03:07:29,4.9,1.57,QUIET,89
26-02-2021 03:17:29,4.9,1.59,QUIET,89
26-02-2021 03:27:53,4.9,1.57,QUIET,89
26-02-2021 03:38:29,4.9,1.6,QUIET,89
26-02-2021 03:48:05,4.9,1.61,QUIET,89
26-02-2021 03:57:53,4.9,1.62,QUIET,89
26-02-2021 04:06:53,4.9,1.61,QUIET,89
26-02-2021 04:18:17,4.9,1.62,QUIET,89
26-02-2021 04:27:41,4.9,1.62,QUIET,89
26-02-2021 04:37:29,4.9,1.62,QUIET,89
26-02-2021 04:46:53,4.9,1.64,QUIET,89
26-02-2021 04:57:53,4.9,1.66,QUIET,89
26-02-2021 05:07:05,5,1.7,QUIET,89
26-02-2021 05:17:41,4.9,1.69,QUIET,89
26-02-2021 05:28:17,4.9,1.72,QUIET,89
26-02-2021 05:38:05,4.9,1.7,QUIET,89
26-02-2021 05:47:17,4.9,1.72,QUIET,89
26-02-2021 05:58:05,5.1,1.74,QUIET,89
26-02-2021 06:07:41,5.2,1.73,QUIET,89
26-02-2021 06:17:05,5.1,1.71,QUIET,89
26-02-2021 06:27:05,4.9,1.71,QUIET,89
26-02-2021 06:38:05,4.9,1.71,QUIET,89
26-02-2021 06:47:05,5.1,1.7,QUIET,89
26-02-2021 06:57:29,4.9,1.7,QUIET,89
26-02-2021 07:07:05,4.9,1.7,QUIET,89
26-02-2021 07:19:05,5,1.71,QUIET,89
26-02-2021 07:27:29,5,1.73,QUIET,89
26-02-2021 07:37:53,5,1.72,QUIET,89
26-02-2021 07:47:29,5.1,1.73,QUIET,89
26-02-2021 07:57:17,5,1.73,QUIET,89
26-02-2021 08:08:05,5,1.75,QUIET,89
26-02-2021 08:17:41,5,1.76,QUIET,89
26-02-2021 08:27:17,5.1,1.76,QUIET,89
26-02-2021 08:38:29,5.1,1.77,QUIET,89
26-02-2021 08:47:29,5,1.79,QUIET,89
26-02-2021 08:57:41,5,1.78,QUIET,89
26-02-2021 09:07:05,5.1,1.78,QUIET,89
26-02-2021 09:17:29,5,1.78,QUIET,89
26-02-2021 09:27:17,5,1.77,QUIET,89
26-02-2021 09:38:05,5.1,1.77,QUIET,89
26-02-2021 09:46:53,5,1.77,QUIET,89
26-02-2021 09:57:29,5.1,1.78,QUIET,89
26-02-2021 10:07:53,5,1.77,QUIET,89
26-02-2021 10:17:29,5,1.78,QUIET,89
26-02-2021 10:28:05,5.1,1.8,QUIET,89
26-02-2021 10:37:05,5,1.81,QUIET,89
26-02-2021 10:47:05,5,1.77,QUIET,89
26-02-2021 10:57:53,5,1.79,QUIET,89
26-02-2021 11:07:29,5,1.78,QUIET,89
26-02-2021 11:17:29,5,1.79,QUIET,89
26-02-2021 11:27:29,5,1.79,QUIET,89
26-02-2021 11:38:17,5,1.82,QUIET,89
26-02-2021 11:47:41,5.1,1.82,QUIET,89
26-02-2021 11:58:29,5.1,1.83,QUIET,89
26-02-2021 12:07:53,5.2,1.85,QUIET,89
26-02-2021 12:18:17,5.2,1.84,QUIET,89
26-02-2021 12:27:41,5.2,1.81,QUIET,89
26-02-2021 12:37:17,5.2,1.82,QUIET,89
26-02-2021 12:48:05,5.2,1.82,QUIET,89
26-02-2021 12:58:17,5.2,1.82,QUIET,89
26-02-2021 13:07:17,5.1,1.79,QUIET,89
26-02-2021 13:17:53,5.2,1.79,QUIET,89
26-02-2021 13:28:05,5.3,1.8,QUIET,89
26-02-2021 13:37:29,5.2,1.81,QUIET,89
26-02-2021 13:48:17,5.3,1.8,QUIET,89
26-02-2021 13:58:17,5.3,1.8,QUIET,89
26-02-2021 14:08:05,5.3,1.79,QUIET,89
26-02-2021 14:17:29,5.3,1.8,QUIET,89
26-02-2021 14:28:29,5.3,1.8,QUIET,89
26-02-2021 14:38:17,5.3,1.79,QUIET,89
26-02-2021 14:47:53,5.2,1.77,QUIET,89
26-02-2021 14:57:53,5.2,1.77,QUIET,89
26-02-2021 15:07:41,5.2,1.79,QUIET,89
26-02-2021 15:18:05,5.3,1.79,QUIET,89
26-02-2021 15:27:41,5.3,1.78,QUIET,89
26-02-2021 15:37:41,5.3,1.78,QUIET,89
26-02-2021 15:47:29,5.4,1.78,QUIET,89
26-02-2021 15:57:41,5.4,1.78,QUIET,89
26-02-2021 16:07:17,1.4,0,QUIET,89
26-02-2021 16:17:41,5.4,1.75,QUIET,89
26-02-2021 16:28:05,5.4,1.74,QUIET,89
26-02-2021 16:37:17,5.5,1.76,QUIET,89
26-02-2021 16:47:41,5.5,1.76,QUIET,89
26-02-2021 16:57:41,5.5,1.75,QUIET,89
26-02-2021 17:08:05,5.6,1.74,QUIET,89
26-02-2021 17:17:41,5.5,1.73,QUIET,89
26-02-2021 17:28:17,5.5,1.73,QUIET,89
26-02-2021 17:37:29,5.5,1.73,QUIET,89
26-02-2021 17:47:41,5.5,1.76,QUIET,89
26-02-2021 17:58:17,5.5,1.76,QUIET,89
26-02-2021 18:07:53,5.5,1.76,QUIET,89
26-02-2021 18:18:17,5.5,1.75,QUIET,89
26-02-2021 18:27:29,5.5,1.77,QUIET,89
26-02-2021 18:37:53,5.5,1.76,QUIET,89
26-02-2021 18:47:17,5.4,1.74,QUIET,89
26-02-2021 18:57:53,5.5,1.76,QUIET,89
26-02-2021 19:07:53,5.5,1.77,QUIET,89
26-02-2021 19:17:41,5.5,1.77,QUIET,89
26-02-2021 19:27:29,5.3,1.73,QUIET,89
26-02-2021 19:37:05,5.4,1.72,QUIET,89
26-02-2021 19:48:05,5.5,1.74,QUIET,89
26-02-2021 19:57:29,5.4,1.73,QUIET,89
26-02-2021 20:07:53,5.5,1.73,QUIET,89
26-02-2021 20:17:53,5.5,1.72,QUIET,89
26-02-2021 20:28:05,5.4,1.72,QUIET,89
26-02-2021 20:37:41,5.4,1.73,QUIET,89
26-02-2021 20:47:41,5.4,1.73,QUIET,89
26-02-2021 20:58:29,5.4,1.71,QUIET,89
26-02-2021 21:07:41,5.4,1.7,QUIET,89
26-02-2021 21:17:53,5.4,1.69,QUIET,89
26-02-2021 21:27:41,5.4,1.69,QUIET,89
26-02-2021 21:38:05,5.4,1.69,QUIET,89
26-02-2021 21:47:53,5.4,1.7,QUIET,89
26-02-2021 21:57:17,5.4,1.68,QUIET,89
26-02-2021 22:06:41,5.4,1.69,QUIET,89
26-02-2021 22:18:29,5.5,1.69,QUIET,89
26-02-2021 22:27:41,5.4,1.67,QUIET,89
26-02-2021 22:37:41,5.3,1.68,QUIET,89
26-02-2021 22:48:17,5.1,1.66,QUIET,89
26-02-2021 22:57:53,5.3,1.66,QUIET,89
26-02-2021 23:07:05,5.3,1.66,QUIET,89
26-02-2021 23:17:17,5.2,1.66,QUIET,89
26-02-2021 23:27:29,5.1,1.65,QUIET,89
26-02-2021 23:37:53,5.1,1.66,QUIET,89
26-02-2021 23:47:17,5.2,1.65,QUIET,89
26-02-2021 23:57:53,1.5,0,QUIET,89
27-02-2021 00:07:29,5.3,1.65,QUIET,89
27-02-2021 00:17:17,5.3,1.63,QUIET,89
27-02-2021 00:27:29,5.3,1.62,QUIET,89
27-02-2021 00:36:53,5.3,1.61,QUIET,89
27-02-2021 00:47:29,5.2,1.62,QUIET,89
27-02-2021 00:58:05,5.4,1.62,QUIET,89
27-02-2021 01:07:53,5.4,1.61,QUIET,89
27-02-2021 01:17:29,5.3,1.6,QUIET,89
27-02-2021 01:27:53,5.4,1.6,QUIET,89
27-02-2021 01:37:41,5.3,1.6,QUIET,89
27-02-2021 01:48:05,5.3,1.6,QUIET,89
27-02-2021 01:58:05,5.5,1.61,QUIET,89
27-02-2021 02:06:41,5.5,1.58,QUIET,89
27-02-2021 02:18:05,5.3,1.6,QUIET,89
27-02-2021 02:27:53,5.2,1.6,QUIET,89
27-02-2021 02:37:29,5.4,1.6,QUIET,89
27-02-2021 02:46:53,5.3,1.58,QUIET,89
27-02-2021 02:58:05,5.2,1.58,QUIET,89
27-02-2021 03:07:05,5.2,1.54,QUIET,89
27-02-2021 03:17:41,5.2,1.56,QUIET,89
27-02-2021 03:28:29,5.2,1.56,QUIET,89
27-02-2021 03:37:41,5.3,1.56,QUIET,89
27-02-2021 03:47:53,5.4,1.55,QUIET,89
27-02-2021 03:58:05,3.2,1.54,QUIET,89
27-02-2021 04:07:29,5.3,1.54,QUIET,89
27-02-2021 04:18:17,5.1,1.51,QUIET,89
27-02-2021 04:27:53,5.1,1.5,QUIET,89
27-02-2021 04:38:17,5.2,1.5,QUIET,89
27-02-2021 04:47:41,5.1,1.44,QUIET,89
27-02-2021 04:58:05,5.2,1.49,QUIET,89
27-02-2021 05:07:29,5.2,1.49,QUIET,89
27-02-2021 05:17:41,5.1,1.43,QUIET,89
27-02-2021 05:28:17,5.3,1.43,QUIET,89
27-02-2021 05:37:41,5.2,1.43,QUIET,89
27-02-2021 05:47:17,5.1,1.47,QUIET,89
27-02-2021 05:57:29,5.1,1.43,QUIET,89
27-02-2021 06:08:29,5.1,1.4,QUIET,89
27-02-2021 06:17:17,5.2,1.41,QUIET,89
27-02-2021 06:27:53,5.3,1.38,QUIET,89
27-02-2021 06:37:29,5.3,1.39,QUIET,89
27-02-2021 06:47:29,5.4,1.38,QUIET,89
27-02-2021 06:57:29,5.4,1.38,QUIET,89
27-02-2021 07:07:53,5.4,1.37,QUIET,89
27-02-2021 07:17:41,5.4,1.37,QUIET,89
27-02-2021 07:27:53,5.4,1.38,QUIET,89
27-02-2021 07:37:29,5.4,1.38,QUIET,89
27-02-2021 07:48:29,5.3,1.39,QUIET,89
27-02-2021 07:57:05,5.4,1.39,QUIET,89
27-02-2021 08:06:53,5.2,1.39,QUIET,89
27-02-2021 08:18:05,5.4,1.39,QUIET,89
27-02-2021 08:28:17,5.4,1.39,QUIET,89
27-02-2021 08:37:17,5.4,1.39,QUIET,89
27-02-2021 08:47:41,5.5,1.4,QUIET,89
27-02-2021 08:57:17,5.4,1.41,QUIET,89
27-02-2021 09:08:53,5.5,1.41,QUIET,89
27-02-2021 09:18:17,5.5,1.41,QUIET,89
27-02-2021 09:27:53,5.6,1.4,QUIET,89
27-02-2021 09:38:17,5.5,1.4,QUIET,89
27-02-2021 09:47:53,5.5,1.38,QUIET,89
27-02-2021 09:57:53,5.5,1.39,QUIET,89
27-02-2021 10:07:17,5.4,1.39,QUIET,89
27-02-2021 10:18:05,5.4,1.38,QUIET,89
27-02-2021 10:28:41,5.4,1.41,QUIET,89
27-02-2021 10:37:41,5.4,1.4,QUIET,89
27-02-2021 10:48:05,5.5,1.38,QUIET,89
27-02-2021 10:57:29,5.5,1.38,QUIET,89
27-02-2021 11:07:05,5.4,1.38,QUIET,89
27-02-2021 11:17:41,5.4,1.37,QUIET,89
27-02-2021 11:27:17,5.3,1.37,QUIET,89
27-02-2021 11:38:05,5.5,1.38,QUIET,89
27-02-2021 11:47:41,5.4,1.37,QUIET,89
27-02-2021 11:57:41,5.3,1.37,QUIET,89
27-02-2021 12:07:53,5.2,1.34,QUIET,89
27-02-2021 12:17:41,5.1,1.32,QUIET,89
27-02-2021 12:27:41,5.2,1.32,QUIET,89
27-02-2021 12:38:05,5.2,1.34,QUIET,89
27-02-2021 12:46:53,5.3,1.34,QUIET,89
27-02-2021 12:57:53,5.1,1.33,QUIET,89
27-02-2021 13:08:17,5.2,1.32,QUIET,89
27-02-2021 13:17:05,5.2,1.32,QUIET,89
