tanggal,totcharea,gcharea,scale,eta
04-08-2021 10:38:41,5.1,1.79,QUIET,89
04-08-2021 10:46:53,5.1,1.83,QUIET,89
04-08-2021 10:58:29,5.1,1.86,QUIET,89
04-08-2021 11:07:53,5.1,1.84,QUIET,89
04-08-2021 11:17:17,5.1,1.85,QUIET,89
04-08-2021 11:28:17,5.2,1.92,QUIET,89
04-08-2021 11:38:17,5.1,1.84,QUIET,89
04-08-2021 11:47:53,5.2,1.88,QUIET,89
04-08-2021 11:58:29,5.1,1.76,QUIET,89
04-08-2021 12:07:53,5.1,1.79,QUIET,89
04-08-2021 12:17:17,5,1.7,QUIET,89
04-08-2021 12:27:53,5.1,1.84,QUIET,89
04-08-2021 12:37:53,5.2,1.86,QUIET,89
04-08-2021 12:47:53,5.2,1.85,QUIET,89
04-08-2021 12:58:17,5.3,1.98,QUIET,89
04-08-2021 13:06:41,5.3,2.01,QUIET,89
04-08-2021 13:17:17,5.3,2.04,QUIET,89
04-08-2021 13:28:53,5.3,2.03,QUIET,89
04-08-2021 13:38:17,5.3,2.02,QUIET,89
04-08-2021 13:48:05,5.2,1.94,QUIET,89
04-08-2021 13:57:29,5.2,1.94,QUIET,89
04-08-2021 14:08:29,5.1,1.85,QUIET,89
04-08-2021 14:18:41,5.1,1.93,QUIET,89
04-08-2021 14:27:53,5.1,1.94,QUIET,89
04-08-2021 14:38:17,5,1.88,QUIET,89
04-08-2021 14:47:53,5,1.84,QUIET,89
04-08-2021 14:58:29,4.9,1.72,QUIET,89
04-08-2021 15:07:29,4.8,1.63,QUIET,89
04-08-2021 15:17:17,5,1.83,QUIET,89
04-08-2021 15:27:29,4.9,1.74,QUIET,89
04-08-2021 15:37:53,4.9,1.72,QUIET,89
04-08-2021 15:47:29,4.9,1.64,QUIET,89
04-08-2021 15:56:53,5.1,1.77,QUIET,89
04-08-2021 16:07:41,5.1,1.84,QUIET,89
04-08-2021 16:16:17,5.1,1.87,QUIET,89
04-08-2021 16:27:29,5.2,1.81,QUIET,89
04-08-2021 16:38:41,5.3,1.87,QUIET,89
04-08-2021 16:47:53,5.1,1.74,QUIET,89
04-08-2021 16:57:05,5.1,1.72,QUIET,89
04-08-2021 17:08:41,5.2,1.78,QUIET,89
04-08-2021 17:17:41,5.2,1.76,QUIET,89
04-08-2021 17:27:17,5.2,1.76,QUIET,89
04-08-2021 17:38:29,5.2,1.77,QUIET,89
04-08-2021 17:48:29,5.1,1.79,QUIET,89
04-08-2021 17:57:41,4.9,1.73,QUIET,89
04-08-2021 18:07:53,5,1.75,QUIET,89
04-08-2021 18:17:17,5,1.78,QUIET,89
04-08-2021 18:27:53,4.9,1.72,QUIET,89
04-08-2021 18:37:41,5,1.74,QUIET,89
04-08-2021 18:47:17,4.9,1.74,QUIET,89
04-08-2021 18:59:05,4.9,1.75,QUIET,89
04-08-2021 19:07:29,5,1.77,QUIET,89
04-08-2021 19:17:41,5,1.77,QUIET,89
04-08-2021 19:27:29,5,1.75,QUIET,89
04-08-2021 19:38:17,5,1.79,QUIET,89
04-08-2021 19:47:17,5,1.79,QUIET,89
04-08-2021 19:58:05,4.9,1.79,QUIET,89
04-08-2021 20:08:17,4.7,1.61,QUIET,89
04-08-2021 20:18:05,4.7,1.63,QUIET,89
04-08-2021 20:27:41,4.7,1.6,QUIET,89
04-08-2021 20:37:41,4.8,1.6,QUIET,89
04-08-2021 20:47:41,5,1.77,QUIET,89
04-08-2021 20:58:29,4.9,1.77,QUIET,89
04-08-2021 21:07:53,4.9,1.79,QUIET,89
04-08-2021 21:18:17,4.9,1.78,QUIET,89
04-08-2021 21:27:53,4.9,1.67,QUIET,89
04-08-2021 21:37:53,4.8,1.64,QUIET,89
04-08-2021 21:47:17,4.9,1.65,QUIET,89
04-08-2021 21:56:53,4.7,1.54,QUIET,89
04-08-2021 22:08:53,4.7,1.49,QUIET,89
04-08-2021 22:18:29,4.7,1.54,QUIET,89
04-08-2021 22:27:41,4.6,1.54,QUIET,89
04-08-2021 22:37:29,4.6,1.55,QUIET,89
04-08-2021 23:07:17,4.6,1.57,QUIET,89
04-08-2021 23:17:53,4.7,1.71,QUIET,89
04-08-2021 23:28:29,4.5,1.55,QUIET,89
04-08-2021 23:37:17,4.7,1.71,QUIET,89
04-08-2021 23:47:53,4.8,1.72,QUIET,89
04-08-2021 23:57:17,4.6,1.58,QUIET,89
05-08-2021 00:07:17,4.8,1.75,QUIET,89
05-08-2021 00:17:29,4.8,1.84,QUIET,89
05-08-2021 00:27:05,4.8,1.86,QUIET,89
05-08-2021 00:37:53,4.9,1.92,QUIET,89
05-08-2021 00:46:29,4.9,1.92,QUIET,89
05-08-2021 00:57:29,4.9,1.91,QUIET,89
05-08-2021 01:07:41,5,1.97,QUIET,89
05-08-2021 01:18:17,5,1.98,QUIET,89
05-08-2021 01:29:05,5,1.95,QUIET,89
05-08-2021 01:37:29,4.9,1.95,QUIET,89
05-08-2021 01:47:05,5,2.02,QUIET,89
05-08-2021 01:57:53,5,2.06,QUIET,89
05-08-2021 02:07:41,4.9,1.97,QUIET,89
05-08-2021 02:17:41,5,2.06,QUIET,89
05-08-2021 02:27:41,5,2.08,QUIET,89
05-08-2021 02:37:29,5,2.07,QUIET,89
05-08-2021 02:46:53,5,2.1,QUIET,89
05-08-2021 02:57:29,5,2.08,QUIET,89
05-08-2021 03:08:17,5.1,2.14,QUIET,89
05-08-2021 03:17:41,5.1,2.12,QUIET,89
05-08-2021 03:27:41,5,2.11,QUIET,89
05-08-2021 03:38:41,5,2.1,QUIET,89
05-08-2021 03:47:17,5,2.12,QUIET,89
05-08-2021 03:57:05,5,2.13,QUIET,89
05-08-2021 04:08:05,5,2.1,QUIET,89
05-08-2021 04:18:17,5,2.11,QUIET,89
05-08-2021 04:28:29,5,2.1,QUIET,89
05-08-2021 04:38:17,5,2.09,QUIET,89
05-08-2021 04:47:41,5,2.09,QUIET,89
05-08-2021 04:57:53,4.9,2.07,QUIET,89
05-08-2021 05:07:53,4.9,2.06,QUIET,89
05-08-2021 05:16:17,5,2.06,QUIET,89
05-08-2021 05:28:05,5,2.11,QUIET,89
05-08-2021 05:37:41,5,2.15,QUIET,89
05-08-2021 05:47:05,5,2.09,QUIET,89
05-08-2021 05:57:53,5,2.17,QUIET,89
05-08-2021 06:07:17,5,2.2,QUIET,89
05-08-2021 06:17:53,5.1,2.25,QUIET,89
05-08-2021 06:28:17,5,2.25,QUIET,89
05-08-2021 06:37:17,5,2.2,QUIET,89
05-08-2021 06:48:29,0,0,QUIET,89
05-08-2021 06:57:29,0,0,QUIET,89
05-08-2021 07:07:29,0,0,QUIET,89
05-08-2021 07:18:05,0,0,QUIET,89
05-08-2021 07:26:53,0,0,QUIET,89
05-08-2021 07:37:53,0,0,QUIET,89
05-08-2021 07:48:17,0,0,QUIET,89
05-08-2021 07:58:05,5,2.16,QUIET,89
05-08-2021 08:07:41,5,2.17,QUIET,89
05-08-2021 08:17:29,4.9,2.16,QUIET,89
05-08-2021 08:28:05,4.9,2.2,QUIET,89
05-08-2021 08:37:41,5,2.25,QUIET,89
05-08-2021 08:47:53,4.8,2.17,QUIET,89
05-08-2021 08:58:17,5,2.24,QUIET,89
05-08-2021 09:06:53,4.9,2.18,QUIET,89
05-08-2021 09:17:05,4.9,2.17,QUIET,89
05-08-2021 09:27:29,4.8,2.12,QUIET,89
05-08-2021 09:37:41,4.8,2.2,QUIET,89
05-08-2021 09:48:17,4.9,2.22,QUIET,89
05-08-2021 09:57:17,4.8,2.15,QUIET,89
05-08-2021 10:08:29,4.9,2.17,QUIET,89
05-08-2021 10:18:53,4.8,2.13,QUIET,89
05-08-2021 10:27:53,4.8,2.01,QUIET,89
05-08-2021 10:38:05,4.8,2.02,QUIET,89
05-08-2021 10:47:41,4.9,2.13,QUIET,89
05-08-2021 10:57:53,5,2.11,QUIET,89
05-08-2021 11:07:29,5,2.2,QUIET,89
05-08-2021 11:17:17,4.8,2.09,QUIET,89
05-08-2021 11:28:29,4.7,1.99,QUIET,89
05-08-2021 11:37:53,4.7,2,QUIET,89
05-08-2021 11:48:17,4.6,1.94,QUIET,89
05-08-2021 11:58:05,4.7,1.95,QUIET,89
05-08-2021 12:08:17,4.6,1.94,QUIET,89
05-08-2021 12:17:17,4.4,1.73,QUIET,89
05-08-2021 12:28:05,4.6,1.89,QUIET,89
05-08-2021 12:37:53,4.5,1.69,QUIET,89
05-08-2021 12:48:05,4.4,1.7,QUIET,89
05-08-2021 12:57:53,4.4,1.7,QUIET,89
05-08-2021 13:08:41,4.3,1.64,QUIET,89
05-08-2021 13:17:53,4.3,1.58,QUIET,89
05-08-2021 13:28:17,4.3,1.61,QUIET,89
05-08-2021 13:37:41,4.3,1.63,QUIET,89
05-08-2021 13:47:29,4.2,1.59,QUIET,89
05-08-2021 13:58:17,4.3,1.55,QUIET,89
05-08-2021 14:07:17,4.3,1.56,QUIET,89
05-08-2021 14:17:29,4.3,1.58,QUIET,89
05-08-2021 14:27:05,4.3,1.57,QUIET,89
05-08-2021 14:37:53,4.3,1.53,QUIET,89
05-08-2021 14:47:05,4.4,1.63,QUIET,89
05-08-2021 14:57:29,4.2,1.48,QUIET,89
05-08-2021 15:08:17,4.3,1.57,QUIET,89
05-08-2021 15:18:17,4.3,1.57,QUIET,89
05-08-2021 15:27:17,4.4,1.56,QUIET,89
05-08-2021 15:38:05,4.3,1.52,QUIET,89
05-08-2021 15:47:17,4.2,1.37,QUIET,89
05-08-2021 15:57:05,4.1,1.51,QUIET,89
05-08-2021 16:07:29,4.1,1.36,QUIET,89
05-08-2021 16:17:41,4.1,1.33,QUIET,89
05-08-2021 16:28:41,4.2,1.42,QUIET,89
05-08-2021 16:38:05,4.2,1.42,QUIET,89
05-08-2021 16:48:17,4.2,1.4,QUIET,89
05-08-2021 16:57:05,4.2,1.4,QUIET,89
05-08-2021 17:07:53,4.1,1.46,QUIET,89
05-08-2021 17:17:53,4.2,1.45,QUIET,89
05-08-2021 17:28:17,4.3,1.43,QUIET,89
05-08-2021 17:37:41,4.2,1.41,QUIET,89
05-08-2021 17:48:17,4.3,1.41,QUIET,89
05-08-2021 17:57:29,4.3,1.45,QUIET,89
05-08-2021 18:08:05,4.3,1.46,QUIET,89
05-08-2021 18:17:29,4.3,1.41,QUIET,89
05-08-2021 18:27:29,4.3,1.46,QUIET,89
05-08-2021 18:37:53,4.2,1.45,QUIET,89
05-08-2021 18:48:05,4.2,1.42,QUIET,89
05-08-2021 18:58:05,4.2,1.42,QUIET,89
05-08-2021 19:07:29,4.3,1.43,QUIET,89
05-08-2021 19:16:41,4.3,1.45,QUIET,89
05-08-2021 19:27:05,4.5,1.6,QUIET,89
05-08-2021 19:37:41,4.5,1.62,QUIET,89
05-08-2021 19:47:41,4.5,1.6,QUIET,89
05-08-2021 19:58:53,4.6,1.63,QUIET,89
05-08-2021 20:07:41,4.5,1.57,QUIET,89
05-08-2021 20:18:05,4.4,1.42,QUIET,89
05-08-2021 20:27:29,4.5,1.59,QUIET,89
05-08-2021 20:38:17,4.5,1.61,QUIET,89
05-08-2021 20:47:41,4.6,1.6,QUIET,89
05-08-2021 20:57:17,4.6,1.65,QUIET,89
05-08-2021 21:07:53,4.7,1.7,QUIET,89
05-08-2021 21:16:29,4.6,1.64,QUIET,89
05-08-2021 21:27:29,4.6,1.63,QUIET,89
05-08-2021 21:37:53,4.6,1.66,QUIET,89
05-08-2021 21:47:41,4.7,1.65,QUIET,89
05-08-2021 21:58:05,4.7,1.7,QUIET,89
05-08-2021 22:07:17,4.7,1.7,QUIET,89
05-08-2021 22:18:17,4.5,1.59,QUIET,89
05-08-2021 22:27:53,4.6,1.64,QUIET,89
05-08-2021 22:37:41,4.6,1.65,QUIET,89
05-08-2021 22:48:05,4.7,1.67,QUIET,89
05-08-2021 22:57:29,4.6,1.6,QUIET,89
05-08-2021 23:08:17,4.5,1.53,QUIET,89
05-08-2021 23:17:53,4.5,1.57,QUIET,89
05-08-2021 23:28:05,4.4,1.5,QUIET,89
05-08-2021 23:37:29,4.5,1.52,QUIET,89
05-08-2021 23:46:17,4.5,1.58,QUIET,89
05-08-2021 23:58:05,4.5,1.58,QUIET,89
06-08-2021 00:07:17,4.6,1.7,QUIET,89
06-08-2021 00:17:29,4.3,1.39,QUIET,89
06-08-2021 00:26:53,4.5,1.57,QUIET,89
06-08-2021 00:37:41,4.5,1.58,QUIET,89
06-08-2021 00:47:41,4.5,1.54,QUIET,89
06-08-2021 00:57:41,4.3,1.39,QUIET,89
06-08-2021 01:07:29,4.3,1.38,QUIET,89
06-08-2021 01:17:17,4.4,1.42,QUIET,89
06-08-2021 01:27:29,4.5,1.44,QUIET,89
06-08-2021 01:37:17,4.3,1.42,QUIET,89
06-08-2021 01:47:17,4.6,1.55,QUIET,89
06-08-2021 01:58:05,4.5,1.4,QUIET,89
06-08-2021 02:07:53,4.3,1.29,QUIET,89
06-08-2021 02:17:17,4.3,1.38,QUIET,89
06-08-2021 02:27:29,4.3,1.29,QUIET,89
06-08-2021 02:37:53,4.3,1.38,QUIET,89
06-08-2021 02:47:41,4.4,1.38,QUIET,89
06-08-2021 02:57:05,4.4,1.39,QUIET,89
06-08-2021 03:07:41,4.4,1.4,QUIET,89
06-08-2021 03:18:05,4.4,1.38,QUIET,89
06-08-2021 03:27:29,4.5,1.44,QUIET,89
06-08-2021 03:37:41,4.4,1.39,QUIET,89
06-08-2021 03:47:29,4.3,1.38,QUIET,89
06-08-2021 03:57:53,4.3,1.36,QUIET,89
06-08-2021 04:07:17,4.2,1.33,QUIET,89
06-08-2021 04:18:05,4.3,1.34,QUIET,89
06-08-2021 04:28:05,4.3,1.32,QUIET,89
06-08-2021 04:38:05,4.3,1.33,QUIET,89
06-08-2021 04:47:41,4.2,1.33,QUIET,89
06-08-2021 04:57:05,4.3,1.34,QUIET,89
06-08-2021 05:07:17,4.2,1.34,QUIET,89
06-08-2021 05:18:29,4.1,1.22,QUIET,89
06-08-2021 05:27:53,4.2,1.31,QUIET,89
06-08-2021 05:37:17,4.2,1.33,QUIET,89
06-08-2021 05:47:05,4.3,1.34,QUIET,89
06-08-2021 05:57:53,4.3,1.37,QUIET,89
06-08-2021 06:07:29,4.3,1.35,QUIET,89
06-08-2021 06:17:53,4.2,1.31,QUIET,89
06-08-2021 06:28:17,4.2,1.33,QUIET,89
06-08-2021 06:37:41,4.3,1.35,QUIET,89
06-08-2021 06:47:29,0,0,QUIET,89
06-08-2021 06:58:29,0,0,QUIET,89
06-08-2021 07:08:29,0,0,QUIET,89
06-08-2021 07:17:17,0,0,QUIET,89
06-08-2021 07:28:05,0,0,QUIET,89
06-08-2021 07:38:17,0,0,QUIET,89
06-08-2021 07:47:53,0,0,QUIET,89
06-08-2021 07:58:05,4.3,1.41,QUIET,89
06-08-2021 08:07:41,4.4,1.55,QUIET,89
06-08-2021 08:17:17,4.3,1.39,QUIET,89
06-08-2021 08:28:17,4.2,1.41,QUIET,89
06-08-2021 08:38:17,4.2,1.29,QUIET,89
06-08-2021 08:47:41,4.2,1.26,QUIET,89
06-08-2021 08:58:17,4.5,1.51,QUIET,89
06-08-2021 09:06:41,4.4,1.41,QUIET,89
06-08-2021 09:18:05,4.5,1.43,QUIET,89
06-08-2021 09:27:41,4.5,1.44,QUIET,89
06-08-2021 09:37:41,4.5,1.39,QUIET,89
06-08-2021 09:47:41,4.5,1.41,QUIET,89
06-08-2021 09:57:05,4.5,1.43,QUIET,89
06-08-2021 10:08:05,4.4,1.4,QUIET,89
06-08-2021 10:16:53,4.4,1.4,QUIET,89
06-08-2021 10:27:53,4.5,1.4,QUIET,89
06-08-2021 10:37:53,4.6,1.4,QUIET,89
06-08-2021 10:48:29,4.4,1.37,QUIET,89
06-08-2021 10:57:29,4.5,1.44,QUIET,89
06-08-2021 11:08:17,4.5,1.46,QUIET,89
06-08-2021 11:17:53,4.5,1.46,QUIET,89
06-08-2021 11:27:53,4.6,1.47,QUIET,89
06-08-2021 11:38:29,4.6,1.48,QUIET,89
06-08-2021 11:46:41,4.5,1.45,QUIET,89
06-08-2021 11:58:17,4.6,1.45,QUIET,89
06-08-2021 12:07:41,4.6,1.47,QUIET,89
06-08-2021 12:17:05,4.5,1.45,QUIET,89
06-08-2021 12:27:29,4.6,1.49,QUIET,89
06-08-2021 12:38:17,4.6,1.48,QUIET,89
06-08-2021 12:47:41,4.6,1.49,QUIET,89
06-08-2021 12:57:41,4.7,1.5,QUIET,89
06-08-2021 13:07:41,4.6,1.5,QUIET,89
06-08-2021 13:18:41,4.6,1.53,QUIET,89
06-08-2021 13:27:17,4.5,1.36,QUIET,89
06-08-2021 13:37:29,4.5,1.37,QUIET,89
06-08-2021 13:48:05,4.7,1.5,QUIET,89
06-08-2021 13:57:41,4.5,1.39,QUIET,89
06-08-2021 14:07:41,4.4,1.35,QUIET,89
06-08-2021 14:17:41,4.5,1.43,QUIET,89
06-08-2021 14:27:05,4.5,1.46,QUIET,89
06-08-2021 14:38:17,4.6,1.53,QUIET,89
06-08-2021 14:47:41,4.6,1.54,QUIET,89
06-08-2021 14:57:53,4.7,1.57,QUIET,89
06-08-2021 15:08:29,4.7,1.59,QUIET,89
06-08-2021 15:18:05,4.7,1.58,QUIET,89
06-08-2021 15:27:17,4.7,1.59,QUIET,89
06-08-2021 15:38:17,4.7,1.51,QUIET,89
06-08-2021 15:47:53,4.6,1.51,QUIET,89
06-08-2021 15:57:41,4.6,1.48,QUIET,89
06-08-2021 16:08:17,4.6,1.5,QUIET,89
06-08-2021 16:18:05,4.8,1.62,QUIET,89
06-08-2021 16:27:41,4.7,1.53,QUIET,89
06-08-2021 16:37:29,4.7,1.5,QUIET,89
06-08-2021 16:47:05,4.7,1.5,QUIET,89
06-08-2021 16:57:29,4.7,1.57,QUIET,89
06-08-2021 17:08:05,4.7,1.49,QUIET,89
06-08-2021 17:17:29,4.6,1.47,QUIET,89
06-08-2021 17:28:05,4.4,1.28,QUIET,89
06-08-2021 17:38:05,4.6,1.41,QUIET,89
06-08-2021 17:48:17,4.4,1.21,QUIET,89
06-08-2021 17:56:29,4.5,1.25,QUIET,89
06-08-2021 17:57:41,4.4,1.18,QUIET,89
06-08-2021 18:15:53,4.4,1.2,QUIET,89
06-08-2021 18:36:53,4.4,1.21,QUIET,89
06-08-2021 18:47:17,4.4,1.26,QUIET,89
06-08-2021 18:57:53,4.4,1.2,QUIET,89
06-08-2021 19:08:17,4.4,1.17,QUIET,89
06-08-2021 19:17:41,4.4,1.15,QUIET,89
06-08-2021 19:28:05,4.5,1.29,QUIET,89
06-08-2021 19:37:29,4.7,1.43,QUIET,89
06-08-2021 19:46:53,4.5,1.31,QUIET,89
06-08-2021 19:57:17,4.7,1.44,QUIET,89
06-08-2021 20:08:05,4.6,1.35,QUIET,89
06-08-2021 20:17:29,4.6,1.37,QUIET,89
06-08-2021 20:27:53,4.6,1.35,QUIET,89
06-08-2021 20:37:53,4.7,1.45,QUIET,89
06-08-2021 20:47:29,4.6,1.33,QUIET,89
06-08-2021 20:57:29,4.7,1.43,QUIET,89
06-08-2021 21:07:05,4.5,1.28,QUIET,89
06-08-2021 21:18:05,4.5,1.25,QUIET,89
06-08-2021 21:27:17,4.5,1.27,QUIET,89
06-08-2021 21:37:41,4.5,1.22,QUIET,89
06-08-2021 21:48:29,4.5,1.21,QUIET,89
06-08-2021 21:57:29,4.5,1.18,QUIET,89
06-08-2021 22:07:41,4.5,1.19,QUIET,89
06-08-2021 22:17:17,4.4,1.19,QUIET,89
06-08-2021 22:28:05,4.5,1.23,QUIET,89
06-08-2021 22:37:05,4.6,1.27,QUIET,89
06-08-2021 22:47:41,4.6,1.28,QUIET,89
06-08-2021 22:57:53,4.6,1.24,QUIET,89
06-08-2021 23:07:29,4.6,1.23,QUIET,89
06-08-2021 23:17:53,4.6,1.22,QUIET,89
06-08-2021 23:27:29,4.4,1.1,QUIET,89
06-08-2021 23:37:05,4.5,1.11,QUIET,89
06-08-2021 23:48:29,4.6,1.25,QUIET,89
06-08-2021 23:57:53,4.7,1.27,QUIET,89
07-08-2021 00:07:17,4.6,1.24,QUIET,89
07-08-2021 00:17:41,4.6,1.22,QUIET,89
07-08-2021 00:27:05,4.7,1.29,QUIET,89
07-08-2021 00:37:53,4.8,1.37,QUIET,89
07-08-2021 00:47:29,4.8,1.37,QUIET,89
07-08-2021 00:56:53,4.8,1.38,QUIET,89
07-08-2021 01:08:05,4.8,1.33,QUIET,89
07-08-2021 01:17:53,4.9,1.33,QUIET,89
07-08-2021 01:28:05,4.8,1.28,QUIET,89
07-08-2021 01:37:29,4.7,1.31,QUIET,89
07-08-2021 01:47:05,4.6,1.21,QUIET,89
07-08-2021 01:57:53,4.7,1.19,QUIET,89
07-08-2021 02:07:17,4.7,1.19,QUIET,89
07-08-2021 02:18:41,4.8,1.25,QUIET,89
07-08-2021 02:27:29,4.6,1.16,QUIET,89
07-08-2021 02:38:29,4.8,1.4,QUIET,89
07-08-2021 02:47:53,4.6,1.19,QUIET,89
07-08-2021 02:57:17,4.6,1.2,QUIET,89
07-08-2021 03:07:53,4.7,1.22,QUIET,89
07-08-2021 03:17:41,4.5,1.08,QUIET,89
07-08-2021 03:28:17,4.7,1.2,QUIET,89
07-08-2021 03:37:53,4.6,1.08,QUIET,89
07-08-2021 03:47:17,4.8,1.31,QUIET,89
07-08-2021 03:57:29,4.9,1.3,QUIET,89
07-08-2021 04:07:29,5,1.35,QUIET,89
07-08-2021 04:16:53,4.9,1.34,QUIET,89
07-08-2021 04:27:41,5,1.36,QUIET,89
07-08-2021 04:37:29,5.1,1.39,QUIET,89
07-08-2021 04:46:53,5,1.4,QUIET,89
07-08-2021 04:57:05,5.1,1.43,QUIET,89
07-08-2021 05:08:05,5.1,1.43,QUIET,89
07-08-2021 05:17:29,5.1,1.42,QUIET,89
07-08-2021 05:27:05,5.1,1.39,QUIET,89
07-08-2021 05:37:29,5.2,1.54,QUIET,89
07-08-2021 05:47:53,5.2,1.57,QUIET,89
07-08-2021 05:58:41,5.2,1.55,QUIET,89
07-08-2021 06:08:05,5.3,1.6,QUIET,89
07-08-2021 06:17:41,5.3,1.58,QUIET,89
07-08-2021 06:27:53,5.2,1.58,QUIET,89
07-08-2021 06:37:05,5.2,1.58,QUIET,89
07-08-2021 06:47:53,0,0,QUIET,89
07-08-2021 06:58:05,0,0,QUIET,89
07-08-2021 07:07:41,0,0,QUIET,89
07-08-2021 07:17:41,0,0,QUIET,89
07-08-2021 07:27:41,0,0,QUIET,89
07-08-2021 07:38:05,0,0,QUIET,89
07-08-2021 07:47:29,0,0,QUIET,89
07-08-2021 07:58:17,5.2,1.51,QUIET,89
07-08-2021 08:07:53,5.2,1.53,QUIET,89
07-08-2021 08:17:17,5.2,1.47,QUIET,89
07-08-2021 08:28:05,5.1,1.48,QUIET,89
07-08-2021 08:38:17,5.2,1.54,QUIET,89
07-08-2021 08:48:17,5.2,1.58,QUIET,89
07-08-2021 08:57:17,5.2,1.61,QUIET,89
07-08-2021 09:08:17,5.2,1.64,QUIET,89
07-08-2021 09:17:53,5.2,1.6,QUIET,89
07-08-2021 09:27:53,5.2,1.59,QUIET,89
07-08-2021 09:37:17,5.3,1.65,QUIET,89
07-08-2021 09:47:29,5.2,1.64,QUIET,89
07-08-2021 09:57:17,5.2,1.65,QUIET,89
07-08-2021 10:08:29,5.2,1.67,QUIET,89
07-08-2021 10:17:17,5.2,1.63,QUIET,89
07-08-2021 10:27:17,5.3,1.67,QUIET,89
07-08-2021 10:37:53,5.3,1.65,QUIET,89
07-08-2021 10:47:05,5.2,1.62,QUIET,89
07-08-2021 10:57:41,5.2,1.64,QUIET,89
07-08-2021 11:07:41,5.2,1.58,QUIET,89
07-08-2021 11:18:05,5.2,1.59,QUIET,89
07-08-2021 11:27:41,5.2,1.61,QUIET,89
07-08-2021 11:37:05,5.3,1.73,QUIET,89
07-08-2021 11:47:53,5.2,1.56,QUIET,89
07-08-2021 11:57:41,5.3,1.68,QUIET,89
07-08-2021 12:07:41,5.2,1.56,QUIET,89
07-08-2021 12:17:41,5.1,1.53,QUIET,89
07-08-2021 12:27:41,5.1,1.53,QUIET,89
07-08-2021 12:38:17,5.2,1.65,QUIET,89
07-08-2021 12:47:29,5,1.48,QUIET,89
07-08-2021 12:56:53,5.2,1.61,QUIET,89
07-08-2021 13:07:53,5.1,1.57,QUIET,89
