tanggal,totcharea,gcharea,scale,eta
29-06-2020 02:38:05,4.5,1.23,QUIET,89
29-06-2020 02:46:53,4.6,1.24,QUIET,89
29-06-2020 02:57:53,4.5,1.24,QUIET,89
29-06-2020 03:07:53,4.8,1.41,QUIET,89
29-06-2020 03:18:17,4.7,1.34,QUIET,89
29-06-2020 03:27:17,4.5,1.07,QUIET,89
29-06-2020 03:37:53,4.3,1.06,QUIET,89
29-06-2020 03:48:05,4.6,1.23,QUIET,89
29-06-2020 03:58:05,4.5,1.24,QUIET,89
29-06-2020 04:07:17,4.6,1.24,QUIET,89
29-06-2020 04:16:41,5,1.51,QUIET,89
29-06-2020 04:28:05,5,1.54,QUIET,89
29-06-2020 04:37:29,4.7,1.33,QUIET,89
29-06-2020 04:47:53,4.9,1.44,QUIET,89
29-06-2020 04:57:29,4.9,1.61,QUIET,89
29-06-2020 05:07:53,4.8,1.44,QUIET,89
29-06-2020 05:17:05,4.9,1.45,QUIET,89
29-06-2020 05:27:29,5,1.62,QUIET,89
29-06-2020 05:37:41,5,1.59,QUIET,89
29-06-2020 05:47:53,5,1.68,QUIET,89
29-06-2020 05:58:17,5.1,1.61,QUIET,89
29-06-2020 06:07:41,5.2,1.68,QUIET,89
29-06-2020 06:17:41,5.1,1.71,QUIET,89
29-06-2020 06:27:41,5,1.64,QUIET,89
29-06-2020 06:37:05,5,1.57,QUIET,89
29-06-2020 06:47:29,4.9,1.62,QUIET,89
29-06-2020 06:57:53,5.1,1.63,QUIET,89
29-06-2020 07:07:17,5.3,1.81,QUIET,89
29-06-2020 07:17:29,5,1.73,QUIET,89
29-06-2020 07:27:53,5,1.75,QUIET,89
29-06-2020 07:37:17,5.2,1.88,QUIET,89
29-06-2020 07:47:17,5.4,2.05,QUIET,89
29-06-2020 07:56:41,5.3,2.01,QUIET,89
29-06-2020 08:08:29,5.1,1.82,QUIET,89
29-06-2020 08:18:17,5.1,1.83,QUIET,89
29-06-2020 08:27:41,4.9,1.61,QUIET,89
29-06-2020 08:37:29,5,1.75,QUIET,89
29-06-2020 08:46:53,5,1.7,QUIET,89
29-06-2020 08:58:41,4.9,1.69,QUIET,89
29-06-2020 09:08:05,4.8,1.56,QUIET,89
29-06-2020 09:18:05,4.4,1.51,QUIET,89
29-06-2020 09:27:29,5,1.74,QUIET,89
29-06-2020 09:37:29,5,1.69,QUIET,89
29-06-2020 09:47:53,4.8,1.53,QUIET,89
29-06-2020 09:57:17,4.9,1.71,QUIET,89
29-06-2020 10:06:53,5,1.79,QUIET,89
29-06-2020 10:18:05,5.1,1.8,QUIET,89
29-06-2020 10:27:29,5,1.72,QUIET,89
29-06-2020 10:37:53,5,1.76,QUIET,89
29-06-2020 10:47:53,5,1.71,QUIET,89
29-06-2020 10:56:53,5.1,1.89,QUIET,89
29-06-2020 11:08:53,5,1.78,QUIET,89
29-06-2020 11:18:17,5.2,1.98,QUIET,89
29-06-2020 11:28:05,4.8,2.03,QUIET,89
29-06-2020 11:37:41,5.2,2.03,QUIET,89
29-06-2020 11:47:53,5.1,1.94,QUIET,89
29-06-2020 11:57:17,5.1,1.98,QUIET,89
29-06-2020 12:07:29,5.1,1.93,QUIET,89
29-06-2020 12:16:53,5.2,2.04,QUIET,89
29-06-2020 12:28:17,5.4,2.15,QUIET,89
29-06-2020 12:38:05,5.4,2.22,QUIET,89
29-06-2020 12:48:05,5.2,2.18,QUIET,89
29-06-2020 12:57:41,5.3,2.3,QUIET,89
29-06-2020 13:07:05,5.5,2.32,QUIET,89
29-06-2020 13:17:41,5.4,2.28,QUIET,89
29-06-2020 13:28:17,5.4,2.22,QUIET,89
29-06-2020 13:37:41,5.3,2.18,QUIET,89
29-06-2020 13:47:41,5.4,2.34,QUIET,89
29-06-2020 13:57:41,5.4,2.37,QUIET,89
29-06-2020 14:07:41,5.5,2.44,QUIET,89
29-06-2020 14:17:29,5.5,2.44,QUIET,89
29-06-2020 14:28:17,5.6,2.47,QUIET,89
29-06-2020 14:38:41,5.6,2.46,QUIET,89
29-06-2020 14:47:29,5.5,2.47,QUIET,89
29-06-2020 14:57:29,5.4,2.39,QUIET,89
29-06-2020 15:07:29,5.5,2.43,QUIET,89
29-06-2020 15:17:17,5.5,2.38,QUIET,89
29-06-2020 15:27:29,5.4,2.31,QUIET,89
29-06-2020 15:37:41,5.5,2.37,QUIET,89
29-06-2020 15:48:29,5.5,2.4,QUIET,89
29-06-2020 15:57:53,5.4,2.31,QUIET,89
29-06-2020 16:07:29,5.5,2.42,QUIET,89
29-06-2020 16:17:05,5.5,2.47,QUIET,89
29-06-2020 16:27:05,5.6,2.54,QUIET,89
29-06-2020 16:38:05,5.4,2.48,QUIET,89
29-06-2020 16:48:05,5.6,2.55,QUIET,89
29-06-2020 16:57:41,5.4,2.47,QUIET,89
29-06-2020 17:07:17,5.4,2.5,QUIET,89
29-06-2020 17:18:05,5.5,2.58,QUIET,89
29-06-2020 17:28:05,5.3,2.46,QUIET,89
29-06-2020 17:37:05,5.4,2.49,QUIET,89
29-06-2020 17:47:53,5.4,2.46,QUIET,89
29-06-2020 17:58:29,5.4,2.52,QUIET,89
29-06-2020 18:08:17,5.6,2.55,QUIET,89
29-06-2020 18:17:29,5.7,2.64,QUIET,89
29-06-2020 18:27:41,5.7,2.66,QUIET,89
29-06-2020 18:37:53,5.6,2.65,QUIET,89
29-06-2020 18:47:29,5.7,2.68,QUIET,89
29-06-2020 18:58:05,5.7,2.78,QUIET,89
29-06-2020 19:06:53,5.6,2.68,QUIET,89
29-06-2020 19:18:05,5.5,2.57,QUIET,89
29-06-2020 19:27:29,5.5,2.59,QUIET,89
29-06-2020 19:37:29,5.6,2.51,QUIET,89
29-06-2020 19:47:17,5.4,2.43,QUIET,89
29-06-2020 19:57:05,5.3,2.34,QUIET,89
29-06-2020 20:08:29,5.3,2.34,QUIET,89
29-06-2020 20:17:53,5.4,2.43,QUIET,89
29-06-2020 20:28:29,5.5,2.39,QUIET,89
29-06-2020 20:37:29,5.3,2.32,QUIET,89
29-06-2020 20:47:17,4.9,2.47,QUIET,89
29-06-2020 20:57:41,5.3,2.32,QUIET,89
29-06-2020 21:07:17,5.3,2.29,QUIET,89
29-06-2020 21:17:53,5.3,2.33,QUIET,89
29-06-2020 21:27:53,5.5,2.55,QUIET,89
29-06-2020 21:37:41,5.6,2.56,QUIET,89
29-06-2020 21:47:05,5.5,2.48,QUIET,89
29-06-2020 21:58:05,5.5,2.57,QUIET,89
29-06-2020 22:08:05,5.5,2.55,QUIET,89
29-06-2020 22:17:53,5.5,2.56,QUIET,89
29-06-2020 22:27:53,5.5,2.66,QUIET,89
29-06-2020 22:38:05,5.6,2.66,QUIET,89
29-06-2020 22:47:41,5.3,2.51,QUIET,89
29-06-2020 22:58:05,5.3,2.46,QUIET,89
29-06-2020 23:07:53,5.3,2.4,QUIET,89
29-06-2020 23:17:29,5.4,2.47,QUIET,89
29-06-2020 23:27:29,5.5,2.53,QUIET,89
29-06-2020 23:38:17,5.6,2.55,QUIET,89
29-06-2020 23:47:17,5.4,2.42,QUIET,89
29-06-2020 23:58:17,5.3,2.36,QUIET,89
30-06-2020 00:07:41,5.3,2.36,QUIET,89
30-06-2020 00:17:41,5.2,2.26,QUIET,89
30-06-2020 00:27:17,5.1,2.17,QUIET,89
30-06-2020 00:38:41,5.1,2.11,QUIET,89
30-06-2020 00:48:05,5,2.06,QUIET,89
30-06-2020 00:57:05,4.9,1.89,QUIET,89
30-06-2020 01:07:17,4.7,1.77,QUIET,89
30-06-2020 01:17:53,4.8,1.79,QUIET,89
30-06-2020 01:27:53,4.6,1.47,QUIET,89
30-06-2020 01:37:17,4.7,1.7,QUIET,89
30-06-2020 01:47:41,4.9,1.84,QUIET,89
30-06-2020 01:57:41,4.6,1.56,QUIET,89
30-06-2020 02:08:05,4.7,1.72,QUIET,89
30-06-2020 02:18:05,4.6,1.6,QUIET,89
30-06-2020 02:27:29,4.7,1.65,QUIET,89
30-06-2020 02:38:05,4.6,1.56,QUIET,89
30-06-2020 02:47:17,4.5,1.41,QUIET,89
30-06-2020 02:58:29,4.6,1.46,QUIET,89
30-06-2020 03:08:17,4.3,1.18,QUIET,89
30-06-2020 03:16:29,4.4,1.23,QUIET,89
30-06-2020 03:28:29,4.4,1.22,QUIET,89
30-06-2020 03:38:17,4.8,1.54,QUIET,89
30-06-2020 03:47:41,5,1.74,QUIET,89
30-06-2020 03:57:17,4.7,1.56,QUIET,89
30-06-2020 04:08:05,4.6,1.45,QUIET,89
30-06-2020 04:18:05,4.6,1.45,QUIET,89
30-06-2020 04:28:29,4.8,1.65,QUIET,89
30-06-2020 04:38:29,4.8,1.6,QUIET,89
30-06-2020 04:47:29,5,1.77,QUIET,89
30-06-2020 04:57:41,4.8,1.58,QUIET,89
30-06-2020 05:07:17,5.1,1.83,QUIET,89
30-06-2020 05:17:29,4.8,1.57,QUIET,89
30-06-2020 05:27:05,4.8,1.57,QUIET,89
30-06-2020 05:37:53,5,1.73,QUIET,89
30-06-2020 05:47:41,4.8,1.46,QUIET,89
30-06-2020 05:57:41,4.9,1.56,QUIET,89
30-06-2020 06:07:41,4.7,1.29,QUIET,89
30-06-2020 06:17:41,4.8,1.5,QUIET,89
30-06-2020 06:27:17,4.7,1.5,QUIET,89
30-06-2020 06:37:41,4.8,1.43,QUIET,89
30-06-2020 06:47:17,4.9,1.54,QUIET,89
30-06-2020 06:56:41,4.6,1.25,QUIET,89
30-06-2020 07:07:53,4.7,1.44,QUIET,89
30-06-2020 07:17:53,4.8,1.47,QUIET,89
30-06-2020 07:27:17,4.6,1.37,QUIET,89
30-06-2020 07:37:17,4.8,1.41,QUIET,89
30-06-2020 07:47:53,4.7,1.33,QUIET,89
30-06-2020 07:58:17,4.9,1.43,QUIET,89
30-06-2020 08:07:41,5,1.58,QUIET,89
30-06-2020 08:17:41,4.9,1.43,QUIET,89
30-06-2020 08:27:29,5.1,1.67,QUIET,89
30-06-2020 08:37:41,5,1.56,QUIET,89
30-06-2020 08:47:41,4.9,1.36,QUIET,89
30-06-2020 08:57:17,4.8,1.27,QUIET,89
30-06-2020 09:07:29,4.9,1.41,QUIET,89
30-06-2020 09:18:05,4.9,1.45,QUIET,89
30-06-2020 09:28:17,5.1,1.57,QUIET,89
30-06-2020 09:37:53,5.1,1.57,QUIET,89
30-06-2020 09:47:17,5.2,1.7,QUIET,89
30-06-2020 09:57:29,5.3,1.73,QUIET,89
30-06-2020 10:07:29,5.4,1.75,QUIET,89
30-06-2020 10:17:53,5.3,1.61,QUIET,89
30-06-2020 10:27:53,5.2,1.63,QUIET,89
30-06-2020 10:38:05,5.3,1.69,QUIET,89
30-06-2020 10:47:29,5.3,1.67,QUIET,89
30-06-2020 10:57:41,5.3,1.66,QUIET,89
30-06-2020 11:08:17,5.3,1.64,QUIET,89
30-06-2020 11:18:05,5.4,1.65,QUIET,89
30-06-2020 11:27:05,5.1,1.44,QUIET,89
30-06-2020 11:37:53,5.3,1.53,QUIET,89
30-06-2020 11:47:53,5.3,1.56,QUIET,89
30-06-2020 11:57:17,5.2,1.5,QUIET,89
30-06-2020 12:07:29,5.4,1.58,QUIET,89
30-06-2020 12:18:05,5.2,1.33,QUIET,89
30-06-2020 12:28:17,5.2,1.36,QUIET,89
30-06-2020 12:37:41,5.3,1.45,QUIET,89
30-06-2020 12:47:29,5.4,1.57,QUIET,89
30-06-2020 12:57:17,5.3,1.54,QUIET,89
30-06-2020 13:07:53,5.1,1.31,QUIET,89
30-06-2020 13:17:29,5.2,1.3,QUIET,89
30-06-2020 13:28:05,4.9,1.1,QUIET,89
30-06-2020 13:37:53,4.9,1.12,QUIET,89
30-06-2020 13:48:17,5.1,1.29,QUIET,89
30-06-2020 13:57:53,5,1.27,QUIET,89
30-06-2020 14:07:17,5.1,1.32,QUIET,89
30-06-2020 14:16:53,5,1.23,QUIET,89
30-06-2020 14:28:05,4.9,1.21,QUIET,89
30-06-2020 14:37:29,4.9,1.23,QUIET,89
30-06-2020 14:47:17,4.8,1.02,QUIET,89
30-06-2020 14:57:29,4.6,0.891,QUIET,89
30-06-2020 15:07:05,4.7,0.949,QUIET,89
30-06-2020 15:17:53,4.4,0.722,QUIET,89
30-06-2020 15:28:05,4.7,0.982,QUIET,89
30-06-2020 15:37:29,4.7,0.985,QUIET,89
30-06-2020 15:47:41,4.6,0.98,QUIET,89
30-06-2020 15:57:41,4.6,0.869,QUIET,89
30-06-2020 16:08:05,4.6,0.873,QUIET,89
30-06-2020 16:17:29,4.5,0.777,QUIET,89
30-06-2020 16:27:05,4.6,0.911,QUIET,89
30-06-2020 16:37:41,4.6,0.92,QUIET,89
30-06-2020 16:48:29,4.6,0.919,QUIET,89
30-06-2020 16:58:17,4.7,0.968,QUIET,89
30-06-2020 17:07:41,4.8,1.11,QUIET,89
30-06-2020 17:17:17,4.9,1.11,QUIET,89
30-06-2020 17:27:17,4.8,1,QUIET,89
30-06-2020 17:37:29,4.9,1.13,QUIET,89
30-06-2020 17:48:17,4.9,1.1,QUIET,89
30-06-2020 17:57:41,4.9,1.1,QUIET,89
30-06-2020 18:07:29,4.7,0.938,QUIET,89
30-06-2020 18:17:41,4.7,0.948,QUIET,89
30-06-2020 18:27:53,4.8,1.06,QUIET,89
30-06-2020 18:37:17,4.8,1.14,QUIET,89
30-06-2020 18:46:41,4.8,1.12,QUIET,89
30-06-2020 18:57:53,4.7,0.978,QUIET,89
30-06-2020 19:08:05,4.7,0.944,QUIET,89
30-06-2020 19:17:53,4.5,0.778,QUIET,89
30-06-2020 19:27:29,4.5,0.791,QUIET,89
30-06-2020 19:36:53,4.4,0.649,QUIET,89
30-06-2020 19:47:53,4.8,0.952,QUIET,89
30-06-2020 19:57:17,4.8,0.956,QUIET,89
30-06-2020 20:08:05,4.9,1.08,QUIET,89
30-06-2020 20:17:41,5,1.11,QUIET,89
30-06-2020 20:27:29,5,1.09,QUIET,89
30-06-2020 20:37:41,5.1,1.18,QUIET,89
30-06-2020 20:47:29,5,1.07,QUIET,89
30-06-2020 20:57:05,5,0.962,QUIET,89
30-06-2020 21:08:17,4.8,0.75,QUIET,89
30-06-2020 21:17:53,4.8,0.79,QUIET,89
30-06-2020 21:28:17,4.9,0.802,QUIET,89
30-06-2020 21:37:41,4.9,0.802,QUIET,89
30-06-2020 21:47:17,4.9,0.802,QUIET,89
30-06-2020 21:57:29,4.9,0.788,QUIET,89
30-06-2020 22:07:53,4.9,0.797,QUIET,89
30-06-2020 22:17:41,4.7,0.63,QUIET,89
30-06-2020 22:27:53,4.7,0.641,QUIET,89
30-06-2020 22:38:05,5,0.937,QUIET,89
30-06-2020 22:47:41,5,0.995,QUIET,89
30-06-2020 22:57:53,5.4,1.33,QUIET,89
30-06-2020 23:07:17,5.2,1.14,QUIET,89
30-06-2020 23:16:53,5.1,1.02,QUIET,89
30-06-2020 23:28:05,5,0.925,QUIET,89
30-06-2020 23:37:17,5.1,0.956,QUIET,89
30-06-2020 23:47:53,5.1,0.968,QUIET,89
30-06-2020 23:58:05,5.3,1.19,QUIET,89
01-07-2020 00:07:17,5,0.795,QUIET,89
01-07-2020 00:18:05,5.1,1.01,QUIET,89
01-07-2020 00:27:29,5,0.927,QUIET,89
01-07-2020 00:37:05,5.1,1.02,QUIET,89
01-07-2020 00:47:53,5,0.877,QUIET,89
01-07-2020 00:58:53,5,0.829,QUIET,89
01-07-2020 01:08:17,4.9,0.788,QUIET,89
01-07-2020 01:17:53,4.8,0.822,QUIET,89
01-07-2020 01:27:29,4.6,0.638,QUIET,89
01-07-2020 01:37:05,4.8,0.814,QUIET,89
01-07-2020 01:47:29,5,0.911,QUIET,89
01-07-2020 01:57:17,4.9,0.823,QUIET,89
01-07-2020 02:07:17,4.6,0.591,QUIET,89
01-07-2020 02:17:41,4.6,0.555,QUIET,89
01-07-2020 02:27:53,4.8,0.757,QUIET,89
01-07-2020 02:37:53,4.6,0.588,QUIET,89
01-07-2020 02:47:41,4.6,0.596,QUIET,89
01-07-2020 02:57:05,4.6,0.578,QUIET,89
01-07-2020 03:06:41,4.7,0.629,QUIET,89
01-07-2020 03:16:41,4.8,0.836,QUIET,89
01-07-2020 03:27:53,4.9,0.83,QUIET,89
01-07-2020 03:37:17,5,0.866,QUIET,89
01-07-2020 03:47:29,4.8,0.73,QUIET,89
01-07-2020 03:57:17,4.9,0.757,QUIET,89
01-07-2020 04:08:29,4.9,0.821,QUIET,89
01-07-2020 04:17:29,4.8,0.721,QUIET,89
01-07-2020 04:27:29,4.9,0.764,QUIET,89
01-07-2020 04:36:53,5.1,0.86,QUIET,89
01-07-2020 04:47:53,4.9,0.737,QUIET,89
01-07-2020 04:57:41,5,0.718,QUIET,89
01-07-2020 05:08:29,5,0.672,QUIET,89
01-07-2020 05:18:29,5,0.701,QUIET,89
01-07-2020 05:27:41,4.9,0.707,QUIET,89
01-07-2020 05:38:17,4.8,0.531,QUIET,89
01-07-2020 05:47:29,4.6,0.38,QUIET,89
01-07-2020 05:57:05,5,0.729,QUIET,89
01-07-2020 06:08:05,5,0.774,QUIET,89
01-07-2020 06:18:17,5,0.883,QUIET,89
01-07-2020 06:27:41,4.8,0.606,QUIET,89
01-07-2020 06:37:29,4.7,0.482,QUIET,89
01-07-2020 06:48:17,5,0.697,QUIET,89
01-07-2020 06:58:17,4.8,0.471,QUIET,89
01-07-2020 07:07:17,4.7,0.427,QUIET,89
01-07-2020 07:17:53,4.9,0.636,QUIET,89
01-07-2020 07:27:53,4.7,0.45,QUIET,89
01-07-2020 07:37:29,4.8,0.421,QUIET,89
01-07-2020 07:47:29,4.8,0.479,QUIET,89
01-07-2020 07:57:41,4.8,0.493,QUIET,89
01-07-2020 08:07:41,5,0.681,QUIET,89
01-07-2020 08:17:41,5,0.666,QUIET,89
01-07-2020 08:28:17,5,0.697,QUIET,89
01-07-2020 08:37:41,5,0.709,QUIET,89
01-07-2020 08:47:53,5,0.764,QUIET,89
01-07-2020 08:57:29,5,0.698,QUIET,89
01-07-2020 09:06:53,5.1,0.983,QUIET,89
01-07-2020 09:17:17,5.1,0.824,QUIET,89
01-07-2020 09:27:29,5.2,0.918,QUIET,89
01-07-2020 09:38:29,5.1,0.793,QUIET,89
01-07-2020 09:47:29,5.1,0.81,QUIET,89
01-07-2020 09:58:29,5.2,0.955,QUIET,89
01-07-2020 10:08:05,5,0.721,QUIET,89
01-07-2020 10:17:05,5,0.737,QUIET,89
01-07-2020 10:27:53,5,0.813,QUIET,89
01-07-2020 10:37:41,5,0.744,QUIET,89
01-07-2020 10:47:41,4.8,0.604,QUIET,89
01-07-2020 10:57:29,4.8,0.62,QUIET,89
01-07-2020 11:07:41,4.8,0.611,QUIET,89
01-07-2020 11:17:29,4.9,0.765,QUIET,89
01-07-2020 11:26:53,4.6,0.376,QUIET,89
01-07-2020 11:37:41,4.5,0.35,QUIET,89
01-07-2020 11:47:05,4.5,0.308,QUIET,89
