tanggal,totcharea,gcharea,scale,eta
15-04-2021 03:37:41,6.6,1.22,QUIET,89
15-04-2021 03:47:41,6.6,1.23,QUIET,89
15-04-2021 03:58:05,6.6,1.23,QUIET,89
15-04-2021 04:07:05,6.5,1.21,QUIET,89
15-04-2021 04:16:41,6.4,1.22,QUIET,89
15-04-2021 04:28:41,6.5,1.22,QUIET,89
15-04-2021 04:38:05,6.5,1.23,QUIET,89
15-04-2021 04:47:53,6.4,1.23,QUIET,89
15-04-2021 04:57:29,6.5,1.25,QUIET,89
15-04-2021 05:07:41,6.4,1.26,QUIET,89
15-04-2021 05:17:41,6.5,1.3,QUIET,89
15-04-2021 05:27:17,6.5,1.28,QUIET,89
15-04-2021 05:38:05,6.5,1.27,QUIET,89
15-04-2021 05:47:41,6.5,1.27,QUIET,89
15-04-2021 05:58:29,6.5,1.31,QUIET,89
15-04-2021 06:08:05,6.5,1.3,QUIET,89
15-04-2021 06:18:17,6.5,1.31,QUIET,89
15-04-2021 06:27:05,6.5,1.31,QUIET,89
15-04-2021 06:38:29,6.6,1.31,QUIET,89
15-04-2021 06:48:05,6.6,1.31,QUIET,89
15-04-2021 06:58:17,6.6,1.32,QUIET,89
15-04-2021 07:07:41,6.7,1.32,QUIET,89
15-04-2021 07:17:17,6.6,1.31,QUIET,89
15-04-2021 07:28:05,6.7,1.32,QUIET,89
15-04-2021 07:37:29,6.7,1.34,QUIET,89
15-04-2021 07:47:05,6.6,1.35,QUIET,89
15-04-2021 07:57:53,6.6,1.22,QUIET,89
15-04-2021 08:07:53,6.7,1.36,QUIET,89
15-04-2021 08:18:05,6.6,1.35,QUIET,89
15-04-2021 08:28:53,6.6,1.35,QUIET,89
15-04-2021 08:37:17,6.5,1.22,QUIET,89
15-04-2021 08:46:41,6.7,1.35,QUIET,89
15-04-2021 08:57:41,6.8,1.37,QUIET,89
15-04-2021 09:07:41,6.8,1.36,QUIET,89
15-04-2021 09:18:05,6.6,1.23,QUIET,89
15-04-2021 09:27:29,6.7,1.25,QUIET,89
15-04-2021 09:38:05,6.7,1.26,QUIET,89
15-04-2021 09:47:29,6.7,1.27,QUIET,89
15-04-2021 09:58:05,6.7,1.29,QUIET,89
15-04-2021 10:08:05,6.8,1.4,QUIET,89
15-04-2021 10:17:29,6.7,1.31,QUIET,89
15-04-2021 10:27:17,6.8,1.3,QUIET,89
15-04-2021 10:37:05,6.8,1.32,QUIET,89
15-04-2021 10:47:29,6.8,1.31,QUIET,89
15-04-2021 10:56:29,6.7,1.32,QUIET,89
15-04-2021 11:07:17,6.8,1.47,QUIET,89
15-04-2021 11:17:53,6.7,1.47,QUIET,89
15-04-2021 11:27:53,6.8,1.49,QUIET,89
15-04-2021 11:37:53,6.6,1.49,QUIET,89
15-04-2021 11:48:29,6.7,1.48,QUIET,89
15-04-2021 11:58:41,6.7,1.5,QUIET,89
15-04-2021 12:08:17,6.7,1.38,QUIET,89
15-04-2021 12:17:41,6.6,1.37,QUIET,89
15-04-2021 12:27:17,6.6,1.38,QUIET,89
15-04-2021 12:37:41,6.5,1.38,QUIET,89
15-04-2021 12:47:41,6.5,1.39,QUIET,89
15-04-2021 12:57:29,6.7,1.52,QUIET,89
15-04-2021 13:07:53,6.7,1.52,QUIET,89
15-04-2021 13:17:29,6.7,1.51,QUIET,89
15-04-2021 13:27:41,6.6,1.39,QUIET,89
15-04-2021 13:37:05,6.7,1.52,QUIET,89
15-04-2021 13:47:29,6.8,1.54,QUIET,89
15-04-2021 13:58:05,6.8,1.53,QUIET,89
15-04-2021 14:07:29,7,1.55,QUIET,89
15-04-2021 14:17:05,6.8,1.54,QUIET,89
15-04-2021 14:28:05,7,1.54,QUIET,89
15-04-2021 14:37:53,7,1.54,QUIET,89
15-04-2021 14:47:17,6.8,1.52,QUIET,89
15-04-2021 14:56:29,6.9,1.51,QUIET,89
15-04-2021 15:07:53,7,1.53,QUIET,89
15-04-2021 15:17:53,7,1.54,QUIET,89
15-04-2021 15:27:29,6.9,1.53,QUIET,89
15-04-2021 15:37:41,7,1.55,QUIET,89
15-04-2021 15:48:17,7,1.52,QUIET,89
15-04-2021 15:57:17,7,1.51,QUIET,89
15-04-2021 16:07:53,6.9,1.53,QUIET,89
15-04-2021 16:18:17,6.9,1.52,QUIET,89
15-04-2021 16:27:17,6.9,1.52,QUIET,89
15-04-2021 16:37:41,6.9,1.52,QUIET,89
15-04-2021 16:47:05,6.9,1.51,QUIET,89
15-04-2021 16:58:29,7,1.51,QUIET,89
15-04-2021 17:07:41,6.9,1.51,QUIET,89
15-04-2021 17:17:53,7,1.51,QUIET,89
15-04-2021 17:28:29,7.1,1.52,QUIET,89
15-04-2021 17:37:41,7.2,1.5,QUIET,89
15-04-2021 17:47:53,7.2,1.49,QUIET,89
15-04-2021 17:58:17,7.2,1.35,QUIET,89
15-04-2021 18:07:41,7.3,1.51,QUIET,89
15-04-2021 18:17:53,7.3,1.52,QUIET,89
15-04-2021 18:26:53,7.3,1.53,QUIET,89
15-04-2021 18:38:05,7.3,1.51,QUIET,89
15-04-2021 18:47:29,7.3,1.49,QUIET,89
15-04-2021 18:57:17,7.2,1.49,QUIET,89
15-04-2021 19:06:53,7.3,1.49,QUIET,89
15-04-2021 19:18:17,7.2,1.49,QUIET,89
15-04-2021 19:27:41,7.4,1.48,QUIET,89
15-04-2021 19:37:41,7.3,1.48,QUIET,89
15-04-2021 19:47:29,7.4,1.49,QUIET,89
15-04-2021 19:57:41,7.4,1.46,QUIET,89
15-04-2021 20:08:17,7.3,1.46,QUIET,89
15-04-2021 20:18:05,7.3,1.48,QUIET,89
15-04-2021 20:28:41,7.4,1.49,QUIET,89
15-04-2021 20:38:05,7.4,1.49,QUIET,89
15-04-2021 20:48:05,7.3,1.36,QUIET,89
15-04-2021 20:58:05,7.3,1.35,QUIET,89
15-04-2021 21:07:29,7.3,1.35,QUIET,89
15-04-2021 21:16:53,7.3,1.35,QUIET,89
15-04-2021 21:28:05,7.4,1.35,QUIET,89
15-04-2021 21:37:41,7.2,1.36,QUIET,89
15-04-2021 21:47:41,7.4,1.36,QUIET,89
15-04-2021 21:57:05,7.4,1.36,QUIET,89
15-04-2021 22:06:53,7.4,1.35,QUIET,89
15-04-2021 22:17:29,7.5,1.36,QUIET,89
15-04-2021 22:27:41,7.5,1.35,QUIET,89
15-04-2021 22:37:05,7.6,1.34,QUIET,89
15-04-2021 22:48:53,7.6,1.34,QUIET,89
15-04-2021 22:58:17,7.7,1.34,QUIET,89
15-04-2021 23:06:41,7.6,1.33,QUIET,89
15-04-2021 23:17:17,7.6,1.33,QUIET,89
15-04-2021 23:27:41,7.6,1.34,QUIET,89
15-04-2021 23:38:05,7.6,1.35,QUIET,89
15-04-2021 23:47:41,7.7,1.34,QUIET,89
15-04-2021 23:57:05,7.7,1.34,QUIET,89
16-04-2021 00:08:17,7.5,1.35,QUIET,89
16-04-2021 00:17:17,7.5,1.34,QUIET,89
16-04-2021 00:27:41,7.6,1.35,QUIET,89
16-04-2021 00:36:53,7.6,1.34,QUIET,89
16-04-2021 00:47:41,7.6,1.34,QUIET,89
16-04-2021 00:58:17,7.5,1.33,QUIET,89
16-04-2021 01:07:41,7.7,1.34,QUIET,89
16-04-2021 01:17:05,7.6,1.33,QUIET,89
16-04-2021 01:28:17,7.7,1.34,QUIET,89
16-04-2021 01:37:53,7.8,1.34,QUIET,89
16-04-2021 01:48:05,7.7,1.34,QUIET,89
16-04-2021 01:57:53,7.8,1.35,QUIET,89
16-04-2021 02:08:17,7.7,1.34,QUIET,89
16-04-2021 02:18:53,7.7,1.33,QUIET,89
16-04-2021 02:28:29,7.8,1.34,QUIET,89
16-04-2021 02:38:41,7.7,1.33,QUIET,89
16-04-2021 02:47:29,7.8,1.33,QUIET,89
16-04-2021 02:58:17,7.8,1.33,QUIET,89
16-04-2021 03:07:05,7.9,1.33,QUIET,89
16-04-2021 03:18:17,7.9,1.33,QUIET,89
16-04-2021 03:28:05,7.8,1.33,QUIET,89
16-04-2021 03:38:17,7.8,1.33,QUIET,89
16-04-2021 03:47:29,7.8,1.32,QUIET,89
16-04-2021 03:58:05,7.7,1.31,QUIET,89
16-04-2021 04:07:41,7.9,1.33,QUIET,89
16-04-2021 04:17:17,7.8,1.33,QUIET,89
16-04-2021 04:28:29,7.8,1.32,QUIET,89
16-04-2021 04:38:29,7.7,1.3,QUIET,89
16-04-2021 04:48:17,7.7,1.3,QUIET,89
16-04-2021 04:57:41,7.8,1.32,QUIET,89
16-04-2021 05:07:53,7.8,1.32,QUIET,89
16-04-2021 05:17:53,7.8,1.33,QUIET,89
16-04-2021 05:27:29,7.9,1.33,QUIET,89
16-04-2021 05:38:17,7.9,1.32,QUIET,89
16-04-2021 05:46:29,7.8,1.32,QUIET,89
16-04-2021 05:58:41,7.8,1.32,QUIET,89
16-04-2021 06:07:29,7.9,1.33,QUIET,89
16-04-2021 06:17:41,7.9,1.33,QUIET,89
16-04-2021 06:27:53,7.9,1.31,QUIET,89
16-04-2021 06:37:41,7.9,1.29,QUIET,89
16-04-2021 06:48:29,7.9,1.3,QUIET,89
16-04-2021 06:57:53,7.9,1.31,QUIET,89
16-04-2021 07:06:29,7.9,1.31,QUIET,89
16-04-2021 07:17:41,8,1.32,QUIET,89
16-04-2021 07:28:17,8,1.32,QUIET,89
16-04-2021 07:37:17,7.9,1.32,QUIET,89
16-04-2021 07:47:17,7.9,1.32,QUIET,89
16-04-2021 07:58:05,8,1.32,QUIET,89
16-04-2021 08:07:41,8,1.32,QUIET,89
16-04-2021 08:18:17,8,1.32,QUIET,89
16-04-2021 08:28:05,8,1.31,QUIET,89
16-04-2021 08:37:29,7.9,1.3,QUIET,89
16-04-2021 08:46:53,8,1.31,QUIET,89
16-04-2021 08:57:41,7.9,1.29,QUIET,89
16-04-2021 09:08:41,7.9,1.3,QUIET,89
16-04-2021 09:18:05,7.9,1.31,QUIET,89
16-04-2021 09:27:41,7.9,1.3,QUIET,89
16-04-2021 09:37:29,7.9,1.3,QUIET,89
16-04-2021 09:47:53,7.8,1.29,QUIET,89
16-04-2021 09:57:29,7.8,1.29,QUIET,89
16-04-2021 10:06:53,7.8,1.29,QUIET,89
16-04-2021 10:18:29,7.8,1.29,QUIET,89
16-04-2021 10:27:53,7.8,1.31,QUIET,89
16-04-2021 10:37:53,7.8,1.29,QUIET,89
16-04-2021 10:47:29,8,1.28,QUIET,89
16-04-2021 10:57:05,7.9,1.3,QUIET,89
16-04-2021 11:08:29,8,1.3,QUIET,89
16-04-2021 11:17:29,7.8,1.3,QUIET,89
16-04-2021 11:27:53,7.8,1.31,QUIET,89
16-04-2021 11:37:17,7.9,1.31,QUIET,89
16-04-2021 11:47:05,7.9,1.3,QUIET,89
16-04-2021 11:57:53,7.9,1.31,QUIET,89
16-04-2021 12:08:05,8,1.31,QUIET,89
16-04-2021 12:17:17,8,1.3,QUIET,89
16-04-2021 12:28:41,7.9,1.31,QUIET,89
16-04-2021 12:37:17,7.9,1.31,QUIET,89
16-04-2021 12:46:41,7.9,1.31,QUIET,89
16-04-2021 12:57:53,7.9,1.31,QUIET,89
16-04-2021 13:07:29,7.9,1.32,QUIET,89
16-04-2021 13:18:05,7.8,1.31,QUIET,89
16-04-2021 13:28:17,7.8,1.3,QUIET,89
16-04-2021 13:38:05,7.7,1.3,QUIET,89
16-04-2021 13:47:41,7.8,1.31,QUIET,89
16-04-2021 13:57:53,7.8,1.33,QUIET,89
16-04-2021 14:08:17,7.8,1.31,QUIET,89
16-04-2021 14:17:53,7.7,1.3,QUIET,89
16-04-2021 14:27:05,7.8,1.33,QUIET,89
16-04-2021 14:37:41,7.9,1.33,QUIET,89
16-04-2021 14:47:41,7.9,1.31,QUIET,89
16-04-2021 14:56:53,7.9,1.31,QUIET,89
16-04-2021 15:07:17,7.9,1.33,QUIET,89
16-04-2021 15:17:29,8,1.33,QUIET,89
16-04-2021 15:26:41,8,1.33,QUIET,89
16-04-2021 15:37:29,8,1.34,QUIET,89
16-04-2021 15:48:41,8,1.33,QUIET,89
16-04-2021 15:58:05,8,1.31,QUIET,89
16-04-2021 16:07:29,8.1,1.33,QUIET,89
16-04-2021 16:17:53,8.1,1.34,QUIET,89
16-04-2021 16:28:05,8.1,1.35,QUIET,89
16-04-2021 16:37:41,8.1,1.36,QUIET,89
16-04-2021 16:47:41,8.2,1.36,QUIET,89
16-04-2021 16:57:29,8.2,1.36,QUIET,89
16-04-2021 17:08:17,8.2,1.34,QUIET,89
16-04-2021 17:16:53,8.2,1.35,QUIET,89
16-04-2021 17:28:29,8.3,1.36,QUIET,89
16-04-2021 17:37:41,8.2,1.36,QUIET,89
16-04-2021 17:47:53,8.1,1.35,QUIET,89
16-04-2021 17:57:29,8.3,1.36,QUIET,89
16-04-2021 18:07:41,8.2,1.36,QUIET,89
16-04-2021 18:18:17,8.2,1.35,QUIET,89
16-04-2021 18:28:17,8.3,1.36,QUIET,89
16-04-2021 18:37:53,8.3,1.36,QUIET,89
16-04-2021 18:47:17,8.3,1.36,QUIET,89
16-04-2021 18:57:41,8.3,1.36,QUIET,89
16-04-2021 19:07:05,8.4,1.39,QUIET,89
16-04-2021 19:18:05,8.3,1.38,QUIET,89
16-04-2021 19:28:05,8.3,1.39,QUIET,89
16-04-2021 19:37:05,8.3,1.38,QUIET,89
16-04-2021 19:48:29,8.3,1.36,QUIET,89
16-04-2021 19:57:05,8.3,1.37,QUIET,89
16-04-2021 20:07:29,8.3,1.36,QUIET,89
16-04-2021 20:17:41,8.3,1.37,QUIET,89
16-04-2021 20:27:17,8.3,1.35,QUIET,89
16-04-2021 20:37:41,8.4,1.36,QUIET,89
16-04-2021 20:47:17,8.4,1.36,QUIET,89
16-04-2021 20:58:29,8.3,1.36,QUIET,89
16-04-2021 21:07:53,8.3,1.36,QUIET,89
16-04-2021 21:17:41,8.3,1.36,QUIET,89
16-04-2021 21:27:17,8.3,1.35,QUIET,89
16-04-2021 21:37:53,8.4,1.36,QUIET,89
16-04-2021 21:48:05,8.3,1.37,QUIET,89
16-04-2021 21:57:53,8.4,1.37,QUIET,89
16-04-2021 22:07:17,8.3,1.37,QUIET,89
16-04-2021 22:17:41,8.4,1.37,QUIET,89
16-04-2021 22:27:41,8.4,1.36,QUIET,89
16-04-2021 22:37:53,8.3,1.36,QUIET,89
16-04-2021 22:47:41,8.4,1.36,QUIET,89
16-04-2021 22:57:41,8.4,1.35,QUIET,89
16-04-2021 23:07:41,8.4,1.37,QUIET,89
16-04-2021 23:17:41,8.4,1.36,QUIET,89
16-04-2021 23:27:53,8.5,1.36,QUIET,89
16-04-2021 23:36:53,8.5,1.36,QUIET,89
16-04-2021 23:47:41,8.5,1.35,QUIET,89
16-04-2021 23:57:53,8.3,1.36,QUIET,89
17-04-2021 00:07:17,8.4,1.37,QUIET,89
17-04-2021 00:17:41,8.4,1.37,QUIET,89
17-04-2021 00:27:41,8.4,1.37,QUIET,89
17-04-2021 00:37:41,8.4,1.36,QUIET,89
17-04-2021 00:47:05,8.4,1.38,QUIET,89
17-04-2021 00:58:53,8.4,1.37,QUIET,89
17-04-2021 01:07:53,8.5,1.37,QUIET,89
17-04-2021 01:18:05,8.4,1.36,QUIET,89
17-04-2021 01:28:29,8.4,1.35,QUIET,89
17-04-2021 01:36:53,8.4,1.35,QUIET,89
17-04-2021 01:47:29,8.5,1.36,QUIET,89
17-04-2021 01:57:53,8.4,1.36,QUIET,89
17-04-2021 02:08:05,8.5,1.37,QUIET,89
17-04-2021 02:17:29,8.4,1.36,QUIET,89
17-04-2021 02:27:53,8.4,1.34,QUIET,89
17-04-2021 02:37:41,8.5,1.34,QUIET,89
17-04-2021 02:47:41,8.5,1.35,QUIET,89
17-04-2021 02:58:29,8.5,1.35,QUIET,89
17-04-2021 03:07:41,8.6,1.36,QUIET,89
17-04-2021 03:17:17,8.6,1.36,QUIET,89
17-04-2021 03:27:29,8.5,1.36,QUIET,89
17-04-2021 03:37:53,8.5,1.37,QUIET,89
17-04-2021 03:48:17,8.6,1.39,QUIET,89
17-04-2021 03:57:41,8.6,1.38,QUIET,89
17-04-2021 04:07:41,8.5,1.38,QUIET,89
17-04-2021 04:18:05,8.6,1.38,QUIET,89
17-04-2021 04:27:41,8.6,1.37,QUIET,89
17-04-2021 04:37:53,8.6,1.37,QUIET,89
17-04-2021 04:48:17,8.6,1.35,QUIET,89
17-04-2021 04:58:17,8.6,1.36,QUIET,89
17-04-2021 05:07:17,8.6,1.36,QUIET,89
17-04-2021 05:17:17,8.6,1.36,QUIET,89
17-04-2021 05:28:05,8.6,1.35,QUIET,89
17-04-2021 05:37:29,8.6,1.36,QUIET,89
17-04-2021 05:48:29,8.6,1.37,QUIET,89
17-04-2021 05:59:05,8.6,1.35,QUIET,89
17-04-2021 06:07:05,8.6,1.36,QUIET,89
17-04-2021 06:17:53,8.6,1.36,QUIET,89
17-04-2021 06:27:41,8.7,1.37,QUIET,89
17-04-2021 06:37:53,8.7,1.38,QUIET,89
17-04-2021 06:47:05,8.7,1.37,QUIET,89
17-04-2021 06:58:05,8.6,1.37,QUIET,89
17-04-2021 07:07:29,8.6,1.37,QUIET,89
17-04-2021 07:17:53,8.7,1.37,QUIET,89
17-04-2021 07:28:05,8.7,1.37,QUIET,89
17-04-2021 07:37:29,8.7,1.38,QUIET,89
17-04-2021 07:47:41,8.7,1.36,QUIET,89
17-04-2021 07:57:17,8.6,1.35,QUIET,89
17-04-2021 08:07:29,8.7,1.36,QUIET,89
17-04-2021 08:16:29,8.6,1.35,QUIET,89
17-04-2021 08:27:53,8.6,1.34,QUIET,89
17-04-2021 08:37:41,8.6,1.34,QUIET,89
17-04-2021 08:47:17,8.7,1.35,QUIET,89
17-04-2021 08:58:05,8.7,1.33,QUIET,89
17-04-2021 09:07:05,8.7,1.31,QUIET,89
17-04-2021 09:16:53,8.7,1.31,QUIET,89
17-04-2021 09:27:17,8.7,1.3,QUIET,89
17-04-2021 09:37:41,8.7,1.3,QUIET,89
17-04-2021 09:47:53,8.7,1.31,QUIET,89
17-04-2021 09:57:41,8.8,1.31,QUIET,89
17-04-2021 10:07:41,8.8,1.31,QUIET,89
17-04-2021 10:17:53,8.8,1.3,QUIET,89
17-04-2021 10:27:41,8.8,1.3,QUIET,89
17-04-2021 10:37:41,8.8,1.3,QUIET,89
17-04-2021 10:47:53,8.8,1.29,QUIET,89
17-04-2021 10:57:05,8.8,1.3,QUIET,89
17-04-2021 11:07:53,8.8,1.28,QUIET,89
17-04-2021 11:17:41,8.9,1.3,QUIET,89
17-04-2021 11:27:53,8.8,1.3,QUIET,89
17-04-2021 11:37:41,8.8,1.29,QUIET,89
17-04-2021 11:48:05,8.8,1.29,QUIET,89
17-04-2021 11:58:05,8.7,1.28,QUIET,89
