tanggal,totcharea,gcharea,scale,eta
21-10-2020 17:16:04,5.1,1.66,QUIET,89
21-10-2020 17:25:24,1.1,0.371,QUIET,89
21-10-2020 17:36:24,0,0,QUIET,89
21-10-2020 17:46:04,0,0,QUIET,89
21-10-2020 17:55:44,0,0,QUIET,89
21-10-2020 18:05:24,0,0,QUIET,89
21-10-2020 18:15:04,0,0,QUIET,89
21-10-2020 18:25:04,9.5,1.67,QUIET,89
21-10-2020 18:36:04,0.81,0.0705,QUIET,89
21-10-2020 18:45:04,0,0,QUIET,89
21-10-2020 18:56:24,0,0,QUIET,89
21-10-2020 19:06:04,0,0,QUIET,89
21-10-2020 19:15:24,0,0,QUIET,89
21-10-2020 19:26:04,0,0,QUIET,89
21-10-2020 19:36:04,9.4,1.63,QUIET,89
21-10-2020 19:46:44,2.2,0.746,QUIET,89
21-10-2020 19:55:24,1.1,0.0938,QUIET,89
21-10-2020 20:06:44,0,0,QUIET,89
21-10-2020 20:16:04,0,0,QUIET,89
21-10-2020 20:26:04,0,0,QUIET,89
21-10-2020 20:36:04,0,0,QUIET,89
21-10-2020 20:46:24,0,0,QUIET,89
21-10-2020 20:57:41,9.8,1.94,QUIET,89
21-10-2020 21:07:29,9.6,1.86,QUIET,89
21-10-2020 21:18:05,9.6,1.87,QUIET,89
21-10-2020 21:27:53,9.5,1.85,QUIET,89
21-10-2020 21:37:53,9.5,1.76,QUIET,89
21-10-2020 21:47:53,9.3,1.76,QUIET,89
21-10-2020 21:57:53,9.3,1.83,QUIET,89
21-10-2020 22:07:17,9.5,1.88,QUIET,89
21-10-2020 22:18:41,9.4,1.88,QUIET,89
21-10-2020 22:27:29,9.3,1.83,QUIET,89
21-10-2020 22:37:17,9.4,1.92,QUIET,89
21-10-2020 22:47:53,9.4,1.9,QUIET,89
21-10-2020 22:57:53,9.3,1.77,QUIET,89
21-10-2020 23:06:41,9.3,1.81,QUIET,89
21-10-2020 23:18:17,9.4,1.9,QUIET,89
21-10-2020 23:28:29,9.2,1.88,QUIET,89
21-10-2020 23:38:17,9.4,1.97,QUIET,89
21-10-2020 23:47:17,9.5,2,QUIET,89
21-10-2020 23:57:53,9.4,1.93,QUIET,89
22-10-2020 00:07:29,9.3,1.92,QUIET,89
22-10-2020 00:18:53,9.3,1.99,QUIET,89
22-10-2020 00:27:41,9.2,1.96,QUIET,89
22-10-2020 00:37:53,9.2,1.96,QUIET,89
22-10-2020 00:48:17,9.3,2.06,QUIET,89
22-10-2020 00:57:05,9.2,2.04,QUIET,89
22-10-2020 01:08:17,9.1,1.98,QUIET,89
22-10-2020 01:18:29,9.4,2.19,QUIET,89
22-10-2020 01:28:17,9.2,2.15,QUIET,89
22-10-2020 01:37:17,9.4,2.2,QUIET,89
22-10-2020 01:47:53,9.5,2.16,QUIET,89
22-10-2020 01:58:05,9.5,2.15,QUIET,89
22-10-2020 02:07:41,9.4,2.24,QUIET,89
22-10-2020 02:18:17,9.5,2.28,QUIET,89
22-10-2020 02:27:41,9.6,2.25,QUIET,89
22-10-2020 02:37:05,9.5,2.23,QUIET,89
22-10-2020 02:47:41,9.6,2.31,QUIET,89
22-10-2020 02:58:05,9.5,2.39,QUIET,89
22-10-2020 03:08:17,9.4,2.28,QUIET,89
22-10-2020 03:17:05,9.4,2.39,QUIET,89
22-10-2020 03:27:41,9.6,2.5,QUIET,89
22-10-2020 03:37:41,9.5,2.39,QUIET,89
22-10-2020 03:47:05,9.6,2.47,QUIET,89
22-10-2020 03:58:17,9.5,2.33,QUIET,89
22-10-2020 04:09:17,9.7,2.54,QUIET,89
22-10-2020 04:17:29,10,2.65,QUIET,89
22-10-2020 04:28:17,9.9,2.66,QUIET,89
22-10-2020 04:37:41,9.9,2.58,QUIET,89
22-10-2020 04:48:29,9.8,2.55,QUIET,89
22-10-2020 04:57:53,9.8,2.47,QUIET,89
22-10-2020 05:07:29,10,2.67,QUIET,89
22-10-2020 05:17:41,9.5,2.38,QUIET,89
22-10-2020 05:28:53,9.7,2.36,QUIET,89
22-10-2020 05:38:17,9.8,2.47,QUIET,89
22-10-2020 05:48:05,9.8,2.43,QUIET,89
22-10-2020 05:57:29,9.8,2.52,QUIET,89
22-10-2020 06:08:05,10,2.58,QUIET,89
22-10-2020 06:19:05,9.9,2.33,QUIET,89
22-10-2020 06:27:53,9.9,2.51,QUIET,89
22-10-2020 06:38:05,9.8,2.45,QUIET,89
22-10-2020 06:47:41,10,2.48,QUIET,89
22-10-2020 06:58:05,9.9,2.44,QUIET,89
22-10-2020 07:08:05,9.8,2.43,QUIET,89
22-10-2020 07:17:41,9.8,2.32,QUIET,89
22-10-2020 07:27:05,9.8,2.26,QUIET,89
22-10-2020 07:38:29,9.7,2.15,QUIET,89
22-10-2020 07:47:41,9.7,2.1,QUIET,89
22-10-2020 07:58:17,9.6,2.18,QUIET,89
22-10-2020 08:07:17,9.8,2.24,QUIET,89
22-10-2020 08:18:05,9.8,2.21,QUIET,89
22-10-2020 08:27:53,9.6,2.23,QUIET,89
22-10-2020 08:37:29,9.6,2.21,QUIET,89
22-10-2020 08:47:05,9.5,2.23,QUIET,89
22-10-2020 08:57:41,9.8,2.35,QUIET,89
22-10-2020 09:07:29,9.6,2.18,QUIET,89
22-10-2020 09:17:53,9.8,2.32,QUIET,89
22-10-2020 09:27:41,9.7,2.21,QUIET,89
22-10-2020 09:37:53,9.4,2.05,QUIET,89
22-10-2020 09:47:17,9.6,2.15,QUIET,89
22-10-2020 09:57:29,9.5,2.02,QUIET,89
22-10-2020 10:07:29,9.4,1.98,QUIET,89
22-10-2020 10:18:05,9.3,1.9,QUIET,89
22-10-2020 10:28:17,9.1,1.67,QUIET,89
22-10-2020 10:37:29,9.1,1.65,QUIET,89
22-10-2020 10:47:41,9,1.66,QUIET,89
22-10-2020 10:58:17,9,1.64,QUIET,89
22-10-2020 11:07:05,9.1,1.73,QUIET,89
22-10-2020 11:18:05,9,1.66,QUIET,89
22-10-2020 11:28:17,8.8,1.62,QUIET,89
22-10-2020 11:37:17,8.7,1.6,QUIET,89
22-10-2020 11:46:41,8.8,1.73,QUIET,89
22-10-2020 11:57:29,8.8,1.66,QUIET,89
22-10-2020 12:07:29,9.1,1.91,QUIET,89
22-10-2020 12:17:17,8.8,1.69,QUIET,89
22-10-2020 12:28:05,9.1,1.89,QUIET,89
22-10-2020 12:37:41,9.1,1.99,QUIET,89
22-10-2020 12:47:17,9.1,1.94,QUIET,89
22-10-2020 12:57:41,9.2,2.02,QUIET,89
22-10-2020 13:07:29,9.1,1.98,QUIET,89
22-10-2020 13:16:29,9,1.88,QUIET,89
22-10-2020 13:27:53,9.1,2.03,QUIET,89
22-10-2020 13:37:53,9.2,2.06,QUIET,89
22-10-2020 13:48:29,9.2,2.04,QUIET,89
22-10-2020 13:57:05,8.9,1.88,QUIET,89
22-10-2020 14:08:29,9.1,2.21,QUIET,89
22-10-2020 14:17:29,9,2.08,QUIET,89
22-10-2020 14:27:41,9,1.99,QUIET,89
22-10-2020 14:37:41,9,2,QUIET,89
22-10-2020 14:47:53,8.8,1.96,QUIET,89
22-10-2020 14:57:53,8.9,1.97,QUIET,89
22-10-2020 15:07:53,8.8,1.99,QUIET,89
22-10-2020 15:18:05,8.9,2.01,QUIET,89
22-10-2020 15:27:05,8.9,1.97,QUIET,89
22-10-2020 15:37:53,8.9,2.02,QUIET,89
22-10-2020 15:48:29,8.8,2.03,QUIET,89
22-10-2020 15:58:17,8.8,2.03,QUIET,89
22-10-2020 16:08:17,8.8,2.02,QUIET,89
22-10-2020 16:18:29,8.6,1.85,QUIET,89
22-10-2020 16:27:17,8.3,1.73,QUIET,89
22-10-2020 16:37:29,8.3,1.73,QUIET,89
22-10-2020 16:46:53,8.3,1.76,QUIET,89
22-10-2020 16:57:41,8.4,1.8,QUIET,89
22-10-2020 17:08:17,8.4,1.81,QUIET,89
22-10-2020 17:18:05,8.3,1.76,QUIET,89
22-10-2020 17:27:29,8.3,1.64,QUIET,89
22-10-2020 17:37:41,8.4,1.81,QUIET,89
22-10-2020 17:48:29,8.6,1.98,QUIET,89
22-10-2020 17:58:05,8.6,1.99,QUIET,89
22-10-2020 18:08:17,7.1,0.899,QUIET,89
22-10-2020 18:17:41,8.6,2.11,QUIET,89
22-10-2020 18:27:41,8.6,2.11,QUIET,89
22-10-2020 18:38:05,8.6,2.11,QUIET,89
22-10-2020 18:47:29,8.5,1.98,QUIET,89
22-10-2020 18:57:53,8.6,2.15,QUIET,89
22-10-2020 19:07:53,8.6,2.17,QUIET,89
22-10-2020 19:18:05,8.6,2.2,QUIET,89
22-10-2020 19:27:53,8.3,2,QUIET,89
22-10-2020 19:37:41,8.4,2.13,QUIET,89
22-10-2020 19:47:17,8.2,1.98,QUIET,89
22-10-2020 19:57:17,8.2,1.98,QUIET,89
22-10-2020 20:08:17,8.3,1.99,QUIET,89
22-10-2020 20:18:29,8.2,1.98,QUIET,89
22-10-2020 20:27:53,8.2,2.01,QUIET,89
22-10-2020 20:37:17,8.3,2.03,QUIET,89
22-10-2020 20:48:17,8.4,2.09,QUIET,89
22-10-2020 20:58:05,8.3,2.08,QUIET,89
22-10-2020 21:08:05,8.4,2.08,QUIET,89
22-10-2020 21:17:29,8.4,2.11,QUIET,89
22-10-2020 21:28:17,8.2,2,QUIET,89
22-10-2020 21:37:41,8.2,1.99,QUIET,89
22-10-2020 21:47:53,8.2,1.98,QUIET,89
22-10-2020 21:57:17,8.2,2.02,QUIET,89
22-10-2020 22:08:05,8.2,2,QUIET,89
22-10-2020 22:18:41,8.2,2.02,QUIET,89
22-10-2020 22:28:05,8.3,2.15,QUIET,89
22-10-2020 22:37:29,8.2,2.05,QUIET,89
22-10-2020 22:47:53,8.2,2.12,QUIET,89
22-10-2020 22:57:29,8.3,2.15,QUIET,89
22-10-2020 23:08:41,8.3,2.15,QUIET,89
22-10-2020 23:18:17,8.3,2.17,QUIET,89
22-10-2020 23:28:17,8.4,2.16,QUIET,89
22-10-2020 23:38:41,8.4,2.17,QUIET,89
22-10-2020 23:48:05,8.4,2.13,QUIET,89
22-10-2020 23:58:29,8.5,2.2,QUIET,89
23-10-2020 00:08:17,8.5,2.19,QUIET,89
23-10-2020 00:16:41,8.4,2.15,QUIET,89
23-10-2020 00:28:29,8.3,2.16,QUIET,89
23-10-2020 00:38:05,8.4,2.2,QUIET,89
23-10-2020 00:47:29,8.5,2.24,QUIET,89
23-10-2020 00:58:05,8.3,2.22,QUIET,89
23-10-2020 01:08:05,8.4,2.28,QUIET,89
23-10-2020 01:17:17,8.4,2.29,QUIET,89
23-10-2020 01:27:53,8.3,2.25,QUIET,89
23-10-2020 01:37:53,8.3,2.26,QUIET,89
23-10-2020 01:47:17,8.4,2.27,QUIET,89
23-10-2020 01:58:05,8.5,2.43,QUIET,89
23-10-2020 02:08:05,8.5,2.35,QUIET,89
23-10-2020 02:17:53,8.4,2.34,QUIET,89
23-10-2020 02:27:17,8.5,2.39,QUIET,89
23-10-2020 02:36:53,8.5,2.45,QUIET,89
23-10-2020 02:47:53,8.5,2.46,QUIET,89
23-10-2020 02:57:53,8.5,2.43,QUIET,89
23-10-2020 03:07:53,8.5,2.41,QUIET,89
23-10-2020 03:17:53,8.5,2.44,QUIET,89
23-10-2020 03:27:17,8.5,2.42,QUIET,89
23-10-2020 03:36:53,8.4,2.39,QUIET,89
23-10-2020 03:47:05,8.4,2.33,QUIET,89
23-10-2020 03:57:53,8.4,2.31,QUIET,89
23-10-2020 04:08:29,8.5,2.45,QUIET,89
23-10-2020 04:17:53,8.4,2.31,QUIET,89
23-10-2020 04:27:17,8.5,2.37,QUIET,89
23-10-2020 04:38:17,8.4,2.37,QUIET,89
23-10-2020 04:46:41,8.4,2.32,QUIET,89
23-10-2020 04:58:17,8.4,2.34,QUIET,89
23-10-2020 05:08:17,8.5,2.34,QUIET,89
23-10-2020 05:17:53,8.5,2.33,QUIET,89
23-10-2020 05:27:29,8.5,2.31,QUIET,89
23-10-2020 05:37:05,8.5,2.3,QUIET,89
23-10-2020 05:47:41,8.5,2.32,QUIET,89
23-10-2020 05:58:41,8.5,2.32,QUIET,89
23-10-2020 06:06:41,8.4,2.31,QUIET,89
23-10-2020 06:18:05,8.4,2.27,QUIET,89
23-10-2020 06:27:41,8.3,2.22,QUIET,89
23-10-2020 06:37:53,8.3,2.2,QUIET,89
23-10-2020 06:47:29,8.3,2.15,QUIET,89
23-10-2020 06:56:53,8.3,2.22,QUIET,89
23-10-2020 07:09:05,8.3,2.17,QUIET,89
23-10-2020 07:18:17,8.3,2.19,QUIET,89
23-10-2020 07:28:05,8.3,2.15,QUIET,89
23-10-2020 07:37:41,8.2,2.06,QUIET,89
23-10-2020 07:47:29,8.1,1.99,QUIET,89
23-10-2020 07:56:53,8.2,2.08,QUIET,89
23-10-2020 08:07:29,8.2,2.07,QUIET,89
23-10-2020 08:18:17,8.1,2.03,QUIET,89
23-10-2020 08:27:53,8,1.91,QUIET,89
23-10-2020 08:37:41,8,1.89,QUIET,89
23-10-2020 08:47:53,7.9,1.86,QUIET,89
23-10-2020 08:58:17,7.9,1.86,QUIET,89
23-10-2020 09:08:29,7.9,1.86,QUIET,89
23-10-2020 09:17:53,7.9,1.84,QUIET,89
23-10-2020 09:28:05,7.9,1.83,QUIET,89
23-10-2020 09:37:29,7.9,1.88,QUIET,89
23-10-2020 09:48:05,8,1.95,QUIET,89
23-10-2020 09:58:29,8.1,1.98,QUIET,89
23-10-2020 10:08:17,7.9,1.86,QUIET,89
23-10-2020 10:17:41,7.8,1.83,QUIET,89
23-10-2020 10:27:17,8,1.81,QUIET,89
23-10-2020 10:37:05,7.8,1.82,QUIET,89
23-10-2020 10:48:41,8.1,2,QUIET,89
23-10-2020 10:58:05,8,1.91,QUIET,89
23-10-2020 11:07:29,8,1.92,QUIET,89
23-10-2020 11:16:53,7.9,1.79,QUIET,89
23-10-2020 11:28:17,7.9,1.78,QUIET,89
23-10-2020 11:38:05,7.9,1.82,QUIET,89
23-10-2020 11:47:53,7.9,1.82,QUIET,89
23-10-2020 11:58:17,8,1.87,QUIET,89
23-10-2020 12:07:17,8,1.85,QUIET,89
23-10-2020 12:18:53,6.8,0.764,QUIET,89
23-10-2020 12:27:05,7.8,1.77,QUIET,89
23-10-2020 12:37:41,7.9,1.81,QUIET,89
23-10-2020 12:47:41,7.9,1.72,QUIET,89
23-10-2020 12:58:53,7.7,1.58,QUIET,89
23-10-2020 13:08:17,7.9,1.75,QUIET,89
23-10-2020 13:18:29,7.9,1.75,QUIET,89
23-10-2020 13:28:29,7.6,1.55,QUIET,89
23-10-2020 13:37:53,7.7,1.67,QUIET,89
23-10-2020 13:47:29,7.6,1.54,QUIET,89
23-10-2020 13:56:53,7.5,1.52,QUIET,89
23-10-2020 14:06:41,7.5,1.53,QUIET,89
23-10-2020 14:18:05,7.5,1.51,QUIET,89
23-10-2020 14:27:29,7.5,1.52,QUIET,89
23-10-2020 14:37:17,7.5,1.53,QUIET,89
23-10-2020 14:47:29,7.5,1.53,QUIET,89
23-10-2020 14:58:05,7.3,1.36,QUIET,89
23-10-2020 15:08:17,7.5,1.5,QUIET,89
23-10-2020 15:17:41,7.4,1.46,QUIET,89
23-10-2020 15:27:05,7.3,1.28,QUIET,89
23-10-2020 15:37:41,7.3,1.41,QUIET,89
23-10-2020 15:47:05,7.2,1.27,QUIET,89
23-10-2020 15:58:05,7.2,1.3,QUIET,89
23-10-2020 16:07:41,7.2,1.27,QUIET,89
23-10-2020 16:17:05,7.1,1.29,QUIET,89
23-10-2020 16:29:17,7.1,1.25,QUIET,89
23-10-2020 16:38:41,7.1,1.32,QUIET,89
23-10-2020 16:48:05,7.2,1.38,QUIET,89
23-10-2020 16:57:41,7.2,1.39,QUIET,89
23-10-2020 17:07:41,7.3,1.51,QUIET,89
23-10-2020 17:17:41,7.2,1.52,QUIET,89
23-10-2020 17:28:29,7.2,1.49,QUIET,89
23-10-2020 17:37:53,7.2,1.46,QUIET,89
23-10-2020 17:46:17,7.2,1.47,QUIET,89
23-10-2020 17:57:41,7.2,1.46,QUIET,89
23-10-2020 18:07:29,7.3,1.57,QUIET,89
23-10-2020 18:17:29,7.2,1.43,QUIET,89
23-10-2020 18:26:53,7.1,1.43,QUIET,89
23-10-2020 18:38:29,7.2,1.43,QUIET,89
23-10-2020 18:48:41,7.3,1.55,QUIET,89
23-10-2020 18:58:05,7.1,1.29,QUIET,89
23-10-2020 19:08:53,7.1,1.31,QUIET,89
23-10-2020 19:17:41,7,1.29,QUIET,89
23-10-2020 19:27:05,7.1,1.42,QUIET,89
23-10-2020 19:38:41,7.1,1.43,QUIET,89
23-10-2020 19:48:05,7.1,1.29,QUIET,89
23-10-2020 19:56:53,7,1.28,QUIET,89
23-10-2020 20:08:17,7.2,1.46,QUIET,89
23-10-2020 20:18:17,7.1,1.32,QUIET,89
23-10-2020 20:27:41,7.3,1.5,QUIET,89
23-10-2020 20:37:17,7.3,1.37,QUIET,89
23-10-2020 20:47:29,7.3,1.41,QUIET,89
23-10-2020 20:57:29,7.2,1.43,QUIET,89
23-10-2020 21:07:53,7.2,1.42,QUIET,89
23-10-2020 21:17:53,7.2,1.43,QUIET,89
23-10-2020 21:28:05,7.2,1.37,QUIET,89
23-10-2020 21:37:53,7.2,1.38,QUIET,89
23-10-2020 21:48:05,7.2,1.41,QUIET,89
23-10-2020 21:57:53,7.2,1.37,QUIET,89
23-10-2020 22:07:41,7.2,1.35,QUIET,89
23-10-2020 22:18:41,7.2,1.35,QUIET,89
23-10-2020 22:27:29,7.1,1.33,QUIET,89
23-10-2020 22:37:29,7.3,1.49,QUIET,89
23-10-2020 22:46:53,7.3,1.48,QUIET,89
23-10-2020 22:57:41,7.2,1.45,QUIET,89
23-10-2020 23:07:17,6.9,1.12,QUIET,89
23-10-2020 23:18:05,7,1.31,QUIET,89
23-10-2020 23:27:29,7.1,1.35,QUIET,89
23-10-2020 23:37:53,7,1.36,QUIET,89
23-10-2020 23:46:29,7.1,1.42,QUIET,89
23-10-2020 23:57:41,7,1.37,QUIET,89
24-10-2020 00:07:29,6.9,1.28,QUIET,89
24-10-2020 00:17:17,7.2,1.44,QUIET,89
24-10-2020 00:28:41,7,1.38,QUIET,89
24-10-2020 00:38:17,6.9,1.26,QUIET,89
24-10-2020 00:47:41,6.9,1.26,QUIET,89
24-10-2020 00:57:29,7,1.31,QUIET,89
24-10-2020 01:07:53,7,1.25,QUIET,89
24-10-2020 01:17:53,7,1.27,QUIET,89
24-10-2020 01:27:29,7,1.25,QUIET,89
24-10-2020 01:37:17,7,1.23,QUIET,89
24-10-2020 01:47:17,6.9,1.15,QUIET,89
24-10-2020 01:57:05,7.1,1.21,QUIET,89
24-10-2020 02:08:29,7,1.2,QUIET,89
24-10-2020 02:18:17,7,1.19,QUIET,89
24-10-2020 02:27:17,7.1,1.2,QUIET,89
24-10-2020 02:37:17,7,1.08,QUIET,89
24-10-2020 02:48:05,7.1,1.19,QUIET,89
24-10-2020 02:57:29,6.9,1.03,QUIET,89
24-10-2020 03:07:41,6.9,1.02,QUIET,89
24-10-2020 03:17:41,6.9,1.01,QUIET,89
24-10-2020 03:27:17,6.9,1.02,QUIET,89
24-10-2020 03:37:53,7,1.05,QUIET,89
24-10-2020 03:47:41,7,1.02,QUIET,89
24-10-2020 03:58:05,7.1,1.13,QUIET,89
24-10-2020 04:07:29,7.1,1.13,QUIET,89
24-10-2020 04:17:41,7.1,1.12,QUIET,89
24-10-2020 04:28:29,7.1,1.11,QUIET,89
24-10-2020 04:36:53,7.1,1.14,QUIET,89
24-10-2020 04:48:05,7.1,1.19,QUIET,89
24-10-2020 04:58:17,7.1,1.18,QUIET,89
24-10-2020 05:07:05,7.2,1.18,QUIET,89
24-10-2020 05:16:53,7.2,1.18,QUIET,89
24-10-2020 05:28:41,7.2,1.22,QUIET,89
24-10-2020 05:38:05,7.2,1.21,QUIET,89
24-10-2020 05:48:17,7.2,1.19,QUIET,89
24-10-2020 05:58:41,7.2,1.17,QUIET,89
24-10-2020 06:08:17,7.1,1.14,QUIET,89
24-10-2020 06:17:41,7.1,1.18,QUIET,89
24-10-2020 06:27:17,7.1,1.13,QUIET,89
24-10-2020 06:37:53,7,1.12,QUIET,89
24-10-2020 06:47:17,7.1,1.15,QUIET,89
24-10-2020 06:57:53,7.1,1.14,QUIET,89
24-10-2020 07:07:17,7.1,1.14,QUIET,89
24-10-2020 07:17:29,7.3,1.27,QUIET,89
24-10-2020 07:28:05,7.3,1.3,QUIET,89
24-10-2020 07:38:53,7.5,1.45,QUIET,89
24-10-2020 07:48:29,7.5,1.46,QUIET,89
24-10-2020 07:57:53,7.5,1.43,QUIET,89
24-10-2020 08:07:53,7.4,1.41,QUIET,89
24-10-2020 08:17:29,7.3,1.25,QUIET,89
24-10-2020 08:28:29,7.3,1.25,QUIET,89
24-10-2020 08:37:53,7.1,1.2,QUIET,89
24-10-2020 08:47:17,7,1.19,QUIET,89
24-10-2020 08:57:53,6.9,0.99,QUIET,89
24-10-2020 09:07:53,6.9,0.998,QUIET,89
24-10-2020 09:19:05,6.9,1.01,QUIET,89
24-10-2020 09:27:05,6.9,1.02,QUIET,89
24-10-2020 09:37:17,6.9,1,QUIET,89
24-10-2020 09:47:41,6.6,0.729,QUIET,89
24-10-2020 09:58:05,6.7,0.769,QUIET,89
24-10-2020 10:08:29,6.9,0.946,QUIET,89
24-10-2020 10:17:29,7,1.07,QUIET,89
24-10-2020 10:27:29,6.9,0.974,QUIET,89
24-10-2020 10:37:29,6.9,0.986,QUIET,89
24-10-2020 10:47:41,7,1.13,QUIET,89
24-10-2020 10:57:17,6.8,1.01,QUIET,89
24-10-2020 11:07:41,6.9,1.08,QUIET,89
24-10-2020 11:18:29,6.8,1.01,QUIET,89
24-10-2020 11:27:53,6.8,1.02,QUIET,89
24-10-2020 11:37:29,6.9,1.05,QUIET,89
24-10-2020 11:48:17,6.8,1.07,QUIET,89
24-10-2020 11:56:41,7,1.18,QUIET,89
24-10-2020 12:08:05,7,1.17,QUIET,89
