tanggal,totcharea,gcharea,scale,eta
03-03-2021 15:46:53,5.5,4.66,ACTIVE,76
03-03-2021 15:57:05,5.4,4.56,ACTIVE,76
03-03-2021 16:07:17,5.2,4.37,ACTIVE,77
03-03-2021 16:17:41,5.4,4.59,ACTIVE,76
03-03-2021 16:27:41,5.2,4.35,ACTIVE,77
03-03-2021 16:37:53,5,4.15,ACTIVE,77
03-03-2021 16:47:05,5.1,4.21,ACTIVE,77
03-03-2021 16:57:29,4.9,4.07,ACTIVE,78
03-03-2021 17:07:17,5,4.1,ACTIVE,78
03-03-2021 17:16:53,5,4.13,ACTIVE,77
03-03-2021 17:27:53,4.9,4.16,ACTIVE,77
03-03-2021 17:38:17,4.8,4.05,ACTIVE,78
03-03-2021 17:48:29,4.9,4.17,ACTIVE,77
03-03-2021 17:56:29,4.9,4.18,ACTIVE,77
03-03-2021 18:07:53,4.8,4.16,ACTIVE,77
03-03-2021 18:17:53,4.7,4.04,ACTIVE,78
03-03-2021 18:28:41,4.6,4.04,ACTIVE,78
03-03-2021 18:38:17,4.6,3.99,QUIET,89
03-03-2021 18:47:41,4.5,3.91,QUIET,89
03-03-2021 18:57:05,4.4,3.85,QUIET,89
03-03-2021 19:08:17,4.7,4.08,ACTIVE,78
03-03-2021 19:17:29,4.8,4.04,ACTIVE,78
03-03-2021 19:27:29,4.8,3.9,QUIET,89
03-03-2021 19:37:41,4.9,3.96,QUIET,89
03-03-2021 19:47:41,4.7,3.99,QUIET,89
03-03-2021 19:58:17,4.6,3.82,QUIET,89
03-03-2021 20:07:41,4.6,3.91,QUIET,89
03-03-2021 20:17:17,4.4,3.86,QUIET,89
03-03-2021 20:27:53,4.7,3.97,QUIET,89
03-03-2021 20:38:05,4.7,3.92,QUIET,89
03-03-2021 20:47:41,4.7,4.08,ACTIVE,78
03-03-2021 20:57:17,4.9,3.93,QUIET,89
03-03-2021 21:07:17,4.9,4.07,ACTIVE,78
03-03-2021 21:18:05,4.9,4.07,ACTIVE,78
03-03-2021 21:27:29,5,4.04,ACTIVE,78
03-03-2021 21:37:41,4.9,4,ACTIVE,78
03-03-2021 21:47:41,4.8,3.92,QUIET,89
03-03-2021 21:57:53,4.8,3.83,QUIET,89
03-03-2021 22:08:17,4.8,3.75,QUIET,89
03-03-2021 22:17:53,4.7,3.71,QUIET,89
03-03-2021 22:27:17,4.7,3.68,QUIET,89
03-03-2021 22:37:53,4.8,3.66,QUIET,89
03-03-2021 22:47:17,4.8,3.73,QUIET,89
03-03-2021 22:58:17,4.8,3.72,QUIET,89
03-03-2021 23:07:53,4.8,3.81,QUIET,89
03-03-2021 23:18:05,4.8,3.76,QUIET,89
03-03-2021 23:28:17,4.7,3.7,QUIET,89
03-03-2021 23:37:41,4.8,3.86,QUIET,89
03-03-2021 23:47:29,4.7,3.86,QUIET,89
03-03-2021 23:58:05,4.7,3.74,QUIET,89
04-03-2021 00:07:41,4.9,3.85,QUIET,89
04-03-2021 00:18:05,4.8,3.82,QUIET,89
04-03-2021 00:27:17,4.7,3.79,QUIET,89
04-03-2021 00:37:41,4.8,3.81,QUIET,89
04-03-2021 00:47:53,4.7,3.72,QUIET,89
04-03-2021 00:57:17,4.7,3.72,QUIET,89
04-03-2021 01:08:05,4.7,3.83,QUIET,89
04-03-2021 01:18:05,4.8,3.98,QUIET,89
04-03-2021 01:28:05,4.8,3.97,QUIET,89
04-03-2021 01:37:29,4.8,3.98,QUIET,89
04-03-2021 01:47:17,4.7,3.99,QUIET,89
04-03-2021 01:57:53,4.6,4.07,ACTIVE,78
04-03-2021 02:07:29,4.7,3.98,QUIET,89
04-03-2021 02:17:05,4.7,4.06,ACTIVE,78
04-03-2021 02:27:41,4.6,3.93,QUIET,89
04-03-2021 02:37:53,4.5,3.87,QUIET,89
04-03-2021 02:47:41,4.4,3.81,QUIET,89
04-03-2021 02:58:17,4.6,3.98,QUIET,89
04-03-2021 03:07:05,4.6,4.01,ACTIVE,78
04-03-2021 03:18:05,4.3,3.94,QUIET,89
04-03-2021 03:28:17,4.5,3.98,QUIET,89
04-03-2021 03:36:41,4.4,4,ACTIVE,78
04-03-2021 03:47:41,4.3,3.91,QUIET,89
04-03-2021 03:57:29,4.3,3.87,QUIET,89
04-03-2021 04:07:53,4.4,3.88,QUIET,89
04-03-2021 04:16:53,4.4,3.89,QUIET,89
04-03-2021 04:27:53,4.3,3.91,QUIET,89
04-03-2021 04:38:05,4.6,4.21,ACTIVE,77
04-03-2021 04:47:17,4.6,4.02,ACTIVE,78
04-03-2021 04:57:53,4.7,4.17,ACTIVE,77
04-03-2021 05:07:41,4.7,4.21,ACTIVE,77
04-03-2021 05:17:29,4.7,4.21,ACTIVE,77
04-03-2021 05:27:05,4.6,4.16,ACTIVE,77
04-03-2021 05:36:53,4.6,4.22,ACTIVE,77
04-03-2021 05:47:17,4.7,4.15,ACTIVE,77
04-03-2021 05:58:05,4.5,3.98,QUIET,89
04-03-2021 06:07:41,4.5,4,ACTIVE,78
04-03-2021 06:17:29,4.6,4.05,ACTIVE,78
04-03-2021 06:27:17,4.7,4.12,ACTIVE,77
04-03-2021 06:38:29,4.8,4.18,ACTIVE,77
04-03-2021 06:48:17,4.6,4.19,ACTIVE,77
04-03-2021 06:56:29,4.5,4.14,ACTIVE,77
04-03-2021 07:07:53,4.4,4.08,ACTIVE,78
04-03-2021 07:17:53,4.6,4.29,ACTIVE,77
04-03-2021 07:27:41,4.5,4.23,ACTIVE,77
04-03-2021 07:37:41,4.6,4.2,ACTIVE,77
04-03-2021 07:48:53,4.6,4.31,ACTIVE,77
04-03-2021 07:58:17,4.4,4.09,ACTIVE,78
04-03-2021 08:07:41,4.6,4.26,ACTIVE,77
04-03-2021 08:17:41,4.4,3.96,QUIET,89
04-03-2021 08:27:29,4.6,4.36,ACTIVE,77
04-03-2021 08:37:53,4.6,4.36,ACTIVE,77
04-03-2021 08:48:29,4.6,4.32,ACTIVE,77
04-03-2021 08:57:53,4.5,4.23,ACTIVE,77
04-03-2021 09:07:05,4.5,4.23,ACTIVE,77
04-03-2021 09:17:53,4.5,4.27,ACTIVE,77
04-03-2021 09:27:17,4.5,4.26,ACTIVE,77
04-03-2021 09:37:41,4.3,4.07,ACTIVE,78
04-03-2021 09:47:17,4.3,4.05,ACTIVE,78
04-03-2021 09:57:29,4.1,3.83,QUIET,89
04-03-2021 10:07:17,4.2,3.93,QUIET,89
04-03-2021 10:17:41,4.6,4.25,ACTIVE,77
04-03-2021 10:27:53,4.5,4.29,ACTIVE,77
04-03-2021 10:37:29,4.5,4.13,ACTIVE,77
04-03-2021 10:47:05,4.4,4.16,ACTIVE,77
04-03-2021 10:58:41,4.6,4.32,ACTIVE,77
04-03-2021 11:07:29,4.6,4.41,ACTIVE,77
04-03-2021 11:16:41,4.6,4.36,ACTIVE,77
04-03-2021 11:27:41,4.8,4.48,ACTIVE,76
04-03-2021 11:37:17,4.8,4.49,ACTIVE,76
04-03-2021 11:47:53,4.8,4.47,ACTIVE,76
04-03-2021 11:57:17,4.8,4.54,ACTIVE,76
04-03-2021 12:08:05,5,4.71,ACTIVE,76
04-03-2021 12:18:17,4.9,4.65,ACTIVE,76
04-03-2021 12:27:41,4.8,4.56,ACTIVE,76
04-03-2021 12:37:53,4.9,4.69,ACTIVE,76
04-03-2021 12:47:41,4.9,4.65,ACTIVE,76
04-03-2021 12:57:29,5,4.7,ACTIVE,76
04-03-2021 13:07:41,4.9,4.72,ACTIVE,76
04-03-2021 13:17:05,5.1,4.79,ACTIVE,76
04-03-2021 13:28:29,5,4.84,ACTIVE,75
04-03-2021 13:37:29,5.1,4.88,ACTIVE,75
04-03-2021 13:48:05,5.1,4.91,ACTIVE,75
04-03-2021 13:57:17,5.1,4.83,ACTIVE,75
04-03-2021 14:06:41,5,4.88,ACTIVE,75
04-03-2021 14:18:05,4.9,4.74,ACTIVE,76
04-03-2021 14:28:05,4.8,4.74,ACTIVE,76
04-03-2021 14:37:29,4.8,4.68,ACTIVE,76
04-03-2021 14:48:05,5,4.84,ACTIVE,75
04-03-2021 14:57:17,4.8,4.66,ACTIVE,76
04-03-2021 15:06:53,5,4.73,ACTIVE,76
04-03-2021 15:17:17,5.1,4.75,ACTIVE,76
04-03-2021 15:27:41,4.9,4.65,ACTIVE,76
04-03-2021 15:37:29,5.1,4.82,ACTIVE,75
04-03-2021 15:48:17,4.9,4.78,ACTIVE,76
04-03-2021 15:57:17,4.8,4.7,ACTIVE,76
04-03-2021 16:08:17,4.8,4.67,ACTIVE,76
04-03-2021 16:17:05,4.7,4.64,ACTIVE,76
04-03-2021 16:27:17,4.7,4.59,ACTIVE,76
04-03-2021 16:37:05,4.5,4.54,ACTIVE,76
04-03-2021 16:47:41,4.5,4.55,ACTIVE,76
04-03-2021 16:57:17,4.6,4.49,ACTIVE,76
04-03-2021 17:07:17,4.6,4.5,ACTIVE,76
04-03-2021 17:17:53,4.7,4.52,ACTIVE,76
04-03-2021 17:26:53,4.7,4.62,ACTIVE,76
04-03-2021 17:37:29,4.8,4.66,ACTIVE,76
04-03-2021 17:47:05,4.9,4.71,ACTIVE,76
04-03-2021 17:58:05,5,4.86,ACTIVE,75
04-03-2021 18:07:17,4.9,4.76,ACTIVE,76
04-03-2021 18:17:41,4.8,4.78,ACTIVE,76
04-03-2021 18:28:05,4.9,4.83,ACTIVE,75
04-03-2021 18:37:41,5,4.94,ACTIVE,75
04-03-2021 18:47:29,4.9,4.85,ACTIVE,75
04-03-2021 18:58:29,4.8,4.81,ACTIVE,75
04-03-2021 19:08:05,4.8,4.73,ACTIVE,76
04-03-2021 19:18:05,4.5,4.59,ACTIVE,76
04-03-2021 19:28:17,4.7,4.7,ACTIVE,76
04-03-2021 19:37:53,4.8,4.73,ACTIVE,76
04-03-2021 19:47:53,4.5,4.65,ACTIVE,76
04-03-2021 19:58:17,4.6,4.61,ACTIVE,76
04-03-2021 20:07:17,4.5,4.59,ACTIVE,76
04-03-2021 20:17:41,4.7,4.64,ACTIVE,76
04-03-2021 20:27:29,4.8,4.61,ACTIVE,76
04-03-2021 20:37:29,4.7,4.48,ACTIVE,76
04-03-2021 20:48:05,4.8,4.71,ACTIVE,76
04-03-2021 20:58:05,5,4.81,ACTIVE,75
04-03-2021 21:08:17,4.8,4.58,ACTIVE,76
04-03-2021 21:17:41,4.8,4.61,ACTIVE,76
04-03-2021 21:27:41,4.9,4.89,ACTIVE,75
04-03-2021 21:38:05,5.1,4.89,ACTIVE,75
04-03-2021 21:48:17,4.8,4.69,ACTIVE,76
04-03-2021 21:57:05,5.1,4.93,ACTIVE,75
04-03-2021 22:08:05,5.1,4.81,ACTIVE,75
04-03-2021 22:18:17,5.1,4.95,ACTIVE,75
04-03-2021 22:26:41,5.3,5,MINOR,75
04-03-2021 22:37:05,5.1,4.86,ACTIVE,75
04-03-2021 22:47:05,5.2,4.95,ACTIVE,75
04-03-2021 22:57:53,5.2,4.94,ACTIVE,75
04-03-2021 23:08:05,5.2,5.05,MINOR,75
04-03-2021 23:17:53,5.5,5.21,MINOR,74
04-03-2021 23:26:53,5.3,5.13,MINOR,75
04-03-2021 23:37:17,5.3,5.01,MINOR,75
04-03-2021 23:47:53,5.3,5.04,MINOR,75
04-03-2021 23:57:41,5.5,5.18,MINOR,74
05-03-2021 00:07:17,5.2,4.94,ACTIVE,75
05-03-2021 00:16:29,5.4,5.02,MINOR,75
05-03-2021 00:27:41,5.4,5.01,MINOR,75
05-03-2021 00:37:29,5.5,5.1,MINOR,75
05-03-2021 00:47:53,5.6,5.11,MINOR,75
05-03-2021 00:56:41,5.6,5.12,MINOR,75
05-03-2021 01:07:53,5.4,5.08,MINOR,75
05-03-2021 01:18:05,5.4,4.99,ACTIVE,75
05-03-2021 01:28:29,5.3,5.04,MINOR,75
05-03-2021 01:36:41,5.4,5.04,MINOR,75
05-03-2021 01:47:53,5.2,4.82,ACTIVE,75
05-03-2021 01:57:53,5.3,4.94,ACTIVE,75
05-03-2021 02:07:05,5.5,5.14,MINOR,74
05-03-2021 02:17:17,5.5,5.22,MINOR,74
05-03-2021 02:28:17,5.2,4.89,ACTIVE,75
05-03-2021 02:37:29,5.1,4.74,ACTIVE,76
05-03-2021 02:48:05,5.2,4.86,ACTIVE,75
05-03-2021 02:58:05,5.2,4.81,ACTIVE,75
05-03-2021 03:08:05,5,4.62,ACTIVE,76
05-03-2021 03:17:17,5.1,4.71,ACTIVE,76
05-03-2021 03:28:29,4.9,4.53,ACTIVE,76
05-03-2021 03:38:17,5.1,4.7,ACTIVE,76
05-03-2021 03:47:53,5.1,4.72,ACTIVE,76
05-03-2021 03:57:17,5.3,4.83,ACTIVE,75
05-03-2021 04:06:53,4.9,4.66,ACTIVE,76
05-03-2021 04:17:29,5.1,4.56,ACTIVE,76
05-03-2021 04:27:29,5.2,4.59,ACTIVE,76
05-03-2021 04:37:29,4.8,4.24,ACTIVE,77
05-03-2021 04:47:17,5,4.41,ACTIVE,77
05-03-2021 04:58:05,4.8,4.27,ACTIVE,77
05-03-2021 05:07:29,4.9,4.28,ACTIVE,77
05-03-2021 05:17:53,4.7,4.05,ACTIVE,78
05-03-2021 05:27:17,4.8,4.31,ACTIVE,77
05-03-2021 05:37:05,4.9,4.39,ACTIVE,77
05-03-2021 05:47:53,4.9,4.4,ACTIVE,77
05-03-2021 05:57:53,4.8,4.28,ACTIVE,77
05-03-2021 06:07:53,5,4.56,ACTIVE,76
05-03-2021 06:18:05,4.8,4.38,ACTIVE,77
05-03-2021 06:28:17,4.9,4.44,ACTIVE,77
05-03-2021 06:37:41,4.7,4.28,ACTIVE,77
05-03-2021 06:47:29,4.9,4.41,ACTIVE,77
05-03-2021 06:57:05,4.9,4.43,ACTIVE,77
05-03-2021 07:06:53,5,4.5,ACTIVE,76
05-03-2021 07:17:41,4.8,4.28,ACTIVE,77
05-03-2021 07:27:53,4.9,4.39,ACTIVE,77
05-03-2021 07:37:17,4.8,4.35,ACTIVE,77
05-03-2021 07:47:17,4.9,4.55,ACTIVE,76
05-03-2021 07:58:17,4.9,4.4,ACTIVE,77
05-03-2021 08:07:53,4.9,4.5,ACTIVE,76
05-03-2021 08:17:17,4.9,4.51,ACTIVE,76
05-03-2021 08:27:53,5,4.65,ACTIVE,76
05-03-2021 08:38:05,4.8,4.5,ACTIVE,76
05-03-2021 08:47:53,4.8,4.44,ACTIVE,77
05-03-2021 08:57:17,4.9,4.41,ACTIVE,77
05-03-2021 09:06:53,4.9,4.37,ACTIVE,77
05-03-2021 09:18:17,4.8,4.42,ACTIVE,77
05-03-2021 09:28:17,4.8,4.28,ACTIVE,77
05-03-2021 09:37:53,4.6,4.23,ACTIVE,77
05-03-2021 09:47:29,4.7,4.37,ACTIVE,77
05-03-2021 09:57:53,4.7,4.23,ACTIVE,77
05-03-2021 10:06:53,4.3,3.98,QUIET,89
05-03-2021 10:17:17,4.5,4.11,ACTIVE,77
05-03-2021 10:28:05,4.3,3.97,QUIET,89
05-03-2021 10:36:17,4.5,4.16,ACTIVE,77
05-03-2021 10:48:05,4.4,4.17,ACTIVE,77
05-03-2021 10:57:53,4.4,4.13,ACTIVE,77
05-03-2021 11:07:17,4,3.81,QUIET,89
05-03-2021 11:16:53,4.1,3.82,QUIET,89
05-03-2021 11:27:41,4.2,3.87,QUIET,89
05-03-2021 11:37:53,4.3,3.99,QUIET,89
05-03-2021 11:47:53,4.4,3.99,QUIET,89
05-03-2021 11:57:17,4.1,3.83,QUIET,89
05-03-2021 12:07:29,4.2,3.99,QUIET,89
05-03-2021 12:17:17,4.3,4.11,ACTIVE,77
05-03-2021 12:27:53,4.2,4.01,ACTIVE,78
05-03-2021 12:37:53,4.3,4.16,ACTIVE,77
05-03-2021 12:47:41,4.3,4.12,ACTIVE,77
05-03-2021 12:58:05,4.1,3.89,QUIET,89
05-03-2021 13:08:53,4.6,4.27,ACTIVE,77
05-03-2021 13:17:05,4.6,4.26,ACTIVE,77
05-03-2021 13:28:05,4.4,4.24,ACTIVE,77
05-03-2021 13:37:53,4.5,4.3,ACTIVE,77
05-03-2021 13:47:41,4.5,4.29,ACTIVE,77
05-03-2021 13:57:29,4.6,4.39,ACTIVE,77
05-03-2021 14:07:17,4.4,4.2,ACTIVE,77
05-03-2021 14:17:29,4.2,4.11,ACTIVE,77
05-03-2021 14:28:29,4.1,4,QUIET,89
05-03-2021 14:37:41,4.1,3.94,QUIET,89
05-03-2021 14:47:41,4.6,4.37,ACTIVE,77
05-03-2021 14:58:17,4.4,4.29,ACTIVE,77
05-03-2021 15:08:05,4.6,4.31,ACTIVE,77
05-03-2021 15:17:53,4.5,4.38,ACTIVE,77
05-03-2021 15:27:29,4.4,4.19,ACTIVE,77
05-03-2021 15:36:53,4.5,4.3,ACTIVE,77
05-03-2021 15:47:17,4.2,4.14,ACTIVE,77
05-03-2021 15:57:29,4.2,4.14,ACTIVE,77
05-03-2021 16:08:17,4.6,4.29,ACTIVE,77
05-03-2021 16:18:29,4.7,4.36,ACTIVE,77
05-03-2021 16:27:53,4.6,4.29,ACTIVE,77
05-03-2021 16:37:05,4.7,4.45,ACTIVE,77
05-03-2021 16:48:17,4.8,4.42,ACTIVE,77
05-03-2021 16:57:53,4.8,4.53,ACTIVE,76
05-03-2021 17:08:53,4.8,4.47,ACTIVE,76
05-03-2021 17:18:05,5,4.65,ACTIVE,76
05-03-2021 17:27:29,4.7,4.36,ACTIVE,77
05-03-2021 17:38:05,4.7,4.49,ACTIVE,76
05-03-2021 17:47:53,4.7,4.47,ACTIVE,76
05-03-2021 17:57:05,5.1,4.68,ACTIVE,76
05-03-2021 18:07:41,5,4.74,ACTIVE,76
05-03-2021 18:18:17,5,4.63,ACTIVE,76
05-03-2021 18:27:29,5.2,4.87,ACTIVE,75
05-03-2021 18:37:05,5.2,4.84,ACTIVE,75
05-03-2021 18:47:53,5.3,4.98,ACTIVE,75
05-03-2021 18:58:05,5.2,4.89,ACTIVE,75
05-03-2021 19:07:29,5.3,4.98,ACTIVE,75
05-03-2021 19:17:17,5.3,4.97,ACTIVE,75
05-03-2021 19:27:29,5.3,4.88,ACTIVE,75
05-03-2021 19:37:41,5.3,4.85,ACTIVE,75
05-03-2021 19:47:41,5.2,4.83,ACTIVE,75
05-03-2021 19:57:41,5.5,5.03,MINOR,75
05-03-2021 20:07:41,5.5,5.02,MINOR,75
05-03-2021 20:17:41,5.3,5.07,MINOR,75
05-03-2021 20:27:53,5.4,4.99,ACTIVE,75
05-03-2021 20:37:53,5.2,4.84,ACTIVE,75
05-03-2021 20:47:53,5.4,5.03,MINOR,75
05-03-2021 20:57:53,5.4,5.06,MINOR,75
05-03-2021 21:07:29,5.3,4.97,ACTIVE,75
05-03-2021 21:18:05,5.3,4.91,ACTIVE,75
05-03-2021 21:28:05,5.4,4.97,ACTIVE,75
05-03-2021 21:37:29,5.3,4.94,ACTIVE,75
05-03-2021 21:47:29,5.3,4.91,ACTIVE,75
05-03-2021 21:57:41,5.2,4.84,ACTIVE,75
05-03-2021 22:08:05,5.3,5,MINOR,75
05-03-2021 22:17:29,5.4,5.03,MINOR,75
05-03-2021 22:26:53,5.3,4.93,ACTIVE,75
05-03-2021 22:38:29,5.2,4.87,ACTIVE,75
05-03-2021 22:48:17,5.1,4.79,ACTIVE,75
05-03-2021 22:57:41,5.1,4.73,ACTIVE,76
05-03-2021 23:07:05,5,4.67,ACTIVE,76
05-03-2021 23:17:53,5.1,4.74,ACTIVE,76
05-03-2021 23:27:17,5.2,4.7,ACTIVE,76
05-03-2021 23:37:53,5.2,4.68,ACTIVE,76
05-03-2021 23:47:41,5.3,4.69,ACTIVE,76
05-03-2021 23:58:05,5.1,4.68,ACTIVE,76
06-03-2021 00:07:41,5.2,4.65,ACTIVE,76
06-03-2021 00:17:41,5.1,4.63,ACTIVE,76
06-03-2021 00:27:29,5,4.65,ACTIVE,76
06-03-2021 00:37:29,5,4.64,ACTIVE,76
06-03-2021 00:48:17,5,4.59,ACTIVE,76
06-03-2021 00:57:53,5.1,4.64,ACTIVE,76
06-03-2021 01:06:17,5.1,4.56,ACTIVE,76
06-03-2021 01:17:53,4.9,4.44,ACTIVE,77
06-03-2021 01:28:29,5.1,4.47,ACTIVE,76
06-03-2021 01:37:29,5.1,4.44,ACTIVE,77
06-03-2021 01:47:41,5,4.37,ACTIVE,77
06-03-2021 01:57:29,5.1,4.41,ACTIVE,77
06-03-2021 02:07:53,5,4.33,ACTIVE,77
06-03-2021 02:17:29,5,4.33,ACTIVE,77
06-03-2021 02:27:29,4.9,4.23,ACTIVE,77
06-03-2021 02:38:41,4.8,4.15,ACTIVE,77
06-03-2021 02:48:05,4.7,4.13,ACTIVE,77
06-03-2021 02:57:41,4.9,4.15,ACTIVE,77
06-03-2021 03:07:29,4.8,4.14,ACTIVE,77
06-03-2021 03:17:41,4.8,4.07,ACTIVE,78
06-03-2021 03:28:05,4.7,4.04,ACTIVE,78
06-03-2021 03:38:05,4.6,3.9,QUIET,89
06-03-2021 03:47:29,4.7,3.88,QUIET,89
06-03-2021 03:57:53,4.6,3.86,QUIET,89
06-03-2021 04:07:41,4.7,3.92,QUIET,89
06-03-2021 04:18:05,4.6,3.81,QUIET,89
06-03-2021 04:27:53,4.9,4.01,ACTIVE,78
06-03-2021 04:38:17,4.8,3.94,QUIET,89
06-03-2021 04:48:53,4.7,4.07,ACTIVE,78
06-03-2021 04:57:17,4.6,3.92,QUIET,89
06-03-2021 05:07:17,4.8,4.09,ACTIVE,78
06-03-2021 05:18:17,4.7,4.01,ACTIVE,78
06-03-2021 05:27:29,4.5,3.85,QUIET,89
06-03-2021 05:37:53,4.4,3.69,QUIET,89
06-03-2021 05:47:53,4.6,3.89,QUIET,89
06-03-2021 05:56:53,4.6,3.9,QUIET,89
06-03-2021 06:08:41,4.6,3.9,QUIET,89
06-03-2021 06:18:29,4.7,3.93,QUIET,89
06-03-2021 06:27:53,4.7,3.97,QUIET,89
06-03-2021 06:37:29,4.7,4,QUIET,89
06-03-2021 06:47:53,4.8,4.05,ACTIVE,78
06-03-2021 06:57:41,4.8,4.05,ACTIVE,78
06-03-2021 07:07:53,4.6,3.9,QUIET,89
06-03-2021 07:17:29,4.6,3.88,QUIET,89
06-03-2021 07:28:29,4.4,3.73,QUIET,89
