tanggal,totcharea,gcharea,scale,eta
20-01-2021 19:16:53,5.1,0.385,QUIET,89
20-01-2021 19:28:05,5.1,0.386,QUIET,89
20-01-2021 19:37:05,5.1,0.398,QUIET,89
20-01-2021 19:47:41,5.1,0.388,QUIET,89
20-01-2021 19:57:41,5,0.396,QUIET,89
20-01-2021 20:08:29,5,0.409,QUIET,89
20-01-2021 20:17:41,5.1,0.424,QUIET,89
20-01-2021 20:27:17,5,0.423,QUIET,89
20-01-2021 20:37:17,5,0.427,QUIET,89
20-01-2021 20:46:41,5.1,0.43,QUIET,89
20-01-2021 20:57:53,5.1,0.432,QUIET,89
20-01-2021 21:08:05,5.2,0.449,QUIET,89
20-01-2021 21:17:29,5.1,0.406,QUIET,89
20-01-2021 21:28:05,5.1,0.411,QUIET,89
20-01-2021 21:37:41,5,0.418,QUIET,89
20-01-2021 21:48:05,5,0.415,QUIET,89
20-01-2021 21:57:53,5,0.469,QUIET,89
20-01-2021 22:07:17,5,0.473,QUIET,89
20-01-2021 22:17:17,4.9,0.41,QUIET,89
20-01-2021 22:27:29,5.1,0.448,QUIET,89
20-01-2021 22:37:41,4.9,0.415,QUIET,89
20-01-2021 22:47:41,5,0.455,QUIET,89
20-01-2021 22:57:41,5,0.437,QUIET,89
20-01-2021 23:08:53,5,0.415,QUIET,89
20-01-2021 23:16:29,5,0.422,QUIET,89
20-01-2021 23:27:41,5,0.494,QUIET,89
20-01-2021 23:38:05,4.7,0.439,QUIET,89
20-01-2021 23:48:17,5,0.486,QUIET,89
20-01-2021 23:57:53,4.9,0.459,QUIET,89
21-01-2021 00:08:17,4.9,0.459,QUIET,89
21-01-2021 00:18:17,4.9,0.465,QUIET,89
21-01-2021 00:28:17,4.9,0.463,QUIET,89
21-01-2021 00:38:17,4.9,0.471,QUIET,89
21-01-2021 00:47:41,4.9,0.471,QUIET,89
21-01-2021 00:57:17,4.8,0.495,QUIET,89
21-01-2021 01:07:05,4.8,0.492,QUIET,89
21-01-2021 01:18:41,4.8,0.504,QUIET,89
21-01-2021 01:27:41,4.8,0.505,QUIET,89
21-01-2021 01:38:29,4.9,0.522,QUIET,89
21-01-2021 01:47:17,4.9,0.519,QUIET,89
21-01-2021 01:58:41,4.9,0.518,QUIET,89
21-01-2021 02:07:17,4.9,0.523,QUIET,89
21-01-2021 02:18:17,4.9,0.527,QUIET,89
21-01-2021 02:27:41,4.8,0.538,QUIET,89
21-01-2021 02:37:17,4.8,0.539,QUIET,89
21-01-2021 02:47:17,4.8,0.566,QUIET,89
21-01-2021 02:57:29,4.8,0.565,QUIET,89
21-01-2021 03:07:41,4.8,0.57,QUIET,89
21-01-2021 03:16:29,4.8,0.564,QUIET,89
21-01-2021 03:27:53,4.8,0.578,QUIET,89
21-01-2021 03:37:05,4.8,0.616,QUIET,89
21-01-2021 03:47:17,4.7,0.598,QUIET,89
21-01-2021 03:56:53,4.8,0.653,QUIET,89
21-01-2021 04:08:17,4.7,0.656,QUIET,89
21-01-2021 04:18:17,4.8,0.641,QUIET,89
21-01-2021 04:27:53,4.7,0.634,QUIET,89
21-01-2021 04:38:29,4.7,0.645,QUIET,89
21-01-2021 04:48:53,4.6,0.65,QUIET,89
21-01-2021 04:57:53,4.6,0.646,QUIET,89
21-01-2021 05:08:05,4.6,0.682,QUIET,89
21-01-2021 05:17:29,4.6,0.714,QUIET,89
21-01-2021 05:28:05,4.6,0.706,QUIET,89
21-01-2021 05:39:05,4.6,0.698,QUIET,89
21-01-2021 05:47:53,4.6,0.693,QUIET,89
21-01-2021 05:57:53,4.5,0.701,QUIET,89
21-01-2021 06:07:17,4.4,0.709,QUIET,89
21-01-2021 06:19:17,4.4,0.725,QUIET,89
21-01-2021 06:28:41,4.4,0.717,QUIET,89
21-01-2021 06:38:17,4.5,0.727,QUIET,89
21-01-2021 06:48:05,4.4,0.733,QUIET,89
21-01-2021 06:57:05,4.5,0.759,QUIET,89
21-01-2021 07:08:05,4.3,0.756,QUIET,89
21-01-2021 07:18:05,4.4,0.737,QUIET,89
21-01-2021 07:28:05,4.2,0.756,QUIET,89
21-01-2021 07:37:53,4.2,0.781,QUIET,89
21-01-2021 07:48:17,4.1,0.754,QUIET,89
21-01-2021 07:58:29,4.3,0.765,QUIET,89
21-01-2021 08:07:17,4.3,0.807,QUIET,89
21-01-2021 08:18:05,4.1,0.792,QUIET,89
21-01-2021 08:28:17,4,0.803,QUIET,89
21-01-2021 08:37:41,4.1,0.846,QUIET,89
21-01-2021 08:47:41,4.3,0.825,QUIET,89
21-01-2021 08:57:05,4.1,0.825,QUIET,89
21-01-2021 09:08:05,4.1,0.839,QUIET,89
21-01-2021 09:18:41,4.1,0.818,QUIET,89
21-01-2021 09:26:53,4.1,0.834,QUIET,89
21-01-2021 09:37:41,4.1,0.859,QUIET,89
21-01-2021 09:47:53,4.1,0.839,QUIET,89
21-01-2021 09:59:17,4.1,0.803,QUIET,89
21-01-2021 10:08:41,4.1,0.82,QUIET,89
21-01-2021 10:18:17,4.1,0.822,QUIET,89
21-01-2021 10:27:53,4.1,0.797,QUIET,89
21-01-2021 10:37:17,4.1,0.807,QUIET,89
21-01-2021 10:47:17,4.2,0.92,QUIET,89
21-01-2021 10:57:41,4.1,0.833,QUIET,89
21-01-2021 11:08:29,4,0.774,QUIET,89
21-01-2021 11:17:53,4.2,0.933,QUIET,89
21-01-2021 11:27:53,4.2,0.946,QUIET,89
21-01-2021 11:37:17,4.2,0.959,QUIET,89
21-01-2021 11:47:41,4.2,0.954,QUIET,89
21-01-2021 11:57:17,4.2,0.953,QUIET,89
21-01-2021 12:08:17,4.1,0.823,QUIET,89
21-01-2021 12:18:29,4.1,0.83,QUIET,89
21-01-2021 12:28:29,4.1,0.81,QUIET,89
21-01-2021 12:37:53,4.2,0.909,QUIET,89
21-01-2021 12:47:17,4.3,0.954,QUIET,89
21-01-2021 12:57:53,4.2,0.977,QUIET,89
21-01-2021 13:08:53,4.2,0.971,QUIET,89
21-01-2021 13:18:17,4.2,0.953,QUIET,89
21-01-2021 13:27:53,4.2,0.956,QUIET,89
21-01-2021 13:38:17,4,0.82,QUIET,89
21-01-2021 13:47:41,4.1,0.916,QUIET,89
21-01-2021 13:58:05,4.1,0.933,QUIET,89
21-01-2021 14:07:17,4.1,0.931,QUIET,89
21-01-2021 14:17:53,4.1,0.948,QUIET,89
21-01-2021 14:27:29,4.2,0.94,QUIET,89
21-01-2021 14:38:05,4.2,0.915,QUIET,89
21-01-2021 14:47:53,4.1,0.871,QUIET,89
21-01-2021 14:58:05,4.1,0.931,QUIET,89
21-01-2021 15:08:05,4.2,0.98,QUIET,89
21-01-2021 15:18:41,4.1,0.965,QUIET,89
21-01-2021 15:28:05,4.1,0.96,QUIET,89
21-01-2021 15:37:53,4.1,0.975,QUIET,89
21-01-2021 15:47:29,4.1,0.964,QUIET,89
21-01-2021 15:57:29,4.1,0.955,QUIET,89
21-01-2021 16:07:05,4,0.919,QUIET,89
21-01-2021 16:18:05,4,0.907,QUIET,89
21-01-2021 16:27:53,3.9,0.879,QUIET,89
21-01-2021 16:37:29,4,0.905,QUIET,89
21-01-2021 16:47:29,4,0.886,QUIET,89
21-01-2021 16:57:41,4,0.898,QUIET,89
21-01-2021 17:07:53,4,0.912,QUIET,89
21-01-2021 17:17:53,4,0.905,QUIET,89
21-01-2021 17:28:05,3.9,0.779,QUIET,89
21-01-2021 17:37:17,3.9,0.785,QUIET,89
21-01-2021 17:47:53,4,0.903,QUIET,89
21-01-2021 17:57:05,3.8,0.779,QUIET,89
21-01-2021 18:07:53,3.9,0.903,QUIET,89
21-01-2021 18:17:53,3.7,0.758,QUIET,89
21-01-2021 18:28:05,3.8,0.866,QUIET,89
21-01-2021 18:37:29,3.8,0.883,QUIET,89
21-01-2021 18:46:53,3.7,0.736,QUIET,89
21-01-2021 18:56:53,3.8,0.855,QUIET,89
21-01-2021 19:08:05,3.6,0.721,QUIET,89
21-01-2021 19:17:53,3.7,0.713,QUIET,89
21-01-2021 19:27:53,3.7,0.741,QUIET,89
21-01-2021 19:36:41,3.7,0.72,QUIET,89
21-01-2021 19:47:53,3.7,0.768,QUIET,89
21-01-2021 19:57:41,3.7,0.728,QUIET,89
21-01-2021 20:07:41,3.7,0.729,QUIET,89
21-01-2021 20:17:17,3.7,0.728,QUIET,89
21-01-2021 20:27:53,3.7,0.746,QUIET,89
21-01-2021 20:38:17,3.5,0.71,QUIET,89
21-01-2021 20:47:53,3.6,0.733,QUIET,89
21-01-2021 20:57:29,3.6,0.733,QUIET,89
21-01-2021 21:07:41,3.6,0.736,QUIET,89
21-01-2021 21:17:17,3.6,0.747,QUIET,89
21-01-2021 21:28:29,3.6,0.758,QUIET,89
21-01-2021 21:37:53,3.6,0.743,QUIET,89
21-01-2021 21:47:29,3.7,0.769,QUIET,89
21-01-2021 21:57:29,3.6,0.739,QUIET,89
21-01-2021 22:07:41,3.8,0.905,QUIET,89
21-01-2021 22:17:53,3.6,0.77,QUIET,89
21-01-2021 22:27:53,3.6,0.761,QUIET,89
21-01-2021 22:38:05,3.6,0.787,QUIET,89
21-01-2021 22:48:05,3.6,0.754,QUIET,89
21-01-2021 22:57:41,3.5,0.767,QUIET,89
21-01-2021 23:08:53,3.5,0.79,QUIET,89
21-01-2021 23:17:53,3.5,0.777,QUIET,89
21-01-2021 23:27:41,3.6,0.795,QUIET,89
21-01-2021 23:37:53,3.6,0.796,QUIET,89
21-01-2021 23:47:41,3.6,0.803,QUIET,89
21-01-2021 23:57:41,3.6,0.806,QUIET,89
22-01-2021 00:08:41,3.6,0.801,QUIET,89
22-01-2021 00:18:29,3.6,0.81,QUIET,89
22-01-2021 00:27:53,3.6,0.788,QUIET,89
22-01-2021 00:37:41,3.6,0.782,QUIET,89
22-01-2021 00:48:29,3.6,0.786,QUIET,89
22-01-2021 00:58:41,3.7,0.802,QUIET,89
22-01-2021 01:08:17,3.7,0.778,QUIET,89
22-01-2021 01:17:41,3.7,0.778,QUIET,89
22-01-2021 01:28:29,3.7,0.773,QUIET,89
22-01-2021 01:38:17,3.7,0.779,QUIET,89
22-01-2021 01:47:53,3.6,0.77,QUIET,89
22-01-2021 01:57:29,3.7,0.765,QUIET,89
22-01-2021 02:08:17,3.7,0.787,QUIET,89
22-01-2021 02:17:05,3.7,0.77,QUIET,89
22-01-2021 02:28:17,3.7,0.787,QUIET,89
22-01-2021 02:37:53,3.7,0.77,QUIET,89
22-01-2021 02:47:29,3.7,0.766,QUIET,89
22-01-2021 02:59:05,3.7,0.761,QUIET,89
22-01-2021 03:08:53,3.7,0.754,QUIET,89
22-01-2021 03:17:41,3.7,0.765,QUIET,89
22-01-2021 03:27:41,3.7,0.768,QUIET,89
22-01-2021 03:37:29,3.7,0.774,QUIET,89
22-01-2021 03:46:53,3.7,0.761,QUIET,89
22-01-2021 03:57:41,3.7,0.762,QUIET,89
22-01-2021 04:08:17,3.7,0.753,QUIET,89
22-01-2021 04:17:41,3.7,0.755,QUIET,89
22-01-2021 04:27:29,3.7,0.763,QUIET,89
22-01-2021 04:37:17,3.7,0.761,QUIET,89
22-01-2021 04:47:41,3.7,0.75,QUIET,89
22-01-2021 04:57:41,3.7,0.743,QUIET,89
22-01-2021 05:07:53,3.7,0.745,QUIET,89
22-01-2021 05:17:29,3.6,0.746,QUIET,89
22-01-2021 05:27:05,3.6,0.752,QUIET,89
22-01-2021 05:38:05,3.7,0.758,QUIET,89
22-01-2021 05:48:29,3.7,0.76,QUIET,89
22-01-2021 05:57:53,3.6,0.749,QUIET,89
22-01-2021 06:07:29,3.6,0.739,QUIET,89
22-01-2021 06:17:05,3.7,0.752,QUIET,89
22-01-2021 06:27:17,3.7,0.747,QUIET,89
22-01-2021 06:37:05,3.7,0.745,QUIET,89
22-01-2021 06:47:53,3.6,0.725,QUIET,89
22-01-2021 06:58:17,3.6,0.723,QUIET,89
22-01-2021 07:07:41,3.7,0.718,QUIET,89
22-01-2021 07:17:41,3.7,0.718,QUIET,89
22-01-2021 07:27:05,3.6,0.709,QUIET,89
22-01-2021 07:37:53,3.7,0.718,QUIET,89
22-01-2021 07:47:29,3.6,0.713,QUIET,89
22-01-2021 07:57:41,3.6,0.729,QUIET,89
22-01-2021 08:07:41,3.6,0.71,QUIET,89
22-01-2021 08:17:17,3.5,0.696,QUIET,89
22-01-2021 08:27:41,3.6,0.711,QUIET,89
22-01-2021 08:38:05,3.6,0.702,QUIET,89
22-01-2021 08:47:29,3.6,0.689,QUIET,89
22-01-2021 08:57:53,3.7,0.696,QUIET,89
22-01-2021 09:07:41,3.6,0.691,QUIET,89
22-01-2021 09:17:53,3.5,0.692,QUIET,89
22-01-2021 09:28:05,3.6,0.685,QUIET,89
22-01-2021 09:37:29,3.6,0.685,QUIET,89
22-01-2021 09:47:41,3.7,0.71,QUIET,89
22-01-2021 09:57:29,3.7,0.717,QUIET,89
22-01-2021 10:07:29,3.6,0.706,QUIET,89
22-01-2021 10:17:29,3.7,0.707,QUIET,89
22-01-2021 10:27:29,3.7,0.688,QUIET,89
22-01-2021 10:37:05,3.6,0.662,QUIET,89
22-01-2021 10:47:41,3.7,0.705,QUIET,89
22-01-2021 10:57:17,3.6,0.697,QUIET,89
22-01-2021 11:07:41,3.6,0.694,QUIET,89
22-01-2021 11:18:05,3.7,0.693,QUIET,89
22-01-2021 11:26:53,3.7,0.696,QUIET,89
22-01-2021 11:38:29,3.7,0.705,QUIET,89
22-01-2021 11:47:17,3.7,0.7,QUIET,89
22-01-2021 11:58:05,3.7,0.686,QUIET,89
22-01-2021 12:07:17,3.7,0.688,QUIET,89
22-01-2021 12:18:53,3.7,0.698,QUIET,89
22-01-2021 12:28:17,3.7,0.71,QUIET,89
22-01-2021 12:37:41,3.7,0.693,QUIET,89
22-01-2021 12:47:53,3.7,0.704,QUIET,89
22-01-2021 12:58:17,3.7,0.681,QUIET,89
22-01-2021 13:07:41,3.6,0.62,QUIET,89
22-01-2021 13:16:17,3.7,0.683,QUIET,89
22-01-2021 13:27:17,3.7,0.625,QUIET,89
22-01-2021 13:37:41,3.7,0.689,QUIET,89
22-01-2021 13:48:17,3.6,0.569,QUIET,89
22-01-2021 13:57:41,3.6,0.653,QUIET,89
22-01-2021 14:08:41,3.7,0.668,QUIET,89
22-01-2021 14:17:53,3.6,0.61,QUIET,89
22-01-2021 14:28:05,3.6,0.591,QUIET,89
22-01-2021 14:37:05,3.6,0.583,QUIET,89
22-01-2021 14:48:05,3.6,0.581,QUIET,89
22-01-2021 14:57:53,3.6,0.574,QUIET,89
22-01-2021 15:07:53,3.6,0.567,QUIET,89
22-01-2021 15:18:17,3.5,0.576,QUIET,89
22-01-2021 15:27:41,3.5,0.561,QUIET,89
22-01-2021 15:38:05,3.6,0.649,QUIET,89
22-01-2021 15:48:05,3.6,0.66,QUIET,89
22-01-2021 15:58:17,3.6,0.575,QUIET,89
22-01-2021 16:07:53,3.5,0.576,QUIET,89
22-01-2021 16:17:53,3.6,0.65,QUIET,89
22-01-2021 16:27:17,3.5,0.58,QUIET,89
22-01-2021 16:38:05,3.6,0.641,QUIET,89
22-01-2021 16:47:17,3.5,0.559,QUIET,89
22-01-2021 16:57:29,3.5,0.566,QUIET,89
22-01-2021 17:07:53,3.4,0.52,QUIET,89
22-01-2021 17:17:17,3.4,0.518,QUIET,89
22-01-2021 17:28:29,3.5,0.602,QUIET,89
22-01-2021 17:38:17,3.5,0.622,QUIET,89
22-01-2021 17:48:05,3.5,0.601,QUIET,89
22-01-2021 17:57:29,3.5,0.592,QUIET,89
22-01-2021 18:07:41,3.4,0.531,QUIET,89
22-01-2021 18:17:53,3.5,0.612,QUIET,89
22-01-2021 18:28:05,3.5,0.604,QUIET,89
22-01-2021 18:38:17,3.5,0.611,QUIET,89
22-01-2021 18:47:41,3.4,0.536,QUIET,89
22-01-2021 18:57:05,3.5,0.619,QUIET,89
22-01-2021 19:07:53,3.4,0.54,QUIET,89
22-01-2021 19:18:41,3.4,0.533,QUIET,89
22-01-2021 19:28:05,3.4,0.541,QUIET,89
22-01-2021 19:38:05,3.4,0.532,QUIET,89
22-01-2021 19:48:05,3.4,0.537,QUIET,89
22-01-2021 19:57:53,3.5,0.533,QUIET,89
22-01-2021 20:08:41,3.4,0.549,QUIET,89
22-01-2021 20:16:41,3.5,0.546,QUIET,89
22-01-2021 20:28:17,3.5,0.571,QUIET,89
22-01-2021 20:38:17,3.4,0.565,QUIET,89
22-01-2021 20:47:41,3.5,0.559,QUIET,89
22-01-2021 20:57:17,3.5,0.573,QUIET,89
22-01-2021 21:08:05,3.4,0.554,QUIET,89
22-01-2021 21:17:29,3.5,0.563,QUIET,89
22-01-2021 21:28:17,3.5,0.584,QUIET,89
22-01-2021 21:37:53,3.4,0.602,QUIET,89
22-01-2021 21:48:41,3.5,0.604,QUIET,89
22-01-2021 21:57:41,3.5,0.625,QUIET,89
22-01-2021 22:08:41,3.5,0.584,QUIET,89
22-01-2021 22:17:29,3.4,0.602,QUIET,89
22-01-2021 22:27:53,3.4,0.592,QUIET,89
22-01-2021 22:37:53,3.5,0.604,QUIET,89
22-01-2021 22:47:05,3.4,0.604,QUIET,89
22-01-2021 22:57:53,3.4,0.613,QUIET,89
22-01-2021 23:07:05,3.4,0.624,QUIET,89
22-01-2021 23:17:53,3.4,0.612,QUIET,89
22-01-2021 23:28:05,3.4,0.61,QUIET,89
22-01-2021 23:38:29,3.4,0.62,QUIET,89
22-01-2021 23:47:41,3.4,0.614,QUIET,89
22-01-2021 23:57:29,3.4,0.603,QUIET,89
23-01-2021 00:06:29,3.4,0.612,QUIET,89
23-01-2021 00:17:29,3.4,0.621,QUIET,89
23-01-2021 00:27:29,3.4,0.616,QUIET,89
23-01-2021 00:37:41,3.4,0.602,QUIET,89
23-01-2021 00:47:05,3.4,0.593,QUIET,89
23-01-2021 00:57:17,3.4,0.591,QUIET,89
23-01-2021 01:08:05,3.4,0.596,QUIET,89
23-01-2021 01:17:29,3.4,0.569,QUIET,89
23-01-2021 01:29:05,3.4,0.576,QUIET,89
23-01-2021 01:38:29,3.4,0.583,QUIET,89
23-01-2021 01:47:53,3.4,0.597,QUIET,89
23-01-2021 01:58:29,3.4,0.581,QUIET,89
23-01-2021 02:08:17,3.4,0.601,QUIET,89
23-01-2021 02:17:41,3.4,0.599,QUIET,89
23-01-2021 02:28:17,3.4,0.606,QUIET,89
23-01-2021 02:37:29,3.5,0.617,QUIET,89
23-01-2021 02:48:29,3.4,0.613,QUIET,89
23-01-2021 02:57:17,3.4,0.621,QUIET,89
23-01-2021 03:07:41,3.5,0.61,QUIET,89
23-01-2021 03:17:53,3.5,0.62,QUIET,89
23-01-2021 03:27:41,3.5,0.632,QUIET,89
23-01-2021 03:37:53,3.5,0.639,QUIET,89
23-01-2021 03:47:53,3.6,0.612,QUIET,89
23-01-2021 03:57:41,3.6,0.635,QUIET,89
23-01-2021 04:07:29,3.6,0.647,QUIET,89
23-01-2021 04:17:29,3.6,0.637,QUIET,89
23-01-2021 04:27:17,3.6,0.643,QUIET,89
23-01-2021 04:38:17,3.6,0.644,QUIET,89
23-01-2021 04:48:05,3.6,0.645,QUIET,89
23-01-2021 04:57:29,3.6,0.641,QUIET,89
23-01-2021 05:07:17,3.6,0.641,QUIET,89
23-01-2021 05:17:17,3.7,0.637,QUIET,89
23-01-2021 05:27:53,3.7,0.665,QUIET,89
23-01-2021 05:37:53,3.6,0.608,QUIET,89
23-01-2021 05:47:53,3.6,0.602,QUIET,89
23-01-2021 05:57:53,3.5,0.604,QUIET,89
23-01-2021 06:08:29,3.5,0.612,QUIET,89
23-01-2021 06:18:05,3.6,0.592,QUIET,89
23-01-2021 06:27:53,3.6,0.592,QUIET,89
23-01-2021 06:37:53,3.5,0.593,QUIET,89
23-01-2021 06:47:53,3.5,0.591,QUIET,89
23-01-2021 06:57:53,3.5,0.577,QUIET,89
23-01-2021 07:08:05,3.6,0.599,QUIET,89
23-01-2021 07:18:29,3.5,0.572,QUIET,89
23-01-2021 07:27:53,3.5,0.564,QUIET,89
23-01-2021 07:36:29,3.5,0.588,QUIET,89
23-01-2021 07:47:17,3.5,0.6,QUIET,89
23-01-2021 07:57:41,3.4,0.558,QUIET,89
23-01-2021 08:07:53,3.4,0.566,QUIET,89
23-01-2021 08:17:53,3.5,0.559,QUIET,89
23-01-2021 08:27:53,3.4,0.544,QUIET,89
23-01-2021 08:37:53,3.6,0.682,QUIET,89
23-01-2021 08:48:05,3.4,0.533,QUIET,89
23-01-2021 08:57:29,3.5,0.564,QUIET,89
23-01-2021 09:07:53,3.4,0.535,QUIET,89
23-01-2021 09:18:29,3.5,0.668,QUIET,89
23-01-2021 09:28:29,3.4,0.531,QUIET,89
23-01-2021 09:38:05,3.5,0.661,QUIET,89
23-01-2021 09:47:41,3.3,0.671,QUIET,89
23-01-2021 09:58:17,3.3,0.533,QUIET,89
23-01-2021 10:08:17,3.4,0.667,QUIET,89
23-01-2021 10:18:29,3.5,0.674,QUIET,89
23-01-2021 10:27:53,3.5,0.703,QUIET,89
23-01-2021 10:37:17,3.4,0.683,QUIET,89
23-01-2021 10:47:41,3.4,0.681,QUIET,89
23-01-2021 10:57:29,3.4,0.679,QUIET,89
23-01-2021 11:07:05,3.4,0.689,QUIET,89
23-01-2021 11:18:17,3.4,0.697,QUIET,89
23-01-2021 11:27:41,3.4,0.676,QUIET,89
23-01-2021 11:38:17,3.4,0.664,QUIET,89
23-01-2021 11:47:53,3.4,0.692,QUIET,89
