tanggal,totcharea,gcharea,scale,eta
07-08-2020 10:48:41,2.1,0.926,QUIET,89
07-08-2020 10:58:29,2.1,0.969,QUIET,89
07-08-2020 11:07:41,2.1,0.997,QUIET,89
07-08-2020 11:17:53,2.2,1.03,QUIET,89
07-08-2020 11:27:53,2.1,0.954,QUIET,89
07-08-2020 11:37:41,2,0.747,QUIET,89
07-08-2020 11:47:41,2.2,0.942,QUIET,89
07-08-2020 11:54:41,2,0.841,QUIET,89
07-08-2020 12:07:41,2.1,0.841,QUIET,89
07-08-2020 12:17:53,1.9,0.729,QUIET,89
07-08-2020 12:27:41,2,0.896,QUIET,89
07-08-2020 12:38:05,2.1,0.826,QUIET,89
07-08-2020 12:47:29,2.2,0.992,QUIET,89
07-08-2020 12:57:29,2.2,0.915,QUIET,89
07-08-2020 13:07:41,2.2,0.917,QUIET,89
07-08-2020 13:17:53,2.2,1.03,QUIET,89
07-08-2020 13:28:17,2,0.692,QUIET,89
07-08-2020 13:37:41,2,0.723,QUIET,89
07-08-2020 13:47:53,2.2,0.905,QUIET,89
07-08-2020 13:58:17,2.3,0.973,QUIET,89
07-08-2020 14:08:05,2.2,0.853,QUIET,89
07-08-2020 14:17:17,2.1,0.781,QUIET,89
07-08-2020 14:27:17,1.9,0.586,QUIET,89
07-08-2020 14:37:53,1.9,0.592,QUIET,89
07-08-2020 14:47:29,1.9,0.584,QUIET,89
07-08-2020 14:57:29,2.1,0.778,QUIET,89
07-08-2020 15:08:05,1.9,0.587,QUIET,89
07-08-2020 15:17:29,1.9,0.579,QUIET,89
07-08-2020 15:28:05,2,0.578,QUIET,89
07-08-2020 15:37:41,1.8,0.468,QUIET,89
07-08-2020 15:46:53,1.7,0.296,QUIET,89
07-08-2020 15:57:17,1.6,0.303,QUIET,89
07-08-2020 16:07:53,1.6,0.306,QUIET,89
07-08-2020 16:17:17,1.6,0.24,QUIET,89
07-08-2020 16:27:41,1.5,0.209,QUIET,89
07-08-2020 16:38:05,1.7,0.262,QUIET,89
07-08-2020 16:47:53,2,0.44,QUIET,89
07-08-2020 16:57:05,1.9,0.572,QUIET,89
07-08-2020 17:08:29,1.9,0.599,QUIET,89
07-08-2020 17:17:05,2,0.52,QUIET,89
07-08-2020 17:27:41,2.1,0.593,QUIET,89
07-08-2020 17:36:53,1.9,0.489,QUIET,89
07-08-2020 17:47:29,1.9,0.454,QUIET,89
07-08-2020 17:57:53,1.8,0.459,QUIET,89
07-08-2020 18:07:53,1.9,0.469,QUIET,89
07-08-2020 18:17:17,1.8,0.335,QUIET,89
07-08-2020 18:28:17,1.6,0.302,QUIET,89
07-08-2020 18:38:41,1.8,0.31,QUIET,89
07-08-2020 18:47:41,1.6,0.188,QUIET,89
07-08-2020 18:58:17,1.8,0.205,QUIET,89
07-08-2020 19:07:53,1.7,0.198,QUIET,89
07-08-2020 19:17:41,1.8,0.221,QUIET,89
07-08-2020 19:28:05,1.9,0.229,QUIET,89
07-08-2020 19:37:41,1.9,0.231,QUIET,89
07-08-2020 19:47:41,2,0.235,QUIET,89
07-08-2020 19:58:17,2,0.391,QUIET,89
07-08-2020 20:08:17,2.1,0.431,QUIET,89
07-08-2020 20:18:05,2.1,0.406,QUIET,89
07-08-2020 20:27:29,2.1,0.41,QUIET,89
07-08-2020 20:36:53,2.1,0.427,QUIET,89
07-08-2020 20:48:17,2,0.327,QUIET,89
07-08-2020 20:58:17,1.9,0.312,QUIET,89
07-08-2020 21:07:41,1.9,0.321,QUIET,89
07-08-2020 21:17:41,2.1,0.548,QUIET,89
07-08-2020 21:27:05,2,0.504,QUIET,89
07-08-2020 21:37:53,2.1,0.558,QUIET,89
07-08-2020 21:48:41,2.1,0.576,QUIET,89
07-08-2020 21:58:17,2.1,0.526,QUIET,89
07-08-2020 22:08:05,2.1,0.611,QUIET,89
07-08-2020 22:17:17,2.2,0.646,QUIET,89
07-08-2020 22:27:29,2.3,0.758,QUIET,89
07-08-2020 22:37:41,2.3,0.787,QUIET,89
07-08-2020 22:47:53,2.3,0.69,QUIET,89
07-08-2020 22:56:41,2.3,0.782,QUIET,89
07-08-2020 23:07:41,2.2,0.68,QUIET,89
07-08-2020 23:17:53,2.2,0.665,QUIET,89
07-08-2020 23:27:53,2.2,0.664,QUIET,89
07-08-2020 23:37:17,2.3,0.794,QUIET,89
07-08-2020 23:46:41,2.2,0.669,QUIET,89
07-08-2020 23:58:29,2.3,0.788,QUIET,89
08-08-2020 00:07:41,2.5,1,QUIET,89
08-08-2020 00:18:05,2,0.531,QUIET,89
08-08-2020 00:27:29,2.2,0.711,QUIET,89
08-08-2020 00:37:41,2.3,0.768,QUIET,89
08-08-2020 00:48:05,2.4,0.944,QUIET,89
08-08-2020 00:57:17,2.3,0.775,QUIET,89
08-08-2020 01:06:53,2.3,0.751,QUIET,89
08-08-2020 01:16:53,2.4,0.863,QUIET,89
08-08-2020 01:28:05,2.4,0.862,QUIET,89
08-08-2020 01:38:17,2.6,1.04,QUIET,89
08-08-2020 01:48:29,2.4,0.875,QUIET,89
08-08-2020 01:57:17,2.4,0.905,QUIET,89
08-08-2020 02:08:05,2.6,1.11,QUIET,89
08-08-2020 02:18:17,2.5,0.953,QUIET,89
08-08-2020 02:28:17,2.5,1.03,QUIET,89
08-08-2020 02:37:17,2.6,1.1,QUIET,89
08-08-2020 02:47:29,2.6,1.11,QUIET,89
08-08-2020 02:57:17,2.6,1.14,QUIET,89
08-08-2020 03:07:53,2.5,0.965,QUIET,89
08-08-2020 03:18:05,2.5,0.987,QUIET,89
08-08-2020 03:28:05,2.6,1.1,QUIET,89
08-08-2020 03:37:17,2.6,1.03,QUIET,89
08-08-2020 03:48:07,2.7,1.18,QUIET,89
08-08-2020 03:58:05,2.5,0.931,QUIET,89
08-08-2020 04:07:41,2.7,1.15,QUIET,89
08-08-2020 04:17:05,2.6,1.04,QUIET,89
08-08-2020 04:28:05,2.6,1.02,QUIET,89
08-08-2020 04:38:05,2.5,1.01,QUIET,89
08-08-2020 04:47:29,2.4,0.897,QUIET,89
08-08-2020 04:57:41,2.2,0.687,QUIET,89
08-08-2020 05:07:41,2.5,0.974,QUIET,89
08-08-2020 05:17:53,2.3,0.74,QUIET,89
08-08-2020 05:28:05,2.4,0.784,QUIET,89
08-08-2020 05:37:53,2.2,0.601,QUIET,89
08-08-2020 05:48:05,2.1,0.511,QUIET,89
08-08-2020 05:57:53,1.9,0.329,QUIET,89
08-08-2020 06:07:41,2.1,0.514,QUIET,89
08-08-2020 06:18:29,2.1,0.499,QUIET,89
08-08-2020 06:27:41,2.3,0.653,QUIET,89
08-08-2020 06:37:17,2.3,0.639,QUIET,89
08-08-2020 06:47:05,0,0,QUIET,89
08-08-2020 06:57:17,0,0,QUIET,89
08-08-2020 07:07:29,0,0,QUIET,89
08-08-2020 07:17:41,0,0,QUIET,89
08-08-2020 07:28:29,0,0,QUIET,89
08-08-2020 07:36:53,0,0,QUIET,89
08-08-2020 07:47:41,2.3,0.694,QUIET,89
08-08-2020 07:58:05,2.3,0.642,QUIET,89
08-08-2020 08:08:05,2.3,0.621,QUIET,89
08-08-2020 08:17:29,2.3,0.67,QUIET,89
08-08-2020 08:28:05,2.2,0.533,QUIET,89
08-08-2020 08:37:29,2.2,0.582,QUIET,89
08-08-2020 08:47:53,2.2,0.564,QUIET,89
08-08-2020 08:57:53,2.5,0.765,QUIET,89
08-08-2020 09:07:17,2.4,0.739,QUIET,89
08-08-2020 09:17:41,2.3,0.608,QUIET,89
08-08-2020 09:25:29,2.3,0.608,QUIET,89
08-08-2020 09:38:29,2.3,0.612,QUIET,89
08-08-2020 09:48:05,2.3,0.635,QUIET,89
08-08-2020 09:57:17,2.3,0.613,QUIET,89
08-08-2020 10:07:29,2.3,0.659,QUIET,89
08-08-2020 10:17:05,2.2,0.552,QUIET,89
08-08-2020 10:27:05,2.2,0.534,QUIET,89
08-08-2020 10:37:41,2.1,0.403,QUIET,89
08-08-2020 10:48:17,2.1,0.397,QUIET,89
08-08-2020 10:58:29,2.1,0.384,QUIET,89
08-08-2020 11:07:53,2.1,0.354,QUIET,89
08-08-2020 11:18:17,2.1,0.325,QUIET,89
08-08-2020 11:28:05,2.1,0.35,QUIET,89
08-08-2020 11:37:29,2.1,0.33,QUIET,89
08-08-2020 11:47:53,1.9,0.168,QUIET,89
08-08-2020 11:58:05,1.9,0.18,QUIET,89
08-08-2020 12:08:29,2,0.21,QUIET,89
08-08-2020 12:17:41,2,0.184,QUIET,89
