tanggal,totcharea,gcharea,scale,eta
30-12-2020 13:47:41,1.5,0,QUIET,89
30-12-2020 13:58:17,1.5,0,QUIET,89
30-12-2020 14:06:41,1.5,0,QUIET,89
30-12-2020 14:18:29,1.5,0,QUIET,89
30-12-2020 14:27:53,1.5,0,QUIET,89
30-12-2020 14:37:41,1.5,0,QUIET,89
30-12-2020 14:47:41,1.5,0,QUIET,89
30-12-2020 14:58:29,1.4,0,QUIET,89
30-12-2020 15:08:05,1.5,0,QUIET,89
30-12-2020 15:17:53,1.5,0,QUIET,89
30-12-2020 15:27:41,1.4,0,QUIET,89
30-12-2020 15:37:41,1.4,0,QUIET,89
30-12-2020 15:47:29,1.5,0,QUIET,89
30-12-2020 15:58:41,1.5,0,QUIET,89
30-12-2020 16:08:05,1.5,0,QUIET,89
30-12-2020 16:17:29,1.4,0,QUIET,89
30-12-2020 16:27:41,1.4,0,QUIET,89
30-12-2020 16:38:05,1.4,0,QUIET,89
30-12-2020 16:48:05,1.4,0,QUIET,89
30-12-2020 16:57:41,1.4,0,QUIET,89
30-12-2020 17:07:41,1.4,0,QUIET,89
30-12-2020 17:18:53,1.4,0,QUIET,89
30-12-2020 17:28:17,1.4,0,QUIET,89
30-12-2020 17:38:17,1.4,0,QUIET,89
30-12-2020 17:48:17,1.4,0,QUIET,89
30-12-2020 17:58:17,1.4,0,QUIET,89
30-12-2020 18:08:05,1.4,0,QUIET,89
30-12-2020 18:18:17,1.4,0,QUIET,89
30-12-2020 18:28:05,1.4,0,QUIET,89
30-12-2020 18:36:05,1.4,0,QUIET,89
30-12-2020 18:47:17,1.4,0,QUIET,89
30-12-2020 18:57:41,1.4,0,QUIET,89
30-12-2020 19:07:05,1.4,0,QUIET,89
30-12-2020 19:17:53,1.4,0,QUIET,89
30-12-2020 19:27:29,1.4,0,QUIET,89
30-12-2020 19:36:53,1.4,0,QUIET,89
30-12-2020 19:48:05,1.4,0,QUIET,89
30-12-2020 19:57:53,1.4,0,QUIET,89
30-12-2020 20:08:17,1.4,0,QUIET,89
30-12-2020 20:17:29,1.4,0,QUIET,89
30-12-2020 20:28:29,1.4,0,QUIET,89
30-12-2020 20:38:05,1.4,0,QUIET,89
30-12-2020 20:47:53,1.4,0,QUIET,89
30-12-2020 20:58:05,1.4,0,QUIET,89
30-12-2020 21:08:05,1.4,0,QUIET,89
30-12-2020 21:18:17,1.4,0,QUIET,89
30-12-2020 21:27:17,1.4,0,QUIET,89
30-12-2020 21:37:29,1.4,0,QUIET,89
30-12-2020 21:47:41,1.4,0,QUIET,89
30-12-2020 21:57:53,1.4,0,QUIET,89
30-12-2020 22:07:53,1.4,0,QUIET,89
30-12-2020 22:18:17,1.4,0,QUIET,89
30-12-2020 22:28:05,1.4,0,QUIET,89
30-12-2020 22:38:29,1.4,0,QUIET,89
30-12-2020 22:47:53,1.4,0,QUIET,89
30-12-2020 22:58:29,1.4,0,QUIET,89
30-12-2020 23:07:53,1.4,0,QUIET,89
30-12-2020 23:17:29,1.3,0,QUIET,89
30-12-2020 23:27:53,1.4,0,QUIET,89
30-12-2020 23:37:17,1.4,0,QUIET,89
30-12-2020 23:47:05,1.4,0,QUIET,89
30-12-2020 23:57:41,1.4,0,QUIET,89
31-12-2020 00:07:53,1.4,0,QUIET,89
31-12-2020 00:17:29,1.4,0,QUIET,89
31-12-2020 00:27:05,1.4,0,QUIET,89
31-12-2020 00:38:29,1.4,0,QUIET,89
31-12-2020 00:47:29,1.4,0,QUIET,89
31-12-2020 00:58:17,1.4,0,QUIET,89
31-12-2020 01:07:53,1.4,0,QUIET,89
31-12-2020 01:18:41,1.4,0,QUIET,89
31-12-2020 01:28:17,1.4,0,QUIET,89
31-12-2020 01:37:53,1.4,0,QUIET,89
31-12-2020 01:47:29,1.4,0,QUIET,89
31-12-2020 01:57:41,1.4,0,QUIET,89
31-12-2020 02:08:17,1.4,0,QUIET,89
31-12-2020 02:18:29,1.4,0,QUIET,89
31-12-2020 02:27:53,1.4,0,QUIET,89
31-12-2020 02:38:17,1.4,0,QUIET,89
31-12-2020 02:48:05,1.4,0,QUIET,89
31-12-2020 02:57:29,1.4,0,QUIET,89
31-12-2020 03:06:53,1.4,0,QUIET,89
31-12-2020 03:17:41,1.4,0,QUIET,89
31-12-2020 03:28:29,1.4,0,QUIET,89
31-12-2020 03:37:53,1.4,0,QUIET,89
31-12-2020 03:48:17,1.4,0,QUIET,89
31-12-2020 03:58:29,1.4,0,QUIET,89
31-12-2020 04:08:29,1.4,0,QUIET,89
31-12-2020 04:17:29,1.4,0,QUIET,89
31-12-2020 04:27:41,1.3,0,QUIET,89
31-12-2020 04:37:05,1.3,0,QUIET,89
31-12-2020 04:47:53,1.4,0,QUIET,89
31-12-2020 04:57:41,1.4,0,QUIET,89
31-12-2020 05:08:05,1.4,0,QUIET,89
31-12-2020 05:18:05,1.4,0,QUIET,89
31-12-2020 05:27:41,1.4,0,QUIET,89
31-12-2020 05:38:17,1.3,0,QUIET,89
31-12-2020 05:47:41,1.4,0,QUIET,89
31-12-2020 05:57:41,1.3,0,QUIET,89
31-12-2020 06:08:05,1.4,0,QUIET,89
31-12-2020 06:17:53,1.3,0,QUIET,89
31-12-2020 06:27:29,1.3,0,QUIET,89
31-12-2020 06:37:53,1.3,0,QUIET,89
31-12-2020 06:48:05,1.3,0,QUIET,89
31-12-2020 06:58:29,1.3,0,QUIET,89
31-12-2020 07:07:41,1.4,0,QUIET,89
31-12-2020 07:18:05,1.3,0,QUIET,89
31-12-2020 07:28:05,1.3,0,QUIET,89
31-12-2020 07:37:17,1.4,0,QUIET,89
31-12-2020 07:48:05,1.2,0,QUIET,89
31-12-2020 07:56:53,1.2,0,QUIET,89
31-12-2020 08:07:29,1.2,0,QUIET,89
31-12-2020 08:17:29,1.2,0,QUIET,89
31-12-2020 08:28:29,1.2,0,QUIET,89
31-12-2020 08:37:29,1.2,0,QUIET,89
31-12-2020 08:47:29,1.3,0,QUIET,89
31-12-2020 08:57:53,1.2,0,QUIET,89
31-12-2020 09:07:41,1.3,0,QUIET,89
31-12-2020 09:18:29,1.3,0,QUIET,89
31-12-2020 09:27:41,1.3,0,QUIET,89
31-12-2020 09:37:05,1.3,0,QUIET,89
31-12-2020 09:47:41,1.3,0,QUIET,89
31-12-2020 09:57:29,1.3,0,QUIET,89
31-12-2020 10:08:05,1.3,0,QUIET,89
31-12-2020 10:18:05,1.3,0,QUIET,89
31-12-2020 10:27:29,1.4,0,QUIET,89
31-12-2020 10:37:53,1.3,0,QUIET,89
31-12-2020 10:47:29,1.3,0,QUIET,89
31-12-2020 10:58:17,1.3,0,QUIET,89
31-12-2020 11:08:17,1.3,0,QUIET,89
31-12-2020 11:17:41,1.3,0,QUIET,89
31-12-2020 11:28:41,1.3,0,QUIET,89
31-12-2020 11:37:05,1.3,0,QUIET,89
31-12-2020 11:47:53,1.3,0,QUIET,89
31-12-2020 11:57:53,1.3,0,QUIET,89
31-12-2020 12:07:41,1.3,0,QUIET,89
31-12-2020 12:18:05,1.3,0,QUIET,89
31-12-2020 12:27:41,1.3,0,QUIET,89
31-12-2020 12:37:53,1.3,0,QUIET,89
31-12-2020 12:47:41,1.3,0,QUIET,89
31-12-2020 12:57:05,1.3,0,QUIET,89
31-12-2020 13:08:05,1.3,0.0016,QUIET,89
31-12-2020 13:18:41,1.3,0.0016,QUIET,89
31-12-2020 13:28:53,1.3,0.00321,QUIET,89
31-12-2020 13:38:29,1.4,0.0024,QUIET,89
31-12-2020 13:47:53,1.4,0.00481,QUIET,89
31-12-2020 13:57:17,1.3,0.00641,QUIET,89
31-12-2020 14:06:53,1.4,0.00962,QUIET,89
31-12-2020 14:18:05,1.4,0.016,QUIET,89
31-12-2020 14:27:53,1.4,0.0184,QUIET,89
31-12-2020 14:37:53,1.4,0.024,QUIET,89
31-12-2020 14:47:29,1.4,0.0273,QUIET,89
31-12-2020 14:57:17,1.4,0.0385,QUIET,89
31-12-2020 15:08:05,1.4,0.0473,QUIET,89
31-12-2020 15:17:17,1.4,0.0513,QUIET,89
31-12-2020 15:27:41,1.4,0.0625,QUIET,89
31-12-2020 15:37:41,1.4,0.0754,QUIET,89
31-12-2020 15:48:17,1.4,0.081,QUIET,89
31-12-2020 15:57:53,1.4,0.089,QUIET,89
31-12-2020 16:08:17,1.4,0.0922,QUIET,89
31-12-2020 16:17:41,1.3,0.104,QUIET,89
31-12-2020 16:27:17,1.3,0.117,QUIET,89
31-12-2020 16:38:29,1.4,0.123,QUIET,89
31-12-2020 16:47:53,1.4,0.134,QUIET,89
31-12-2020 16:57:17,1.4,0.147,QUIET,89
31-12-2020 17:08:05,1.3,0.149,QUIET,89
31-12-2020 17:17:53,1.3,0.149,QUIET,89
31-12-2020 17:27:53,1.3,0.163,QUIET,89
31-12-2020 17:37:29,1.4,0.168,QUIET,89
31-12-2020 17:47:29,1.4,0.175,QUIET,89
31-12-2020 17:57:53,1.3,0.176,QUIET,89
31-12-2020 18:07:29,1.3,0.188,QUIET,89
31-12-2020 18:17:41,1.3,0.191,QUIET,89
31-12-2020 18:27:29,1.3,0.203,QUIET,89
31-12-2020 18:37:41,1.3,0.204,QUIET,89
31-12-2020 18:47:29,1.4,0.215,QUIET,89
31-12-2020 18:57:53,1.3,0.225,QUIET,89
31-12-2020 19:07:17,1.3,0.227,QUIET,89
31-12-2020 19:18:05,1.3,0.236,QUIET,89
31-12-2020 19:27:53,1.3,0.243,QUIET,89
31-12-2020 19:38:05,1.3,0.252,QUIET,89
31-12-2020 19:47:29,1.3,0.263,QUIET,89
31-12-2020 19:57:29,1.3,0.265,QUIET,89
31-12-2020 20:07:53,1.3,0.269,QUIET,89
31-12-2020 20:17:41,1.3,0.272,QUIET,89
31-12-2020 20:27:29,1.3,0.277,QUIET,89
31-12-2020 20:38:17,1.3,0.282,QUIET,89
31-12-2020 20:48:05,1.3,0.289,QUIET,89
31-12-2020 20:57:29,1.3,0.3,QUIET,89
31-12-2020 21:07:29,1.3,0.309,QUIET,89
31-12-2020 21:17:29,1.3,0.321,QUIET,89
31-12-2020 21:27:41,1.3,0.324,QUIET,89
31-12-2020 21:37:53,1.3,0.338,QUIET,89
31-12-2020 21:47:17,1.3,0.346,QUIET,89
31-12-2020 21:57:41,1.4,0.356,QUIET,89
31-12-2020 22:08:29,1.4,0.362,QUIET,89
31-12-2020 22:18:29,1.3,0.374,QUIET,89
31-12-2020 22:28:41,1.4,0.382,QUIET,89
31-12-2020 22:38:29,1.4,0.384,QUIET,89
31-12-2020 22:46:29,1.4,0.392,QUIET,89
31-12-2020 22:58:17,1.3,0.399,QUIET,89
31-12-2020 23:08:05,1.4,0.399,QUIET,89
31-12-2020 23:17:17,1.3,0.42,QUIET,89
31-12-2020 23:28:05,1.4,0.43,QUIET,89
31-12-2020 23:37:41,1.3,0.433,QUIET,89
31-12-2020 23:48:05,1.2,0.442,QUIET,89
31-12-2020 23:57:41,1.2,0.444,QUIET,89
04-01-2021 00:15:17,1,0.345,QUIET,89
04-01-2021 00:30:17,1.1,0.345,QUIET,89
04-01-2021 01:15:17,1.1,0.344,QUIET,89
04-01-2021 01:30:17,1.1,0.349,QUIET,89
04-01-2021 01:45:17,1.1,0.353,QUIET,89
04-01-2021 02:15:17,1.1,0.378,QUIET,89
04-01-2021 02:30:17,1.1,0.39,QUIET,89
04-01-2021 02:45:17,1.1,0.394,QUIET,89
04-01-2021 03:15:17,1,0.382,QUIET,89
04-01-2021 03:45:17,1.1,0.379,QUIET,89
04-01-2021 04:00:17,1,0.375,QUIET,89
04-01-2021 04:30:17,1,0.391,QUIET,89
04-01-2021 04:45:17,1,0.391,QUIET,89
04-01-2021 05:30:17,1.1,0.378,QUIET,89
04-01-2021 05:45:17,1.1,0.382,QUIET,89
04-01-2021 06:15:17,1.1,0.396,QUIET,89
04-01-2021 06:30:17,1,0.384,QUIET,89
04-01-2021 07:00:17,1,0.386,QUIET,89
04-01-2021 07:45:17,1,0.372,QUIET,89
04-01-2021 08:00:17,1.1,0.37,QUIET,89
04-01-2021 08:30:17,1.1,0.362,QUIET,89
04-01-2021 08:45:17,1.1,0.378,QUIET,89
04-01-2021 09:15:17,1.2,0.377,QUIET,89
04-01-2021 10:00:17,1.2,0.358,QUIET,89
04-01-2021 10:15:17,1.2,0.355,QUIET,89
04-01-2021 10:30:17,1.2,0.374,QUIET,89
04-01-2021 11:00:17,1.2,0.371,QUIET,89
04-01-2021 11:45:17,1.2,0.269,QUIET,89
04-01-2021 12:07:53,1.1,0.268,QUIET,89
04-01-2021 12:15:17,1.2,0.341,QUIET,89
04-01-2021 12:17:53,1.1,0.254,QUIET,89
04-01-2021 12:27:41,1.1,0.261,QUIET,89
04-01-2021 12:38:17,1.1,0.265,QUIET,89
04-01-2021 12:45:17,1.2,0.337,QUIET,89
04-01-2021 12:47:17,1.1,0.264,QUIET,89
04-01-2021 12:57:41,1.1,0.248,QUIET,89
04-01-2021 13:00:17,1.1,0.243,QUIET,89
04-01-2021 13:07:41,1.1,0.244,QUIET,89
04-01-2021 13:17:53,1.1,0.24,QUIET,89
04-01-2021 13:27:29,1,0.23,QUIET,89
04-01-2021 13:30:17,1,0.208,QUIET,89
04-01-2021 13:38:05,1,0.221,QUIET,89
04-01-2021 13:45:17,1,0.234,QUIET,89
04-01-2021 13:47:41,1,0.242,QUIET,89
04-01-2021 13:57:41,1.1,0.304,QUIET,89
04-01-2021 14:06:29,1,0.235,QUIET,89
04-01-2021 14:15:17,1,0.222,QUIET,89
04-01-2021 14:17:05,1,0.216,QUIET,89
04-01-2021 14:27:41,1,0.219,QUIET,89
04-01-2021 14:30:17,1,0.208,QUIET,89
04-01-2021 14:38:41,1,0.201,QUIET,89
04-01-2021 14:45:17,1,0.203,QUIET,89
04-01-2021 14:47:05,1,0.197,QUIET,89
04-01-2021 14:58:05,1,0.199,QUIET,89
04-01-2021 15:00:17,1,0.216,QUIET,89
04-01-2021 15:07:53,0.99,0.197,QUIET,89
04-01-2021 15:18:17,1,0.192,QUIET,89
04-01-2021 15:27:41,1,0.193,QUIET,89
04-01-2021 15:30:17,1,0.192,QUIET,89
04-01-2021 15:37:17,1,0.201,QUIET,89
04-01-2021 15:45:17,0.96,0.188,QUIET,89
04-01-2021 15:47:29,0.95,0.177,QUIET,89
04-01-2021 15:57:05,0.96,0.184,QUIET,89
04-01-2021 16:08:05,0.96,0.18,QUIET,89
04-01-2021 16:15:17,0.99,0.18,QUIET,89
04-01-2021 16:17:53,0.99,0.209,QUIET,89
04-01-2021 16:27:17,0.99,0.228,QUIET,89
04-01-2021 16:37:29,0.93,0.188,QUIET,89
04-01-2021 16:45:17,0.97,0.216,QUIET,89
04-01-2021 16:48:29,0.93,0.191,QUIET,89
04-01-2021 16:57:53,0.91,0.185,QUIET,89
04-01-2021 17:08:29,0.9,0.188,QUIET,89
04-01-2021 17:15:17,0.9,0.188,QUIET,89
04-01-2021 17:18:05,0.89,0.182,QUIET,89
04-01-2021 17:28:05,0.86,0.176,QUIET,89
04-01-2021 17:37:29,0.87,0.188,QUIET,89
04-01-2021 17:45:17,0.86,0.192,QUIET,89
04-01-2021 17:47:53,0.86,0.186,QUIET,89
04-01-2021 17:57:53,0.84,0.184,QUIET,89
04-01-2021 18:08:29,0.86,0.189,QUIET,89
04-01-2021 18:15:17,0.85,0.212,QUIET,89
04-01-2021 18:18:05,0.63,0.191,QUIET,89
04-01-2021 18:28:29,0.82,0.184,QUIET,89
04-01-2021 18:30:17,0.83,0.183,QUIET,89
04-01-2021 18:37:05,0.8,0.188,QUIET,89
04-01-2021 18:45:17,0.84,0.182,QUIET,89
04-01-2021 18:47:53,0.82,0.173,QUIET,89
04-01-2021 18:57:53,0.77,0.18,QUIET,89
04-01-2021 19:07:53,0.78,0.174,QUIET,89
04-01-2021 19:17:41,0.55,0.175,QUIET,89
04-01-2021 19:28:17,0.6,0.172,QUIET,89
04-01-2021 19:30:17,0.77,0.193,QUIET,89
04-01-2021 19:36:53,0.73,0.164,QUIET,89
04-01-2021 19:45:17,0.73,0.167,QUIET,89
04-01-2021 19:48:17,0.71,0.155,QUIET,89
04-01-2021 19:58:05,0.72,0.159,QUIET,89
04-01-2021 20:07:41,0.56,0.187,QUIET,89
04-01-2021 20:17:53,0.69,0.149,QUIET,89
04-01-2021 20:27:53,0.7,0.147,QUIET,89
04-01-2021 20:30:17,0.71,0.146,QUIET,89
04-01-2021 20:37:53,0.69,0.143,QUIET,89
04-01-2021 20:46:41,0.68,0.143,QUIET,89
04-01-2021 20:57:53,0.73,0.184,QUIET,89
04-01-2021 21:07:53,0.72,0.182,QUIET,89
04-01-2021 21:17:53,0.64,0.143,QUIET,89
04-01-2021 21:27:17,0.71,0.178,QUIET,89
04-01-2021 21:37:29,0.73,0.182,QUIET,89
04-01-2021 21:48:29,0.49,0.128,QUIET,89
04-01-2021 21:57:53,0.49,0.126,QUIET,89
04-01-2021 22:07:41,0.66,0.125,QUIET,89
04-01-2021 22:17:17,0.5,0.123,QUIET,89
04-01-2021 22:27:41,0.38,0,QUIET,89
04-01-2021 22:37:53,0.68,0.143,QUIET,89
04-01-2021 22:47:53,0.52,0.145,QUIET,89
04-01-2021 22:57:41,0.53,0.159,QUIET,89
04-01-2021 23:07:41,0.68,0.154,QUIET,89
04-01-2021 23:17:53,0.54,0,QUIET,89
04-01-2021 23:28:29,0.68,0.139,QUIET,89
04-01-2021 23:38:17,0.51,0,QUIET,89
04-01-2021 23:48:05,0.54,0.136,QUIET,89
04-01-2021 23:58:29,0.69,0.133,QUIET,89
05-01-2021 00:07:29,0.65,0.131,QUIET,89
05-01-2021 00:18:17,0.56,0,QUIET,89
05-01-2021 00:27:41,0.5,0,QUIET,89
05-01-2021 00:38:53,0.5,0,QUIET,89
05-01-2021 00:48:17,0.51,0,QUIET,89
05-01-2021 00:58:05,0.51,0,QUIET,89
05-01-2021 01:07:29,0.49,0,QUIET,89
05-01-2021 01:17:05,0.51,0,QUIET,89
05-01-2021 01:27:41,0.57,0,QUIET,89
05-01-2021 01:38:41,0.51,0,QUIET,89
05-01-2021 01:48:05,0.51,0,QUIET,89
05-01-2021 01:58:05,0.54,0,QUIET,89
05-01-2021 02:07:17,0.53,0,QUIET,89
05-01-2021 02:17:17,0.54,0,QUIET,89
05-01-2021 02:27:29,0.52,0,QUIET,89
05-01-2021 02:36:41,0.41,0,QUIET,89
05-01-2021 02:46:53,0.52,0,QUIET,89
05-01-2021 02:57:29,0.49,0,QUIET,89
05-01-2021 03:06:53,0.5,0,QUIET,89
05-01-2021 03:18:05,0.57,0,QUIET,89
05-01-2021 03:28:05,0.56,0,QUIET,89
05-01-2021 03:38:17,0.54,0,QUIET,89
05-01-2021 03:47:41,0.54,0,QUIET,89
05-01-2021 03:57:53,0.46,0,QUIET,89
05-01-2021 04:07:17,0.55,0,QUIET,89
05-01-2021 04:17:53,0.63,0.101,QUIET,89
05-01-2021 04:28:05,0.61,0.111,QUIET,89
05-01-2021 04:37:29,0.56,0.115,QUIET,89
05-01-2021 04:47:53,0.54,0.117,QUIET,89
05-01-2021 04:58:05,0.51,0,QUIET,89
05-01-2021 05:09:05,0.65,0.123,QUIET,89
05-01-2021 05:16:53,0.66,0.134,QUIET,89
05-01-2021 05:27:53,0.61,0.135,QUIET,89
05-01-2021 05:38:17,0.64,0.132,QUIET,89
05-01-2021 05:46:41,0.65,0.15,QUIET,89
05-01-2021 05:58:17,0.6,0.151,QUIET,89
05-01-2021 06:07:41,0.44,0.156,QUIET,89
05-01-2021 06:18:29,0.66,0.16,QUIET,89
05-01-2021 06:27:53,0.66,0.165,QUIET,89
05-01-2021 06:37:53,0.67,0.164,QUIET,89
05-01-2021 06:47:53,0.66,0.157,QUIET,89
05-01-2021 06:57:41,0.64,0.147,QUIET,89
05-01-2021 07:07:05,0.65,0.152,QUIET,89
05-01-2021 07:17:17,0.64,0.162,QUIET,89
05-01-2021 07:28:29,0.62,0.142,QUIET,89
05-01-2021 07:37:53,0.65,0.152,QUIET,89
05-01-2021 07:47:41,0.65,0.158,QUIET,89
05-01-2021 07:57:29,0.62,0.157,QUIET,89
05-01-2021 08:07:05,0.45,0,QUIET,89
05-01-2021 08:18:17,0.48,0.161,QUIET,89
05-01-2021 08:28:17,0.65,0.169,QUIET,89
05-01-2021 08:38:29,0.63,0.17,QUIET,89
05-01-2021 08:47:29,0.64,0.18,QUIET,89
05-01-2021 08:57:29,0.63,0.188,QUIET,89
05-01-2021 09:07:41,0.61,0.188,QUIET,89
05-01-2021 09:18:17,0.61,0.195,QUIET,89
05-01-2021 09:27:53,0.62,0.196,QUIET,89
05-01-2021 09:37:53,0.64,0.196,QUIET,89
05-01-2021 09:47:53,0.63,0.204,QUIET,89
05-01-2021 09:57:17,0.65,0.204,QUIET,89
05-01-2021 10:07:41,0.59,0.205,QUIET,89
05-01-2021 10:18:05,0.61,0.216,QUIET,89
05-01-2021 10:27:41,0.61,0.209,QUIET,89
05-01-2021 10:37:53,0.6,0.2,QUIET,89
05-01-2021 10:48:17,0.69,0.201,QUIET,89
05-01-2021 10:56:53,0.62,0.196,QUIET,89
05-01-2021 11:08:41,0.68,0.211,QUIET,89
05-01-2021 11:18:05,0.58,0.217,QUIET,89
05-01-2021 11:27:41,0.52,0.211,QUIET,89
05-01-2021 11:37:29,0.65,0.203,QUIET,89
05-01-2021 11:48:17,0.48,0.204,QUIET,89
05-01-2021 11:58:05,0.59,0.204,QUIET,89
05-01-2021 12:08:05,0.62,0.221,QUIET,89
05-01-2021 12:18:29,0.62,0.218,QUIET,89
05-01-2021 12:28:05,0.71,0.214,QUIET,89
05-01-2021 12:37:29,0.65,0.213,QUIET,89
05-01-2021 12:47:29,0.79,0.216,QUIET,89
05-01-2021 12:57:17,0.71,0.215,QUIET,89
05-01-2021 13:07:17,0.8,0.214,QUIET,89
05-01-2021 13:18:05,0.87,0.217,QUIET,89
05-01-2021 13:27:53,0.84,0.224,QUIET,89
05-01-2021 13:37:53,0.85,0.224,QUIET,89
05-01-2021 13:48:05,0.73,0.219,QUIET,89
05-01-2021 13:58:17,0.75,0.212,QUIET,89
05-01-2021 14:07:53,0.84,0.209,QUIET,89
05-01-2021 14:17:53,0.8,0.203,QUIET,89
05-01-2021 14:27:41,0.82,0.21,QUIET,89
05-01-2021 14:37:41,0.75,0.205,QUIET,89
05-01-2021 14:47:53,0.7,0.196,QUIET,89
05-01-2021 14:58:29,0.69,0.195,QUIET,89
05-01-2021 15:08:41,0.61,0.197,QUIET,89
05-01-2021 15:17:29,0.63,0.195,QUIET,89
05-01-2021 15:28:17,0.51,0.2,QUIET,89
05-01-2021 15:37:29,0.58,0.196,QUIET,89
05-01-2021 15:46:53,0.69,0.205,QUIET,89
05-01-2021 15:57:41,0.58,0.198,QUIET,89
05-01-2021 16:07:53,0.66,0.2,QUIET,89
05-01-2021 16:17:53,0.52,0.196,QUIET,89
05-01-2021 16:28:17,0.52,0.201,QUIET,89
05-01-2021 16:37:53,0.51,0.192,QUIET,89
05-01-2021 16:48:05,0.66,0.195,QUIET,89
05-01-2021 16:58:05,0.64,0.196,QUIET,89
05-01-2021 17:07:29,0.67,0.194,QUIET,89
05-01-2021 17:17:53,0.66,0.199,QUIET,89
05-01-2021 17:27:41,0.63,0.207,QUIET,89
05-01-2021 17:37:29,0.61,0.2,QUIET,89
05-01-2021 17:46:53,0.66,0.212,QUIET,89
05-01-2021 17:57:17,0.84,0.317,QUIET,89
