tanggal,totcharea,gcharea,scale,eta
30-09-2020 18:26:41,2.2,0.0433,QUIET,89
30-09-2020 18:38:05,2.2,0.0401,QUIET,89
30-09-2020 18:47:53,2.2,0.0409,QUIET,89
30-09-2020 18:58:17,2.2,0.0433,QUIET,89
30-09-2020 19:07:17,2.1,0.0441,QUIET,89
30-09-2020 19:16:41,2.2,0.0401,QUIET,89
30-09-2020 19:27:53,2.1,0.0401,QUIET,89
30-09-2020 19:37:29,2.1,0.0361,QUIET,89
30-09-2020 19:47:53,2.2,0.0289,QUIET,89
30-09-2020 19:57:17,2,0.0313,QUIET,89
30-09-2020 20:06:53,2,0.0321,QUIET,89
30-09-2020 20:18:41,2,0,QUIET,89
30-09-2020 20:28:05,2.1,0.139,QUIET,89
30-09-2020 20:37:29,2,0.142,QUIET,89
30-09-2020 20:47:41,2,0.155,QUIET,89
30-09-2020 20:57:05,2.2,0.164,QUIET,89
30-09-2020 21:07:17,2,0.0016,QUIET,89
30-09-2020 21:17:29,2.1,0.128,QUIET,89
30-09-2020 21:27:17,2.1,0.123,QUIET,89
30-09-2020 21:36:29,1.9,0,QUIET,89
30-09-2020 21:48:05,2,0.126,QUIET,89
30-09-2020 21:58:05,1.6,0,QUIET,89
30-09-2020 22:07:29,2.1,0.143,QUIET,89
30-09-2020 22:18:17,1.8,0.127,QUIET,89
30-09-2020 22:26:29,1.8,0.134,QUIET,89
30-09-2020 22:38:29,1.8,0.128,QUIET,89
30-09-2020 22:48:05,2,0.135,QUIET,89
30-09-2020 22:58:41,1.7,0.123,QUIET,89
30-09-2020 23:07:29,1.8,0.135,QUIET,89
30-09-2020 23:17:41,2.1,0.144,QUIET,89
30-09-2020 23:27:05,2,0.148,QUIET,89
30-09-2020 23:37:53,2,0.157,QUIET,89
30-09-2020 23:47:17,1.9,0.14,QUIET,89
30-09-2020 23:56:41,1.9,0.148,QUIET,89
01-10-2020 00:07:53,1.9,0.129,QUIET,89
01-10-2020 00:18:17,1.8,0.135,QUIET,89
01-10-2020 00:27:41,1.9,0.143,QUIET,89
01-10-2020 00:37:41,1.9,0.139,QUIET,89
01-10-2020 00:48:29,1.9,0.137,QUIET,89
01-10-2020 00:58:29,1.8,0.127,QUIET,89
01-10-2020 01:08:29,1.9,0.123,QUIET,89
01-10-2020 01:17:05,1.9,0.13,QUIET,89
01-10-2020 01:27:41,2,0.137,QUIET,89
01-10-2020 01:37:53,1.9,0,QUIET,89
01-10-2020 01:47:29,1.6,0,QUIET,89
01-10-2020 01:58:05,1.7,0,QUIET,89
01-10-2020 02:07:29,1.7,0,QUIET,89
01-10-2020 02:18:05,1.7,0,QUIET,89
01-10-2020 02:27:53,1.7,0,QUIET,89
01-10-2020 02:38:29,1.8,0.135,QUIET,89
01-10-2020 02:48:05,1.8,0.137,QUIET,89
01-10-2020 02:57:41,1.7,0,QUIET,89
01-10-2020 03:07:53,1.6,0,QUIET,89
01-10-2020 03:16:53,1.7,0,QUIET,89
01-10-2020 03:28:17,1.7,0,QUIET,89
01-10-2020 03:37:29,1.7,0,QUIET,89
01-10-2020 03:46:41,1.7,0,QUIET,89
01-10-2020 03:57:17,1.6,0,QUIET,89
01-10-2020 04:08:05,1.7,0,QUIET,89
01-10-2020 04:18:05,1.8,0,QUIET,89
01-10-2020 04:28:05,1.8,0,QUIET,89
01-10-2020 04:37:05,1.8,0.123,QUIET,89
01-10-2020 04:48:17,1.7,0,QUIET,89
01-10-2020 04:57:17,1.7,0,QUIET,89
01-10-2020 05:07:41,1.7,0,QUIET,89
01-10-2020 05:17:17,1.7,0,QUIET,89
01-10-2020 05:27:53,1.8,0,QUIET,89
01-10-2020 05:38:05,1.8,0,QUIET,89
01-10-2020 05:48:05,1.7,0,QUIET,89
01-10-2020 05:56:53,1.7,0,QUIET,89
01-10-2020 06:06:53,1.7,0,QUIET,89
01-10-2020 06:17:29,1.6,0,QUIET,89
01-10-2020 06:27:29,1.6,0,QUIET,89
01-10-2020 06:38:05,1.6,0,QUIET,89
01-10-2020 06:47:05,1.7,0,QUIET,89
01-10-2020 06:58:17,1.6,0,QUIET,89
01-10-2020 07:07:41,1.7,0,QUIET,89
01-10-2020 07:17:53,1.6,0,QUIET,89
01-10-2020 07:26:53,1.7,0,QUIET,89
01-10-2020 07:37:17,1.7,0,QUIET,89
01-10-2020 07:47:17,1.6,0,QUIET,89
01-10-2020 07:58:29,1.7,0,QUIET,89
01-10-2020 08:07:41,1.6,0,QUIET,89
01-10-2020 08:17:53,1.6,0,QUIET,89
01-10-2020 08:27:53,1.6,0,QUIET,89
01-10-2020 08:38:05,1.6,0,QUIET,89
01-10-2020 08:47:29,1.7,0,QUIET,89
01-10-2020 08:58:05,1.6,0,QUIET,89
01-10-2020 09:08:05,1.6,0,QUIET,89
01-10-2020 09:17:53,1.6,0,QUIET,89
01-10-2020 09:28:17,1.6,0,QUIET,89
01-10-2020 09:37:53,1.6,0,QUIET,89
01-10-2020 09:47:29,1.6,0,QUIET,89
01-10-2020 09:57:53,1.6,0,QUIET,89
01-10-2020 10:07:41,1.5,0,QUIET,89
01-10-2020 10:18:17,1.6,0,QUIET,89
01-10-2020 10:28:17,1.5,0,QUIET,89
01-10-2020 10:38:29,1.5,0,QUIET,89
01-10-2020 10:48:29,1.4,0,QUIET,89
01-10-2020 10:58:41,1.4,0,QUIET,89
01-10-2020 11:08:17,1.4,0,QUIET,89
01-10-2020 11:17:29,1.5,0,QUIET,89
01-10-2020 11:27:41,1.5,0,QUIET,89
01-10-2020 11:37:29,1.5,0,QUIET,89
01-10-2020 11:48:29,1.5,0,QUIET,89
01-10-2020 11:57:41,1.5,0,QUIET,89
01-10-2020 12:08:05,1.5,0,QUIET,89
01-10-2020 12:17:53,1.7,0.121,QUIET,89
01-10-2020 12:28:29,1.7,0.128,QUIET,89
01-10-2020 12:37:17,1.7,0.124,QUIET,89
01-10-2020 12:47:41,1.5,0.122,QUIET,89
01-10-2020 12:57:05,1.5,0,QUIET,89
01-10-2020 13:06:29,1.5,0,QUIET,89
01-10-2020 13:17:41,1.7,0.131,QUIET,89
01-10-2020 13:27:17,1.7,0.131,QUIET,89
01-10-2020 13:38:05,1.7,0.127,QUIET,89
01-10-2020 13:48:05,1.7,0.128,QUIET,89
01-10-2020 13:58:05,1.6,0.13,QUIET,89
01-10-2020 14:07:53,1.6,0.142,QUIET,89
01-10-2020 14:17:41,1.6,0.143,QUIET,89
01-10-2020 14:27:29,1.5,0.158,QUIET,89
01-10-2020 14:37:53,1.6,0.182,QUIET,89
01-10-2020 14:47:29,1.7,0.188,QUIET,89
01-10-2020 14:57:17,1.7,0.184,QUIET,89
01-10-2020 15:07:41,1.7,0.188,QUIET,89
01-10-2020 15:18:17,1.7,0.185,QUIET,89
01-10-2020 15:27:41,1.8,0.194,QUIET,89
01-10-2020 15:37:53,1.8,0.2,QUIET,89
01-10-2020 15:47:41,1.4,0.201,QUIET,89
01-10-2020 15:57:53,1.8,0.195,QUIET,89
01-10-2020 16:07:17,1.8,0.204,QUIET,89
01-10-2020 16:17:29,1.8,0.208,QUIET,89
01-10-2020 16:27:41,1.8,0.199,QUIET,89
01-10-2020 16:37:17,1.8,0.207,QUIET,89
01-10-2020 16:47:53,1.8,0.228,QUIET,89
01-10-2020 16:57:53,1.7,0.22,QUIET,89
01-10-2020 17:07:29,1.8,0.232,QUIET,89
01-10-2020 17:18:05,1.8,0.224,QUIET,89
01-10-2020 17:27:29,1.8,0.227,QUIET,89
01-10-2020 17:36:53,1.8,0.22,QUIET,89
01-10-2020 17:48:41,1.8,0.235,QUIET,89
01-10-2020 17:58:05,2,0.419,QUIET,89
01-10-2020 18:07:29,1.8,0.248,QUIET,89
01-10-2020 18:18:29,1.9,0.256,QUIET,89
01-10-2020 18:27:53,1.6,0.249,QUIET,89
01-10-2020 18:37:53,1.7,0.253,QUIET,89
01-10-2020 18:47:29,1.7,0.259,QUIET,89
01-10-2020 18:57:53,1.7,0.257,QUIET,89
01-10-2020 19:07:17,1.8,0.255,QUIET,89
01-10-2020 19:16:41,1.7,0.251,QUIET,89
01-10-2020 19:27:53,1.8,0.249,QUIET,89
01-10-2020 19:37:29,1.5,0.244,QUIET,89
01-10-2020 19:47:53,1.6,0.261,QUIET,89
01-10-2020 19:57:53,1.5,0.267,QUIET,89
01-10-2020 20:07:05,1.7,0.265,QUIET,89
01-10-2020 20:17:29,1.5,0.265,QUIET,89
01-10-2020 20:27:29,1.7,0.27,QUIET,89
01-10-2020 20:37:53,1.7,0.273,QUIET,89
01-10-2020 20:48:05,1.7,0.277,QUIET,89
01-10-2020 20:56:53,1.7,0.281,QUIET,89
01-10-2020 21:08:29,1.7,0.284,QUIET,89
01-10-2020 21:17:53,1.8,0.406,QUIET,89
01-10-2020 21:28:05,1.7,0.283,QUIET,89
01-10-2020 21:38:05,1.6,0.285,QUIET,89
01-10-2020 21:47:29,1.8,0.421,QUIET,89
01-10-2020 21:56:53,1.8,0.424,QUIET,89
01-10-2020 22:07:17,1.7,0.421,QUIET,89
01-10-2020 22:16:41,1.8,0.424,QUIET,89
01-10-2020 22:27:29,1.7,0.422,QUIET,89
01-10-2020 22:37:53,1.5,0.293,QUIET,89
01-10-2020 22:47:53,1.6,0.426,QUIET,89
01-10-2020 22:58:05,1.6,0.289,QUIET,89
01-10-2020 23:07:05,1.6,0.289,QUIET,89
01-10-2020 23:18:17,1.6,0.293,QUIET,89
01-10-2020 23:28:17,1.6,0.295,QUIET,89
01-10-2020 23:38:05,1.7,0.289,QUIET,89
01-10-2020 23:47:41,1.7,0.295,QUIET,89
01-10-2020 23:57:29,1.7,0.273,QUIET,89
02-10-2020 00:07:41,1.7,0.284,QUIET,89
02-10-2020 00:17:29,1.8,0.285,QUIET,89
02-10-2020 00:26:53,1.7,0.301,QUIET,89
02-10-2020 00:38:05,1.8,0.306,QUIET,89
02-10-2020 00:47:17,1.9,0.305,QUIET,89
02-10-2020 00:58:53,1.7,0.298,QUIET,89
02-10-2020 01:08:41,1.9,0.301,QUIET,89
02-10-2020 01:18:05,1.7,0.297,QUIET,89
02-10-2020 01:28:05,1.8,0.299,QUIET,89
02-10-2020 01:37:53,1.8,0.3,QUIET,89
02-10-2020 01:47:17,1.9,0.311,QUIET,89
02-10-2020 01:57:41,1.8,0.311,QUIET,89
02-10-2020 02:08:17,1.8,0.308,QUIET,89
02-10-2020 02:18:41,1.9,0.437,QUIET,89
02-10-2020 02:27:53,2,0.438,QUIET,89
02-10-2020 02:38:05,1.9,0.439,QUIET,89
02-10-2020 02:48:29,1.9,0.441,QUIET,89
02-10-2020 02:58:41,1.9,0.446,QUIET,89
02-10-2020 03:07:41,2,0.467,QUIET,89
02-10-2020 03:17:05,1.9,0.473,QUIET,89
02-10-2020 03:27:41,1.9,0.47,QUIET,89
02-10-2020 03:37:29,1.9,0.473,QUIET,89
02-10-2020 03:48:05,1.9,0.464,QUIET,89
02-10-2020 03:57:53,1.9,0.456,QUIET,89
02-10-2020 04:08:41,2,0.451,QUIET,89
02-10-2020 04:18:05,2,0.465,QUIET,89
02-10-2020 04:27:17,2,0.463,QUIET,89
02-10-2020 04:38:17,2,0.457,QUIET,89
02-10-2020 04:47:17,2.1,0.451,QUIET,89
02-10-2020 04:57:29,2.1,0.445,QUIET,89
02-10-2020 05:07:41,2.1,0.438,QUIET,89
02-10-2020 05:18:17,2,0.305,QUIET,89
02-10-2020 05:28:05,2,0.307,QUIET,89
02-10-2020 05:37:29,2,0.311,QUIET,89
02-10-2020 05:47:29,2,0.309,QUIET,89
02-10-2020 05:57:17,1.9,0.306,QUIET,89
02-10-2020 06:08:17,1.9,0.297,QUIET,89
02-10-2020 06:18:05,1.9,0.301,QUIET,89
02-10-2020 06:27:53,1.8,0.292,QUIET,89
02-10-2020 06:38:29,1.9,0.299,QUIET,89
02-10-2020 06:47:41,2,0.288,QUIET,89
02-10-2020 06:58:17,2,0.293,QUIET,89
02-10-2020 07:06:41,2,0.293,QUIET,89
02-10-2020 07:17:17,1.8,0.289,QUIET,89
02-10-2020 07:27:53,1.9,0.419,QUIET,89
02-10-2020 07:37:53,2,0.436,QUIET,89
02-10-2020 07:47:53,2.1,0.422,QUIET,89
02-10-2020 07:58:05,1.9,0.304,QUIET,89
02-10-2020 08:07:29,2,0.422,QUIET,89
02-10-2020 08:18:05,2,0.438,QUIET,89
02-10-2020 08:27:41,2,0.442,QUIET,89
02-10-2020 08:37:05,1.9,0.427,QUIET,89
02-10-2020 08:47:41,2,0.449,QUIET,89
02-10-2020 08:57:41,2,0.442,QUIET,89
02-10-2020 09:07:41,2,0.426,QUIET,89
02-10-2020 09:18:05,2,0.457,QUIET,89
02-10-2020 09:27:53,2,0.445,QUIET,89
02-10-2020 09:38:05,1.9,0.455,QUIET,89
02-10-2020 09:47:29,2,0.476,QUIET,89
02-10-2020 09:58:29,1.9,0.461,QUIET,89
02-10-2020 10:08:05,1.9,0.457,QUIET,89
02-10-2020 10:17:41,2,0.464,QUIET,89
02-10-2020 10:27:53,1.9,0.49,QUIET,89
02-10-2020 10:36:41,2,0.499,QUIET,89
02-10-2020 10:48:05,2,0.465,QUIET,89
02-10-2020 10:58:05,2.1,0.619,QUIET,89
02-10-2020 11:07:05,2.1,0.632,QUIET,89
02-10-2020 11:18:29,1.7,0.605,QUIET,89
02-10-2020 11:28:29,2.1,0.608,QUIET,89
02-10-2020 11:38:17,2.1,0.599,QUIET,89
02-10-2020 11:48:29,2.1,0.594,QUIET,89
02-10-2020 11:57:53,2,0.455,QUIET,89
02-10-2020 12:08:17,2,0.556,QUIET,89
02-10-2020 12:16:53,2,0.552,QUIET,89
02-10-2020 12:28:17,1.9,0.41,QUIET,89
02-10-2020 12:37:17,1.8,0.414,QUIET,89
02-10-2020 12:47:53,1.8,0.394,QUIET,89
02-10-2020 12:57:29,1.7,0.258,QUIET,89
02-10-2020 13:07:05,1.7,0.258,QUIET,89
02-10-2020 13:17:53,1.7,0.267,QUIET,89
02-10-2020 13:28:29,1.8,0.406,QUIET,89
02-10-2020 13:38:05,1.9,0.39,QUIET,89
02-10-2020 13:48:05,1.9,0.406,QUIET,89
02-10-2020 13:58:05,1.9,0.432,QUIET,89
02-10-2020 14:06:53,1.9,0.425,QUIET,89
02-10-2020 14:17:41,1.8,0.422,QUIET,89
02-10-2020 14:27:29,1.9,0.427,QUIET,89
02-10-2020 14:38:05,1.8,0.424,QUIET,89
02-10-2020 14:47:41,1.8,0.43,QUIET,89
02-10-2020 14:57:17,1.8,0.447,QUIET,89
02-10-2020 15:06:53,1.9,0.467,QUIET,89
02-10-2020 15:17:53,1.9,0.45,QUIET,89
02-10-2020 15:28:17,1.9,0.466,QUIET,89
02-10-2020 15:38:17,1.8,0.465,QUIET,89
02-10-2020 15:47:41,1.8,0.471,QUIET,89
02-10-2020 15:57:05,1.8,0.485,QUIET,89
02-10-2020 16:08:53,1.8,0.453,QUIET,89
02-10-2020 16:18:17,1.8,0.465,QUIET,89
02-10-2020 16:27:41,1.9,0.459,QUIET,89
02-10-2020 16:37:41,1.8,0.467,QUIET,89
02-10-2020 16:47:41,1.9,0.455,QUIET,89
02-10-2020 16:58:05,1.9,0.491,QUIET,89
02-10-2020 17:07:29,1.8,0.458,QUIET,89
02-10-2020 17:17:17,2,0.521,QUIET,89
02-10-2020 17:28:05,1.8,0.511,QUIET,89
02-10-2020 17:38:05,1.7,0.557,QUIET,89
02-10-2020 17:48:17,1.8,0.559,QUIET,89
02-10-2020 17:58:05,1.9,0.605,QUIET,89
02-10-2020 18:07:05,1.8,0.628,QUIET,89
02-10-2020 18:17:53,1.8,0.625,QUIET,89
02-10-2020 18:27:17,1.8,0.64,QUIET,89
02-10-2020 18:37:41,1.8,0.648,QUIET,89
02-10-2020 18:47:29,2,0.649,QUIET,89
02-10-2020 18:57:53,2,0.596,QUIET,89
02-10-2020 19:08:17,1.9,0.618,QUIET,89
02-10-2020 19:17:53,1.9,0.604,QUIET,89
02-10-2020 19:28:17,1.9,0.576,QUIET,89
02-10-2020 19:37:41,1.9,0.567,QUIET,89
02-10-2020 19:47:29,1.7,0.553,QUIET,89
02-10-2020 19:57:41,1.8,0.579,QUIET,89
02-10-2020 20:07:53,1.9,0.608,QUIET,89
02-10-2020 20:17:17,1.8,0.565,QUIET,89
02-10-2020 20:28:05,1.8,0.549,QUIET,89
02-10-2020 20:36:53,1.9,0.532,QUIET,89
02-10-2020 20:47:41,1.7,0.347,QUIET,89
02-10-2020 20:57:05,1.8,0.346,QUIET,89
02-10-2020 21:08:05,1.6,0.355,QUIET,89
02-10-2020 21:18:29,1.7,0.355,QUIET,89
02-10-2020 21:28:17,1.6,0.369,QUIET,89
02-10-2020 21:37:53,1.7,0.364,QUIET,89
02-10-2020 21:47:17,2,0.61,QUIET,89
02-10-2020 21:57:53,1.9,0.553,QUIET,89
02-10-2020 22:07:41,1.7,0.366,QUIET,89
02-10-2020 22:17:29,1.7,0.368,QUIET,89
02-10-2020 22:27:53,1.8,0.359,QUIET,89
02-10-2020 22:37:53,1.6,0.361,QUIET,89
02-10-2020 22:47:41,1.7,0.367,QUIET,89
02-10-2020 22:57:05,1.8,0.366,QUIET,89
02-10-2020 23:08:05,1.8,0.358,QUIET,89
02-10-2020 23:18:05,1.8,0.481,QUIET,89
02-10-2020 23:27:41,1.7,0.371,QUIET,89
02-10-2020 23:38:05,1.8,0.497,QUIET,89
02-10-2020 23:47:53,1.9,0.491,QUIET,89
02-10-2020 23:57:05,2,0.641,QUIET,89
03-10-2020 00:06:53,1.9,0.64,QUIET,89
03-10-2020 00:18:05,1.9,0.713,QUIET,89
03-10-2020 00:27:53,2,0.691,QUIET,89
03-10-2020 00:38:05,1.9,0.649,QUIET,89
03-10-2020 00:48:41,2,0.671,QUIET,89
03-10-2020 00:56:53,2.1,0.667,QUIET,89
03-10-2020 01:08:53,1.9,0.666,QUIET,89
03-10-2020 01:18:17,1.9,0.651,QUIET,89
03-10-2020 01:27:41,2,0.623,QUIET,89
03-10-2020 01:37:17,1.8,0.506,QUIET,89
03-10-2020 01:48:05,1.8,0.503,QUIET,89
03-10-2020 01:57:41,1.9,0.499,QUIET,89
03-10-2020 02:07:05,1.9,0.48,QUIET,89
03-10-2020 02:18:05,2,0.491,QUIET,89
03-10-2020 02:27:53,2,0.483,QUIET,89
03-10-2020 02:38:17,2,0.49,QUIET,89
03-10-2020 02:48:29,1.9,0.495,QUIET,89
03-10-2020 02:57:53,1.9,0.493,QUIET,89
03-10-2020 03:07:53,1.8,0.493,QUIET,89
03-10-2020 03:18:29,1.9,0.499,QUIET,89
03-10-2020 03:27:41,1.9,0.49,QUIET,89
03-10-2020 03:37:41,1.8,0.496,QUIET,89
03-10-2020 03:48:29,1.8,0.503,QUIET,89
03-10-2020 03:57:41,1.9,0.487,QUIET,89
03-10-2020 04:07:29,2,0.491,QUIET,89
03-10-2020 04:18:29,2,0.489,QUIET,89
03-10-2020 04:28:17,1.9,0.482,QUIET,89
03-10-2020 04:38:29,1.9,0.492,QUIET,89
03-10-2020 04:48:17,1.8,0.491,QUIET,89
03-10-2020 04:58:05,1.8,0.499,QUIET,89
03-10-2020 05:08:17,1.8,0.493,QUIET,89
03-10-2020 05:17:41,1.9,0.495,QUIET,89
03-10-2020 05:28:05,1.9,0.501,QUIET,89
03-10-2020 05:36:41,2,0.491,QUIET,89
03-10-2020 05:48:53,1.9,0.504,QUIET,89
03-10-2020 05:58:05,1.9,0.488,QUIET,89
03-10-2020 06:08:17,2,0.661,QUIET,89
03-10-2020 06:18:41,1.9,0.628,QUIET,89
03-10-2020 06:28:41,1.8,0.516,QUIET,89
03-10-2020 06:37:53,1.8,0.661,QUIET,89
03-10-2020 06:48:05,2,0.725,QUIET,89
03-10-2020 06:58:17,1.9,0.655,QUIET,89
03-10-2020 07:06:53,2.1,0.746,QUIET,89
03-10-2020 07:17:41,1.8,0.475,QUIET,89
03-10-2020 07:27:53,1.8,0.472,QUIET,89
03-10-2020 07:37:17,1.8,0.475,QUIET,89
03-10-2020 07:48:05,1.8,0.461,QUIET,89
03-10-2020 07:58:17,1.8,0.466,QUIET,89
03-10-2020 08:08:29,1.8,0.471,QUIET,89
03-10-2020 08:17:53,1.9,0.628,QUIET,89
03-10-2020 08:27:17,1.8,0.463,QUIET,89
03-10-2020 08:37:41,1.6,0.462,QUIET,89
03-10-2020 08:48:17,1.8,0.48,QUIET,89
03-10-2020 08:58:29,2,0.645,QUIET,89
03-10-2020 09:07:53,2.1,0.759,QUIET,89
03-10-2020 09:17:29,1.9,0.586,QUIET,89
03-10-2020 09:27:41,2.1,0.661,QUIET,89
03-10-2020 09:38:05,1.8,0.488,QUIET,89
03-10-2020 09:47:17,1.9,0.614,QUIET,89
03-10-2020 09:57:53,1.7,0.497,QUIET,89
03-10-2020 10:07:53,1.7,0.566,QUIET,89
03-10-2020 10:17:41,1.8,0.643,QUIET,89
03-10-2020 10:27:29,1.8,0.666,QUIET,89
03-10-2020 10:37:53,1.8,0.79,QUIET,89
03-10-2020 10:47:41,1.9,0.84,QUIET,89
03-10-2020 10:57:29,1.8,0.716,QUIET,89
03-10-2020 11:07:53,1.6,0.697,QUIET,89
03-10-2020 11:18:05,2,0.695,QUIET,89
03-10-2020 11:27:29,2.1,0.703,QUIET,89
03-10-2020 11:37:05,2,0.704,QUIET,89
03-10-2020 11:47:41,2.2,0.727,QUIET,89
03-10-2020 11:57:29,2,0.709,QUIET,89
03-10-2020 12:07:41,2,0.68,QUIET,89
03-10-2020 12:18:17,2.1,0.679,QUIET,89
03-10-2020 12:27:53,2.1,0.675,QUIET,89
03-10-2020 12:38:29,2,0.628,QUIET,89
03-10-2020 12:49:05,2,0.499,QUIET,89
03-10-2020 12:57:17,1.9,0.371,QUIET,89
03-10-2020 13:07:29,2.1,0.497,QUIET,89
03-10-2020 13:17:41,2.1,0.496,QUIET,89
03-10-2020 13:28:05,1.9,0.366,QUIET,89
03-10-2020 13:36:53,2,0.515,QUIET,89
03-10-2020 13:47:17,2.1,0.515,QUIET,89
03-10-2020 13:58:41,2.1,0.492,QUIET,89
03-10-2020 14:07:17,2.2,0.491,QUIET,89
03-10-2020 14:17:29,2,0.37,QUIET,89
03-10-2020 14:26:41,1.9,0.38,QUIET,89
03-10-2020 14:38:29,2.1,0.517,QUIET,89
03-10-2020 14:47:53,2,0.515,QUIET,89
03-10-2020 14:57:53,2.2,0.664,QUIET,89
03-10-2020 15:07:53,2.5,0.777,QUIET,89
03-10-2020 15:18:29,2.4,0.653,QUIET,89
03-10-2020 15:27:53,2.4,0.685,QUIET,89
03-10-2020 15:37:41,2.3,0.697,QUIET,89
03-10-2020 15:47:41,2.3,0.513,QUIET,89
03-10-2020 15:57:29,2.6,0.863,QUIET,89
03-10-2020 16:07:53,2.6,0.843,QUIET,89
03-10-2020 16:18:53,2.8,1.04,QUIET,89
03-10-2020 16:28:41,2.8,1.01,QUIET,89
03-10-2020 16:37:53,2.8,1.02,QUIET,89
03-10-2020 16:48:29,2.8,1.04,QUIET,89
03-10-2020 16:58:05,2.8,1.03,QUIET,89
03-10-2020 17:08:17,2.9,1.08,QUIET,89
03-10-2020 17:18:29,2.8,0.939,QUIET,89
03-10-2020 17:27:17,2.8,0.958,QUIET,89
03-10-2020 17:37:53,2.8,0.96,QUIET,89
03-10-2020 17:46:53,2.8,0.985,QUIET,89
03-10-2020 17:57:41,2.8,0.984,QUIET,89
03-10-2020 18:07:41,2.9,1.06,QUIET,89
03-10-2020 18:18:53,2.9,1.07,QUIET,89
03-10-2020 18:28:17,2.9,1.05,QUIET,89
03-10-2020 18:38:17,2.9,1.07,QUIET,89
03-10-2020 18:47:53,2.9,1.09,QUIET,89
03-10-2020 18:57:17,2.9,1.1,QUIET,89
03-10-2020 19:07:41,2.9,1.11,QUIET,89
03-10-2020 19:17:29,3,1.13,QUIET,89
03-10-2020 19:27:17,2.9,1.12,QUIET,89
03-10-2020 19:38:05,2.9,1.13,QUIET,89
03-10-2020 19:48:17,3,1.1,QUIET,89
03-10-2020 19:58:05,2.9,1.12,QUIET,89
03-10-2020 20:07:53,3,1.12,QUIET,89
03-10-2020 20:17:29,3,1.16,QUIET,89
03-10-2020 20:26:53,2.9,1.16,QUIET,89
03-10-2020 20:37:05,3,1.17,QUIET,89
03-10-2020 20:47:41,3,1.1,QUIET,89
03-10-2020 20:58:17,2.9,1.06,QUIET,89
