tanggal,totcharea,gcharea,scale,eta
24-03-2021 07:17:41,3.5,0.879,QUIET,89
24-03-2021 07:27:53,3.5,0.895,QUIET,89
24-03-2021 07:48:29,3.4,0.891,QUIET,89
24-03-2021 07:56:41,3.5,0.877,QUIET,89
24-03-2021 08:08:29,3.5,0.885,QUIET,89
24-03-2021 08:17:05,3.5,0.894,QUIET,89
24-03-2021 08:27:29,3.4,0.884,QUIET,89
24-03-2021 08:37:29,3.4,0.887,QUIET,89
24-03-2021 08:48:05,3.3,0.872,QUIET,89
24-03-2021 08:57:17,3.3,0.879,QUIET,89
24-03-2021 09:07:29,3.3,0.875,QUIET,89
24-03-2021 09:17:41,3.3,0.885,QUIET,89
24-03-2021 09:27:29,3.3,0.886,QUIET,89
24-03-2021 09:37:29,3.3,0.875,QUIET,89
24-03-2021 09:47:29,3.2,0.879,QUIET,89
24-03-2021 09:57:05,3.2,0.87,QUIET,89
24-03-2021 10:07:53,3,0.741,QUIET,89
24-03-2021 10:17:41,3,0.749,QUIET,89
24-03-2021 10:27:53,3.1,0.75,QUIET,89
24-03-2021 10:37:41,3.1,0.759,QUIET,89
24-03-2021 10:47:05,3.1,0.764,QUIET,89
24-03-2021 10:56:53,3.1,0.761,QUIET,89
24-03-2021 11:07:53,3,0.758,QUIET,89
24-03-2021 11:18:05,3.2,0.772,QUIET,89
24-03-2021 11:27:29,3.1,0.781,QUIET,89
24-03-2021 11:37:29,3.1,0.787,QUIET,89
24-03-2021 11:48:29,3.3,0.931,QUIET,89
24-03-2021 11:57:29,3.3,0.939,QUIET,89
24-03-2021 12:07:41,3.2,0.81,QUIET,89
24-03-2021 12:17:17,3.3,0.919,QUIET,89
24-03-2021 12:28:05,3.3,0.926,QUIET,89
24-03-2021 12:38:17,3.4,0.938,QUIET,89
24-03-2021 12:48:05,3.4,0.947,QUIET,89
24-03-2021 12:57:29,3.4,0.972,QUIET,89
24-03-2021 13:07:29,3.3,0.979,QUIET,89
24-03-2021 13:17:53,3.4,0.987,QUIET,89
24-03-2021 13:27:29,3.4,1,QUIET,89
24-03-2021 13:37:05,3.2,0.997,QUIET,89
24-03-2021 13:47:17,3.2,0.995,QUIET,89
24-03-2021 13:57:53,3.2,1.01,QUIET,89
24-03-2021 14:08:29,3.3,1,QUIET,89
24-03-2021 14:17:41,3.4,1,QUIET,89
24-03-2021 14:27:53,3.3,0.994,QUIET,89
24-03-2021 14:37:29,3.3,1.01,QUIET,89
24-03-2021 14:47:41,3.2,0.996,QUIET,89
24-03-2021 14:57:53,3.4,1,QUIET,89
24-03-2021 15:07:41,3.4,0.999,QUIET,89
24-03-2021 15:17:17,3.3,0.987,QUIET,89
24-03-2021 15:28:29,3.3,0.977,QUIET,89
24-03-2021 15:37:41,3.1,0.997,QUIET,89
24-03-2021 15:47:41,3.1,0.982,QUIET,89
24-03-2021 15:57:17,3.1,0.977,QUIET,89
24-03-2021 16:07:53,3.2,0.994,QUIET,89
24-03-2021 16:18:17,3.2,0.976,QUIET,89
24-03-2021 16:27:53,3.3,1.01,QUIET,89
24-03-2021 16:37:29,3.2,0.976,QUIET,89
24-03-2021 16:47:41,3.1,1.01,QUIET,89
24-03-2021 16:57:29,3.3,0.995,QUIET,89
24-03-2021 17:07:29,3.2,1.02,QUIET,89
24-03-2021 17:17:05,3.3,1.04,QUIET,89
24-03-2021 17:28:17,3.2,1.01,QUIET,89
24-03-2021 17:38:29,3.2,1.03,QUIET,89
24-03-2021 17:47:17,3.2,1.04,QUIET,89
24-03-2021 17:57:53,3.2,1.06,QUIET,89
24-03-2021 18:08:05,3.1,1.02,QUIET,89
24-03-2021 18:17:53,3.2,1.05,QUIET,89
24-03-2021 18:27:29,3.1,1.03,QUIET,89
24-03-2021 18:37:29,3.1,1.06,QUIET,89
24-03-2021 18:47:17,3.2,1.06,QUIET,89
24-03-2021 18:57:41,3.2,1.1,QUIET,89
24-03-2021 19:08:05,3.2,1.08,QUIET,89
24-03-2021 19:16:53,3.1,1.11,QUIET,89
24-03-2021 19:27:29,3.1,1.12,QUIET,89
24-03-2021 19:37:05,3.1,1.07,QUIET,89
24-03-2021 19:47:41,3,1.08,QUIET,89
24-03-2021 19:57:29,3,1.1,QUIET,89
24-03-2021 20:06:29,3.1,0.982,QUIET,89
24-03-2021 20:17:41,3,0.934,QUIET,89
24-03-2021 20:28:05,2.9,0.95,QUIET,89
24-03-2021 20:37:29,3,0.957,QUIET,89
24-03-2021 20:47:17,3,0.942,QUIET,89
24-03-2021 20:57:05,2.9,0.929,QUIET,89
24-03-2021 21:08:41,3,0.96,QUIET,89
24-03-2021 21:17:05,3,0.95,QUIET,89
24-03-2021 21:27:29,2.9,0.944,QUIET,89
24-03-2021 21:37:05,2.9,0.948,QUIET,89
24-03-2021 21:46:41,2.9,0.969,QUIET,89
24-03-2021 21:58:05,2.9,0.931,QUIET,89
24-03-2021 22:08:05,2.9,0.957,QUIET,89
24-03-2021 22:17:29,2.9,0.963,QUIET,89
24-03-2021 22:28:05,2.9,0.937,QUIET,89
24-03-2021 22:37:29,2.9,0.915,QUIET,89
24-03-2021 22:48:17,2.9,0.924,QUIET,89
24-03-2021 22:57:29,2.9,0.917,QUIET,89
24-03-2021 23:08:05,2.8,0.893,QUIET,89
24-03-2021 23:28:05,2.8,0.876,QUIET,89
24-03-2021 23:37:41,2.8,0.884,QUIET,89
24-03-2021 23:47:41,2.9,0.966,QUIET,89
24-03-2021 23:57:05,2.9,0.957,QUIET,89
25-03-2021 00:08:05,2.8,0.851,QUIET,89
25-03-2021 00:27:41,2.9,0.855,QUIET,89
25-03-2021 00:37:29,2.9,0.914,QUIET,89
25-03-2021 00:47:53,2.9,0.898,QUIET,89
25-03-2021 00:58:05,2.9,0.956,QUIET,89
25-03-2021 01:08:05,3,0.917,QUIET,89
25-03-2021 01:17:29,2.9,0.872,QUIET,89
25-03-2021 01:27:41,2.9,0.916,QUIET,89
25-03-2021 01:37:41,2.9,0.931,QUIET,89
25-03-2021 01:47:05,2.9,0.948,QUIET,89
25-03-2021 01:57:41,3,0.944,QUIET,89
25-03-2021 02:08:17,2.9,0.92,QUIET,89
25-03-2021 02:18:05,2.9,0.91,QUIET,89
25-03-2021 02:27:29,2.9,0.912,QUIET,89
25-03-2021 02:36:53,2.9,0.884,QUIET,89
25-03-2021 02:48:29,2.9,0.875,QUIET,89
25-03-2021 02:58:29,2.9,0.854,QUIET,89
25-03-2021 03:07:53,2.9,0.859,QUIET,89
25-03-2021 03:18:05,2.9,0.859,QUIET,89
25-03-2021 03:28:05,2.9,0.871,QUIET,89
25-03-2021 03:38:41,2.9,0.871,QUIET,89
25-03-2021 03:47:05,2.9,0.86,QUIET,89
25-03-2021 03:57:17,3,0.828,QUIET,89
25-03-2021 04:07:53,3,0.838,QUIET,89
25-03-2021 04:17:17,2.9,0.834,QUIET,89
25-03-2021 04:27:29,2.9,0.847,QUIET,89
25-03-2021 04:37:29,2.9,0.864,QUIET,89
25-03-2021 04:47:29,2.9,0.871,QUIET,89
25-03-2021 04:58:41,2.9,0.886,QUIET,89
25-03-2021 05:07:29,2.9,0.867,QUIET,89
25-03-2021 05:16:29,2.9,0.859,QUIET,89
25-03-2021 05:27:53,2.9,0.835,QUIET,89
25-03-2021 05:37:17,2.9,0.847,QUIET,89
25-03-2021 05:47:41,2.8,0.813,QUIET,89
25-03-2021 05:58:17,2.9,0.825,QUIET,89
25-03-2021 06:07:29,2.9,0.834,QUIET,89
25-03-2021 06:17:17,2.9,0.823,QUIET,89
25-03-2021 06:28:05,2.9,0.819,QUIET,89
25-03-2021 06:37:53,2.8,0.834,QUIET,89
25-03-2021 06:47:41,2.9,0.834,QUIET,89
25-03-2021 06:58:05,2.9,0.854,QUIET,89
25-03-2021 07:07:41,2.9,0.862,QUIET,89
25-03-2021 07:17:53,2.8,0.842,QUIET,89
25-03-2021 07:28:29,2.8,0.832,QUIET,89
25-03-2021 07:37:17,2.8,0.847,QUIET,89
25-03-2021 07:47:29,2.8,0.834,QUIET,89
25-03-2021 07:57:17,2.8,0.771,QUIET,89
25-03-2021 08:07:17,2.8,0.778,QUIET,89
25-03-2021 08:17:05,2.8,0.786,QUIET,89
25-03-2021 08:26:17,2.8,0.805,QUIET,89
25-03-2021 08:37:53,2.8,0.823,QUIET,89
25-03-2021 08:48:05,2.8,0.826,QUIET,89
25-03-2021 08:58:05,2.8,0.821,QUIET,89
25-03-2021 09:07:05,2.8,0.822,QUIET,89
25-03-2021 09:17:53,2.8,0.8,QUIET,89
25-03-2021 09:28:41,2.8,0.778,QUIET,89
25-03-2021 09:38:05,2.8,0.786,QUIET,89
25-03-2021 09:47:41,2.8,0.806,QUIET,89
25-03-2021 09:57:41,2.8,0.796,QUIET,89
25-03-2021 10:07:05,2.8,0.816,QUIET,89
25-03-2021 10:17:29,2.8,0.822,QUIET,89
25-03-2021 10:27:53,2.8,0.816,QUIET,89
25-03-2021 10:37:53,2.8,0.779,QUIET,89
25-03-2021 10:48:29,2.8,0.793,QUIET,89
25-03-2021 10:58:17,2.6,0.649,QUIET,89
25-03-2021 11:07:41,2.8,0.836,QUIET,89
25-03-2021 11:17:41,2.8,0.841,QUIET,89
25-03-2021 11:27:29,2.9,0.847,QUIET,89
25-03-2021 11:38:17,2.8,0.866,QUIET,89
25-03-2021 11:48:17,2.9,0.862,QUIET,89
25-03-2021 11:57:41,2.9,0.872,QUIET,89
25-03-2021 12:07:17,2.8,0.879,QUIET,89
25-03-2021 12:16:53,3,0.88,QUIET,89
25-03-2021 12:28:17,3,0.869,QUIET,89
25-03-2021 12:37:41,2.9,0.855,QUIET,89
25-03-2021 12:47:29,2.9,0.852,QUIET,89
25-03-2021 12:58:17,2.9,0.843,QUIET,89
25-03-2021 13:08:17,2.9,0.849,QUIET,89
25-03-2021 13:14:53,2.9,0.856,QUIET,89
25-03-2021 13:45:17,2.9,0.857,QUIET,89
25-03-2021 13:57:29,3,0.879,QUIET,89
25-03-2021 14:08:05,3,0.889,QUIET,89
25-03-2021 14:17:29,3,0.881,QUIET,89
25-03-2021 14:27:29,2.9,0.742,QUIET,89
25-03-2021 14:35:17,2.8,0.742,QUIET,89
25-03-2021 14:39:17,2.8,0.745,QUIET,89
25-03-2021 14:58:17,2.8,0.739,QUIET,89
25-03-2021 15:08:17,2.8,0.737,QUIET,89
25-03-2021 15:17:41,2.8,0.745,QUIET,89
25-03-2021 15:28:41,2.8,0.74,QUIET,89
25-03-2021 15:37:41,2.8,0.742,QUIET,89
25-03-2021 15:48:05,2.9,0.764,QUIET,89
25-03-2021 15:57:41,2.9,0.76,QUIET,89
25-03-2021 16:08:05,3,0.766,QUIET,89
25-03-2021 16:17:53,3,0.762,QUIET,89
25-03-2021 16:27:53,3,0.766,QUIET,89
25-03-2021 16:37:05,3,0.756,QUIET,89
25-03-2021 16:48:17,3,0.754,QUIET,89
25-03-2021 16:57:53,2.9,0.757,QUIET,89
25-03-2021 17:07:17,3,0.768,QUIET,89
25-03-2021 17:17:41,3,0.774,QUIET,89
25-03-2021 17:27:17,3,0.777,QUIET,89
25-03-2021 17:37:29,3,0.768,QUIET,89
25-03-2021 17:48:05,3,0.774,QUIET,89
25-03-2021 17:58:05,3,0.786,QUIET,89
25-03-2021 18:08:17,3,0.791,QUIET,89
25-03-2021 18:18:05,3,0.805,QUIET,89
25-03-2021 18:29:05,3,0.808,QUIET,89
25-03-2021 18:37:29,2.9,0.817,QUIET,89
25-03-2021 18:47:05,2.9,0.83,QUIET,89
25-03-2021 18:58:05,3,0.848,QUIET,89
25-03-2021 19:08:05,3,0.867,QUIET,89
25-03-2021 19:17:29,3,0.867,QUIET,89
25-03-2021 19:28:29,3,0.873,QUIET,89
25-03-2021 19:37:53,3,0.88,QUIET,89
25-03-2021 19:48:17,3,0.879,QUIET,89
25-03-2021 19:58:05,3,0.876,QUIET,89
25-03-2021 20:07:41,3,0.864,QUIET,89
25-03-2021 20:17:41,3,0.882,QUIET,89
25-03-2021 20:27:53,3,0.887,QUIET,89
25-03-2021 20:37:17,3.2,0.891,QUIET,89
25-03-2021 20:48:05,3.2,0.887,QUIET,89
25-03-2021 20:58:29,3.3,0.891,QUIET,89
25-03-2021 21:08:17,3.1,0.899,QUIET,89
25-03-2021 21:17:41,3.2,0.898,QUIET,89
25-03-2021 21:27:17,3.1,0.895,QUIET,89
25-03-2021 21:37:41,3.2,0.904,QUIET,89
25-03-2021 21:47:41,3.1,0.891,QUIET,89
25-03-2021 21:58:17,3.2,0.909,QUIET,89
25-03-2021 22:07:41,3.1,0.887,QUIET,89
25-03-2021 22:17:53,3.1,0.887,QUIET,89
25-03-2021 22:28:17,3.1,0.868,QUIET,89
25-03-2021 22:37:17,3.1,0.883,QUIET,89
25-03-2021 22:48:41,3.1,0.847,QUIET,89
25-03-2021 22:57:29,3.1,0.885,QUIET,89
25-03-2021 23:08:05,3.1,0.89,QUIET,89
25-03-2021 23:17:41,3.1,0.892,QUIET,89
25-03-2021 23:27:17,3.1,0.899,QUIET,89
25-03-2021 23:38:05,3.1,0.896,QUIET,89
25-03-2021 23:47:29,3.1,0.896,QUIET,89
25-03-2021 23:57:41,3.1,0.918,QUIET,89
26-03-2021 00:07:29,3.1,0.911,QUIET,89
26-03-2021 00:16:41,3.1,0.903,QUIET,89
26-03-2021 00:27:41,3.1,0.902,QUIET,89
26-03-2021 00:37:05,3.1,0.907,QUIET,89
26-03-2021 00:47:17,3.1,0.89,QUIET,89
26-03-2021 00:57:53,3.1,0.927,QUIET,89
26-03-2021 01:07:41,3,0.895,QUIET,89
26-03-2021 01:17:41,3,0.903,QUIET,89
26-03-2021 01:28:17,3.1,0.903,QUIET,89
26-03-2021 01:37:41,3,0.9,QUIET,89
26-03-2021 01:47:29,3.1,0.898,QUIET,89
26-03-2021 01:58:41,3,0.898,QUIET,89
26-03-2021 02:07:41,3,0.918,QUIET,89
26-03-2021 02:17:29,3,0.923,QUIET,89
26-03-2021 02:28:17,3.1,0.912,QUIET,89
26-03-2021 02:37:17,3,0.862,QUIET,89
26-03-2021 02:48:05,3,0.859,QUIET,89
26-03-2021 02:58:05,3.2,0.909,QUIET,89
26-03-2021 03:08:17,3.2,0.948,QUIET,89
26-03-2021 03:18:17,3.1,0.883,QUIET,89
26-03-2021 03:27:53,3.1,0.884,QUIET,89
26-03-2021 03:37:41,3.2,0.924,QUIET,89
26-03-2021 03:47:41,3,0.913,QUIET,89
26-03-2021 03:58:05,3.1,0.901,QUIET,89
26-03-2021 04:07:29,3.2,0.888,QUIET,89
26-03-2021 04:17:05,3.2,0.894,QUIET,89
26-03-2021 04:28:29,3.3,0.931,QUIET,89
26-03-2021 04:38:41,3.3,0.94,QUIET,89
26-03-2021 04:48:17,3.3,0.935,QUIET,89
26-03-2021 04:57:41,3.3,0.932,QUIET,89
26-03-2021 05:07:17,3.3,0.927,QUIET,89
26-03-2021 05:18:05,3.3,0.925,QUIET,89
26-03-2021 05:27:53,3.4,0.945,QUIET,89
26-03-2021 05:38:29,3.4,0.938,QUIET,89
26-03-2021 05:47:53,3.3,0.932,QUIET,89
26-03-2021 05:58:05,3.4,0.903,QUIET,89
26-03-2021 06:08:05,3.4,0.892,QUIET,89
26-03-2021 06:17:41,3.4,0.9,QUIET,89
26-03-2021 06:27:17,3.4,0.913,QUIET,89
26-03-2021 06:36:41,3.4,0.902,QUIET,89
26-03-2021 06:47:41,3.4,0.912,QUIET,89
26-03-2021 06:57:41,3.5,0.941,QUIET,89
26-03-2021 07:07:53,3.5,0.946,QUIET,89
26-03-2021 07:17:29,3.5,0.941,QUIET,89
26-03-2021 07:27:29,3.5,0.937,QUIET,89
26-03-2021 07:36:29,3.5,0.96,QUIET,89
26-03-2021 07:47:17,3.6,0.992,QUIET,89
26-03-2021 07:58:05,3.5,0.989,QUIET,89
26-03-2021 08:07:41,3.5,1,QUIET,89
26-03-2021 08:17:05,3.5,0.992,QUIET,89
26-03-2021 08:27:05,3.5,0.994,QUIET,89
26-03-2021 08:37:29,3.5,0.968,QUIET,89
26-03-2021 08:46:53,3.5,1.01,QUIET,89
26-03-2021 08:57:41,3.5,1.03,QUIET,89
26-03-2021 09:07:53,3.5,1.01,QUIET,89
26-03-2021 09:17:29,3.4,1.01,QUIET,89
26-03-2021 09:27:41,3.5,1,QUIET,89
26-03-2021 09:38:17,3.5,1.01,QUIET,89
26-03-2021 09:46:41,3.4,0.998,QUIET,89
26-03-2021 09:57:41,3.4,1.01,QUIET,89
26-03-2021 10:08:17,3.4,0.984,QUIET,89
26-03-2021 10:17:53,3.4,0.98,QUIET,89
26-03-2021 10:27:17,3.4,0.926,QUIET,89
26-03-2021 10:36:53,3.5,0.979,QUIET,89
26-03-2021 10:46:41,3.5,0.977,QUIET,89
26-03-2021 10:57:05,3.5,0.972,QUIET,89
26-03-2021 11:07:53,3.5,0.982,QUIET,89
26-03-2021 11:17:53,3.5,0.984,QUIET,89
26-03-2021 11:27:41,3.5,0.994,QUIET,89
26-03-2021 11:38:41,3.5,0.99,QUIET,89
26-03-2021 11:48:17,3.5,1,QUIET,89
26-03-2021 11:57:41,3.5,0.968,QUIET,89
26-03-2021 12:07:53,3.4,0.977,QUIET,89
26-03-2021 12:18:17,3.4,0.99,QUIET,89
26-03-2021 12:28:05,3.5,1.01,QUIET,89
26-03-2021 12:37:17,3.5,1.01,QUIET,89
26-03-2021 12:47:41,3.5,1,QUIET,89
26-03-2021 12:58:17,3.5,1,QUIET,89
26-03-2021 13:07:17,3.5,0.996,QUIET,89
26-03-2021 13:17:41,3.5,0.995,QUIET,89
26-03-2021 13:27:29,3.5,1.01,QUIET,89
26-03-2021 13:38:17,3.5,0.996,QUIET,89
26-03-2021 13:46:41,3.4,1,QUIET,89
26-03-2021 13:57:41,3.4,1.01,QUIET,89
26-03-2021 14:07:29,3.5,1.01,QUIET,89
26-03-2021 14:18:29,3.5,1,QUIET,89
26-03-2021 14:28:29,3.4,1.01,QUIET,89
26-03-2021 14:38:17,3.4,1.01,QUIET,89
26-03-2021 14:47:41,3.4,1.01,QUIET,89
26-03-2021 14:58:29,3.5,1.02,QUIET,89
26-03-2021 15:08:17,3.4,0.965,QUIET,89
26-03-2021 15:18:17,3.4,1.01,QUIET,89
26-03-2021 15:27:41,3.4,0.966,QUIET,89
26-03-2021 15:38:29,3.5,1,QUIET,89
26-03-2021 15:47:17,3.5,1.01,QUIET,89
26-03-2021 15:57:53,3.5,0.996,QUIET,89
26-03-2021 16:07:53,3.5,1.02,QUIET,89
26-03-2021 16:18:05,3.5,1,QUIET,89
26-03-2021 16:27:41,3.4,0.98,QUIET,89
26-03-2021 16:37:05,3.4,0.983,QUIET,89
26-03-2021 16:47:53,3.4,0.98,QUIET,89
26-03-2021 16:57:29,3.4,0.992,QUIET,89
26-03-2021 17:07:29,3.4,0.983,QUIET,89
26-03-2021 17:18:17,3.5,1.01,QUIET,89
26-03-2021 17:28:05,3.4,1.02,QUIET,89
26-03-2021 17:38:17,3.5,1.03,QUIET,89
26-03-2021 17:47:41,3.4,1.02,QUIET,89
26-03-2021 17:58:05,3.3,1,QUIET,89
26-03-2021 18:08:17,3.3,1.03,QUIET,89
26-03-2021 18:17:29,3.5,1.03,QUIET,89
26-03-2021 18:27:53,3.5,1.02,QUIET,89
26-03-2021 18:37:17,3.5,1.01,QUIET,89
26-03-2021 18:47:29,3.5,1.02,QUIET,89
26-03-2021 18:57:29,3.5,1.01,QUIET,89
26-03-2021 19:08:17,3.5,0.992,QUIET,89
26-03-2021 19:16:53,3.4,0.994,QUIET,89
26-03-2021 19:27:05,3.3,0.851,QUIET,89
26-03-2021 19:37:53,3.2,0.883,QUIET,89
26-03-2021 19:48:41,3.2,0.904,QUIET,89
26-03-2021 19:57:29,3.3,0.891,QUIET,89
26-03-2021 20:07:53,3.3,0.878,QUIET,89
26-03-2021 20:18:17,3.2,0.871,QUIET,89
26-03-2021 20:27:17,3.2,0.875,QUIET,89
26-03-2021 20:37:05,3.2,0.874,QUIET,89
26-03-2021 20:47:53,3.2,0.865,QUIET,89
26-03-2021 20:57:41,3.2,0.875,QUIET,89
26-03-2021 21:07:17,3.2,0.885,QUIET,89
26-03-2021 21:17:29,3.2,0.87,QUIET,89
26-03-2021 21:28:53,3.2,0.869,QUIET,89
26-03-2021 21:37:29,3.2,0.861,QUIET,89
26-03-2021 21:47:29,3.2,0.86,QUIET,89
26-03-2021 21:57:53,3.2,0.865,QUIET,89
26-03-2021 22:07:53,3.2,0.865,QUIET,89
26-03-2021 22:16:41,3.3,0.866,QUIET,89
26-03-2021 22:27:29,3.3,0.869,QUIET,89
26-03-2021 22:38:05,3.3,0.85,QUIET,89
26-03-2021 22:47:29,3.3,0.859,QUIET,89
26-03-2021 22:57:17,3.4,0.839,QUIET,89
26-03-2021 23:08:05,3.2,0.852,QUIET,89
26-03-2021 23:17:53,3.2,0.822,QUIET,89
26-03-2021 23:27:41,3.2,0.831,QUIET,89
26-03-2021 23:37:29,3.2,0.84,QUIET,89
26-03-2021 23:48:17,3.2,0.841,QUIET,89
26-03-2021 23:58:17,3.2,0.843,QUIET,89
27-03-2021 00:07:41,3.2,0.828,QUIET,89
27-03-2021 00:17:53,3.3,0.848,QUIET,89
27-03-2021 00:28:29,3.2,0.845,QUIET,89
27-03-2021 00:38:05,3.3,0.849,QUIET,89
27-03-2021 00:47:29,3.2,0.84,QUIET,89
27-03-2021 00:58:29,3.3,0.839,QUIET,89
27-03-2021 01:07:53,3.3,0.858,QUIET,89
27-03-2021 01:17:53,3.3,0.856,QUIET,89
27-03-2021 01:27:17,3.3,0.87,QUIET,89
27-03-2021 01:37:17,3.2,0.843,QUIET,89
27-03-2021 01:48:17,3.2,0.85,QUIET,89
27-03-2021 01:57:41,3.2,0.84,QUIET,89
27-03-2021 02:07:05,3.2,0.851,QUIET,89
27-03-2021 02:17:17,3.2,0.842,QUIET,89
27-03-2021 02:28:17,3.2,0.837,QUIET,89
27-03-2021 02:37:41,3.2,0.844,QUIET,89
27-03-2021 02:48:29,3.2,0.849,QUIET,89
27-03-2021 02:57:29,3.2,0.844,QUIET,89
27-03-2021 03:08:17,3.2,0.847,QUIET,89
27-03-2021 03:17:53,3.2,0.847,QUIET,89
27-03-2021 03:27:41,3.2,0.867,QUIET,89
27-03-2021 03:36:41,3.3,0.878,QUIET,89
27-03-2021 03:48:17,3.3,0.871,QUIET,89
27-03-2021 03:57:53,3.2,0.859,QUIET,89
27-03-2021 04:07:41,3.3,0.856,QUIET,89
27-03-2021 04:17:05,3.3,0.85,QUIET,89
27-03-2021 04:27:53,3.2,0.86,QUIET,89
27-03-2021 04:38:17,3.3,0.855,QUIET,89
27-03-2021 04:48:17,3.2,0.851,QUIET,89
27-03-2021 04:58:05,3.3,0.847,QUIET,89
27-03-2021 05:07:53,3.3,0.859,QUIET,89
27-03-2021 05:17:17,3.2,0.847,QUIET,89
27-03-2021 05:27:17,3.2,0.848,QUIET,89
27-03-2021 05:37:05,3.2,0.844,QUIET,89
27-03-2021 05:48:29,3.2,0.847,QUIET,89
27-03-2021 05:57:41,3.2,0.849,QUIET,89
27-03-2021 06:07:29,3.2,0.862,QUIET,89
27-03-2021 06:17:41,3.2,0.859,QUIET,89
27-03-2021 06:27:41,3.2,0.846,QUIET,89
27-03-2021 06:37:29,3.2,0.831,QUIET,89
27-03-2021 06:48:29,3.2,0.847,QUIET,89
27-03-2021 06:57:53,3.2,0.836,QUIET,89
27-03-2021 07:07:53,3.2,0.833,QUIET,89
27-03-2021 07:17:41,3.2,0.827,QUIET,89
27-03-2021 07:27:53,3.2,0.829,QUIET,89
27-03-2021 07:38:17,3.2,0.83,QUIET,89
27-03-2021 07:47:41,3.2,0.838,QUIET,89
27-03-2021 07:57:41,3.2,0.824,QUIET,89
27-03-2021 08:08:17,3.2,0.837,QUIET,89
27-03-2021 08:17:41,3.1,0.823,QUIET,89
27-03-2021 08:27:53,3.3,0.808,QUIET,89
27-03-2021 08:38:17,3.3,0.819,QUIET,89
27-03-2021 08:47:29,3.2,0.82,QUIET,89
27-03-2021 08:57:17,3.1,0.828,QUIET,89
27-03-2021 09:08:05,3.2,0.822,QUIET,89
27-03-2021 09:18:05,3.3,0.822,QUIET,89
27-03-2021 09:27:29,3.1,0.818,QUIET,89
27-03-2021 09:37:29,3.3,0.821,QUIET,89
27-03-2021 09:47:53,3.2,0.822,QUIET,89
27-03-2021 09:57:17,3.1,0.819,QUIET,89
27-03-2021 10:06:53,3.1,0.817,QUIET,89
27-03-2021 10:18:29,3.1,0.804,QUIET,89
27-03-2021 10:27:53,3.1,0.8,QUIET,89
27-03-2021 10:37:53,3,0.794,QUIET,89
27-03-2021 10:47:29,3.1,0.806,QUIET,89
27-03-2021 10:56:53,3.1,0.812,QUIET,89
27-03-2021 11:07:29,3.1,0.797,QUIET,89
27-03-2021 11:18:17,3.1,0.809,QUIET,89
27-03-2021 11:27:41,3.1,0.815,QUIET,89
27-03-2021 11:37:29,3.1,0.813,QUIET,89
27-03-2021 11:47:41,3.1,0.811,QUIET,89
27-03-2021 11:57:41,3.1,0.822,QUIET,89
27-03-2021 12:08:17,3.1,0.818,QUIET,89
27-03-2021 12:17:41,3,0.808,QUIET,89
27-03-2021 12:28:17,3.1,0.81,QUIET,89
27-03-2021 12:37:41,3.1,0.814,QUIET,89
