tanggal,totcharea,gcharea,scale,eta
30-12-2020 13:47:41,1.5,0,QUIET,89
30-12-2020 13:58:17,1.5,0,QUIET,89
30-12-2020 14:06:41,1.5,0,QUIET,89
30-12-2020 14:18:29,1.5,0,QUIET,89
30-12-2020 14:27:53,1.5,0,QUIET,89
30-12-2020 14:37:41,1.5,0,QUIET,89
30-12-2020 14:47:41,1.5,0,QUIET,89
30-12-2020 14:58:29,1.4,0,QUIET,89
30-12-2020 15:08:05,1.5,0,QUIET,89
30-12-2020 15:17:53,1.5,0,QUIET,89
30-12-2020 15:27:41,1.4,0,QUIET,89
30-12-2020 15:37:41,1.4,0,QUIET,89
30-12-2020 15:47:29,1.5,0,QUIET,89
30-12-2020 15:58:41,1.5,0,QUIET,89
30-12-2020 16:08:05,1.5,0,QUIET,89
30-12-2020 16:17:29,1.4,0,QUIET,89
30-12-2020 16:27:41,1.4,0,QUIET,89
30-12-2020 16:38:05,1.4,0,QUIET,89
30-12-2020 16:48:05,1.4,0,QUIET,89
30-12-2020 16:57:41,1.4,0,QUIET,89
30-12-2020 17:07:41,1.4,0,QUIET,89
30-12-2020 17:18:53,1.4,0,QUIET,89
30-12-2020 17:28:17,1.4,0,QUIET,89
30-12-2020 17:38:17,1.4,0,QUIET,89
30-12-2020 17:48:17,1.4,0,QUIET,89
30-12-2020 17:58:17,1.4,0,QUIET,89
30-12-2020 18:08:05,1.4,0,QUIET,89
30-12-2020 18:18:17,1.4,0,QUIET,89
30-12-2020 18:28:05,1.4,0,QUIET,89
30-12-2020 18:36:05,1.4,0,QUIET,89
30-12-2020 18:47:17,1.4,0,QUIET,89
30-12-2020 18:57:41,1.4,0,QUIET,89
30-12-2020 19:07:05,1.4,0,QUIET,89
30-12-2020 19:17:53,1.4,0,QUIET,89
30-12-2020 19:27:29,1.4,0,QUIET,89
30-12-2020 19:36:53,1.4,0,QUIET,89
30-12-2020 19:48:05,1.4,0,QUIET,89
30-12-2020 19:57:53,1.4,0,QUIET,89
30-12-2020 20:08:17,1.4,0,QUIET,89
30-12-2020 20:17:29,1.4,0,QUIET,89
30-12-2020 20:28:29,1.4,0,QUIET,89
30-12-2020 20:38:05,1.4,0,QUIET,89
30-12-2020 20:47:53,1.4,0,QUIET,89
30-12-2020 20:58:05,1.4,0,QUIET,89
30-12-2020 21:08:05,1.4,0,QUIET,89
30-12-2020 21:18:17,1.4,0,QUIET,89
30-12-2020 21:27:17,1.4,0,QUIET,89
30-12-2020 21:37:29,1.4,0,QUIET,89
30-12-2020 21:47:41,1.4,0,QUIET,89
30-12-2020 21:57:53,1.4,0,QUIET,89
30-12-2020 22:07:53,1.4,0,QUIET,89
30-12-2020 22:18:17,1.4,0,QUIET,89
30-12-2020 22:28:05,1.4,0,QUIET,89
30-12-2020 22:38:29,1.4,0,QUIET,89
30-12-2020 22:47:53,1.4,0,QUIET,89
30-12-2020 22:58:29,1.4,0,QUIET,89
30-12-2020 23:07:53,1.4,0,QUIET,89
30-12-2020 23:17:29,1.3,0,QUIET,89
30-12-2020 23:27:53,1.4,0,QUIET,89
30-12-2020 23:37:17,1.4,0,QUIET,89
30-12-2020 23:47:05,1.4,0,QUIET,89
30-12-2020 23:57:41,1.4,0,QUIET,89
31-12-2020 00:07:53,1.4,0,QUIET,89
31-12-2020 00:17:29,1.4,0,QUIET,89
31-12-2020 00:27:05,1.4,0,QUIET,89
31-12-2020 00:38:29,1.4,0,QUIET,89
31-12-2020 00:47:29,1.4,0,QUIET,89
31-12-2020 00:58:17,1.4,0,QUIET,89
31-12-2020 01:07:53,1.4,0,QUIET,89
31-12-2020 01:18:41,1.4,0,QUIET,89
31-12-2020 01:28:17,1.4,0,QUIET,89
31-12-2020 01:37:53,1.4,0,QUIET,89
31-12-2020 01:47:29,1.4,0,QUIET,89
31-12-2020 01:57:41,1.4,0,QUIET,89
31-12-2020 02:08:17,1.4,0,QUIET,89
31-12-2020 02:18:29,1.4,0,QUIET,89
31-12-2020 02:27:53,1.4,0,QUIET,89
31-12-2020 02:38:17,1.4,0,QUIET,89
31-12-2020 02:48:05,1.4,0,QUIET,89
31-12-2020 02:57:29,1.4,0,QUIET,89
31-12-2020 03:06:53,1.4,0,QUIET,89
31-12-2020 03:17:41,1.4,0,QUIET,89
31-12-2020 03:28:29,1.4,0,QUIET,89
31-12-2020 03:37:53,1.4,0,QUIET,89
31-12-2020 03:48:17,1.4,0,QUIET,89
31-12-2020 03:58:29,1.4,0,QUIET,89
31-12-2020 04:08:29,1.4,0,QUIET,89
31-12-2020 04:17:29,1.4,0,QUIET,89
31-12-2020 04:27:41,1.3,0,QUIET,89
31-12-2020 04:37:05,1.3,0,QUIET,89
31-12-2020 04:47:53,1.4,0,QUIET,89
31-12-2020 04:57:41,1.4,0,QUIET,89
31-12-2020 05:08:05,1.4,0,QUIET,89
31-12-2020 05:18:05,1.4,0,QUIET,89
31-12-2020 05:27:41,1.4,0,QUIET,89
31-12-2020 05:38:17,1.3,0,QUIET,89
31-12-2020 05:47:41,1.4,0,QUIET,89
31-12-2020 05:57:41,1.3,0,QUIET,89
31-12-2020 06:08:05,1.4,0,QUIET,89
31-12-2020 06:17:53,1.3,0,QUIET,89
31-12-2020 06:27:29,1.3,0,QUIET,89
31-12-2020 06:37:53,1.3,0,QUIET,89
31-12-2020 06:48:05,1.3,0,QUIET,89
31-12-2020 06:58:29,1.3,0,QUIET,89
31-12-2020 07:07:41,1.4,0,QUIET,89
31-12-2020 07:18:05,1.3,0,QUIET,89
31-12-2020 07:28:05,1.3,0,QUIET,89
31-12-2020 07:37:17,1.4,0,QUIET,89
31-12-2020 07:48:05,1.2,0,QUIET,89
31-12-2020 07:56:53,1.2,0,QUIET,89
31-12-2020 08:07:29,1.2,0,QUIET,89
31-12-2020 08:17:29,1.2,0,QUIET,89
31-12-2020 08:28:29,1.2,0,QUIET,89
31-12-2020 08:37:29,1.2,0,QUIET,89
31-12-2020 08:47:29,1.3,0,QUIET,89
31-12-2020 08:57:53,1.2,0,QUIET,89
31-12-2020 09:07:41,1.3,0,QUIET,89
31-12-2020 09:18:29,1.3,0,QUIET,89
31-12-2020 09:27:41,1.3,0,QUIET,89
31-12-2020 09:37:05,1.3,0,QUIET,89
31-12-2020 09:47:41,1.3,0,QUIET,89
31-12-2020 09:57:29,1.3,0,QUIET,89
31-12-2020 10:08:05,1.3,0,QUIET,89
31-12-2020 10:18:05,1.3,0,QUIET,89
31-12-2020 10:27:29,1.4,0,QUIET,89
31-12-2020 10:37:53,1.3,0,QUIET,89
31-12-2020 10:47:29,1.3,0,QUIET,89
31-12-2020 10:58:17,1.3,0,QUIET,89
31-12-2020 11:08:17,1.3,0,QUIET,89
31-12-2020 11:17:41,1.3,0,QUIET,89
31-12-2020 11:28:41,1.3,0,QUIET,89
31-12-2020 11:37:05,1.3,0,QUIET,89
31-12-2020 11:47:53,1.3,0,QUIET,89
31-12-2020 11:57:53,1.3,0,QUIET,89
31-12-2020 12:07:41,1.3,0,QUIET,89
31-12-2020 12:18:05,1.3,0,QUIET,89
31-12-2020 12:27:41,1.3,0,QUIET,89
31-12-2020 12:37:53,1.3,0,QUIET,89
31-12-2020 12:47:41,1.3,0,QUIET,89
31-12-2020 12:57:05,1.3,0,QUIET,89
31-12-2020 13:08:05,1.3,0.0016,QUIET,89
31-12-2020 13:18:41,1.3,0.0016,QUIET,89
31-12-2020 13:28:53,1.3,0.00321,QUIET,89
31-12-2020 13:38:29,1.4,0.0024,QUIET,89
31-12-2020 13:47:53,1.4,0.00481,QUIET,89
31-12-2020 13:57:17,1.3,0.00641,QUIET,89
31-12-2020 14:06:53,1.4,0.00962,QUIET,89
31-12-2020 14:18:05,1.4,0.016,QUIET,89
31-12-2020 14:27:53,1.4,0.0184,QUIET,89
31-12-2020 14:37:53,1.4,0.024,QUIET,89
31-12-2020 14:47:29,1.4,0.0273,QUIET,89
31-12-2020 14:57:17,1.4,0.0385,QUIET,89
31-12-2020 15:08:05,1.4,0.0473,QUIET,89
31-12-2020 15:17:17,1.4,0.0513,QUIET,89
31-12-2020 15:27:41,1.4,0.0625,QUIET,89
31-12-2020 15:37:41,1.4,0.0754,QUIET,89
31-12-2020 15:48:17,1.4,0.081,QUIET,89
31-12-2020 15:57:53,1.4,0.089,QUIET,89
31-12-2020 16:08:17,1.4,0.0922,QUIET,89
31-12-2020 16:17:41,1.3,0.104,QUIET,89
31-12-2020 16:27:17,1.3,0.117,QUIET,89
31-12-2020 16:38:29,1.4,0.123,QUIET,89
31-12-2020 16:47:53,1.4,0.134,QUIET,89
31-12-2020 16:57:17,1.4,0.147,QUIET,89
31-12-2020 17:08:05,1.3,0.149,QUIET,89
31-12-2020 17:17:53,1.3,0.149,QUIET,89
31-12-2020 17:27:53,1.3,0.163,QUIET,89
31-12-2020 17:37:29,1.4,0.168,QUIET,89
31-12-2020 17:47:29,1.4,0.175,QUIET,89
31-12-2020 17:57:53,1.3,0.176,QUIET,89
31-12-2020 18:07:29,1.3,0.188,QUIET,89
31-12-2020 18:17:41,1.3,0.191,QUIET,89
31-12-2020 18:27:29,1.3,0.203,QUIET,89
31-12-2020 18:37:41,1.3,0.204,QUIET,89
31-12-2020 18:47:29,1.4,0.215,QUIET,89
31-12-2020 18:57:53,1.3,0.225,QUIET,89
31-12-2020 19:07:17,1.3,0.227,QUIET,89
31-12-2020 19:18:05,1.3,0.236,QUIET,89
31-12-2020 19:27:53,1.3,0.243,QUIET,89
31-12-2020 19:38:05,1.3,0.252,QUIET,89
31-12-2020 19:47:29,1.3,0.263,QUIET,89
31-12-2020 19:57:29,1.3,0.265,QUIET,89
31-12-2020 20:07:53,1.3,0.269,QUIET,89
31-12-2020 20:17:41,1.3,0.272,QUIET,89
31-12-2020 20:27:29,1.3,0.277,QUIET,89
31-12-2020 20:38:17,1.3,0.282,QUIET,89
31-12-2020 20:48:05,1.3,0.289,QUIET,89
31-12-2020 20:57:29,1.3,0.3,QUIET,89
31-12-2020 21:07:29,1.3,0.309,QUIET,89
31-12-2020 21:17:29,1.3,0.321,QUIET,89
31-12-2020 21:27:41,1.3,0.324,QUIET,89
31-12-2020 21:37:53,1.3,0.338,QUIET,89
31-12-2020 21:47:17,1.3,0.346,QUIET,89
31-12-2020 21:57:41,1.4,0.356,QUIET,89
31-12-2020 22:08:29,1.4,0.362,QUIET,89
31-12-2020 22:18:29,1.3,0.374,QUIET,89
31-12-2020 22:28:41,1.4,0.382,QUIET,89
31-12-2020 22:38:29,1.4,0.384,QUIET,89
31-12-2020 22:46:29,1.4,0.392,QUIET,89
31-12-2020 22:58:17,1.3,0.399,QUIET,89
31-12-2020 23:08:05,1.4,0.399,QUIET,89
31-12-2020 23:17:17,1.3,0.42,QUIET,89
31-12-2020 23:28:05,1.4,0.43,QUIET,89
31-12-2020 23:37:41,1.3,0.433,QUIET,89
31-12-2020 23:48:05,1.2,0.442,QUIET,89
31-12-2020 23:57:41,1.2,0.444,QUIET,89
