tanggal,totcharea,gcharea,scale,eta
15-07-2021 12:56:41,2.2,0.0016,QUIET,89
15-07-2021 13:07:41,2.2,0.0016,QUIET,89
15-07-2021 13:17:17,2.2,0.0016,QUIET,89
15-07-2021 13:27:53,2.1,0.0024,QUIET,89
15-07-2021 13:37:29,2.2,0.000802,QUIET,89
15-07-2021 13:47:41,2.1,0.0016,QUIET,89
15-07-2021 13:57:53,2.2,0.0016,QUIET,89
15-07-2021 14:08:17,2.2,0.000802,QUIET,89
15-07-2021 14:18:29,2.2,0,QUIET,89
15-07-2021 14:27:41,2.2,0,QUIET,89
15-07-2021 14:37:53,2.2,0,QUIET,89
15-07-2021 14:47:17,2.3,0,QUIET,89
15-07-2021 14:58:41,2.2,0,QUIET,89
15-07-2021 15:07:41,2.2,0,QUIET,89
15-07-2021 15:17:41,2.3,0,QUIET,89
15-07-2021 15:27:53,2.4,0,QUIET,89
15-07-2021 15:37:17,2.2,0,QUIET,89
15-07-2021 15:48:17,2.3,0,QUIET,89
15-07-2021 15:57:41,2.3,0.000802,QUIET,89
15-07-2021 16:08:05,2.2,0,QUIET,89
15-07-2021 16:17:53,2.3,0,QUIET,89
15-07-2021 16:27:41,2.3,0,QUIET,89
15-07-2021 16:38:29,2.1,0,QUIET,89
15-07-2021 16:47:41,2.1,0,QUIET,89
15-07-2021 16:57:41,2.2,0,QUIET,89
15-07-2021 17:07:53,2.2,0,QUIET,89
15-07-2021 17:18:05,2.1,0,QUIET,89
15-07-2021 17:27:53,2.1,0,QUIET,89
15-07-2021 17:37:41,2.1,0,QUIET,89
15-07-2021 17:48:53,2.1,0,QUIET,89
15-07-2021 17:57:17,2.1,0,QUIET,89
15-07-2021 18:07:41,2.1,0,QUIET,89
15-07-2021 18:18:05,2.1,0,QUIET,89
15-07-2021 18:27:53,2.1,0,QUIET,89
15-07-2021 18:37:17,2.1,0,QUIET,89
15-07-2021 18:47:53,2.1,0,QUIET,89
15-07-2021 18:57:53,2.1,0,QUIET,89
15-07-2021 19:07:17,2.1,0,QUIET,89
15-07-2021 19:18:17,2.1,0,QUIET,89
15-07-2021 19:28:17,2.1,0,QUIET,89
15-07-2021 19:38:29,2.1,0,QUIET,89
15-07-2021 19:47:53,2.1,0,QUIET,89
15-07-2021 19:57:53,2,0,QUIET,89
15-07-2021 20:08:17,2,0,QUIET,89
15-07-2021 20:18:05,2,0,QUIET,89
15-07-2021 20:28:05,2,0,QUIET,89
15-07-2021 20:37:53,2,0,QUIET,89
15-07-2021 20:47:17,2,0,QUIET,89
15-07-2021 20:57:53,2.1,0,QUIET,89
15-07-2021 21:07:05,2.2,0,QUIET,89
15-07-2021 21:17:53,2.1,0,QUIET,89
15-07-2021 21:27:53,2.1,0,QUIET,89
15-07-2021 21:37:17,2.1,0,QUIET,89
15-07-2021 21:47:53,2.1,0,QUIET,89
15-07-2021 21:57:41,2,0,QUIET,89
15-07-2021 22:08:17,2,0,QUIET,89
15-07-2021 22:17:05,2,0,QUIET,89
15-07-2021 22:28:53,1.8,0,QUIET,89
15-07-2021 22:38:17,2,0,QUIET,89
15-07-2021 22:47:05,1.8,0,QUIET,89
15-07-2021 22:57:17,1.9,0,QUIET,89
15-07-2021 23:07:05,2,0,QUIET,89
15-07-2021 23:18:41,1.9,0,QUIET,89
15-07-2021 23:28:05,1.8,0,QUIET,89
15-07-2021 23:37:41,2,0,QUIET,89
15-07-2021 23:47:53,2,0,QUIET,89
15-07-2021 23:58:05,1.9,0,QUIET,89
16-07-2021 00:08:53,1.9,0,QUIET,89
16-07-2021 00:17:17,1.8,0,QUIET,89
16-07-2021 00:27:41,1.9,0,QUIET,89
16-07-2021 00:37:17,1.8,0,QUIET,89
16-07-2021 00:47:41,1.8,0,QUIET,89
16-07-2021 00:58:05,1.8,0,QUIET,89
16-07-2021 01:07:53,1.8,0,QUIET,89
16-07-2021 01:18:17,1.8,0,QUIET,89
16-07-2021 01:27:05,1.9,0,QUIET,89
16-07-2021 01:38:05,1.9,0,QUIET,89
16-07-2021 01:48:17,1.8,0,QUIET,89
16-07-2021 01:57:41,1.9,0,QUIET,89
16-07-2021 02:07:53,1.7,0,QUIET,89
16-07-2021 02:18:05,1.8,0,QUIET,89
16-07-2021 02:27:29,1.8,0,QUIET,89
16-07-2021 02:38:05,1.8,0,QUIET,89
16-07-2021 02:48:53,1.8,0,QUIET,89
16-07-2021 02:57:41,1.8,0,QUIET,89
16-07-2021 03:08:17,1.8,0,QUIET,89
16-07-2021 03:17:29,1.8,0,QUIET,89
16-07-2021 03:27:53,1.8,0,QUIET,89
16-07-2021 03:37:41,1.8,0,QUIET,89
16-07-2021 03:47:41,1.8,0,QUIET,89
16-07-2021 03:57:05,1.8,0,QUIET,89
16-07-2021 04:06:41,1.8,0,QUIET,89
16-07-2021 04:18:05,1.7,0,QUIET,89
16-07-2021 04:28:17,1.7,0,QUIET,89
16-07-2021 04:37:41,1.7,0,QUIET,89
16-07-2021 04:47:17,1.6,0,QUIET,89
16-07-2021 04:57:29,1.7,0,QUIET,89
16-07-2021 05:08:53,1.7,0,QUIET,89
16-07-2021 05:18:17,1.6,0,QUIET,89
16-07-2021 05:27:53,1.7,0,QUIET,89
16-07-2021 05:37:53,1.7,0,QUIET,89
16-07-2021 05:47:53,1.7,0,QUIET,89
16-07-2021 05:57:41,1.5,0,QUIET,89
16-07-2021 06:08:17,1.7,0,QUIET,89
16-07-2021 06:17:53,1.7,0,QUIET,89
16-07-2021 06:27:29,1.5,0,QUIET,89
16-07-2021 06:37:53,1.5,0,QUIET,89
16-07-2021 06:47:41,1.7,0,QUIET,89
16-07-2021 06:57:05,1.5,0,QUIET,89
16-07-2021 07:07:41,1.5,0,QUIET,89
16-07-2021 07:17:29,1.5,0,QUIET,89
16-07-2021 07:28:29,1.5,0,QUIET,89
16-07-2021 07:36:54,1.5,0,QUIET,89
16-07-2021 07:46:53,1.5,0,QUIET,89
16-07-2021 07:58:17,1.5,0,QUIET,89
16-07-2021 08:07:29,1.5,0,QUIET,89
16-07-2021 08:18:17,1.5,0,QUIET,89
16-07-2021 08:27:29,1.5,0,QUIET,89
16-07-2021 08:38:17,1.5,0,QUIET,89
16-07-2021 08:47:42,1.5,0,QUIET,89
16-07-2021 08:56:53,1.4,0,QUIET,89
16-07-2021 09:08:29,1.4,0,QUIET,89
16-07-2021 09:18:05,1.4,0,QUIET,89
16-07-2021 09:27:05,1.5,0,QUIET,89
16-07-2021 09:37:53,1.4,0,QUIET,89
16-07-2021 09:48:05,1.4,0,QUIET,89
16-07-2021 09:58:17,1.5,0,QUIET,89
16-07-2021 10:07:53,1.4,0,QUIET,89
16-07-2021 10:17:17,1.4,0,QUIET,89
16-07-2021 10:28:53,1.5,0,QUIET,89
16-07-2021 10:37:29,1.4,0,QUIET,89
16-07-2021 10:47:53,1.4,0,QUIET,89
16-07-2021 10:57:29,1.4,0,QUIET,89
16-07-2021 11:08:29,1.4,0,QUIET,89
16-07-2021 11:17:53,1.4,0,QUIET,89
16-07-2021 11:27:17,1.5,0,QUIET,89
16-07-2021 11:37:53,1.4,0,QUIET,89
16-07-2021 11:47:41,1.4,0,QUIET,89
16-07-2021 11:57:53,1.4,0,QUIET,89
16-07-2021 12:07:41,1.4,0,QUIET,89
16-07-2021 12:17:05,1.3,0,QUIET,89
16-07-2021 12:28:05,1.3,0,QUIET,89
16-07-2021 12:37:17,1.3,0,QUIET,89
16-07-2021 12:47:29,1.3,0,QUIET,89
16-07-2021 12:57:29,1.3,0,QUIET,89
16-07-2021 13:06:53,1.3,0,QUIET,89
16-07-2021 13:18:29,1.2,0,QUIET,89
16-07-2021 13:28:05,1.3,0,QUIET,89
16-07-2021 13:37:53,1.3,0,QUIET,89
16-07-2021 13:47:53,1.3,0,QUIET,89
16-07-2021 13:58:05,1.2,0,QUIET,89
16-07-2021 14:07:17,1.2,0,QUIET,89
16-07-2021 14:18:05,1.2,0,QUIET,89
16-07-2021 14:26:17,1.3,0,QUIET,89
16-07-2021 14:37:41,1.3,0,QUIET,89
16-07-2021 14:47:41,1.3,0,QUIET,89
16-07-2021 14:57:05,1.3,0,QUIET,89
16-07-2021 15:07:41,1.3,0,QUIET,89
16-07-2021 15:17:41,1.3,0,QUIET,89
16-07-2021 15:27:41,1.3,0,QUIET,89
16-07-2021 15:38:05,1.3,0,QUIET,89
16-07-2021 15:46:53,1.3,0,QUIET,89
16-07-2021 15:57:41,1.3,0,QUIET,89
16-07-2021 16:08:17,1.3,0,QUIET,89
16-07-2021 16:17:41,1.3,0,QUIET,89
16-07-2021 16:28:05,1.3,0,QUIET,89
16-07-2021 16:37:41,1.3,0,QUIET,89
16-07-2021 16:47:53,1.3,0,QUIET,89
16-07-2021 16:57:53,1.3,0,QUIET,89
16-07-2021 17:07:17,1.3,0,QUIET,89
16-07-2021 17:17:53,1.3,0,QUIET,89
16-07-2021 17:27:53,1.3,0,QUIET,89
16-07-2021 17:37:53,1.3,0,QUIET,89
16-07-2021 17:47:41,1.3,0,QUIET,89
16-07-2021 17:57:53,1.3,0,QUIET,89
16-07-2021 18:07:05,1.3,0,QUIET,89
16-07-2021 18:17:53,1.3,0,QUIET,89
16-07-2021 18:27:29,1.3,0,QUIET,89
16-07-2021 18:37:53,1.5,0,QUIET,89
16-07-2021 18:47:41,1.5,0,QUIET,89
16-07-2021 18:57:53,1.3,0,QUIET,89
16-07-2021 19:07:29,1.4,0,QUIET,89
16-07-2021 19:18:17,1.3,0,QUIET,89
16-07-2021 19:27:29,1.3,0,QUIET,89
16-07-2021 19:38:05,1.3,0,QUIET,89
16-07-2021 19:47:17,1.3,0,QUIET,89
16-07-2021 19:58:41,1.3,0,QUIET,89
16-07-2021 20:08:17,1.5,0,QUIET,89
16-07-2021 20:17:41,1.3,0,QUIET,89
16-07-2021 20:27:29,1.3,0,QUIET,89
16-07-2021 20:37:53,1.4,0,QUIET,89
16-07-2021 20:48:17,1.5,0,QUIET,89
16-07-2021 20:57:53,1.5,0,QUIET,89
16-07-2021 21:07:53,1.3,0,QUIET,89
16-07-2021 21:17:17,1.3,0,QUIET,89
16-07-2021 21:28:17,1.3,0,QUIET,89
16-07-2021 21:37:29,1.3,0,QUIET,89
16-07-2021 21:47:41,1.3,0,QUIET,89
16-07-2021 21:57:53,1.3,0,QUIET,89
16-07-2021 22:07:17,1.3,0,QUIET,89
16-07-2021 22:17:53,1.2,0,QUIET,89
16-07-2021 22:28:17,1.3,0.138,QUIET,89
16-07-2021 22:36:41,1.4,0.131,QUIET,89
16-07-2021 22:48:05,1.4,0.133,QUIET,89
16-07-2021 22:57:17,1.3,0.143,QUIET,89
16-07-2021 23:07:41,1.4,0.183,QUIET,89
16-07-2021 23:17:41,1.4,0.188,QUIET,89
16-07-2021 23:27:17,1.6,0.175,QUIET,89
16-07-2021 23:37:41,1.4,0.173,QUIET,89
16-07-2021 23:47:05,1.4,0.139,QUIET,89
16-07-2021 23:58:29,1.4,0.139,QUIET,89
17-07-2021 00:08:29,1.5,0.139,QUIET,89
17-07-2021 00:17:05,1.4,0,QUIET,89
17-07-2021 00:27:29,1.3,0,QUIET,89
17-07-2021 00:37:05,1.3,0,QUIET,89
17-07-2021 00:47:53,1.3,0,QUIET,89
17-07-2021 00:57:41,1.3,0,QUIET,89
17-07-2021 01:08:17,1.3,0,QUIET,89
17-07-2021 01:17:41,1.3,0,QUIET,89
17-07-2021 01:28:17,1.3,0,QUIET,89
17-07-2021 01:36:53,1.4,0,QUIET,89
17-07-2021 01:47:29,1.3,0,QUIET,89
17-07-2021 01:58:29,1.3,0,QUIET,89
17-07-2021 02:07:53,1.3,0,QUIET,89
17-07-2021 02:16:17,1.3,0,QUIET,89
17-07-2021 02:27:29,1.2,0,QUIET,89
17-07-2021 02:37:41,1.2,0,QUIET,89
17-07-2021 02:47:17,1.3,0,QUIET,89
17-07-2021 02:56:29,1.3,0,QUIET,89
17-07-2021 03:08:41,1.2,0,QUIET,89
17-07-2021 03:17:29,1.3,0,QUIET,89
17-07-2021 03:27:29,1.3,0,QUIET,89
17-07-2021 03:37:29,1.3,0,QUIET,89
17-07-2021 03:47:41,1.2,0,QUIET,89
17-07-2021 03:56:53,1.2,0,QUIET,89
17-07-2021 04:07:17,1.2,0,QUIET,89
17-07-2021 04:18:05,1.2,0,QUIET,89
17-07-2021 04:28:05,1.2,0,QUIET,89
17-07-2021 04:37:41,1.2,0,QUIET,89
17-07-2021 04:48:05,1.2,0,QUIET,89
17-07-2021 04:57:29,1.2,0,QUIET,89
17-07-2021 05:07:17,1.2,0,QUIET,89
17-07-2021 05:17:41,1.3,0,QUIET,89
17-07-2021 05:28:05,1.1,0,QUIET,89
17-07-2021 05:37:53,1.2,0,QUIET,89
17-07-2021 05:47:29,1.3,0,QUIET,89
17-07-2021 05:57:41,1.2,0,QUIET,89
17-07-2021 06:08:05,1.4,0,QUIET,89
17-07-2021 06:18:05,1.3,0,QUIET,89
17-07-2021 06:27:53,1.2,0,QUIET,89
17-07-2021 06:38:17,1.3,0,QUIET,89
17-07-2021 06:48:41,1.3,0,QUIET,89
17-07-2021 06:57:29,1.3,0,QUIET,89
17-07-2021 07:08:05,1.3,0,QUIET,89
17-07-2021 07:18:17,1.3,0,QUIET,89
17-07-2021 07:27:29,1.4,0,QUIET,89
17-07-2021 07:38:17,1.5,0,QUIET,89
17-07-2021 07:47:05,1.5,0,QUIET,89
17-07-2021 07:57:53,1.5,0,QUIET,89
17-07-2021 08:08:29,1.3,0,QUIET,89
17-07-2021 08:18:05,1.3,0,QUIET,89
17-07-2021 08:27:29,1.3,0,QUIET,89
17-07-2021 08:36:53,1.4,0,QUIET,89
17-07-2021 08:46:53,1.4,0,QUIET,89
17-07-2021 08:58:05,1.3,0,QUIET,89
17-07-2021 09:07:41,1.3,0,QUIET,89
17-07-2021 09:17:41,1.3,0,QUIET,89
17-07-2021 09:27:29,1.3,0,QUIET,89
17-07-2021 09:38:05,1.4,0,QUIET,89
17-07-2021 09:47:53,1.3,0,QUIET,89
17-07-2021 09:58:17,1.4,0,QUIET,89
17-07-2021 10:07:53,1.3,0,QUIET,89
17-07-2021 10:17:05,1.3,0,QUIET,89
17-07-2021 10:27:53,1.3,0,QUIET,89
17-07-2021 10:37:17,1.3,0,QUIET,89
17-07-2021 10:48:17,1.3,0,QUIET,89
17-07-2021 10:58:41,1.3,0,QUIET,89
17-07-2021 11:08:05,1.3,0,QUIET,89
17-07-2021 11:17:29,1.3,0,QUIET,89
17-07-2021 11:28:05,1.2,0,QUIET,89
17-07-2021 11:38:05,1.2,0,QUIET,89
17-07-2021 11:48:05,1.2,0,QUIET,89
17-07-2021 11:57:29,1.2,0,QUIET,89
17-07-2021 12:07:41,1.2,0,QUIET,89
17-07-2021 12:17:41,1.2,0,QUIET,89
17-07-2021 12:27:29,1.2,0,QUIET,89
17-07-2021 12:37:05,1.2,0,QUIET,89
17-07-2021 12:48:05,1.2,0,QUIET,89
17-07-2021 12:57:29,1.2,0,QUIET,89
17-07-2021 13:08:05,1.3,0,QUIET,89
17-07-2021 13:17:29,1.2,0,QUIET,89
17-07-2021 13:27:17,1.3,0,QUIET,89
17-07-2021 13:37:17,1.2,0,QUIET,89
17-07-2021 13:48:05,1.3,0,QUIET,89
17-07-2021 13:57:53,1.2,0,QUIET,89
17-07-2021 14:07:17,1.3,0,QUIET,89
17-07-2021 14:17:41,1.3,0,QUIET,89
17-07-2021 14:27:41,1.3,0,QUIET,89
17-07-2021 14:38:05,1.3,0,QUIET,89
17-07-2021 14:46:29,1.3,0,QUIET,89
17-07-2021 14:58:17,1.4,0,QUIET,89
17-07-2021 15:07:53,1.3,0,QUIET,89
17-07-2021 15:18:41,1.3,0,QUIET,89
