tanggal,totcharea,gcharea,scale,eta
06-01-2021 11:37:17,1.2,0.588,QUIET,89
06-01-2021 11:48:05,0.93,0.594,QUIET,89
06-01-2021 11:58:41,1.1,0.592,QUIET,89
06-01-2021 12:07:53,1.1,0.581,QUIET,89
06-01-2021 12:18:05,1.1,0.588,QUIET,89
06-01-2021 12:27:17,0.93,0.575,QUIET,89
06-01-2021 12:38:05,0.95,0.576,QUIET,89
06-01-2021 12:47:29,0.99,0.56,QUIET,89
06-01-2021 12:58:17,1.1,0.588,QUIET,89
06-01-2021 13:07:53,0.93,0.588,QUIET,89
06-01-2021 13:15:44,0.9,0.513,QUIET,89
06-01-2021 13:26:04,0.97,0.556,QUIET,89
06-01-2021 13:36:04,0.27,0.288,QUIET,89
06-01-2021 13:45:24,0.44,0.463,QUIET,89
06-01-2021 13:55:44,0.58,0.616,QUIET,89
06-01-2021 14:05:04,0.98,0.587,QUIET,89
06-01-2021 14:16:44,1,0.582,QUIET,89
06-01-2021 14:26:04,1.1,0.692,QUIET,89
06-01-2021 14:36:44,0.52,0.554,QUIET,89
06-01-2021 14:46:24,0.52,0.552,QUIET,89
06-01-2021 14:55:04,0.53,0.562,QUIET,89
06-01-2021 15:06:04,0.27,0.286,QUIET,89
06-01-2021 15:16:04,0.94,0.54,QUIET,89
06-01-2021 15:26:24,0.9,0.483,QUIET,89
06-01-2021 15:36:04,0.24,0.255,QUIET,89
06-01-2021 15:46:24,0.41,0.437,QUIET,89
06-01-2021 15:56:24,1,0.677,QUIET,89
06-01-2021 16:07:41,1.2,0.707,QUIET,89
06-01-2021 16:17:41,1.2,0.724,QUIET,89
06-01-2021 16:26:29,1.3,0.67,QUIET,89
06-01-2021 16:36:24,1.1,0.64,QUIET,89
06-01-2021 16:45:24,1.2,0.685,QUIET,89
06-01-2021 16:56:24,0.85,0.461,QUIET,89
06-01-2021 17:06:24,1.1,0.64,QUIET,89
06-01-2021 17:16:44,0.48,0.507,QUIET,89
06-01-2021 17:25:44,1.2,0.668,QUIET,89
06-01-2021 17:34:44,1.2,0.59,QUIET,89
06-01-2021 17:46:04,1.1,0.539,QUIET,89
06-01-2021 17:56:44,1.2,0.683,QUIET,89
06-01-2021 18:06:44,1.1,0.506,QUIET,89
06-01-2021 18:16:04,3,0,QUIET,89
06-01-2021 18:25:44,0.85,0.564,QUIET,89
06-01-2021 18:35:24,0.58,0.392,QUIET,89
06-01-2021 18:46:44,1.3,0.568,QUIET,89
06-01-2021 18:56:24,1.2,0.58,QUIET,89
06-01-2021 19:05:24,1.1,0.574,QUIET,89
06-01-2021 19:17:29,1.4,0.608,QUIET,89
06-01-2021 19:27:29,1.5,0.754,QUIET,89
06-01-2021 19:38:05,1.4,0.631,QUIET,89
06-01-2021 19:47:41,1.2,0.626,QUIET,89
06-01-2021 19:57:05,1.6,0.779,QUIET,89
06-01-2021 20:08:17,1.6,0.776,QUIET,89
06-01-2021 20:17:29,1.6,0.779,QUIET,89
06-01-2021 20:27:41,1.5,0.65,QUIET,89
06-01-2021 20:38:17,1.6,0.826,QUIET,89
06-01-2021 20:48:05,1.5,0.702,QUIET,89
06-01-2021 20:57:41,1.5,0.705,QUIET,89
06-01-2021 21:08:17,1.4,0.696,QUIET,89
06-01-2021 21:18:17,1.4,0.636,QUIET,89
06-01-2021 21:28:29,1.4,0.715,QUIET,89
06-01-2021 21:37:29,1.4,0.733,QUIET,89
06-01-2021 21:47:29,1.4,0.75,QUIET,89
06-01-2021 21:56:53,1.4,0.742,QUIET,89
06-01-2021 22:07:17,1.3,0.754,QUIET,89
06-01-2021 22:17:41,1.4,0.796,QUIET,89
06-01-2021 22:27:17,1.3,0.767,QUIET,89
06-01-2021 22:37:41,1.2,0.69,QUIET,89
06-01-2021 22:47:53,1.2,0.72,QUIET,89
06-01-2021 22:58:05,1.2,0.763,QUIET,89
06-01-2021 23:07:53,1.3,0.791,QUIET,89
06-01-2021 23:17:17,1.3,0.768,QUIET,89
06-01-2021 23:26:41,1.1,0.638,QUIET,89
06-01-2021 23:38:05,1.1,0.626,QUIET,89
06-01-2021 23:48:05,1.2,0.724,QUIET,89
06-01-2021 23:58:05,1.2,0.707,QUIET,89
07-01-2021 00:08:17,1.2,0.713,QUIET,89
07-01-2021 00:18:41,1.3,0.732,QUIET,89
07-01-2021 00:28:17,1.3,0.753,QUIET,89
07-01-2021 00:37:53,1.3,0.747,QUIET,89
07-01-2021 00:47:41,1.4,0.849,QUIET,89
07-01-2021 00:57:53,1.3,0.843,QUIET,89
07-01-2021 01:08:17,1.2,0.733,QUIET,89
07-01-2021 01:17:41,1.5,0.976,QUIET,89
07-01-2021 01:28:05,1.3,0.781,QUIET,89
07-01-2021 01:38:29,1.5,0.977,QUIET,89
07-01-2021 01:48:53,1.6,1.01,QUIET,89
07-01-2021 01:58:29,1.3,0.749,QUIET,89
07-01-2021 02:08:05,1.1,0.644,QUIET,89
07-01-2021 02:16:53,1.3,0.823,QUIET,89
07-01-2021 02:27:29,1.3,0.82,QUIET,89
07-01-2021 02:37:41,1.2,0.733,QUIET,89
07-01-2021 02:48:17,1.3,0.857,QUIET,89
07-01-2021 02:58:05,1.4,0.899,QUIET,89
07-01-2021 03:08:05,1.3,0.778,QUIET,89
07-01-2021 03:18:17,1.3,0.851,QUIET,89
07-01-2021 03:28:17,1.3,0.85,QUIET,89
07-01-2021 03:38:05,1.3,0.863,QUIET,89
07-01-2021 03:48:05,1.5,1.02,QUIET,89
07-01-2021 03:58:05,1.5,1.04,QUIET,89
07-01-2021 04:08:05,1.6,1.06,QUIET,89
07-01-2021 04:17:41,1.6,1.03,QUIET,89
07-01-2021 04:27:05,1.6,1.03,QUIET,89
07-01-2021 04:36:41,1.5,0.944,QUIET,89
07-01-2021 04:48:29,1.5,0.934,QUIET,89
07-01-2021 04:58:05,1.5,0.952,QUIET,89
07-01-2021 05:07:29,1.5,0.902,QUIET,89
07-01-2021 05:17:29,1.4,0.819,QUIET,89
07-01-2021 05:27:29,1.4,0.887,QUIET,89
07-01-2021 05:37:53,1.2,0.772,QUIET,89
07-01-2021 05:48:05,1.3,0.818,QUIET,89
07-01-2021 05:58:05,1.3,0.873,QUIET,89
07-01-2021 06:07:53,1.3,0.81,QUIET,89
07-01-2021 06:17:17,1.2,0.775,QUIET,89
07-01-2021 06:27:29,1.2,0.771,QUIET,89
07-01-2021 06:37:41,1.2,0.782,QUIET,89
07-01-2021 06:48:05,1.2,0.798,QUIET,89
07-01-2021 06:58:17,1.3,0.843,QUIET,89
07-01-2021 07:08:05,1.2,0.768,QUIET,89
07-01-2021 07:17:29,1.2,0.774,QUIET,89
07-01-2021 07:27:05,1.3,0.826,QUIET,89
07-01-2021 07:37:41,1.3,0.857,QUIET,89
07-01-2021 07:47:05,1.3,0.862,QUIET,89
07-01-2021 07:57:53,1.3,0.875,QUIET,89
07-01-2021 08:08:29,1.3,0.853,QUIET,89
07-01-2021 08:18:41,1.3,0.864,QUIET,89
07-01-2021 08:28:29,1.3,0.85,QUIET,89
07-01-2021 08:38:29,1.2,0.752,QUIET,89
07-01-2021 08:47:41,1.2,0.767,QUIET,89
07-01-2021 08:58:17,1.2,0.747,QUIET,89
07-01-2021 09:07:41,0.94,0.499,QUIET,89
07-01-2021 09:17:05,1.2,0.732,QUIET,89
07-01-2021 09:28:17,1.1,0.686,QUIET,89
07-01-2021 09:37:41,1.1,0.651,QUIET,89
07-01-2021 09:47:29,0.84,0.396,QUIET,89
07-01-2021 09:57:29,1,0.613,QUIET,89
07-01-2021 10:06:53,1.1,0.719,QUIET,89
07-01-2021 10:18:05,0.99,0.544,QUIET,89
07-01-2021 10:28:05,1,0.597,QUIET,89
07-01-2021 10:37:29,1.1,0.725,QUIET,89
07-01-2021 10:48:17,1.1,0.737,QUIET,89
07-01-2021 10:56:53,1.2,0.827,QUIET,89
07-01-2021 11:07:41,1.1,0.733,QUIET,89
07-01-2021 11:17:17,1.2,0.824,QUIET,89
07-01-2021 11:27:41,1.2,0.817,QUIET,89
07-01-2021 11:37:41,1.2,0.782,QUIET,89
07-01-2021 11:47:53,1.2,0.792,QUIET,89
07-01-2021 11:57:53,1.2,0.864,QUIET,89
07-01-2021 12:08:05,1.2,0.876,QUIET,89
07-01-2021 12:17:17,1.3,0.902,QUIET,89
07-01-2021 12:28:17,1,0.717,QUIET,89
07-01-2021 12:38:29,1.2,0.885,QUIET,89
07-01-2021 12:48:29,1.4,0.988,QUIET,89
07-01-2021 12:57:17,1.4,1,QUIET,89
07-01-2021 13:08:17,1.3,0.926,QUIET,89
07-01-2021 13:18:17,1.3,0.915,QUIET,89
07-01-2021 13:28:29,1.3,0.935,QUIET,89
07-01-2021 13:37:53,1.6,1.13,QUIET,89
07-01-2021 13:48:05,1.5,1.01,QUIET,89
07-01-2021 13:58:17,1.4,1.03,QUIET,89
07-01-2021 14:08:17,1.4,1.04,QUIET,89
07-01-2021 14:17:05,1.4,1.02,QUIET,89
07-01-2021 14:27:29,1.4,0.998,QUIET,89
07-01-2021 14:38:17,1.4,1.04,QUIET,89
07-01-2021 14:47:41,1.4,1.04,QUIET,89
07-01-2021 14:57:41,1.4,1.04,QUIET,89
07-01-2021 15:07:53,1.4,1.05,QUIET,89
07-01-2021 15:18:05,1.5,1.18,QUIET,89
07-01-2021 15:27:53,1.3,1,QUIET,89
07-01-2021 15:37:29,1.4,1.07,QUIET,89
07-01-2021 15:47:41,1.4,1.07,QUIET,89
07-01-2021 15:58:29,1.4,1.04,QUIET,89
07-01-2021 16:07:41,1.4,1.1,QUIET,89
07-01-2021 16:18:05,1.6,1.11,QUIET,89
07-01-2021 16:28:05,1.6,1.11,QUIET,89
07-01-2021 16:37:53,1.4,1.15,QUIET,89
07-01-2021 16:47:53,1.5,1.15,QUIET,89
07-01-2021 16:57:53,1.4,1.13,QUIET,89
07-01-2021 17:07:17,1.4,1.14,QUIET,89
07-01-2021 17:17:05,1.4,1.11,QUIET,89
07-01-2021 17:27:05,1.4,1.12,QUIET,89
07-01-2021 17:38:17,1.4,1.13,QUIET,89
07-01-2021 17:47:41,1.5,1.1,QUIET,89
07-01-2021 17:58:17,1.5,1.08,QUIET,89
07-01-2021 18:07:41,1.4,1.12,QUIET,89
07-01-2021 18:18:41,1.4,1.11,QUIET,89
07-01-2021 18:28:05,1.5,1.1,QUIET,89
07-01-2021 18:37:41,1.2,1.02,QUIET,89
07-01-2021 18:47:41,1.5,1.03,QUIET,89
07-01-2021 18:57:41,1.5,1.02,QUIET,89
07-01-2021 19:08:05,1.5,1.06,QUIET,89
07-01-2021 19:17:53,1.4,1.05,QUIET,89
07-01-2021 19:27:53,1.4,1.06,QUIET,89
07-01-2021 19:38:05,1.4,1.06,QUIET,89
07-01-2021 19:47:41,1.4,1.05,QUIET,89
07-01-2021 19:57:05,1.4,1.02,QUIET,89
07-01-2021 20:06:17,1.3,0.99,QUIET,89
07-01-2021 20:17:17,1.3,0.947,QUIET,89
07-01-2021 20:27:41,1.2,0.949,QUIET,89
07-01-2021 20:38:17,1.3,0.957,QUIET,89
07-01-2021 20:47:29,1.1,0.733,QUIET,89
07-01-2021 20:58:05,1.1,0.748,QUIET,89
07-01-2021 21:08:05,1.2,0.887,QUIET,89
07-01-2021 21:17:29,1.3,0.902,QUIET,89
07-01-2021 21:26:53,1.4,0.969,QUIET,89
07-01-2021 21:37:53,1.4,0.998,QUIET,89
07-01-2021 21:48:17,1.4,0.986,QUIET,89
07-01-2021 21:58:41,1.3,1.01,QUIET,89
07-01-2021 22:06:41,1.2,1,QUIET,89
07-01-2021 22:18:29,1.4,1.02,QUIET,89
07-01-2021 22:28:41,1.3,1.02,QUIET,89
07-01-2021 22:37:05,1.5,1.07,QUIET,89
07-01-2021 22:47:41,1.5,1.1,QUIET,89
07-01-2021 22:58:05,1.5,1.1,QUIET,89
07-01-2021 23:07:53,1.3,1.08,QUIET,89
07-01-2021 23:17:05,1.4,1.16,QUIET,89
07-01-2021 23:28:05,1.4,1.14,QUIET,89
07-01-2021 23:38:17,1.4,1.16,QUIET,89
07-01-2021 23:48:17,1.4,1.16,QUIET,89
07-01-2021 23:58:17,1.4,1.21,QUIET,89
08-01-2021 00:08:05,1.6,1.24,QUIET,89
08-01-2021 00:18:17,1.5,1.1,QUIET,89
08-01-2021 00:27:53,1.5,1.12,QUIET,89
08-01-2021 00:38:29,1.6,1.15,QUIET,89
08-01-2021 00:47:17,1.5,1.15,QUIET,89
08-01-2021 00:58:05,1.6,1.18,QUIET,89
08-01-2021 01:07:53,1.6,1.19,QUIET,89
08-01-2021 01:17:17,1.7,1.35,QUIET,89
08-01-2021 01:27:41,1.7,1.31,QUIET,89
08-01-2021 01:37:53,2,1.54,QUIET,89
08-01-2021 01:47:53,2,1.55,QUIET,89
08-01-2021 01:57:29,1.9,1.47,QUIET,89
08-01-2021 02:06:53,1.9,1.47,QUIET,89
08-01-2021 02:16:53,2,1.5,QUIET,89
08-01-2021 02:27:53,2.1,1.62,QUIET,89
08-01-2021 02:37:53,2.1,1.62,QUIET,89
08-01-2021 02:47:17,1.9,1.48,QUIET,89
08-01-2021 02:57:41,2,1.59,QUIET,89
08-01-2021 03:08:05,2,1.59,QUIET,89
08-01-2021 03:18:05,2,1.58,QUIET,89
08-01-2021 03:27:29,2,1.6,QUIET,89
08-01-2021 03:37:41,1.9,1.43,QUIET,89
08-01-2021 03:47:41,1.9,1.4,QUIET,89
08-01-2021 03:57:29,1.9,1.39,QUIET,89
08-01-2021 04:08:05,1.7,1.22,QUIET,89
08-01-2021 04:17:41,1.7,1.18,QUIET,89
08-01-2021 04:27:53,1.6,1.12,QUIET,89
08-01-2021 04:38:17,1.5,0.998,QUIET,89
08-01-2021 04:48:05,1.5,1.05,QUIET,89
08-01-2021 04:57:53,1.5,0.979,QUIET,89
08-01-2021 05:07:29,1.4,1.01,QUIET,89
08-01-2021 05:17:41,1.4,1.03,QUIET,89
08-01-2021 05:27:53,1.3,0.864,QUIET,89
08-01-2021 05:37:41,1.4,0.985,QUIET,89
08-01-2021 05:47:41,1.3,0.83,QUIET,89
08-01-2021 05:57:41,1.4,0.985,QUIET,89
08-01-2021 06:07:05,1.4,1.01,QUIET,89
08-01-2021 06:17:05,1.4,0.954,QUIET,89
08-01-2021 06:27:41,1.2,0.76,QUIET,89
08-01-2021 06:37:53,1.3,0.822,QUIET,89
08-01-2021 06:47:17,1.3,0.817,QUIET,89
08-01-2021 06:57:41,1.3,0.802,QUIET,89
08-01-2021 07:07:53,1.4,0.855,QUIET,89
08-01-2021 07:17:53,1.5,0.808,QUIET,89
08-01-2021 07:27:17,1.7,0.968,QUIET,89
08-01-2021 07:37:53,1.7,0.995,QUIET,89
08-01-2021 07:47:53,1.4,0.67,QUIET,89
08-01-2021 07:58:05,1.4,0.689,QUIET,89
08-01-2021 08:07:29,1.5,0.832,QUIET,89
08-01-2021 08:18:29,1.5,0.843,QUIET,89
08-01-2021 08:27:53,1.5,0.784,QUIET,89
08-01-2021 08:37:41,1.3,0.782,QUIET,89
08-01-2021 08:47:41,1.2,0.684,QUIET,89
08-01-2021 08:57:05,1.1,0.549,QUIET,89
08-01-2021 09:08:29,1.1,0.544,QUIET,89
08-01-2021 09:18:41,1.1,0.522,QUIET,89
08-01-2021 09:28:05,1.1,0.504,QUIET,89
08-01-2021 09:37:29,1.3,0.637,QUIET,89
08-01-2021 09:48:05,1.2,0.669,QUIET,89
08-01-2021 09:57:53,1.1,0.562,QUIET,89
08-01-2021 10:07:53,1.2,0.682,QUIET,89
08-01-2021 10:17:41,1.3,0.695,QUIET,89
08-01-2021 10:28:17,1.2,0.691,QUIET,89
08-01-2021 10:37:53,1.4,0.736,QUIET,89
08-01-2021 10:47:53,1.6,0.919,QUIET,89
08-01-2021 10:57:53,1.5,0.822,QUIET,89
08-01-2021 11:07:17,1.5,0.901,QUIET,89
08-01-2021 11:17:53,1.5,0.835,QUIET,89
08-01-2021 11:28:05,1.5,0.811,QUIET,89
08-01-2021 11:37:41,1.6,0.906,QUIET,89
08-01-2021 11:47:05,1.6,0.917,QUIET,89
08-01-2021 11:57:17,1.6,0.939,QUIET,89
08-01-2021 12:07:29,1.5,0.911,QUIET,89
08-01-2021 12:17:41,1.5,0.92,QUIET,89
08-01-2021 12:27:41,1.4,0.881,QUIET,89
08-01-2021 12:38:29,1.5,0.91,QUIET,89
08-01-2021 12:47:05,1.5,0.923,QUIET,89
08-01-2021 12:58:05,1.6,0.859,QUIET,89
08-01-2021 13:07:41,1.7,0.931,QUIET,89
08-01-2021 13:18:17,1.5,0.856,QUIET,89
08-01-2021 13:28:17,1.6,0.853,QUIET,89
08-01-2021 13:38:05,1.5,0.84,QUIET,89
08-01-2021 13:47:41,1.7,0.871,QUIET,89
08-01-2021 13:57:05,1.5,0.866,QUIET,89
08-01-2021 14:07:17,1.6,0.857,QUIET,89
08-01-2021 14:17:17,1.5,0.843,QUIET,89
08-01-2021 14:28:17,1.5,0.775,QUIET,89
08-01-2021 14:37:41,1.5,0.76,QUIET,89
08-01-2021 14:47:41,1.5,0.75,QUIET,89
08-01-2021 14:56:53,1.5,0.754,QUIET,89
08-01-2021 15:08:29,1.4,0.695,QUIET,89
08-01-2021 15:18:17,1.3,0.726,QUIET,89
08-01-2021 15:28:29,1.3,0.736,QUIET,89
08-01-2021 15:37:53,1.6,0.867,QUIET,89
08-01-2021 15:48:53,1.4,0.717,QUIET,89
08-01-2021 15:57:29,1.5,0.886,QUIET,89
08-01-2021 16:07:17,1.5,0.92,QUIET,89
08-01-2021 16:17:29,1.3,0.737,QUIET,89
08-01-2021 16:28:29,1.5,0.895,QUIET,89
08-01-2021 16:38:05,1.3,0.714,QUIET,89
08-01-2021 16:48:05,1.5,0.892,QUIET,89
08-01-2021 16:57:41,1.2,0.748,QUIET,89
08-01-2021 17:07:17,1.2,0.758,QUIET,89
08-01-2021 17:18:17,1.4,0.772,QUIET,89
08-01-2021 17:27:53,1.2,0.591,QUIET,89
08-01-2021 17:37:29,1.2,0.754,QUIET,89
08-01-2021 17:48:17,1.3,0.803,QUIET,89
08-01-2021 17:58:53,1.2,0.771,QUIET,89
08-01-2021 18:08:29,1.2,0.766,QUIET,89
08-01-2021 18:18:05,1.2,0.759,QUIET,89
08-01-2021 18:28:29,1.2,0.713,QUIET,89
08-01-2021 18:37:05,1.1,0.65,QUIET,89
08-01-2021 18:47:29,1.3,0.752,QUIET,89
08-01-2021 18:57:05,1.3,0.739,QUIET,89
08-01-2021 19:06:17,1.1,0.691,QUIET,89
08-01-2021 19:17:53,1.2,0.731,QUIET,89
08-01-2021 19:28:29,1.2,0.693,QUIET,89
08-01-2021 19:37:05,1.1,0.636,QUIET,89
08-01-2021 19:46:29,1.1,0.627,QUIET,89
08-01-2021 19:58:05,0.95,0.483,QUIET,89
08-01-2021 20:08:05,0.91,0.44,QUIET,89
08-01-2021 20:17:29,0.98,0.465,QUIET,89
08-01-2021 20:28:05,0.9,0.414,QUIET,89
08-01-2021 20:37:17,0.93,0.425,QUIET,89
08-01-2021 20:48:17,0.92,0.435,QUIET,89
08-01-2021 20:57:41,1,0.431,QUIET,89
08-01-2021 21:07:05,1.1,0.502,QUIET,89
08-01-2021 21:17:53,1.1,0.459,QUIET,89
08-01-2021 21:27:17,1.1,0.488,QUIET,89
08-01-2021 21:38:05,1,0.384,QUIET,89
08-01-2021 21:47:41,1,0.362,QUIET,89
08-01-2021 21:58:17,0.86,0.354,QUIET,89
08-01-2021 22:08:17,0.71,0.204,QUIET,89
08-01-2021 22:17:53,0.69,0.329,QUIET,89
08-01-2021 22:27:41,0.85,0.337,QUIET,89
08-01-2021 22:37:41,0.67,0.328,QUIET,89
08-01-2021 22:47:53,0.55,0.201,QUIET,89
08-01-2021 22:58:29,0.67,0.32,QUIET,89
08-01-2021 23:06:41,0.86,0.407,QUIET,89
08-01-2021 23:17:29,0.61,0.142,QUIET,89
08-01-2021 23:27:29,0.49,0.139,QUIET,89
08-01-2021 23:37:53,0.64,0.28,QUIET,89
08-01-2021 23:47:17,0.64,0.134,QUIET,89
08-01-2021 23:57:53,0.78,0.134,QUIET,89
09-01-2021 00:07:29,0.61,0.139,QUIET,89
09-01-2021 00:18:05,0.75,0.134,QUIET,89
09-01-2021 00:27:29,0.63,0.138,QUIET,89
09-01-2021 00:37:05,0.75,0.267,QUIET,89
09-01-2021 00:46:53,0.73,0.249,QUIET,89
09-01-2021 00:57:53,0.62,0.12,QUIET,89
09-01-2021 01:07:29,0.52,0,QUIET,89
09-01-2021 01:17:53,0.59,0.125,QUIET,89
09-01-2021 01:27:29,0.58,0,QUIET,89
09-01-2021 01:37:53,0.49,0.141,QUIET,89
09-01-2021 01:47:05,0.61,0.121,QUIET,89
09-01-2021 01:57:53,0.63,0.176,QUIET,89
09-01-2021 02:07:53,0.71,0,QUIET,89
09-01-2021 02:18:05,0.68,0.168,QUIET,89
09-01-2021 02:27:41,0.51,0,QUIET,89
09-01-2021 02:37:29,0.59,0,QUIET,89
09-01-2021 02:47:53,0.75,0.156,QUIET,89
09-01-2021 02:58:17,0.73,0.126,QUIET,89
09-01-2021 03:08:05,0.83,0.129,QUIET,89
09-01-2021 03:17:41,0.75,0.153,QUIET,89
09-01-2021 03:27:05,0.85,0.127,QUIET,89
09-01-2021 03:38:53,0.9,0.159,QUIET,89
09-01-2021 03:47:17,0.96,0.174,QUIET,89
09-01-2021 03:58:05,0.95,0.165,QUIET,89
09-01-2021 04:07:29,1.1,0.296,QUIET,89
09-01-2021 04:17:53,1.1,0.136,QUIET,89
09-01-2021 04:27:41,0.84,0,QUIET,89
09-01-2021 04:38:17,0.87,0.0152,QUIET,89
09-01-2021 04:48:05,1.1,0.188,QUIET,89
09-01-2021 04:58:29,0.96,0.284,QUIET,89
09-01-2021 05:07:17,1.1,0.256,QUIET,89
09-01-2021 05:17:41,1.1,0.257,QUIET,89
09-01-2021 05:27:05,0.95,0.211,QUIET,89
09-01-2021 05:37:17,0.77,0,QUIET,89
09-01-2021 05:47:41,0.75,0,QUIET,89
09-01-2021 05:57:53,0.76,0,QUIET,89
09-01-2021 06:07:17,0.92,0.128,QUIET,89
09-01-2021 06:17:29,1.1,0.282,QUIET,89
09-01-2021 06:28:41,1,0.212,QUIET,89
09-01-2021 06:38:05,1.2,0.394,QUIET,89
09-01-2021 06:47:41,1,0.162,QUIET,89
09-01-2021 06:57:05,1.2,0.28,QUIET,89
09-01-2021 07:08:05,1,0.275,QUIET,89
09-01-2021 07:18:05,0.86,0.121,QUIET,89
09-01-2021 07:28:05,1,0.13,QUIET,89
09-01-2021 07:38:05,1.1,0.279,QUIET,89
09-01-2021 07:47:53,1,0.275,QUIET,89
09-01-2021 07:58:41,1,0.18,QUIET,89
09-01-2021 08:07:05,1.1,0.376,QUIET,89
09-01-2021 08:17:53,1.2,0.214,QUIET,89
09-01-2021 08:27:53,1.2,0.379,QUIET,89
09-01-2021 08:38:05,1.3,0.438,QUIET,89
09-01-2021 08:48:05,1.3,0.48,QUIET,89
09-01-2021 08:56:53,1.4,0.503,QUIET,89
09-01-2021 09:07:29,1.3,0.498,QUIET,89
09-01-2021 09:17:41,1.2,0.406,QUIET,89
09-01-2021 09:27:53,1.2,0.442,QUIET,89
09-01-2021 09:37:17,1.1,0.41,QUIET,89
09-01-2021 09:48:29,1.2,0.232,QUIET,89
09-01-2021 09:57:41,1.1,0.237,QUIET,89
09-01-2021 10:08:05,1.1,0.364,QUIET,89
09-01-2021 10:17:53,0.99,0.25,QUIET,89
09-01-2021 10:27:41,0.79,0.24,QUIET,89
09-01-2021 10:37:17,1.1,0.388,QUIET,89
09-01-2021 10:47:41,1.4,0.414,QUIET,89
09-01-2021 10:58:05,1.2,0.407,QUIET,89
09-01-2021 11:08:17,1.1,0.352,QUIET,89
09-01-2021 11:18:05,0.99,0.37,QUIET,89
09-01-2021 11:28:29,1.1,0.318,QUIET,89
