tanggal,totcharea,gcharea,scale,eta
01-07-2021 07:47:05,1.4,0.182,QUIET,89
01-07-2021 07:57:41,1.5,0.194,QUIET,89
01-07-2021 08:07:41,1.5,0.2,QUIET,89
01-07-2021 08:18:53,1.5,0.208,QUIET,89
01-07-2021 08:27:05,1.5,0.216,QUIET,89
01-07-2021 08:37:41,1.5,0.218,QUIET,89
01-07-2021 08:47:53,1.5,0.224,QUIET,89
01-07-2021 08:57:53,1.5,0.228,QUIET,89
01-07-2021 09:07:53,1.4,0.231,QUIET,89
01-07-2021 09:17:29,1.5,0.237,QUIET,89
01-07-2021 09:27:53,1.5,0.237,QUIET,89
01-07-2021 09:37:53,1.5,0.262,QUIET,89
01-07-2021 09:47:17,1.5,0.271,QUIET,89
01-07-2021 09:58:29,1.5,0.281,QUIET,89
01-07-2021 10:07:41,1.5,0.291,QUIET,89
01-07-2021 10:18:05,1.5,0.299,QUIET,89
01-07-2021 10:28:29,1.5,0.305,QUIET,89
01-07-2021 10:36:53,1.5,0.316,QUIET,89
01-07-2021 10:47:53,1.5,0.322,QUIET,89
01-07-2021 10:58:17,1.5,0.331,QUIET,89
01-07-2021 11:07:41,1.5,0.338,QUIET,89
01-07-2021 11:17:41,1.5,0.346,QUIET,89
01-07-2021 11:26:53,1.5,0.333,QUIET,89
01-07-2021 11:38:05,1.5,0.349,QUIET,89
01-07-2021 11:47:53,1.5,0.358,QUIET,89
01-07-2021 11:57:17,1.5,0.365,QUIET,89
01-07-2021 12:07:53,1.5,0.373,QUIET,89
01-07-2021 12:16:41,1.5,0.392,QUIET,89
01-07-2021 12:27:41,1.5,0.414,QUIET,89
01-07-2021 12:37:41,1.5,0.409,QUIET,89
01-07-2021 12:47:05,1.5,0.407,QUIET,89
01-07-2021 12:58:05,1.5,0.434,QUIET,89
01-07-2021 13:07:17,1.5,0.43,QUIET,89
01-07-2021 13:17:53,1.5,0.447,QUIET,89
01-07-2021 13:27:41,1.5,0.453,QUIET,89
01-07-2021 13:38:05,1.5,0.464,QUIET,89
01-07-2021 13:47:29,1.5,0.468,QUIET,89
01-07-2021 13:58:17,1.6,0.479,QUIET,89
01-07-2021 14:07:17,1.6,0.488,QUIET,89
01-07-2021 14:18:05,1.6,0.51,QUIET,89
01-07-2021 14:27:53,1.6,0.529,QUIET,89
01-07-2021 14:37:53,1.6,0.533,QUIET,89
01-07-2021 14:46:53,1.6,0.55,QUIET,89
01-07-2021 14:57:41,1.6,0.564,QUIET,89
01-07-2021 15:07:29,1.6,0.572,QUIET,89
01-07-2021 15:17:29,1.6,0.555,QUIET,89
01-07-2021 15:26:53,1.6,0.558,QUIET,89
01-07-2021 15:38:41,1.6,0.583,QUIET,89
01-07-2021 15:48:29,1.6,0.572,QUIET,89
01-07-2021 15:57:05,1.6,0.56,QUIET,89
01-07-2021 16:08:17,1.6,0.557,QUIET,89
01-07-2021 16:17:53,1.6,0.542,QUIET,89
01-07-2021 16:27:53,1.6,0.563,QUIET,89
01-07-2021 16:38:05,1.6,0.55,QUIET,89
01-07-2021 16:47:29,1.6,0.577,QUIET,89
01-07-2021 16:57:41,1.6,0.601,QUIET,89
01-07-2021 17:08:29,1.6,0.595,QUIET,89
01-07-2021 17:18:05,1.6,0.61,QUIET,89
01-07-2021 17:27:41,1.6,0.6,QUIET,89
01-07-2021 17:37:05,1.6,0.617,QUIET,89
01-07-2021 17:48:05,1.6,0.61,QUIET,89
01-07-2021 17:58:05,1.6,0.627,QUIET,89
01-07-2021 18:07:53,1.6,0.631,QUIET,89
01-07-2021 18:17:17,1.6,0.664,QUIET,89
01-07-2021 18:27:53,1.6,0.638,QUIET,89
01-07-2021 18:38:29,1.6,0.632,QUIET,89
01-07-2021 18:47:53,1.6,0.609,QUIET,89
01-07-2021 18:57:17,1.4,0.62,QUIET,89
01-07-2021 19:07:41,1.5,0.601,QUIET,89
01-07-2021 19:17:41,1.5,0.622,QUIET,89
01-07-2021 19:27:53,1.7,0.636,QUIET,89
01-07-2021 19:37:17,1.7,0.641,QUIET,89
01-07-2021 19:47:29,1.7,0.62,QUIET,89
01-07-2021 19:57:53,1.7,0.593,QUIET,89
01-07-2021 20:08:05,1.7,0.592,QUIET,89
01-07-2021 20:17:17,1.6,0.568,QUIET,89
01-07-2021 20:27:05,1.6,0.569,QUIET,89
01-07-2021 20:38:41,1.6,0.561,QUIET,89
01-07-2021 20:48:17,1.6,0.565,QUIET,89
01-07-2021 20:57:41,1.7,0.681,QUIET,89
01-07-2021 21:07:41,1.7,0.711,QUIET,89
01-07-2021 21:17:41,1.7,0.708,QUIET,89
01-07-2021 21:27:41,1.8,0.714,QUIET,89
01-07-2021 21:37:17,1.8,0.737,QUIET,89
01-07-2021 21:46:41,1.8,0.751,QUIET,89
01-07-2021 21:56:53,1.8,0.774,QUIET,89
01-07-2021 22:07:41,1.8,0.77,QUIET,89
01-07-2021 22:17:41,1.7,0.762,QUIET,89
01-07-2021 22:27:53,1.6,0.758,QUIET,89
01-07-2021 22:37:53,1.8,0.735,QUIET,89
01-07-2021 22:48:17,1.6,0.736,QUIET,89
01-07-2021 22:57:41,1.8,0.762,QUIET,89
01-07-2021 23:07:41,1.8,0.758,QUIET,89
01-07-2021 23:16:41,1.7,0.743,QUIET,89
01-07-2021 23:28:17,1.7,0.735,QUIET,89
01-07-2021 23:38:17,1.7,0.741,QUIET,89
01-07-2021 23:47:53,1.7,0.725,QUIET,89
01-07-2021 23:57:17,1.8,0.737,QUIET,89
02-07-2021 00:09:17,1.7,0.725,QUIET,89
02-07-2021 00:18:41,1.7,0.681,QUIET,89
02-07-2021 00:28:05,1.7,0.647,QUIET,89
02-07-2021 00:37:29,1.5,0.642,QUIET,89
02-07-2021 00:47:41,1.7,0.629,QUIET,89
02-07-2021 00:57:53,1.5,0.471,QUIET,89
02-07-2021 01:07:53,1.7,0.611,QUIET,89
02-07-2021 01:17:29,1.4,0.495,QUIET,89
02-07-2021 01:28:07,1.4,0.515,QUIET,89
02-07-2021 01:38:29,1.6,0.535,QUIET,89
02-07-2021 01:47:41,1.6,0.549,QUIET,89
02-07-2021 01:57:53,1.6,0.556,QUIET,89
02-07-2021 02:07:29,1.6,0.549,QUIET,89
02-07-2021 02:17:29,1.6,0.538,QUIET,89
02-07-2021 02:28:53,1.4,0.536,QUIET,89
02-07-2021 02:38:17,1.6,0.515,QUIET,89
02-07-2021 02:47:53,1.4,0.454,QUIET,89
02-07-2021 02:57:53,1.5,0.36,QUIET,89
02-07-2021 03:07:29,1.5,0.427,QUIET,89
02-07-2021 03:19:05,1.4,0.353,QUIET,89
02-07-2021 03:27:29,1.4,0.444,QUIET,89
02-07-2021 03:38:17,1.4,0.363,QUIET,89
02-07-2021 03:47:29,1.5,0.459,QUIET,89
02-07-2021 03:57:53,1.5,0.465,QUIET,89
02-07-2021 04:07:17,1.3,0.386,QUIET,89
02-07-2021 04:17:29,1.5,0.394,QUIET,89
02-07-2021 04:27:41,1.5,0.386,QUIET,89
02-07-2021 04:38:05,1.5,0.382,QUIET,89
02-07-2021 04:48:17,1.5,0.392,QUIET,89
02-07-2021 04:56:53,1.5,0.386,QUIET,89
02-07-2021 05:07:41,1.4,0.394,QUIET,89
02-07-2021 05:17:41,1.5,0.41,QUIET,89
02-07-2021 05:27:41,1.5,0.372,QUIET,89
02-07-2021 05:37:29,1.4,0.426,QUIET,89
02-07-2021 05:47:05,1.4,0.366,QUIET,89
02-07-2021 05:57:41,1.5,0.37,QUIET,89
02-07-2021 06:08:05,1.5,0.343,QUIET,89
02-07-2021 06:18:05,1.4,0.327,QUIET,89
02-07-2021 06:28:05,1.4,0.333,QUIET,89
02-07-2021 06:36:41,1.3,0.345,QUIET,89
02-07-2021 06:47:53,1.3,0.289,QUIET,89
02-07-2021 06:57:53,1.3,0.289,QUIET,89
02-07-2021 07:07:17,1.4,0.265,QUIET,89
02-07-2021 07:17:53,1.3,0.261,QUIET,89
02-07-2021 07:27:41,1.3,0.246,QUIET,89
02-07-2021 07:37:53,1.3,0.24,QUIET,89
02-07-2021 07:47:17,1.4,0.232,QUIET,89
02-07-2021 07:56:41,1.3,0.228,QUIET,89
02-07-2021 08:08:05,1.2,0.223,QUIET,89
02-07-2021 08:17:29,1.2,0.208,QUIET,89
02-07-2021 08:27:41,1.3,0.213,QUIET,89
02-07-2021 08:37:05,1.3,0.232,QUIET,89
02-07-2021 08:47:17,1.3,0.199,QUIET,89
02-07-2021 08:58:29,1.3,0.198,QUIET,89
02-07-2021 09:07:53,1.3,0.174,QUIET,89
02-07-2021 09:17:17,1.3,0.179,QUIET,89
02-07-2021 09:27:41,1.1,0.133,QUIET,89
02-07-2021 09:38:41,0.99,0,QUIET,89
02-07-2021 09:48:17,0.99,0,QUIET,89
02-07-2021 09:57:41,1.2,0.131,QUIET,89
02-07-2021 10:07:05,1.1,0.122,QUIET,89
02-07-2021 10:18:05,1.1,0,QUIET,89
02-07-2021 10:28:17,0.99,0,QUIET,89
02-07-2021 10:37:29,1,0,QUIET,89
02-07-2021 10:47:29,1,0,QUIET,89
02-07-2021 10:57:29,1,0,QUIET,89
02-07-2021 11:08:41,1,0,QUIET,89
02-07-2021 11:18:17,1,0,QUIET,89
02-07-2021 11:27:53,1,0,QUIET,89
02-07-2021 11:37:53,1,0,QUIET,89
02-07-2021 11:47:17,1,0,QUIET,89
02-07-2021 11:57:41,1,0,QUIET,89
02-07-2021 12:06:53,1,0,QUIET,89
02-07-2021 12:17:41,1,0,QUIET,89
02-07-2021 12:28:29,1,0,QUIET,89
02-07-2021 12:37:53,1,0,QUIET,89
02-07-2021 12:47:17,1,0,QUIET,89
02-07-2021 12:56:41,1,0,QUIET,89
02-07-2021 13:08:29,1,0,QUIET,89
02-07-2021 13:17:17,0.97,0,QUIET,89
02-07-2021 13:27:41,1.1,0,QUIET,89
02-07-2021 13:37:41,1,0,QUIET,89
02-07-2021 13:48:05,1,0,QUIET,89
02-07-2021 13:58:29,1.1,0,QUIET,89
02-07-2021 14:07:53,1.1,0,QUIET,89
02-07-2021 14:18:05,1,0,QUIET,89
02-07-2021 14:27:53,1,0,QUIET,89
02-07-2021 14:38:29,1,0,QUIET,89
02-07-2021 14:47:29,1,0,QUIET,89
02-07-2021 14:58:17,1,0,QUIET,89
02-07-2021 15:07:17,1.1,0,QUIET,89
02-07-2021 15:17:53,1.1,0,QUIET,89
02-07-2021 15:27:53,1,0,QUIET,89
02-07-2021 15:37:17,1.1,0,QUIET,89
02-07-2021 15:48:41,1.1,0,QUIET,89
02-07-2021 15:58:53,1.1,0,QUIET,89
02-07-2021 16:08:29,1,0,QUIET,89
02-07-2021 16:17:53,1,0,QUIET,89
02-07-2021 16:27:53,1,0,QUIET,89
02-07-2021 16:36:41,1,0,QUIET,89
02-07-2021 16:48:29,1,0,QUIET,89
02-07-2021 16:56:53,1.1,0,QUIET,89
02-07-2021 17:07:41,1,0,QUIET,89
02-07-2021 17:17:17,1,0,QUIET,89
02-07-2021 17:27:53,1,0,QUIET,89
02-07-2021 17:37:53,1,0,QUIET,89
02-07-2021 17:47:29,1.1,0,QUIET,89
02-07-2021 17:57:29,1.1,0,QUIET,89
02-07-2021 18:07:17,1.1,0,QUIET,89
02-07-2021 18:17:41,1.1,0,QUIET,89
02-07-2021 18:27:29,1.1,0,QUIET,89
02-07-2021 18:38:17,1.1,0,QUIET,89
02-07-2021 18:47:53,1.1,0,QUIET,89
02-07-2021 18:56:53,1.1,0,QUIET,89
02-07-2021 19:07:41,1.1,0,QUIET,89
02-07-2021 19:16:29,1.1,0,QUIET,89
02-07-2021 19:27:29,1.1,0,QUIET,89
02-07-2021 19:37:53,1.1,0,QUIET,89
02-07-2021 19:48:05,1.1,0,QUIET,89
02-07-2021 19:56:41,1.1,0,QUIET,89
02-07-2021 20:07:29,1.1,0,QUIET,89
02-07-2021 20:17:17,1.1,0,QUIET,89
02-07-2021 20:27:41,1.1,0,QUIET,89
02-07-2021 20:39:05,1.1,0,QUIET,89
02-07-2021 20:47:53,1.2,0,QUIET,89
02-07-2021 20:57:41,1.2,0,QUIET,89
02-07-2021 21:08:05,1.2,0,QUIET,89
02-07-2021 21:17:05,1.1,0,QUIET,89
02-07-2021 21:28:53,1.2,0,QUIET,89
02-07-2021 21:37:29,1.2,0,QUIET,89
02-07-2021 21:48:29,1.2,0,QUIET,89
02-07-2021 21:57:53,1.2,0,QUIET,89
02-07-2021 22:07:41,1.1,0,QUIET,89
02-07-2021 22:16:53,1.2,0,QUIET,89
02-07-2021 22:28:17,1.2,0,QUIET,89
02-07-2021 22:38:29,1.2,0,QUIET,89
02-07-2021 22:47:53,1.1,0,QUIET,89
02-07-2021 22:57:29,1.2,0,QUIET,89
02-07-2021 23:08:05,1.3,0,QUIET,89
02-07-2021 23:17:41,1.3,0,QUIET,89
02-07-2021 23:28:05,1.2,0,QUIET,89
02-07-2021 23:38:05,1.3,0,QUIET,89
02-07-2021 23:47:53,1.2,0,QUIET,89
02-07-2021 23:57:29,1.2,0,QUIET,89
03-07-2021 00:07:53,1.2,0,QUIET,89
03-07-2021 00:17:17,1.3,0,QUIET,89
03-07-2021 00:27:05,1.2,0,QUIET,89
03-07-2021 00:38:29,1.3,0,QUIET,89
03-07-2021 00:47:29,1.3,0,QUIET,89
03-07-2021 00:57:53,1.3,0,QUIET,89
03-07-2021 01:07:41,1.3,0,QUIET,89
03-07-2021 01:16:53,1.3,0,QUIET,89
03-07-2021 01:28:17,1.3,0,QUIET,89
03-07-2021 01:37:53,1.3,0,QUIET,89
03-07-2021 01:48:05,1.3,0,QUIET,89
03-07-2021 01:58:05,1.3,0,QUIET,89
03-07-2021 02:07:17,1.3,0,QUIET,89
03-07-2021 02:18:05,1.3,0,QUIET,89
03-07-2021 02:28:05,1.3,0,QUIET,89
03-07-2021 02:37:43,1.3,0,QUIET,89
03-07-2021 02:47:05,1.3,0,QUIET,89
03-07-2021 02:58:05,1.3,0,QUIET,89
03-07-2021 03:08:05,1.3,0,QUIET,89
03-07-2021 03:17:53,1.3,0,QUIET,89
03-07-2021 03:27:05,1.3,0,QUIET,89
03-07-2021 03:37:41,1.3,0,QUIET,89
03-07-2021 03:48:05,1.3,0,QUIET,89
03-07-2021 03:58:17,1.4,0,QUIET,89
03-07-2021 04:07:53,1.4,0,QUIET,89
03-07-2021 04:17:17,1.4,0,QUIET,89
03-07-2021 04:27:53,1.4,0,QUIET,89
03-07-2021 04:38:17,1.4,0,QUIET,89
03-07-2021 04:47:05,1.4,0,QUIET,89
03-07-2021 04:57:53,1.4,0,QUIET,89
03-07-2021 05:07:41,1.4,0,QUIET,89
03-07-2021 05:17:41,1.4,0,QUIET,89
03-07-2021 05:27:05,1.4,0,QUIET,89
03-07-2021 05:37:17,1.4,0,QUIET,89
03-07-2021 05:47:17,1.4,0,QUIET,89
03-07-2021 05:57:41,1.4,0,QUIET,89
03-07-2021 06:07:29,1.4,0,QUIET,89
03-07-2021 06:17:53,1.4,0,QUIET,89
03-07-2021 06:27:29,1.4,0,QUIET,89
03-07-2021 06:39:17,1.4,0,QUIET,89
03-07-2021 06:47:29,1.4,0,QUIET,89
03-07-2021 06:57:41,1.4,0,QUIET,89
03-07-2021 07:07:29,1.3,0,QUIET,89
03-07-2021 07:18:17,1.3,0,QUIET,89
03-07-2021 07:27:53,1.3,0,QUIET,89
03-07-2021 07:38:06,1.3,0,QUIET,89
03-07-2021 07:47:17,1.3,0,QUIET,89
03-07-2021 07:56:29,1.3,0,QUIET,89
03-07-2021 08:08:05,1.3,0,QUIET,89
03-07-2021 08:17:29,1.3,0,QUIET,89
03-07-2021 08:27:29,1.4,0,QUIET,89
03-07-2021 08:38:17,1.4,0,QUIET,89
03-07-2021 08:48:05,1.4,0,QUIET,89
03-07-2021 08:57:53,1.4,0,QUIET,89
03-07-2021 09:08:05,1.4,0,QUIET,89
03-07-2021 09:17:53,1.4,0,QUIET,89
03-07-2021 09:28:41,1.4,0,QUIET,89
03-07-2021 09:37:17,1.5,0,QUIET,89
03-07-2021 09:48:05,1.4,0,QUIET,89
03-07-2021 09:57:29,1.4,0,QUIET,89
03-07-2021 10:07:17,1.5,0,QUIET,89
03-07-2021 10:18:05,1.5,0,QUIET,89
03-07-2021 10:27:41,1.5,0,QUIET,89
03-07-2021 10:37:17,1.5,0,QUIET,89
03-07-2021 10:47:41,1.5,0,QUIET,89
03-07-2021 10:57:53,1.5,0,QUIET,89
03-07-2021 11:07:41,1.5,0,QUIET,89
03-07-2021 11:17:29,1.5,0,QUIET,89
03-07-2021 11:27:41,1.5,0,QUIET,89
03-07-2021 11:38:05,1.5,0,QUIET,89
03-07-2021 11:48:05,1.5,0,QUIET,89
03-07-2021 11:57:53,1.5,0,QUIET,89
03-07-2021 12:08:17,1.5,0,QUIET,89
03-07-2021 12:18:17,1.5,0,QUIET,89
03-07-2021 12:27:17,1.5,0,QUIET,89
03-07-2021 12:37:41,1.5,0,QUIET,89
03-07-2021 12:47:29,1.5,0,QUIET,89
03-07-2021 12:58:29,1.5,0,QUIET,89
03-07-2021 13:08:29,1.5,0,QUIET,89
03-07-2021 13:17:19,1.5,0,QUIET,89
03-07-2021 13:27:05,1.6,0,QUIET,89
03-07-2021 13:37:29,1.6,0,QUIET,89
03-07-2021 13:47:29,1.6,0,QUIET,89
03-07-2021 13:58:17,1.6,0,QUIET,89
03-07-2021 14:08:05,1.6,0,QUIET,89
03-07-2021 14:17:53,1.6,0,QUIET,89
03-07-2021 14:27:29,1.6,0,QUIET,89
03-07-2021 14:37:05,1.6,0,QUIET,89
03-07-2021 14:47:53,1.6,0,QUIET,89
03-07-2021 14:57:05,1.6,0,QUIET,89
03-07-2021 15:08:05,1.6,0,QUIET,89
03-07-2021 15:17:29,1.6,0,QUIET,89
