tanggal,totcharea,gcharea,scale,eta
18-03-2021 21:19:17,8.7,2.39,QUIET,89
18-03-2021 21:28:41,8.7,2.4,QUIET,89
18-03-2021 21:37:53,8.7,2.42,QUIET,89
18-03-2021 21:47:41,8.7,2.45,QUIET,89
18-03-2021 21:57:29,8.6,2.43,QUIET,89
18-03-2021 22:07:53,8.6,2.45,QUIET,89
18-03-2021 22:18:29,8.6,2.43,QUIET,89
18-03-2021 22:28:17,8.7,2.49,QUIET,89
18-03-2021 22:37:29,8.7,2.51,QUIET,89
18-03-2021 22:47:29,8.7,2.49,QUIET,89
18-03-2021 22:57:17,8.8,2.52,QUIET,89
18-03-2021 23:07:29,8.7,2.47,QUIET,89
18-03-2021 23:17:53,8.8,2.51,QUIET,89
18-03-2021 23:27:29,8.8,2.52,QUIET,89
18-03-2021 23:37:53,8.8,2.51,QUIET,89
18-03-2021 23:47:17,8.8,2.51,QUIET,89
18-03-2021 23:58:29,8.9,2.54,QUIET,89
19-03-2021 00:08:05,8.9,2.55,QUIET,89
19-03-2021 00:17:17,8.9,2.57,QUIET,89
19-03-2021 00:28:05,8.8,2.55,QUIET,89
19-03-2021 00:37:41,8.9,2.58,QUIET,89
19-03-2021 00:47:05,8.9,2.61,QUIET,89
19-03-2021 00:58:05,8.9,2.6,QUIET,89
19-03-2021 01:07:29,9,2.62,QUIET,89
19-03-2021 01:17:53,8.9,2.63,QUIET,89
19-03-2021 01:27:17,9,2.66,QUIET,89
19-03-2021 01:37:17,9,2.69,QUIET,89
19-03-2021 01:47:05,9,2.68,QUIET,89
19-03-2021 01:58:05,8.9,2.71,QUIET,89
19-03-2021 02:07:53,9,2.72,QUIET,89
19-03-2021 02:17:53,9,2.74,QUIET,89
19-03-2021 02:28:17,9,2.74,QUIET,89
19-03-2021 02:37:53,9,2.76,QUIET,89
19-03-2021 02:46:53,9,2.79,QUIET,89
19-03-2021 02:57:41,9,2.8,QUIET,89
19-03-2021 03:07:53,9,2.8,QUIET,89
19-03-2021 03:18:29,9,2.86,QUIET,89
19-03-2021 03:28:05,9.1,2.86,QUIET,89
19-03-2021 03:37:41,9.1,2.87,QUIET,89
19-03-2021 03:47:41,9,2.81,QUIET,89
19-03-2021 03:58:05,9,2.84,QUIET,89
19-03-2021 04:07:29,9,2.84,QUIET,89
19-03-2021 04:16:53,9,2.84,QUIET,89
19-03-2021 04:27:53,9,2.85,QUIET,89
19-03-2021 04:37:29,9,2.87,QUIET,89
19-03-2021 04:47:05,9,2.86,QUIET,89
19-03-2021 04:57:29,9,2.87,QUIET,89
19-03-2021 05:07:17,9.1,2.87,QUIET,89
19-03-2021 05:16:17,9.1,2.9,QUIET,89
19-03-2021 05:27:17,9.2,2.91,QUIET,89
19-03-2021 05:36:53,9.1,2.88,QUIET,89
19-03-2021 05:47:41,9.1,2.87,QUIET,89
19-03-2021 05:57:17,9.1,2.88,QUIET,89
19-03-2021 06:07:05,9,2.87,QUIET,89
19-03-2021 06:18:17,9,2.86,QUIET,89
19-03-2021 06:28:17,9.1,2.87,QUIET,89
19-03-2021 06:38:29,9.1,2.84,QUIET,89
19-03-2021 06:47:53,9.1,2.87,QUIET,89
19-03-2021 06:57:41,9,2.83,QUIET,89
19-03-2021 07:07:41,9.1,2.82,QUIET,89
19-03-2021 07:17:17,9,2.81,QUIET,89
19-03-2021 07:26:41,9,2.8,QUIET,89
19-03-2021 07:38:17,9,2.8,QUIET,89
19-03-2021 07:48:05,9,2.78,QUIET,89
19-03-2021 07:57:29,9,2.76,QUIET,89
19-03-2021 08:08:05,9,2.76,QUIET,89
19-03-2021 08:17:41,9,2.74,QUIET,89
19-03-2021 08:27:53,9,2.75,QUIET,89
19-03-2021 08:38:17,9,2.75,QUIET,89
19-03-2021 08:47:41,9,2.76,QUIET,89
19-03-2021 08:57:41,9,2.74,QUIET,89
19-03-2021 09:07:29,9,2.74,QUIET,89
19-03-2021 09:17:53,9,2.73,QUIET,89
19-03-2021 09:26:41,9,2.72,QUIET,89
19-03-2021 09:37:05,9,2.72,QUIET,89
19-03-2021 09:46:41,9,2.73,QUIET,89
19-03-2021 09:57:29,9,2.73,QUIET,89
19-03-2021 10:08:17,9,2.73,QUIET,89
19-03-2021 10:16:53,9,2.69,QUIET,89
19-03-2021 10:27:17,9,2.7,QUIET,89
19-03-2021 10:36:53,9,2.69,QUIET,89
19-03-2021 10:48:29,9,2.7,QUIET,89
19-03-2021 10:57:53,9,2.7,QUIET,89
19-03-2021 11:07:17,9,2.68,QUIET,89
19-03-2021 11:17:29,9,2.67,QUIET,89
19-03-2021 11:27:17,9,2.66,QUIET,89
19-03-2021 11:37:53,9,2.68,QUIET,89
19-03-2021 11:48:17,9,2.68,QUIET,89
19-03-2021 11:58:41,9,2.67,QUIET,89
19-03-2021 12:06:17,9,2.67,QUIET,89
19-03-2021 12:17:29,9,2.64,QUIET,89
19-03-2021 12:27:17,9,2.62,QUIET,89
19-03-2021 12:37:41,8.9,2.6,QUIET,89
19-03-2021 12:48:17,8.9,2.6,QUIET,89
19-03-2021 12:57:29,8.9,2.61,QUIET,89
19-03-2021 13:07:53,8.9,2.62,QUIET,89
19-03-2021 13:17:53,8.9,2.61,QUIET,89
19-03-2021 13:27:17,8.9,2.66,QUIET,89
19-03-2021 13:37:41,8.9,2.63,QUIET,89
19-03-2021 13:48:17,8.9,2.63,QUIET,89
19-03-2021 13:57:05,9,2.62,QUIET,89
19-03-2021 14:07:41,8.9,2.62,QUIET,89
19-03-2021 14:17:17,8.9,2.61,QUIET,89
19-03-2021 14:27:29,8.9,2.59,QUIET,89
19-03-2021 14:38:29,9,2.59,QUIET,89
19-03-2021 14:48:05,8.9,2.57,QUIET,89
19-03-2021 14:58:05,8.8,2.5,QUIET,89
19-03-2021 15:07:53,8.8,2.48,QUIET,89
19-03-2021 15:17:41,8.8,2.39,QUIET,89
19-03-2021 15:28:17,8.7,2.37,QUIET,89
19-03-2021 15:37:53,8.7,2.38,QUIET,89
19-03-2021 15:47:05,8.7,2.38,QUIET,89
19-03-2021 15:57:53,8.7,2.36,QUIET,89
19-03-2021 16:08:29,8.8,2.45,QUIET,89
19-03-2021 16:17:53,8.7,2.34,QUIET,89
19-03-2021 16:27:17,8.7,2.34,QUIET,89
19-03-2021 16:39:05,8.6,2.33,QUIET,89
19-03-2021 16:48:29,8.7,2.35,QUIET,89
19-03-2021 16:58:05,8.7,2.34,QUIET,89
19-03-2021 17:07:29,8.7,2.34,QUIET,89
19-03-2021 17:17:17,8.7,2.34,QUIET,89
19-03-2021 17:28:05,8.7,2.34,QUIET,89
19-03-2021 17:37:41,8.8,2.42,QUIET,89
19-03-2021 17:47:05,8.8,2.41,QUIET,89
19-03-2021 17:57:53,8.9,2.42,QUIET,89
19-03-2021 18:07:41,8.8,2.41,QUIET,89
19-03-2021 18:18:41,8.9,2.46,QUIET,89
19-03-2021 18:27:05,8.9,2.44,QUIET,89
19-03-2021 18:37:41,8.9,2.43,QUIET,89
19-03-2021 18:47:41,8.9,2.42,QUIET,89
19-03-2021 18:57:17,8.9,2.41,QUIET,89
19-03-2021 19:07:41,8.9,2.39,QUIET,89
19-03-2021 19:17:17,8.9,2.43,QUIET,89
19-03-2021 19:27:53,8.9,2.43,QUIET,89
19-03-2021 19:37:29,8.9,2.43,QUIET,89
19-03-2021 19:47:53,8.9,2.4,QUIET,89
19-03-2021 19:57:53,8.9,2.42,QUIET,89
19-03-2021 20:08:05,8.9,2.41,QUIET,89
19-03-2021 20:17:53,8.9,2.44,QUIET,89
19-03-2021 20:27:29,8.9,2.41,QUIET,89
19-03-2021 20:37:41,8.9,2.44,QUIET,89
19-03-2021 20:47:29,8.9,2.42,QUIET,89
19-03-2021 20:57:53,8.9,2.39,QUIET,89
19-03-2021 21:07:17,8.8,2.36,QUIET,89
19-03-2021 21:18:05,8.8,2.39,QUIET,89
19-03-2021 21:27:41,8.8,2.39,QUIET,89
19-03-2021 21:37:29,8.7,2.38,QUIET,89
19-03-2021 21:47:53,8.7,2.38,QUIET,89
19-03-2021 21:57:29,8.7,2.39,QUIET,89
19-03-2021 22:08:05,8.7,2.39,QUIET,89
19-03-2021 22:17:29,8.7,2.39,QUIET,89
19-03-2021 22:27:17,8.7,2.4,QUIET,89
19-03-2021 22:37:41,8.6,2.38,QUIET,89
19-03-2021 22:47:41,8.6,2.26,QUIET,89
19-03-2021 22:57:41,8.7,2.35,QUIET,89
19-03-2021 23:07:05,8.7,2.36,QUIET,89
19-03-2021 23:18:17,8.8,2.4,QUIET,89
19-03-2021 23:27:53,8.8,2.41,QUIET,89
19-03-2021 23:37:53,8.7,2.4,QUIET,89
19-03-2021 23:47:05,8.7,2.41,QUIET,89
19-03-2021 23:57:41,8.7,2.43,QUIET,89
20-03-2021 00:08:17,8.7,2.42,QUIET,89
20-03-2021 00:17:41,8.7,2.44,QUIET,89
20-03-2021 00:26:53,8.7,2.43,QUIET,89
20-03-2021 00:37:41,8.7,2.45,QUIET,89
20-03-2021 00:48:29,8.7,2.42,QUIET,89
20-03-2021 00:57:53,8.7,2.41,QUIET,89
20-03-2021 01:09:17,8.6,2.4,QUIET,89
20-03-2021 01:17:53,8.6,2.43,QUIET,89
20-03-2021 01:27:53,8.7,2.48,QUIET,89
20-03-2021 01:37:53,8.7,2.44,QUIET,89
20-03-2021 01:47:29,8.6,2.43,QUIET,89
20-03-2021 01:57:53,8.7,2.53,QUIET,89
20-03-2021 02:07:41,8.7,2.52,QUIET,89
20-03-2021 02:17:53,8.6,2.5,QUIET,89
20-03-2021 02:26:29,8.7,2.52,QUIET,89
20-03-2021 02:37:17,8.7,2.53,QUIET,89
20-03-2021 02:47:29,8.6,2.49,QUIET,89
20-03-2021 02:57:29,8.4,2.32,QUIET,89
20-03-2021 03:08:17,8.4,2.29,QUIET,89
20-03-2021 03:16:17,8.6,2.48,QUIET,89
20-03-2021 03:28:05,8.6,2.49,QUIET,89
20-03-2021 03:38:29,8.6,2.54,QUIET,89
20-03-2021 03:47:17,8.7,2.69,QUIET,89
20-03-2021 03:57:17,8.6,2.66,QUIET,89
20-03-2021 04:07:41,8.5,2.55,QUIET,89
20-03-2021 04:18:05,8.6,2.66,QUIET,89
20-03-2021 04:27:53,8.6,2.65,QUIET,89
20-03-2021 04:37:29,8.7,2.65,QUIET,89
20-03-2021 04:47:41,8.6,2.63,QUIET,89
20-03-2021 04:57:17,8.5,2.59,QUIET,89
20-03-2021 05:07:53,8.6,2.61,QUIET,89
20-03-2021 05:17:53,8.6,2.6,QUIET,89
20-03-2021 05:27:53,8.6,2.62,QUIET,89
20-03-2021 05:37:05,8.6,2.64,QUIET,89
20-03-2021 05:47:53,8.6,2.64,QUIET,89
20-03-2021 05:57:29,8.6,2.58,QUIET,89
20-03-2021 06:07:41,8.6,2.66,QUIET,89
20-03-2021 06:17:53,8.5,2.61,QUIET,89
20-03-2021 06:27:29,8.5,2.64,QUIET,89
20-03-2021 06:37:17,8.4,2.63,QUIET,89
20-03-2021 06:48:05,8.3,2.53,QUIET,89
20-03-2021 06:57:05,8.3,2.56,QUIET,89
20-03-2021 07:07:17,8.1,2.48,QUIET,89
20-03-2021 07:17:53,8.1,2.53,QUIET,89
20-03-2021 07:27:41,8.1,2.55,QUIET,89
20-03-2021 07:37:29,8.1,2.56,QUIET,89
20-03-2021 07:47:05,8.1,2.53,QUIET,89
20-03-2021 07:58:41,8,2.5,QUIET,89
20-03-2021 08:08:17,8,2.49,QUIET,89
20-03-2021 08:17:41,8,2.48,QUIET,89
20-03-2021 08:27:29,8,2.49,QUIET,89
20-03-2021 08:38:05,7.9,2.47,QUIET,89
20-03-2021 08:47:41,7.8,2.44,QUIET,89
20-03-2021 08:57:53,7.8,2.43,QUIET,89
20-03-2021 09:07:29,7.7,2.42,QUIET,89
20-03-2021 09:18:17,7.7,2.42,QUIET,89
20-03-2021 09:28:05,7.8,2.45,QUIET,89
20-03-2021 09:39:05,7.8,2.43,QUIET,89
20-03-2021 09:47:41,7.8,2.43,QUIET,89
20-03-2021 09:58:17,7.7,2.41,QUIET,89
20-03-2021 10:07:53,7.7,2.44,QUIET,89
20-03-2021 10:17:29,7.7,2.43,QUIET,89
20-03-2021 10:27:53,7.7,2.42,QUIET,89
20-03-2021 10:38:17,7.6,2.44,QUIET,89
20-03-2021 10:47:05,7.6,2.4,QUIET,89
20-03-2021 10:57:41,7.6,2.41,QUIET,89
20-03-2021 11:08:29,7.6,2.42,QUIET,89
20-03-2021 11:17:53,7.6,2.45,QUIET,89
20-03-2021 11:27:17,7.6,2.48,QUIET,89
20-03-2021 11:36:41,7.6,2.49,QUIET,89
20-03-2021 11:47:53,7.5,2.44,QUIET,89
20-03-2021 11:58:05,7.5,2.42,QUIET,89
20-03-2021 12:07:41,7.5,2.42,QUIET,89
20-03-2021 12:18:17,7.5,2.45,QUIET,89
